timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x0112AA16872453aeE91012173C3148512289032d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584033400000,,0.00,,0.12,,,13.07,,,,0.19,,,,,,4.00,,76.74,,,,649.37,,,,10.48,,,,,74.09,,,28.67,,,,,,,,,,,,180.13,,,,,,,,10.51,,,,,,,,,,,0.71,,,,,0.07,,,43.28,,,,,31.28,,,,,,,,38.62,209.73
1584100621000,,200.87,,0.06,179.80,,8.66,,42.74,,2.12,,,,,,,,184.72,24.77,,,1299.36,,,,,,,,,,,0.19,82.79,,,,,,,10.33,66.82,,,,572.76,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,97.50,,,,,,,,168.94,399.41
1584168330000,,34.48,,,105.92,,200.22,,,,,,,,,10.42,,,189.60,,,,260.40,,,,2.01,,,,,,,6.97,134.23,,,,,,,,,,,,73.98,,,,,,,,13.26,,,,,,,,,,,1.00,,,,,,,,,,55.24,,,14.18,,,,,,,,50.07,97.70
1584234522000,,3.14,,1.03,,,29.78,,,,2.92,,,,,6.28,12.89,,69.73,,,,115.51,,,,,,,,,,,,9.71,,,,,,,,,,,,9.89,,,,,,,,6.91,,,,,,,,,,,,,,,,0.10,,,,,,,,2.41,,,,,,,,16.65,16.37
1584300469000,,,,0.25,,,,,,,,,,,,,,,25.62,,,,86.40,,,,,,,,,,,,,,,,,,,0.05,,,,,17.53,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,0.12,31.01
1584367227000,,55.09,,,66.59,,,,,,,,12.51,,,3.93,,,97.29,,,,540.61,,,,,,,,,,,18.29,247.83,,7.73,,,,,17.56,48.88,0.04,,,280.91,,,,,,,,46.42,,,,,,,,,,,,,,,,0.11,,,,948.96,32.44,,,136.70,,,,,174.16,,,28.10,114.85
1584434720000,261.04,47.83,,,,,,,,,3.19,,,,,15.66,,,26.59,,,,227.73,,,,1.10,,,,,,,44.83,5.69,,,,,,,,69.00,,,,113.49,,,,,,,44.81,61.84,,,,,,,,,,,,,,,,0.05,,,,71.83,37.29,,,,,,,,34.00,,,150.80,63.84
1584500082000,,27.20,,,,,,,,,,,4.07,,,16.67,,,25.55,,,,215.92,,,,0.31,,,,,,,17.66,68.26,,,,,,,,,,,,48.53,,,,,,,143.06,7.77,,,,,,,,,,,2.17,,,,,,,,,122.02,,,,10.63,,,,,,,1.86,1.64,86.64
1584566455000,,14.43,,,,,,,,,1.64,,,,,,,,29.11,,,,112.15,,,,5.50,,,,,,,2.75,,,,,,,,,2.01,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.57,,,,8.97,,,,,0.75,,,34.28,71.45
1584632903000,,15.80,,0.36,,,,,250.24,,,,,,,2.29,,,57.43,36.65,,,167.68,,,,2.85,,,,,,,2.25,102.55,,,,,,,,160.00,,,288.02,83.34,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,2.51,,,,4.13,,,,,127.50,,,68.52,12.12
1584699859000,,14.59,,,,,,,,,,,30.41,,,6.83,,,40.76,,,,144.48,,,,7.73,,,,,,,13.34,50.25,,,,,,,,2.01,,,,33.44,,,3.66,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,11.47,1.84,,,,,,,32.02,35.93,158.40
1584766483000,,72.85,,,,,,,,,,,0.19,,,13.82,,,37.89,,,,102.27,,,,3.50,,,,,,,7.16,8.66,,,,,,,,1.02,,,,109.50,,,82.32,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,9.98,1.10,,,,,41.25,,,5.43,151.79
1584833664000,,16.14,,,,,,,,,,,,,,2.34,,,24.41,,,,41.06,,,,,,,,7.97,,,6.11,,,,,,,,,,,,,7.74,,,30.32,,,,,2.30,,,,,,,,,,,,,,,,,,,,4.24,,,,30.88,,,,,,,,12.35,71.02
1584902413000,,18.36,,9.74,,,,,,,,,12.34,,,2.33,,,25.55,,,,68.59,,,,0.42,,,,,,,5.19,,,,,,,,,,,,,19.21,,,4.93,,,,,0.75,,,,,,,,,,,,,,,,0.01,,,,48.04,,,6.07,4.03,,,,,34.00,,,2.32,60.11
1584970249000,,39.77,,0.08,,,,,,,0.02,,35.60,,,,,,37.71,,,,50.64,,,,,,,,,,,3.30,52.16,,,,,,,,,0.00,,,14.23,,,37.66,,,,,,,,,,,,,,,,,,,,,4.98,,,,7.63,,,,82.73,,,,,,,,2.35,8.65
1585036977000,,23.56,,,,,,,,,,,,,,,,,30.66,,,,225.50,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,39.00,,,,,1.52,,,,,,,,,,,,,,,,0.05,,,,8.72,,,,52.26,,,,,0.76,,,0.49,64.90
1585105600000,,6.38,,,,,,,,,,,1.43,,,,,,31.97,,,,135.60,,,,,,,,,,,0.06,40.32,,,,,,,,,,,,,,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,7.32,46.47,,,,,,,,,6.11
1585173391000,,17.45,,,,,,,,,,,14.83,,,,,,10.46,,,,310.53,,,,,,,,,,,0.50,23.75,,,,,,,40.89,97.82,,,,,,,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,6.74,295.03
1585239172000,,1.81,,,,,,,,,,,6.72,,,,,,39.63,,,,31.00,,,,,,,,,,,0.20,,,,,,,,,42.59,,,,12.35,,,9.87,,,,,,,,,,,,,,,,0.14,,,,,,,,,10.33,,,,3.36,,,,,,11.51,,,94.90
1585306138000,,,,,,,,,,,,,,,,,,,4.18,,,,136.08,,,,2.01,,,,,,,15.00,,,,,,,,9.26,,,,,6.90,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,2.94,,,,,,,11.69,,7.38,48.43
1585372283000,,2.01,,0.81,,,,,,,,,3.88,,,,,,18.80,,,,51.40,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,17.19,,,,,,,,2.42,31.51
1585438491000,,6.43,,,,,,,,,,,7.49,,,,,,33.89,,,,107.11,,,,,,,,,,,0.50,15.77,,7.89,,,,,,,,,,2.91,,86.48,14.98,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,5.45,,,,,,11.59,,16.30,75.10
1585504149000,,0.39,,,,,,,,,,,,,,,,,23.64,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,31.67
1585571105000,,14.76,,,,,,,,,,,22.17,,,,,,14.37,,,,67.82,,,,,,,,,,,,,,,,,,,4.57,,0.42,,,2.99,,,13.82,,,,,,,,,,,,,,,,0.02,,,,,,,,,,25.00,,,8.57,,,,,,,,,55.30
1585637238000,48.60,29.41,,,,,,,,,,,1.48,,,4.82,,,14.69,,,,148.38,,,,3.55,,,,,,,,4.81,,,,,,,,,,,,7.54,,,21.22,,,,,12.10,,,,,,,,,,,,,,,,,,,,6.64,,,5.85,51.38,,,,,,,,19.21,33.10
1585704243000,,26.48,,0.91,,,,,,,,,,,,,,,13.61,,,,57.38,,,,,,,,,,,3.88,,,,,,,,0.14,,0.57,,,,,,4.99,,,,,,,,,,,,,,,,12.17,,,,,0.00,,,,,,,,0.61,,,,,,,,,24.21
1585770840000,,21.47,,,,,,,,,0.57,,,,,,,,9.53,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,4.73,32.27
1585836257000,,,,,,,,,,,,,,,,2.41,,,22.54,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,9.74,4.86,,,,,,,,2.38,16.24
1585903293000,,191.15,,,,,,,,,,,,,,,,,25.20,,,,747.94,,,,,,,,,,,,3.73,,74.69,,,,,,,0.41,,,3.30,,,32.91,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,9.62,5.19,,,,,,,,41.25,51.15
1585969610000,,71.42,,,,,,,,,,,0.04,,,,,,32.46,,,,12.49,,,,,,,,,,,0.18,52.73,,,,,,,,,,,,42.45,,,33.39,,,,,,,,,,,,,,,,0.32,,,,,0.20,,,,0.01,,,9.56,14.51,,,,,,,,4.66,20.88
1586036191000,,,,,,,,,,,,,,,,,,,53.24,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,9.37,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,6.76,9.19
1586102872000,,,,,,,,,,,,,,,,,,,1.46,,,,2.46,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,4.02,,,,,,,,,18.87
1586169028000,,10.75,,,,,,,,,,,1.77,,,,,,12.82,,,,81.06,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,19.50,,,,,37.92
1586236183000,,68.92,,0.13,,,,,,,0.51,,6.01,,,5.70,,,194.48,,,,317.50,,,,3.26,,,,,,,1.00,112.19,,,,,,,4.68,,,,,31.49,,,35.74,,,,,13.60,,,,,,,,,,,0.37,,,,,0.08,,,,0.01,,,12.28,8.18,,,,,,,,46.69,104.79
1586301955000,,2.66,,,27.04,,,,,,2.89,,,,,,,,31.30,,,,124.09,,,,,,,,,42.62,,6.65,,,,,,,,,,,,,32.40,,,29.70,,,,,1.14,,,,,,,,,,,0.19,,,,,2.01,,,,,,,,0.82,,,,,,,,,52.93
1586368858000,,0.03,,,,,,,,,,,0.83,,,,,,9.52,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,21.09
1586434964000,,1.17,,,,,,,,,1.36,,0.02,,,,,,4.48,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,21.24
1586501245000,,,,0.51,,,,,,,,,,,,,,,19.36,,,,85.47,,,,,,,,,,,5.01,18.41,,,,,,,,,,,,,,,9.45,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,10.16
1586568529000,,0.36,,,,,2.15,,,,,,6.13,,,,,,22.06,,,,65.82,,,,0.48,,,,,,,,,,,,,,,,,,,,2.55,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,1.97,,,,,,11.75,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,0.22,,25.54,,,,,,,,,,,,,2.61,,9.74,,,,80.57,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,0.77,,,,,,,,,39.26
1586767741000,,4.99,,0.05,,,,,,,3.67,,5.31,,,,,,12.89,,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,64.21
1586833705000,,,,,43.31,,,,,,3.84,,,,,,0.40,,18.22,,,,65.75,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,17.03,,,,,,,,,,,,,,,,,0.03,,,,,3.17,,,,,,,0.81,,,,,,,,,3.98
1586900049000,,0.65,,,,,,,,,,,,,,,,,14.88,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,12.04
1586966921000,,1.94,,,,,,,,,0.06,,0.21,,,,,,7.78,,,,56.12,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,55.98,6.09,,,,,,,,,,,3.89,,,0.27,,,8.42,,,,284.15,,,,,,,,,,,0.79,41.84,,,,,,,,16.00,0.12,,,18.88,,,33.37,,,,,12.88,,,,,,,,,,,,,,,,0.88,26.49,,,,,,,50.46,,,,54.32,,,,,21.94
1587099968000,,3.05,,,,,,,,,0.41,,,,,,,,51.31,,,,59.12,,,,0.43,,,,,,,6.83,,,,,,,,,,,,,3.25,,,17.56,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,6.75,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,5.78,,,,34.79,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,6.22,,,,,0.75,20.57,,,,,,,,,,,,,0.04,,,6.53
1587234387000,,2.17,,,,,,,,,,,,,,,,,35.91,,,,85.55,,,,,,,,,,,6.37,0.06,,,,,,,,12.00,0.23,,,46.88,,,13.78,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,5.19,,,,,,,,,18.45
1587300847000,,0.56,,,,,,,,,4.02,,,,,,,,35.32,,,,127.32,,,,0.77,,,,,,,2.00,0.01,,,,,,,,,,,,,,,18.30,,,,,1.42,,,,,,,,,,,,,,,,0.07,23.59,,,,,,,,,,,,,,,,12.93
1587368133000,,0.97,,,,,,,,,,,,,,,,,12.71,,,6.28,79.12,,,,,,,,,,,0.06,,,,,,,,,,,,,23.65,,,18.45,,,,,,,,,,,,,,,,,,,,,0.09,4.27,,,,,,,0.55,,,,,,,,,12.07
1587434258000,,5.48,,,,,,,,,,,0.48,,,,,,22.86,,,3.39,97.22,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,17.29,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.13,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,0.76,,,,,,20.80,,,,28.27,,,,,,,,,,,0.13,0.02,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,0.06,4.25,,,,,22.05,,,,,,,3.13,,,,,,,4.36,,11.99
1587568237000,,1.75,,,,,,,,,,,,,,,,,7.47,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,11.16
1587634602000,,0.05,,,,,,,,,,,,,,0.42,,,27.14,,,,37.91,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,2.32,,,,,,,,,3.45
1587701744000,,21.15,,,,,,,,,,,,,,6.34,,,54.91,,,,91.91,,,,1.75,,,,,,,,,,1.94,,,,,2.66,,,,,17.90,,,23.31,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,8.90,,,35.91,,,,28.73,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.75,,,,,28.50
1587836062000,,21.22,,,,,,,,,,,,,,2.53,,,18.74,,,,114.70,,,,,,,,,,,5.10,13.81,,,,,,,,7.54,,,,,,,,,,9.24,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,0.57,,,,,,,,,,,,,,7.79,,,1.26,,,,37.41,,,,,,0.04,,,,,2.52,,,,,,,,6.56,,,,,,,,,,,1.94,,,,,,,,,,,,,0.07,,,,,,,,,,37.82,,,0.01,,,,,,,59.62,,25.62
1587969951000,,1.67,,,,,,,,,,,,,,11.80,,,15.53,,,,7.62,,,,4.80,,,,,,,3.52,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,13.08
1588036978000,,30.60,,0.09,,,,,,,,,,,,1.77,,,1.77,,,4.52,30.34,,,,,,,,,,,11.69,,,,,,,,,,,,,5.48,,,12.99,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,15.74,1.20,,,,,,,,,16.94
1588104246000,,0.55,,0.51,,,,,,,1.99,,,,,2.07,,,6.24,,,,5.91,,,,0.88,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,9.69
1588170340000,,5.96,,,,,,,,,,,,,,5.70,,,14.33,,,2.77,112.57,,,,,,,,,,,1.50,,,,,,,,,,,,,5.23,,,8.60,,,1.72,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.00,,,,,,,1.25,,117.47
1588237076000,,26.46,,,,,,,,,,,6.19,,,10.74,,,112.19,,,,275.28,,,,,,,,,,,,9.77,,,,,,,,,,,,42.98,,81.85,32.28,,,11.55,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.27,54.67,,,,,,,,,89.40
1588305064000,,21.47,,,,,,,,,,,1.32,,,3.26,,,102.67,,,,92.95,,,,,,,,,,,23.27,,,,,,,,,,0.25,,,9.03,,,41.21,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,13.73,3.94,,,,,,,,,45.62
1588371539000,,12.13,,1.06,,,,,,,,,,,,3.42,,,24.69,,,,60.78,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,12.77,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,31.06
1588438821000,,0.66,,0.55,,,,,,,,,,,,0.47,,,23.92,,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,90.42
1588506516000,,0.80,,10.23,,,,,,,2.63,,,,,2.99,,,64.03,0.59,,,87.76,,,,,,38.57,,,,,17.27,,,,,13.60,,,,,,1.01,,,,,4.74,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,6.87,2.85,,,,,,,,,90.34
1588572377000,,22.90,,,,,,,,,,,,,,2.11,,,20.15,,,10.21,44.01,,,,1.50,,3.46,,13.19,,,2.80,,,,,,,,,2.00,,,,6.99,,,18.90,,,15.85,,,,,,,,,,,,,0.03,,,,,,,,,,,,21.36,16.64,,,,,,,,,62.95
1588638430000,,37.24,,0.76,,,,,,,,,,,,1.71,,,26.12,,,,86.77,,,,,,,,0.63,,,1.26,10.77,,,,7.00,,,,,,,,,,,17.32,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,59.54
1588705743000,,10.33,,,,,,,,,,,,,,4.92,,,23.11,,,,15.98,,,,2.00,,,,,,,1.90,,,,,,,,,,,,,14.04,,,26.61,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,51.48
1588771981000,,16.03,,,,,,,,,,,,,,2.98,,,37.90,,,,97.26,,,,,,,,,,,5.21,,,,,8.00,,,,,,,,5.37,,,9.50,,,1.78,,,,,,,,,,,,,,,,,,0.28,,,,,,,23.16,11.15,,,,,,,,,182.80
1588839881000,,45.55,,,,,,,,,,,7.54,,,5.10,,,20.55,,,12.85,352.61,,,,,,,,,,,27.28,,1.24,,,1.00,,,,29.12,,,,10.75,,,19.37,,,43.63,,,,,,,,,,,,,,,,,,2.50,,,,25.05,,,12.36,86.56,,45.16,,12.32,,,,,175.34
1588906152000,,32.51,,0.01,,,,,,,,,,,,9.68,2.74,,91.28,33.20,,9.40,181.70,,,,,,17.88,,,,,29.13,36.95,8.93,,,4.67,,,12.20,,,121.26,,51.30,,,43.00,,,29.55,,,,,,,,,,,,,,,,93.65,,,,,,12.36,66.55,,10.30,66.33,,23.27,,13.80,,,,,192.70
1588972800000,,14.51,,0.51,,,,,,,,,0.30,,,2.51,,,23.36,,,22.95,45.22,,,,,,,,,,,10.33,,55.81,,,30.79,,,,7.50,,,,20.80,,,35.78,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,4.03,68.23,,,,13.80,,,,,62.54
1589040204000,,54.84,,0.13,,,,,,,10.01,,,4.39,,,,,26.99,,,25.05,203.38,,,,,,,,1.03,,,9.24,,19.69,,,6.83,,,,,,25.90,,11.60,,,23.15,,,22.21,,,,,,,,,,,,,4.65,,,,,,,,,,,,7.50,20.64,,92.76,,,,,,,115.88
1589107927000,,3.56,,,,,,,,,,,3.91,,,,,,73.61,,,15.86,80.69,,,,,,137.37,,,,,1.49,19.40,8.81,,,,,,,,,,,24.24,,,50.11,,,25.63,,,,,,,,,,,,,,,30.45,,,,,,,,,,3.01,39.95,,,,,,,,,115.97
1589174391000,,10.36,,0.05,,,,,,,,,,4.70,,,,,96.20,,,7.86,64.37,,,,,,,,,,,1.81,20.90,50.00,,,,,,,,,,,33.24,,,22.07,,,0.78,,,,,,,,,,,,,,,,,,,,,,,14.84,,,5.67,,,,,,,,,104.10
1589241093000,,7.97,,0.01,,,,,,,11.19,,,13.19,,,,,528.72,,,167.18,188.83,,,,,,27.69,,0.89,,,5.33,,27.18,,,,,,0.03,,0.27,,,30.58,,,33.09,,,,,,,,,,,,,,,,0.01,0.01,22.16,,,,,,,,25.26,,,19.42,,47.44,,230.02,,,,,50.51
1589308656000,,17.64,,0.25,,,,,,,1.46,,,4.15,,,,,61.17,,,16.37,127.61,,,,,,,,27.60,,,23.08,,,,,,,,,16.00,,,,19.98,,,20.51,,,,,,,,,,,,,,,,,,,68.62,,,,,,,,,,36.70,,45.68,,,,,,,44.50
1589375621000,,0.27,,,,,,,,,,,4.61,,,,,,39.42,,,,19.23,,,,,,,,,,,4.79,,,,,2.33,,,,,,,,3.59,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,1.35
1589442351000,,11.20,,27.78,,,,,,,3.02,,,5.30,,,,,45.80,,,,82.88,,,,,,,,,,,16.80,,,,,,,,,,,,,8.32,,,22.67,,,2.38,,,,,,,,,,,,,3.25,,,,,,,,,,,,,20.70,,,,,,,,,48.87
1589509055000,,19.35,,9.81,,,,,,,,,,5.72,,,0.39,,60.99,,,35.17,127.67,,,,,,9.48,,,,,1.46,,,,,,,,,,,,,21.98,,,56.41,,,,,,,,,,,,,,,,0.07,0.08,,,,0.51,,,,5.12,,,13.29,77.01,,,,,,,,,196.71
1589576701000,,11.85,,,,,,,,,,,,1.51,,,,,29.83,,,,78.17,,,,,,7.35,,,,,8.51,,,,,,,,1.71,,,,,12.49,,,26.82,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,6.03,,,,,,0.48,,,51.57
1589644333000,,,4.21,7.92,,,,,,,5.27,,,3.03,,,,,35.30,,,,88.67,,,,,,,,,,,0.05,,,,,,,,,,,,,7.88,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,25.72,,,,,,,,,73.53
