timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1583633541000,3.99,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.26,,,,,9.06,,,,,,12.33,,,,,,,,,,,,,28.85,,,,,,,,,55.91,,1.88,,,,,,,,,3.30,,25.83,,,,,,,,,,,,,,,,,8.56
1583699841000,49.42,,,,,,1.23,,,,,,,,,,,,,,,,0.72,,,0.62,,,,,72.59,,,,,1.98,0.86,,,,,,,,,,,,9.56,13.56,,,,,,,,,241.59,,15.21,,,,,,,,,45.81,,36.55,,,,8.35,,,,0.00,,,,,,9.45,,,97.42
1583767163000,65.21,,,,,,0.00,,,,,,,,,,,,,,,,4.54,,,,,,0.22,,20.28,,,,,3.60,,,,,,,,,0.07,,,,,37.26,,,,,,4.93,,,155.32,,0.28,,,,,,,,20.79,7.11,,69.01,,,,26.62,,,,0.07,,,,,,,,,36.13
1583833348000,25.34,,,,,,,,,0.75,,,,,,,,,,,,,,,,11.71,,,,,,,,,18.00,11.10,,,,,,,,,,,,,10.07,5.69,,,,,,,,,125.66,,0.81,,,,,,,,,52.12,,16.13,,,,,,,3.91,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,1.22,,,,,25.40,,,,16.13,,,,,,,,,,,,,,,34.04,,,,,,,,,36.45,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,43.07
1583966404000,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,24.00,8.04,,,,,,,,,,,,,,12.11,,,,,,,,,130.47,,1.00,,,,,,,,,4.09,,,,,,,,,,0.04,,,,40.97,,,,,21.98
1584033400000,180.13,,,,,,0.19,,,0.71,,,,10.51,,,,,,,,,,,,0.12,,,,,28.67,,,,,13.07,10.48,,,,,,,,,,,,,76.74,,,,,,,,,649.37,,0.00,,,,,,,,,31.28,,38.62,,,,,,,,0.07,,,,74.09,,,,4.00,253.01
1584100621000,572.76,,,,,,2.12,,,,,,42.74,19.45,,,,,,,,,,,,0.06,,,10.33,,82.79,,,,66.82,8.66,,,,,,,,,,,,,,184.72,,,,179.80,,,,,1299.36,,200.87,,,,,,,,24.77,97.50,,168.94,,,,,,,0.19,,,,,,,,,,399.41
1584168330000,73.98,,,,,,,,,1.00,,,,13.26,,,,,,,,,,,,,,,,,134.23,,,,,200.22,2.01,,,,,,,,,,,,,189.60,,,,105.92,55.24,,,,260.40,,34.48,,,,,,,,,14.18,,50.07,,,,10.42,,,6.97,,,,,,,,,,97.70
1584234522000,9.89,,,,,,2.92,,,,,,,6.91,,,,,,,,,,,,1.03,,,,,9.71,,,,,29.78,,,,,,,,,,,,,,69.73,,,,,,,,,115.51,,3.14,,,,,,,,,2.41,,16.65,,,,6.28,,,,0.10,,,,,,,,12.89,16.37
1584300469000,17.53,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.25,,,0.05,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,86.40,,,,,,,,,,,48.32,,0.12,,,,,,,,,,,,,,,,,31.01
1584367227000,280.91,,,,,,,,,,,,,46.42,,,,,,,,,12.51,,,,,,17.56,,247.83,,,,48.88,,,,,,,0.04,,,,,,,174.16,97.29,,,,66.59,32.44,7.73,,,540.61,,55.09,,,,,,,,,136.70,,28.10,,,,3.93,,,18.29,0.11,948.96,,,,,,,,114.85
1584434720000,113.49,,,,,,3.19,,,,,,,61.84,,,,,,,,,,,,,,261.04,,,5.69,,44.81,,69.00,,1.10,,,,,,,,,,,,34.00,26.59,,,,,37.29,,,,227.73,,47.83,,,,,,,,,,,150.80,,,,15.66,,,44.83,0.05,71.83,,,,,,,,63.84
1584500082000,48.53,,,,,,,,,2.17,,,,7.77,,,,,,,,,4.07,,,,,,,,68.26,,143.06,,,,0.31,,,,,,,,,,,,,25.55,,,,,,,,,215.92,,27.20,,,,,,,,,10.63,,1.64,,1.86,,16.67,,,17.66,,122.02,,,,,,,,86.64
1584566455000,24.03,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,5.50,,,,,,,,,,,,0.75,29.11,,,,,,,,,112.15,,14.43,,,,,,,,,8.97,,34.28,,,,,,,2.75,,42.57,,,,,,,,71.45
1584632903000,83.34,,,,,,,,,,,,250.24,,,,,,,,,,,,,0.36,,,,,102.55,,,,160.00,,2.85,,,,,,,,1.15,,,,127.50,57.43,,,,,,,288.02,,167.68,,15.80,,,,,,,,36.65,4.13,,68.52,,,,2.29,,,2.25,,2.51,,,,,,,,12.12
1584699859000,33.44,,,,,,,,,0.91,,,,,,,,,,,,,30.41,,,,,,,,50.25,,,,2.01,,7.73,,,,,,,,,,,,,40.76,3.66,,,,,,,,144.48,,14.59,,,,,,,,,1.84,,35.93,,32.02,,6.83,,,13.34,,,,,,,11.47,,,158.40
1584766483000,109.50,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,8.66,,,,1.02,,3.50,,,,,,,,0.23,,,,41.25,37.89,82.32,,,,,,,,102.27,,72.85,,,,,,,,,1.10,,5.43,,,,13.82,,,7.16,,,,,,,9.98,,,151.79
1584833664000,7.74,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,30.32,,,,,,,,41.06,,16.14,,,7.97,,,,,,30.88,,12.35,,,,2.34,,,6.11,,4.24,,,,,,,,71.02
1584902413000,19.21,,,,,,,,,,,,,0.75,,,,,,,,,12.34,,,9.74,,,,,,,,,,,0.42,,,,,,,,,,,,34.00,25.55,4.93,,,,,,,,68.59,,18.36,,,,,,,,,4.03,,2.32,,,,2.33,,,5.19,0.01,48.04,,,,,6.07,,,60.11
1584970249000,14.23,,,,,,0.02,,,,,,,,,,,,,,,,35.60,,,0.08,,,,,52.16,,,,,,,,,,,0.00,,,,,,,,37.71,37.66,,,,,,,,50.64,,39.77,,,,,,,,,82.73,,2.35,,,,,,,3.30,4.98,7.63,,,,,,,,8.65
1585036977000,1.55,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,30.66,39.00,,,,,,,,225.50,,23.56,,,,,,,,,52.26,,0.49,,,,,,,,0.05,8.72,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,31.97,29.71,,,,,,,,135.60,,6.38,,,,,,,,,46.47,,,,,,,,,0.06,,38.43,,,,,7.32,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,40.89,,23.75,,,,97.82,,,,,,,,,,,,,,,10.46,34.56,,,,,,,,310.53,,17.45,,,,,,,,,8.94,,6.74,,,,,,,0.50,,,,,,,,,,295.03
1585239172000,12.35,,,,,,,,,0.14,,,,,,,,,,,,,6.72,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,39.63,9.87,,,,,,,,31.00,,1.81,,,,,,,,,3.36,,,,,,,,,0.20,,10.33,,,,,,11.51,,94.90
1585306138000,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,2.01,,,,,,,,,,,,,4.18,24.38,,,,,,,,136.08,,,,,,,,,,,,,7.38,,,,,,,15.00,,77.52,,,,,2.94,11.69,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,,3.88,,,0.81,,,,,,,,,,,,,,,,,,,0.15,,,,,18.80,4.14,,,,,,,,51.40,,2.01,,,,,,,,,17.19,,2.42,,,,,,,0.60,,,,,,,,,,31.51
1585438491000,2.91,,,,,,,,86.48,0.95,,,,,,,,,,,,,7.49,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,33.89,14.98,,,,,7.89,,,107.11,,6.43,,,,,,,,,5.45,,16.30,,,,,,,0.50,,,,,,,,11.59,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,13.01,,,,,,,,27.93,,0.39,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,31.67
1585571105000,2.99,,,,,,,,,0.02,,,,,,,,,,,,,22.17,,,,,,4.57,,,,,,,,,,,,,0.42,,,,,,,,14.37,13.82,,,,25.00,,,,67.82,,14.76,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,55.30
1585637238000,7.54,,,,,,,,,,,,,12.10,,,,,,,,,1.48,,,,,48.60,,,4.81,,,,,,3.55,,,,,,,,,,,,,14.69,21.22,,,,,,,,148.38,,29.41,,,,,,,,,51.38,,19.21,,,,4.82,,,,,6.64,,,,,5.85,,,33.10
1585704243000,,,,,,,,,,12.17,,,,,,,,,,,,,,,,0.91,,,0.14,,,,,,,,,,,,,0.57,,,,,,,,13.61,4.99,,,,,,,,57.38,,26.48,,,,,,,,,0.61,,,,,,,,,3.88,0.00,,,,,,,,,24.21
1585770840000,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,68.37,,21.47,,,,,,,,,0.07,,4.73,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,10.99,,,,,,,,24.15,,,,,,,,,,,4.86,,2.38,,,,2.41,,,,,,,,,,9.74,,,16.24
1585903293000,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,0.41,,,,,,,,25.20,32.91,,,,,74.69,,,747.94,,191.15,,,,,,,,,5.19,,41.25,,,,,,,,0.02,,,,,,9.62,,,51.15
1585969610000,42.45,,,,,,,,,0.32,,,,,,,,,,,,,0.04,,,,,,,,52.73,,,,,,,,,,,,,,,,,,,32.46,33.39,,,,,,,,12.49,,71.42,,,,,,,,,14.51,,4.66,,,,,,,0.18,0.20,0.01,,,,,9.56,,,20.88
1586036191000,13.71,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,9.37,,,,,,,,19.62,,,,,,,,,,,0.51,,6.76,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,4.30,,,,,,,,2.46,,,,,,,,,,,4.02,,,,,,,,,0.21,2.86,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,8.10,,6.53,,,,,,81.06,,10.75,,,,,,,,,10.57,,,,,,,,,,,,,,,19.50,,,,37.92
1586236183000,31.49,,,,,,0.51,,,0.37,,,,13.60,,,,,,,,,6.01,,,0.13,,,4.68,,112.19,,,,,,3.26,,,,,,,,,,,,,194.48,35.74,,,,,,,,317.50,,68.92,,,,,,,,,8.18,,46.69,,,,5.70,,,1.00,0.08,0.01,,,,,12.28,,,104.79
1586301955000,32.40,,,,,,2.89,,,0.19,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.30,29.70,,,27.04,,,,,124.09,,2.66,,,,,,,,,0.82,,,,,,,,,6.65,2.01,,,,42.62,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,11.92,,,,,,,,62.42,,0.03,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,1.36,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,10.86,,,,,,,,25.93,,1.17,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,4.74,,,,,,,,,,,,0.51,,,,,18.41,,,,,,,,,,,,,,,,,,,19.36,9.45,,,,,,,,85.47,,,,,,,,,,,0.01,,,,,,,,,5.01,,,,,,,,,,10.16
1586568529000,2.55,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,2.15,0.48,,,,,,,,,,,,,22.06,23.00,,,,,,,,65.82,,0.36,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,4.75,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,9.74,12.62,,,,1.94,,,,80.57,,0.22,,,,,,,,,0.77,,,,,,,,,0.88,,,,,,,,,2.61,39.26
1586767741000,1.17,,,,,,3.67,,,,,,,,,,,,,,,,5.31,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,12.89,8.75,,,,,,,,64.56,,4.99,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,64.21
1586833705000,6.94,,,,,,3.84,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,18.22,17.03,,,43.31,,,,,65.75,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,0.40,3.98
1586900049000,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,9.16,,,,,,,,32.84,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,0.06,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,9.14,,,,,,,,56.12,,1.94,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,55.93
1587033174000,18.88,,,,,,,,,,26.49,,,12.88,,,,,,,,,3.89,,,,,55.98,,,41.84,,,,16.00,,,,,,,0.12,,,,,,,,8.42,33.37,,,,,,,,284.15,,6.09,,,,,,,,,50.46,,,,,,0.27,,,0.79,0.88,,,,,54.32,,,,21.94
1587099968000,3.25,,,,,,0.41,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,51.31,17.56,,,,,,,,59.12,,3.05,,,,,,,,,,,,,,,,,,6.83,,,,,,6.75,,,,24.35
1587167698000,,,,,,,,,,6.22,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,16.85,,,,,,,,34.79,,,,,,,,,,,,,,,,,,,,5.59,0.75,,,,,,,0.04,,6.53
1587234387000,46.88,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,0.06,,,,12.00,,,,,,,0.23,,,,,,,,35.91,13.78,,,,,,,,85.55,,2.17,,,,,,,,,5.19,,,,,,,,,6.37,,,,,,,,,,18.45
1587300847000,,,,,,,4.02,,,,23.59,,,1.42,,,,,,,,,,,,,,,,,0.01,,,,,,0.77,,,,,,,,,,,,,35.32,18.30,,,,,,,,127.32,,0.56,,,,,,,,,,,,,,,,,,2.00,0.07,,,,,,,,,12.93
1587368133000,23.65,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,12.71,18.45,,,,,,,,79.12,,0.97,,,,,,,,,0.55,,,,,,,,,0.06,0.09,,,,,,,,,12.07
1587434258000,9.93,,,,,,,,,0.11,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,22.86,17.29,,,,,,,,97.22,,5.48,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,0.06,22.05,,,,,,,,,,,,0.76,,,,,,,,0.02,,,,,,,,,,,,,,4.25,,,,,20.80,11.29,,,,,,,,28.27,,,,,,,,,,,3.13,,,,4.36,,,,,0.13,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,1.91,,,,,,,,35.07,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,11.68,,,,,,,,37.91,,0.05,,,,,,,,,2.32,,,,,,0.42,,,0.06,,,,,,,,,,3.45
1587701744000,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,2.66,,,,,,,,1.75,,,,,,,,,,,,,54.91,23.31,,,,,1.94,,,91.91,,21.15,,,,,,,,,2.68,,,,,,6.34,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,28.73,,,,,,,,,,,,,,,,,8.90,,,0.53,,,,,,0.75,,,,28.50
1587836062000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,9.24,,,,13.81,,,,7.54,,,,,,,,,,,,,,,18.74,,,,,,,,,114.70,,21.22,,,,,,,,,,,,,,,2.53,,,5.10,,,,,,,,,,33.64
1587902337000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.94,,6.56,,,,,,,,,,,,,,,,,,,,,1.26,,,,,37.82,,,,37.41,,0.57,,,,,,,,,0.01,,,,59.62,,7.79,,,2.52,,,0.04,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,4.80,,,,,,,,,,,,,15.53,,,,,,,,,7.62,,1.67,,,,,,,,,0.51,,,,,,11.80,,,3.52,,,,,,,,,,13.08
1588036978000,5.48,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.07,,,,,,,,,,,,,4.52,,,,,,,,,,1.77,12.99,,,,,,,,30.34,,30.60,,,,,,,,,1.20,,,,,,1.77,,,11.69,,,,,,,15.74,,,16.94
1588104246000,,,,,,,1.99,,,0.13,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.88,,,,,,,,,,,,,6.24,,,,,,,,,5.91,,0.55,,,,,,,,,,,,,,,2.07,,,6.49,,,,,,,,,,9.69
1588170340000,5.23,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,2.77,,,,,,,,,,14.33,8.60,,,,,,,,112.57,,5.96,,,,,,,,,4.00,,,,1.25,,5.70,,,1.50,,,,,,,,,,117.47
1588237076000,42.98,,,,,,,,81.85,2.00,,,,,,,,,,,,,6.19,,,,11.55,,,,9.77,,,,,,,,,,,,,,,,,,,112.19,32.28,,,,,,,,275.28,,26.46,,,,,,,,,54.67,,,,,,10.74,,,,,,,,,,8.27,,,89.40
1588305064000,9.03,,,,,,,,,2.46,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,102.67,41.21,,,,,,,,92.95,,21.47,,,,,,,,,3.94,,,,,,3.26,,,23.27,,,,,,,13.73,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.38,,,,,,,,,,,,,,,,,,,,,,,24.69,12.77,,,,,,,,60.78,,12.13,,,,,,,,,2.31,,,,,,3.42,,,6.95,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.17,,,,,,,,,,,,,,,,,,,,,,,23.92,3.86,,,,,,,,175.05,,0.66,,,,,,,,,4.07,,,,,,0.47,,,,,,,,,,,,,90.42
1588506516000,,,,,,,2.63,,,,,,,,,,,,,,,,,,,10.23,9.85,,,,,,,,,,,,,,,,,,,,,,,64.03,4.74,,13.60,,,,,,87.76,,0.80,1.01,,,,,,,0.59,2.85,,,,,,2.99,,,17.27,,,38.57,,,,6.87,,,90.34
1588572377000,6.99,,,,,,,,,0.03,,,,,,,,,,,,,,,,,15.85,,,,,,,,2.00,,1.50,,,10.21,,,,,,,,,,20.15,18.90,,,,,,,,44.01,,22.90,,,13.19,,,,,,16.64,,,,,,2.11,,,2.80,,,3.46,,,,21.36,,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,19.20,,,,10.77,,,,,,,,,,,,,,,,,,,26.12,17.32,,7.00,,,,,,86.77,,37.24,,,0.63,,,,,,12.07,,,,,,1.71,,,1.26,,,,,,,,,,59.54
1588705743000,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,2.00,,,,,,,,,,,,,23.11,26.61,,,,,,,,15.98,,10.33,,,,,,,,,9.69,,,,,,4.92,,,1.90,,,,,,,,,,51.48
1588771981000,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,37.90,9.50,,8.00,,,,,,97.26,,16.03,,,,,,,,,11.15,,,,,,2.98,,,5.21,0.28,,,,,,23.16,,,182.80
1588839881000,10.75,,,,,,,,,,,,,,,,,,,,,,7.54,,,,43.63,,,45.16,,,,,29.12,,,,,12.85,,,,,,,,,,20.55,19.37,,1.00,,,,,,352.61,,45.55,,1.24,,,,,,,86.56,,,,,,5.10,,,27.28,2.50,25.05,,,,12.32,12.36,,,175.34
1588906152000,51.30,,,,,,,,,,,,,,,,,,,,,,,,93.65,0.01,29.55,,12.20,23.27,36.95,,,,,,,,,9.40,,,,,,,,,,91.28,43.00,,4.67,,66.55,,,,181.70,,32.51,121.26,8.93,,,,,,33.20,66.33,,,,,,9.68,,,29.13,,12.36,17.88,,,13.80,10.30,,2.74,192.70
1588972800000,20.80,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.51,4.62,,,,,,,,7.50,,,,,22.95,,,,,,,,,,23.36,35.78,,30.79,,,,,,45.22,,14.51,,55.81,,,,,,,68.23,,,,,,2.51,,,10.33,,,,,,13.80,4.03,,,62.54
1589040204000,11.60,,,,,,10.01,,,4.65,,,,,,,,,,,,,,,,0.13,22.21,,,92.76,,,,,,,,,,25.05,,,,,,,,,,26.99,23.15,,6.83,,,,,,203.38,,54.84,25.90,19.69,1.03,,,4.39,,,20.64,,,,,,,,,9.24,,,,,,,7.50,,,115.88
1589107927000,24.24,,,,,,,,,,,,,,,,,,,,30.45,,3.91,,,,25.63,,,,19.40,,,,,,,,,15.86,,,,,,,,,,73.61,50.11,,,,,,,,80.69,,3.56,,8.81,,,,,,,39.95,,,,,,,,,1.49,,,137.37,,,,3.01,,,115.97
1589174391000,33.24,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.78,,,,20.90,,,,,,,,,7.86,,,,,,,,,,96.20,22.07,,,,14.84,,,,64.37,,10.36,,50.00,,,,4.70,,,5.67,,,,,,,,,1.81,,,,,,,,,,104.10
