timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97deC872013f6B5fB443861090ad931542878126,Other
1584699859000,,,,,,2.01,,,,3.66,,,,,,0.91,,,33.44,,40.76,,,,,,,,,,,144.48,,,,13.34,,,7.73,50.25,,,,6.83,,11.47,,,,,,,,,,,,,,,,,,,,,,35.93,30.41,,,,,1.84,,,,,,32.02,,,,,14.59,158.40
1584766483000,,,,,,1.02,,,,82.32,,,,,,,,,109.50,,37.89,,,,,,,,,,,102.27,,,,7.16,,,3.50,8.66,,,,13.82,,9.98,,,,,,,41.25,,,,,,,,,,,,,0.23,,5.43,0.19,,,,,1.10,,,,,,,,,,,72.85,151.79
1584833664000,,,,2.30,,,,,,30.32,,,,,,,,4.24,7.74,,24.41,,,,,,,,,,,41.06,,,,6.11,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,7.97,,,30.88,,,,,,,,,,,16.14,71.02
1584902413000,,,,0.75,,,,,,4.93,,,,,0.01,,,48.04,19.21,,25.55,,,,,,,,,,,68.59,,,,5.19,,,0.42,,,,,2.33,,6.07,,,,,,,34.00,,,,,9.74,,,,,,,,,,2.32,12.34,,,,,4.03,,,,,,,,,,,18.36,60.11
1584970249000,,,,,,,,,,37.66,,,,,4.98,,,7.63,14.23,,37.71,,,,,,,,,,,50.64,,,,3.30,,,,52.16,,,,,,,,,,,,,,,0.02,,0.00,0.08,,,,,,,,,,2.35,35.60,,,,,82.73,,,,,,,,,,,39.77,8.65
1585036977000,,,,1.52,,,,,,39.00,,,,,0.05,,,8.72,1.55,,30.66,,,,,,,,,,,225.50,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.49,,,,,,52.26,,,,,,,,,,,23.56,64.90
1585105600000,,,,,,,,,,29.71,,,,,,,,38.43,,,31.97,,,,,,,,,,,135.60,,,,0.06,,,,40.32,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,46.47,,,,,,,,,,,6.38,6.11
1585173391000,,,,,,97.82,,,,34.56,,,,,,,,,,,10.46,,,,,,,,,,,310.53,,,,0.50,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,14.83,,,,,8.94,,40.89,,,,,,,,,17.45,295.03
1585239172000,,,,,,42.59,,,,9.87,,11.51,,,,0.14,,10.33,12.35,,39.63,,,,,,,,,,,31.00,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,3.36,,,,,,,,,,,1.81,94.90
1585306138000,,,,,,,,,,24.38,,11.69,,,,,,77.52,6.90,,4.18,,,,,,,,,,,136.08,,,,15.00,,,2.01,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,9.26,,,,,,,,,,48.43
1585372283000,,,,,,,,,,4.14,,,,,,,,,,,18.80,,,,,,,,,,,51.40,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.15,,2.42,3.88,,,,,17.19,,,,,,,,,,,2.01,31.51
1585438491000,,,,,,,,,,14.98,,11.59,,,,0.95,,,2.91,,33.89,,,,,,,,,,,107.11,,,,0.50,,,,15.77,,,,,,,,,,,,,,,,,,,86.48,,,,,,,,,16.30,7.49,,,,,5.45,,,,,,,,,,,6.43,82.99
1585504149000,,,,,,,,,,13.01,,,,,,,,,,,23.64,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,0.39,31.67
1585571105000,,,,,,,,,,13.82,,,,,,0.02,,,2.99,,14.37,,,,,,,,,,,67.82,,,,,,,,,,,,,,,,,,,,,,,,25.00,0.42,,,,,,,,,,,,22.17,,,,,8.57,,4.57,,,,,,,,,14.76,55.30
1585637238000,,,,12.10,,,,,,21.22,,,48.60,,,,,6.64,7.54,,14.69,,,,,,,,,,,148.38,,,,,,,3.55,4.81,,,,4.82,,5.85,,,,,,,,,,,,,,,,,,,,,,19.21,1.48,,,,,51.38,,,,,,,,,,,29.41,33.10
1585704243000,,,,,,,,,,4.99,,,,,0.00,12.17,,,,,13.61,,,,,,,,,,,57.38,,,,3.88,,,,,,,,,,,,,,,,,,,,,0.57,0.91,,,,,,,,,,,,,,,,0.61,,0.14,,,,,,,,,26.48,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,4.73,,,,,,0.07,,,,,,,,,,,21.47,32.27
1585836257000,,,,13.24,,,,,,10.99,,,,,,,,,,,22.54,,,,,,,,,,,24.15,,,,,,,,,,,,2.41,,9.74,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,4.86,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,32.91,,,,,0.02,,,,3.30,,25.20,,,,,,,,,,,747.94,,,,,,,,3.73,,,,,,9.62,,,,,,,,,,,0.41,,,,,,,,,,,41.25,,,,,,5.19,,,,,,,,,,,191.15,125.84
1585969610000,,,,,,,,,,33.39,,,,,0.20,0.32,,0.01,42.45,,32.46,,,,,,,,,,,12.49,,,,0.18,,,,52.73,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,4.66,0.04,,,,,14.51,,,,,,,,,,,71.42,20.88
1586036191000,,,,3.34,,,,,,9.37,,,,,,,,,13.71,,53.24,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,0.51,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,4.30,,,,,2.86,,,,,,1.46,,,,,,,,,,,2.46,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,8.10,,,,,,,,,,,12.82,,,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,6.53,,,,,,,,,1.77,,,,,10.57,,,,,,,,,,,10.75,37.92
1586236183000,,,,13.60,,,,,,35.74,,,,,0.08,0.37,,0.01,31.49,,194.48,,,,,,,,,,,317.50,,,,1.00,,,3.26,112.19,,,,5.70,,12.28,,,,,,,,,0.51,,,0.13,,,,,,,,,,46.69,6.01,,,,,8.18,,4.68,,,,,,,,,68.92,104.79
1586301955000,,,,1.14,,,,,,29.70,,,,,2.01,0.19,,,32.40,,31.30,,,42.62,,,,,,,,124.09,,,,6.65,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,27.04,,,,,,,0.82,,,,,,,,,,,2.66,52.93
1586368858000,,,,,,,,,,11.92,,,,,,,,,,,9.52,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.74,,,,,,,,,,,0.03,21.09
1586434964000,,,,,,,,,,10.86,,,,,,,,,,,4.48,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.02,,,,,0.09,,,,,,,,,,,1.17,21.24
1586501245000,,,,4.74,,,,,,9.45,,,,,,,,,,,19.36,,,,,,,,,,,85.47,,,,5.01,,,,18.41,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,23.00,,,,,,,,,2.55,,22.06,,,,,,,,,,,65.82,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,1.61,2.15,,,,,,,,,,0.36,10.18
1586635021000,,,,,,,,,,4.75,,,,,,,,,,,11.75,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,12.62,,,,,,,,,,,9.74,,,,,,,,,,,80.57,,,,0.88,,,,,,,,,,,,,2.61,,,,,,,1.94,,25.54,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.22,39.26
1586767741000,,,,,,,,,,8.75,,,,,,,,,1.17,,12.89,,,,,,,,,,,64.56,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.05,,,,,,,,,,,5.31,,,,,1.39,,,,,,,,,,,4.99,64.21
1586833705000,,,,,,,,,,17.03,,,,,,,,,6.94,,18.22,,,,,,,,,,,65.75,,,,,,,,,,,,,,,,,0.40,,,,,,3.84,,,,,,,,,,,0.03,43.31,,,,,,,0.81,,,3.17,,,,,,,,,3.98
1586900049000,,,,,,,,,,9.16,,,,,,,,,,,14.88,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,0.65,12.04
1586966921000,,,,,,,,,,9.14,,,,,,,,,,,7.78,,,,,,,,,,,56.12,,,,0.25,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.94,55.93
1587033174000,,,,12.88,,16.00,,,,33.37,,,55.98,,0.88,,,,18.88,,8.42,,,,,,,,,,,284.15,,,,0.79,,,,41.84,,,,0.27,,,,,,54.32,,,,,,,0.12,,,,,,,,,,,,3.89,,,,,50.46,,,26.49,,,,,,,,6.09,21.94
1587099968000,,,,,,,,,,17.56,,,,,,,,,3.25,,51.31,,,,,,,,,,,59.12,,,,6.83,,,0.43,,,,,,,,,,,6.75,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,3.05,24.35
1587167698000,,,,,,,,,,16.85,,0.04,,,0.75,6.22,,,,,5.78,,,,,,,,,,,34.79,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,6.53
1587234387000,,,,,,12.00,,,,13.78,,,,,,,,,46.88,,35.91,,,,,,,,,,,85.55,,,,6.37,,,,0.06,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,5.19,,,22.94,,,,,,,,2.17,18.45
1587300847000,,,,1.42,,,,,,18.30,,,,,0.07,,,,,,35.32,,,,,,,,,,,127.32,,,,2.00,,,0.77,0.01,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,0.56,12.93
1587368133000,,,,,,,,,,18.45,,,,,0.09,,,,23.65,,12.71,,,,,,,,,,,79.12,,,,0.06,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,4.27,,,,,,,,0.97,12.07
1587434258000,,,,,,,,,,17.29,,,,,,0.11,,,9.93,,22.86,,,,,,,,,,,97.22,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.13,,,,,,,,,,,5.48,57.11
1587501138000,,,,,,,,,,11.29,,,,,,0.06,,,,,20.80,,,,,,,,,,,28.27,,,,0.13,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,0.76,,,,,3.13,,,22.05,,,4.36,,,,,,11.99
1587568237000,,,,,,,,,,1.91,,,,,,,,,,,7.47,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.75,11.16
1587634602000,,,,,,,,,,11.68,,,,,,5.98,,,,,27.14,,,,,,,,,,,37.91,,,,0.06,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,0.05,3.45
1587701744000,12.75,,,,,,,,,23.31,,,,,,,,,17.90,,54.91,,,,,,,,,,,91.91,,,,,,,1.75,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.66,,,,,,,,,21.15,59.22
1587768625000,1.99,,,,,,,,,,,,,,,0.06,,,,,35.91,,,,,,,,,,,28.73,,,,0.53,,,,,,,,8.90,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,9.24,,,,,7.54,,,,,,,,,,0.08,,,,,18.74,,,,,,,,,,,114.70,,,,5.10,,,,13.81,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,33.64
1587902337000,1.94,,,,,,,,,,,,,0.04,,0.07,,,,,1.26,,,,,,,,,,,37.41,,,,2.52,,,,,,,,7.79,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,0.01,,6.56,,,,59.62,,,,,0.57,25.62
1587969951000,14.91,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,7.62,,,,3.52,,,4.80,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.67,13.08
1588036978000,1.07,,,,,,,,,12.99,,,,,,,,,5.48,,1.77,,,,,,,,,,,30.34,,,,11.69,4.52,,,,,,,1.77,,15.74,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,30.60,16.94
1588104246000,,,,,,,,,,,,,,,,0.13,,,,,6.24,,,,,,,,,,,5.91,,,,6.49,,,0.88,,,,,2.07,,,,,,,,,,,1.99,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,9.69
1588170340000,1.72,,,,,,,,,8.60,,,,,,1.00,,,5.23,,14.33,,,,,,,,,,,112.57,,,,1.50,2.77,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,1.25,,,,,5.96,117.47
1588237076000,11.55,,,,,,,,,32.28,,,,,,2.00,,,42.98,,112.19,,,,,,,,,,,275.28,,,,,,,,9.77,,,,10.74,,8.27,,,,,,,,,,,,,81.85,,,,,,,,,,6.19,,,,,54.67,,,,,,,,,,,26.46,89.40
1588305064000,,,,,,,,,,41.21,,,,,,2.46,,,9.03,,102.67,,,,,,,,,,,92.95,,,,23.27,,,,,,,,3.26,,13.73,,,,,,,,,,,0.25,,,,,,,,,,,,1.32,,,,,3.94,,,,,,,,,,,21.47,45.62
1588371539000,0.38,,,,,,,,,12.77,,,,,,,,,,,24.69,,,,,,,,,,,60.78,,,,6.95,,,,,,,,3.42,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,12.13,31.06
1588438821000,0.17,,,,,,,,,3.86,,,,,,,,,,,23.92,,,,,,,,,,,175.05,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,0.66,90.42
1588506516000,9.85,,,,,,,,,4.74,,,,38.57,,,,,,,64.03,,,,,,,,0.59,,,87.76,,,,17.27,,,,,,,,2.99,,6.87,,,,,,,,,2.63,,,10.23,,13.60,,,,,,,,,,,,,,2.85,,,,,1.01,,,,,,0.80,90.34
1588572377000,15.85,,,,,2.00,,,,18.90,,,,3.46,,0.03,,,6.99,,20.15,,,,,,,,,,,44.01,,,,2.80,10.21,,1.50,,,,,2.11,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,16.64,,,,,,,,,,,22.90,62.95
1588638430000,19.20,,,,,,,,,17.32,,,,,,,,,,,26.12,,,,,,,,,,,86.77,,,,1.26,,,,10.77,,,,1.71,,,,,,,,,,,,,,0.76,,7.00,,,,,,,,,,,0.63,,,12.07,,,,,,,,,,,37.24,59.54
1588705743000,4.84,,,,,,,,,26.61,,,,,,,,,14.04,,23.11,,,,,,,,,,,15.98,,,,1.90,,,2.00,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,10.33,51.48
1588771981000,1.78,,,,,,,,,9.50,,,,,0.28,,,,5.37,,37.90,,,,,,,,,,,97.26,,,,5.21,,,,,,,,2.98,,23.16,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,11.15,,,,,,,,,,,16.03,182.80
1588839881000,43.63,,,,,29.12,,,,19.37,,,,,2.50,,45.16,25.05,10.75,,20.55,,,,,,,,,,,352.61,,,,27.28,12.85,,,,,,1.24,5.10,,12.36,,,,12.32,,,,,,,,,,1.00,,,,,,,,,7.54,,,,,86.56,,,,,,,,,,,45.55,175.34
1588906152000,29.55,,,,,,,,,43.00,,,,17.88,,,23.27,12.36,51.30,,91.28,,,,,,,,33.20,,,181.70,,,,29.13,9.40,,,36.95,,,8.93,9.68,,10.30,,,2.74,13.80,,,,,,66.55,,0.01,,4.67,,,,,93.65,,,,,,,,,66.33,,12.20,,,121.26,,,,,,32.51,192.70
1588972800000,4.62,,,,,7.50,,,,35.78,,,,,,,,,20.80,,23.36,,,,,,,,,,,45.22,,,,10.33,22.95,,,,,,55.81,2.51,,4.03,,,,13.80,,,,,,,,0.51,,30.79,,,,,,,,,0.30,,,,,68.23,,,,,,,,,,,14.51,62.54
1589040204000,22.21,,,,,,,,,23.15,,,,,,4.65,92.76,,11.60,4.39,26.99,,,,,,,,,,,203.38,,,,9.24,25.05,,,,,,19.69,,,7.50,,,,,,,,,10.01,,,0.13,,6.83,,,,,,,,,,,1.03,,,20.64,,,,,25.90,,,,,,54.84,115.88
1589107927000,25.63,,,,,,,,,50.11,,,,137.37,,,,,24.24,,73.61,,,,,30.45,,,,,,80.69,,,,1.49,15.86,,,19.40,,,8.81,,,3.01,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,39.95,,,,,,,,,,,3.56,115.97
1589174391000,0.78,,,,,,,,,22.07,,,,,,,,,33.24,4.70,96.20,,,,,,,,,,,64.37,,,,1.81,7.86,,,20.90,,,50.00,,,,,,,,,,,,,14.84,,0.05,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,10.36,104.10
1589241093000,,,,,,,,,,33.09,,,,27.69,,0.01,47.44,,30.58,13.19,528.72,,,,,22.16,,,,,,188.83,,,,5.33,167.18,,,,,,27.18,,,,,,,230.02,,,,,11.19,25.26,0.27,0.01,,,,,,,,0.01,,,,,0.89,,,19.42,,0.03,,,,,,,,,7.97,50.51
1589308656000,,,,,,16.00,,,,20.51,,,,,,,45.68,,19.98,4.15,61.17,,,,,,,,,,,127.61,,,,23.08,16.37,,,,,,,,,,,,,,,,,,1.46,,,0.25,,,,,,,68.62,,,,,,27.60,,,36.70,,,,,,,,,,,17.64,44.50
1589375621000,,,,,,,,,,18.82,,,,,,,,,3.59,,39.42,,,,,,,,,,,19.23,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,4.61,,,,,9.00,,,,,,,,,,,0.27,1.35
1589442351000,2.38,,,,,,,,,22.67,,,,,,3.25,,,8.32,5.30,45.80,,,,,,,,,,,82.88,,,,16.80,,,,,,,,,,,,,,,,,,,3.02,,,27.78,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,11.20,48.87
1589509055000,,,,,,,,,,56.41,,,,9.48,0.51,0.07,,5.12,21.98,5.72,60.99,,,,,,,,,,,127.67,,,,1.46,35.17,,,,,,,,,13.29,,,0.39,,,,,,,,,9.81,,,,,,,,0.08,,,,,,,,77.01,,,,,,,,,,,19.35,196.71
1589576701000,,,,,,,,,,26.82,,0.48,,7.35,,0.50,,,12.49,1.51,29.83,,,,,,,,,,,78.17,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,1.71,,,,,,,,,11.85,51.57
1589644333000,,,,,,,,,,7.39,,,,,,,,,7.88,3.03,35.30,,,,,,,,,,,88.67,,,,0.05,,,,,,,,,,2.00,,,,,,,,,5.27,,,7.92,,,,,,4.21,,,,,,,,,,25.72,,,,,,,,,,,,73.53
1589711000000,0.10,,,,,,,,,10.33,,,,,,,,,,2.59,40.23,,,,,,,,,,,35.47,,,,,7.68,,,,,,,,,4.80,,,,,,,,,10.08,,,0.10,,1.89,,,,7.88,,,,,,,,,,8.79,,,,,,,,,,,0.10,88.69
1589778055000,3.65,,,,,,,,,17.82,,,,,4.96,1.66,,,2.56,2.94,29.48,,,,,,,,,,,98.14,,,,,7.00,,,,,,,,,9.00,,,,,,,,,0.36,,,,,,,,,17.25,,,,,,,7.49,,,39.08,,,,,,,,,,,2.86,83.65
1589845567000,7.75,,,,,,,,,12.36,,,,13.10,,,,,,1.86,18.63,,,,,30.28,,,,,,109.13,,,,,,,,27.54,,,,,,2.00,,,,,,,,,10.23,,,0.51,,4.57,,,,4.96,,,,,,,,,,63.35,,1.18,,,,,,,,,17.19,123.41
1589913105000,9.67,,,,,,,,,12.24,,,,12.05,,,,,,2.56,8.89,,,,,,,,,,,25.40,,,,0.37,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,9.52,,,,,,,,,,1.89,,1.70,,,4.74,,,,,,6.36,18.73
1589980117000,1.08,,,,,,,,,,,,,,,,,,,2.02,31.08,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,3.43,,,1.02,,15.77,,,,8.78,,,,,,,,,,3.08,,0.78,,,,,,,,,,44.54
1590047677000,6.93,,,,,,,,,17.31,,,,,,,,,11.08,,28.97,,,,,,,,,,,48.64,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.65,,63.32,,,,11.25,,,,,7.77,,,,,44.34,,,,,,,,,,,6.56,23.09
1590113970000,8.26,,,,,,,,,26.68,,0.38,,,,,,,14.02,1.35,42.89,,,,,,,,,,,67.77,,,,,32.56,,,11.44,,,,,,,,,,13.50,,,,,,,,10.13,,40.67,,,,,,,,,,,,,,9.85,,,,,,,,,,,2.53,55.02
1590181994000,64.06,,,,,,,,,2.67,,,,,,2.30,,,12.88,6.41,16.46,,,,,,,,,,,170.62,,,,,6.14,,,,,,,,,,,,,,,,,,0.51,20.82,,,,,,,,7.12,,,,,,,9.71,,,3.44,,,,,,,,,,,0.10,56.57
1590248502000,5.00,,,,,,,,,8.88,,,,,,,,,,1.79,21.02,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,7.15,,,,,0.53,,,,,,1.04,12.43
1590316431000,7.27,,,,,,,,,2.14,,,,,,,,0.01,,0.96,7.60,,1.13,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,2.02,,,,,,,,,,,,,,,,,25.53
1590383553000,2.20,,,,,,,,,11.66,,,,,,0.03,,,10.91,13.21,18.40,,1.03,,,,,,,,,5.46,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.10,,,,,,9.69,,,,,0.66,,6.92,,,5.40,,,,,,,,,,,10.45,48.44
1590451139000,1.30,,,,,,,,,3.55,,,,,,,,,,0.89,15.05,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,0.15,,,7.96,,,,,,,,,,,2.63,10.19
