timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1584300469000,,48.32,,,,,,,,,,,,17.53,,,1.75,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,86.40,,,,,,,,,,,,,,,0.05,,,,,,,,0.12,,,,31.01
1584367227000,,136.70,,,,,12.51,0.11,,,,,,280.91,,,46.42,,,,3.93,,66.59,,,97.29,,,32.44,55.09,,,,,,,948.96,,,,,,,,247.83,,,,,7.73,,,,18.29,,,,,174.16,540.61,,,,,,,,,,,,,0.04,48.88,17.56,,,,,,,,28.10,,,,114.85
1584434720000,,,,,,44.81,,0.05,,,,,,113.49,,,61.84,,,3.19,15.66,,,,,26.59,,,37.29,47.83,,,,,,,71.83,,,261.04,,,,,5.69,,,,,,,,,44.83,,,,,34.00,227.73,,,,,,,,,1.10,,,,,69.00,,,,,,,,,150.80,,,,63.84
1584500082000,,10.63,,,,143.06,4.07,,,,,,,48.53,,,7.77,,,,16.67,,,,,25.55,,,,27.20,,,,,,,122.02,,,,,,,,68.26,,,,,,,,,17.66,,,2.17,,,215.92,,,,1.86,,,,,0.31,,,,,,,,,,,,,,1.64,,,,86.64
1584566455000,,8.97,,,,,,,,,,,,24.03,,,,,,1.64,,,,,,29.11,,,,14.43,,,,,,,42.57,,,,,,,,,,,,,,,,,2.75,,,,,0.75,112.15,,,,,,,,,5.50,,,,,2.01,,,,,,,,,34.28,,,,71.45
1584632903000,,4.13,,,,,,,,,,,,83.34,,,,,,,2.29,,,,,57.43,,,,15.80,,,,,,,2.51,,,,,,1.15,,102.55,,,,0.36,,,,,2.25,,,,,127.50,167.68,,,,,,,36.65,,2.85,,,250.24,,160.00,,,,,,,,,68.52,,288.02,,12.12
1584699859000,,1.84,,,,,30.41,,,,,,,33.44,,,,,,,6.83,,,,11.47,40.76,,,,14.59,,,,,,,,,,,,,,,50.25,,,,,,,,,13.34,,,0.91,3.66,,144.48,,,,32.02,,,,,7.73,,,,,2.01,,,,,,,,,35.93,,,,158.40
1584766483000,,1.10,,,,,0.19,,,,,,,109.50,,,,,,,13.82,,,,9.98,37.89,,,,72.85,,,,,,,,,,,,,0.23,,8.66,,,,,,,,,7.16,,,,82.32,41.25,102.27,,,,,,,,,3.50,,,,,1.02,,,,,,,,,5.43,,,,151.79
1584833664000,,30.88,,,,,,,,7.97,,,,7.74,,,2.30,,,,2.34,,,,,24.41,,,,16.14,,,,,,,4.24,,,,,,,,,,,,,,,,,6.11,,,,30.32,,41.06,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,71.02
1584902413000,,4.03,,,,,12.34,0.01,,,,,,19.21,,,0.75,,,,2.33,,,,6.07,25.55,,,,18.36,,,,,,,48.04,,,,,,,,,,,,9.74,,,,,5.19,,,,4.93,34.00,68.59,,,,,,,,,0.42,,,,,,,,,,,,,,2.32,,,,60.11
1584970249000,,82.73,,,,,35.60,4.98,,,,,,14.23,,,,,,0.02,,,,,,37.71,,,,39.77,,,,,,,7.63,,,,,,,,52.16,,,,0.08,,,,,3.30,,,,37.66,,50.64,,,,,,,,,,,,,0.00,,,,,,,,,,2.35,,,,8.65
1585036977000,,52.26,,,,,,0.05,,,,,,1.55,,,1.52,,,,,,,,,30.66,,,,23.56,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,39.00,0.76,225.50,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,64.90
1585105600000,,46.47,,,,,1.43,,,,,,,,,,,,,,,,,,7.32,31.97,,,,6.38,,,,,,,38.43,,,,,,,,40.32,,,,,,,,,0.06,,,,29.71,,135.60,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,8.94,,,,,14.83,,,,,,,,,,,,,,,,,,,10.46,,,,17.45,,,,,,,,,,,,,,,23.75,,,,,,,,,0.50,,,,34.56,,310.53,,,,,,,,,,,,,,97.82,40.89,,,,,,,,6.74,,,,295.03
1585239172000,,3.36,,,,,6.72,,,,,,,12.35,,,,,,,,,,,,39.63,,,,1.81,,,,,,,10.33,,,,,,,,,11.51,,,,,,,,0.20,,,0.14,9.87,,31.00,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,,,,6.90,,,,,,,,,,,2.94,4.18,,,,,,,,,,,77.52,,,,,,,,,11.69,,,,,,,,15.00,,,,24.38,,136.08,,,,,,,,,2.01,,,,,,9.26,,,,,,,,7.38,,,,48.43
1585372283000,,17.19,,,,,3.88,,,,,,,,,,,,,,,,,,,18.80,,,,2.01,,,,,,,,,,,,,0.15,,,,,,0.81,,,,,0.60,,,,4.14,,51.40,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,31.51
1585438491000,,5.45,,,,,7.49,,,,,,,2.91,,,,,,,,,,,,33.89,,,,6.43,,,,,,,,,,,,,,,15.77,11.59,,,,7.89,,,,0.50,,,0.95,14.98,,107.11,,,,,,,,,,,,,,,,,,,,,,86.48,16.30,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,27.93,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,8.57,,,,,22.17,,,,,,,2.99,,,,,,,,,,,,14.37,,,25.00,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,13.82,,67.82,,,,,,,,,,,,,0.42,,4.57,,,,,,,,,,,,55.30
1585637238000,,51.38,,,,,1.48,,,,,,,7.54,,,12.10,,,,4.82,,,,5.85,14.69,,,,29.41,,,,,,,6.64,,,48.60,,,,,4.81,,,,,,,,,,,,,21.22,,148.38,,,,,,,,,3.55,,,,,,,,,,,,,,19.21,,,,33.10
1585704243000,,0.61,,,,,,0.00,,,,,,,,,,,,,,,,,,13.61,,,,26.48,,,,,,,,,,,,,,,,,,,0.91,,,,,3.88,,,12.17,4.99,,57.38,,,,,,,,,,,,,0.57,,0.14,,,,,,,,,,,,24.21
1585770840000,,0.07,,,,,,,,,,,,,,,,,,0.57,,,,,,9.53,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,32.27
1585836257000,,4.86,,,,,,,,,,,,,,,13.24,,,,2.41,,,,9.74,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,24.15,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,16.24
1585903293000,,5.19,,,,,,0.02,,,,,,3.30,,,,,,,,,,,9.62,25.20,,,,191.15,,,,,,,,,,,,,,,3.73,,,,,74.69,,,,,,,,32.91,,747.94,,,,,,,,,,,,,0.41,,,,,,,,,,41.25,,,,51.15
1585969610000,,14.51,,,,,0.04,0.20,,,,,,42.45,,,,,,,,,,,9.56,32.46,,,,71.42,,,,,,,0.01,,,,,,,,52.73,,,,,,,,,0.18,,,0.32,33.39,,12.49,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,20.88
1586036191000,,0.51,,,,,,,,,,,,13.71,,,3.34,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,19.62,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,9.19
1586102872000,,4.02,,,,,,2.86,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,4.30,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,10.57,,,,,1.77,,,,,,,,,,,,,,,,,,,12.82,,,,10.75,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,37.92
1586236183000,,8.18,,,,,6.01,0.08,,,,,,31.49,,,13.60,,,0.51,5.70,,,,12.28,194.48,,,,68.92,,,,,,,0.01,,,,,,,,112.19,,,,0.13,,,,,1.00,,,0.37,35.74,,317.50,,,,,,,,,3.26,,,,,,4.68,,,,,,,,46.69,,,,104.79
1586301955000,,0.82,,,,,,2.01,,,,,,32.40,,,1.14,,,2.89,,,27.04,,,31.30,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,0.19,29.70,,124.09,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,52.93
1586368858000,,0.74,,,,,0.83,,,,,,,,,,,,,,,,,,,9.52,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,0.09,,,,,0.02,,,,,,,,,,,,,1.36,,,,,,4.48,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,0.01,,,,,,,,,,,,,,,4.74,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,18.41,,,,0.51,,,,,5.01,,,,9.45,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,1.61,,,,,6.13,,,,,,,2.55,,,,,,,,,,2.15,,22.06,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,65.82,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,1.97,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,0.77,,,,,,,,,,2.61,,,,,,,,,,,,,,9.74,,,1.94,0.22,,,,,,,,,,,,,,,,,,,25.54,,,,,0.88,,,,12.62,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,1.39,,,,,5.31,,,,,,,1.17,,,,,,3.67,,,,,,12.89,,,,4.99,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,8.75,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,0.81,,,,,,,,,,0.40,,6.94,,,,,,3.84,,,43.31,,,18.22,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,17.03,,65.75,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,32.84,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,12.04
1586966921000,,,,,,,0.21,,,,,,,,,,,,,0.06,,,,,,7.78,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,9.14,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,50.46,,,,,3.89,0.88,,,,,,18.88,,,12.88,,,,0.27,,,,,8.42,,,,6.09,,,,,,,,,,55.98,,,,,41.84,,,,,,,,,0.79,,,,33.37,,284.15,,,,,,,,,,,,,0.12,16.00,,,,26.49,,,,,,,,54.32,21.94
1587099968000,,,,,,,,,,,,,,3.25,,,,,,0.41,,,,,,51.31,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,17.56,,59.12,,,,,,,,,0.43,,,,,,,,,33.65,,,,,,,,6.75,24.35
1587167698000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,5.59,,,6.22,16.85,,34.79,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,6.53
1587234387000,,5.19,,,,,,,,,,,,46.88,,,,,,,,,,,,35.91,,,,2.17,,,,,,,,,,,,,,,0.06,,,,,,,,,6.37,,,,13.78,,85.55,,,,,,,,,,,,,0.23,12.00,,,,22.94,,,,,,,,,18.45
1587300847000,,,,,,,,0.07,,,,,,,,,1.42,,,4.02,,,,,,35.32,,,,0.56,,,,,,,,,,,,,,,0.01,,,,,,,,,2.00,,,,18.30,,127.32,,,,,,,,,0.77,,,,,,,,,23.59,,,,,,,,,12.93
1587368133000,,0.55,,,,,,0.09,,,,,,23.65,,,,,,,,,,,,12.71,,,,0.97,,,,,,,,,,,,,,,,,,,,,6.28,,,0.06,,,,18.45,,79.12,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,12.07
1587434258000,,0.13,,,,,0.48,,,,,,,9.93,,,,,,,,,,,,22.86,,,,5.48,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,0.11,17.29,,97.22,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,3.13,,,,,0.76,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,4.25,,0.02,,,,,,,,,0.13,,,0.06,11.29,,28.27,,,,4.36,,,,,,,,,,,,,,22.05,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,35.07,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,11.16
1587634602000,,2.32,,,,,,,,,,,,,,,,,,,0.42,,,,,27.14,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,5.98,11.68,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,2.68,,12.75,,,,,,,,,,17.90,,,,,,,6.34,,,,,54.91,,,,21.15,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,23.31,,91.91,,,,,,,,,1.75,,,,,,2.66,,,,,,,,,,,,57.29
1587768625000,,,,1.99,,,,,,,,,,,,,,,,,8.90,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.06,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,28.50
1587836062000,,,,9.24,,,,,,,,,,,,,,,,,2.53,,,,,18.74,,,,21.22,,,,,,,,,,,,,,,13.81,,,,,,,,,5.10,,,0.08,,,114.70,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,33.64
1587902337000,,0.01,,1.94,0.04,,,,,,,,,,,,,,,,7.79,,,,,1.26,,,37.82,0.57,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.07,,,37.41,,,,59.62,,,,,,,,,,,6.56,,,,,,,,,,,,25.62
1587969951000,,0.51,,14.91,,,,,,,,,,,,,,,,,11.80,,,,,15.53,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,7.62,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,13.08
1588036978000,,1.20,,1.07,,,,,,,,,,5.48,,,,,,,1.77,,,,15.74,1.77,,,,30.60,,,,,,,,,,,,,,,,,,,0.09,,4.52,,,11.69,,,,12.99,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,1.99,2.07,,,,,6.24,,,,0.55,,,,,,,,,,,,,,,,,,,0.51,,,,,6.49,,,0.13,,,5.91,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,9.69
1588170340000,,4.00,,1.72,,,,,,,,,,5.23,,,,,,,5.70,,,,,14.33,,,,5.96,,,,,,,,,,,,,,,,,,,,,2.77,,,1.50,,,1.00,8.60,,112.57,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,117.47
1588237076000,,54.67,,11.55,,,6.19,,,,,,,42.98,,,,,,,10.74,,,,8.27,112.19,,,,26.46,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,2.00,32.28,,275.28,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,89.40
1588305064000,,3.94,,,,,1.32,,,,,,,9.03,,,,,,,3.26,,,,13.73,102.67,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,23.27,,,2.46,41.21,,92.95,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,45.62
1588371539000,,2.31,,0.38,,,,,,,,,,,,,,,,,3.42,,,,,24.69,,,,12.13,,,,,,,,,,,,,,,,,,,1.06,,,,,6.95,,,,12.77,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,4.07,,0.17,,,,,,,,,,,,,,,,,0.47,,,,,23.92,,,,0.66,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,3.86,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,2.85,,9.85,38.57,,,,,,,,,,,,,,,2.63,2.99,,,,6.87,64.03,,,,0.80,13.60,,,,,,,,,,,,,,,,,,10.23,,,,,17.27,,,,4.74,,87.76,,,,,,,0.59,,,1.01,,,,,,,,,,,,,,,,,90.34
1588572377000,,16.64,,15.85,3.46,,,,,13.19,,,,6.99,,,,,,,2.11,,,,21.36,20.15,,,,22.90,,,,,,,,,,,,,,,,,,,,,10.21,,,2.80,,,0.03,18.90,,44.01,,,,,,,,,1.50,,,,,2.00,,,,,,,,,,,,,62.95
1588638430000,,12.07,,19.20,,,,,,0.63,,,,,,,,,,,1.71,,,,,26.12,,,,37.24,7.00,,,,,,,,,,,,,,10.77,,,,0.76,,,,,1.26,,,,17.32,,86.77,,,,,,,,,,,,,,,,,,,,,,,,,,,59.54
1588705743000,,9.69,,4.84,,,,,,,,,,14.04,,,,,,,4.92,,,,,23.11,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,26.61,,15.98,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,51.48
1588771981000,,11.15,,1.78,,,,0.28,,,,,,5.37,,,,,,,2.98,,,,23.16,37.90,,,,16.03,8.00,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,9.50,,97.26,,,,,,,,,,,,,,,,,,,,,,,,,,,182.80
1588839881000,,86.56,,43.63,,,7.54,2.50,,,,,,10.75,,,,,,,5.10,,,,12.36,20.55,1.24,,,45.55,1.00,45.16,,,,,25.05,,,,,,,,,,,,,,12.85,,,27.28,,,,19.37,,352.61,,,,,,,,,,,,,,29.12,,,,,,,,,,,,12.32,175.34
1588906152000,,66.33,,29.55,17.88,,,,,,,2.74,,51.30,,,,,,,9.68,,,,10.30,91.28,8.93,,66.55,32.51,4.67,23.27,,,,,12.36,,,,,,,93.65,36.95,,,,0.01,,9.40,,,29.13,,,,43.00,,181.70,,,,,,,33.20,,,121.26,,,,,12.20,,,,,,,,,,,13.80,192.70
1588972800000,,68.23,,4.62,,,0.30,,,,,,,20.80,,,,,,,2.51,,,,4.03,23.36,55.81,,,14.51,30.79,,,,,,,,,,,,,,,,,,0.51,,22.95,,,10.33,,,,35.78,,45.22,,,,,,,,,,,,,,7.50,,,,,,,,,,,,13.80,62.54
1589040204000,,20.64,,22.21,,,,,,1.03,4.39,,,11.60,,,,,,10.01,,,,,7.50,26.99,19.69,,,54.84,6.83,92.76,,,,,,,,,,,,,,,,,0.13,,25.05,,,9.24,,,4.65,23.15,,203.38,,,,,,,,,,25.90,,,,,,,,,,,,,,,,,115.88
1589107927000,,39.95,,25.63,137.37,,3.91,,,,,,,24.24,,,,,,,,,,,3.01,73.61,8.81,,,3.56,,,,,,,,,,,,,,,19.40,,,,,,15.86,,,1.49,,,,50.11,,80.69,,,,,,,,,,,,,,,,,,,30.45,,,,,,,,115.97
1589174391000,,5.67,,0.78,,,,,,,4.70,,,33.24,,,,,,,,,,,,96.20,50.00,,14.84,10.36,,,,,,,,,,,,,,,20.90,,,,0.05,,7.86,,,1.81,,,,22.07,,64.37,,,,,,,,,,,,,,,,,,,,,,,,,,,104.10
1589241093000,,19.42,,,27.69,,,,,0.89,13.19,,,30.58,,,,,,11.19,,,,,,528.72,27.18,,25.26,7.97,,47.44,,,,,,,,,,,0.01,,,,,,0.01,,167.18,,,5.33,,,0.01,33.09,,188.83,,,,,,,,,,,,,0.27,,0.03,,,,22.16,,,,,,,230.02,50.51
1589308656000,,36.70,,,,,,,,27.60,4.15,,,19.98,,,,,,1.46,,,,,,61.17,,,,17.64,,45.68,,,,,,,,,,,,68.62,,,,,0.25,,16.37,,,23.08,,,,20.51,,127.61,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,44.50
1589375621000,,9.00,,,,,4.61,,,,,,,3.59,,,,,,,,,,,,39.42,,,,0.27,2.33,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,18.82,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,20.70,,2.38,,,,,,,5.30,,,8.32,,,,,,3.02,,,,,,45.80,,,,11.20,,,,,,,,,,,,,,,,,,,27.78,,,,,16.80,,,3.25,22.67,,82.88,,,,,,,,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,77.01,,,9.48,,,0.51,,,5.72,0.39,,21.98,,,,,,,,,,,13.29,60.99,,,,19.35,,,,,,,5.12,,,,,,0.08,,,,,,9.81,,35.17,,,1.46,,,0.07,56.41,,127.67,,,,,,,,,,,,,,,,,,,,,,,,,,,196.71
1589576701000,,6.03,,,7.35,,,,,,1.51,,,12.49,,,,,,,,,,,,29.83,,,,11.85,,,,,,,,,,,,,,,,0.48,,,,,,,,8.51,,,0.50,26.82,,78.17,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,51.57
1589644333000,,25.72,,,,,,,,,3.03,,,7.88,,,,4.21,,5.27,,,,,2.00,35.30,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,0.05,,,,7.39,,88.67,,,,,,,,,,,,,,,,,,,,,,,,,,,73.53
1589711000000,,8.79,,0.10,,,,,,,2.59,,,,,,,7.88,,10.08,,,,,4.80,40.23,,,,0.10,1.89,,,,,,,,,,,,,,,,,,0.10,,7.68,,,,,,,10.33,,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,88.69
1589778055000,,39.08,,3.65,,,,4.96,,7.49,2.94,,,2.56,,,,17.25,,0.36,,,,,9.00,29.48,,,,2.86,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,1.66,17.82,,98.14,,,,,,,,,,,,,,,,,,,,,,,,,,,83.65
1589845567000,,63.35,,7.75,13.10,,,,,,1.86,,,,,,,4.96,,10.23,,,,,2.00,18.63,,,,17.19,4.57,,,,,,,,,,,,,,27.54,,,,0.51,,,,,,,,,12.36,,109.13,,,,,,,,,,,,,,,1.18,,,,30.28,,,,,,,,123.41
1589913105000,,1.89,,9.67,12.05,,,,,,2.56,,,,,,,9.52,,,,,,,,8.89,,,,6.36,,,,,,,,,,,,,,,,,,,9.84,,,,,0.37,,,,12.24,,25.40,,,,,,,,,,4.74,,,,,1.70,,,,,,,,,,,,18.73
1589980117000,,3.08,,1.08,,,,,,,2.02,,,,,,,8.78,,3.43,,,,,,31.08,,,,,15.77,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,16.02,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,44.54
