timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1583103301000,,,70.24,,,,43.49,,,,,57.11,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,5.56,,,,,,,,0.04,,,,,,,,,,,,,,,,,25.94,,,,6.45
1583168974000,,0.91,87.84,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.85,,,,54.59
1583235956000,,,56.26,,,1.00,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,2.29,,,,,,,,,,,,,,,,,7.07,,,,34.39
1583302077000,,3.03,117.39,,256.03,20.65,5.58,,,,,,,,,,,,,,,,3.11,4.80,,,,,,,,,,,,,,,,,27.16,,,213.75,2.38,137.29,,,,8.48,,,,,,,10.34,11.84,,,,12.59,,,,,261.52,,,0.40,,,,,,,,,,,55.11,,,,,,12.62,,,,30.21
1583368317000,,11.25,74.63,,,13.69,9.96,,,,,,,0.36,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2.61,,,6.03,1.02,,,,,,,,,,,,,11.41,,,,13.50,,,,,,,,54.19,,,,,,,,,,,,,,,,,2.49,,,,23.72
1583435384000,,,37.76,,,3.63,6.74,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,6.54,,,,,,,,0.04,,,,,,,,,,26.66,,,,,,,,32.01,,,,,,,,,,,,,,,,,5.66,,,0.02,9.39
1583502285000,,,74.77,,,4.42,,,,,,,,0.02,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,0.04,,,,,,,,,,3.72,,,,,,,,1.24,,,,,,,,,,,,,,,,,4.85,,,2.98,13.46
1583567810000,,2.09,69.63,,,0.18,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,12.60,,,,,,,,,,,,,,,,,8.87,,,,4.51
1583633541000,,1.88,55.91,,,,9.06,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,12.33,,,,,,25.83,,,,0.01,,,,3.30,,,,,,,,,,,,,,,,,28.85,,,,8.56
1583699841000,,15.21,241.59,,,,72.59,,,,,,,0.72,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,49.42,,,,1.23,9.56,,,,9.45,,0.00,,,,0.86,8.35,,,,,36.55,,,,,,,,45.81,,,,,,,,,,,,,,,,,13.56,,,1.98,97.42
1583767163000,,0.28,155.32,,,,20.28,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,65.21,20.79,,,0.00,,,,,,0.22,0.07,,,,,26.62,,4.93,,,69.01,,,,,,,,7.11,,,,,,,,,,,,,,,0.07,,37.26,,,3.60,36.13
1583833348000,,0.81,125.66,,,3.91,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,25.34,,,18.00,,10.07,,,,,,,,,,,,,,,,16.13,,,,0.75,,,,52.12,,,,,,,,,,,,,,,,,5.69,,,11.10,38.79
1583900197000,,,36.45,,,,25.40,,,,,,,0.52,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,34.04,,,,43.07
1583966404000,,1.00,130.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,24.00,,,,,,,0.01,0.04,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,40.97,12.11,,,8.04,21.98
1584033400000,,0.00,649.37,,,,28.67,,,,,,,,,,,,,,,,0.12,4.00,,,,,,,,,,,,,,,,,180.13,,,,0.19,,,,,,,0.07,,,,10.48,,,,,,38.62,,,,0.71,,,,31.28,,,,,,,,,,,,10.51,,,,74.09,76.74,,,13.07,253.01
1584100621000,,200.87,1299.36,,,0.19,82.79,,,,,,,,179.80,,,,,,,,0.06,,,,,,,,,,,,,,,,,,572.76,24.77,,66.82,2.12,,,,,,10.33,,,,,,,,,,,168.94,,,,,42.74,,,97.50,,,,,,,,,,,,19.45,,,,,184.72,,,8.66,399.41
1584168330000,,34.48,260.40,,,6.97,134.23,,,,,,,,105.92,,,,,,,,,,,,,,,,,,,,,,,,,,73.98,,,,,,,,,,,,,,,2.01,10.42,,,,,50.07,,,,1.00,,,,14.18,,,,,,,,,,,55.24,13.26,,,,,189.60,,,200.22,97.70
1584234522000,,3.14,115.51,,,,9.71,,,,,,,,,,,,,,,,1.03,12.89,,,,,,,,,,,,,,,,,9.89,,,,2.92,,,,,,,0.10,,,,,6.28,,,,,16.65,,,,,,,,2.41,,,,,,,,,,,,6.91,,,,,69.73,,,29.78,16.37
1584300469000,,,86.40,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,0.05,,,,,,,,,,,0.12,,,,,,,,48.32,,,,,,,,,,,,1.75,,,,,25.62,,,,31.01
1584367227000,,55.09,540.61,,,18.29,247.83,,,,,,,12.51,66.59,,,,,,,,,,,,,,,,,,948.96,,,,,,,,280.91,,,48.88,,174.16,,,,,17.56,0.11,,,,,3.93,,7.73,,,28.10,,,,,,,0.04,136.70,,,,,,,,,,,32.44,46.42,,,,,97.29,,,,114.85
1584434720000,,47.83,227.73,,,44.83,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,71.83,,44.81,,,,,,113.49,,,69.00,3.19,34.00,,,261.04,,,0.05,,,,1.10,15.66,,,,,150.80,,,,,,,,,,,,,,,,,,,37.29,61.84,,,,,26.59,,,,63.84
1584500082000,,27.20,215.92,,,17.66,68.26,,,,,1.86,,4.07,,,,,,,,,,,,,,,,,,,122.02,,143.06,,,,,,48.53,,,,,,,,,,,,,,,0.31,16.67,,,,,1.64,,,,2.17,,,,10.63,,,,,,,,,,,,7.77,,,,,25.55,,,,86.64
1584566455000,,14.43,112.15,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,42.57,,,,,,,,24.03,,,2.01,1.64,0.75,,,,,,,,,,5.50,,,,,,34.28,,,,,,,,8.97,,,,,,,,,,,,,,,,,29.11,,,,71.45
1584632903000,,15.80,167.68,,288.02,2.25,102.55,,,,,,,,,,,,,,,,0.36,,,,,,,,,,2.51,,,,,,,,83.34,36.65,,160.00,,127.50,,,,,,,,,,2.85,2.29,,,,,68.52,,,,,250.24,,,4.13,,,,,,,,,,,,,,,1.15,,57.43,,,,12.12
1584699859000,,14.59,144.48,,,13.34,50.25,,,,,32.02,,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,33.44,,,2.01,,,,,,11.47,,,,,,7.73,6.83,,,,,35.93,3.66,,,0.91,,,,1.84,,,,,,,,,,,,,,,,,40.76,,,,158.40
1584766483000,,72.85,102.27,,,7.16,8.66,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,109.50,,,1.02,,41.25,,,,9.98,,,,,,3.50,13.82,,,,,5.43,82.32,,,,,,,1.10,,,,,,,,,,,,,,,0.23,,37.89,,,,151.79
1584833664000,,16.14,41.06,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,4.24,,,,,,,,7.74,,,,,,,,,,,,,,,,2.34,,,,,12.35,30.32,,,,,,,30.88,,,,,,,,,,,,2.30,,,,,24.41,,,,71.02
1584902413000,,18.36,68.59,,,5.19,,,,,,,,12.34,,,,,,,,,9.74,,,,,,,,,,48.04,,,,,,,,19.21,,,,,34.00,,,,6.07,,0.01,,,,0.42,2.33,,,,,2.32,4.93,,,,,,,4.03,,,,,,,,,,,,0.75,,,,,25.55,,,,60.11
1584970249000,,39.77,50.64,,,3.30,52.16,,,,,,,35.60,,,,,,,,,0.08,,,,,,,,,,7.63,,,,,,,,14.23,,,,0.02,,,,,,,4.98,,,,,,,,,,2.35,37.66,,,,,,0.00,82.73,,,,,,,,,,,,,,,,,37.71,,,,8.65
1585036977000,,23.56,225.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,1.55,,,,,0.76,,,,,,0.05,,,,,,,,,,0.49,39.00,,,,,,,52.26,,,,,,,,,,,,1.52,,,,,30.66,,,,64.90
1585105600000,,6.38,135.60,,,0.06,40.32,,,,,,,1.43,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,29.71,,,,,,,46.47,,,,,,,,,,,,,,,,,31.97,,,,6.11
1585173391000,,17.45,310.53,,,0.50,23.75,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.82,,,,,,,40.89,,,,,,,,,,,6.74,34.56,,,,,,,8.94,,,,,,,,,,,,,,,,,10.46,,,,295.03
1585239172000,,1.81,31.00,,,0.20,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,12.35,,,42.59,,,,,,,,,,,,,,11.51,,,,,9.87,,,0.14,,,,3.36,,,,,,,,,,,,,,,,,39.63,,,,94.90
1585306138000,,,136.08,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,6.90,,,,,,,,,2.94,9.26,,,,,2.01,,11.69,,,,7.38,24.38,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,48.43
1585372283000,,2.01,51.40,,,0.60,,,,,,,,3.88,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,4.14,,,,,,,17.19,,,,,,,,,,,,,,,0.15,,18.80,,,,31.51
1585438491000,,6.43,107.11,,,0.50,15.77,,,,,,,7.49,,,,,,,,,,,,,86.48,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,11.59,7.89,,,16.30,14.98,,,0.95,,,,5.45,,,,,,,,,,,,,,,,,33.89,,,,75.10
1585504149000,,0.39,27.93,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,31.67
1585571105000,,14.76,67.82,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,4.57,,,,,,,,,,,,13.82,,,0.02,,,0.42,8.57,,,,,,,,,,,25.00,,,,,,14.37,,,,55.30
1585637238000,,29.41,148.38,,,,4.81,,,,,,,1.48,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,7.54,,,,,,,,48.60,5.85,,,,,,3.55,4.82,,,,,19.21,21.22,,,,,,,51.38,,,,,,,,,,,,12.10,,,,,14.69,,,,33.10
1585704243000,,26.48,57.38,,,3.88,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.00,,,,,,,,,,,4.99,,,12.17,,,0.57,0.61,,,,,,,,,,,,,,,,,13.61,,,,24.21
1585770840000,,21.47,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,4.73,,,,,,,,0.07,,,,,,,,,,,,,,,,,9.53,,,,32.27
1585836257000,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,2.41,,,,,2.38,10.99,,,,,,,4.86,,,,,,,,,,,,13.24,,,,,22.54,,,,16.24
1585903293000,,191.15,747.94,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,9.62,,0.02,,,,,,,74.69,,,41.25,32.91,,,,,,0.41,5.19,,,,,,,,,,,,,,,,,25.20,,,,51.15
1585969610000,,71.42,12.49,,,0.18,52.73,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,42.45,,,,,,,,,9.56,,0.20,,,,,,,,,,4.66,33.39,,,0.32,,,,14.51,,,,,,,,,,,,,,,,,32.46,,,,20.88
1586036191000,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,6.76,9.37,,,,,,,0.51,,,,,,,,,,,,3.34,,,,,53.24,,,,9.19
1586102872000,,,2.46,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,4.30,,,,,,,4.02,,,,,,,,,,,,,,,,,1.46,,,,18.87
1586169028000,,10.75,81.06,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,10.57,,,,,,6.53,,19.50,,,,,,,,,12.82,,,,37.92
1586236183000,,68.92,317.50,,,1.00,112.19,,,,,,,6.01,,,,,,,,,0.13,,,,,,,,,,0.01,,,,,,,,31.49,,,,0.51,,,,,12.28,4.68,0.08,,,,3.26,5.70,,,,,46.69,35.74,,,0.37,,,,8.18,,,,,,,,,,,,13.60,,,,,194.48,,,,104.79
1586301955000,,2.66,124.09,,,6.65,,,,,,,,,27.04,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,,2.89,,,,,,,2.01,,,,,,,,,,,29.70,,,0.19,,,,0.82,,,,,,,,,,,,1.14,,,,42.62,31.30,,,,52.93
1586368858000,,0.03,62.42,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,0.74,,,,,,,,,,,,,,,,,9.52,,,,21.09
1586434964000,,1.17,25.93,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,10.86,,,,,,,0.09,,,,,,,,,,,,,,,,,4.48,,,,21.24
1586501245000,,,85.47,,,5.01,18.41,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,0.01,,,,,,,,,,,,4.74,,,,,19.36,,,,10.16
1586568529000,,0.36,65.82,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,0.48,,,,,,,23.00,,,,,,,1.61,,,,,,,,,,,,,,,,,22.06,,,2.15,10.18
1586635021000,,,22.94,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,2.84
1586701369000,,0.22,80.57,,,0.88,,,,,,,,,,,,,,,,,25.54,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,0.77,,,,,,,,,,,1.94,,,,,,9.74,,,,39.26
1586767741000,,4.99,64.56,,,,,,,,,,,5.31,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.17,,,,3.67,,,,,,,,,,,,,,,,,,8.75,,,,,,,1.39,,,,,,,,,,,,,,,,,12.89,,,,64.21
1586833705000,,,65.75,,,,,,,,,,,,43.31,,,,,,,,,0.40,,,,,,,,,,,,,,,,,6.94,,,,3.84,,,3.17,,,,,,,,,,,,,,,17.03,,,,,,,0.81,,,,,,,,,,,,,,,0.03,,18.22,,,,3.98
1586900049000,,0.65,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,12.04
1586966921000,,1.94,56.12,,,0.25,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,55.93
1587033174000,,6.09,284.15,,,0.79,41.84,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,16.00,,,,26.49,55.98,,,0.88,,,,,0.27,,,,,,33.37,,,,,,0.12,50.46,,,,,,,,54.32,,,,12.88,,,,,8.42,,,,21.94
1587099968000,,3.05,59.12,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.41,,,33.65,,,,,,,,0.43,,,,,,,17.56,,,,,,,,,,,,,,,6.75,,,,,,,,,51.31,,,,24.35
1587167698000,,,34.79,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,0.75,,,,,,0.04,,,,,16.85,,,6.22,,,,,,,,,,,,,,,,,,,,,5.78,,,,6.53
1587234387000,,2.17,85.55,,,6.37,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,12.00,,,,22.94,,,,,,,,,,,,,,,13.78,,,,,,0.23,5.19,,,,,,,,,,,,,,,,,35.91,,,,18.45
1587300847000,,0.56,127.32,,,2.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,23.59,,,,0.07,,,,0.77,,,,,,,18.30,,,,,,,,,,,,,,,,,,,1.42,,,,,35.32,,,,12.93
1587368133000,,0.97,79.12,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,4.27,,,,0.09,,,,,,,,,,,18.45,,,,,,,0.55,,,,,,,,,,,,,,6.28,,,12.71,,,,12.07
1587434258000,,5.48,97.22,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,17.29,,,0.11,,,,0.13,,,,,,,,,,,,,,3.39,,,22.86,,,,57.11
1587501138000,,,28.27,,,0.13,0.02,,,,,4.36,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,11.29,,,0.06,,,,3.13,,,,,,,,,,,,,,,4.25,,20.80,,,,11.99
1587568237000,,1.75,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,11.16
1587634602000,,0.05,37.91,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,11.68,,,5.98,,,,2.32,,,,,,,,,,,,,,,,,27.14,,,,3.45
1587701744000,,21.15,91.91,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,2.66,,,,,1.75,6.34,,1.94,,,,23.31,,,,,,,2.68,,,,,,,,,,,,,,,,,54.91,,,,57.29
1587768625000,,,28.73,,,0.53,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,0.06,,,,,,,,,,,,0.75,,,,,,,,,35.91,,,,28.50
1587836062000,,21.22,114.70,,,5.10,13.81,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,2.53,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,18.74,,,,33.64
1587902337000,,0.57,37.41,,,2.52,,,0.04,1.94,,59.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,7.79,,,,,,,,,0.07,,,,0.01,,,,,,,,,,,37.82,,,,,,1.26,,,,25.62
1587969951000,,1.67,7.62,,,3.52,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,11.80,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,15.53,,,,13.08
1588036978000,,30.60,30.34,,,11.69,,,,1.07,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,15.74,,,,,,,1.77,,,,,,12.99,,,,,,,1.20,,,,,,,,,,,,,,4.52,,,1.77,,,,16.94
1588104246000,,0.55,5.91,,,6.49,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.88,2.07,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,6.24,,,,9.69
1588170340000,,5.96,112.57,,,1.50,,,,1.72,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,5.70,,,,,,8.60,,,1.00,,,,4.00,,,,,,,,,,,,,,2.77,,,14.33,,,,117.47
1588237076000,,26.46,275.28,,,,9.77,,,11.55,,,,6.19,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,42.98,,,,,,,,,8.27,,,,,,,10.74,,,,,,32.28,,,2.00,,,,54.67,,,,,,,,,,,,,,,,,112.19,,,,89.40
1588305064000,,21.47,92.95,,,23.27,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,13.73,,,,,,,3.26,,,,,,41.21,,,2.46,,,0.25,3.94,,,,,,,,,,,,,,,,,102.67,,,,45.62
1588371539000,,12.13,60.78,,,6.95,,,,0.38,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,12.77,,,,,,,2.31,,,,,,,,,,,,,,,,,24.69,,,,31.06
1588438821000,,0.66,175.05,,,,,,,0.17,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,3.86,,,,,,,4.07,,,,,,,,,,,,,,,,,23.92,,,,90.42
1588506516000,,0.80,87.76,,,17.27,,,38.57,9.85,,,1.01,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,0.59,,,2.63,,,,,6.87,,,,,,,2.99,,,,,,4.74,,,,,,,2.85,,,,,,13.60,,,,,,,,,,,64.03,,,,90.34
1588572377000,,22.90,44.01,,,2.80,,,3.46,15.85,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,6.99,,,2.00,,,,,,21.36,,,,,,1.50,2.11,,,,,,18.90,,,0.03,,,,16.64,,,,,,,,,,,,,,10.21,,,20.15,,,,62.95
1588638430000,,37.24,86.77,,,1.26,10.77,,,19.20,,,,,,,,,,,,,0.76,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,17.32,,,,,,,12.07,,,,,,7.00,,,,,,,,,,,26.12,,,,59.54
