timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000deab340F067535869a0e5226E58a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1583103301000,,,,,,,,,,,,10.14,,,,,,,,,,,25.94,,,0.05,,,0.04,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,57.11,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,5.56,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,2.85,,,4.20,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,87.84,,0.91,,,,,,,,,,,,,,5.05,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,56.26,,,,,,,,,,,,,,1.00,,6.90,,,,34.39
1583302077000,,,,,,,,2.38,,,,11.84,,,,,,137.29,,,,,12.62,,,3.11,,,0.40,,,,,,,,,,,,,,,,,,10.34,,,,5.58,,27.16,,,,,,55.11,,4.80,,,,,256.03,,8.48,,,117.39,261.52,3.03,,,213.75,,,,,,,,,20.65,,12.59,,,,30.21
1583368317000,,0.36,,,,,,1.02,,,,11.41,,,,,,,,,,,2.49,,,0.06,,,54.19,,,,,,,,,,,,,,,,,,,,,,9.96,,2.61,,,,,,,,,,,,,,,,,,74.63,,11.25,,,6.03,,,,,,,,,13.69,,13.50,,,,23.72
1583435384000,,7.90,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,32.01,,,,,,,,,,,5.51,,0.04,,,,0.02,,,,,6.74,,,,,,,,,,,,,,,,,,,,37.76,,,,,6.54,,,,,,,,,3.63,,26.66,,,,9.39
1583502285000,,0.02,,,,,,,,,,,,,,,,,,,,,4.85,,,0.33,,,1.24,,,,,,,,,,,,,0.04,,,,2.98,,,,,,,4.42,,,,,,,,,,,,,,,,,,74.77,,,,,,,,,,,,,,4.42,,3.72,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,69.63,,2.09,,,,,,,,,,,,0.18,,12.65,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,28.85,,,0.26,,,3.30,,,,,,,,,,,,,,,,,,,,,,9.06,12.33,3.99,,,,,,,,,,,,,,,,,,55.91,,1.88,,,,,,0.01,,,,,,,,25.83,,,,8.56
1583699841000,,0.72,,,,,,1.23,,,,,,,,,,9.56,,,,,13.56,,,0.62,,,45.81,,,,,,,,,,,,,0.00,,,,1.98,8.35,,,,72.59,0.86,49.42,,,,,,,,,,,,,,,9.45,,,241.59,,15.21,,,,,,,,,,,,,,36.55,,,,97.42
1583767163000,,4.54,,,,,,0.00,4.93,,,,,,,,,,,,,,37.26,,,,,,7.11,,,,,,,,,,,20.79,,0.07,,,,3.60,26.62,,,,20.28,,65.21,,,,,0.22,,,,,,,,,,,,,155.32,,0.28,,,,,,,0.07,,,,,,,69.01,,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,10.07,,,,,5.69,,,11.71,,,52.12,,,,,,,,,,,,,,,,,11.10,,,,,,,25.34,,,,,,,,,,,,,,,,,,125.66,,0.81,,,18.00,,,0.75,,,,,,3.91,,16.13,,,,38.79
1583900197000,,0.52,,,,,,,,,,,,,,,,,,,,,34.04,,,1.22,,,26.37,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,36.45,,,,,16.13,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,40.97,,,,,,,,,,,,12.11,,,,,,4.09,,,,,,,,,,,,,0.04,,,,8.04,,,,,,,12.01,,,,,0.01,,,,,,,,,,,,,130.47,,1.00,,,24.00,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,0.19,,,74.09,,,,,,,,,,,,76.74,,,0.12,,,31.28,10.51,,,,,,,,,,,,0.07,,,,13.07,,,,,28.67,10.48,180.13,,,,,,,,4.00,,,,,,,,,,649.37,,0.00,,,,,,0.71,,,,,,,,38.62,,,,253.01
1584100621000,,,,,179.80,,,2.12,,,,,,,,,,,,,,,184.72,,,0.06,,,97.50,19.45,,,,,,,,,,24.77,,,,,,8.66,,,,,82.79,,572.76,,,,,10.33,,,,,,,,,,,,,1299.36,42.74,200.87,,,66.82,,,,,,,,,0.19,,168.94,,,,399.41
1584168330000,,,,,105.92,,,,,,,,,,,,,,,,,,189.60,,,,,,14.18,13.26,,,,,,,,,,,,,,,,200.22,10.42,,,,134.23,2.01,73.98,,,,,,55.24,,,,,,,,,,,,260.40,,34.48,,,,,,1.00,,,,,,6.97,,50.07,,,,97.70
1584234522000,,,,,,,,2.92,,,,,,,,,,,,,,,69.73,,,1.03,,,2.41,6.91,,,,,,,,,,,,0.10,,,,29.78,6.28,,,,9.71,,9.89,,,,,,,,12.89,,,,,,,,,,115.51,,3.14,,,,,,,,,,,,,,16.65,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,25.62,,,0.25,,,48.32,1.75,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,0.05,,,,,,,,,,,,,86.40,,,,,,,,,,,,,,,,0.12,,,,31.01
1584367227000,,12.51,948.96,,66.59,,,,7.73,,,,,,,,,174.16,,,,,97.29,,,,,,136.70,46.42,,,,,,,,,,,,0.11,,,,,3.93,,,,247.83,,280.91,,,,,17.56,32.44,,,,,,,,,,,,540.61,,55.09,,,48.88,,,,,,,,,18.29,,28.10,,0.04,,114.85
1584434720000,,,71.83,,,,,3.19,,,,,,,,,,34.00,,,,,26.59,,,,,,,61.84,,,,,,,,,,,,0.05,,,,,15.66,44.81,,,5.69,1.10,113.49,,,,,,37.29,,,,,,,,,,,,227.73,,47.83,,,69.00,,261.04,,,,,,,44.83,,150.80,,,,63.84
1584500082000,,4.07,122.02,,,,,,,,,,,,,,,,,,,,25.55,,,,,,10.63,7.77,,,,,,,,,,,,,,,,,16.67,143.06,,,68.26,0.31,48.53,,,1.86,,,,,,,,,,,,,,,215.92,,27.20,,,,,,2.17,,,,,,17.66,,1.64,,,,86.64
1584566455000,,,42.57,,,,,1.64,,,,,,,,,,0.75,,,,,29.11,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,5.50,24.03,,,,,,,,,,,,,,,,,,112.15,,14.43,,,2.01,,,,,,,,,2.75,,34.28,,,,71.45
1584632903000,,,2.51,,,,,,,,,,,,,,,127.50,,,,,57.43,,,0.36,,,4.13,,,,,,,,,,,36.65,,,,,,,2.29,,,,102.55,2.85,83.34,,,,,,,,,,,,,288.02,,,,,167.68,250.24,15.80,,,160.00,,,,1.15,,,,,2.25,,68.52,,,,12.12
1584699859000,,30.41,,,,,,,,,,,,,,,,,,,,,40.76,,,,,,1.84,,,,,,,,,,,,,,,,,,6.83,,,,50.25,7.73,33.44,,,32.02,,,,,,,,,,,,11.47,,,144.48,,14.59,,,2.01,,,0.91,,,3.66,,,13.34,,35.93,,,,158.40
1584766483000,,0.19,,,,,,,,,,,,,,,,41.25,,,,,37.89,,,,,,1.10,,,,,,,,,,,,,,,,,,13.82,,,,8.66,3.50,109.50,,,,,,,,,,,,,,,9.98,,,102.27,,72.85,,,1.02,,,,0.23,,82.32,,,7.16,,5.43,,,,151.79
1584833664000,,,4.24,,,,,,,,,,,,,,,,,,,7.97,24.41,,,,,,30.88,2.30,,,,,,,,,,,,,,,,,2.34,,,,,,7.74,,,,,,,,,,,,,,,,,,41.06,,16.14,,,,,,,,,30.32,,,6.11,,12.35,,,,71.02
1584902413000,,12.34,48.04,,,,,,,,,,,,,,,34.00,,,,,25.55,,,9.74,,,4.03,0.75,,,,,,,,,,,,0.01,,,,,2.33,,,,,0.42,19.21,,,,,,,,,,,,,,,6.07,,,68.59,,18.36,,,,,,,,,4.93,,,5.19,,2.32,,,,60.11
1584970249000,,35.60,7.63,,,,,0.02,,,,,,,,,,,,,,,37.71,,,0.08,,,82.73,,,,,,,,,,,,,4.98,,,,,,,,,52.16,,14.23,,,,,,,,,,,,,,,,,,50.64,,39.77,,,,,,,,,37.66,,,3.30,,2.35,,0.00,,8.65
1585036977000,,,8.72,,,,,,,,,,,,,,,0.76,,,,,30.66,,,,,,52.26,1.52,,,,,,,,,,,,0.05,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,225.50,,23.56,,,,,,,,,39.00,,,,,0.49,,,,64.90
1585105600000,,1.43,38.43,,,,,,,,,,,,,,,,,,,,31.97,,,,,,46.47,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,7.32,,,135.60,,6.38,,,,,,,,,29.71,,,0.06,,,,,,6.11
1585173391000,,14.83,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,40.89,,,,,,,,,,,,,310.53,,17.45,,,97.82,,,,,,34.56,,,0.50,,6.74,,,,295.03
1585239172000,,6.72,10.33,,,,,,,,,11.51,,,,,,,,,,,39.63,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,31.00,,1.81,,,42.59,,,0.14,,,9.87,,,0.20,,,,,,94.90
1585306138000,,,77.52,,,,,,,,,11.69,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,6.90,,,,,9.26,,,,,,,,,,2.94,,,136.08,,,,,,,,,,,24.38,,,15.00,,7.38,,,,48.43
1585372283000,,3.88,,,,,,,,,,,,,,,,,,,,,18.80,,,0.81,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.40,,2.01,,,,,,,0.15,,4.14,,,0.60,,2.42,,,,31.51
1585438491000,,7.49,,,,,,,7.89,,,11.59,,,,,,,,,,,33.89,,,,,,5.45,,86.48,,,,,,,,,,,,,,,,,,,,15.77,,2.91,,,,,,,,,,,,,,,,,,107.11,,6.43,,,,,,0.95,,,14.98,,,0.50,,16.30,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,27.93,,0.39,,,,,,,,,13.01,,,,,,,,,31.67
1585571105000,,22.17,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,4.57,25.00,,,,,,,,,,,,67.82,,14.76,,,,,,0.02,,,13.82,,,,,,,0.42,,55.30
1585637238000,,1.48,6.64,,,,,,,,,,,,,,,,,,,,14.69,,,,,,51.38,12.10,,,,,,,,,,,,,,,,,4.82,,,,4.81,3.55,7.54,,,,,,,,,,,,,,,5.85,,,148.38,,29.41,,,,,48.60,,,,21.22,,,,,19.21,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,13.61,,,0.91,,,0.61,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,57.38,,26.48,,,,,,12.17,,,4.99,,,3.88,,,,0.57,,24.21
1585770840000,,,,,,,,0.57,,,,,,,,,,,,,,,9.53,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,21.47,,,,,,,,,,,,,,4.73,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,4.86,13.24,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,9.74,,,24.15,,,,,,,,,,,10.99,,,,,2.38,,,,16.24
1585903293000,,,,,,,,,74.69,,,,,,,,,,,,,,25.20,,,,,,5.19,,,,,,,,,,,,,0.02,,,,,,,,,3.73,,3.30,,,,,,,,,,,,,,,9.62,,,747.94,,191.15,,,,,,,,,32.91,,,,,41.25,,0.41,,51.15
1585969610000,,0.04,0.01,,,,,,,,,,,,,,,,,,,,32.46,,,,,,14.51,,,,,,,,,,,,,0.20,,,,,,,,,52.73,,42.45,,,,,,,,,,,,,,,9.56,,,12.49,,71.42,,,,,,0.32,,,33.39,,,0.18,,4.66,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,0.51,3.34,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,9.37,,,,,6.76,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,4.02,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,4.30,,,0.21,,,,,,18.87
1586169028000,19.50,1.77,,,,,,,,,,,,,,,,,,,6.53,,12.82,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,,10.75,,,,,,,,,8.10,,,,,,,,,37.92
1586236183000,,6.01,0.01,,,,,0.51,,,,,,,,,,,,,,,194.48,,,0.13,,,8.18,13.60,,,,,,,,,,,,0.08,,,,,5.70,,,,112.19,3.26,31.49,,,,,4.68,,,,,,,,,,12.28,,,317.50,,68.92,,,,,,0.37,,,35.74,,,1.00,,46.69,,,,104.79
1586301955000,,,,,27.04,,,2.89,,,42.62,,,,,,,,,,,,31.30,,,,,,0.82,1.14,,,,,,,,,,,,2.01,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,124.09,,2.66,,,,,,0.19,,,29.70,,,6.65,,,,,,52.93
1586368858000,,0.83,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,0.03,,,,,,,,,11.92,,,,,,,,,21.09
1586434964000,,0.02,,,,,,1.36,,,,,,,,,,,,,,,4.48,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,1.17,,,,,,,,,10.86,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,19.36,,,0.51,,,0.01,4.74,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,,,9.45,,,5.01,,,,,,10.16
1586568529000,,6.13,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,1.61,,,,,,,,,,,,,,,,,2.15,,,,,,0.48,2.55,,,,,,,,,,,,,,,,,,65.82,,0.36,,,,,,,,,23.00,,,,,,,,,10.18
1586635021000,,1.97,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,4.75,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,9.74,,,25.54,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,2.61,,,,,,,,,,80.57,,0.22,,,,,,,,,12.62,,,0.88,,,,,,39.26
1586767741000,,5.31,,,,,,3.67,,,,,,,,,,,,,,,12.89,,,0.05,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,64.56,,4.99,,,,,,,,,8.75,,,,,,,,,64.21
1586833705000,,,,,43.31,,,3.84,,,,,,,,,,,,,,,18.22,,,,,,0.81,,,,,,,,,,,,,,,,3.17,,,,,,,,6.94,,,,,,,,0.40,,,,,,,,,,65.75,,,,,,,,,0.03,,17.03,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,0.65,,,,,,,,,9.16,,,,,,,,,12.04
1586966921000,,0.21,,,,,,0.06,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,1.94,,,,,,,,,9.14,,,0.25,,,,,,55.93
1587033174000,54.32,3.89,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,50.46,12.88,,,,,,,,,,,,0.88,,,26.49,,0.27,,,,41.84,,18.88,,,,,,,,,,,,,,,,,,284.15,,6.09,,,16.00,,55.98,,,,33.37,,,0.79,,,,0.12,,21.94
1587099968000,6.75,,,,,,,0.41,,,,,,,,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,0.43,3.25,,,,,,,,,,,,,,,,,,59.12,,3.05,,,,,,,,,17.56,,,6.83,,,,,,24.35
1587167698000,,,,,,,,,,,,0.04,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,0.75,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,6.22,,,16.85,,,5.59,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,5.19,,,,,,,,,,,,,,,,22.94,,,,,,0.06,,46.88,,,,,,,,,,,,,,,,,,85.55,,2.17,,,12.00,,,,,,13.78,,,6.37,,,,0.23,,18.45
1587300847000,,,,,,,,4.02,,,,,,,,,,,,,,,35.32,,,,,,,1.42,,,,,,,,,,,,0.07,,,23.59,,,,,,0.01,0.77,,,,,,,,,,,,,,,,,,,127.32,,0.56,,,,,,,,,18.30,,,2.00,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,12.71,6.28,,,,,0.55,,,,,,,,,,,,,0.09,,,4.27,,,,,,,,23.65,,,,,,,,,,,,,,,,,,79.12,,0.97,,,,,,,,,18.45,,,0.06,,,,,,12.07
1587434258000,,0.48,,,,,,,,,,,,,,,,,,,,,22.86,3.39,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,97.22,,5.48,,,,,,0.11,,,17.29,,,,,,,,,57.11
1587501138000,,0.76,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,3.13,,,,,,,,,,,,,,,,22.05,,,,,,0.02,,,,,4.36,,,,,,,,,,,,,,,28.27,,,,,,,,0.06,4.25,,11.29,,,0.13,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,1.75,,,,,,,,,1.91,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,2.32,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,37.91,,0.05,,,,,,5.98,,,11.68,,,0.06,,,,,,3.45
1587701744000,,,,,,,,,1.94,,,,,,,,,,,,,,54.91,,,,,,2.68,,,,,,,,,,,,,,,12.75,,,6.34,,,,,1.75,17.90,,,,,2.66,,,,,,,,,,,,,91.91,,21.15,,,,,,,,,23.31,,,,,,,,,57.29
1587768625000,0.75,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,1.99,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,0.06,,,,,,0.53,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,9.24,,,2.53,,,,13.81,,,,,,,,,,,,,,,,,,,,114.70,,21.22,,,7.54,,,0.08,,,,,,5.10,,,,,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.01,,,,,,,,,0.04,,,,,,1.94,,,7.79,,,,,,,,,59.62,,6.56,37.82,,,,,,,,,,,,37.41,,0.57,,,,,,0.07,,,,,,2.52,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,0.51,,,,,,,,,,,,,,,14.91,,,11.80,,,,,4.80,,,,,,,,,,,,,,,,,,,7.62,,1.67,,,,,,,,,,,,3.52,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,,,,,,1.77,4.52,,0.09,,,1.20,,,,,,,,,,,,,,,1.07,,,1.77,,,,,,5.48,,,,,,,,,,,,,,,15.74,,,30.34,,30.60,,,,,,,,,12.99,,,11.69,,,,,,16.94
1588104246000,,,,,,,,1.99,,,,,,,,,,,,,,,6.24,,,0.51,,,,,,,,,,,,,,,,,,,,,2.07,,,,,0.88,,,,,,,,,,,,,,,,,,,5.91,,0.55,,,,,,0.13,,,,,,6.49,,,,,,9.69
1588170340000,,,,,,,,,,,,,,,,,,,,,,,14.33,2.77,,,,,4.00,,,,,,,,,,,,,,,1.72,,,5.70,,,,,,5.23,,,1.25,,,,,,,,,,,,,,,112.57,,5.96,,,,,,1.00,,,8.60,,,1.50,,,,,,117.47
1588237076000,,6.19,,,,,,,,,,,,,,,,,,,,,112.19,,,,,,54.67,,81.85,,,,,,,,,,,,,11.55,,,10.74,,,,9.77,,42.98,,,,,,,,,,,,,,,8.27,,,275.28,,26.46,,,,,,2.00,,,32.28,,,,,,,,,89.40
1588305064000,,1.32,,,,,,,,,,,,,,,,,,,,,102.67,,,,,,3.94,,,,,,,,,,,,,,,,,,3.26,,,,,,9.03,,,,,,,,,,,,,,,13.73,,,92.95,,21.47,,,,,,2.46,,,41.21,,,23.27,,,,0.25,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,24.69,,,1.06,,,2.31,,,,,,,,,,,,,,,0.38,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,60.78,,12.13,,,,,,,,,12.77,,,6.95,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,23.92,,,0.55,,,4.07,,,,,,,,,,,,,,,0.17,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,175.05,,0.66,,,,,,,,,3.86,,,,,,,,,90.42
1588506516000,,,,,,,,2.63,,,,,,,,,,,,,13.60,,64.03,,,10.23,,,2.85,,,,,,,,,38.57,,0.59,1.01,,,9.85,,,2.99,,,,,,,,,,,,,,,,,,,,,6.87,,,87.76,,0.80,,,,,,,,,4.74,,,17.27,,,,,,90.34
1588572377000,,,,,,,,,,,,,,,,,,,,,,13.19,20.15,10.21,,,,,16.64,,,,,,,,,3.46,,,,,,15.85,,,2.11,,,,,1.50,6.99,,,,,,,,,,,,,,,21.36,,,44.01,,22.90,,,2.00,,,0.03,,,18.90,,,2.80,,,,,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,7.00,0.63,26.12,,,0.76,,,12.07,,,,,,,,,,,,,,,19.20,,,1.71,,,,10.77,,,,,,,,,,,,,,,,,,,,86.77,,37.24,,,,,,,,,17.32,,,1.26,,,,,,59.54
