timestamp,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x000000000000deab340F067535869a0e5226E58a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1584033400000,,,,,,,,43.28,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,649.37,,0.71,,0.07,,180.13,31.28,,,,,,,4.00,,13.07,,,,,,,,,74.09,,0.12,,28.67,,,,,,,38.62,,,,,,76.74,10.48,,,,,,10.51,0.00,,209.73
1584100621000,,,,,,179.80,,,,,,,,42.74,,,,,,0.19,,,,2.12,,,24.77,,,,,,,,,1299.36,,,,,,572.76,97.50,,,,,,,,,8.66,,,,,,,,,,,0.06,,82.79,,,,,,,168.94,,,,,,184.72,,,,,66.82,10.33,19.45,200.87,,399.41
1584168330000,,,,,,105.92,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,55.24,,260.40,,1.00,,,,73.98,14.18,,,,,,,,,200.22,,,,,,,,,,,,,134.23,,,,10.42,,,50.07,,,,,,189.60,2.01,,,,,,13.26,34.48,,97.70
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,115.51,,,,0.10,,9.89,2.41,,,,,,,12.89,,29.78,,,,,,,,,,,1.03,,9.71,,,,6.28,,,16.65,,,,,,69.73,,,,,,,6.91,3.14,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,,,,,,17.53,48.32,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.12,,,,,,25.62,,,,,,0.05,1.75,,,31.01
1584367227000,,,948.96,,,66.59,,,,,,,,,,,,12.51,,18.29,,,,,,,,,,,,,174.16,32.44,,540.61,,,,0.11,,280.91,136.70,,,,,,,,,,,,,,,,,,,,,0.04,247.83,,,,3.93,,,28.10,,,,,7.73,97.29,,,,,48.88,17.56,46.42,55.09,,114.85
1584434720000,,,71.83,,,,,,,,,,,,,,,,,44.83,,,,3.19,,,,,,261.04,,,34.00,37.29,,227.73,,,,0.05,,113.49,,,,,,,,,,,,,,,,,,,,,,,5.69,,,44.81,15.66,,,150.80,,,,,,26.59,1.10,,,,69.00,,61.84,47.83,,63.84
1584500082000,,,122.02,,,,,,,,,,,,,,,4.07,,17.66,,1.86,,,,,,,,,,,,,,215.92,,2.17,,,,48.53,10.63,,,,,,,,,,,,,,,,,,,,,,68.26,,,143.06,16.67,,,1.64,,,,,,25.55,0.31,,,,,,7.77,27.20,,86.64
1584566455000,,,42.57,,,,,,,,,,,,,,,,,2.75,,,,1.64,,,,,,,,,0.75,,,112.15,,,,,,24.03,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,,,,,,29.11,5.50,,,,2.01,,,14.43,,71.45
1584632903000,,,2.51,,,,,,,,,,,250.24,,,,,,2.25,288.02,,,,,,36.65,,,,,,127.50,,,167.68,,,,,,83.34,4.13,,,,,,1.15,,,,,,,,,,,,,,0.36,,102.55,,,,2.29,,,68.52,,,,,,57.43,2.85,,,,160.00,,,15.80,,12.12
1584699859000,,,,,,,,,,,,,,,3.66,,,30.41,,13.34,,32.02,,,,,,,,,,,,,,144.48,,0.91,,,,33.44,1.84,,,,,,,,,,,,,,,,,,,,,,50.25,,,,6.83,,,35.93,,,,,,40.76,7.73,11.47,,,2.01,,,14.59,,158.40
1584766483000,,,,,,,,,,,,,,,82.32,,,0.19,,7.16,,,,,,,,,,,,,41.25,,,102.27,,,,,,109.50,1.10,,,,,,0.23,,,,,,,,,,,,,,,,8.66,,,,13.82,,,5.43,,,,,,37.89,3.50,9.98,,,1.02,,,72.85,,151.79
1584833664000,,,4.24,,,,,,,,,,,,30.32,,,,,6.11,,,,,7.97,,,,,,,,,,,41.06,,,,,,7.74,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,12.35,,,,,,24.41,,,,,,,2.30,16.14,,71.02
1584902413000,,,48.04,,,,,,,,,,,,4.93,,,12.34,,5.19,,,,,,,,,,,,,34.00,,,68.59,,,,0.01,,19.21,4.03,,,,,,,,,,,,,,,,,,,,9.74,,,,,,2.33,,,2.32,,,,,,25.55,0.42,6.07,,,,,0.75,18.36,,60.11
1584970249000,,,7.63,,,,,,,,,,,,37.66,,,35.60,,3.30,,,,0.02,,,,,,,,,,,,50.64,,,,4.98,,14.23,82.73,,,,,,,,,,,,,,,,,,,,0.08,0.00,52.16,,,,,,,2.35,,,,,,37.71,,,,,,,,39.77,,8.65
1585036977000,,,8.72,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,0.76,,,225.50,,,,0.05,,1.55,52.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,30.66,,,,,,,1.52,23.56,,64.90
1585105600000,,,38.43,,,,,,,,,,,,29.71,,,1.43,,0.06,,,,,,,,,,,,,,,,135.60,,,,,,,46.47,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,31.97,,7.32,,,,,,6.38,,6.11
1585173391000,,,,,,,,,,,,,,,34.56,,,14.83,,0.50,,,,,,,,,,,,,,,,310.53,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,6.74,,,,,,10.46,,,,,97.82,40.89,,17.45,,295.03
1585239172000,,,10.33,,,,,,11.51,,,,,,9.87,,,6.72,,0.20,,,,,,,,,,,,,,,,31.00,,0.14,,,,12.35,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,,,42.59,,,1.81,,94.90
1585306138000,,,77.52,,,,,,11.69,,,,,,24.38,,,,,15.00,,,,,,,,,,,,,,,,136.08,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,4.18,2.01,2.94,,,,9.26,,,,48.43
1585372283000,,,,,,,,,,,,,,,4.14,,,3.88,,0.60,,,,,,,,,,,,,,,,51.40,,,,,,,17.19,,,,,,0.15,,,,,,,,,,,,,,0.81,,,,,,,,,2.42,,,,,,18.80,,,,,,,,2.01,,31.51
1585438491000,,,,,,,,,11.59,,,,,,14.98,,,7.49,,0.50,,,,,,,,,,,,,,,,107.11,,0.95,,,,2.91,5.45,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,16.30,86.48,,,,7.89,33.89,,,,,,,,6.43,,75.10
1585504149000,,,,,,,,,,,,,,,13.01,,,,,,,10.19,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,0.39,,31.67
1585571105000,,,,,,,,,,,,,,,13.82,,,22.17,,,,,,,,,,,,,,,,25.00,,67.82,,0.02,,,,2.99,8.57,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,14.37,,,,,,4.57,,14.76,,55.30
1585637238000,,,6.64,,,,,,,,,,,,21.22,,,1.48,,,,,,,,,,,,48.60,,,,,,148.38,,,,,,7.54,51.38,,,,,,,,,,,,,,,,,,,,,,4.81,,,,4.82,,,19.21,,,,,,14.69,3.55,5.85,,,,,12.10,29.41,,33.10
1585704243000,,,,,,,,,,,,,,,4.99,,,,,3.88,,,,,,,,,,,,,,,,57.38,,12.17,,0.00,,,0.61,,,,,,,,,,,,,,,,,,,,0.91,0.57,,,,,,,,,,,,,,13.61,,,,,,0.14,,26.48,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,68.37,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,9.53,,,,,,,,21.47,,32.27
1585836257000,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,2.38,,,,,,22.54,,9.74,,,,,13.24,,,16.24
1585903293000,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,747.94,,,,0.02,,3.30,5.19,,,,,,,,,,,,,,,,,,,,,0.41,3.73,,,,,,,41.25,,,,,74.69,25.20,,9.62,,,,,,191.15,,51.15
1585969610000,,,0.01,,,,,,,,,,,,33.39,,,0.04,,0.18,,,,,,,,,,,,,,,,12.49,,0.32,,0.20,,42.45,14.51,,,,,,,,,,,,,,,,,,,,,,52.73,,,,,,,4.66,,,,,,32.46,,9.56,,,,,,71.42,,20.88
1586036191000,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,13.71,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,53.24,,,,,,,3.34,,,9.19
1586102872000,,,,,,,,,,,,,,,4.30,,,,,0.21,,,,,,,,,,,,,,,,2.46,,,,2.86,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,18.87
1586169028000,,,,,,,,,,19.50,,,6.53,,8.10,,,1.77,,,,,,,,,,,,,,,,,,81.06,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,10.75,,37.92
1586236183000,,,0.01,,,,,,,,,,,,35.74,,,6.01,,1.00,,,,0.51,,,,,,,,,,,,317.50,,0.37,,0.08,,31.49,8.18,,,,,,,,,,,,,,,,,,,,0.13,,112.19,,,,5.70,,,46.69,,,,,,194.48,3.26,12.28,,,,4.68,13.60,68.92,,104.79
1586301955000,,,,,,27.04,,,,,,,,,29.70,,,,,6.65,,,,2.89,,,,,,,,,,,,124.09,,0.19,,2.01,,32.40,0.82,,,,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,31.30,,,,,,,1.14,2.66,,52.93
1586368858000,,,,,,,,,,,,,,,11.92,,,0.83,,,,,,,,,,,,,,,,,,62.42,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,0.03,,21.09
1586434964000,,,,,,,,,,,,,,,10.86,,,0.02,,,,,,1.36,,,,,,,,,,,,25.93,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,1.17,,21.24
1586501245000,,,,,,,,,,,,,,,9.45,,,,,5.01,,,,,,,,,,,,,,,,85.47,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.51,,18.41,,,,,,,,,,,,,19.36,,,,,,,4.74,,,10.16
1586568529000,,,,,,,,,,,,,,,23.00,,,6.13,,,,,,,,,,,,,,,,,,65.82,,,,,,2.55,1.61,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,0.48,,,,,,,0.36,,10.18
1586635021000,,,,,,,,,,,,,,,4.75,,,1.97,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,12.62,,,,,0.88,,,,,,,,,,,,,,1.94,,80.57,,,,,,,0.77,,,,,,,2.61,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,9.74,,,,,,,,0.22,,39.26
1586767741000,,,,,,,,,,,,,,,8.75,,,5.31,,,,,,3.67,,,,,,,,,,,,64.56,,,,,,1.17,1.39,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,12.89,,,,,,,,4.99,,64.21
1586833705000,,,,,,43.31,,,,,,,,,17.03,,,,,,,,,3.84,,,,,,,,,,,,65.75,,,,,,6.94,0.81,,,,,,0.03,0.40,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,0.65,,12.04
1586966921000,,,,,,,,,,,,,,,9.14,,,0.21,,0.25,,,,0.06,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,1.94,,55.93
1587033174000,,,,,,,,,,54.32,,,,,33.37,,,3.89,,0.79,,,,,,,,,,55.98,,,,,,284.15,,,,0.88,,18.88,50.46,,,,,,,,,,,,,,26.49,,,,,,,0.12,41.84,,,,0.27,,,,,,,,,8.42,,,,,16.00,,12.88,6.09,,21.94
1587099968000,,,,,,,,,,6.75,,,,,17.56,,,,,6.83,,,,0.41,,,,,,,,,,,,59.12,,,,,,3.25,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,51.31,0.43,,,,,,,3.05,,24.35
1587167698000,,,,,,,,,0.04,,,,,,16.85,,,,,5.59,,,,,,,,,,,,,,,,34.79,,6.22,,0.75,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,13.78,,,,,6.37,,,,,,,,,,,,,,,,85.55,,,,,,46.88,5.19,,,,,,,,,,,,,,22.94,,,,,,,0.23,0.06,,,,,,,,,,,,,35.91,,,,,12.00,,,2.17,,18.45
1587300847000,,,,,,,,,,,,,,,18.30,,,,,2.00,,,,4.02,,,,,,,,,,,,127.32,,,,0.07,,,,,,,,,,,,,,,,,23.59,,,,,,,,0.01,,,,,,,,,,,,,35.32,0.77,,,,,,1.42,0.56,,12.93
1587368133000,,,,,,,,,,,,,,,18.45,,,,,0.06,,,,,,,,,,,,,,,,79.12,,,,0.09,,23.65,0.55,,,,,,,,,,,,,,4.27,,,,,,,,,6.28,,,,,,,,,,,,12.71,,,,,,,,0.97,,12.07
1587434258000,,,,,,,,,,,,,,,17.29,,,0.48,,,,,,,,,,,,,,,,,,97.22,,0.11,,,,9.93,0.13,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,22.86,,,,,,,,5.48,,57.11
1587501138000,,,,,,,,,,,,,,,11.29,,,0.76,,0.13,,4.36,,,,,,,,,,,,,,28.27,,0.06,,,,,3.13,,,,,,4.25,,,,,,,,22.05,,,,,,,,0.02,,,,,,,,,,,,,20.80,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,1.75,,11.16
1587634602000,,,,,,,,,,,,,,,11.68,,,,,0.06,,,,,,,,,,,,,,,,37.91,,5.98,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,27.14,,,,,,,,0.05,,3.45
1587701744000,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,91.91,,,,,,17.90,2.68,,12.75,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,1.94,54.91,1.75,,,,,2.66,,21.15,,57.29
1587768625000,,,,,,,,,,0.75,,,,,,,,,,0.53,,,,,,,,,,,,,,,,28.73,,0.06,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,35.91,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,114.70,,0.08,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,13.81,,,,2.53,,,,,,,,,18.74,,,,,7.54,,,21.22,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,2.52,,59.62,,,,,,,,,,,,37.82,,37.41,,0.07,,,,,0.01,,1.94,0.04,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,1.26,,,,,,6.56,,0.57,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,7.62,,,,,,,0.51,,14.91,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,15.53,4.80,,,,,,,1.67,,13.08
1588036978000,,,,,,,,,,,,,,,12.99,,,,,11.69,,,,,,,,,,,,,,,,30.34,,,,,,5.48,1.20,,1.07,,,,,,,,,,,,,,,,,,0.09,,,4.52,,,1.77,,,,,,,,,1.77,,15.74,,,,,,30.60,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,6.49,,,,1.99,,,,,,,,,,,,5.91,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.07,,,,,,,,,6.24,0.88,,,,,,,0.55,,9.69
1588170340000,,,,,,,,,,,,,,,8.60,,,,,1.50,,1.25,,,,,,,,,,,,,,112.57,,1.00,,,,5.23,4.00,,1.72,,,,,,,,,,,,,,,,,,,,,2.77,,,5.70,,,,,,,,,14.33,,,,,,,,5.96,,117.47
1588237076000,,,,,,,,,,,,,,,32.28,,,6.19,,,,,,,,,,,,,,,,,,275.28,,2.00,,,,42.98,54.67,,11.55,,,,,,,,,,,,,,,,,,,,9.77,,,,10.74,,,,81.85,,,,,112.19,,8.27,,,,,,26.46,,89.40
1588305064000,,,,,,,,,,,,,,,41.21,,,1.32,,23.27,,,,,,,,,,,,,,,,92.95,,2.46,,,,9.03,3.94,,,,,,,,,,,,,,,,,,,,,0.25,,,,,3.26,,,,,,,,,102.67,,13.73,,,,,,21.47,,45.62
1588371539000,,,,,,,,,,,,,,,12.77,,,,,6.95,,,,,,,,,,,,,,,,60.78,,,,,,,2.31,,0.38,,,,,,,,,,,,,,,,,,1.06,,,,,,3.42,,,,,,,,,24.69,,,,,,,,12.13,,31.06
1588438821000,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,175.05,,,,,,,4.07,,0.17,,,,,,,,,,,,,,,,,,0.55,,,,,,0.47,,,,,,,,,23.92,,,,,,,,0.66,,90.42
1588506516000,,,,,,,,,,,,,13.60,,4.74,,,,,17.27,,,,2.63,,,0.59,,,,,,,,,87.76,,,,,,,2.85,,9.85,38.57,,,,,,,1.01,,,,,,,,,,10.23,,,,,,2.99,,,,,,,,,64.03,,6.87,,,,,,0.80,,90.34
1588572377000,,,,,,,,,,,,,,,18.90,,,,,2.80,,,,,13.19,,,,,,,,,,,44.01,,0.03,,,,6.99,16.64,,15.85,3.46,,,,,,,,,,,,,,,,,,,,10.21,,,2.11,,,,,,,,,20.15,1.50,21.36,,,2.00,,,22.90,,62.95
1588638430000,,,,,,,,,,,,,7.00,,17.32,,,,,1.26,,,,,0.63,,,,,,,,,,,86.77,,,,,,,12.07,,19.20,,,,,,,,,,,,,,,,,,0.76,,10.77,,,,1.71,,,,,,,,,26.12,,,,,,,,37.24,,59.54
1588705743000,,,,,,,,,,,,,,,26.61,,,,,1.90,,,,,,,,,,,,,,,,15.98,,,,,,14.04,9.69,,4.84,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,23.11,2.00,,,,,,,10.33,,51.48
1588771981000,,,,,,,,,,,,,8.00,,9.50,,,,,5.21,,,,,,,,,,,,,,,,97.26,,,,0.28,,5.37,11.15,,1.78,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,37.90,,23.16,,,,,,16.03,,182.80
1588839881000,,,25.05,,,,,,,12.32,,,1.00,,19.37,,,7.54,,27.28,,,,,,,,,,,,,,,,352.61,,,,2.50,,10.75,86.56,,43.63,,,,,,,,,,,,,,,,,45.16,,,,12.85,,,5.10,,,,,1.24,,,,20.55,,12.36,,,29.12,,,45.55,,175.34
1588906152000,,,12.36,,,,,,,13.80,,,4.67,,43.00,,,,,29.13,,,,,,,33.20,,,,,,,66.55,,181.70,,,,,,51.30,66.33,,29.55,17.88,,,,2.74,93.65,,121.26,,,,,,,,,23.27,0.01,,36.95,9.40,,,9.68,,,,,8.93,,,,91.28,,10.30,,,,12.20,,32.51,,192.70
1588972800000,,,,,,,,,,13.80,,,30.79,,35.78,,,0.30,,10.33,,,,,,,,,,,,,,,,45.22,,,,,,20.80,68.23,,4.62,,,,,,,,,,,,,,,,,,0.51,,,22.95,,,2.51,,,,,55.81,,,,23.36,,4.03,,,7.50,,,14.51,,62.54
1589040204000,,,,,,,,,,,,,6.83,,23.15,,,,,9.24,,,4.39,10.01,1.03,,,,,,,,,,,203.38,,4.65,,,,11.60,20.64,,22.21,,,,,,,,25.90,,,,,,,,,92.76,0.13,,,25.05,,,,,,,,19.69,,,,26.99,,7.50,,,,,,54.84,,115.88
1589107927000,,30.45,,,,,,,,,,,,,50.11,,,3.91,,1.49,,,,,,,,,,,,,,,,80.69,,,,,,24.24,39.95,,25.63,137.37,,,,,,,,,,,,,,,,,,,19.40,15.86,,,,,,,,8.81,,,,73.61,,3.01,,,,,,3.56,,115.97
1589174391000,,,,,,,,,,,,,,,22.07,,,,,1.81,,,4.70,,,,,,,,,,,14.84,,64.37,,,,,,33.24,5.67,,0.78,,,,,,,,,,,,,,,,,,0.05,,20.90,7.86,,,,,,,,50.00,,,,96.20,,,,,,,,10.36,,104.10
1589241093000,,22.16,,,,,,,,230.02,,,,,33.09,,,,,5.33,,,13.19,11.19,0.89,,,,,,,,,25.26,,188.83,,0.01,,,,30.58,19.42,,,27.69,,,0.01,,,,,,,,,,,,,47.44,0.01,0.27,,167.18,,,,,,,,27.18,,,,528.72,,,,,,0.03,,7.97,,50.51
1589308656000,,,,,,,,,,,,,,,20.51,,,,,23.08,,,4.15,1.46,27.60,,,,,,,,,,,127.61,,,,,,19.98,36.70,,,,,,,,68.62,,,,,,,,,,,45.68,0.25,,,16.37,,,,,,,,,,,,61.17,,,,,16.00,,,17.64,,44.50
1589375621000,,,,,,,,,,,,,2.33,,18.82,,,4.61,,4.79,,,,,,,,,,,,,,,,19.23,,,,,,3.59,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.42,,,,,,,,0.27,,1.35
1589442351000,,,,,,,,,,,,,,,22.67,,,,,16.80,,,5.30,3.02,,,,,,,,,,,,82.88,,3.25,,,,8.32,20.70,,2.38,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,45.80,,,,,,,,11.20,,48.87
1589509055000,,,5.12,,,,,,,,,,,,56.41,,,,,1.46,,,5.72,,,,,,,,,,,,,127.67,,0.07,,0.51,,21.98,77.01,,,9.48,,,0.08,0.39,,,,,,,,,,,,,9.81,,,35.17,,,,,,,,,,,,60.99,,13.29,,,,,,19.35,,196.71
1589576701000,,,,,,,,,0.48,,,,,,26.82,,,,,8.51,,,1.51,,,,,,,,,,,,,78.17,,0.50,,,,12.49,6.03,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,,,,,,1.71,,11.85,,51.57
1589644333000,,,,,,,,,,,,,,,7.39,,,,,0.05,,,3.03,5.27,,4.21,,,,,,,,,,88.67,,,,,,7.88,25.72,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,35.30,,2.00,,,,,,,,73.53
