timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1585173391000,6.74,,,,8.94,,,,,,40.89,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,0.50,14.83,,,,,,,,,34.56,,,23.75,,,,,,,310.53,,,,97.82,295.03
1585239172000,,,,,3.36,,,,,,,,,,,,,,,,11.51,,,,,,,10.33,,1.81,,,,,,,,,,,,,12.35,,39.63,,,,,,,,,,,,,,0.20,6.72,,,,,,,,,9.87,,,,,,,,,,31.00,,,,42.59,95.04
1585306138000,7.38,,,,,,,,,,9.26,,,,,2.01,,,2.94,,11.69,,,,,,,77.52,,,,,,,,,,,,,,,6.90,,4.18,,,,,,,,,,,,,,15.00,,,,,,,,,,24.38,,,,,,,,,,136.08,,,,,48.43
1585372283000,2.42,,,,17.19,,,,,,,0.15,,,,,,,,,,,,0.81,,,,,,2.01,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,,0.60,3.88,,,,,,,,,4.14,,,,,,,,,,51.40,,,,,31.51
1585438491000,16.30,,,,5.45,,,,,,,,7.89,,,,,,,,11.59,,,,,,,,,6.43,,,,,86.48,,,,,,,,2.91,,33.89,,,,,,,,,,,,,,0.50,7.49,,,,,,,,,14.98,,,15.77,,,,,,,107.11,,,,,76.05
1585504149000,,0.39,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,27.93,,,,,31.28
1585571105000,,,,,8.57,,,,,,4.57,,,,,,,,,,,25.00,,,,,,,,14.76,,,,,,,,,,,,,2.99,,14.37,,,,,,,,,,,,,,,22.17,,,,,,,,,13.82,,0.42,,,,,,,,67.82,,,,,55.33
1585637238000,19.21,,,,51.38,,,,,,,,,,,3.55,4.82,,5.85,,,,,,,,,6.64,,29.41,,,,,,,,48.60,,,,,7.54,,14.69,,,,,,,,,,,,,,,1.48,,,,,,,,,21.22,,,4.81,,12.10,,,,,148.38,,,,,33.10
1585704243000,,,,,0.61,,,,,,0.14,,,,,,,,,,,,,0.91,,,,,,26.48,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,3.88,,,,,0.00,,,,,4.99,,0.57,,,,,,,,57.38,,,,,36.38
1585770840000,4.73,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,68.37,,,,,32.27
1585836257000,2.38,,,,4.86,,,,,,,,,,,,2.41,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,13.24,,,,,24.15,,,,,16.24
1585903293000,41.25,,,,5.19,,,,,,,,74.69,,,,,,9.62,,,,,,,,,,,191.15,,,,,,,,,,,,,3.30,,25.20,,,,,0.95,,,,,,,,,,,,,,0.02,,,,,32.91,,0.41,3.73,,,,,,,747.94,,,,,50.19
1585969610000,4.66,,,,14.51,,,,,,,,,,,,,,9.56,,,,,,,,,0.01,,71.42,,,,,,,,,,,,,42.45,,32.46,,,,,,,,,,,,,,0.18,0.04,,,,0.20,,,,,33.39,,,52.73,,,,,,,12.49,,,,,21.20
1586036191000,6.76,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,53.24,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,3.34,,,,,19.62,,,,,9.19
1586102872000,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,0.21,,,,,2.86,,,,,4.30,,,,,,,,,,2.46,,,,,18.87
1586169028000,,1.18,,,10.57,,,,,,,,,,,,,,,19.50,,,,,,,,,,10.75,,,,6.53,,,,,,,,,,,12.82,,,,,,,,,,,,,,,1.77,,,,,,,,,8.10,,,,,,,,,,81.06,,,,,36.74
1586236183000,46.69,0.45,,,8.18,,,,,,4.68,,,,,3.26,5.70,,12.28,,,,,0.13,,,,0.01,,68.92,,,,,,,,,,,,,31.49,,194.48,,,,,,,,,,,,,,1.00,6.01,,81.13,,0.08,0.51,,,,35.74,,,112.19,,13.60,,,,,317.50,,,,,23.58
1586301955000,,,27.04,,0.82,,,,,,,,,,,,,42.62,,,,,,,,,,,,2.66,,,,,,,,,,,,,32.40,,31.30,,,,,,,,,,,,,,6.65,,,,,2.01,2.89,,,,29.70,,,,,1.14,,,,,124.09,,,,,53.13
1586368858000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,0.83,,,,,,,,,11.92,,,,,,,,,,62.42,,,,,21.09
1586434964000,,1.73,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,0.02,,,,,1.36,,,,10.86,,,,,,,,,,25.93,,,,,19.51
1586501245000,,,,,0.01,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,5.01,,,,,,,,,,9.45,,,18.41,,4.74,,,,,85.47,,,,,10.16
1586568529000,,,,,1.61,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.36,2.15,,,,,,,,,,,,2.55,,22.06,,,,,,,,,,,,,,,6.13,,,,,,,,,23.00,,,,,,,,,,65.82,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,1.97,,,,,,,,,4.75,,,,,,,,,,22.94,,,,,2.84
1586701369000,,,,,0.77,,,,,,,,,,,,,,,,,1.94,,25.54,,,,,,0.22,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,0.88,,,,,,,,,,12.62,,,,,,,,,,80.57,,,,,41.87
1586767741000,,,,,1.39,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.99,,,,,,,,,,,,,1.17,,12.89,,,,,0.81,,,,,,,,,,5.31,,,,,3.67,,,,8.75,,,,,,,,,,64.56,,,,,63.40
1586833705000,,0.03,43.31,,0.81,,,,,,,0.03,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,6.94,,18.22,,,,,,,,,,,,,,,,,,,,3.84,,,,17.03,,,,,,,,,,65.75,,,,,4.35
1586900049000,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,0.65,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,32.84,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,0.25,0.21,,,,,0.06,,,,9.14,,,,,,,,,,56.12,,,,,55.93
1587033174000,,,,,50.46,,,,,,,,,,,,0.27,,,54.32,,,26.49,,,,,,,6.09,,,,,,,,55.98,,,,,18.88,,8.42,,,,,,,,,,,,,,0.79,3.89,,,,0.88,,,,,33.37,,0.12,41.84,,12.88,,,,,284.15,,,,16.00,21.94
1587099968000,,,,,,,,,,,,,,,,0.43,,,,6.75,,,33.65,,,,,,,3.05,,,,,,,,,,,,,3.25,,51.31,,,,,,,,,,,,,,6.83,,,,,,0.41,,,,17.56,,,,,,,,,,59.12,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,0.04,,20.57,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,5.59,,,,,0.75,,,,,16.85,,,,,,,,,,34.79,,,,,12.75
1587234387000,,,,,5.19,,,,,,,,,,,,,,,,,,22.94,,,,,,,2.17,,,,,,,,,,,,,46.88,,35.91,,,,,,,,,,,,,,6.37,,,,,,,,,,13.78,,0.23,0.06,,,,,,,85.55,,,,12.00,18.45
1587300847000,,,,,,,,,,,,,,,,0.77,,,,,,,23.59,,,,,,,0.56,,,,,,,,,,,,,,,35.32,,,,,,,,,,,,,,2.00,,,,,0.07,4.02,,,,18.30,,,0.01,,1.42,,,,,127.32,,,,,12.93
1587368133000,,,,,0.55,,,,,,,,,,,,,,,,,,4.27,,,,,,,0.97,,,,,,,,,6.28,,,,23.65,,12.71,,,,,,,,,,,,,,0.06,,,,,0.09,,,,,18.45,,,,,,,,,,79.12,,,,,12.07
1587434258000,,6.85,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,3.39,,,,9.93,,22.86,,,,,16.70,,,,,,,,,,0.48,,,,,,,,,17.29,,,,,,,,,,97.22,,,,,33.66
1587501138000,,,,,3.13,,,4.36,,,,4.25,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,0.13,0.76,,,,,,,,,11.29,,,0.02,,,,,,,28.27,,,,,12.05
1587568237000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.75,,,,,,,,,,,,,,,7.47,,,,,7.04,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,35.07,,,,,4.12
1587634602000,,,,,2.32,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,0.06,,,,,,,,,,11.68,,,,,,,,,,37.91,,,,,9.43
1587701744000,,,,,2.68,,,,,,2.66,,1.94,,,1.75,6.34,,,,,,,,,12.75,,,,21.15,,,,,,,,,,,,,17.90,,54.91,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,91.91,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,8.90,,,0.75,,,,,,1.99,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,28.73,,,,,28.56
1587836062000,,,,,,,,,,,,,,,,,2.53,,,,,,,,,9.24,,,,21.22,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,13.81,,,,,,,114.70,,,,7.54,33.72
1587902337000,,,,,0.01,,,59.62,,,6.56,,,,,,7.79,,,,,37.82,,,,1.94,,,,0.57,,,,,,,,,,,,,,,1.26,,,,,,,,,0.04,,,,,2.52,,,,,,,,,,,,,,,,,,,,37.41,,,,,25.69
1587969951000,,,,,0.51,,,,,,,,,,,4.80,11.80,,,,,,,,,14.91,,,,1.67,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,7.62,,,,,13.08
1588036978000,,,,,1.20,,,,,,,,,,,,1.77,,15.74,,,,,0.09,,1.07,,,,30.60,,,,,,,,,4.52,,,,5.48,,1.77,,,,,,,,,,,,,,11.69,,,,,,,,,,12.99,,,,,,,,,,30.34,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,0.88,2.07,,,,,,,0.51,,,,,,0.55,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,6.49,,,,,,1.99,,,,,,,,,,,,,,5.91,,,,,9.81
1588170340000,,1.88,,,4.00,,,1.25,,,,,,,,,5.70,,,,,,,,,1.72,,,,5.96,,,,,,,,,2.77,,,,5.23,,14.33,,,,,,,,,,,,,,1.50,,,,,,,,,,8.60,,,,,,,,,,112.57,,,,,116.59
1588237076000,,,,,54.67,,,,,,,,,,,,10.74,,8.27,,,,,,,11.55,,,,26.46,,,,,81.85,,,,,,,,42.98,,112.19,,,,,,,,,,,,,,,6.19,,,,,,,,,32.28,,,9.77,,,,,,,275.28,,29.04,,,62.36
1588305064000,,,,,3.94,,,,,,,,,,,,3.26,,13.73,,,,,,,,,,,21.47,,,,,,,,,,,,,9.03,,102.67,,,,,,,,,,,,,,23.27,1.32,,,,,,,,,41.21,,0.25,,,,,,,,92.95,,,,,48.08
1588371539000,,,,,2.31,,,,,,,,,,,,3.42,,,,,,,1.06,,0.38,,,,12.13,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,6.95,,,,,,,,,,12.77,,,,,,,,,,60.78,,,,,31.06
1588438821000,,,,,4.07,,,,,,,,,,,,0.47,,,,,,,0.55,,0.17,,,,0.66,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,175.05,,,,,90.42
1588506516000,,,,,2.85,,,,,,,,,,,,2.99,,6.87,,,,,10.23,,9.85,,,,0.80,,,,13.60,,,,,,,,,,,64.03,,,,,,,,,38.57,,,,,17.27,,,,,,2.63,,1.01,,4.74,,,,,,0.59,,,,87.76,,,,,90.34
1588572377000,,,,,16.64,,,,,,,,,,,1.50,2.11,,21.36,,,,,,,15.85,,,,22.90,,,,,,,,,10.21,,,,6.99,,20.15,,,,,,,,,3.46,,,,,2.80,,,,,,,,,,18.90,,,,,,,,,13.19,44.01,,,,2.00,62.97
1588638430000,,,,,12.07,,,,,,,,,,,,1.71,,,,,,,0.76,,19.20,,,,37.24,,,,7.00,,,,,,,,,,,26.12,,,,,,,,,,,,,,1.26,,,,,,,,,,17.32,,,10.77,,,,,,0.63,86.77,,,,,59.54
1588705743000,,0.26,,,9.69,,,,,,,,,,,2.00,4.92,,,,,,,,,4.84,,,,10.33,,,,,,,,,,,,,14.04,,23.11,,,,,,,,,,,,,,1.90,,,,,,,,,,26.61,,,,,,,,,,15.98,,,,,51.23
1588771981000,,,,,11.15,,,,,,,,,,,,2.98,,23.16,,,,,,,1.78,,,,16.03,,,,8.00,,,,,,,,,5.37,,37.90,,,,,,,,,,,,,,5.21,,,,,0.28,,,,,9.50,,,,,,,,,,97.26,,,,,182.80
1588839881000,,,,,86.56,,,,,,,,,,,,5.10,,12.36,12.32,,,,,,43.63,,25.05,,45.55,,,,1.00,,,,,12.85,,45.16,,10.75,,20.55,,,,,,,,,,,,,1.24,27.28,7.54,,,,2.50,,,,,19.37,,,,,,,,,,352.61,,,,29.12,175.34
1588906152000,,,,,66.33,,,,,,12.20,,,,,,9.68,,10.30,13.80,,66.55,,0.01,,29.55,,12.36,,32.51,,,,4.67,,,,,9.40,,23.27,,51.30,,91.28,,,,,,,,,17.88,,,,8.93,29.13,,,,93.65,,,,121.26,,43.00,,,36.95,,,33.20,,,,181.70,,,,,195.44
1588972800000,,,,,68.23,,,,,,,,,,,,2.51,,4.03,13.80,,,,0.51,,4.62,,,,14.51,,,,30.79,,,,,22.95,,,,20.80,,23.36,,,,,,,,,,,,,55.81,10.33,0.30,,,,,,,,,35.78,,,,,,,,,,45.22,,,,7.50,62.54
1589040204000,,,,,20.64,,,,,,,,,,,,,,7.50,,,,,0.13,,22.21,,,,54.84,,,,6.83,,,,,25.05,,92.76,,11.60,,26.99,,,,,,,,,,,,,19.69,9.24,,,,,,10.01,,25.90,,23.15,,,,,,,,,1.03,203.38,4.39,,,,120.53
1589107927000,,,,,39.95,,,,,,,,,,,,,,3.01,,,,,,,25.63,,,,3.56,,,,,,,,,15.86,,,,24.24,,73.61,,,,,11.23,,,,137.37,,,,8.81,1.49,3.91,,,,,,,,,50.11,,,19.40,,,,30.45,,,80.69,,,,,104.74
1589174391000,,,,,5.67,,,,,,,,,,,,,,,,,14.84,,0.05,,0.78,,,,10.36,,,,,,,,,7.86,,,,33.24,,96.20,,,,,,,,,,,,,50.00,1.81,,,,,,,,,,22.07,,,20.90,,,,,,,64.37,4.70,,,,104.10
1589241093000,,,,,19.42,,,,,,0.03,0.01,,,,,,,,230.02,,25.26,,0.01,,,,,,7.97,,,,,,,,,167.18,,47.44,,30.58,,528.72,,,,,,,,,27.69,,,,27.18,5.33,,,,,,11.19,,,,33.09,,0.27,,,,,22.16,,0.89,188.83,13.19,,,,50.52
1589308656000,,,,,36.70,,,,,,,,,,,,,,,,,,,0.25,,,,,,17.64,,,,,,,,,16.37,,45.68,,19.98,,61.17,,,,,,,,,,,,,,23.08,,,,68.62,,1.46,,,,20.51,,,,,,,,,27.60,127.61,4.15,,,16.00,44.50
1589375621000,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,2.33,,,,,,,,,3.59,,39.42,,,,,0.36,,,,,,,,,4.79,4.61,,,,,,,,,18.82,,,,,,,,,,19.23,,,,,0.99
1589442351000,,0.41,,,20.70,,,,,,,,,,,,,,,,,,,27.78,,2.38,,,,11.20,,,,,,,,,,,,,8.32,,45.80,,,,,,,,,,,,,,16.80,,,,,,3.02,,,,22.67,,,,,,,,,,82.88,5.30,,,,51.71
1589509055000,,0.29,,,77.01,,,,,,,0.08,,,,,,,13.29,,,,,9.81,,,,5.12,,19.35,,,,,,,,,35.17,,,,21.98,,60.99,,,96.62,,,,,,9.48,,,,,1.46,,,,,0.51,,,,,56.41,,,,,,,,,,127.67,5.72,,,,100.26
1589576701000,,,,,6.03,,,,,,1.71,,,,,,,,,,0.48,,,,,,,,,11.85,,,,,,,,,,,,,12.49,,29.83,,,,,,,,,7.35,,,,,8.51,,,,,,,,,,26.82,,,,,,,,,,78.17,1.51,,,,52.07
1589644333000,,,,,25.72,,,,,4.21,,,,,,,,,2.00,,,,,7.92,,,,,,,,,,,,,,,,,,,7.88,,35.30,,,,,,,,,,,,,,0.05,,,,,,5.27,,,,7.39,,,,,,,,,,88.67,3.03,,,,73.53
1589711000000,,,,,8.79,,,,,7.88,,,,,,,,,4.80,,,,,0.10,,0.10,,,,0.10,,,,1.89,,,,,7.68,,,,,,40.23,,,,,,,,,,,,,,,,,,,,10.08,,,,10.33,,,,,,,,,,35.47,2.59,,,,88.69
1589778055000,,5.17,,,39.08,,,,,17.25,,,,,,,,,9.00,,,,,,,3.65,,,,2.86,,,,,,,,,7.00,,,,2.56,,29.48,,,,,,,,,,,,,,,,,,,4.96,0.36,,,,17.82,,,,,,,,,7.49,98.14,2.94,,,,80.15
1589845567000,,,,,63.35,,,,,4.96,1.18,,,,,,,,2.00,,,,,0.51,,7.75,,,,17.19,,,,4.57,,,,,,,,,,,18.63,,,,,,,,,13.10,,,,,,,,,,,10.23,,,,12.36,,,27.54,,,,30.28,,,109.13,1.86,,,,123.41
1589913105000,,,,,1.89,,,,,9.52,1.70,,,,,,,,,,,,,9.84,,9.67,,,,6.36,,,,,,,,,,,,,,,8.89,,,,,,,,,12.05,,,,,0.37,,,,,,,,4.74,,12.24,,,,,,,,,,25.40,2.56,,,,18.73
1589980117000,,,,,3.08,,,,,8.78,0.78,,,,,,,,,,,,,1.02,,1.08,,,,,,,,15.77,,,,,,,,,,,31.08,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,16.02,2.02,,,,44.54
1590047677000,,,,,44.34,,,,,11.25,,,,,,,,,,,,,,2.65,,6.93,,,,6.56,,,,63.32,,,,,,,,,11.08,,28.97,,,,,,,,,,,,,,0.05,7.77,,,,,,,,,17.31,,,,,,,,,,48.64,,,,,23.09
1590113970000,,,,,9.85,,,,,,,,,,,,,,,13.50,0.38,,,10.13,,8.26,,,,2.53,,,,40.67,,,,,32.56,,,,14.02,,42.89,,,23.01,,,,,,,,,,,,,,,,,,,,,26.68,,,11.44,,,,,,,67.77,1.35,,,,32.01
1590181994000,,,,,3.44,,,,,7.12,,,,,,,,,,,,20.82,,,,64.06,,,,0.10,,,,,,,,,6.14,,,,12.88,,16.46,,,,,,,,,,,,,,,,,,,,0.51,,,,2.67,,,,,,,,,9.71,170.62,6.41,,,,58.87
1590248502000,,4.98,,,7.15,,,,,,,,,,,,,,1.00,,,,,0.21,,5.00,,,,1.04,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,0.53,,8.88,,,,,,,,,,,1.79,,,,7.45
1590316431000,,,,,,,,,,12.38,,,,,,,,,,,,,,,,7.27,,0.01,,,,,,,,,,,2.61,,,,,,7.60,,,,,,,,,,,,,,,2.02,,,,,,,,,2.14,,,,,,,,,,,0.96,,,,26.66
1590383553000,,,,,5.40,,,,,9.69,,,,,,,,,,,,,,0.10,,2.20,,,,10.45,,,,,,,,,,,,,10.91,,18.40,,,,,,,,,,,,,,,0.66,,,,,,,,,11.66,,,0.26,,,,,,6.92,5.46,13.21,,,,49.50
1590451139000,,,,,7.96,,,,,,,,,,,,,,,,,2.49,,,,1.30,,,,2.63,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,0.15,,0.89,,,,18.27
1590517845000,,,,,,,,,,13.88,,,,,,,,,,,,,,,,13.70,,,,0.25,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,5.54,,,,15.51
1590584981000,,,,,,,,,,6.70,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,8.08,,2.02,,,,,,,,,,,,,,,,,,,,0.28,,,,5.13,,,,,,,,,2.64,9.90,,,,,22.27
1590652494000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,17.38,2.94,,,,14.20
1590719602000,,,,,6.06,,,,,14.23,,,,,,,,,,,,3.43,,,,15.02,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,53.96,,,,,,,,,,,,,,,5.79,,,,,,,46.38,,4.46,13.89,3.91,,,,87.79
1590786531000,,,,,9.84,,,,,12.14,,,,,,,,,,,,,,0.10,,21.22,,,,5.08,,,,,,,,,,,,,,,6.19,,,,,,,,,15.39,,,,,,,,,,,,,,,9.36,,,0.19,,,,,,,,1.09,,,,26.59
1590853669000,,,,,5.43,,,,,5.14,,,,,,,,,,,,,,1.00,,15.40,,,,,,,,,,,,,,,,,,,15.64,,,,,,,,,67.59,,,,,,0.20,,,,,,,,,,,,,,,,,,4.54,,2.51,,,,21.83
1590919824000,,,,,0.46,,,,,24.66,,,,,,,,,,,0.44,,,,,14.72,,,,1.55,,,,,,,,,16.38,,,,22.48,,7.18,,,,,1.98,,,,50.75,,,,,,,,,,,,,,,28.46,,,0.18,,,,5.00,,6.03,52.12,3.21,,,,95.28
1590987649000,,,,,,,,,,3.74,,0.01,,,,,,,,,,,,0.16,,21.68,,,,3.18,,,,,,,,,,,,,3.50,,7.35,,,,,,,,,35.09,,,,,,,,,,,,,0.62,,11.21,,,0.18,,,,,,0.03,18.07,10.40,,,,43.02
1591054955000,,,,,14.09,,,,,0.50,,,,,,,,,,,,,,0.53,,1.31,,,,,,,,,,,,,6.77,,,,34.19,,15.26,,,,,2.95,,,,40.49,,,,,,,,,,,,,0.52,,21.45,,,49.57,,,,8.50,,62.32,28.30,4.33,,,,66.11
1591122115000,,,,,28.17,,,,,2.17,,,,,,,,,,9.31,,,,,,45.39,,,,3.39,,,142.00,,,,,,,,,,71.89,,34.77,,,,,,,,,38.48,,,,,,,,,,,,,,,31.40,,,0.21,,,,66.93,,26.72,45.87,5.80,,,,43.71
