timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1583103301000,,,,5.56,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,10.14,0.04,,,,,,25.94,,,,0.05,,,,70.24,,,,,,,6.45
1583168974000,,,,5.05,17.91,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,2.85,,,,4.20,,,,87.84,,,,,,,54.59
1583235956000,1.00,,,6.90,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,7.07,,,,,,,,56.26,,,,,,,34.39
1583302077000,20.65,,,12.59,27.16,,,55.11,5.58,,213.75,,,,,,,4.80,,,3.03,,,,,,,,,,,,,,,,,,,,,,137.29,,,,,,,,,,,10.34,,,,261.52,,,,,2.38,,,,,256.03,11.84,0.40,,,8.48,,,12.62,,,,3.11,,,,117.39,,,,,,,30.21
1583368317000,13.69,0.36,,13.50,2.61,,,,9.96,,6.03,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,11.41,54.19,,,,,,2.49,,,,0.06,,,,74.63,,,,,,,23.72
1583435384000,3.63,7.90,,26.66,,,5.51,,6.74,,6.54,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,32.01,,,,,,5.66,,,,,,,,37.76,,,,,,,9.39
1583502285000,4.42,0.02,,3.72,4.42,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.24,,,,,,4.85,,,,0.33,,,,74.77,,,,,,,13.46
1583567810000,0.18,,,12.65,,,,,,,,,,,,,,3.85,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,8.87,,,,,,,,69.63,,,,,,,4.51
1583633541000,,,,25.83,3.99,,,,9.06,0.01,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,3.30,,,,,,28.85,,,,0.26,,,,55.91,,,,,,,8.56
1583699841000,,0.72,,36.55,49.42,,,,72.59,,,,,,,,,,,,15.21,,1.98,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,8.35,,,,,,,,,1.23,,0.86,,0.00,,,45.81,,,9.45,,,13.56,,,,0.62,,,,241.59,,,,,,,97.42
1583767163000,,4.54,,69.01,65.21,,20.79,,20.28,,,,,,,,,,,0.22,0.28,,3.60,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,26.62,,,,,,,,0.07,0.00,,,,0.07,,,7.11,,,,,,37.26,,,,,,,,155.32,,,,,,,36.13
1583833348000,3.91,,,16.13,25.34,,,,,0.75,18.00,,,,,,,,,,0.81,,11.10,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,,,,,,5.69,,,,11.71,,,,125.66,,,,,,,38.79
1583900197000,,0.52,,,,,,,25.40,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,34.04,,,,1.22,,,,36.45,,,,,,,43.07
1583966404000,,,,,12.01,,,,,,24.00,,,,,,,,,0.01,1.00,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,0.04,,,4.09,,,,,,12.11,,,,,,,,130.47,,,,,,,21.98
1584033400000,,,,38.62,180.13,,,,28.67,0.71,,,,,,,,4.00,,,0.00,,13.07,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,74.09,10.48,,0.07,,,31.28,,,,,,76.74,,,,0.12,,,,649.37,,,,,,,253.01
1584100621000,0.19,,,168.94,572.76,,24.77,,82.79,,66.82,,,,,,,,,10.33,200.87,,8.66,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,179.80,,,,,,,,42.74,,,,,2.12,,,,,,,97.50,,,,,,184.72,,,,0.06,,,,1299.36,,,,,,,399.41
1584168330000,6.97,,,50.07,73.98,,,55.24,134.23,1.00,,,,,,,,,,,34.48,,200.22,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,105.92,,,,10.42,,,,,,,,,,,2.01,,,,,14.18,,,,,,189.60,,,,,,,,260.40,,,,,,,97.70
1584234522000,,,,16.65,9.89,,,,9.71,,,,,,,,,12.89,,,3.14,,29.78,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,2.92,,,,0.10,,,2.41,,,,,,69.73,,,,1.03,,,,115.51,,,,,,,16.37
1584300469000,,,,0.12,17.53,,,,,,,,,,,,,,,0.05,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,25.62,,,,0.25,,,,86.40,,,,,,,31.01
1584367227000,18.29,12.51,,28.10,280.91,,,32.44,247.83,,48.88,,,,,,,,,17.56,55.09,,,,,46.42,,,,,0.04,,,,,,,,,7.73,,,174.16,,,,,,,66.59,,,,3.93,,,,,,,,,,,,,0.11,,,136.70,,,,,,97.29,,,,,,948.96,,540.61,,,,,,,114.85
1584434720000,44.83,,,150.80,113.49,,,37.29,5.69,,69.00,,,,,,,,,,47.83,,,,,61.84,,,,,,,,,,,,,,,,,34.00,,,,,,,,44.81,261.04,,15.66,,,,,,,,,3.19,,1.10,,0.05,,,,,,,,,26.59,,,,,,71.83,,227.73,,,,,,,63.84
1584500082000,17.66,4.07,,1.64,48.53,,,,68.26,2.17,,,,,,,,,,,27.20,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,143.06,,1.86,16.67,,,,,,,,,,,0.31,,,,,10.63,,,,,,25.55,,,,,,122.02,,215.92,,,,,,,86.64
1584566455000,2.75,,,34.28,24.03,,,,,,2.01,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.64,,5.50,,,,,8.97,,,,,,29.11,,,,,,42.57,,112.15,,,,,,,71.45
1584632903000,2.25,,,68.52,83.34,,36.65,,102.55,,160.00,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,,,,127.50,,,,,,,,,,,2.29,,,,250.24,,,,1.15,,,2.85,,,288.02,,4.13,,,,,,57.43,,,,0.36,,2.51,,167.68,,,,,,,12.12
1584699859000,13.34,30.41,,35.93,33.44,,,,50.25,0.91,2.01,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02,6.83,,,,,,,,,,,7.73,,,,,1.84,,,11.47,,,40.76,3.66,,,,,,,144.48,,,,,,,158.40
1584766483000,7.16,0.19,,5.43,109.50,,,,8.66,,1.02,,,,,,,,,,72.85,,,,,,,,,,,,,,,,,,,,,,41.25,,,,,,,,,,,13.82,,,,,,,,0.23,,,3.50,,,,,1.10,,,9.98,,,37.89,82.32,,,,,,,102.27,,,,,,,151.79
1584833664000,6.11,,,12.35,7.74,,,,,,,,,,,,,,,,16.14,,,,,2.30,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,30.88,,,,,,24.41,30.32,,,,,4.24,,41.06,,,,,,,71.02
1584902413000,5.19,12.34,,2.32,19.21,,,,,,,,,,,,,,,,18.36,,,,,0.75,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,2.33,,,,,,,,,,,0.42,,0.01,,,4.03,,,6.07,,,25.55,4.93,,,9.74,,48.04,,68.59,,,,,,,60.11
1584970249000,3.30,35.60,,2.35,14.23,,,,52.16,,,,,,,,,,,,39.77,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,4.98,,,82.73,,,,,,37.71,37.66,,,0.08,,7.63,,50.64,,,,,,,8.65
1585036977000,,,,0.49,1.55,,,,,,,,,,,,,,,,23.56,,,,,1.52,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,52.26,,,,,,30.66,39.00,,,,,8.72,,225.50,,,,,,,64.90
1585105600000,0.06,1.43,,,,,,,40.32,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.47,,,7.32,,,31.97,29.71,,,,,38.43,,135.60,,,,,,,6.11
1585173391000,0.50,14.83,,6.74,,,,,23.75,,97.82,,,,,,,,,40.89,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,10.46,34.56,,,,,,,310.53,,,,,,,295.03
1585239172000,0.20,6.72,,,12.35,,,,,0.14,42.59,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,3.36,,,,,,39.63,9.87,,,,,10.33,,31.00,,,,,,,94.90
1585306138000,15.00,,,7.38,6.90,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,11.69,,,,2.94,,,4.18,24.38,,,,,77.52,,136.08,,,,,,,48.43
1585372283000,0.60,3.88,,2.42,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,17.19,,,,,,18.80,4.14,,,0.81,,,,51.40,,,,,,,31.51
1585438491000,0.50,7.49,,16.30,2.91,,,,15.77,0.95,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,86.48,,,,,,,,,11.59,5.45,,,,,,33.89,14.98,,,,,,,107.11,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,23.64,13.01,,,,,,,27.93,,,,,,,31.67
1585571105000,,22.17,,,2.99,,,25.00,,0.02,,,,,,,,,,4.57,14.76,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,14.37,13.82,,,,,,,67.82,,,,,,,55.30
1585637238000,,1.48,,19.21,7.54,,,,4.81,,,,,,,,,,,,29.41,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,48.60,,4.82,,,,,,,,,,,3.55,,,,,51.38,,,5.85,,,14.69,21.22,,,,,6.64,,148.38,,,,,,,33.10
1585704243000,3.88,,,,,,,,,12.17,,,,,,,,,,0.14,26.48,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.61,,,,,,13.61,4.99,,,0.91,,,,57.38,,,,,,,24.21
1585770840000,,,,4.73,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.07,,,,,,9.53,,,,,,,,68.37,,,,,,,32.27
1585836257000,,,,2.38,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,4.86,,,9.74,,,22.54,10.99,,,,,,,24.15,,,,,,,16.24
1585903293000,,,,41.25,3.30,,,,3.73,,,,,,,,,,,,191.15,,,,,,,,,,0.41,,,,,,,,,74.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,5.19,,,9.62,,,25.20,32.91,,,,,,,747.94,,,,,,,51.15
1585969610000,0.18,0.04,,4.66,42.45,,,,52.73,0.32,,,,,,,,,,,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,14.51,,,9.56,,,32.46,33.39,,,,,0.01,,12.49,,,,,,,20.88
1586036191000,,,,6.76,13.71,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,53.24,9.37,,,,,,,19.62,,,,,,,9.19
1586102872000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,4.02,,,,,,1.46,4.30,,,,,,,2.46,,,,,,,18.87
1586169028000,,1.77,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,19.50,,12.82,8.10,,,,,,,81.06,,,,,,,37.92
1586236183000,1.00,6.01,,46.69,31.49,,,,112.19,0.37,,,,,,,,,,4.68,68.92,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,0.51,,3.26,,0.08,,,8.18,,,12.28,,,194.48,35.74,,,0.13,,0.01,,317.50,,,,,,,104.79
1586301955000,6.65,,,,32.40,,,,,0.19,,,,,,,,,,,2.66,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,27.04,,,,,,,,,,,,,2.89,42.62,,,2.01,,,0.82,,,,,,31.30,29.70,,,,,,,124.09,,,,,,,52.93
1586368858000,,0.83,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,9.52,11.92,,,,,,,62.42,,,,,,,21.09
1586434964000,,0.02,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.09,,,,,,4.48,10.86,,,,,,,25.93,,,,,,,21.24
1586501245000,5.01,,,,,,,,18.41,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,19.36,9.45,,,0.51,,,,85.47,,,,,,,10.16
1586568529000,,6.13,,,2.55,,,,,,,,,,,,,,,,0.36,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,1.61,,,,,,22.06,23.00,,,,,,,65.82,,,,,,,10.18
1586635021000,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,4.75,,,,,,,22.94,,,,,,,2.84
1586701369000,0.88,,,,,,,1.94,,,,,,,,,,2.61,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,9.74,12.62,,,25.54,,,,80.57,,,,,,,39.26
1586767741000,,5.31,,,1.17,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,1.39,,,,,,12.89,8.75,,,0.05,,,,64.56,,,,,,,64.21
1586833705000,,,,,6.94,3.17,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31,,,,,,,,,,,,0.03,3.84,,,,,,,0.81,,,,,,18.22,17.03,,,,,,,65.75,,,,,,,3.98
1586900049000,,,,,,3.12,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,9.16,,,,,,,32.84,,,,,,,12.04
1586966921000,0.25,0.21,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,7.78,9.14,,,,,,,56.12,,,,,,,55.93
1587033174000,0.79,3.89,,,18.88,26.49,,,41.84,,16.00,,,,,,,,,,6.09,,,,,12.88,,,,,0.12,,,,,,,,,,,,,,,,,,,,,55.98,,0.27,,,,,,,,,,,,,0.88,,,50.46,,,,54.32,,8.42,33.37,,,,,,,284.15,,,,,,,21.94
1587099968000,6.83,,,,3.25,33.65,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.43,,,,,,,,,6.75,,51.31,17.56,,,,,,,59.12,,,,,,,24.35
1587167698000,5.59,,,,,20.57,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.04,,,,,,,5.78,16.85,,,,,,,34.79,,,,,,,6.53
1587234387000,6.37,,,,46.88,22.94,,,0.06,,12.00,,,,,,,,,,2.17,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,35.91,13.78,,,,,,,85.55,,,,,,,18.45
1587300847000,2.00,,,,,23.59,,,0.01,,,,,,,,,,,,0.56,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,0.77,,0.07,,,,,,,,,35.32,18.30,,,,,,,127.32,,,,,,,12.93
1587368133000,0.06,,,,23.65,4.27,,,,,,,,,,,,,,,0.97,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.55,,,,,,12.71,18.45,,,,,,,79.12,,,,,,,12.07
1587434258000,,0.48,,,9.93,,,,,0.11,,,,,,,,,,,5.48,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,22.86,17.29,,,,,,,97.22,,,,,,,57.11
1587501138000,0.13,0.76,,,,22.05,,,0.02,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,4.25,,,,,,,,3.13,,,,,,20.80,11.29,,,,,,,28.27,,,,,,,11.99
1587568237000,,,,,,1.10,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,1.91,,,,,,,35.07,,,,,,,11.16
1587634602000,0.06,,,,,,,,,5.98,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,2.32,,,,,,27.14,11.68,,,,,,,37.91,,,,,,,3.45
1587701744000,,,,,17.90,,,,,,,,,,,,12.75,,,2.66,21.15,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,6.34,,,,,,,,,,,1.75,,,,,2.68,,,,,,54.91,23.31,,,,,,,91.91,,,,,,,57.29
1587768625000,0.53,,,,,,,,,0.06,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,0.75,,35.91,,,,,,,,28.73,,,,,,,28.50
1587836062000,5.10,,,,,,,,13.81,0.08,7.54,,,,,,9.24,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,114.70,,,,,,,33.64
1587902337000,2.52,,,,,,,37.82,,0.07,,,,,,,1.94,,,6.56,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.62,7.79,0.04,,,,,,,,,,,,,,,0.01,,,,,,1.26,,,,,,,,37.41,,,,,,,25.62
1587969951000,3.52,,,,,,,,,,,,,,,,14.91,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,4.80,,,,,0.51,,,,,,15.53,,,,,,,,7.62,,,,,,,13.08
1588036978000,11.69,,,,5.48,,,,,,,,,,,,1.07,,,,30.60,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,1.20,,,15.74,,,1.77,12.99,,,0.09,,,,30.34,,,,,,,16.94
1588104246000,6.49,,,,,,,,,0.13,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,1.99,,0.88,,,,,,,,,,,6.24,,,,0.51,,,,5.91,,,,,,,9.69
1588170340000,1.50,,,,5.23,,,,,1.00,,,,,,,1.72,,,,5.96,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,1.25,5.70,,,,,,,,,,,,,,,,4.00,,,,,,14.33,8.60,,,,,,,112.57,,,,,,,117.47
1588237076000,,6.19,,,42.98,,,,9.77,2.00,,,,,,,11.55,,,,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,81.85,,,,,,,,,,54.67,,,8.27,,,112.19,32.28,,,,,,,275.28,,,,,,,89.40
1588305064000,23.27,1.32,,,9.03,,,,,2.46,,,,,,,,,,,21.47,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,3.94,,,13.73,,,102.67,41.21,,,,,,,92.95,,,,,,,45.62
1588371539000,6.95,,,,,,,,,,,,,,,,0.38,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,2.31,,,,,,24.69,12.77,,,1.06,,,,60.78,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,0.17,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,4.07,,,,,,23.92,3.86,,,0.55,,,,175.05,,,,,,,90.42
1588506516000,17.27,,,,,,0.59,,,,,,,,,,9.85,,,,0.80,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,2.99,38.57,,,,,,,,2.63,,,,,,,2.85,,,6.87,,,64.03,4.74,1.01,,10.23,,,,87.76,,,,,,,90.34
1588572377000,2.80,,,,6.99,,,,,0.03,2.00,,,,,,15.85,,,,22.90,,,,,,,,10.21,,,13.19,,,,,,,,,,,,,,,,,,,,,,2.11,3.46,,,,,,,,,,1.50,,,,,16.64,,,21.36,,,20.15,18.90,,,,,,,44.01,,,,,,,62.95
1588638430000,1.26,,,,,,,,10.77,,,,,,,,19.20,,,,37.24,,,,,,,,,,,0.63,,,,,,,7.00,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,12.07,,,,,,26.12,17.32,,,0.76,,,,86.77,,,,,,,59.54
