timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1584234522000,,,,,,16.65,,,,,,,6.28,,,69.73,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,9.71,9.89,,,115.51,3.14,29.78,,,,2.41,,,,,,,,,,1.03,,,,,,,,,,,,,,,,2.92,,,,,0.10,,29.27
1584300469000,,,,,,0.12,,,,,,,,,,25.62,,,,,,,,,,1.73,,,,,,,,1.75,,,,,,,,,,,17.53,,,86.40,,,,,,48.32,,,,,,,,,,0.25,,,,,,,,,,,,0.05,,,,,,,,,,,29.29
1584367227000,,66.59,,174.16,,28.10,,,,,,,3.93,,,97.29,,,,,,32.44,,,,0.95,,,,,,,,46.42,,,,,,0.04,48.88,,,247.83,280.91,,,540.61,55.09,,,,,136.70,,12.51,948.96,,18.29,,,30.00,,,,,,,,,,,,,,17.56,,7.73,,,,,,,0.11,,83.90
1584434720000,,,,34.00,,150.80,,,,,,,15.66,,261.04,26.59,,,,,,37.29,,,,0.82,,,1.10,,,,,61.84,,,,,,,69.00,,,5.69,113.49,,,227.73,47.83,,,44.83,,,,,71.83,,44.83,,,,,,,,,,,,,,,,,,,,44.81,3.19,,,,,0.05,,18.19
1584500082000,,,,,,1.64,,,,,,,16.67,,,25.55,,,,,,,,,,,,,0.31,,,,1.86,7.77,,,,,,,,,,68.26,48.53,,,215.92,27.20,,,44.61,,10.63,,4.07,122.02,,17.66,,,,,,,,,,,,,,,,,,,,143.06,,,,,,,,44.20
1584566455000,,,,0.75,,34.28,,,,,,,,,,29.11,,,,,,,,,,,,,5.50,,,,,,,,,,,,2.01,,,,24.03,,,112.15,14.43,,,,,8.97,,,42.57,,2.75,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,71.45
1584632903000,,,,127.50,,68.52,,,,,,1.15,2.29,,,57.43,,,,,,,,,,,,36.65,2.85,,,,,,,,,,,,160.00,,,102.55,83.34,,,167.68,15.80,,288.02,,,4.13,,,2.51,,2.25,,,,,0.36,,250.24,,,,,,,,,,,,,,,,,,,,,12.12
1584699859000,,,,,,35.93,,,,,,,6.83,11.47,,40.76,,,,,,,,,,,3.66,,7.73,,,,32.02,,,,,,,,2.01,,,50.25,33.44,,,144.48,14.59,,,,,1.84,,30.41,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.31
1584766483000,,,,41.25,,5.43,,,,,,0.23,13.82,9.98,,37.89,,,,,,,,,,,82.32,,3.50,,,,,,,,,,,,1.02,,,8.66,109.50,,,102.27,72.85,,,49.44,,1.10,,0.19,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.35
1584833664000,,,,,,12.35,,,,,,,2.34,,,24.41,,,,,,,,,,,30.32,,,,,,,2.30,,,,,,,,,,,7.74,,,41.06,16.14,,,,,30.88,,,4.24,,6.11,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,71.02
1584902413000,,,,34.00,,2.32,,,,,,,2.33,6.07,,25.55,,,,,,,,,,,4.93,,0.42,,,,,0.75,,,,,,,,,,,19.21,,,68.59,18.36,,,,,4.03,,12.34,48.04,,5.19,,,,,9.74,,,,,,,,,,,,,,,,,,,,,0.01,,60.11
1584970249000,,,,,,2.35,,,,,,,,,,37.71,,,,,,,,,,1.52,37.66,,,,,,,,,,,,,0.00,,,,52.16,14.23,,,50.64,39.77,,,,,82.73,,35.60,7.63,,3.30,,,,,0.08,,,,,,,,,,,,,,,,0.02,,,,,4.98,,7.13
1585036977000,,,,0.76,,0.49,,,,,,,,,,30.66,,,,,,,,,,,39.00,,,,,,,1.52,,,,,,,,,,,1.55,,,225.50,23.56,,,,,52.26,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,64.90
1585105600000,,,,,,,,,,,,,,7.32,,31.97,,,,,,,,,,,29.71,,,,,,,,,,,,,,,,,40.32,,,,135.60,6.38,,,,,46.47,,1.43,38.43,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,6.74,,,,,,,,,,10.46,,,,,,,,,,,34.56,,,,,,,,,,,,,,97.82,,,23.75,,,,310.53,17.45,,,,,8.94,,14.83,,,0.50,,,,,,,,,,,,,,,,,40.89,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,9.87,,,,,,,,,,,,,,42.59,,,,12.35,,,31.00,1.81,,,,11.51,3.36,,6.72,10.33,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.04
1585306138000,,,,,,7.38,,,,,,,,2.94,,4.18,,,,,,,,,,,24.38,,2.01,,,,,,,,,,,,,,,,6.90,,,136.08,,,,,11.69,,,,77.52,,15.00,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,48.43
1585372283000,,,,,,2.42,,,,,,0.15,,,,18.80,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,51.40,2.01,,,,,17.19,,3.88,,,0.60,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,16.30,,,,,,,,,,33.89,,,,,,,,,,,14.98,,,,,,,,,,,,,,,86.48,,15.77,2.91,,,107.11,6.43,,,,11.59,5.45,,7.49,,,0.50,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,76.05
1585504149000,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,13.01,,,,,,10.19,,,,,,,,,,,,,,,27.93,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,14.37,,,,,,25.00,,,,,13.82,,,,,,,,,,,,,0.42,,,,,2.99,,,67.82,14.76,,,,,8.57,,22.17,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,55.33
1585637238000,,,,,,19.21,,,,,,,4.82,5.85,48.60,14.69,,,,,,,,,,,21.22,,3.55,,,,,12.10,,,,,,,,,,4.81,7.54,,,148.38,29.41,,,,,51.38,,1.48,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,4.99,,,,,,,,,,,,,0.57,,,,,,,,57.38,26.48,,,,,0.61,,,,,3.88,,,,,0.91,,,,,,,,,,,,0.14,,,,,,,,,0.00,,36.38
1585770840000,,,,,,4.73,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,21.47,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,32.27
1585836257000,,,,,,2.38,,,,,,,2.41,9.74,,22.54,,,,,,,,,,,10.99,,,,,,,13.24,,,,,,,,,,,,,,24.15,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,41.25,,,,,,,,9.62,,25.20,,,,,,,,,,0.95,32.91,,,,,,,,,,,,,0.41,,,,3.73,3.30,,,747.94,191.15,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,74.69,,,,,,,0.02,,50.19
1585969610000,,,,,,4.66,,,,,,,,9.56,,32.46,,,,,,,,,,,33.39,,,,,,,,,,,,,,,,,52.73,42.45,,,12.49,71.42,,,,,14.51,,0.04,0.01,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,21.20
1586036191000,,,,,,6.76,,,,,,,,,,53.24,,,,,,,,,,,9.37,,,,,,,3.34,,,,,,,,,,,13.71,,,19.62,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,4.02,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,18.87
1586169028000,,,,,,,19.50,,,,,,,,,12.82,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,81.06,10.75,,,,,10.57,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,37.92
1586236183000,,,,,,46.69,,,,,,,5.70,12.28,,194.48,,,,,,,,,,,35.74,,3.26,,,,,13.60,81.13,,,,,,,,,112.19,31.49,,,317.50,68.92,,,,,8.18,,6.01,0.01,,1.00,,,,,0.13,,,,,,,,,,,,4.68,,,,0.51,,,,,0.08,,24.03
1586301955000,,27.04,,,,,,,,,,,,,,31.30,,,,,,,,,,,29.70,,,,,,,1.14,,,,,,,,,,,32.40,,,124.09,2.66,,,,,0.82,,,,,6.65,,,,,,,,,,,,,42.62,,,,,,,,2.89,,,,,2.01,,53.13
1586368858000,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,62.42,0.03,,,,,0.74,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,25.93,1.17,,,,,0.09,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,9.45,,,,,,,4.74,,,,,,,,,,18.41,,,,85.47,,,,,,0.01,,,,,5.01,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,23.00,,0.48,,,,,,,,,,,,,,,,2.55,,,65.82,0.36,2.15,,,,1.61,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,9.74,,,,,,1.94,,,,,12.62,,,,,,,,,,,,,,,,,,,,,80.57,0.22,,,,,0.77,,,,,0.88,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,41.87
1586767741000,,,,,,,,,,,,,,,,12.89,,,,,,,,,,0.81,8.75,,,,,,,,,,,,,,,,,,1.17,,,64.56,4.99,,,,,1.39,,5.31,,,,,,,,0.05,,,,,,,,,,,,,,,,3.67,,,,,,,63.40
1586833705000,,43.31,,,,,,,,,,0.03,,,,18.22,,,,3.17,,,,,,,17.03,,,,,,,,,,,,,,,,,,6.94,,,65.75,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,4.38
1586900049000,,,,,,,,,,,,,,,,14.88,,,,3.12,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,32.84,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,56.12,1.94,,,,,,,0.21,,,0.25,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,55.93
1587033174000,,,,,,,54.32,,,,,,0.27,,55.98,8.42,,,,26.49,,,,,,,33.37,,,,,,,12.88,,,,,,0.12,16.00,,,41.84,18.88,,,284.15,6.09,,,,,50.46,,3.89,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,21.94
1587099968000,,,,,,,6.75,,,,,,,,,51.31,,,,33.65,,,,,,,17.56,,0.43,,,,,,,,,,,,,,,,3.25,,,59.12,3.05,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,5.78,,,,20.57,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,34.79,,,,,0.04,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,12.75
1587234387000,,,,,,,,,,,,,,,,35.91,,,,22.94,,,,,,,13.78,,,,,,,,,,,,,0.23,12.00,,,0.06,46.88,,,85.55,2.17,,,,,5.19,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,35.32,,,,23.59,,,,,,,18.30,,0.77,,,,,1.42,,,,,,,,,,0.01,,,,127.32,0.56,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.02,,,,,0.07,,12.93
1587368133000,,,,,,,,,,,,,,,,12.71,,,,4.27,,,,,,,18.45,,,,,,,,,,,,,,,,,,23.65,,,79.12,0.97,,,,,0.55,,,,,0.06,,,,,,,,,,,,6.28,,,,,,,,,,,,,,0.09,,12.07
1587434258000,,,,,,,,,,,,,,,,22.86,,,,,,,,,,16.70,17.29,,,,,,,,,,,,,,,,,,9.93,,,97.22,5.48,,,,,0.13,,0.48,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,40.51
1587501138000,,,,,,,,,,,,4.25,,,,20.80,,,,22.05,,,,,,,11.29,,,,,,4.36,,,,,,,,,,,0.02,,,,28.27,,,,,,3.13,,0.76,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05
1587568237000,,,,,,,,,,,,,,,,7.47,,,,1.10,,,,,,7.04,1.91,,,,,,,,,,,,,,,,,,,,,35.07,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1587634602000,,,,,,,,,,,,,0.42,,,27.14,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,37.91,0.05,,,,,2.32,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43
1587701744000,,,,,,,,,,,,,6.34,,,54.91,,,,,,,,,,,23.31,,1.75,,,,,,,,,,,,,,,,17.90,12.75,,91.91,21.15,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,2.66,,1.94,,,,,,,,,57.29
1587768625000,,,,,,,0.75,,,,,,8.90,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,28.73,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.56
1587836062000,,,,,,,,,,,,,2.53,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,13.81,,9.24,,114.70,21.22,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72
1587902337000,,,,,,,,,,,,,7.79,,,1.26,,,,,,37.82,,,,,,,,,,,59.62,,,,,,,,,,,,,1.94,,37.41,0.57,,,,,0.01,,,,,2.52,,,,,,,,,,,,,,,0.04,,6.56,,,,,,,,,,,25.69
1587969951000,,,,,,,,,,,,,11.80,,,15.53,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,14.91,,7.62,1.67,,,,,0.51,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,1.77,15.74,,1.77,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,5.48,1.07,,30.34,30.60,,,,,1.20,,,,,11.69,,,,,0.09,,,,,,,4.52,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,2.07,,,6.24,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,5.91,0.55,,,,,,,,,,6.49,,,,,0.51,,,,,,,,,,,,,,,,1.99,,,,,,,9.81
1588170340000,,,,,,,,,,,,,5.70,,,14.33,,,,,,,,,,,8.60,,,,,,1.25,,,,,,,,,,,,5.23,1.72,,112.57,5.96,,,,,4.00,,,,,1.50,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,118.47
1588237076000,,,,,,,,,,,,,10.74,8.27,,112.19,29.04,,,,,,,,,,32.28,,,,,,,,,,,,,,,81.85,,9.77,42.98,11.55,,275.28,26.46,,,,,54.67,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.36
1588305064000,,,,,,,,,,,,,3.26,13.73,,102.67,,,,,,,,,,,41.21,,,,,,,,,,,,,0.25,,,,,9.03,,,92.95,21.47,,,,,3.94,,1.32,,,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.08
1588371539000,,,,,,,,,,,,,3.42,,,24.69,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,0.38,,60.78,12.13,,,,,2.31,,,,,6.95,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,0.47,,,23.92,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,0.17,,175.05,0.66,,,,,4.07,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,1.01,,,,,,,,,,2.99,6.87,,64.03,,,,,,,,,,,4.74,0.59,,,,,,,,,,,,,,,,,,9.85,,87.76,0.80,,,,,2.85,,,,,17.27,,,,,10.23,,,,,,,,,,38.57,,,,,,2.63,,13.60,,,,,90.34
1588572377000,,,,,,,,,,,,,2.11,21.36,,20.15,,,,,,,,,,,18.90,,1.50,,,,,,,,,,,,2.00,,,,6.99,15.85,,44.01,22.90,,,,,16.64,,,,,2.80,,,,,,,,,,,,10.21,,,3.46,,,13.19,,,,,,,,,,62.97
1588638430000,,,,,,,,,,,,,1.71,,,26.12,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,10.77,,19.20,,86.77,37.24,,,,,12.07,,,,,1.26,,,,,0.76,,,,,,,,,,,,,0.63,,,,,7.00,,,,,59.54
1588705743000,,,,,,,,,,,,,4.92,,,23.11,,,,,,,,,,,26.61,,2.00,,,,,,,,,,,,,,,,14.04,4.84,,15.98,10.33,,,,,9.69,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,,,,,,,,,2.98,23.16,,37.90,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,5.37,1.78,,97.26,16.03,,,,,11.15,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,8.00,,,0.28,,182.80
1588839881000,1.24,,,,,,12.32,,,,,,5.10,12.36,,20.55,,,,,,,,,,,19.37,,,,,,,,,,,,,,29.12,,,,10.75,43.63,,352.61,45.55,,,,,86.56,,7.54,25.05,,27.28,,,,45.16,,,,,,,,12.85,,,,,,,,,,,1.00,,,2.50,,175.34
1588906152000,8.93,,121.26,,,,13.80,,,,93.65,,9.68,10.30,,91.28,,,,,,66.55,,,,,43.00,33.20,,,,,,,,,,,,,,,,36.95,51.30,29.55,,181.70,32.51,,,,,66.33,,,12.36,,29.13,,,,23.27,0.01,,,,,,,9.40,,,17.88,,12.20,,,,,,4.67,,,,,195.44
1588972800000,55.81,,,,,,13.80,,,,,,2.51,4.03,,23.36,,,,,,,,,,,35.78,,,,,,,,,,,,,,7.50,,,,20.80,4.62,,45.22,14.51,,,,,68.23,,0.30,,,10.33,,,,,0.51,,,,,,,22.95,,,,,,,,,,,30.79,,,,,62.54
1589040204000,19.69,,25.90,,,,,4.39,,,,,,7.50,,26.99,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,11.60,22.21,,203.38,54.84,,,,,20.64,,,,,9.24,,,,92.76,0.13,,,,,,,25.05,,,,,,1.03,,,10.01,,6.83,,,,,120.53
1589107927000,8.81,,,,,,,,,,,,,3.01,,73.61,,,,,,,,,,11.23,50.11,,,,,,,,,,,,,,,,,19.40,24.24,25.63,30.45,80.69,3.56,,,,,39.95,,3.91,,,1.49,,,,,,,,,,,,15.86,,,137.37,,,,,,,,,,,,,104.74
1589174391000,50.00,,,,,,,4.70,,,,,,,,96.20,,,,,,14.84,,,,,22.07,,,,,,,,,,,,,,,,,20.90,33.24,0.78,,64.37,10.36,,,,,5.67,,,,,1.81,,,,,0.05,,,,,,,7.86,,,,,,,,,,,,,,,,104.10
1589241093000,27.18,,,,,,230.02,13.19,,,,0.01,,,,528.72,,,,,,25.26,,,,,33.09,,,,,,,,,,,,,0.27,,,,,30.58,,22.16,188.83,7.97,,,,,19.42,,,,,5.33,,,,47.44,0.01,,,,,,,167.18,,,27.69,,0.03,0.89,,,11.19,,,,,,,50.52
1589308656000,,,,,,,,4.15,,,68.62,,,,,61.17,,,,,,,,,,,20.51,,,,,,,,,,,,,,16.00,,,,19.98,,,127.61,17.64,,,,,36.70,,,,,23.08,,,,45.68,0.25,,,,,,,16.37,,,,,,27.60,,,1.46,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,39.42,,,,,,,,,,0.36,18.82,,,,,,,,,,,,,,,,,,3.59,,,19.23,0.27,,,,,9.00,,4.61,,,4.79,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.99
1589442351000,,,,,,,,5.30,,,,,,,,45.80,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,8.32,2.38,,82.88,11.20,,,,,20.70,,,,,16.80,,,,,27.78,,,,,,,,,,,,,,,,3.02,,,,,,,52.12
1589509055000,,,,,,,,5.72,,,,0.08,,13.29,,60.99,,,,,,,,,,,56.41,,,,,,,,,,,,,,,,,,21.98,,,127.67,19.35,,,,,77.01,,,5.12,,1.46,,,,,9.81,,,,,,,35.17,,,9.48,,,,,,,,,,,0.51,,197.17
1589576701000,,,,,,,,1.51,,,,,,,,29.83,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,12.49,,,78.17,11.85,,,,0.48,6.03,,,,,8.51,,,,,,,,,,,,,,,7.35,,1.71,,,,,,,,,,,52.07
1589644333000,,,,,,,,3.03,,,,,,2.00,,35.30,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,7.88,,,88.67,,,,,,25.72,,,,,0.05,,,,,7.92,,,,,,,,,,,,,,,,5.27,,,4.21,,,,73.53
1589711000000,,,,,,,,2.59,,,,,,4.80,,40.23,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,0.10,,35.47,0.10,,,,,8.79,,,,,,,,,,0.10,,,,,,,7.68,,,,,,,,,10.08,,1.89,7.88,,,,88.69
1589778055000,,,,,,,,2.94,,,,,,9.00,,29.48,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,2.56,3.65,,98.14,2.86,,,,,39.08,,,,,,,,,,,,,,,,,7.00,,,,,,7.49,,,0.36,,,17.25,,4.96,,85.31
1589845567000,,,,,,,,1.86,,,,,,2.00,,18.63,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,27.54,,7.75,30.28,109.13,17.19,,,,,63.35,,,,,,,,,,0.51,,,,,,,,,,13.10,,1.18,,,,10.23,,4.57,4.96,,,,123.41
1589913105000,,,4.74,,,,,2.56,,,,,,,,8.89,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,9.67,,25.40,6.36,,,,,1.89,,,,,0.37,,,,,9.84,,,,,,,,,,12.05,,1.70,,,,,,,9.52,,,,18.73
