timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0112AA16872453aeE91012173C3148512289032d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1585173391000,,,,,,,,,,,,,,,,,,,,,,34.56,,,310.53,,,14.83,,,40.89,,,,97.82,,6.74,,,,,17.45,,23.75,,,,,,,,,,,,,,0.50,,,,,,,,8.94,,,,,,,,,10.46,,,,,,,,,295.03
1585239172000,,,,,,,,11.51,,,,,,,,,,,,,,9.87,,,31.00,,,6.72,,,,,,,42.59,,,,,,,1.81,,,,,,,,,,,,,,,,0.20,,,,,,,,3.36,,,,,,12.35,,,39.63,,,,,,,,10.33,95.04
1585306138000,,,,,,,,11.69,,,,,,,,,,,,,,24.38,,,136.08,,,,,,9.26,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,6.90,,,4.18,,,2.01,,,,2.94,77.52,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,4.14,,,51.40,,,3.88,,,,,,,,,2.42,,0.15,,,2.01,,,,,,,,,,,,,,,,0.60,,,,,,,,17.19,,,,,,,,,18.80,,,,,,0.81,,,31.51
1585438491000,,,,,,7.89,,11.59,,,,,,,,,,,,,,14.98,,,107.11,,,7.49,,,,,,,,,16.30,86.48,,,,6.43,,15.77,,,,,,,,,,,,,,0.50,,,,,,,,5.45,,,,,,2.91,,,33.89,,,,,,,,,76.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,13.01,,,27.93,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,10.19,,23.64,,,,,,,,,31.28
1585571105000,,,,,,,,,,,,,,,,,,,,,,13.82,,0.42,67.82,,,22.17,,,4.57,,,,,,,,,,25.00,14.76,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,2.99,,,14.37,,,,,,,,,55.33
1585637238000,,,,,,,,,,,48.60,,,12.10,,,,,,,,21.22,,,148.38,,,1.48,,,,,,,,,19.21,,,,,29.41,,4.81,,,,,,,,,,,,,,,,,,,4.82,,,51.38,,,,,,7.54,,,14.69,,,3.55,,,,5.85,6.64,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,4.99,,0.57,57.38,,,,,,0.14,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,3.88,,,,,,,,0.61,,,,0.00,,,,,13.61,,,,,,0.91,,,36.38
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,4.73,,,,,21.47,,,,,,,,,,,,,,,,,,0.57,,,,,,0.07,,,,,,,,,9.53,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,13.24,,,,,,,,10.99,,,24.15,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,4.86,,,,,,,,,22.54,,,,,,,9.74,,16.24
1585903293000,,,,,,74.69,,,,,,,,,,,,,,,,32.91,,0.41,747.94,,,,,,,,,,,0.95,41.25,,,,,191.15,,3.73,,,,,,,,,,,,,,,,,,,,,,5.19,,,,0.02,,3.30,,,25.20,,,,,,,9.62,,50.19
1585969610000,,,,,,,,,,,,,,,,,,,,,,33.39,,,12.49,,,0.04,,,,,,,,,4.66,,,,,71.42,,52.73,,,,,,,,,,,,,,0.18,,,,,,,,14.51,,,,0.20,,42.45,,,32.46,,,,,,,9.56,0.01,21.20
1586036191000,,,,,,,,,,,,,,3.34,,,,,,,,9.37,,,19.62,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,13.71,,,53.24,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,4.30,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,4.02,,,,2.86,,,,,1.46,,,,,,,,,18.87
1586169028000,,,,,,,,,,6.53,,,,,,,,,,,,8.10,,,81.06,,,1.77,19.50,,,,,,,,,,,,,10.75,,,,,,,,,,,1.18,,,,,,,,,,,,,10.57,,,,,,,,,12.82,,,,,,,,,36.74
1586236183000,,,,,,,,,,,,,,13.60,,,,,,,,35.74,,,317.50,,,6.01,,,4.68,,,,,,46.69,,,,,68.92,,112.19,,,,,,81.13,,,0.45,,,,,1.00,,0.51,,,5.70,,,8.18,,,,0.08,,31.49,,,194.48,,,3.26,,,0.13,12.28,0.01,23.58
1586301955000,,,,,,,,,,,,42.62,,1.14,,,,,,,27.04,29.70,,,124.09,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,6.65,,2.89,,,,,,0.82,,,,2.01,,32.40,,,31.30,,,,,,,,,53.13
1586368858000,,,,,,,,,,,,,,,,,,,,,,11.92,,,62.42,,,0.83,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,9.52,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,10.86,,,25.93,,,0.02,,,,,,,,,,,,,,1.17,,,,,,,,,,,1.73,,,,,,,1.36,,,,,,0.09,,,,,,,,,4.48,,,,,,,,,19.51
1586501245000,,,,,,,,,,,,,,4.74,,,,,,,,9.45,,,85.47,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,5.01,,,,,,,,0.01,,,,,,,,,19.36,,,,,,0.51,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,23.00,,,65.82,,,6.13,,,,,,,,,,,,,,0.36,,,,,,,,,2.15,,,,,,,,,,,,,,,1.61,,,,,,2.55,,,22.06,,,0.48,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,4.75,,,22.94,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,12.62,,,80.57,,,,,,,,,,,,,,,,1.94,0.22,,,,,,,,,,,,,,,,0.88,,,,,,,,0.77,,,,,,,,,9.74,,,,,,25.54,,,41.87
1586767741000,,,,,,,,,,,,,,,,,,,,,,8.75,,,64.56,,,5.31,,,,,,,,0.81,,,,,,4.99,,,,,,,,,,,,,,,,,,3.67,,,,,,1.39,,,,,,1.17,,,12.89,,,,,,0.05,,,63.40
1586833705000,,,,,,,,,,,,,,,,,,,,,43.31,17.03,,,65.75,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.03,,,,,,,3.84,,,,,,0.81,,,,,3.17,6.94,,,18.22,,,,,,,,,4.35
1586900049000,,,,,,,,,,,,,,,,,,,,,,9.16,,,32.84,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,14.88,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,9.14,,,56.12,,,0.21,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.25,,0.06,,,,,,,,,,,,,,,7.78,,,,,,,,,55.93
1587033174000,,,,,,,,,,,55.98,,,12.88,,,,,,,,33.37,,0.12,284.15,,,3.89,54.32,,,,,,16.00,,,,,,,6.09,,41.84,,,,,,,,,,,,,,0.79,,,,,0.27,,,50.46,,,,0.88,26.49,18.88,,,8.42,,,,,,,,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,17.56,,,59.12,,,,6.75,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,6.83,,0.41,,,,,,,,,,,33.65,3.25,,,51.31,,,0.43,,,,,,24.35
1587167698000,,,,,,,,0.04,,,,,,,,,,,,,,16.85,,,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,0.75,20.57,,,,5.78,,,,,,,,,12.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,13.78,,0.23,85.55,,,,,,,,,,12.00,,,,,,,2.17,,0.06,,,,,,,,,,,,,,6.37,,,,,,,,5.19,,,,,22.94,46.88,,,35.91,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,1.42,,,,,,,,18.30,,,127.32,,,,,,,,,,,,,,,,,0.56,,0.01,,,,,,,,,,,,,,2.00,,4.02,,,,,,,,,,0.07,23.59,,,,35.32,,,0.77,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,18.45,,,79.12,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.06,6.28,,,,,,,0.55,,,,0.09,4.27,23.65,,,12.71,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,17.29,,,97.22,,,0.48,,,,,,,,16.70,,,,,,5.48,,,,,,,,,,,6.85,,,,,,3.39,,,,,,,0.13,,,,,,9.93,,,22.86,,,,,,,,,33.66
1587501138000,,,,,,,,,,,,,,,,,,,,,,11.29,,,28.27,,,0.76,,,,,,,,,,,4.25,,,,,0.02,,,,,,,,,,,,,,0.13,,,,,,,,3.13,,,,,22.05,,4.36,,20.80,,,,,,,,,12.05
1587568237000,,,,,,,,,,,,,,,,,,,,,,1.91,,,35.07,,,,,,,,,,,7.04,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,7.47,,,,,,,,,4.12
1587634602000,,,,,,,,,,,,,,,,,,,,,,11.68,,,37.91,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.06,,,,,0.42,,,2.32,,,,,,,,,27.14,,,,,,,,,9.43
1587701744000,,,,,,1.94,,,,,,,,,,,,,,,,23.31,,,91.91,,12.75,,,,2.66,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,6.34,,,2.68,,,,,,17.90,,,54.91,,,1.75,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,1.99,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,8.90,,,,,,,,,,,,35.91,,,,,,,,,28.56
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,114.70,,9.24,,,,,,,,7.54,,,,,,,21.22,,13.81,,,,,,,,,,,,,,5.10,,,,,2.53,,,,,,,,,,,,18.74,,,,,,,,,33.72
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,37.41,,1.94,,,,6.56,,,,,,,,,,37.82,0.57,,,,,,,,,,,,,,,,2.52,,,0.04,,7.79,,,0.01,,,,,,,59.62,,1.26,,,,,,,,,25.69
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,14.91,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,3.52,,,,,11.80,,,0.51,,,,,,,,,15.53,,,4.80,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,,,,,12.99,,,30.34,,1.07,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,11.69,4.52,,,,1.77,,,1.20,,,,,,5.48,,,1.77,,,,,,0.09,15.74,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,6.49,,1.99,,,2.07,,,,,,,,,,,,6.24,,,0.88,,,0.51,,,9.81
1588170340000,,,,,,,,,,,,,,,,,,,,,,8.60,,,112.57,,1.72,,,,,,,,,,,,,,,5.96,,,,,,,,,,,1.88,,,,,1.50,2.77,,,,5.70,,,4.00,,,,,,5.23,1.25,,14.33,,,,,,,,,116.59
1588237076000,,,,,,,,,,,,,,,,,,,,,,32.28,,,275.28,,11.55,6.19,,,,,,,,,,81.85,,,,26.46,,9.77,,,,,29.04,,,,,,,,,,,,,,10.74,,,54.67,,,,,,42.98,,,112.19,,,,,,,8.27,,62.36
1588305064000,,,,,,,,,,,,,,,,,,,,,,41.21,,0.25,92.95,,,1.32,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,23.27,,,,,3.26,,,3.94,,,,,,9.03,,,102.67,,,,,,,13.73,,48.08
1588371539000,,,,,,,,,,,,,,,,,,,,,,12.77,,,60.78,,0.38,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,6.95,,,,,3.42,,,2.31,,,,,,,,,24.69,,,,,,1.06,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,3.86,,,175.05,,0.17,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.47,,,4.07,,,,,,,,,23.92,,,,,,0.55,,,90.42
1588506516000,,,,,,,1.01,,,13.60,,,,,,,,,,,,4.74,,,87.76,,9.85,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,17.27,,2.63,38.57,,2.99,,,2.85,,,,,,,,0.59,64.03,,,,,,10.23,6.87,,90.34
1588572377000,,,,,,,,,,,,,,,,,,,,,,18.90,,,44.01,,15.85,,,,,,,,2.00,,,,,,,22.90,,,,,,,,,,,,,,,,2.80,10.21,,3.46,,2.11,,,16.64,,,13.19,,,6.99,,,20.15,,,1.50,,,,21.36,,62.97
1588638430000,,,,,,,,,,7.00,,,,,,,,,,,,17.32,,,86.77,,19.20,,,,,,,,,,,,,,,37.24,,10.77,,,,,,,,,,,,,,1.26,,,,,1.71,,,12.07,,,0.63,,,,,,26.12,,,,,,0.76,,,59.54
1588705743000,,,,,,,,,,,,,,,,,,,,,,26.61,,,15.98,,4.84,,,,,,,,,,,,,,,10.33,,,,,,,,,,,0.26,,,,,1.90,,,,,4.92,,,9.69,,,,,,14.04,,,23.11,,,2.00,,,,,,51.23
1588771981000,,,,,,,,,,8.00,,,,,,,,,,,,9.50,,,97.26,,1.78,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,5.21,,,,,2.98,,,11.15,,,,0.28,,5.37,,,37.90,,,,,,,23.16,,182.80
1588839881000,,45.16,1.24,,,,,,,1.00,,,,,,,,,,,,19.37,,,352.61,,43.63,7.54,12.32,,,,,,29.12,,,,,,,45.55,,,,,,,,,,,,,,,,27.28,12.85,,,,5.10,,,86.56,,,,2.50,,10.75,,,20.55,,,,,,,12.36,25.05,175.34
1588906152000,,23.27,8.93,,,,121.26,,,4.67,,,,,,,,,,,,43.00,,,181.70,,29.55,,13.80,,12.20,,,,,,,,,,66.55,32.51,,36.95,,93.65,,,,,,,,,,,,29.13,9.40,,17.88,,9.68,,,66.33,,,,,,51.30,,33.20,91.28,,,,,,0.01,10.30,12.36,195.44
1588972800000,,,55.81,,,,,,,30.79,,,,,,,,,,,,35.78,,,45.22,,4.62,0.30,13.80,,,,,,7.50,,,,,,,14.51,,,,,,,,,,,,,,,,10.33,22.95,,,,2.51,,,68.23,,,,,,20.80,,,23.36,,,,,,0.51,4.03,,62.54
1589040204000,,92.76,19.69,,,,25.90,,,6.83,,,4.39,,,,,,,,,23.15,,,203.38,,22.21,,,,,,,,,,,,,,,54.84,,,,,,,,,,,,,,,,9.24,25.05,10.01,,,,,,20.64,,,1.03,,,11.60,,,26.99,,,,,,0.13,7.50,,120.53
1589107927000,,,8.81,30.45,,,,,,,,,,,,,,,,,,50.11,,,80.69,,25.63,3.91,,,,,,,,11.23,,,,,,3.56,,19.40,,,,,,,,,,,,,,1.49,15.86,,137.37,,,,,39.95,,,,,,24.24,,,73.61,,,,,,,3.01,,104.74
1589174391000,,,50.00,,,,,,,,,,4.70,,,,,,,,,22.07,,,64.37,,0.78,,,,,,,,,,,,,,14.84,10.36,,20.90,,,,,,,,,,,,,,1.81,7.86,,,,,,,5.67,,,,,,33.24,,,96.20,,,,,,0.05,,,104.10
1589241093000,,47.44,27.18,22.16,,,,,,,,,13.19,,,,,,,,,33.09,,0.27,188.83,,,,230.02,,0.03,,,,,,,,0.01,,25.26,7.97,,,,,,,,,,,,,,,,5.33,167.18,11.19,27.69,,,,,19.42,,,0.89,,,30.58,,,528.72,,,,,,0.01,,,50.52
1589308656000,,45.68,,,,,,,,,,,4.15,,,,,,,,,20.51,,,127.61,,,,,,,,,,16.00,,,,,,,17.64,,,,68.62,,,,,,,,,,,,23.08,16.37,1.46,,,,,,36.70,,,27.60,,,19.98,,,61.17,,,,,,0.25,,,44.50
1589375621000,,,,,,,,,,2.33,,,,,,,,,,,,18.82,,,19.23,,,4.61,,,,,,,,0.36,,,,,,0.27,,,,,,,,,,,,,,,,4.79,,,,,,,,9.00,,,,,,3.59,,,39.42,,,,,,,,,0.99
1589442351000,,,,,,,,,,,,,5.30,,,,,,,,,22.67,,,82.88,,2.38,,,,,,,,,,,,,,,11.20,,,,,,,,,,,0.41,,,,,16.80,,3.02,,,,,,20.70,,,,,,8.32,,,45.80,,,,,,27.78,,,51.71
1589509055000,,,,,,,,,,,,,5.72,,,96.62,,,,,,56.41,,,127.67,,,,,,,,,,,,,,0.08,,,19.35,,,,,,,,,,,0.29,,,,,1.46,35.17,,9.48,,,,,77.01,,,,0.51,,21.98,,,60.99,,,,,,9.81,13.29,5.12,100.26
1589576701000,,,,,,,,0.48,,,,,1.51,,,,,,,,,26.82,,,78.17,,,,,,1.71,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,8.51,,,7.35,,,,,6.03,,,,,,12.49,,,29.83,,,,,,,,,52.07
1589644333000,,,,,,,,,,,,,3.03,,,,,,,,,7.39,,,88.67,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,0.05,,5.27,,,,,,25.72,,,,,,7.88,,,35.30,,,,,,7.92,2.00,,73.53
1589711000000,,,,,,,,,,1.89,,,2.59,,,,,,,,,10.33,,,35.47,,0.10,,,,,,,7.88,,,,,,,,0.10,,,,,,,,,,,,,,,,,7.68,10.08,,,,,,8.79,,,,,,,,,40.23,,,,,,0.10,4.80,,88.69
1589778055000,,,,,,,,,,,,,2.94,,,,,,,,,17.82,,,98.14,,3.65,,,,,,,17.25,,,,,,,,2.86,,,,,,,,,,,5.17,,,,,,7.00,0.36,,,,,,39.08,,,7.49,4.96,,2.56,,,29.48,,,,,,,9.00,,80.15
1589845567000,,,,30.28,,,,,,4.57,,,1.86,,,,,,,,,12.36,,,109.13,,7.75,,,,1.18,,,4.96,,,,,,,,17.19,,27.54,,,,,,,,,,,,,,,,10.23,13.10,,,,,63.35,,,,,,,,,18.63,,,,,,0.51,2.00,,123.41
1589913105000,,,,,,,4.74,,,,,,2.56,,,,,,,,,12.24,,,25.40,,9.67,,,,1.70,,,9.52,,,,,,,,6.36,,,,,,,,,,,,,,,,0.37,,,12.05,,,,,1.89,,,,,,,,,8.89,,,,,,9.84,,,18.73
1589980117000,,,,,,,,,,15.77,,,2.02,,,,,,,,,,,,16.02,,1.08,,,,0.78,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,3.08,,,,,,,,,31.08,,,,,,1.02,,,44.54
1590047677000,,,,,,,,,,63.32,,,,,,,,,,,,17.31,,,48.64,,6.93,7.77,,,,,,11.25,,,,,,,,6.56,,,,,,,,,,,,,,,,0.05,,,,,,,,44.34,,,,,,11.08,,,28.97,,,,,,2.65,,,23.09
1590113970000,,,,,,,,0.38,,40.67,,,1.35,,,23.01,,,,,,26.68,,,67.77,,8.26,,13.50,,,,,,,,,,,,,2.53,,11.44,,,,,,,,,,,,,,,32.56,,,,,,,9.85,,,,,,14.02,,,42.89,,,,,,10.13,,,32.01
1590181994000,,,,,,,,,,,,,6.41,,,,,,,,,2.67,,,170.62,,64.06,,,,,,,7.12,,,,,,,20.82,0.10,,,,,,,,,,,,,,,,,6.14,0.51,,,,,,3.44,,,9.71,,,12.88,,,16.46,,,,,,,,,58.87
1590248502000,,,,,,,0.53,,,,,,1.79,,,,,,,,,8.88,,,,,5.00,,,,,,,,,,,,,,,1.04,,,,,,,,,,,4.98,,,,,,,,,,,,,7.15,,,,,,,,,21.02,,,,,,0.21,1.00,,7.45
1590316431000,,,,,,,,,,,,,0.96,,,,,,,,,2.14,,,,,7.27,2.02,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,7.60,,,,,,,,0.01,26.66
1590383553000,,,,,,,,,,,,,13.21,,,,,,,,,11.66,,,5.46,,2.20,0.66,,,,,,9.69,,,,,,,,10.45,,0.26,,,,,,,,,,,,,,,,,,,,,,5.40,,,6.92,,,10.91,,,18.40,,,,,,0.10,,,49.50
1590451139000,,,,,,,,,,,,,0.89,,,,,,,,,3.55,,,,,1.30,,,,,,,,,,,,,,2.49,2.63,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,0.15,,,,,,15.05,,,,,,,,,18.27
1590517845000,,,,,,,,,,,,,5.54,,,,,,,,,9.18,,,,,13.70,,,,,,,13.88,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,15.51
1590584981000,,,,,,,,,,,,,,,,,,,,,,5.13,,,9.90,,7.39,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,2.64,,,8.08,,,2.02,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,2.94,,,,,,,,,,,,17.38,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,0.22,,,,,,,,,12.02,,,,,,,,,14.20
1590719602000,,,,46.38,,,,,,,,,3.91,,,,,,,,,5.79,,,13.89,,15.02,,,,,,,14.23,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,53.96,,,,,6.06,,,4.46,,,,,,21.27,,,,,,,,,87.79
1590786531000,,,,,,,,,,,,,1.09,,,,,,,,,9.36,,,,,21.22,,,,,,,12.14,,,,,,,,5.08,,0.19,,,,,,,,,,,,,,,,,15.39,,,,,9.84,,,,,,,,,6.19,,,,,,0.10,,,26.59
1590853669000,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,15.40,0.20,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,5.43,,,4.54,,,,,,15.64,,,,,,1.00,,,21.83
1590919824000,,,,5.00,,,,0.44,,,,,3.21,,,,,,,,,28.46,,,52.12,,14.72,,,,,,,24.66,,1.98,,,,,,1.55,,0.18,,,,,,,,,,,,,,,16.38,,50.75,,,,,0.46,,,6.03,,,22.48,,,7.18,,,,,,,,,95.28
1590987649000,,,,,,,0.62,,,,,,10.40,,,,,,,,,11.21,,,18.07,,21.68,,,,,,,3.74,,,,,0.01,,,3.18,,0.18,,,,,,,,,,,,,,,,,35.09,,,,,,,,0.03,,,3.50,,,7.35,,,,,,0.16,,,43.02
1591054955000,,,,8.50,,,0.52,,,,,,4.33,,,,,,,,,21.45,,,28.30,,1.31,,,,,,,0.50,,2.95,,,,,,,,49.57,,,,,,,,,,,,,,,6.77,,40.49,,,,,14.09,,,62.32,,,34.19,,,15.26,,,,,,0.53,,,66.11
1591122115000,,,,66.93,,,,,,,,,5.80,,,,,,,,,31.40,,,45.87,,45.39,,9.31,,,,,2.17,,,,,,,,3.39,,0.21,,,,142.00,,,,,,,,,,,,,38.48,,,,,28.17,,,26.72,,,71.89,,,34.77,,,,,,,,,43.71
