timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1584033400000,,,,,10.48,,,,,180.13,,,,,,,,,,,,,,,,31.28,,0.19,,,,,,,,0.12,,,,,,,,,649.37,,,,,,,13.07,,,,76.74,0.00,,,,,,,4.00,,,10.51,,,,,38.62,28.67,,0.07,,,,,,,,,0.71,,74.09,,253.01
1584100621000,,,,,,,,,,572.76,,,24.77,,,,,,,,,,,,,97.50,,2.12,,,,,,,,0.06,42.74,,,,,,,,1299.36,,,10.33,,,,8.66,179.80,,66.82,184.72,200.87,,,,0.19,,,,,,19.45,,,,,168.94,82.79,,,,,,,,,,,,,,,399.41
1584168330000,,10.42,,,2.01,,,,,73.98,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,260.40,,,,,,,200.22,105.92,,,189.60,34.48,,,,6.97,,,,,,13.26,,,,,50.07,134.23,,,,,,55.24,,,,,1.00,,,,97.70
1584234522000,,6.28,,,,,,,,9.89,,,,,,,,,,,,,,,,2.41,,2.92,,,,,,,,1.03,,,,,,,,,115.51,,,,,,,29.78,,,,69.73,3.14,,,,,,,12.89,,,6.91,,,,,16.65,9.71,,0.10,,,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,17.53,,,,,,,,,,,,,,,,48.32,,,,,,,,,,0.25,,,,,,,,,86.40,,,0.05,,,,,,,,25.62,,,,,,,,,,,1.75,,,,,0.12,,,,,,,,,,,,,,,,31.01
1584367227000,,3.93,,,,7.73,,,,280.91,,,,,,,,174.16,,,0.04,12.51,,,,136.70,,,,,,,,,,,,,,,,,,,540.61,,,17.56,,,,,66.59,,48.88,97.29,55.09,,,,18.29,,,,,,46.42,948.96,,,,28.10,247.83,,0.11,,,,32.44,,,,,,,,,114.85
1584434720000,,15.66,,,1.10,,,,,113.49,,,,,,,,34.00,,,,,,,,,,3.19,,,261.04,,,,,,,,,,,,,44.81,227.73,,,,,,,,,,69.00,26.59,47.83,,,,44.83,,,,,,61.84,71.83,,,,150.80,5.69,,0.05,,,,37.29,,,,,,,,,63.84
1584500082000,,16.67,,,0.31,,,,,48.53,,,,,,,,,,,,4.07,,,,10.63,,,,,,,,,,,,,,,,,,143.06,215.92,,,,,,,,,,,25.55,27.20,,,,17.66,,,,,,7.77,122.02,,,,1.64,68.26,,,,,,,,,1.86,,2.17,,,,86.64
1584566455000,,,,,5.50,,,,,24.03,,,,,,,,0.75,,,,,,,,8.97,,1.64,,,,,,,,,,,,,,,,,112.15,,,,,,,,,,2.01,29.11,14.43,,,,2.75,,,,,,,42.57,,,,34.28,,,,,,,,,,,,,,,,71.45
1584632903000,,2.29,,,2.85,,,,,83.34,1.15,,36.65,,,,,127.50,,,,,,,,4.13,,,,,,,,,,0.36,250.24,,,,,,,,167.68,,,,,,,,,,160.00,57.43,15.80,,,,2.25,,,,,,,2.51,,,,68.52,102.55,,,,,,,,288.02,,,,,,,12.12
1584699859000,,6.83,,,7.73,,,,,33.44,,,,,,,,,,,,30.41,11.47,,,1.84,,,,,,,,,,,,,,,,,,,144.48,,,,,,,,,,2.01,40.76,14.59,,,,13.34,,,,,3.66,,,,,,35.93,50.25,,,,,,,,,32.02,,0.91,,,,158.40
1584766483000,,13.82,,,3.50,,,,,109.50,0.23,,,,,,,41.25,,,,0.19,9.98,,,1.10,,,,,,,,,,,,,,,,,,,102.27,,,,,,,,,,1.02,37.89,72.85,,,,7.16,,,,,82.32,,,,,,5.43,8.66,,,,,,,,,,,,,,,151.79
1584833664000,,2.34,,,,,,,,7.74,,,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,41.06,,,,,7.97,,,,,,24.41,16.14,,,,6.11,,,,,30.32,2.30,4.24,,,,12.35,,,,,,,,,,,,,,,,71.02
1584902413000,,2.33,,,0.42,,,,,19.21,,,,,,,,34.00,,,,12.34,6.07,,,4.03,,,,,,,,,,9.74,,,,,,,,,68.59,,,,,,,,,,,25.55,18.36,,,,5.19,,,,,4.93,0.75,48.04,,,,2.32,,,0.01,,,,,,,,,,,,,60.11
1584970249000,,,,,,,,,,14.23,,,,,,,,,,,0.00,35.60,,,,82.73,,0.02,,,,,,,,0.08,,,,,,,,,50.64,,,,,,,,,,,37.71,39.77,,,,3.30,,,,,37.66,,7.63,,,,2.35,52.16,,4.98,,,,,,,,,,,,,8.65
1585036977000,,,,,,,,,,1.55,,,,,,,,0.76,,,,,,,,52.26,,,,,,,,,,,,,,,,,,,225.50,,,,,,,,,,,30.66,23.56,,,,,,,,,39.00,1.52,8.72,,,,0.49,,,0.05,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,1.43,7.32,,,46.47,,,,,,,,,,,,,,,,,,,135.60,,,,,,,,,,,31.97,6.38,,,,0.06,,,,,29.71,,38.43,,,,,40.32,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,14.83,,,,8.94,,,,,,,,,,,,,,,,,,,310.53,,,40.89,,,,,,,97.82,10.46,17.45,,,,0.50,,,,,34.56,,,,,,6.74,23.75,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,12.35,,,,,,,,,,,,6.72,,,,3.36,,,,,,,,,,,,,,,,,11.51,,31.00,,,,,,,,,,42.59,39.63,1.81,,,,0.20,,,,,9.87,,10.33,,,,,,,,,,,,,,,,0.14,,,,94.90
1585306138000,,,,,2.01,,,,,6.90,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,11.69,,136.08,,,9.26,,,,,,,,4.18,,,,,15.00,,,,,24.38,,77.52,,,,7.38,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,0.15,,,,,,,,,,,3.88,,,,17.19,,,,,,,,,,0.81,,,,,,,,,51.40,,,,,,,,,,,18.80,2.01,,,,0.60,,,,,4.14,,,,,,2.42,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,7.89,,,,2.91,,,,,,,,,,,,7.49,,,,5.45,,,,,,,,,,,,,,,,,11.59,,107.11,,,,,,,,,,,33.89,6.43,,,,0.50,,,,,14.98,,,,,,16.30,15.77,,,,,,,,,,,0.95,86.48,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,23.64,0.39,,,,,,,,,13.01,,,,,,,,,,,,,,,,10.19,,,,,,31.67
1585571105000,,,,,,,,,,2.99,,,,,,,,,,,0.42,22.17,,,,8.57,,,,,,,,,,,,,,,,,,,67.82,,,4.57,,,,,,,,14.37,14.76,,,,,,,,,13.82,,,,,,,,,,,,,25.00,,,,,0.02,,,,55.30
1585637238000,,4.82,,,3.55,,,,,7.54,,,,,,,,,,,,1.48,5.85,,,51.38,,,,,48.60,,,,,,,,,,,,,,148.38,,,,,,,,,,,14.69,29.41,,,,,,,,,21.22,12.10,6.64,,,,19.21,4.81,,,,,,,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.61,,,,,,,,,,0.91,,,,,,,,,57.38,,,0.14,,,,,,,,13.61,26.48,,,,3.88,,,,,4.99,,,,,,,,,0.00,,,,,,,,,12.17,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.57,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,9.53,21.47,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,32.27
1585836257000,,2.41,,,,,,,,,,,,,,,,,,,,,9.74,,,4.86,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,22.54,,,,,,,,,,10.99,13.24,,,,,2.38,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,74.69,,,,3.30,,,,,,,,,,,0.41,,9.62,,,5.19,,,,,,,,,,,,,,,,,,,747.94,,,,,,,,,,,25.20,191.15,,,,,,,,,32.91,,,,,,41.25,3.73,,0.02,,,,,,,,,,,,,51.15
1585969610000,,,,,,,,,,42.45,,,,,,,,,,,,0.04,9.56,,,14.51,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,32.46,71.42,,,,0.18,,,,,33.39,,0.01,,,,4.66,52.73,,0.20,,,,,,,,,0.32,,,,20.88
1586036191000,,,,,,,,,,13.71,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,53.24,,,,,,,,,,9.37,3.34,,,,,6.76,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,1.46,,,,,0.21,,,,,4.30,,,,,,,,,2.86,,,,,,,,,,,,,18.87
1586169028000,,,,19.50,,,,,,,,,,,,,,,,,,1.77,,,,10.57,,,,,,,,,,,,,,,,,,,81.06,,,,,,,,,,,12.82,10.75,,,,,,,,,8.10,,,,,,,,6.53,,,,,,,,,,,,,,37.92
1586236183000,,5.70,,,3.26,,,,,31.49,,,,,,,,,,,,6.01,12.28,,,8.18,,0.51,,,,,,,,0.13,,,,,,,,,317.50,,,4.68,,,,,,,,194.48,68.92,,,,1.00,,,,,35.74,13.60,0.01,,,,46.69,112.19,,0.08,,,,,,,,,0.37,,,,104.79
1586301955000,,,,,,,,,,32.40,,,,,,,,,,,,,,,,0.82,,2.89,,,,,,,,,,,,,,,,,124.09,,,,,,,,27.04,,,31.30,2.66,,,,6.65,,,,,29.70,1.14,,,,,,,,2.01,,,,,,,,,0.19,,42.62,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.74,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,9.52,0.03,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.09,,1.36,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,4.48,1.17,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.51,,,,,,,,,85.47,,,,,,,,,,,19.36,,,,,5.01,,,,,9.45,4.74,,,,,,18.41,,,,,,,,,,,,,,,10.16
1586568529000,,,,,0.48,,,,,2.55,,,,,,,,,,,,6.13,,,,1.61,,,,,,,,,,,,,,,,,,,65.82,,,,,,,2.15,,,,22.06,0.36,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,11.75,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,25.54,,,,,,,,,80.57,,,,,,,,,,,9.74,0.22,,,,0.88,,,2.61,,12.62,,,,,,,,,,,,,1.94,,,,,,,,,39.26
1586767741000,,,,,,,,,,1.17,,,,,,,,,,,,5.31,,,,1.39,,3.67,,,,,,,,0.05,,,,,,,,,64.56,,,,,,,,,,,12.89,4.99,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,6.94,0.03,,,,,,,,,,,,,,,0.81,,3.84,,,,,,,,,,,,,,,,,65.75,,,,,,,,43.31,,,18.22,,,,3.17,,,,0.40,,17.03,,,,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,14.88,0.65,,,3.12,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.06,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,7.78,1.94,,,,0.25,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,0.27,,54.32,,,,,,18.88,,,,,,,,,,,0.12,3.89,,,,50.46,,,,,55.98,,,,,,,,,,,,,,284.15,,,,,,,,,,16.00,8.42,6.09,,,26.49,0.79,,,,,33.37,12.88,,,,,,41.84,,0.88,,,,,,,,,,,,,21.94
1587099968000,,,,6.75,0.43,,,,,3.25,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,59.12,,,,,,,,,,,51.31,3.05,,,33.65,6.83,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,34.79,,,,,,,,,,,5.78,,,,20.57,5.59,,,,,16.85,,,,,,,,,0.75,,,,,,,,,6.22,,,,6.53
1587234387000,,,,,,,,,,46.88,,,,,,,,,,,0.23,,,,,5.19,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,12.00,35.91,2.17,,,22.94,6.37,,,,,13.78,,,,,,,0.06,,,,,,,,,,,,,,,18.45
1587300847000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,127.32,,,,,,,,,,,35.32,0.56,,,23.59,2.00,,,,,18.30,1.42,,,,,,0.01,,0.07,,,,,,,,,,,,,12.93
1587368133000,,,,,,,6.28,,,23.65,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,79.12,,,,,,,,,,,12.71,0.97,,,4.27,0.06,,,,,18.45,,,,,,,,,0.09,,,,,,,,,,,,,12.07
1587434258000,,,,,,,3.39,,,9.93,,,,,,,,,,,,0.48,,,,0.13,,,,,,,,,,,,,,,,,,,97.22,,,,,,,,,,,22.86,5.48,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,0.11,,,,57.11
1587501138000,,,,,,,,,,,4.25,,,,,,,,,,,0.76,,,,3.13,,,,,,,,,,,,,,,,,,,28.27,,,,,,,,,,,20.80,,,,22.05,0.13,,,,,11.29,,,,,,,0.02,,,,,,,,,4.36,,0.06,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,7.47,1.75,,,1.10,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,27.14,0.05,,,,0.06,,,,,11.68,,,,,,,,,,,,,,,,,,5.98,,,,3.45
1587701744000,,6.34,,,1.75,1.94,,,,17.90,,,,,,,,,,,,,,,,2.68,12.75,,,,,,,,,,,,,,,,,,91.91,,,2.66,,,,,,,,54.91,21.15,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,57.29
1587768625000,,8.90,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,35.91,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,28.50
1587836062000,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,114.70,,,,,,,,,,7.54,18.74,21.22,,,,5.10,,,,,,,,,,,,13.81,,,,,,,,,,,0.08,,,,33.64
1587902337000,,7.79,,,,,,,,,,,,,,,,,,0.04,,,,,,0.01,1.94,,,,,,,,,,,,,,,,,,37.41,,,6.56,,,,,,,,1.26,0.57,,,,2.52,,,,,,,,,,,,,,,,,,37.82,,,59.62,,0.07,,,,25.62
1587969951000,,11.80,,,4.80,,,,,,,,,,,,,,,,,,,,,0.51,14.91,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,15.53,1.67,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,1.77,,,,,4.52,,,5.48,,,,,,,,,,,,,15.74,,,1.20,1.07,,,,,,,,,0.09,,,,,,,,,30.34,,,,,,,,,,,1.77,30.60,,,,11.69,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,2.07,,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.51,,,,,,,,,5.91,,,,,,,,,,,6.24,0.55,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,9.69
1588170340000,,5.70,,,,,2.77,,,5.23,,,,,,,,,,,,,,,,4.00,1.72,,,,,,,,,,,,,,,,,,112.57,,,,,,,,,,,14.33,5.96,,,,1.50,,,,,8.60,,,,,,,,,,,,,,,,1.25,,1.00,,,,117.47
1588237076000,,10.74,,,,,,,,42.98,,,,,,,,,,,,6.19,8.27,,,54.67,11.55,,,,,,,,,,,,,,,,,,275.28,,,,,,,,,,,112.19,26.46,,,,,,,,,32.28,,,,,,,9.77,,,,,,,,,,,2.00,81.85,,,89.40
1588305064000,,3.26,,,,,,,,9.03,,,,,,,,,,,0.25,1.32,13.73,,,3.94,,,,,,,,,,,,,,,,,,,92.95,,,,,,,,,,,102.67,21.47,,,,23.27,,,,,41.21,,,,,,,,,,,,,,,,,,2.46,,,,45.62
1588371539000,,3.42,,,,,,,,,,,,,,,,,,,,,,,,2.31,0.38,,,,,,,,,1.06,,,,,,,,,60.78,,,,,,,,,,,24.69,12.13,,,,6.95,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,4.07,0.17,,,,,,,,,0.55,,,,,,,,,175.05,,,,,,,,,,,23.92,0.66,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,2.99,,,,,,,,,,,0.59,,,1.01,,,,38.57,,,6.87,,,2.85,9.85,2.63,,,,,,,,10.23,,,,,,,,,87.76,,,,,,,,,,,64.03,0.80,,,,17.27,,,,,4.74,,,,,,,,13.60,,,,,,,,,,,,,,90.34
1588572377000,,2.11,,,1.50,,10.21,,,6.99,,,,,,,,,,3.46,,,21.36,,,16.64,15.85,,,,,,,,,,,,,,,,,,44.01,,,,,13.19,,,,,2.00,20.15,22.90,,,,2.80,,,,,18.90,,,,,,,,,,,,,,,,,,0.03,,,,62.95
1588638430000,,1.71,,,,,,,,,,,,,,,,,,,,,,,,12.07,19.20,,,,,,,,,0.76,,,,,,,,,86.77,,,,,0.63,,,,,,26.12,37.24,,,,1.26,,,,,17.32,,,,,,,10.77,7.00,,,,,,,,,,,,,,59.54
1588705743000,,4.92,,,2.00,,,,,14.04,,,,,,,,,,,,,,,,9.69,4.84,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,23.11,10.33,,,,1.90,,,,,26.61,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,2.98,,,,,,,,5.37,,,,,,,,,,,,,23.16,,,11.15,1.78,,,,,,,,,,,,,,,,,,97.26,,,,,,,,,,,37.90,16.03,,,,5.21,,,,,9.50,,,,,,,,8.00,0.28,,,,,,,,,,,,,182.80
1588839881000,,5.10,,12.32,,,12.85,,45.16,10.75,,,,,,,,,,,,7.54,12.36,,,86.56,43.63,,,,,,,,,,,,,,,,,,352.61,,,,,,,,,,29.12,20.55,45.55,1.24,,,27.28,,,,,19.37,,25.05,,,,,,1.00,2.50,,,,,,,,,,,,,175.34
1588906152000,,9.68,,13.80,,,9.40,,23.27,51.30,,,33.20,,,121.26,,,,17.88,,,10.30,,,66.33,29.55,,,,,,,,,0.01,,,,,,,,,181.70,,,12.20,,,,,,,,91.28,32.51,8.93,,,29.13,,,2.74,93.65,43.00,,12.36,,,,,36.95,4.67,,,,,66.55,,,,,,,,,192.70
1588972800000,,2.51,,13.80,,,22.95,,,20.80,,,,,,,,,,,,0.30,4.03,,,68.23,4.62,,,,,,,,,0.51,,,,,,,,,45.22,,,,,,,,,,7.50,23.36,14.51,55.81,,,10.33,,,,,35.78,,,,,,,,30.79,,,,,,,,,,,,,,62.54
1589040204000,,,,,,,25.05,,92.76,11.60,,,,,,25.90,,,,,,,7.50,,,20.64,22.21,10.01,,,,,,,,0.13,,,,,,,,,203.38,,,,,1.03,,,,,,26.99,54.84,19.69,,,9.24,,,,,23.15,,,,,4.39,,,6.83,,,,,,,,,,4.65,,,,115.88
1589107927000,,,,,,,15.86,,,24.24,,,,,,,,,,137.37,,3.91,3.01,,,39.95,25.63,,,,,,,,,,,,,,,,,,80.69,,,,,,30.45,,,,,73.61,3.56,8.81,,,1.49,,,,,50.11,,,,,,,19.40,,,,,,,,,,,,,,,115.97
1589174391000,,,,,,,7.86,,,33.24,,,,,,,,,,,,,,,,5.67,0.78,,,,,,,,,0.05,,,,,,,,,64.37,,,,,,,,,,,96.20,10.36,50.00,,,1.81,,,,,22.07,,,,,4.70,,20.90,,,,,,14.84,,,,,,,,,104.10
1589241093000,,,,230.02,,,167.18,,47.44,30.58,0.01,,,,,,,,,27.69,0.27,,,,,19.42,,11.19,,,,,,,,0.01,,,,,,,,,188.83,,,0.03,,0.89,22.16,,,,,528.72,7.97,27.18,,,5.33,,,,,33.09,,,,,13.19,,,,,,,,25.26,,,,,0.01,,,,50.51
1589308656000,,,,,,,16.37,,45.68,19.98,,,,,,,,,,,,,,,,36.70,,1.46,,,,,,,,0.25,,,,,,,,,127.61,,,,,27.60,,,,,16.00,61.17,17.64,,,,23.08,,,,68.62,20.51,,,,,4.15,,,,,,,,,,,,,,,,,44.50
1589375621000,,,,,,,,,,3.59,,,,,,,,,,,,4.61,,,,9.00,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,39.42,0.27,,,,4.79,,,,,18.82,,,,,,,,2.33,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,8.32,,,,,,,,,,,,,,,,20.70,2.38,3.02,,,,,,,,27.78,,,,,,,,,82.88,,,,,,,,,,,45.80,11.20,,,,16.80,,,,,22.67,,,,,5.30,,,,,,,,,,,,,3.25,,,,48.87
1589509055000,,,,,,,35.17,,,21.98,0.08,,,,,,,,,9.48,,,13.29,,,77.01,,,,,,,,,,9.81,,,,,,,,,127.67,,,,,,,,,,,60.99,19.35,,,,1.46,,,0.39,,56.41,,5.12,,,5.72,,,,0.51,,,,,,,,,0.07,,,,196.71
1589576701000,,,,,,,,,,12.49,,,,,,,,,,7.35,,,,,,6.03,,,,,,,,,,,,,,,,,0.48,,78.17,,,1.71,,,,,,,,29.83,11.85,,,,8.51,,,,,26.82,,,,,1.51,,,,,,,,,,,,,0.50,,,,51.57
1589644333000,,,,,,,,,,7.88,,,,,,,,,,,,,2.00,,,25.72,,5.27,,,,,4.21,,,7.92,,,,,,,,,88.67,,,,,,,,,,,35.30,,,,,0.05,,,,,7.39,,,,,3.03,,,,,,,,,,,,,,,,,73.53
