timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0112AA16872453aeE91012173C3148512289032d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1584033400000,,,,,,,,,,,,,,,,,,180.13,,0.00,0.07,0.12,38.62,,,,,,0.19,,,649.37,,,10.51,31.28,,,,76.74,,,,,,,,,,,,,,,74.09,,,,,28.67,,,,13.07,,,,,,,,,10.48,0.71,,,,,,,4.00,,,,,,,253.01
1584100621000,,,,,66.82,,,,,179.80,,,,,,,,572.76,,200.87,,0.06,168.94,,,,,,2.12,42.74,,1299.36,,,19.45,97.50,,,,184.72,,,24.77,,,,0.19,,,,,,,,,,,10.33,,82.79,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,399.41
1584168330000,,,,,,,,,,105.92,,,,,,,,73.98,,34.48,,,50.07,,,,,55.24,,,,260.40,,,13.26,14.18,,,,189.60,,,,,,,6.97,,,,,,,,,,,,,134.23,,,,200.22,,,,,,,,,2.01,1.00,,,,,,,,10.42,,,,,,97.70
1584234522000,,,,,,,,,,,,,,,,,,9.89,,3.14,0.10,1.03,16.65,,,,,,2.92,,,115.51,,,6.91,2.41,,,,69.73,,,,,,,,,,,,,,,,,,,,9.71,,,,29.78,,,,,,,,,,,,,,,,,12.89,6.28,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,17.53,,,,0.25,0.12,,,,,,,,,86.40,,,1.75,48.32,,,,25.62,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,48.88,,,,,66.59,,,,,,,,280.91,,55.09,0.11,,28.10,,,,,32.44,,,,540.61,,,46.42,136.70,,948.96,,97.29,,0.04,,,,,18.29,,,7.73,,,,12.51,,,,17.56,,247.83,,,,,,,,,,,,,,,,,,,,,,3.93,,174.16,,,,114.85
1584434720000,,,44.81,,69.00,,,,,,,,,,,,,113.49,,47.83,0.05,,150.80,,,,,37.29,3.19,,,227.73,,,61.84,,,71.83,261.04,26.59,,,,,,,44.83,,,,,,,,,,,,,5.69,,,,,,,,,,,,,1.10,,,,,,,,,15.66,,34.00,,,,63.84
1584500082000,,,143.06,,,,,,,,,,,,,,,48.53,,27.20,,,1.64,,,,,,,,,215.92,,,7.77,10.63,,122.02,,25.55,,,,,,,17.66,,,,,,,4.07,,,,,1.86,68.26,,,,,,,,,,,,,0.31,2.17,,,,,,,,16.67,,,,,,86.64
1584566455000,,,,,2.01,,,,,,,,,,,,,24.03,,14.43,,,34.28,,,,,,1.64,,,112.15,,,,8.97,,42.57,,29.11,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.75,,,,71.45
1584632903000,,1.15,,,160.00,,,,,,,,,,,,,83.34,,15.80,,0.36,68.52,,,,,,,250.24,,167.68,,,,4.13,,2.51,,57.43,,,36.65,,,,2.25,,,,,,,,,,,,,102.55,,,,,,,,,,,,,2.85,,,288.02,,,,,,2.29,,127.50,,,,12.12
1584699859000,,,,,2.01,,,,,,,,,,,,,33.44,,14.59,,,35.93,,,,11.47,,,,,144.48,,,,1.84,,,,40.76,,,,,,,13.34,,,,,,,30.41,,,,,32.02,50.25,,,,,,,,,,,,,7.73,0.91,,,,,,,,6.83,,,,3.66,,158.40
1584766483000,,0.23,,,1.02,,,,,,,,,,,,,109.50,,72.85,,,5.43,,,,9.98,,,,,102.27,,,,1.10,,,,37.89,,,,,,,7.16,,,,,,,0.19,,,,,,8.66,,,,,,,,,,,,,3.50,,,,,,,,,13.82,,41.25,,82.32,,151.79
1584833664000,,,,,,,,,,,,,,,,,,7.74,,16.14,,,12.35,,,,,,,,,41.06,,,2.30,30.88,,4.24,,24.41,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,2.34,,,,30.32,,71.02
1584902413000,,,,,,,,,,,,,,,,,,19.21,,18.36,0.01,9.74,2.32,,,,6.07,,,,,68.59,,,0.75,4.03,,48.04,,25.55,,,,,,,5.19,,,,,,,12.34,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,2.33,,34.00,,4.93,,60.11
1584970249000,,,,,,,,,,,,,,,,,,14.23,,39.77,4.98,0.08,2.35,,,,,,0.02,,,50.64,,,,82.73,,7.63,,37.71,,0.00,,,,,3.30,,,,,,,35.60,,,,,,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,37.66,,8.65
1585036977000,,,,,,,,,,,,,,,,,,1.55,,23.56,0.05,,0.49,,,,,,,,,225.50,,,1.52,52.26,,8.72,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,39.00,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,7.32,,,,,135.60,,,,46.47,,38.43,,31.97,,,,,,,0.06,,,,,,,1.43,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,,6.11
1585173391000,,,,,97.82,,,,,,,,,,,,,,,17.45,,,6.74,,,,,,,,,310.53,,,,8.94,,,,10.46,,,,,,,0.50,,,,,,,14.83,,,,40.89,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,34.56,,295.03
1585239172000,,,,,42.59,,,,,,,,,,,,,12.35,,1.81,,,,,,,,,,,,31.00,,,,3.36,,10.33,,39.63,,,,,,,0.20,,,,,,,6.72,,,,,,,,,,,,11.51,,,,,,,,0.14,,,,,,,,,,,,9.87,,94.90
1585306138000,,,,,,,,,,,,,,,,,,6.90,,,,,7.38,,,,2.94,,,,,136.08,,,,,,77.52,,4.18,,,,,,,15.00,,,,,,,,,,,9.26,,,,,,,,11.69,,,,,,,2.01,,,,,,,,,,,,,24.38,,48.43
1585372283000,,0.15,,,,,,,,,,,,,,,,,,2.01,,0.81,2.42,,,,,,,,,51.40,,,,17.19,,,,18.80,,,,,,,0.60,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,31.51
1585438491000,,,,,,,,,86.48,,,,,,,,,2.91,,6.43,,,16.30,,,,,,,,,107.11,,,,5.45,,,,33.89,,,,,,,0.50,,,7.89,,,,7.49,,,,,,15.77,,,,,,11.59,,,,,,,,0.95,,,,,,,,,,,,14.98,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,27.93,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,31.67
1585571105000,,,,,,,,,,,,,,,,,,2.99,,14.76,,,,,,,,25.00,,,,67.82,,,,8.57,,,,14.37,,0.42,,,,,,,,,,,,22.17,,,,4.57,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,13.82,,55.30
1585637238000,,,,,,,,,,,,,,,,,,7.54,,29.41,,,19.21,,,,5.85,,,,,148.38,,,12.10,51.38,,6.64,48.60,14.69,,,,,,,,,,,,,,1.48,,,,,,4.81,,,,,,,,,,,,,3.55,,,,,,,,,4.82,,,,21.22,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,26.48,0.00,0.91,,,,,,,,,,57.38,,,,0.61,,,,13.61,,0.57,,,,,3.88,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,4.99,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,21.47,,,4.73,,,,,,0.57,,,68.37,,,,0.07,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,9.74,,,,,24.15,,,13.24,4.86,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,10.99,,16.24
1585903293000,,,,,,,,,,,,,,,,,,3.30,,191.15,0.02,,41.25,,,,9.62,,,,,747.94,,,,5.19,,,,25.20,,0.41,,,,,,,,74.69,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,51.15
1585969610000,,,,,,,,,,,,,,,,,,42.45,,71.42,0.20,,4.66,,,,9.56,,,,,12.49,,,,14.51,,0.01,,32.46,,,,,,,0.18,,,,,,,0.04,,,,,,52.73,,,,,,,,,,,,,,0.32,,,,,,,,,,,,33.39,,20.88
1586036191000,,,,,,,,,,,,,,,,,,13.71,,,,,6.76,,,,,,,,,19.62,,,3.34,0.51,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,2.46,,,,4.02,,,,1.46,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,81.06,,,,10.57,,,,12.82,19.50,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,8.10,,37.92
1586236183000,,,,,,,,,,,,,,,,,,31.49,,68.92,0.08,0.13,46.69,,,,12.28,,0.51,,,317.50,,,13.60,8.18,,0.01,,194.48,,,,,,,1.00,,,,,,,6.01,,,,4.68,,112.19,,,,,,,,,,,,,3.26,0.37,,,,,,,,5.70,,,,35.74,,104.79
1586301955000,,,,,,,,,,27.04,,,,,,,,32.40,,2.66,2.01,,,,,,,,2.89,,,124.09,,,1.14,0.82,,,,31.30,,,,,,,6.65,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,29.70,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,62.42,,,,0.74,,,,9.52,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,1.36,,,25.93,,,,0.09,,,,4.48,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,85.47,,,4.74,0.01,,,,19.36,,,,,,,5.01,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,10.16
1586568529000,,,,,,,,,,,,,,,,,,2.55,,0.36,,,,,,,,,,,,65.82,,,,1.61,,,,22.06,,,,,,,,,,,,,,6.13,,,,,,,,,,2.15,,,,,,,,,0.48,,,,,,,,,,,,,23.00,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,11.75,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,0.22,,25.54,,,,,,1.94,,,,80.57,,,,0.77,,,,9.74,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,12.62,,39.26
1586767741000,,,,,,,,,,,,,,,,,,1.17,,4.99,,0.05,,,,,,,3.67,,,64.56,,,,1.39,,,,12.89,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,64.21
1586833705000,,0.03,,,,,,,,43.31,,,,,,,,6.94,,,,,,,,,,,3.84,,,65.75,,,,0.81,,,,18.22,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,17.03,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,32.84,,,,,,,,14.88,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.06,,,56.12,,,,,,,,7.78,,,,,,,0.25,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,55.93
1587033174000,,,,,16.00,,,,,,,,,,,,,18.88,,6.09,0.88,,,,,,,,,,,284.15,,,12.88,50.46,,,55.98,8.42,54.32,0.12,,,,,0.79,,26.49,,,,,3.89,,,,,,41.84,,,,,,,,,,,,,,,,,,,,,,0.27,,,,33.37,,21.94
1587099968000,,,,,,,,,,,,,,,,,,3.25,,3.05,,,,,,,,,0.41,,,59.12,,,,,,,,51.31,6.75,,,,,,6.83,,33.65,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,17.56,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,34.79,,,,,,,,5.78,,,,,,,5.59,,20.57,,,,,,,,,,,,,,,,,0.04,,,,,,,,6.22,,,,,,,,,,,,16.85,,6.53
1587234387000,,,,,12.00,,,,,,,,,,,,,46.88,,2.17,,,,,,,,,,,,85.55,,,,5.19,,,,35.91,,0.23,,,,,6.37,,22.94,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,0.56,0.07,,,,,,,,4.02,,,127.32,,,1.42,,,,,35.32,,,,,,,2.00,,23.59,,,,,,,,,,,0.01,,,,,,,,,,,,,0.77,,,,,,,,,,,,,18.30,,12.93
1587368133000,,,,,,,,,,,,,,,,,,23.65,,0.97,0.09,,,,,,,,,,,79.12,,,,0.55,,,,12.71,,,,,,,0.06,,4.27,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,18.45,,12.07
1587434258000,,,,,,,,,,,,,,,,,,9.93,,5.48,,,,,,,,,,,,97.22,,,,0.13,,,,22.86,,,,,,,,,,,,,,0.48,,,,,,,,,,,3.39,,,,,,,,,0.11,,,,,,,,,,,,17.29,,57.11
1587501138000,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.27,,,,3.13,,,,20.80,,,,,,,0.13,,22.05,,,,,0.76,,,,,4.36,0.02,,,,,,,,,,,,,,0.06,,,,,,,,,,,,11.29,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,35.07,,,,,,,,7.47,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,37.91,,,,2.32,,,,27.14,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,0.42,,,,11.68,,3.45
1587701744000,,,,,,,,,,,,,,,,,,17.90,,21.15,,,,,,,,,,,,91.91,,,,2.68,,,,54.91,,,,12.75,,,,,,1.94,,,,,,,,2.66,,,,,,,,,,,,,,,1.75,,,,,,,,,6.34,,,,23.31,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,35.91,0.75,,,1.99,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,8.90,,,,,,28.50
1587836062000,,,,,7.54,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,114.70,,,,,,,,18.74,,,,9.24,,,5.10,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,0.08,,,,,,,,2.53,,,,,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,37.82,,,,37.41,0.04,,,0.01,,,,1.26,,,,1.94,,,2.52,,,,,,,,,,,6.56,59.62,,,,,,,,,,,,,,,0.07,,,,,,,,7.79,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,7.62,,,,0.51,,,,15.53,,,,14.91,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,11.80,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,5.48,,30.60,,0.09,,,,,15.74,,,,,30.34,,,,1.20,,,,1.77,,,,1.07,,,11.69,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,1.77,,,,12.99,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,0.55,,0.51,,,,,,,1.99,,,5.91,,,,,,,,6.24,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.13,,,,,,,,2.07,,,,,,9.69
1588170340000,,,,,,,,,,,,,,,,,,5.23,,5.96,,,,,,,,,,,,112.57,,,,4.00,,,,14.33,,,,1.72,,,1.50,,,,,,,,,,,,1.25,,,,,,2.77,,,,,,,,,1.00,,,,,,,,5.70,,,,8.60,,117.47
1588237076000,,,,,,,,,81.85,,,,,,,,,42.98,,26.46,,,,,,,8.27,,,,,275.28,,,,54.67,,,,112.19,,,,11.55,,,,,,,,,,6.19,,,,,,9.77,,,,,,,,,,,,,,2.00,,,,,,,,10.74,,,,32.28,,89.40
1588305064000,,,,,,,,,,,,,,,,,,9.03,,21.47,,,,,,,13.73,,,,,92.95,,,,3.94,,,,102.67,,0.25,,,,,23.27,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,3.26,,,,41.21,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,12.13,,1.06,,,,,,,,,,60.78,,,,2.31,,,,24.69,,,,0.38,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,12.77,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,0.66,,0.55,,,,,,,,,,175.05,,,,4.07,,,,23.92,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,3.86,,90.42
1588506516000,,,,,,,,,,,,,,,,,,,,0.80,,10.23,,,,,6.87,,2.63,,1.01,87.76,38.57,,,2.85,,,,64.03,,,0.59,9.85,,,17.27,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,2.99,,,,4.74,,90.34
1588572377000,,,,,2.00,,,,,,,,,,,,,6.99,,22.90,,,,,,,21.36,,,,,44.01,3.46,,,16.64,,,,20.15,,,,15.85,,,2.80,,,,,,,,,,,,,,,,,,10.21,,13.19,,,,,,1.50,0.03,,,,,,,,2.11,,,,18.90,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,37.24,,0.76,,,,,,,,,,86.77,,,,12.07,,,,26.12,,,,19.20,,,1.26,,,,,,,,,,,,,10.77,,,,,,,0.63,7.00,,,,,,,,,,,,,,1.71,,,,17.32,,59.54
1588705743000,,,,,,,,,,,,,,,,,,14.04,,10.33,,,,,,,,,,,,15.98,,,,9.69,,,,23.11,,,,4.84,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.92,,,,26.61,,51.48
1588771981000,,,,,,,,,,,,,,,,,,5.37,,16.03,0.28,,,,,,23.16,,,,,97.26,,,,11.15,,,,37.90,,,,1.78,,,5.21,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,2.98,,,,9.50,,182.80
1588839881000,,,,,29.12,,,,,,1.24,,,,,,,10.75,,45.55,2.50,,,,,,12.36,,,,,352.61,,,,86.56,,25.05,,20.55,12.32,,,43.63,,45.16,27.28,,,,,,,7.54,,,,,,,,,,,12.85,,,1.00,,,,,,,,,,,,,,5.10,,,,19.37,,175.34
1588906152000,,,,,,,,,,,8.93,,,,,,,51.30,,32.51,,0.01,,,,,10.30,66.55,,,121.26,181.70,17.88,,,66.33,,12.36,,91.28,13.80,,33.20,29.55,,23.27,29.13,,,,,,,,,,,12.20,,36.95,,,93.65,,9.40,,,4.67,,,,,,,,,,,,,2.74,9.68,,,,43.00,,192.70
1588972800000,,,,,7.50,,,,,,55.81,,,,,,,20.80,,14.51,,0.51,,,,,4.03,,,,,45.22,,,,68.23,,,,23.36,13.80,,,4.62,,,10.33,,,,,,,0.30,,,,,,,,,,,22.95,,,30.79,,,,,,,,,,,,,,2.51,,,,35.78,,62.54
1589040204000,,,,,,,,,,,19.69,,,,,,,11.60,,54.84,,0.13,,,,,7.50,,10.01,,25.90,203.38,,,,20.64,,,,26.99,,,,22.21,,92.76,9.24,,,,,,,,,,,,,,,,,,25.05,,1.03,6.83,,,,,,4.65,,,,,,,,,,,4.39,23.15,,115.88
1589107927000,,,,,,,,,,,8.81,,,,,,,24.24,,3.56,,,,,,,3.01,,,,,80.69,137.37,,,39.95,,,,73.61,,,,25.63,,,1.49,,,,30.45,,,3.91,,,,,,19.40,,,,,15.86,,,,,,,,,,,,,,,,,,,,,50.11,,115.97
1589174391000,,,,,,,,,,,50.00,,,,,,,33.24,,10.36,,0.05,,,,,,14.84,,,,64.37,,,,5.67,,,,96.20,,,,0.78,,,1.81,,,,,,,,,,,,,20.90,,,,,7.86,,,,,,,,,,,,,,,,,,,,4.70,22.07,,104.10
1589241093000,,0.01,,,,,,,,,27.18,,,,,,,30.58,,7.97,,0.01,,,,,,25.26,11.19,,,188.83,27.69,,,19.42,,,,528.72,230.02,0.27,,,,47.44,5.33,,,,22.16,,,,,,,0.03,,,,,,,167.18,,0.89,,,,,,,0.01,,,,,,,,,,,13.19,33.09,,50.51
1589308656000,,,,,16.00,,,,,,,,,,,,,19.98,,17.64,,0.25,,,,,,,1.46,,,127.61,,,,36.70,,,,61.17,,,,,,45.68,23.08,,,,,,,,,,,,,,,,68.62,,16.37,,27.60,,,,,,,,,,,,,,,,,,4.15,20.51,,44.50
1589375621000,,,,,,,,,,,,,,,,,,3.59,,0.27,,,,,,,,,,,,19.23,,,,9.00,,,,39.42,,,,,,,4.79,,,,,,,4.61,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,18.82,,1.35
1589442351000,,,,,,,,,,,,,,,,,,8.32,,11.20,,27.78,,,,,,,3.02,,,82.88,,,,20.70,,,,45.80,,,,2.38,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,5.30,22.67,,48.87
1589509055000,,0.08,,,,,,,,,,,,,,,,21.98,,19.35,0.51,9.81,,,,,13.29,,,,,127.67,9.48,,,77.01,,5.12,,60.99,,,,,,,1.46,,,,,,,,,,,,,,,,,,35.17,,,,,,,,,0.07,,,,,,,0.39,,,,5.72,56.41,,196.71
1589576701000,,,,,,,,,,,,,,,,,,12.49,,11.85,,,,,,,,,,,,78.17,7.35,,,6.03,,,,29.83,,,,,,,8.51,,,,,,,,,,,1.71,,,,,,,,0.48,,,,,,,,0.50,,,,,,,,,,,1.51,26.82,,51.57
1589644333000,,,,,,,,,,,,,,,,,,7.88,,,,7.92,,,,,2.00,,5.27,,,88.67,,,,25.72,,,,35.30,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,3.03,7.39,,73.53
