timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1584300469000,,,,,,,,0.12,,,,,,,,,,17.53,,,,,,,,,,1.75,,,,,25.62,,,,,,,,,,,,,,,,,0.05,,,,,,,,,86.40,,,,,48.32,0.25,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,0.11,,,0.04,,28.10,,,174.16,,,,,,,280.91,,,,48.88,,,,,,46.42,,,,,97.29,,,,,,,,,,,,247.83,,,,,17.56,55.09,,,,3.93,,,,540.61,,,,,136.70,,,,,,,7.73,,32.44,,,,18.29,,12.51,,,,,66.59,,948.96,114.85
1584434720000,,,0.05,,,,,150.80,,,34.00,,,,,,,113.49,,,,69.00,,,1.10,,,61.84,261.04,,,,26.59,,,,,,,,,44.81,,,5.69,,,,,,47.83,,,,15.66,,,,227.73,,,,,,,,,,,,,,37.29,,,3.19,44.83,,,,,,,,,71.83,63.84
1584500082000,,,,,,,,1.64,,,,,,,,,,48.53,,,,,,,0.31,,,7.77,,,,,25.55,,,,,,,,,143.06,,,68.26,,,2.17,,,27.20,,,,16.67,,,,215.92,,,,,10.63,,,,1.86,,,,,,,,,17.66,,4.07,,,,,,,122.02,86.64
1584566455000,,,,,,,,34.28,,,0.75,,,,,,,24.03,,,,2.01,,,5.50,,,,,,,,29.11,,,,,,,,,,,,,,,,,,14.43,,,,,,,,112.15,,,,,8.97,,,,,,,,,,,,1.64,2.75,,,,,,,,,42.57,71.45
1584632903000,288.02,,,,36.65,,,68.52,,,127.50,,,,,,,83.34,,,,160.00,,,2.85,,,,,,,,57.43,,,,,,,,,,,,102.55,,,,,,15.80,,,,2.29,,,250.24,167.68,,,1.15,,4.13,0.36,,,,,,,,,,,,2.25,,,,,,,,,2.51,12.12
1584699859000,,,,,,,,35.93,,,,,,,,,,33.44,,,,2.01,,,7.73,,,,,,,,40.76,,,,,,,,,,3.66,,50.25,,,0.91,,,14.59,,,,6.83,,11.47,,144.48,,,,,1.84,,,,32.02,,,,,,,,,13.34,,30.41,,,,,,,,158.40
1584766483000,,,,,,,,5.43,,,41.25,,,,,,,109.50,,,,1.02,,,3.50,,,,,,,,37.89,,,,,,,,,,82.32,,8.66,,,,,,72.85,,,,13.82,,9.98,,102.27,,,0.23,,1.10,,,,,,,,,,,,,7.16,,0.19,,,,,,,,151.79
1584833664000,,,,,,,,12.35,,,,,,,,,,7.74,,,,,,,,,,2.30,,,,,24.41,,,,,,,,,,30.32,,,,,,,,16.14,,,,2.34,,,,41.06,,,,,30.88,,,,,,,,,,,,,6.11,,,,,,,,7.97,4.24,71.02
1584902413000,,,0.01,,,,,2.32,,,34.00,,,,,,,19.21,,,,,,,0.42,,,0.75,,,,,25.55,,,,,,,,,,4.93,,,,,,,,18.36,,,,2.33,,6.07,,68.59,,,,,4.03,9.74,,,,,,,,,,,,5.19,,12.34,,,,,,,48.04,60.11
1584970249000,,,4.98,,,0.00,,2.35,,,,,,,,,,14.23,,,,,,,,,,,,,,,37.71,,,,,,,,,,37.66,,52.16,,,,,,39.77,,,,,,,,50.64,,,,,82.73,0.08,,,,,,,,,,,0.02,3.30,,35.60,,,,,,,7.63,8.65
1585036977000,,,0.05,,,,,0.49,,,0.76,,,,,,,1.55,,,,,,,,,,1.52,,,,,30.66,,,,,,,,,,39.00,,,,,,,,23.56,,,,,,,,225.50,,,,,52.26,,,,,,,,,,,,,,,,,,,,,,8.72,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,29.71,,40.32,,,,,,6.38,,,,,,7.32,,135.60,,,,,46.47,,,,,,,,,,,,,0.06,,1.43,,,,,,,38.43,6.11
1585173391000,,,,,,,,6.74,,,,,,,,,,,,,,97.82,,,,,,,,,,,10.46,,,,,,,,,,34.56,,23.75,,,,,40.89,17.45,,,,,,,,310.53,,,,,8.94,,,,,,,,,,,,,0.50,,14.83,,,,,,,,295.03
1585239172000,,11.51,,,,,,,,,,,,,,,,12.35,,,,42.59,,,,,,,,,,,39.63,,,,,,,,,,9.87,,,,,0.14,,,1.81,,,,,,,,31.00,,,,,3.36,,,,,,,,,,,,,0.20,,6.72,,,,,,,10.33,94.90
1585306138000,,11.69,,,,,,7.38,,,,,,,,,,6.90,,,,,,,2.01,,,,,,,,4.18,,,,,,,,,,24.38,,,,,,,9.26,,,,,,,2.94,,136.08,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,77.52,48.43
1585372283000,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,4.14,,,,,,,,2.01,,,,,,,,51.40,,,0.15,,17.19,0.81,,,,,,,,,,,,0.60,,3.88,,,,,,,,31.51
1585438491000,,11.59,,,,,,16.30,,,,,,,,,,2.91,,,,,,,,,,,,,,,33.89,,,,,,,,86.48,,14.98,,15.77,,,0.95,,,6.43,,,,,,,,107.11,,,,,5.45,,,,,,,7.89,,,,,,0.50,,7.49,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,13.01,,,,,,,,0.39,,,,,,,,27.93,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,0.42,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,14.37,,,,,,,,,,13.82,,,,,0.02,,4.57,14.76,,,,,,,,67.82,,,,,8.57,,,,,,,,,25.00,,,,,,22.17,,,,,,,,55.30
1585637238000,,,,,,,,19.21,,,,,,,,,,7.54,,,,,,,3.55,,,12.10,48.60,,,,14.69,,,,,,,,,,21.22,,4.81,,,,,,29.41,,,,4.82,,5.85,,148.38,,,,,51.38,,,,,,,,,,,,,,,1.48,,,,,,,6.64,33.10
1585704243000,,,0.00,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,4.99,,,,,12.17,,0.14,26.48,,,,,,,,57.38,,,,,0.61,0.91,,,,,,,,,,,,3.88,,,,,,,,,,24.21
1585770840000,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,21.47,,,,,,,,68.37,,,,,0.07,,,,,,,,,,,,0.57,,,,,,,,,,,32.27
1585836257000,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,13.24,,,,,22.54,,,,,,,,,,10.99,,,,,,,,,,,,2.41,,9.74,,24.15,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,0.02,,,0.41,,41.25,,,,,,,,,,3.30,,,,,,,,,,,,,,,25.20,,,,,,,,,,32.91,,3.73,,,,,,191.15,,,,,,9.62,,747.94,,,,,5.19,,,,,,,74.69,,,,,,,,,,,,,,,,51.15
1585969610000,,,0.20,,,,,4.66,,,,,,,,,,42.45,,,,,,,,,,,,,,,32.46,,,,,,,,,,33.39,,52.73,,,0.32,,,71.42,,,,,,9.56,,12.49,,,,,14.51,,,,,,,,,,,,,0.18,,0.04,,,,,,,0.01,20.88
1586036191000,,,,,,,,6.76,,,,,,,,,,13.71,,,,,,,,,,3.34,,,,,53.24,,,,,,,,,,9.37,,,,,,,,,,,,,,,,19.62,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,4.30,,,,,,,,,,,,,,,,2.46,,,,,4.02,,,,,,,,,,,,,0.21,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,19.50,,,,,,,,8.10,,,,,,,,10.75,,,,,,,,81.06,,,,,10.57,,6.53,,,,,,,,,,,,,1.77,,,,,,,,37.92
1586236183000,,,0.08,,,,,46.69,,,,,,,,,,31.49,,,,,,,3.26,,,13.60,,,,,194.48,,,,,,,,,,35.74,,112.19,,,0.37,,4.68,68.92,,,,5.70,,12.28,,317.50,,,,,8.18,0.13,,,,,,,,,,,0.51,1.00,,6.01,,,,,,,0.01,104.79
1586301955000,,,2.01,,,,,,,,,,,,,,,32.40,,,,,,,,,,1.14,,,,,31.30,,,,,,,,,,29.70,,,,,0.19,,,2.66,,,,,,,,124.09,,,,,0.82,,,,,,42.62,,,,,,2.89,6.65,,,,,,,27.04,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,11.92,,,,,,,,0.03,,,,,,,,62.42,,,,,0.74,,,,,,,,,,,,,,,0.83,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,10.86,,,,,,,,1.17,,,,,,,,25.93,,,,,0.09,,,,,,,,,,,,1.36,,,0.02,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,19.36,,,,,,,,,,9.45,,18.41,,,,,,,,,,,,,,85.47,,,,,0.01,0.51,,,,,,,,,,,,5.01,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,2.55,,,,,,,0.48,,,,,,,,22.06,,,,,,,,,,23.00,,,,,,,,0.36,,,,,,,,65.82,,,,,1.61,,,,,,,,,,,,,,,6.13,2.15,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,4.75,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,2.61,,,,12.62,,,,,,,,0.22,,,,,,,,80.57,,,,,0.77,25.54,,,,,,,,1.94,,,,0.88,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,12.89,,,,,,,,,,8.75,,,,,,,,4.99,,,,,,,,64.56,,,,,1.39,0.05,,,,,,,,,,,3.67,,,5.31,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,18.22,,,,3.17,,0.40,,,,17.03,,,,,,,,,,,,,,,,65.75,,,0.03,,0.81,,,,,,,,,,,,3.84,,,,,,,,43.31,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,3.12,,,,,,9.16,,,,,,,,0.65,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,9.14,,,,,,,,1.94,,,,,,,,56.12,,,,,,,,,,,,,,,,,0.06,0.25,,0.21,,,,,,,,55.93
1587033174000,,,0.88,,,0.12,,,,,,,,,,,,18.88,,,,16.00,,,,,,12.88,55.98,,,,8.42,,54.32,,26.49,,,,,,33.37,,41.84,,,,,,6.09,,,,0.27,,,,284.15,,,,,50.46,,,,,,,,,,,,,0.79,,3.89,,,,,,,,21.94
1587099968000,,,,,,,,,,,,,,,,,,3.25,,,,,,,0.43,,,,,,,,51.31,,6.75,,33.65,,,,,,17.56,,,,,,,,3.05,,,,,,,,59.12,,,,,,,,,,,,,,,,,0.41,6.83,,,,,,,,,,24.35
1587167698000,,0.04,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,20.57,,,,,,16.85,,,,,6.22,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,6.53
1587234387000,,,,,,0.23,,,,,,,,,,,,46.88,,,,12.00,,,,,,,,,,,35.91,,,,22.94,,,,,,13.78,,0.06,,,,,,2.17,,,,,,,,85.55,,,,,5.19,,,,,,,,,,,,,6.37,,,,,,,,,,18.45
1587300847000,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.42,,,,,35.32,,,,23.59,,,,,,18.30,,0.01,,,,,,0.56,,,,,,,,127.32,,,,,,,,,,,,,,,,,4.02,2.00,,,,,,,,,,12.93
1587368133000,,,0.09,,,,,,,,,6.28,,,,,,23.65,,,,,,,,,,,,,,,12.71,,,,4.27,,,,,,18.45,,,,,,,,0.97,,,,,,,,79.12,,,,,0.55,,,,,,,,,,,,,0.06,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,3.39,,,,,,9.93,,,,,,,,,,,,,,,22.86,,,,,,,,,,17.29,,,,,0.11,,,5.48,,,,,,,,97.22,,,,,0.13,,,,,,,,,,,,,,,0.48,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,22.05,,,,,,11.29,,0.02,,,0.06,,,,,,,,,,,28.27,,,4.25,,3.13,,,,4.36,,,,,,,,,0.13,,0.76,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,1.10,,,,,,1.91,,,,,,,,1.75,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,11.68,,,,,5.98,,,0.05,,,,0.42,,,,37.91,,,,,2.32,,,,,,,,,,,,,0.06,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,,17.90,,,,,,,1.75,,,,,,,,54.91,,,,,,,,,,23.31,,,,,,,2.66,21.15,,,,6.34,,,,91.91,,,,,2.68,,,,,,,1.94,,,12.75,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,0.75,,,,,,,,,,,,,0.06,,,,,,,8.90,,,,28.73,,,,,,,,,,,,,,,1.99,,,0.53,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,18.74,,,,,,,,,,,,13.81,,,0.08,,,21.22,,,,2.53,,,,114.70,,,,,,,,,,,,,,,9.24,,,5.10,,,,,,,,,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,0.07,,6.56,0.57,,,,7.79,,,,37.41,,0.04,,,0.01,,,,59.62,,,,,37.82,1.94,,,2.52,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,15.53,,,,,,,,,,,,,,,,,,1.67,,,,11.80,,,,7.62,,,,,0.51,,,,,,,,,,14.91,,,3.52,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,4.52,,,,,,5.48,,,,,,,,,,,,,,,1.77,,,,,,,,,,12.99,,,,,,,,30.60,,,,1.77,,15.74,,30.34,,,,,1.20,0.09,,,,,,,,,1.07,,,11.69,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,6.24,,,,,,,,,,,,,,,0.13,,,0.55,,,,2.07,,,,5.91,,,,,,0.51,,,,,,,,,,,1.99,6.49,,,,,,,,,,9.69
1588170340000,,,,,,,,,,,,2.77,,,,,,5.23,,,,,,,,,,,,,,,14.33,,,,,,,,,,8.60,,,,,1.00,,,5.96,,,,5.70,,,,112.57,,,,,4.00,,,,1.25,,,,,,1.72,,,1.50,,,,,,,,,,117.47
1588237076000,,,,,,,,,,,,,,,,,,42.98,,,,,,,,,,,,,,,112.19,,,,,,,,81.85,,32.28,,9.77,,,2.00,,,26.46,,,,10.74,,8.27,,275.28,,,,,54.67,,,,,,,,,,11.55,,,,,6.19,,,,,,,,89.40
1588305064000,,,,,,0.25,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,102.67,,,,,,,,,,41.21,,,,,2.46,,,21.47,,,,3.26,,13.73,,92.95,,,,,3.94,,,,,,,,,,,,,23.27,,1.32,,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,12.77,,,,,,,,12.13,,,,3.42,,,,60.78,,,,,2.31,1.06,,,,,,,,,0.38,,,6.95,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,3.86,,,,,,,,0.66,,,,0.47,,,,175.05,,,,,4.07,0.55,,,,,,,,,0.17,,,,,,,,,,,,,90.42
1588506516000,,,,,0.59,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,64.03,,,,,,,,,,4.74,,,,,,,,0.80,,,,2.99,,6.87,,87.76,,38.57,,,2.85,10.23,13.60,,,,,,,,9.85,,2.63,17.27,,,,,,,,,,90.34
1588572377000,,,,,,,,,,,,10.21,,,,,,6.99,,,,2.00,,,1.50,,,,,,,,20.15,,,,,,,,,,18.90,,,,,0.03,,,22.90,,,,2.11,,21.36,,44.01,,3.46,,,16.64,,,,,,,,,,15.85,,,2.80,,,,,,,,13.19,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12,,,,,,,,,,17.32,,10.77,,,,,,37.24,,,,1.71,,,,86.77,,,,,12.07,0.76,7.00,,,,,,,,19.20,,,1.26,,,,,,,,0.63,,59.54
1588705743000,,,,,,,,,,,,,,,,,,14.04,,,,,,,2.00,,,,,,,,23.11,,,,,,,,,,26.61,,,,,,,,10.33,,,,4.92,,,,15.98,,,,,9.69,,,,,,,,,,4.84,,,1.90,,,,,,,,,,51.48
1588771981000,,,0.28,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,37.90,,,,,,,,,,9.50,,,,,,,,16.03,,,,2.98,,23.16,,97.26,,,,,11.15,,8.00,,,,,,,,1.78,,,5.21,,,,,,,,,,182.80
1588839881000,,,2.50,,,,45.16,,,,,12.85,,,,,,10.75,,,,29.12,,,,,,,,,,1.24,20.55,,12.32,,,,,,,,19.37,,,,,,,,45.55,,,,5.10,,12.36,,352.61,,,,,86.56,,1.00,,,,,,,,43.63,,,27.28,,7.54,,,,,,,25.05,175.34
1588906152000,,,,,33.20,,23.27,,121.26,,,9.40,,,,,,51.30,,,,,,,,,,,,,,8.93,91.28,,13.80,,,,2.74,,,,43.00,,36.95,,,,,12.20,32.51,,,,9.68,,10.30,,181.70,,17.88,,,66.33,0.01,4.67,,,,,,,66.55,29.55,,,29.13,,,,93.65,,,,,12.36,192.70
1588972800000,,,,,,,,,,,,22.95,,,,,,20.80,,,,7.50,,,,,,,,,,55.81,23.36,,13.80,,,,,,,,35.78,,,,,,,,14.51,,,,2.51,,4.03,,45.22,,,,,68.23,0.51,30.79,,,,,,,,4.62,,,10.33,,0.30,,,,,,,,62.54
1589040204000,,,,,,,92.76,,25.90,,,25.05,,,,,,11.60,,,,,,,,,,,,,,19.69,26.99,,,,,,,,,,23.15,,,,,4.65,,,54.84,,,,,,7.50,,203.38,,,,,20.64,0.13,6.83,4.39,,,,,,,22.21,,10.01,9.24,,,,,,,,1.03,,115.88
1589107927000,,,,,,,,,,,,15.86,,,,,,24.24,,,,,,,,,,,,,,8.81,73.61,,,,,,,,,,50.11,,19.40,,,,,,3.56,,,,,,3.01,,80.69,,137.37,,,39.95,,,,,,,,,,25.63,,,1.49,30.45,3.91,,,,,,,,115.97
1589174391000,,,,,,,,,,,,7.86,,,,,,33.24,,,,,,,,,,,,,,50.00,96.20,,,,,,,,,,22.07,,20.90,,,,,,10.36,,,,,,,,64.37,,,,,5.67,0.05,,4.70,,,,,,14.84,0.78,,,1.81,,,,,,,,,,104.10
1589241093000,,,,,,0.27,47.44,,,,,167.18,,,,,,30.58,,,,,,,,,,,,,,27.18,528.72,,230.02,,,,,,,,33.09,,,,,0.01,,0.03,7.97,,,,,,,,188.83,,27.69,0.01,,19.42,0.01,,13.19,,,,,,25.26,,,11.19,5.33,22.16,,,,,,,0.89,,50.51
1589308656000,,,,,,,45.68,,,,,16.37,,,,,,19.98,,,,16.00,,,,,,,,,,,61.17,,,,,,,,,,20.51,,,,,,,,17.64,,,,,,,,127.61,,,,,36.70,0.25,,4.15,,,,,,,,,1.46,23.08,,,,68.62,,,,27.60,,44.50
1589375621000,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,39.42,,,,,,,,,,18.82,,,,,,,,0.27,,,,,,,,19.23,,,,,9.00,,2.33,,,,,,,,,,,4.79,,4.61,,,,,,,,1.35
1589442351000,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,45.80,,,,,,,,,,22.67,,,,,3.25,,,11.20,,,,,,,,82.88,,,,,20.70,27.78,,5.30,,,,,,,2.38,,3.02,16.80,,,,,,,,,,48.87
1589509055000,,,0.51,,,,,,,,,35.17,,,,,,21.98,,,,,,,,,,,,,,,60.99,,,,,,0.39,,,,56.41,,,,,0.07,,,19.35,,,,,,13.29,,127.67,,9.48,0.08,,77.01,9.81,,5.72,,,,,,,,,,1.46,,,,,,,,,5.12,196.71
1589576701000,,0.48,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,29.83,,,,,,,,,,26.82,,,,,0.50,,1.71,11.85,,,,,,,,78.17,,7.35,,,6.03,,,1.51,,,,,,,,,,8.51,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,35.30,,,,,,,,,,7.39,,,,,,,,,,,,,,2.00,,88.67,4.21,,,,25.72,7.92,,3.03,,,,,,,,,5.27,0.05,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,10.33,,,,,,,,0.10,,,,,,4.80,,35.47,7.88,,,,8.79,0.10,1.89,2.59,,,,,,,0.10,,10.08,,,,,,,,,,,88.69
1589778055000,,,4.96,,,,,,,,,7.00,,,,,,2.56,,,,,,,,,,,,,,,29.48,,,,,,,,,,17.82,,,,,1.66,,,2.86,,,,,,9.00,,98.14,17.25,,,,39.08,,,2.94,,,,,,,3.65,,0.36,,,,,,,,,7.49,,83.65
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,12.36,,27.54,,,,,1.18,17.19,,,,,,2.00,,109.13,4.96,13.10,,,63.35,0.51,4.57,1.86,,,,,,,7.75,,10.23,,30.28,,,,,,,,,123.41
1589913105000,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,12.24,,,,,,,1.70,6.36,,,,,,,,25.40,9.52,12.05,,,1.89,9.84,,2.56,,,,,,,9.67,,,0.37,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,,,0.78,,,,,,,,,16.02,8.78,,,,3.08,1.02,15.77,2.02,,,,,,,1.08,,3.43,,,,,,,,,,,44.54
