timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1586568529000,,,,,,2.15,,,,,,,,1.61,,,,,,23.00,22.06,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,0.36,,,,,,,,,65.82,2.55,0.48,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,4.75,11.75,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,0.77,0.88,,,,,12.62,9.74,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,25.54,,,,,,,,,,,,0.22,,,,,,,,,80.57,,,,,,,,,41.87
1586767741000,,,,,,,,,,,,,,1.39,,,,,,8.75,12.89,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,0.05,,,,0.81,,,,,,,,4.99,,,,,,,,3.67,64.56,1.17,,,,,,,,63.40
1586833705000,,,0.03,,,,,,,,,,,0.81,,,,,,17.03,18.22,,,,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.17,,,,,,,,,,,,,3.84,65.75,6.94,,,,,,,,4.35
1586900049000,,,,,,,,,,,,,,,,,,,,9.16,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,0.65,,,,,,,,,32.84,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,0.25,,,,,9.14,7.78,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.94,,,,,,,,0.06,56.12,,,,,,,,,55.93
1587033174000,,,,,41.84,,,,55.98,,,,,50.46,0.79,54.32,,0.12,,33.37,8.42,,,,12.88,,,,,,,,,,,,,,,,,0.88,,,,3.89,,,,,,0.27,,,,,26.49,,,,16.00,6.09,,,,,,,,,284.15,18.88,,,,,,,,21.94
1587099968000,,,,,,,,,,,,,,,6.83,6.75,,,,17.56,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,3.05,,,,,,,,0.41,59.12,3.25,0.43,,,,,,,24.35
1587167698000,,,,,,,,,,,,,0.04,,5.59,,,,,16.85,5.78,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,34.79,,,,,,,,,12.75
1587234387000,,,,,0.06,,,,,,,,,5.19,6.37,,,0.23,,13.78,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,12.00,2.17,,,,,,,,,85.55,46.88,,,,,,,,18.45
1587300847000,,,,,0.01,,,,,,,,,,2.00,,,,,18.30,35.32,,,,1.42,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,23.59,,,,,0.56,,,,,,,,4.02,127.32,,0.77,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,0.55,0.06,,,,,18.45,12.71,,,,,,,,,,,,,6.28,,,,,,,,0.09,,,,,,,,,,,,,,,4.27,,,,,0.97,,,,,,,,,79.12,23.65,,,,,,,,12.07
1587434258000,,,6.85,,,,,,,,,,,0.13,,,,,,17.29,22.86,,,,,,,,,26.06,,,,3.39,,,,,,,,,,,,0.48,,,,,,,,16.70,,,,,,,,5.48,,,,,,,,,97.22,9.93,,,,,,,,7.60
1587501138000,,,,,0.02,,,,,,,,,3.13,0.13,,,,,11.29,20.80,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,4.25,22.05,,,,,,,,,,,,,,28.27,,,4.36,,,,,,12.05
1587568237000,,,,,,,,,,,,,,,,,,,,1.91,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,1.10,,,,,1.75,,,,,,,,,35.07,,,,,,,,,4.12
1587634602000,,,,,,,,,,,,,,2.32,0.06,,,,,11.68,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.05,,,,,,,,,37.91,,,,,,,,,9.43
1587701744000,,,,,,,,,,,,,,2.68,,,,,,23.31,54.91,,,,,,,,,,,,,,,,,2.66,,,,,,,12.75,,,,,,,6.34,,,,,,,,,,21.15,,,,1.94,,,,,91.91,17.90,1.75,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,0.53,0.75,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,8.90,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,28.56
1587836062000,,,,,13.81,,,,,,,,,,5.10,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,2.53,,,,,,,,,7.54,21.22,,,,,,,,,114.70,,,,,,,,,33.72
1587902337000,,,,,,,,0.04,,,,,,0.01,2.52,,,,,,1.26,,,,,,,,,,,,,,,,37.82,6.56,,,,,,,1.94,,,,,,,7.79,,,,,,,,,,0.57,,,,,,,,,37.41,,,59.62,,,,,,25.69
1587969951000,,,,,,,,,,,,,,0.51,3.52,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,11.80,,,,,,,,,,1.67,,,,,,,,,7.62,,4.80,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,1.20,11.69,,,,,12.99,1.77,,,,,,,15.74,,,,,,4.52,,,,,,,,,,,1.07,,,,,0.09,,1.77,,,,,,,,,,30.60,,,,,,,,,30.34,5.48,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,6.49,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.07,,,,,,,,,,0.55,,,,,,,,1.99,5.91,,0.88,,,,,,,9.81
1588170340000,,,1.88,,,,,,,,,,,4.00,1.50,,,,,8.60,14.33,,,,,,,,,,,,,2.77,,,,,,,,,,,1.72,,,,,,,5.70,,,,,,,,,,5.96,,,,,,,,,112.57,5.23,,1.25,,,,,,116.59
1588237076000,,,,,9.77,,,,,,,,,54.67,,,,,29.04,32.28,112.19,,,,,,,8.27,,,,,,,,,,,,,,,,,11.55,6.19,,,,,81.85,10.74,,,,,,,,,,26.46,,,,,,,,,275.28,42.98,,,,,,,,62.36
1588305064000,,,,,,,,,,,,,,3.94,23.27,,,0.25,,41.21,102.67,,,,,,,13.73,,,,,,,,,,,,,,,,,,1.32,,,,,,3.26,,,,,,,,,,21.47,,,,,,,,,92.95,9.03,,,,,,,,48.08
1588371539000,,,,,,,,,,,,,,2.31,6.95,,,,,12.77,24.69,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,1.06,,3.42,,,,,,,,,,12.13,,,,,,,,,60.78,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,4.07,,,,,,3.86,23.92,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.55,,0.47,,,,,,,,,,0.66,,,,,,,,,175.05,,,,,,,,,90.42
1588506516000,,,,,,,,38.57,,,,,,2.85,17.27,,,,,4.74,64.03,1.01,,,,,,6.87,,,,,,,,,,,,,,,,,9.85,,,,,10.23,,2.99,,,,,,0.59,,,,0.80,,,,,,,,2.63,87.76,,,,,,,,,103.94
1588572377000,,,,,,,,3.46,,,,,,16.64,2.80,,,,,18.90,20.15,,,,,,,21.36,,,,,,10.21,,,,,,,,,,,15.85,,,,,,,2.11,,,,,,,,,2.00,22.90,,,,,,,,,44.01,6.99,1.50,,,,,,,76.16
1588638430000,,,,,10.77,,,,,,,,,12.07,1.26,,,,,17.32,26.12,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,0.76,,1.71,,,,,,,,,,37.24,,,,,,,,,86.77,,,,,,,,,67.18
1588705743000,,,0.26,,,,,,,,,,,9.69,1.90,,,,,26.61,23.11,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,4.92,,,,,,,,,,10.33,,,,,,,,,15.98,14.04,2.00,,,,,,,51.23
1588771981000,,,,,,,,,,,,,,11.15,5.21,,,,,9.50,37.90,,,,,,,23.16,,,,,,,,,,,,,,0.28,,,1.78,,,,,,,2.98,,,,,,,,,,16.03,,,,,,,,,97.26,5.37,,,,,,,,190.80
1588839881000,,,,,,,,,,,,,,86.56,27.28,12.32,1.24,,,19.37,20.55,,25.05,,,,,12.36,,,,,,12.85,,,,,,,,2.50,,,43.63,7.54,,,45.16,,,5.10,,,,,,,,,29.12,45.55,,,,,,,,,352.61,10.75,,,,,,,,176.34
1588906152000,,,,,36.95,,,17.88,,,,,,66.33,29.13,13.80,8.93,,,43.00,91.28,121.26,12.36,,,,,10.30,,,,,,9.40,,,66.55,12.20,,,93.65,,,,29.55,,,,23.27,0.01,,9.68,,,,,,33.20,,,,32.51,,,,,,,,,181.70,51.30,,,,,,,,200.11
1588972800000,,,,,,,,,,,,,,68.23,10.33,13.80,55.81,,,35.78,23.36,,,,,,,4.03,,,,,,22.95,,,,,,,,,,,4.62,0.30,,,,0.51,,2.51,,,,,,,,,7.50,14.51,,,,,,,,,45.22,20.80,,,,,,,,93.33
1589040204000,,,,,,,,,,,,,,20.64,9.24,,19.69,,,23.15,26.99,25.90,,,,,,7.50,,,,,,25.05,,,,,,,,,,,22.21,,,,92.76,0.13,,,,,,,,,,,,54.84,,,,,,,,10.01,203.38,11.60,,,,,,,,132.78
1589107927000,,,,,19.40,,,137.37,,,,,,39.95,1.49,,8.81,,,50.11,73.61,,,,,,,3.01,,,,,,15.86,,,,,,,,,,,25.63,3.91,,,,,,,,11.23,,,,,,,,3.56,,,,,,,,,80.69,24.24,,,,,,,,135.20
1589174391000,,,,,20.90,,,,,,,,,5.67,1.81,,50.00,,,22.07,96.20,,,,,,,,,,,,,7.86,,,14.84,,,,,,,,0.78,,,,,0.05,,,,,,,,,,,,10.36,,,,,,,,,64.37,33.24,,,,,,,,108.80
1589241093000,,,,,,,,27.69,,,,,,19.42,5.33,230.02,27.18,0.27,,33.09,528.72,,,,,,,,,,,,,167.18,,,25.26,0.03,,,,,,,,,,,47.44,0.01,,,,,,0.01,,,,,,7.97,,,,,,,,11.19,188.83,30.58,,,,,,,,86.76
1589308656000,,,,,,,,,,,,,,36.70,23.08,,,,,20.51,61.17,,,,,,,,,,,,,16.37,,,,,,,68.62,,,,,,,,45.68,0.25,,,,,,,,,,,16.00,17.64,,,,,,,,1.46,127.61,19.98,,,,,,,,76.25
1589375621000,,,,,,,,,,,,,,9.00,4.79,,,,,18.82,39.42,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,0.36,,,,,,,,0.27,,,,,,,,,19.23,3.59,,,,,,,,3.31
1589442351000,,,0.41,,,,,,,,,,,20.70,16.80,,,,,22.67,45.80,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,27.78,,,,,,,,,,,,11.20,,,,,,,,3.02,82.88,8.32,,,,,,,,57.01
1589509055000,,,0.29,,,,,9.48,,,,,,77.01,1.46,,,,,56.41,60.99,,5.12,,,,,13.29,,,,,,35.17,,,,,,,,0.51,,,,,,,,9.81,,,,,,0.08,,,,,,19.35,,,,,,,,,127.67,21.98,,,,,,,,202.60
1589576701000,,,,,,,,7.35,,,,,0.48,6.03,8.51,,,,,26.82,29.83,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,78.17,12.49,,,,,,,,53.58
