timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,0.05,,,,,,,0.04,,43.49,70.24,5.56,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,0.91,,,,,,,4.20,,,,,,,0.35,,,87.84,5.05,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,3.93,,1.00,,,,,,,,,,,,,,,,,,,,2.29,,,56.26,6.90,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,137.29,,,,,,10.34,,,,,,,,,,4.80,27.16,20.65,,,,,,3.03,,11.84,,261.52,,,3.11,,,,,,,0.40,,5.58,117.39,12.59,,,,,,,256.03,,,,,,,,,,213.75,12.62,,,,,,,,,,,,,,,,,,,,,,55.11,,8.48,,,2.38,30.21
1583368317000,,,,,,,,,,,,,,,,,0.36,,,2.61,13.69,,,,,,11.25,,11.41,,,,,0.06,,,,,,,54.19,,9.96,74.63,13.50,,,,,,,,,,,,,,,,,6.03,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,23.72
1583435384000,,,,,,,,,,,,,,,,,7.90,,,,3.63,,,,,5.51,,,,,,,,,,,,,,,32.01,,6.74,37.76,26.66,,,,,,,,,,,,0.04,0.02,,,,6.54,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,0.02,,,4.42,4.42,,,,,,,,,,,,,0.33,,,,,,,1.24,,,74.77,3.72,,,,,,,,,,,,0.04,2.98,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,3.85,,0.18,,,,,,2.09,,,,,,,,,,,,,,12.60,,,69.63,12.65,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,1.88,,,0.01,,,,0.26,12.33,,,,,,3.30,,9.06,55.91,25.83,,,,,,,,,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,,9.56,,,,,,8.35,,,,,,,,0.72,,,49.42,,,,,,,15.21,,,,,,,0.62,0.86,,,,,,45.81,,72.59,241.59,36.55,,,,,,,,,,,,0.00,1.98,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,1.23,97.42
1583767163000,,,,,,,,,26.62,,,,,,,,4.54,,,65.21,,,,,,20.79,0.28,,,,,,,,,,,,,,7.11,,20.28,155.32,69.01,,,,,,,,,0.22,0.07,,0.07,3.60,,,,,37.26,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,0.00,36.13
1583833348000,,,10.07,,,,,,,,,,,,,,,,,25.34,3.91,,,,,,0.81,,,0.75,,,,11.71,,,,,,,52.12,,,125.66,16.13,,,,,,,,,,,,,11.10,,,,18.00,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.22,,,,,,,26.37,,25.40,36.45,,,,,,,,,,,,,,,,,,16.13,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,1.00,,,,,,,,,,,,,,4.09,40.97,,130.47,,,,,,,,,,0.01,,,0.04,8.04,,,,24.00,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,,,,,,,,,,,,4.00,180.13,,,,,,,0.00,,,0.71,,,,0.12,10.48,,,,,,31.28,74.09,28.67,649.37,38.62,,,,,,,,,,,,0.07,13.07,,,,,76.74,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,0.19,253.01
1584100621000,,,,,,,,,,,,,,,,,,,,572.76,0.19,,,,,24.77,200.87,,,,42.74,,,0.06,,,,,,,97.50,,82.79,1299.36,168.94,,,179.80,,,,,,10.33,,,,8.66,,,,66.82,184.72,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,2.12,399.41
1584168330000,,,,,,,,,10.42,,,,,,,,,,,73.98,6.97,,,,,,34.48,,,1.00,,,,,2.01,,,,,,14.18,,134.23,260.40,50.07,,,105.92,,,,,,,,,,200.22,,,,,189.60,,,,,,,,,,,,,,,13.26,,,,,,,55.24,,,,,,97.70
1584234522000,,,,,,,,,6.28,,,,,,,,,,12.89,9.89,,,,,,,3.14,,,,,,,1.03,,,,,,,2.41,,9.71,115.51,16.65,,,,,,,,,,,,0.10,29.78,,,,,69.73,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,2.92,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,0.25,,,,,,,48.32,,,86.40,0.12,,,,,,,,,0.05,,,,,,,,,25.62,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,31.01
1584367227000,,,174.16,,,,,,3.93,,,,,,,,12.51,,,280.91,18.29,,,,,,55.09,,,,,,,,,,,,,,136.70,,247.83,540.61,28.10,,,66.59,948.96,,,,,17.56,,,0.11,,,,,48.88,97.29,,7.73,,,,,0.04,,,,,,,,46.42,,,,,,,32.44,,,,,,114.85
1584434720000,,,34.00,44.81,,,,,15.66,,,,,,,,,,,113.49,44.83,,,,261.04,,47.83,,,,,,,,1.10,,,,,,,,5.69,227.73,150.80,,,,71.83,,,,,,,,0.05,,,,,69.00,26.59,,,,,,,,,,,,,,,61.84,,,,,,,37.29,,,,,3.19,63.84
1584500082000,,,,143.06,,,,,16.67,,,,,,,,4.07,,,48.53,17.66,,,,,,27.20,,,2.17,,,,,0.31,,,,,,10.63,,68.26,215.92,1.64,,,,122.02,,,,,,,,,,,,,,25.55,,,,,,,,,,1.86,,,,,7.77,,,,,,,,,,,,,86.64
1584566455000,,,0.75,,,,,,,,,,,,,,,,,24.03,2.75,,,,,,14.43,,,,,,,,5.50,,,,,,8.97,,,112.15,34.28,,,,42.57,,,,,,,,,,,,,2.01,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,71.45
1584632903000,,,127.50,,,,,,2.29,,,,,,,,,,,83.34,2.25,,,,,36.65,15.80,,,,250.24,,,0.36,2.85,,,,,,4.13,,102.55,167.68,68.52,,,,2.51,,,288.02,,,1.15,,,,,,,160.00,57.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12
1584699859000,,,,,,,,,6.83,,,,,,,,30.41,,,33.44,13.34,,,,,,14.59,,,0.91,,,,,7.73,,,,,,1.84,,50.25,144.48,35.93,,,,,,,,,,,,,,,3.66,,2.01,40.76,,,,,,,,,,32.02,,,,,,,,,,,,,,11.47,,,,158.40
1584766483000,,,41.25,,,,,,13.82,,,,,,,,0.19,,,109.50,7.16,,,,,,72.85,,,,,,,,3.50,,,,,,1.10,,8.66,102.27,5.43,,,,,,,,,,0.23,,,,,82.32,,1.02,37.89,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,151.79
1584833664000,,,,,,,,,2.34,,,,,,,,,,,7.74,6.11,,,,,,16.14,,,,,,,,,,,7.97,,,30.88,,,41.06,12.35,,,,4.24,,,,,,,,,,,30.32,,,24.41,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,71.02
1584902413000,,,34.00,,,,,,2.33,,,,,,,,12.34,,,19.21,5.19,,,,,,18.36,,,,,,,9.74,0.42,,,,,,4.03,,,68.59,2.32,,,,48.04,,,,,,,,0.01,,,4.93,,,25.55,,,,,,,,,,,,,,,0.75,,,,,,,,,6.07,,,,60.11
1584970249000,,,,,,,,,,,,,,,,,35.60,,,14.23,3.30,,,,,,39.77,,,,,,,0.08,,,,,,,82.73,,52.16,50.64,2.35,,,,7.63,,,,,,,,4.98,,,37.66,,,37.71,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.02,8.65
1585036977000,,,0.76,,,,,,,,,,,,,,,,,1.55,,,,,,,23.56,,,,,,,,,,,,,,52.26,,,225.50,0.49,,,,8.72,,,,,,,,0.05,,,39.00,,,30.66,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,1.43,,,,0.06,,,,,,6.38,,,,,,,,,,,,,,46.47,,40.32,135.60,,,,,38.43,,,,,,,,,,,29.71,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,14.83,,,,0.50,,,,,,17.45,,,,,,,,,,,,,,8.94,,23.75,310.53,6.74,,,,,,,,,40.89,,,,,,34.56,,97.82,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,,,,6.72,,,12.35,0.20,,,,,,1.81,,11.51,0.14,,,,,,,,,,,3.36,,,31.00,,,,,10.33,,,,,,,,,,,9.87,,42.59,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,,,,,,,,,,6.90,15.00,,,,,,,,11.69,,,,,,2.01,,,,,,,,,136.08,7.38,,,,77.52,,,,,9.26,,,,,,24.38,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,3.88,,,,0.60,,,,,,2.01,,,,,,,0.81,,,,,,,17.19,,,51.40,2.42,,,,,,,,,,0.15,,,,,4.14,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,,,,,,,,7.49,,,2.91,0.50,,,,,,6.43,,11.59,0.95,,,,,,,,,,,5.45,,15.77,107.11,16.30,,,,,,,,,,,,,,,14.98,,,33.89,,7.89,,,,,,,,,,,,,,,,,,,86.48,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,13.01,,,23.64,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,22.17,,,2.99,,,,,,,14.76,,,0.02,,,,,,,,,,,8.57,,,67.82,,,,,,,,,,4.57,,,,,,13.82,,,14.37,,,,,,,0.42,,,,,,,,,,,,,,,25.00,,,,,,55.30
1585637238000,,,,,,,,,4.82,,,,,,,,1.48,,,7.54,,,,,48.60,,29.41,,,,,,,,3.55,,,,,,51.38,,4.81,148.38,19.21,,,,6.64,,,,,,,,,,,21.22,,,14.69,,,,,,,,,,,,,,,12.10,,,,,,,,,5.85,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,26.48,,,12.17,,,,0.91,,,,,,,0.61,,,57.38,,,,,,,,,,0.14,,,0.00,,,4.99,,,13.61,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,0.07,,,68.37,4.73,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,32.27
1585836257000,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,24.15,2.38,,,,,,,,,,,,,,,10.99,,,22.54,,,,,,,,,,,,,,,13.24,,,,,,,,,9.74,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,191.15,,,,,,,,,,,,,,5.19,,3.73,747.94,41.25,,,,,,,,,,,,0.02,,,32.91,,,25.20,,74.69,,,,,0.41,,,,,,,,,,,,,,,,,9.62,,,,51.15
1585969610000,,,,,,,,,,,,,,,,,0.04,,,42.45,0.18,,,,,,71.42,,,0.32,,,,,,,,,,,14.51,,52.73,12.49,4.66,,,,0.01,,,,,,,,0.20,,,33.39,,,32.46,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,0.51,,,19.62,6.76,,,,,,,,,,,,,,,9.37,,,53.24,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,4.02,,,2.46,,,,,,,,,,,,,2.86,,,4.30,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,19.50,,,,,,,,,,,,1.77,,,,,6.53,,,,,10.75,,,,,,,,,,,,,,10.57,,,81.06,,,,,,,,,,,,,,,,8.10,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,,,,5.70,,,,,,,,6.01,,,31.49,1.00,,,,,,68.92,,,0.37,,,,0.13,3.26,,,,,,8.18,,112.19,317.50,46.69,,,,0.01,,,,,4.68,,,0.08,,,35.74,,,194.48,,,,,,,,,,,,,,,13.60,,,,,,,,,12.28,,,0.51,104.79
1586301955000,,,,,,,,,,,,,,,,,,,,32.40,6.65,,,,,,2.66,,,0.19,,,,,,,,,,,0.82,42.62,,124.09,,,,27.04,,,,,,,,,2.01,,,29.70,,,31.30,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,2.89,52.93
1586368858000,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.03,,,,,,,,,,,,,,0.74,,,62.42,,,,,,,,,,,,,,,,11.92,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.17,,,,,,,,,,,,,,0.09,,,25.93,,,,,,,,,,,,,,,,10.86,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,0.51,,,,,,,0.01,,18.41,85.47,,,,,,,,,,,,,,,,9.45,,,19.36,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,6.13,,,2.55,,,,,,,0.36,,,,,,,,0.48,,,,,,1.61,,,65.82,,,,,,,,,,,,,,2.15,,23.00,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,4.75,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,2.61,,0.88,,,,,,0.22,,,,,,,25.54,,,,,,,0.77,,,80.57,,,,,,,,,,,,,,,,12.62,,,9.74,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,5.31,,,1.17,,,,,,,4.99,,,,,,,0.05,,,,,,,1.39,,,64.56,,,,,,,,,,,,,,,,8.75,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,64.21
1586833705000,,,,,,,,,,,,,,,,,,,0.40,6.94,,,,,,,,,,,,,,,,,,,,,0.81,,,65.75,,,,43.31,,,,,,,0.03,,,,,17.03,,,18.22,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,3.84,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,9.16,,,14.88,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,0.21,,,,0.25,,,,,,1.94,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,9.14,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,55.93
1587033174000,,,,,54.32,,,,0.27,,,,,,,,3.89,,,18.88,0.79,,,,55.98,,6.09,,,,,,,,,,,,,,50.46,,41.84,284.15,,,,,,,,,,,,,0.88,,,33.37,,16.00,8.42,,,,,,,0.12,,,,,,,26.49,12.88,,,,,,,,,,,,,21.94
1587099968000,,,,,6.75,,,,,,,,,,,,,,,3.25,6.83,,,,,,3.05,,,,,,,,0.43,,,,,,,,,59.12,,,,,,,,,,,,,,,,17.56,,,51.31,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,0.41,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,0.04,6.22,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,0.75,,,16.85,,,5.78,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,46.88,6.37,,,,,,2.17,,,,,,,,,,,,,,5.19,,0.06,85.55,,,,,,,,,,,,,,,,13.78,,12.00,35.91,,,,,,,0.23,,,,,,,22.94,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.56,,,,,,,,0.77,,,,,,,,0.01,127.32,,,,,,,,,,,,,0.07,,,18.30,,,35.32,,,,,,,,,,,,,,23.59,1.42,,,,,,,,,,,,4.02,12.93
1587368133000,,,,,,,,6.28,,,,,,,,,,,,23.65,0.06,,,,,,0.97,,,,,,,,,,,,,,0.55,,,79.12,,,,,,,,,,,,,0.09,,,18.45,,,12.71,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,3.39,,,,,,,,,0.48,,,9.93,,,,,,,5.48,,,0.11,,,,,,,,,,,0.13,,,97.22,,,,,,,,,,,,,,,,17.29,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,0.76,,,,0.13,,,,,,,,,0.06,,,,,,,,,,,3.13,,0.02,28.27,,,,,,,,,,,4.25,,,,,11.29,,,20.80,,,,,,,,,,4.36,,,,22.05,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,1.91,,,7.47,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,0.42,,,,,,,,,,,,0.06,,,,,,0.05,,,5.98,,,,,,,,,,,2.32,,,37.91,,,,,,,,,,,,,,,,11.68,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,6.34,,,,,,,,,,,17.90,,,,,,,21.15,,,,,,,,1.75,12.75,,,,,2.68,,,91.91,,,,,,,,,,2.66,,,,,,23.31,,,54.91,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,0.75,,,,8.90,,,,,,,,,,,,0.53,,,,,,,,,0.06,,,,,,1.99,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,2.53,,,,,,,,,,,,5.10,,,,,,21.22,,,0.08,,,,,,9.24,,,,,,,13.81,114.70,,,,,,,,,,,,,,,,,,7.54,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,,,,7.79,,,,,,,,,,,,2.52,,,0.04,,,0.57,,,0.07,,,,,,1.94,,,,,0.01,,,37.41,,,,,,,,,,6.56,,,,,,,,,1.26,,,,,,,,,,59.62,,,,,,,,,,,,37.82,,,,,,25.62
1587969951000,,,,,,,,,11.80,,,,,,,,,,,,3.52,,,,,,1.67,,,,,,,,4.80,14.91,,,,,0.51,,,7.62,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,4.52,1.77,,,,,,,,,,,5.48,11.69,,,,,,30.60,,,,,,,0.09,,1.07,,,,,1.20,,,30.34,,,,,,,,,,,,,,,,12.99,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,16.94
1588104246000,,,,,,,,,2.07,,,,,,,,,,,,6.49,,,,,,0.55,,,0.13,,,,0.51,0.88,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,9.69
1588170340000,,,,,,,,2.77,5.70,,,,,,,,,,,5.23,1.50,,,,,,5.96,,,1.00,,,,,,1.72,,,,,4.00,,,112.57,,,,,,,,,,,,,,,,8.60,,,14.33,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,117.47
1588237076000,,,,,,,,,10.74,,,,,,,,6.19,,,42.98,,,,,,,26.46,,,2.00,,,,,,11.55,,,,,54.67,,9.77,275.28,,,,,,,,,,,,,,,,32.28,,,112.19,,,,,,,,,,,,,,,,,,,,,81.85,,,8.27,,,,89.40
1588305064000,,,,,,,,,3.26,,,,,,,,1.32,,,9.03,23.27,,,,,,21.47,,,2.46,,,,,,,,,,,3.94,,,92.95,,,,,,,,,,,,,,,,41.21,,,102.67,,,,,,,0.25,,,,,,,,,,,,,,,,,13.73,,,,45.62
1588371539000,,,,,,,,,3.42,,,,,,,,,,,,6.95,,,,,,12.13,,,,,,,1.06,,0.38,,,,,2.31,,,60.78,,,,,,,,,,,,,,,,12.77,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.55,,0.17,,,,,4.07,,,175.05,,,,,,,,,,,,,,,,3.86,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,2.99,,,,,,1.01,,,,,,17.27,13.60,,38.57,,0.59,0.80,,,,,,,10.23,,9.85,,,,,2.85,,,87.76,,,,,,,,,,,,,,,,4.74,,,64.03,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,2.63,90.34
1588572377000,,,,,,,,10.21,2.11,,,,,,,,,,,6.99,2.80,,,3.46,,,22.90,,,0.03,,,,,1.50,15.85,,13.19,,,16.64,,,44.01,,,,,,,,,,,,,,,,18.90,,2.00,20.15,,,,,,,,,,,,,,,,,,,,,,,,21.36,,,,62.95
1588638430000,,,,,,,,,1.71,,,,,,,,,,,,1.26,7.00,,,,,37.24,,,,,,,0.76,,19.20,,0.63,,,12.07,,10.77,86.77,,,,,,,,,,,,,,,,17.32,,,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.54
