timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000deab340F067535869a0e5226E58a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1583633541000,,,,,,,,,,,28.85,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.26,,,3.99,,,,,3.30,,,,,,,,,,,,,,25.83,,,12.33,,,,,,,,,,1.88,55.91,,,,,9.06,8.56
1583699841000,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,9.56,,,,,1.23,,,,9.45,,,,,,,,0.62,,,49.42,0.72,,,,45.81,,,,,,,,,,,,,,36.55,0.00,,0.86,,,,,,,,1.98,,15.21,241.59,,8.35,,,72.59,97.42
1583767163000,4.93,,,,,,,,,,37.26,,,,,,,,,,,,,,,,,0.07,,,,,,,0.00,,,,,,,,,,,,,,,65.21,4.54,,,,7.11,0.22,,,,20.79,,,,,,,,,69.01,0.07,,,,,,,,,,3.60,,0.28,155.32,,26.62,,,20.28,36.13
1583833348000,,,,,,,,,,,5.69,,,,,,,,,,,,3.91,,,0.75,,,,10.07,,,,,,,,,,,,,,,,,11.71,,,25.34,,,18.00,,52.12,,,,,,,,,,,,,,16.13,,,,,,,,,,,11.10,,0.81,125.66,,,,,,38.79
1583900197000,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.52,,16.13,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,25.40,43.07
1583966404000,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,12.01,,,24.00,,4.09,0.01,,,,,,,,,,,,,,0.04,,,,,,,,,,8.04,,1.00,130.47,,,,,,21.98
1584033400000,,,,,,,,,10.51,,76.74,,,,,,,,,,,,,,,0.71,,,,,,,,,0.19,,74.09,,,,,,,,,,0.12,,,180.13,,,,,31.28,,,,,,,,4.00,,,,,,38.62,0.07,,10.48,,,,,,,,13.07,,0.00,649.37,,,43.28,,28.67,209.73
1584100621000,,,,,,,,,19.45,,184.72,,,,,,,,179.80,,,,0.19,,,,,,,,,,,,2.12,,,,,,,,,,42.74,,0.06,,,572.76,,,66.82,,97.50,10.33,,,,24.77,,,,,,,,,168.94,,,,,,,,,,,8.66,,200.87,1299.36,,,,,82.79,399.41
1584168330000,,,,,,55.24,,,13.26,,189.60,,,,,,,,105.92,,,,6.97,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,73.98,,,,,14.18,,,,,,,,,,,,,,50.07,,,2.01,,,,,,,,200.22,,34.48,260.40,,10.42,,,134.23,97.70
1584234522000,,,,,,,,,6.91,,69.73,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,1.03,,,9.89,,,,,2.41,,,,,,,,12.89,,,,,,16.65,0.10,,,,,,,,,,29.78,,3.14,115.51,,6.28,,,9.71,16.37
1584300469000,,,,,,,,,1.75,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,17.53,,,,,48.32,0.05,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,86.40,,,,,,31.01
1584367227000,7.73,,,,0.04,32.44,,,46.42,,97.29,,,,,,,,66.59,,,,18.29,,,,,,,174.16,,,,,,,,,,,,,,,,,,,,280.91,12.51,,48.88,,136.70,17.56,,,,,,,,,,948.96,,,28.10,0.11,,,,,,,,,,,,55.09,540.61,,3.93,,,247.83,114.85
1584434720000,,,44.83,,,37.29,,,61.84,,26.59,,,,,,,,,,,,44.83,,,,,,,34.00,,,44.81,,3.19,,,,,,261.04,,,,,,,,,113.49,,,69.00,,,,,,,,,,,,,71.83,,,150.80,0.05,,1.10,,,,,,,,,,47.83,227.73,,15.66,,,5.69,19.01
1584500082000,,,44.61,,,,,,7.77,,25.55,,,,,,,,,,,,17.66,,,2.17,,,,,,,143.06,,,,,,,,,,,,,,,,,48.53,4.07,,,,10.63,,,,,,,,,,,122.02,,,1.64,,,0.31,,,,,1.86,,,,,27.20,215.92,,16.67,,,68.26,42.03
1584566455000,,,,,,,,,,,29.11,,,,,,,,,,,,2.75,,,,,,,0.75,,,,,1.64,,,,,,,,,,,,,,,24.03,,,2.01,,8.97,,,,,,,,,,,42.57,,,34.28,,,5.50,,,,,,,,,,14.43,112.15,,,,,,71.45
1584632903000,,,,,,,,,,,57.43,,,,,,,,,,,,2.25,,,,,1.15,,127.50,,288.02,,,,,,,,,,,,,250.24,,0.36,,,83.34,,,160.00,,4.13,,,,,36.65,,,,,,2.51,,,68.52,,,2.85,,,,,,,,,,15.80,167.68,,2.29,,,102.55,12.12
1584699859000,,,,,,,,,,,40.76,,,,,,,,,,,,13.34,,,0.91,,,,,3.66,,,,,,,,11.47,,,,,,,,,,,33.44,30.41,,2.01,,1.84,,,,,,,,,,,,,,35.93,,,7.73,,,,,32.02,,,,,14.59,144.48,,6.83,,,50.25,158.40
1584766483000,,,49.44,,,,,,,,37.89,,,,,,,,,,,,7.16,,,,,0.23,,41.25,82.32,,,,,,,,9.98,,,,,,,,,,,109.50,0.19,,1.02,,1.10,,,,,,,,,,,,,,5.43,,,3.50,,,,,,,,,,72.85,102.27,,13.82,,,8.66,102.35
1584833664000,,,,,,,7.97,,2.30,,24.41,,,,,,,,,,,,6.11,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,7.74,,,,,30.88,,,,,,,,,,,4.24,,,12.35,,,,,,,,,,,,,16.14,41.06,,2.34,,,,71.02
1584902413000,,,,,,,,,0.75,,25.55,,,,,,,,,,,,5.19,,,,,,,34.00,4.93,,,,,,,,6.07,,,,,,,,9.74,,,19.21,12.34,,,,4.03,,,,,,,,,,,48.04,,,2.32,0.01,,0.42,,,,,,,,,,18.36,68.59,,2.33,,,,60.11
1584970249000,,,,,0.00,,,,,,37.71,,,,,,,,,,,,3.30,,,,,,,,37.66,,,,0.02,,,,,,,,,,,,0.08,,,14.23,35.60,,,,82.73,,,,,,,,,,,7.63,,,2.35,4.98,,,,,,,,,,,,39.77,50.64,,,,,52.16,8.65
1585036977000,,,,,,,,,1.52,,30.66,,,,,,,,,,,,,,,,,,,0.76,39.00,,,,,,,,,,,,,,,,,,,1.55,,,,,52.26,,,,,,,,,,,8.72,,,0.49,0.05,,,,,,,,,,,,23.56,225.50,,,,,,64.90
1585105600000,,,,,,,,,,,31.97,,,,,,,,,,,,0.06,,,,,,,,29.71,,,,,,,,7.32,,,,,,,,,,,,1.43,,,,46.47,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,6.38,135.60,,,,,40.32,6.11
1585173391000,,,,,,,,,,,10.46,,,,,,,,,,,,0.50,,,,,,,,34.56,,,,,,,,,,,,,,,,,,,,14.83,,97.82,,8.94,40.89,,,,,,,,,,,,,6.74,,,,,,,,,,,,,17.45,310.53,,,,,23.75,295.03
1585239172000,,,,,,,,,,,39.63,,,,,,11.51,,,,,,0.20,,,0.14,,,,,9.87,,,,,,,,,,,,,,,,,,,12.35,6.72,,42.59,,3.36,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,1.81,31.00,,,,,,94.90
1585306138000,,,,,,,,,,,4.18,,,,,,11.69,,,,,,15.00,,,,,,,,24.38,,,,,,,,2.94,,,,,,,,,,,6.90,,,,,,9.26,,,,,,,,,,77.52,,,7.38,,,2.01,,,,,,,,,,,136.08,,,,,,48.43
1585372283000,,,,,,,,,,,18.80,,,,,,,,,,,,0.60,,,,,0.15,,,4.14,,,,,,,,,,,,,,,,0.81,,,,3.88,,,,17.19,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,2.01,51.40,,,,,,31.51
1585438491000,7.89,,,,,,,,,,33.89,,,,86.48,,11.59,,,,,,0.50,,,0.95,,,,,14.98,,,,,,,,,,,,,,,,,,,2.91,7.49,,,,5.45,,,,,,,,,,,,,,16.30,,,,,,,,,,,,,6.43,107.11,,,,,15.77,75.10
1585504149000,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,0.39,27.93,,,,,,31.67
1585571105000,,,,,0.42,25.00,,,,,14.37,,,,,,,,,,,,,,,0.02,,,,,13.82,,,,,,,,,,,,,,,,,,,2.99,22.17,,,,8.57,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,67.82,,,,,,55.30
1585637238000,,,,,,,,,12.10,,14.69,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,5.85,,48.60,,,,,,,,,7.54,1.48,,,,51.38,,,,,,,,,,,6.64,,,19.21,,,3.55,,,,,,,,,,29.41,148.38,,4.82,,,4.81,33.10
1585704243000,,,,,0.57,,,,,,13.61,,,,,,,,,,,,3.88,,,12.17,,,,,4.99,,,,,,,,,,,,,,,,0.91,,,,,,,,0.61,0.14,,,,,,,,,,,,,,0.00,,,,,,,,,,,,26.48,57.38,,,,,,24.21
1585770840000,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,21.47,68.37,,,,,,32.27
1585836257000,,,,,,,,,13.24,,22.54,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,9.74,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,24.15,,2.41,,,,16.24
1585903293000,74.69,,,,0.41,,,,,,25.20,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,9.62,,,,,,,,,,,3.30,,,,,5.19,,,,,,,,,,,,,,41.25,0.02,,,,,,,,,,,,191.15,747.94,,,,,3.73,51.15
1585969610000,,,,,,,,,,,32.46,,,,,,,,,,,,0.18,,,0.32,,,,,33.39,,,,,,,,9.56,,,,,,,,,,,42.45,0.04,,,,14.51,,,,,,,,,,,0.01,,,4.66,0.20,,,,,,,,,,,,71.42,12.49,,,,,52.73,20.88
1586036191000,,,,,,,,,3.34,,53.24,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,13.71,,,,,0.51,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,19.62,,,,,,9.19
1586102872000,,,,,,,,,,,1.46,,,,,,,,,,,,0.21,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,2.46,,,,,,18.87
1586169028000,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,1.77,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,6.53,19.50,,,10.75,81.06,,,,,,37.92
1586236183000,,,,,,,,,13.60,,194.48,,,,,,,,,,,,1.00,,,0.37,,,,,35.74,,,,0.51,,,,12.28,,,,,,,,0.13,,,31.49,6.01,,,,8.18,4.68,,,,,,,,,,0.01,,,46.69,0.08,,3.26,,,,,,,,,,68.92,317.50,,5.70,,,112.19,104.79
1586301955000,,,,,,,,,1.14,,31.30,,,,,,,,27.04,,,,6.65,,,0.19,,,,,29.70,,,,2.89,,42.62,,,,,,,,,,,,,32.40,,,,,0.82,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.66,124.09,,,,,,52.93
1586368858000,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,0.83,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,62.42,,,,,,21.09
1586434964000,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,10.86,,,,1.36,,,,,,,,,,,,,,,,0.02,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,25.93,,,,,,21.24
1586501245000,,,,,,,,,4.74,,19.36,,,,,,,,,,,,5.01,,,,,,,,9.45,,,,,,,,,,,,,,,,0.51,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47,,,,,18.41,10.16
1586568529000,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,2.55,6.13,,,,1.61,,,,,,,,,,,,,,,,,0.48,,,,,,,,2.15,,0.36,65.82,,,,,,10.18
1586635021000,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,2.84
1586701369000,,,,,,1.94,,,,,9.74,,,,,,,,,,,,0.88,,,,,,,,12.62,,,,,,,,,,,,,,,,25.54,,,,,,,,0.77,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,0.22,80.57,,,,,,39.26
1586767741000,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,8.75,,,,3.67,,,,,,,,,,,,0.05,,,1.17,5.31,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,64.56,,,,,,64.21
1586833705000,,,,,,,,,,,18.22,3.17,,,,,,,43.31,,,,,,,,,0.03,,,17.03,,,,3.84,,,,,,,,,,,,,,,6.94,,,,,0.81,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,65.75,,,,,,3.98
1586900049000,,,,,,,,,,,14.88,3.12,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,32.84,,,,,,12.04
1586966921000,,,,,,,,,,,7.78,,,,,,,,,,,,0.25,,,,,,,,9.14,,,,0.06,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,56.12,,,,,,55.93
1587033174000,,,,,0.12,,,,12.88,,8.42,26.49,,,,,,,,,,,0.79,,,,,,,,33.37,,,,,,,,,,55.98,,,,,,,,,18.88,3.89,,16.00,,50.46,,,,,,,,,,,,,,,0.88,,,,,,,,,54.32,,,6.09,284.15,,0.27,,,41.84,21.94
1587099968000,,,,,,,,,,,51.31,33.65,,,,,,,,,,,6.83,,,,,,,,17.56,,,,0.41,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,6.75,,,3.05,59.12,,,,,,24.35
1587167698000,,,,,,,,,,,5.78,20.57,,,,,0.04,,,,,,5.59,,,6.22,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,34.79,,,,,,6.53
1587234387000,,,,,0.23,,,,,,35.91,22.94,,,,,,,,,,,6.37,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,46.88,,,12.00,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,85.55,,,,,0.06,18.45
1587300847000,,,,,,,,,1.42,,35.32,23.59,,,,,,,,,,,2.00,,,,,,,,18.30,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.77,,,,,,,,,,0.56,127.32,,,,,0.01,12.93
1587368133000,,,,,,,,,,,12.71,4.27,,,,,,,,,,,0.06,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,23.65,,,,,0.55,,,,6.28,,,,,,,,,,,0.09,,,,,,,,,,,,0.97,79.12,,,,,,12.07
1587434258000,,,,,,,,,,,22.86,,,,,,,,,,,,,,,0.11,,,,,17.29,,,,,,,,,,,,,,,,,,,9.93,0.48,,,,0.13,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,5.48,97.22,,,,,,57.11
1587501138000,,,,,,,,,,,20.80,22.05,,,,,,,,,,,0.13,,,0.06,,4.25,,,11.29,,,,,,,,,,,,,,,,,,,,0.76,,,,3.13,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,28.27,,,,,0.02,11.99
1587568237000,,,,,,,,,,,7.47,1.10,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,35.07,,,,,,11.16
1587634602000,,,,,,,,,,,27.14,,,,,,,,,,,,0.06,,,5.98,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,37.91,,0.42,,,,3.45
1587701744000,1.94,,,,,,,,,,54.91,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,17.90,,,,,2.68,2.66,,,,,,,,,12.75,,,,,,,1.75,,,,,,,,,,21.15,91.91,,6.34,,,,57.29
1587768625000,,,,,,,,,,,35.91,,,,,,,,,,,,0.53,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.75,,,,28.73,,8.90,,,,28.50
1587836062000,,,,,,,,,,,18.74,,,,,,,,,,,,5.10,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,21.22,114.70,,2.53,,,13.81,33.64
1587902337000,,,,,,37.82,,,,,1.26,,,,,,,,,,,,2.52,0.04,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.56,,,,,,,,,1.94,,,,,,,,,,,,59.62,,,,,0.57,37.41,,7.79,,,,25.62
1587969951000,,,,,,,,,,,15.53,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,14.91,,,,,,,4.80,,,,,,,,,,1.67,7.62,,11.80,,,,13.08
1588036978000,,,,,,,,,,,1.77,,,,,,,,,,,,11.69,,,,,,,,12.99,,,,,,,,15.74,,,,,,,,0.09,,,5.48,,,,,1.20,,,,4.52,,,,,,1.07,,,,,,,,,,,,,,,,,30.60,30.34,,1.77,,,,16.94
1588104246000,,,,,,,,,,,6.24,,,,,,,,,,,,6.49,,,0.13,,,,,,,,,1.99,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,0.55,5.91,,2.07,,,,9.69
1588170340000,,,,,,,,,,,14.33,,,,,,,,,,,,1.50,,,1.00,,,,,8.60,,,,,,,,,,,,,,,,,,,5.23,,,,,4.00,,,,2.77,,,,,,1.72,,,,,,,,,,,,1.25,,,,,5.96,112.57,,5.70,,,,117.47
1588237076000,,,,,,,,,,,112.19,,,,81.85,,,,,,,,,,,2.00,,,,,32.28,,,,,,,,8.27,,,,,,,,,,,42.98,6.19,,,,54.67,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,26.46,275.28,,10.74,,,9.77,89.40
1588305064000,,,,,0.25,,,,,,102.67,,,,,,,,,,,,23.27,,,2.46,,,,,41.21,,,,,,,,13.73,,,,,,,,,,,9.03,1.32,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,92.95,,3.26,,,,45.62
1588371539000,,,,,,,,,,,24.69,,,,,,,,,,,,6.95,,,,,,,,12.77,,,,,,,,,,,,,,,,1.06,,,,,,,,2.31,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,12.13,60.78,,3.42,,,,31.06
1588438821000,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,0.55,,,,,,,,4.07,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.66,175.05,,0.47,,,,90.42
1588506516000,,,,,,,,,,1.01,64.03,,,,,,,,,,,,17.27,38.57,,,,,,,4.74,,,,2.63,,,,6.87,,,,,,,,10.23,,,,,,,,2.85,,,,,0.59,,,,,9.85,,,,,,,,,,,,,13.60,,,,0.80,87.76,,2.99,,,,90.34
1588572377000,,,,,,,13.19,,,,20.15,,,,,,,,,,,,2.80,3.46,,0.03,,,,,18.90,,,,,,,,21.36,,,,,,,,,,,6.99,,,2.00,,16.64,,,,10.21,,,,,,15.85,,,,,,,1.50,,,,,,,,,,22.90,44.01,,2.11,,,,62.95
1588638430000,,,,,,,0.63,,,,26.12,,,,,,,,,,,,1.26,,,,,,,,17.32,,,,,,,,,,,,,,,,0.76,,,,,,,,12.07,,,,,,,,,,19.20,,,,,,,,,,,,,7.00,,,,37.24,86.77,,1.71,,,10.77,59.54
1588705743000,,,,,,,,,,,23.11,,,,,,,,,,,,1.90,,,,,,,,26.61,,,,,,,,,,,,,,,,,,,14.04,,,,,9.69,,,,,,,,,,4.84,,,,,,,2.00,,,,,,,,,,10.33,15.98,,4.92,,,,51.48
1588771981000,,,,,,,,,,,37.90,,,,,,,,,,,,5.21,,,,,,,,9.50,,,,,,,,23.16,,,,,,,,,,,5.37,,,,,11.15,,,,,,,,,,1.78,,,,,0.28,,,,,,,,8.00,,,,16.03,97.26,,2.98,,,,182.80
1588839881000,,,,,,,,,,,20.55,,,,,,,,,,,,27.28,,,,,,,,19.37,,,,,1.24,,,12.36,,,,,,,,,,,10.75,7.54,45.16,29.12,,86.56,,,,12.85,,,,,,43.63,25.05,,,,2.50,,,,,,,,1.00,12.32,,,45.55,352.61,,5.10,,,,175.34
1588906152000,,,,,,66.55,,,,121.26,91.28,,,,,,,,,,,,29.13,17.88,,,,,,,43.00,,,,,8.93,,,10.30,,,,93.65,,,,0.01,,,51.30,,23.27,,,66.33,12.20,,,9.40,33.20,,,2.74,,29.55,12.36,,,,,,,,,,,,4.67,13.80,,,32.51,181.70,,9.68,,,36.95,192.70
1588972800000,,,,,,,,,,,23.36,,,,,,,,,,,,10.33,,,,,,,,35.78,,,,,55.81,,,4.03,,,,,,,,0.51,,,20.80,0.30,,7.50,,68.23,,,,22.95,,,,,,4.62,,,,,,,,,,,,,30.79,13.80,,,14.51,45.22,,2.51,,,,62.54
1589040204000,,,,,,,1.03,,,25.90,26.99,,,,,,,,,,,,9.24,,,4.65,,,,,23.15,,,,10.01,19.69,,,7.50,,,,,,,,0.13,,,11.60,,92.76,,,20.64,,,,25.05,,,,,4.39,22.21,,,,,,,,,,,,,6.83,,,,54.84,203.38,,,,,,115.88
1589107927000,,,,,,,,,,,73.61,,,,,,,,,,,,1.49,137.37,,,,,,,50.11,,,,,8.81,,,3.01,,,,,,,,,,,24.24,3.91,,,,39.95,,,,15.86,,,30.45,,,25.63,,,,,,,,,,,,,,,,,3.56,80.69,,,,,19.40,115.97
1589174391000,,,,,,14.84,,,,,96.20,,,,,,,,,,,,1.81,,,,,,,,22.07,,,,,50.00,,,,,,,,,,,0.05,,,33.24,,,,,5.67,,,,7.86,,,,,4.70,0.78,,,,,,,,,,,,,,,,,10.36,64.37,,,,,20.90,104.10
