timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0112AA16872453aeE91012173C3148512289032d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1584699859000,,,,,,,,33.44,,2.01,,,,,13.34,,11.47,,,40.76,,,,,,0.91,,,,,,,,,,,30.41,,,,,1.84,,,,,6.83,,,,14.59,144.48,,,,50.25,,3.66,,,,,,,,,,,,,7.73,35.93,,,,,,,,32.02,,,,,,158.40
1584766483000,,,,,,,,109.50,,1.02,,,41.25,,7.16,,9.98,,,37.89,,,,,,,,,,,,,,,,,0.19,,,,,1.10,,,,,13.82,,,,72.85,102.27,,,,8.66,,82.32,,0.23,,,,,,,,,,,3.50,5.43,,,,,,,,,,,,,,151.79
1584833664000,,,,,,,,7.74,,,,,,,6.11,,,,,24.41,,,,,,,,,,,,,,,,,,,7.97,,,30.88,,,4.24,,2.34,,,,16.14,41.06,,,,,,30.32,,,,,2.30,,,,,,,,,12.35,,,,,,,,,,,,,,71.02
1584902413000,,,,,,,,19.21,,,,,34.00,,5.19,,6.07,,,25.55,,0.01,,,,,,9.74,,,,,,,,,12.34,,,,,4.03,,,48.04,,2.33,,,,18.36,68.59,,,,,,4.93,,,,,0.75,,,,,,,,0.42,2.32,,,,,,,,,,,,,,60.11
1584970249000,,,,,,,,14.23,,,,,,,3.30,0.02,,,,37.71,,4.98,,,,,,0.08,,,,,,,,,35.60,,,,,82.73,,,7.63,,,,0.00,,39.77,50.64,,,,52.16,,37.66,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,8.65
1585036977000,,,,,,,,1.55,,,,,0.76,,,,,,,30.66,,0.05,,,,,,,,,,,,,,,,,,,,52.26,,,8.72,,,,,,23.56,225.50,,,,,,39.00,,,,,1.52,,,,,,,,,0.49,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,0.06,,7.32,,,31.97,,,,,,,,,,,,,,,,,1.43,,,,,46.47,,,38.43,,,,,,6.38,135.60,,,,40.32,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,97.82,,,,,0.50,,,,,10.46,,,,,,,,,40.89,,,,,,,,14.83,,,,,8.94,,,,,,,,,17.45,310.53,,,,23.75,,34.56,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,12.35,,42.59,,,,,0.20,,,,,39.63,,,,,,0.14,,,,,,,,,,,6.72,,,,,3.36,,,10.33,,,,,,1.81,31.00,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,94.90
1585306138000,,,,,,,,6.90,,,,,,,15.00,,2.94,,,4.18,,,,,,,,,9.26,,,,,,,,,,,,,,,,77.52,,,,,,,136.08,,,,,,24.38,,,,,,,,,,,,,2.01,7.38,,,,,,,,,,,11.69,,,48.43
1585372283000,,,,,,,,,,,,,,,0.60,,,,,18.80,,,,,,,,0.81,,,,,,,,,3.88,,,,,17.19,,,,,,,,,2.01,51.40,,,,,,4.14,,0.15,,,,,,,,,,,,2.42,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,,2.91,,,,,,,0.50,,,,,33.89,,,,,,0.95,,,,,,,,,,,7.49,,,,,5.45,,,,,,,,,6.43,107.11,,,,15.77,,14.98,,,,,,,,,,,,,,16.30,,,86.48,,,,,,,,11.59,,,82.99
1585504149000,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,27.93,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,31.67
1585571105000,,,,,,,,2.99,,,,,,,,,,,,14.37,,,,,,0.02,,,4.57,,,,,,,,22.17,,,,,8.57,,,,,,,0.42,,14.76,67.82,,25.00,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.30
1585637238000,,,,,,,,7.54,,,,,,,,,5.85,,,14.69,,,,,,,,,,,,,,,,,1.48,,,,,51.38,,,6.64,,4.82,,,,29.41,148.38,,,48.60,4.81,,21.22,,,,,12.10,,,,,,,,3.55,19.21,,,,,,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,3.88,,,,,13.61,,0.00,,,,12.17,,0.91,0.14,,,,,,,,,,,,,0.61,,,,,,,0.57,,26.48,57.38,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,0.57,,,,9.53,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,21.47,68.37,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,9.74,,,22.54,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,2.41,,,,,24.15,,,,,,10.99,,,,,13.24,,,,,,,,,2.38,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,3.30,,,,,,,,,9.62,,,25.20,,0.02,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,0.41,,191.15,747.94,,,,3.73,,32.91,,,,,,,,,,,,,,41.25,,,,,,,,,,,,,,125.84
1585969610000,,,,,,,,42.45,,,,,,,0.18,,9.56,,,32.46,,0.20,,,,0.32,,,,,,,,,,,0.04,,,,,14.51,,,0.01,,,,,,71.42,12.49,,,,52.73,,33.39,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,20.88
1586036191000,,,,,,,,13.71,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,19.62,,,,,,9.37,,,,,3.34,,,,,,,,,6.76,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,0.21,,,,,1.46,,2.86,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,2.46,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,19.50,12.82,,,,6.53,,,,,,,,,,,,,1.77,,,,,10.57,,,,,,,,,10.75,81.06,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,,,31.49,,,,,,,1.00,0.51,12.28,,,194.48,,0.08,,,,0.37,,0.13,4.68,,,,,,,,6.01,,,,,8.18,,,0.01,,5.70,,,,68.92,317.50,,,,112.19,,35.74,,,,,13.60,,,,,,,,3.26,46.69,,,,,,,,,,,,,,104.79
1586301955000,,,,,,,,32.40,,,,,,,6.65,2.89,,,,31.30,,2.01,,,,0.19,,,,,,,,,,,,,,,,0.82,,,,,,,,,2.66,124.09,42.62,,,,,29.70,,,,,1.14,,,,,,,,,,,27.04,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,0.83,,,,,0.74,,,,,,,,,0.03,62.42,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,1.36,,,,4.48,,,,,,,,,,,,,,,,,0.02,,,,,0.09,,,,,,,,,1.17,25.93,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,5.01,,,,,19.36,,,,,,,,0.51,,,,,,,,,,,,,,0.01,,,,,,,,,,85.47,,,,18.41,,9.45,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,2.15,2.55,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,6.13,,,,,1.61,,,,,,,,,0.36,65.82,,,,,,23.00,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,22.94,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,0.88,,,,,9.74,,,2.61,,,,,25.54,,,,,,,,,,,,,,0.77,,,,,,,,,0.22,80.57,,1.94,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,1.17,,,,,,,,3.67,,,,12.89,,,,,,,,0.05,,,,,,,,,5.31,,,,,1.39,,,,,,,,,4.99,64.56,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,6.94,,,,,,,,3.84,,,,18.22,,,0.40,,,,,,,,,,,,,,,3.17,,,,0.81,,,,,,,,,,65.75,,,,,,17.03,,0.03,,,,,,,,,,,,,,43.31,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,0.65,32.84,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,0.25,0.06,,,,7.78,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.94,56.12,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,18.88,,16.00,,,,,0.79,,,,54.32,8.42,,0.88,,,,,,,,,,,,,,,3.89,26.49,,,,50.46,,,,,0.27,,0.12,,6.09,284.15,,,55.98,41.84,,33.37,,,,,12.88,,,,,,,,,,,,,,,,,,,,,,,21.94
1587099968000,,,,,,,,3.25,,,,,,,6.83,0.41,,,6.75,51.31,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,3.05,59.12,,,,,,17.56,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,5.59,,,,,5.78,,0.75,,,,6.22,,,,,,,,,,,,20.57,,,,,,,,,,,,,,34.79,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,6.53
1587234387000,,,,,,,,46.88,,12.00,,,,,6.37,,,,,35.91,,,,,,,,,,,,,,,,,,22.94,,,,5.19,,,,,,,0.23,,2.17,85.55,,,,0.06,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,2.00,4.02,,,,35.32,,0.07,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,0.56,127.32,,,,0.01,,18.30,,,,,1.42,,,,,,,,0.77,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,,23.65,,,,,,,0.06,,,,,12.71,,0.09,,,,,,,,,,,,,,,,4.27,,,,0.55,,,,6.28,,,,,0.97,79.12,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,9.93,,,,,,,,,,,,22.86,,,,,,0.11,,,,,,,,,,,0.48,,,,,0.13,,,,3.39,,,,,5.48,97.22,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,0.13,,,,,20.80,,,,,,0.06,,,,,,,,,,,0.76,22.05,,,,3.13,,,,,,,,,,28.27,,,,0.02,,11.29,,4.25,,,,,,,,,,,,,,,,,,,,4.36,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.75,35.07,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,0.06,,,,,27.14,,,,,,5.98,,,,,,,,,,,,,,,,2.32,,,,,0.42,,,,0.05,37.91,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,17.90,,,,,,,,,,,,54.91,,,,,,,,,2.66,12.75,,,,,,,,,,,,2.68,,,,,6.34,,,,21.15,91.91,,,,,,23.31,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,59.22
1587768625000,,,,,,,,,,,,,,,0.53,,,,0.75,35.91,,,,,,0.06,,,,1.99,,,,,,,,,,,,,,,,,8.90,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,7.54,,,,,5.10,,,,,18.74,,,,,,0.08,,,,9.24,,,,,,,,,,,,,,,,,2.53,,,,21.22,114.70,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,,,,,,,,,,2.52,,,,,1.26,,,,,,0.07,,,6.56,1.94,,,,,,,,,,,0.04,0.01,,,,,7.79,,,,0.57,37.41,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,59.62,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,3.52,,,,,15.53,,,,,,,,,,14.91,,,,,,,,,,,,0.51,,,,,11.80,,,,1.67,7.62,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,5.48,,,,,,,11.69,,15.74,,,1.77,,,,,,,,0.09,,1.07,,,,,,,,,,,,1.20,,,,4.52,1.77,,,,30.60,30.34,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,6.49,1.99,,,,6.24,,,,,,0.13,,0.51,,,,,,,,,,,,,,,,,,,2.07,,,,0.55,5.91,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,9.69
1588170340000,,,,,,,,5.23,,,,,,,1.50,,,,,14.33,,,,,,1.00,,,,1.72,,,,,,,,,,,,4.00,,,,2.77,5.70,,,,5.96,112.57,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,117.47
1588237076000,,,,,,,,42.98,,,,,,,,,8.27,,,112.19,,,,,,2.00,,,,11.55,,,,,,,6.19,,,,,54.67,,,,,10.74,,,,26.46,275.28,,,,9.77,,32.28,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,89.40
1588305064000,,,,,,,,9.03,,,,,,,23.27,,13.73,,,102.67,,,,,,2.46,,,,,,,,,,,1.32,,,,,3.94,,,,,3.26,,0.25,,21.47,92.95,,,,,,41.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,6.95,,,,,24.69,,,,,,,,1.06,,0.38,,,,,,,,,,,,2.31,,,,,3.42,,,,12.13,60.78,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,0.55,,0.17,,,,,,,,,,,,4.07,,,,,0.47,,,,0.66,175.05,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,,,,,,17.27,2.63,6.87,,,64.03,,,,13.60,,,,10.23,,9.85,,,,,,,,,,,38.57,2.85,,,,,2.99,,,,0.80,87.76,,,,,,4.74,,,,,,,,0.59,,1.01,,,,,,,,,,,,,,,,,,90.34
1588572377000,,,,,,,,6.99,,2.00,,,,,2.80,,21.36,,,20.15,,,,,,0.03,,,,15.85,,,,,,,,,13.19,,3.46,16.64,,,,10.21,2.11,,,,22.90,44.01,,,,,,18.90,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,62.95
1588638430000,,,,,,,,,,,,,,,1.26,,,,,26.12,,,,7.00,,,,0.76,,19.20,,,,,,,,,0.63,,,12.07,,,,,1.71,,,,37.24,86.77,,,,10.77,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.54
1588705743000,,,,,,,,14.04,,,,,,,1.90,,,,,23.11,,,,,,,,,,4.84,,,,,,,,,,,,9.69,,,,,4.92,,,,10.33,15.98,,,,,,26.61,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,51.48
1588771981000,,,,,,,,5.37,,,,,,,5.21,,23.16,,,37.90,,0.28,,8.00,,,,,,1.78,,,,,,,,,,,,11.15,,,,,2.98,,,,16.03,97.26,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.80
1588839881000,,,,,,,,10.75,,29.12,,,,,27.28,,12.36,,12.32,20.55,,2.50,,1.00,,,,,,43.63,,,1.24,,,,7.54,,,,,86.56,,,25.05,12.85,5.10,,,,45.55,352.61,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,45.16,,175.34
1588906152000,,,,,,,,51.30,,,,,,,29.13,,10.30,,13.80,91.28,,,2.74,4.67,,,,0.01,12.20,29.55,,,8.93,93.65,,,,,,,17.88,66.33,,,12.36,9.40,9.68,,,,32.51,181.70,,66.55,,36.95,,43.00,,,,,,,,33.20,,121.26,,,,,,,,,,,,,,,,23.27,,192.70
1588972800000,,,,,,,,20.80,,7.50,,,,,10.33,,4.03,,13.80,23.36,,,,30.79,,,,0.51,,4.62,,,55.81,,,,0.30,,,,,68.23,,,,22.95,2.51,,,,14.51,45.22,,,,,,35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.54
1589040204000,,,,,,,,11.60,,,,,,,9.24,10.01,7.50,,,26.99,4.39,,,6.83,,4.65,,0.13,,22.21,,,19.69,,,,,,1.03,,,20.64,,,,25.05,,,,,54.84,203.38,,,,,,23.15,,,,,,,,,,25.90,,,,,,,,,,,,,,,,92.76,,115.88
1589107927000,,,,,,,,24.24,,,,,,,1.49,,3.01,,,73.61,,,,,,,,,,25.63,,,8.81,,,30.45,3.91,,,,137.37,39.95,,,,15.86,,,,,3.56,80.69,,,,19.40,,50.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.97
1589174391000,,,,,,,,33.24,,,,,,,1.81,,,,,96.20,4.70,,,,,,,0.05,,0.78,,,50.00,,,,,,,,,5.67,,,,7.86,,,,,10.36,64.37,,14.84,,20.90,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.10
1589241093000,,,,,,,,30.58,,,,,,,5.33,11.19,,,230.02,528.72,13.19,,,,,0.01,,0.01,0.03,,,,27.18,,,22.16,,,0.89,,27.69,19.42,,,,167.18,,,0.27,,7.97,188.83,,25.26,,,,33.09,,0.01,,,,,,,,,,,,,,,,,,,,,,,,47.44,,50.51
1589308656000,,,,,,,,19.98,,16.00,,,,,23.08,1.46,,,,61.17,4.15,,,,,,,0.25,,,,,,68.62,,,,,27.60,,,36.70,,,,16.37,,,,,17.64,127.61,,,,,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,45.68,,44.50
1589375621000,,,,,,,,3.59,,,,,,,4.79,,,,,39.42,,,,2.33,,,,,,,,,,,,,4.61,,,,,9.00,,,,,,,,,0.27,19.23,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,8.32,,,,,,,16.80,3.02,,,,45.80,5.30,,,,,3.25,,27.78,,2.38,,,,,,,,,,,,20.70,,,,,,,,,11.20,82.88,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,,,,,,,21.98,,,,,,,1.46,,13.29,,,60.99,5.72,0.51,0.39,,,0.07,,9.81,,,,,,,,,,,,,9.48,77.01,,,5.12,35.17,,,,,19.35,127.67,,,,,,56.41,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,196.71
1589576701000,,,,,,,,12.49,,,,,,,8.51,,,,,29.83,1.51,,,,,0.50,,,1.71,,,,,,,,,,,,7.35,6.03,,,,,,,,,11.85,78.17,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,51.57
1589644333000,,,,,,,,7.88,,,,,,,0.05,5.27,2.00,,,35.30,3.03,,,,,,,7.92,,,,,,,,,,,,4.21,,25.72,,,,,,,,,,88.67,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,,,,,,10.08,4.80,,,40.23,2.59,,,1.89,,,,0.10,,0.10,,,,,,,,,,7.88,,8.79,,,,7.68,,,,,0.10,35.47,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.69
1589778055000,,,,,,,,2.56,,,,,,,,0.36,9.00,,,29.48,2.94,4.96,,,,1.66,,,,3.65,,,,,,,,,7.49,17.25,,39.08,,,,7.00,,,,,2.86,98.14,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.65
1589845567000,,,,,,,,,,,,,,,,10.23,2.00,,,18.63,1.86,,,4.57,,,,0.51,1.18,7.75,,,,,,30.28,,,,4.96,13.10,63.35,,,,,,,,,17.19,109.13,,,,27.54,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,0.37,,,,,8.89,2.56,,,,,,,9.84,1.70,9.67,,,,,,,,,,9.52,12.05,1.89,,,,,,,,,6.36,25.40,,,,,,12.24,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,3.43,,,,31.08,2.02,,,15.77,,,,1.02,0.78,1.08,,,,,,,,,,8.78,,3.08,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,11.08,,,,,,,0.05,,,,,28.97,,,,63.32,,,,2.65,,6.93,,,,,,,7.77,,,11.25,,44.34,,,,,,,,,6.56,48.64,,,,,,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.09
1590113970000,,,,,,,,14.02,,,,,,,,,,,13.50,42.89,1.35,,,40.67,,,,10.13,,8.26,,,,,,,,,,,,9.85,,,,32.56,,,,,2.53,67.77,,,,11.44,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,55.02
1590181994000,,,,,,,,12.88,,,,,,,,0.51,,,,16.46,6.41,,,,,2.30,,,,64.06,,,,,,,,,9.71,7.12,,3.44,,,,6.14,,,,,0.10,170.62,,20.82,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,1.00,,,21.02,1.79,,,,,,,0.21,,5.00,,,,,,,,,,,,7.15,,,,,,,,,1.04,,,,,,,8.88,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,7.60,0.96,,,,,,,,,7.27,,,,,,,2.02,,,12.38,,,,,0.01,2.61,,,,1.13,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,10.91,,,,,,,,,,,,18.40,13.21,,,,,0.03,,0.10,,2.20,,,,,,,0.66,,6.92,9.69,,5.40,,,,,,,,1.03,10.45,5.46,,,,0.26,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,15.05,0.89,,,,,,,,,1.30,,,,,,,,,0.15,,,7.96,,,,,,,,8.08,2.63,,,2.49,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
