timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1583103301000,,,,,,0.04,,,,43.49,,,,,,,,,,,10.14,,,,,,,,0.05,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,57.11,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,4.20,,87.84,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,5.05,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,0.91,,,54.59
1583235956000,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,7.07,,,,,,,,3.93,,,,,,,,,1.00,,,,,34.39
1583302077000,,,,213.75,,0.40,,,,5.58,,,,,,,,,,,11.84,,,,,,,,3.11,,117.39,,,,,,,,,,,,,,,,,,10.34,,,,,,27.16,256.03,,12.59,,137.29,,,55.11,,,,8.48,,12.62,261.52,,,,,,,4.80,,,,,,2.38,,,20.65,,3.03,,,30.21
1583368317000,,,,6.03,,54.19,,,,9.96,,,,,,,,,,,11.41,,,,,,,,0.06,,74.63,,,,,,,,,,0.36,,,,,,,,,,,,,,2.61,,,13.50,,,,,,,,,,,2.49,,,,,,,,,,,,,,1.02,,,13.69,,11.25,,,23.72
1583435384000,,,,6.54,,32.01,,,,6.74,,,,,,,,,,,,,,,,,,,,,37.76,,,,0.02,,,5.51,,,7.90,,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,5.66,,,,,,,,,,,0.04,,,,,,3.63,,,,,9.39
1583502285000,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,0.33,,74.77,,,,2.98,,,,,,0.02,,,,,,,,,,,,,,4.42,,,3.72,,,,,,,,,,,4.85,,,,,,,,,,,0.04,,,,,,4.42,,,,,13.46
1583567810000,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,8.87,,,,,,,,3.85,,,,,,,,,0.18,,2.09,,,4.51
1583633541000,,,,,,3.30,,,,9.06,,,,,,,,,,,,,,,,,,,0.26,,55.91,,,,,,,,,,,,,,,,,,,,,0.01,,,3.99,,,25.83,,,,,,,,,,,28.85,,,,,,,,,,,,,,,,12.33,,,1.88,,,8.56
1583699841000,,,,,,45.81,,,,72.59,,,,,,,,,,,,,,,,,,,0.62,,241.59,,,,1.98,,,,,,0.72,,,,,,,,8.35,,,,,,49.42,,,36.55,,9.56,,,,,,,9.45,,13.56,,,,,,,,,,,0.00,,,1.23,,0.86,,,15.21,,,97.42
1583767163000,,,,,,7.11,,,,20.28,,,,,,0.22,,,,,,,,,,,,,,,155.32,,,,3.60,,,20.79,,,4.54,,,,,,,,26.62,,,,,0.07,65.21,,,69.01,,,,,,,,,,,37.26,,,,,,,,,,,0.07,,4.93,0.00,,,,,0.28,,,36.13
1583833348000,,,,18.00,,52.12,,,,,,,,,,,,,,,,,,,,,,,11.71,,125.66,,,,11.10,,,,,,,,,,,,,,,,,0.75,,,25.34,,,16.13,,10.07,,,,,,,,,5.69,,,,,,,,,,,,,,,,,3.91,,0.81,,,38.79
1583900197000,,,,16.13,,26.37,,,,25.40,,,,,,,,,,,,,,,,,,,1.22,,36.45,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,24.00,,4.09,,,,,,,,,,0.01,,,,,,40.97,,,,,,,,,130.47,,,,8.04,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,12.11,,,,,,,,,,,0.04,,,,,,,,1.00,,,21.98
1584033400000,,,,,,31.28,,,,28.67,,,,,,,10.51,,,,,74.09,,,,,,,0.12,,649.37,,,,13.07,,,,,,,,,,,,,,,,,0.71,,,180.13,,,38.62,,,,,,,,,,,76.74,,,,,,,,4.00,,,0.07,,,0.19,,10.48,,,0.00,,,253.01
1584100621000,,,,66.82,,97.50,,,,82.79,,,,,,10.33,19.45,,,,,,,,,,,,0.06,,1299.36,,,,8.66,,,24.77,,179.80,,,,,,,,,,,,,,,572.76,,,168.94,,,,,,,,,,,184.72,42.74,,,,,,,,,,,,,2.12,,,0.19,,200.87,,,399.41
1584168330000,,,,,,14.18,,,,134.23,,,,,,,13.26,,,,,,,,,,,,,,260.40,,,,200.22,,,,,105.92,,,,,,,,,10.42,,,1.00,,,73.98,,,50.07,,,,,55.24,,,,,,189.60,,,,,,,,,,,,,,,,2.01,6.97,,34.48,,,97.70
1584234522000,,,,,,2.41,,,,9.71,,,,,,,6.91,,,,,,,,,,,,1.03,,115.51,,,,29.78,,,,,,,,,,,,,,6.28,,,,,,9.89,,,16.65,,,,,,,,,,,69.73,,,,,,,,12.89,,,0.10,,,2.92,,,,,3.14,,,16.37
1584300469000,,,,,,48.32,,,,,,,,,,0.05,1.75,,,,,,,,,,,,0.25,,86.40,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,0.12,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,48.88,,136.70,,,,247.83,,,,,,17.56,46.42,,,,,,,,,,948.96,,,,540.61,,,,,,,,,66.59,12.51,,,,,,,,3.93,,,,,,280.91,,,28.10,,174.16,,,32.44,,,,,,97.29,,,,,,,,,,,0.11,,7.73,,0.04,,18.29,,55.09,,,114.85
1584434720000,,44.81,,69.00,,,261.04,,,5.69,,,,,,,61.84,,,,,,,,,,71.83,,,,227.73,,,,,,,,,,,,,,,,,,15.66,,,,,,113.49,,,150.80,,34.00,,,37.29,,,,,,26.59,,,,,,,,,,,0.05,,,3.19,,1.10,44.83,,47.83,,,63.84
1584500082000,,143.06,,,,10.63,,,,68.26,,,,,,,7.77,,,,,,,,,,122.02,,,,215.92,,,,,,,,,,4.07,,,,,,,,16.67,,,2.17,,,48.53,,,1.64,,,,,,1.86,,,,,25.55,,,,,,,,,,,,,,,,0.31,17.66,,27.20,,,86.64
1584566455000,,,,2.01,,8.97,,,,,,,,,,,,,,,,,,,,,42.57,,,,112.15,,,,,,,,,,,,,,,,,,,,,,,,24.03,,,34.28,,0.75,,,,,,,,,29.11,,,,,,,,,,,,,,1.64,,5.50,2.75,,14.43,,,71.45
1584632903000,,,,160.00,,4.13,,,,102.55,,,,,,,,,,,,,,,,,2.51,,0.36,,167.68,,,,,,,36.65,,,,,,,,,,,2.29,,,,,1.15,83.34,288.02,,68.52,,127.50,,,,,,,,,57.43,250.24,,,,,,,,,,,,,,,2.85,2.25,,15.80,,,12.12
1584699859000,,,,2.01,,1.84,,,,50.25,,,,,,,,,,,,,,,,3.66,,,,,144.48,,,,,,,,,,30.41,,,,,,,,6.83,,,0.91,,,33.44,,,35.93,,,,,,32.02,,,11.47,,40.76,,,,,,,,,,,,,,,,7.73,13.34,,14.59,,,158.40
1584766483000,,,,1.02,,1.10,,,,8.66,,,,,,,,,,,,,,,,82.32,,,,,102.27,,,,,,,,,,0.19,,,,,,,,13.82,,,,,0.23,109.50,,,5.43,,41.25,,,,,,,9.98,,37.89,,,,,,,,,,,,,,,,3.50,7.16,,72.85,,,151.79
1584833664000,,,,,,30.88,,,,,,,,,,,2.30,7.97,,,,,,,,30.32,4.24,,,,41.06,,,,,,,,,,,,,,,,,,2.34,,,,,,7.74,,,12.35,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,6.11,,16.14,,,71.02
1584902413000,,,,,,4.03,,,,,,,,,,,0.75,,,,,,,,,4.93,48.04,,9.74,,68.59,,,,,,,,,,12.34,,,,,,,,2.33,,,,,,19.21,,,2.32,,34.00,,,,,,,6.07,,25.55,,,,,,,,,,,0.01,,,,,0.42,5.19,,18.36,,,60.11
1584970249000,,,,,,82.73,,,,52.16,,,,,,,,,,,,,,,,37.66,7.63,,0.08,,50.64,,,,,,,,,,35.60,,,,,,,,,,,,,,14.23,,,2.35,,,,,,,,,,,37.71,,,,,,,,,,,4.98,,,0.02,0.00,,3.30,,39.77,,,8.65
1585036977000,,,,,,52.26,,,,,,,,,,,1.52,,,,,,,,,39.00,8.72,,,,225.50,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.49,,0.76,,,,,,,,,30.66,,,,,,,,,,,0.05,,,,,,,,23.56,,,64.90
1585105600000,,,,,,46.47,,,,40.32,,,,,,,,,,,,,,,,29.71,38.43,,,,135.60,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,31.97,,,,,,,,,,,,,,,,,0.06,,6.38,,,6.11
1585173391000,,,,97.82,,8.94,,,,23.75,,,,,,40.89,,,,,,,,,,34.56,,,,,310.53,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,0.50,,17.45,,,295.03
1585239172000,,,,42.59,,3.36,,,,,,,,,,,,,,,11.51,,,,,9.87,10.33,,,,31.00,,,,,,,,,,6.72,,,,,,,,,,,0.14,,,12.35,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,,0.20,,1.81,,,94.90
1585306138000,,,,,,,,,,,,,,,,9.26,,,,,11.69,,,,,24.38,77.52,,,,136.08,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,7.38,,,,,,,,,2.94,,4.18,,,,,,,,,,,,,,,,2.01,15.00,,,,,48.43
1585372283000,,,,,,17.19,,,,,,,,,,,,,,,,,,,,4.14,,,0.81,,51.40,,,,,,,,,,3.88,,,,,,,,,,,,,0.15,,,,2.42,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,0.60,,2.01,,,31.51
1585438491000,,,,,,5.45,,,,15.77,,,,,,,,,,,11.59,,,,,14.98,,,,,107.11,,,,,,,,,,7.49,,,,,,,,,,,0.95,,,2.91,,,16.30,,,,,,,,,,,33.89,,,86.48,,,,,,,,,,7.89,,,,0.50,,6.43,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,23.64,,,,,,,,,,,,,,,,,,,0.39,,,31.67
1585571105000,,,,,,8.57,,,,,,,,,,4.57,,,,,,,,,,13.82,,,,,67.82,,,,,,,,,,22.17,,,,,,,,,,,0.02,,,2.99,,,,,,,,25.00,,,,,,14.37,,,,,,,,,,,,,,,0.42,,,,14.76,,,55.30
1585637238000,,,,,,51.38,48.60,,,4.81,,,,,,,12.10,,,,,,,,,21.22,6.64,,,,148.38,,,,,,,,,,1.48,,,,,,,,4.82,,,,,,7.54,,,19.21,,,,,,,,,5.85,,14.69,,,,,,,,,,,,,,,,3.55,,,29.41,,,33.10
1585704243000,,,,,,0.61,,,,,,,,,,0.14,,,,,,,,,,4.99,,,0.91,,57.38,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,0.00,,,,0.57,,3.88,,26.48,,,24.21
1585770840000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,9.53,,,,,,,,,,,,,,0.57,,,,,21.47,,,32.27
1585836257000,,,,,,4.86,,,,,,,,,,,13.24,,,,,,,,,10.99,,,,,24.15,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,2.38,,,,,,,,,9.74,,22.54,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,5.19,,,,3.73,,,,,,,,,,,,,,,,32.91,,,,,747.94,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,41.25,,,,,,,,,9.62,,25.20,,,,,,,,,,,0.02,,74.69,,0.41,,,,191.15,,,51.15
1585969610000,,,,,,14.51,,,,52.73,,,,,,,,,,,,,,,,33.39,0.01,,,,12.49,,,,,,,,,,0.04,,,,,,,,,,,0.32,,,42.45,,,4.66,,,,,,,,,9.56,,32.46,,,,,,,,,,,0.20,,,,,,0.18,,71.42,,,20.88
1586036191000,,,,,,0.51,,,,,,,,,,,3.34,,,,,,,,,9.37,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,6.76,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,4.02,,,,,,,,,,,,,,,,,,,,4.30,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,2.86,,,,,,0.21,,,,,18.87
1586169028000,,,,,,10.57,,,,,,,,,,,,,,,,,,,,8.10,,,,,81.06,6.53,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,10.75,19.50,,37.92
1586236183000,,,,,,8.18,,,,112.19,,,,,,4.68,13.60,,,,,,,,,35.74,0.01,,0.13,,317.50,,,,,,,,,,6.01,,,,,,,,5.70,,,0.37,,,31.49,,,46.69,,,,,,,,,12.28,,194.48,,,,,,,,,,,0.08,,,0.51,,3.26,1.00,,68.92,,,104.79
1586301955000,,,,,,0.82,,,,,,,,,,,1.14,,,,,42.62,,,,29.70,,,,,124.09,,,,,,,,,27.04,,,,,,,,,,,,0.19,,,32.40,,,,,,,,,,,,,,31.30,,,,,,,,,,,2.01,,,2.89,,,6.65,,2.66,,,52.93
1586368858000,,,,,,0.74,,,,,,,,,,,,,,,,,,,,11.92,,,,,62.42,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,0.03,,,21.09
1586434964000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,10.86,,,,,25.93,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,1.36,,,,,1.17,,,21.24
1586501245000,,,,,,0.01,,,,18.41,,,,,,,4.74,,,,,,,,,9.45,,,0.51,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,5.01,,,,,10.16
1586568529000,,,,,,1.61,,,,,,,,,,,,,,,,,,,,23.00,,,,,65.82,,,,2.15,,,,,,6.13,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,0.48,,,0.36,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,22.94,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,0.77,,,,,,,,,,,,,,,,,,,,12.62,,,25.54,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,9.74,,,,,,,,2.61,,,,,,,,,0.88,,0.22,,,39.26
1586767741000,,,,,,1.39,,,,,,,,,,,,,,,,,,,,8.75,,,0.05,,64.56,,,,,,,,,,5.31,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,3.67,,,,,4.99,,,64.21
1586833705000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,17.03,,,,,65.75,,,,,,,,,43.31,,,,,,,,,,,,,,0.03,6.94,,,,,,3.17,,,,,,,,18.22,,,,,,,,0.40,,,,,,3.84,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,0.65,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,56.12,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,0.06,,,0.25,,1.94,,,55.93
1587033174000,,,,16.00,,50.46,55.98,,,41.84,,,,,,,12.88,,,,,,,,,33.37,,,,,284.15,,,,,,,,,,3.89,,,,,,,,0.27,,,,,,18.88,,,,,,26.49,,,,,,,,8.42,,,,,,,,,,,0.88,,,,0.12,,0.79,,6.09,54.32,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,59.12,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,33.65,,,,,,,,51.31,,,,,,,,,,,,,,0.41,,0.43,6.83,,3.05,6.75,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,16.85,,,,,34.79,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,20.57,,,,,,,,5.78,,,,,,,,,,,0.75,,,,,,5.59,,,,,6.53
1587234387000,,,,12.00,,5.19,,,,0.06,,,,,,,,,,,,,,,,13.78,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,22.94,,,,,,,,35.91,,,,,,,,,,,,,,,0.23,,6.37,,2.17,,,18.45
1587300847000,,,,,,,,,,0.01,,,,,,,1.42,,,,,,,,,18.30,,,,,127.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,35.32,,,,,,,,,,,0.07,,,4.02,,0.77,2.00,,0.56,,,12.93
1587368133000,,,,,,0.55,,,,,6.28,,,,,,,,,,,,,,,18.45,,,,,79.12,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,4.27,,,,,,,,12.71,,,,,,,,,,,0.09,,,,,,0.06,,0.97,,,12.07
1587434258000,,,,,,0.13,,,,,3.39,,,,,,,,,,,,,,,17.29,,,,,97.22,,,,,,,,,,0.48,,,,,,,,,,,0.11,,,9.93,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,5.48,,,57.11
1587501138000,,,,,,3.13,,,,0.02,,,,,,,,,,,,,,,,11.29,,,,,28.27,,,,,,,,,,0.76,,,,,,,,,,,0.06,,4.25,,,,,,,22.05,,,4.36,,,,,20.80,,,,,,,,,,,,,,,,,0.13,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,1.75,,,11.16
1587634602000,,,,,,2.32,,,,,,,,,,,,,,,,,,,,11.68,,,,,37.91,,,,,,,,,,,,,,,,,,0.42,,,5.98,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,0.06,,0.05,,,3.45
1587701744000,,,,,,2.68,,,,,,,,,,2.66,,,,,,,,,,23.31,,,,,91.91,,,,,,,,,,,,,,,,,,6.34,,,,,,17.90,,,,,,,,,,,12.75,,,54.91,,,,,,,,,,,,,1.94,,,1.75,,,21.15,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,8.90,,,0.06,,,,,,,,,,,,,,1.99,,,35.91,,,,,,,,,,,,,,,,,0.53,,,0.75,,28.50
1587836062000,,,,7.54,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,114.70,,,,,,,,,,,,,,,,,,2.53,,,0.08,,,,,,,,,,,,,,9.24,,,18.74,,,,,,,,,,,,,,,,,5.10,,21.22,,,33.64
1587902337000,,,,,,0.01,,,,,,,,,,6.56,,,,,,,,,,,,,,,37.41,,,,,,,,,,,,,,,,,,7.79,,,0.07,,,,,,,,,,,37.82,59.62,,1.94,,0.04,1.26,,,,,,,,,,,,,,,,,2.52,,0.57,,,25.62
1587969951000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,14.91,,,15.53,,,,,,,,,,,,,,,,4.80,3.52,,1.67,,,13.08
1588036978000,,,,,,1.20,,,,,4.52,,,,,,,,,,,,,,,12.99,,,0.09,,30.34,,,,,,,,,,,,,,,,,,1.77,,,,,,5.48,,,,,,,,,,,1.07,15.74,,1.77,,,,,,,,,,,,,,,,,11.69,,30.60,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,5.91,,,,,,,,,,,,,,,,,,2.07,,,0.13,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,1.99,,0.88,6.49,,0.55,,,9.69
1588170340000,,,,,,4.00,,,,,2.77,,,,,,,,,,,,,,,8.60,,,,,112.57,,,,,,,,,,,,,,,,,,5.70,,,1.00,,,5.23,,,,,,,,,1.25,,1.72,,,14.33,,,,,,,,,,,,,,,,,1.50,,5.96,,,117.47
1588237076000,,,,,,54.67,,,,9.77,,,,,,,,,,,,,,,,32.28,,,,,275.28,,,,,,,,,,6.19,,,,,,,,10.74,,,2.00,,,42.98,,,,,,,,,,,11.55,8.27,,112.19,,,81.85,,,,,,,,,,,,,,,,26.46,,,89.40
1588305064000,,,,,,3.94,,,,,,,,,,,,,,,,,,,,41.21,,,,,92.95,,,,,,,,,,1.32,,,,,,,,3.26,,,2.46,,,9.03,,,,,,,,,,,,13.73,,102.67,,,,,,,,,,,,,,,0.25,,23.27,,21.47,,,45.62
1588371539000,,,,,,2.31,,,,,,,,,,,,,,,,,,,,12.77,,,1.06,,60.78,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,0.38,,,24.69,,,,,,,,,,,,,,,,,6.95,,12.13,,,31.06
1588438821000,,,,,,4.07,,,,,,,,,,,,,,,,,,,,3.86,,,0.55,,175.05,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.17,,,23.92,,,,,,,,,,,,,,,,,,,0.66,,,90.42
1588506516000,,,,,,2.85,,,,,,,,,,,,,,,,,,,,4.74,,,10.23,,87.76,13.60,,,,,,0.59,,,,,1.01,,,,,,2.99,,,,,,,,,,,,,,,,,9.85,6.87,38.57,64.03,,,,,,,,,,,,,,2.63,,,17.27,,0.80,,,90.34
1588572377000,,,,2.00,,16.64,,,,,10.21,,,,,,,13.19,,,,,,,,18.90,,,,,44.01,,,,,,,,,,,,,,,,,,2.11,,,0.03,,,6.99,,,,,,,,,,,15.85,21.36,3.46,20.15,,,,,,,,,,,,,,,,1.50,2.80,,22.90,,,62.95
1588638430000,,,,,,12.07,,,,10.77,,,,,,,,0.63,,,,,,,,17.32,,,0.76,,86.77,7.00,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,19.20,,,26.12,,,,,,,,,,,,,,,,,1.26,,37.24,,,59.54
