timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1583103301000,,,,,,,,,,,,5.56,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,25.94,,,70.24,57.11,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,43.49,,,,6.45
1583168974000,,,,,,,,,,,,5.05,,,,,,4.20,,,,,17.91,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.35,,,,,,,2.85,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,7.07,,,56.26,,,,,,,,,,,,,1.00,,3.93,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,,,,,12.59,,,,,,3.11,55.11,,,,27.16,,,2.38,,,,,,3.03,,,,,,137.29,,,,,,,,,,0.40,,,,,,213.75,12.62,256.03,,117.39,,,,,,,,,8.48,,261.52,,20.65,,4.80,,,11.84,,,,,,,10.34,,,,5.58,,,,30.21
1583368317000,,,,,,,,,,,,13.50,,,,,,0.06,,,,,2.61,,,1.02,0.36,,,,,11.25,,,,,,,,,,,,,,,,54.19,,,,,,6.03,2.49,,,74.63,,,,,,,,,,,,,13.69,,,,,11.41,,,,,,,,,,,9.96,,,,23.72
1583435384000,,,,,5.51,,,,,,,26.66,,,,,,,,,,,,,,,7.90,,,,0.04,,,,,0.02,,,,,,,,,,,,32.01,,,,,,6.54,5.66,,,37.76,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,6.74,,,,9.39
1583502285000,,,,,,,,,,,,3.72,,,,,,0.33,,,,,4.42,,,,0.02,,,,0.04,,,,,2.98,,,,,,,,,,,,1.24,,,,,,,4.85,,,74.77,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,12.60,,,,,,,8.87,,,69.63,,,,,,,,,,,,,0.18,,3.85,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,25.83,,,,,,0.26,,,,,3.99,,,,,,,,,1.88,,,,,,,,,,,,,0.01,,,3.30,,,,12.33,,,28.85,,,55.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,8.56
1583699841000,,,,,,,,,,,,36.55,,,,,,0.62,,,,,49.42,,,1.23,0.72,,,,0.00,15.21,,,,1.98,,9.56,,,,,,,,,,45.81,,,,0.86,,,13.56,,,241.59,,,,,,,,,9.45,,,,,,,,,,,,,,,,8.35,,,,72.59,,,,97.42
1583767163000,,,,,20.79,,,,,,,69.01,,,0.07,,,,,,,0.22,65.21,,,0.00,4.54,,,,0.07,0.28,,,,3.60,,,,,,,,,,,,7.11,,,,,,,37.26,,,155.32,,,,,,,,,,,,,,,,,,,,4.93,,,,,26.62,,,,20.28,,,,36.13
1583833348000,,,,,,,,,,,,16.13,,,,,,11.71,,,,,25.34,,,,,,,,,0.81,,,,11.10,,10.07,,,,,,,0.75,,,52.12,,,,,,18.00,5.69,,,125.66,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,16.13,34.04,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,43.07
1583966404000,40.97,,,,,,,,,,,,,,,,,,,,,0.01,12.01,,,,,,,,0.04,1.00,,,,8.04,,,,,,,,,,,,4.09,,,,,,24.00,12.11,,,130.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,74.09,,,,,,,,,,,38.62,,,,,,0.12,,,,,180.13,,,0.19,,,,,0.07,0.00,,,,13.07,,,,,,,,,0.71,,,31.28,,,,10.48,,,76.74,,,649.37,,,10.51,,,,,,,,,,,,4.00,,,,,,,,,,,,,,28.67,,,,253.01
1584100621000,,,,,24.77,,,,,,,168.94,179.80,,,,,0.06,,,,10.33,572.76,,,2.12,,,,,,200.87,,,,8.66,,,,,,,,,,,,97.50,,,,,,66.82,184.72,,,1299.36,,,19.45,,,,,,,,42.74,,0.19,,,,,,,,,,,,,,,,82.79,,,,399.41
1584168330000,,,,,,,,,,,,50.07,105.92,,,,,,55.24,,,,73.98,,,,,,,,,34.48,,,,200.22,,,,,,,,,1.00,,,14.18,,,,2.01,,,189.60,,,260.40,,,13.26,,,,,,,,,,6.97,,,,,,,,,,,,10.42,,,,134.23,,,,97.70
1584234522000,,,,,,,,,,,,16.65,,,,,,1.03,,,,,9.89,,,2.92,,,,,0.10,3.14,,,,29.78,,,,,,,,,,,,2.41,,,,,,,69.73,,,115.51,,,6.91,,,,,,,,,,,,12.89,,,,,,,,,,6.28,,,,9.71,,,,16.37
1584300469000,,,,,,,,,,,,0.12,,,,,,0.25,,,,0.05,17.53,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,25.62,,,86.40,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,,,,,,28.10,66.59,,,,,,32.44,,948.96,17.56,280.91,0.04,,,12.51,,,,0.11,55.09,,,,,,174.16,,,,,,,,,,136.70,,,,,,48.88,97.29,,,540.61,,,46.42,,,,,,,,,,18.29,,,,,,,7.73,,,,,3.93,,,,247.83,,,,114.85
1584434720000,,,,,,,,261.04,,,,150.80,,,,,,,37.29,,71.83,,113.49,,,3.19,,,,,0.05,47.83,,,,,,34.00,,,,,,,,,,,,,,1.10,,69.00,26.59,,,227.73,,,61.84,,,,,,,,,,44.83,44.81,,,,,,,,,,,15.66,,,,5.69,,,,63.84
1584500082000,,,,,,,,,,,,1.64,,,,,,,,,122.02,,48.53,,,,4.07,,,,,27.20,,,,,,,,,,,,,2.17,,,10.63,,,,0.31,,,25.55,,,215.92,1.86,,7.77,,,,,,,,,,17.66,143.06,,,,,,,,,,,16.67,,,,68.26,,,,86.64
1584566455000,,,,,,,,,,,,34.28,,,,,,,,,42.57,,24.03,,,1.64,,,,,,14.43,,,,,,0.75,,,,,,,,,,8.97,,,,5.50,,2.01,29.11,,,112.15,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,71.45
1584632903000,,,,,36.65,,,,,,,68.52,,,1.15,,,0.36,,,2.51,,83.34,,,,,,,,,15.80,,,,,,127.50,,,,,,,,,,4.13,,,,2.85,,160.00,57.43,288.02,,167.68,,,,,,,,,,,250.24,,2.25,,,,,,,,,,,,2.29,,,,102.55,,,,12.12
1584699859000,,,,,,,,,,3.66,,35.93,,,,,,,,,,,33.44,,,,30.41,,,,,14.59,,,,,,,,,,,,,0.91,,,1.84,,,,7.73,,2.01,40.76,,,144.48,32.02,,,,,,,,11.47,,,,13.34,,,,,,,,,,,,6.83,,,,50.25,,,,158.40
1584766483000,,,,,,,,,,82.32,,5.43,,,0.23,,,,,,,,109.50,,,,0.19,,,,,72.85,,,,,,41.25,,,,,,,,,,1.10,,,,3.50,,1.02,37.89,,,102.27,,,,,,,,,9.98,,,,7.16,,,,,,,,,,,,13.82,,,,8.66,,,,151.79
1584833664000,,,,,,,,,,30.32,,12.35,,,,,,,,,4.24,,7.74,,,,,,,7.97,,16.14,,,,,,,,,,,,,,,,30.88,,,,,,,24.41,,,41.06,,,2.30,,,,,,,,,,6.11,,,,,,,,,,,,2.34,,,,,,,,71.02
1584902413000,,,,,,,,,,4.93,,2.32,,,,,,9.74,,,48.04,,19.21,,,,12.34,,,,0.01,18.36,,,,,,34.00,,,,,,,,,,4.03,,,,0.42,,,25.55,,,68.59,,,0.75,,,,,,6.07,,,,5.19,,,,,,,,,,,,2.33,,,,,,,,60.11
1584970249000,,,,,,,,,,37.66,,2.35,,,,,,0.08,,,7.63,,14.23,0.00,,0.02,35.60,,,,4.98,39.77,,,,,,,,,,,,,,,,82.73,,,,,,,37.71,,,50.64,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,52.16,,,,8.65
1585036977000,,,,,,,,,,39.00,,0.49,,,,,,,,,8.72,,1.55,,,,,,,,0.05,23.56,,,,,,0.76,,,,,,,,,,52.26,,,,,,,30.66,,,225.50,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,29.71,,,,,,,,,,,38.43,,,,,,1.43,,,,,6.38,,,,,,,,,,,,,,,,46.47,,,,,,,31.97,,,135.60,,,,,,,,,7.32,,,,0.06,,,,,,,,,,,,,,,,40.32,,,,6.11
1585173391000,,,,,,,,,,34.56,,6.74,,,,,,,,,,40.89,,,,,14.83,,,,,17.45,,,,,,,,,,,,,,,,8.94,,,,,,97.82,10.46,,,310.53,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,23.75,,,,295.03
1585239172000,,,,,,,,,,9.87,,,,,,,,,,,10.33,,12.35,,,,6.72,,,,,1.81,,,,,,,,,,,,,0.14,,,3.36,,,,,,42.59,39.63,,,31.00,,,,,,,,,,,,,0.20,,,,,11.51,,,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,24.38,,7.38,,,,,,,,,77.52,9.26,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,4.18,,,136.08,,,,,,,,,2.94,,,,15.00,,,,,11.69,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,4.14,,2.42,,,0.15,,,0.81,,,,,,,,,3.88,,,,,2.01,,,,,,,,,,,,,,,,17.19,,,,,,,18.80,,,51.40,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,14.98,,16.30,,,,,,,,,,,2.91,,86.48,,7.49,,,,,6.43,,,,,,,,,,,,,0.95,,,5.45,,,,,,,33.89,,,107.11,,,,,,,,,,,,,0.50,,,,,11.59,,7.89,,,,,,,,,15.77,,,,75.10
1585504149000,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,23.64,,,27.93,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,13.82,,,,,,,,,25.00,,,4.57,2.99,0.42,,,22.17,,,,,14.76,,,,,,,,,,,,,0.02,,,8.57,,,,,,,14.37,,,67.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.30
1585637238000,,,,,,,,48.60,,21.22,,19.21,,,,,,,,,6.64,,7.54,,,,1.48,,,,,29.41,,,,,,,,,,,,,,,,51.38,,,,3.55,,,14.69,,,148.38,,,12.10,,,,,,5.85,,,,,,,,,,,,,,,,4.82,,,,4.81,,,,33.10
1585704243000,,,,,,,,,,4.99,,,,,,,,0.91,,,,0.14,,0.57,,,,,,,0.00,26.48,,,,,,,,,,,,,12.17,,,0.61,,,,,,,13.61,,,57.38,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,4.73,,,,,,,,,,,,,,0.57,,,,,,21.47,,,,,,,,,,,,,,,,0.07,,,,,,,9.53,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,10.99,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,22.54,,,24.15,,,13.24,,,,,,9.74,,,,,,,,,,,,,,,,2.41,,,,,,,,16.24
1585903293000,,,,,,,,,,32.91,,41.25,,,,,,,,,,,3.30,0.41,,,,,,,0.02,191.15,,,,,,,,,,,,,,,,5.19,,,,,,,25.20,,,747.94,,,,,,,,,9.62,,,,,,,,,,,74.69,,,,,,,,,3.73,,,,51.15
1585969610000,,,,,,,,,,33.39,,4.66,,,,,,,,,0.01,,42.45,,,,0.04,,,,0.20,71.42,,,,,,,,,,,,,0.32,,,14.51,,,,,,,32.46,,,12.49,,,,,,,,,9.56,,,,0.18,,,,,,,,,,,,,,,,52.73,,,,20.88
1586036191000,,,,,,,,,,9.37,,6.76,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,53.24,,,19.62,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,4.02,,,,,,,1.46,,,2.46,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,1.77,,,,,10.75,,,,,,,,,,,,,,,,10.57,,,,,,,12.82,,,81.06,,,,,,,,19.50,,,,,,,,,,,,,6.53,,,,,,,,,,,,37.92
1586236183000,,,,,,,,,,35.74,,46.69,,,,,,0.13,,,0.01,4.68,31.49,,,0.51,6.01,,,,0.08,68.92,,,,,,,,,,,,,0.37,,,8.18,,,,3.26,,,194.48,,,317.50,,,13.60,,,,,,12.28,,,,1.00,,,,,,,,,,,,5.70,,,,112.19,,,,104.79
1586301955000,42.62,,,,,,,,,29.70,,,27.04,,,,,,,,,,32.40,,,2.89,,,,,2.01,2.66,,,,,,,,,,,,,0.19,,,0.82,,,,,,,31.30,,,124.09,,,1.14,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,0.83,,,,,0.03,,,,,,,,,,,,,,,,0.74,,,,,,,9.52,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,10.86,,,,,,,,,,,,,,,,1.36,0.02,,,,,1.17,,,,,,,,,,,,,,,,0.09,,,,,,,4.48,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,9.45,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,19.36,,,85.47,,,4.74,,,,,,,,,,5.01,,,,,,,,,,,,,,,,18.41,,,,10.16
1586568529000,,,,,,,,,,23.00,,,,,,,,,,,,,2.55,,,,6.13,,,,,0.36,,,,2.15,,,,,,,,,,,,1.61,,,,0.48,,,22.06,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,12.62,,,,,,,,25.54,1.94,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.77,,,,,,,9.74,,,80.57,,,,,,,,,,,,,0.88,,2.61,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,8.75,,,,,,,,0.05,,,,,1.17,,,3.67,5.31,,,,,4.99,,,,,,,,,,,,,,,,1.39,,,,,,,12.89,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,3.17,,,,,,,,17.03,,,43.31,,0.03,,,,,,,,6.94,,,3.84,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,18.22,,,65.75,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,3.98
1586900049000,,3.12,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,14.88,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,9.14,,,,,,,,,,,,,,,,0.06,0.21,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,7.78,,,56.12,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,26.49,,,,,,55.98,,33.37,,,,,,,,,,,,,18.88,0.12,,,3.89,,,,0.88,6.09,,,,,,,,,,,,,,,,50.46,,,,,,16.00,8.42,,,284.15,,,12.88,,,,,54.32,,,,,0.79,,,,,,,,,,,,0.27,,,,41.84,,,,21.94
1587099968000,,33.65,,,,,,,,17.56,,,,,,,,,,,,,3.25,,,0.41,,,,,,3.05,,,,,,,,,,,,,,,,,,,,0.43,,,51.31,,,59.12,,,,,,,,6.75,,,,,6.83,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,20.57,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,6.22,,,,,,,,,,5.78,,,34.79,,,,,,,,,,,,,5.59,,,,,0.04,,,,,,,,,,,,,,,6.53
1587234387000,,22.94,,,,,,,,13.78,,,,,,,,,,,,,46.88,0.23,,,,,,,,2.17,,,,,,,,,,,,,,,,5.19,,,,,,12.00,35.91,,,85.55,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,0.06,,,,18.45
1587300847000,,23.59,,,,,,,,18.30,,,,,,,,,,,,,,,,4.02,,,,,0.07,0.56,,,,,,,,,,,,,,,,,,,,0.77,,,35.32,,,127.32,,,1.42,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.01,,,,12.93
1587368133000,,4.27,,,,,6.28,,,18.45,,,,,,,,,,,,,23.65,,,,,,,,0.09,0.97,,,,,,,,,,,,,,,,0.55,,,,,,,12.71,,,79.12,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,3.39,,,17.29,,,,,,,,,,,,,9.93,,,,0.48,,,,,5.48,,,,,,,,,,,,,0.11,,,0.13,,,,,,,22.86,,,97.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,22.05,,,,,,,,11.29,,,,,4.25,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.06,,,3.13,,,,,,,20.80,,,28.27,4.36,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.02,,,,11.99
1587568237000,,1.10,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,7.47,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,5.98,,,2.32,,,,,,,27.14,,,37.91,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.42,,,,,,,,3.45
1587701744000,,,,,,,,,,23.31,,,,,,,,,,,,2.66,17.90,,,,,,,,,21.15,,,,,12.75,,,,,,,,,,,2.68,,,,1.75,,,54.91,,,91.91,,,,,,,,,,,,,,,,,,,,1.94,,,,,6.34,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.06,,,,,,,,,,35.91,,,28.73,,,,,,,,0.75,,,,,0.53,,,,,,,,,,,,8.90,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,9.24,,,,,,,,0.08,,,,,,,,,7.54,18.74,,,114.70,,,,,,,,,,,,,5.10,,,,,,,,,,,,2.53,,,,13.81,,,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,37.82,,,6.56,,,,,,,,,,0.57,,,,,1.94,,,,,,,,0.07,,,0.01,,,0.04,,,,1.26,,,37.41,59.62,,,,,,,,,,,,2.52,,,,,,,,,,,,7.79,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,14.91,,,,,,,,,,,0.51,,,,4.80,,,15.53,,,7.62,,,,,,,,,,,,,3.52,,,,,,,,,,,,11.80,,,,,,,,13.08
1588036978000,,,,,,,4.52,,,12.99,,,,,,,,0.09,,,,,5.48,,,,,,,,,30.60,,,,,1.07,,,,,,,,,,,1.20,,,,,,,1.77,,,30.34,,,,,,,,,15.74,,,,11.69,,,,,,,,,,,,1.77,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.99,,,,,,0.55,,,,,,,,,,,,,0.13,,,,,,,0.88,,,6.24,,,5.91,,,,,,,,,,,,,6.49,,,,,,,,,,,,2.07,,,,,,,,9.69
1588170340000,,,,,,,2.77,,,8.60,,,,,,,,,,,,,5.23,,,,,,,,,5.96,,,,,1.72,,,,,,,,1.00,,,4.00,,,,,,,14.33,,,112.57,1.25,,,,,,,,,,,,1.50,,,,,,,,,,,,5.70,,,,,,,,117.47
1588237076000,,,,,,,,,,32.28,,,,,,,,,,,,,42.98,,81.85,,6.19,,,,,26.46,,,,,11.55,,,,,,,,2.00,,,54.67,,,,,,,112.19,,,275.28,,,,,,,,,8.27,,,,,,,,,,,,,,,,10.74,,,,9.77,,,,89.40
1588305064000,,,,,,,,,,41.21,,,,,,,,,,,,,9.03,0.25,,,1.32,,,,,21.47,,,,,,,,,,,,,2.46,,,3.94,,,,,,,102.67,,,92.95,,,,,,,,,13.73,,,,23.27,,,,,,,,,,,,3.26,,,,,,,,45.62
1588371539000,,,,,,,,,,12.77,,,,,,,,1.06,,,,,,,,,,,,,,12.13,,,,,0.38,,,,,,,,,,,2.31,,,,,,,24.69,,,60.78,,,,,,,,,,,,,6.95,,,,,,,,,,,,3.42,,,,,,,,31.06
1588438821000,,,,,,,,,,3.86,,,,,,,,0.55,,,,,,,,,,,,,,0.66,,,,,0.17,,,,,,,,,,,4.07,,,,,,,23.92,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,90.42
1588506516000,,,,,0.59,,,,,4.74,,,,,,,,10.23,,,,,,,,2.63,,,,,,0.80,,,,,9.85,,,,,,,,,,1.01,2.85,,,38.57,,,,64.03,,,87.76,,,,,,,,,6.87,,,,17.27,,,,,,,,13.60,,,,2.99,,,,,,,,90.34
1588572377000,,,,,,,10.21,,,18.90,,,,,,,,,,,,,6.99,,,,,,,13.19,,22.90,,,,,15.85,,,,,,,,0.03,,,16.64,,,3.46,1.50,,2.00,20.15,,,44.01,,,,,,,,,21.36,,,,2.80,,,,,,,,,,,,2.11,,,,,,,,62.95
1588638430000,,,,,,,,,,17.32,,,,,,,,0.76,,,,,,,,,,,,0.63,,37.24,,,,,19.20,,,,,,,,,,,12.07,,,,,,,26.12,,,86.77,,,,,,,,,,,,,1.26,,,,,,,,7.00,,,,1.71,,,,10.77,,,,59.54
