timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0112AA16872453aeE91012173C3148512289032d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1584033400000,180.13,0.12,,,43.28,,,,,,,,,,,,,0.00,0.71,,,,,,,,,,,4.00,,,,,,,,,,,,,28.67,13.07,,,,,,76.74,,,38.62,31.28,,,,,,,,,0.07,,,10.48,,,,,,,,649.37,,,,,,10.51,74.09,,0.19,,,,,209.73
1584100621000,572.76,0.06,,,,,,,,,,,,,,,,200.87,,,,,,24.77,,,,179.80,,,,,,,,,,,,,,,82.79,8.66,0.19,,42.74,,,184.72,,,168.94,97.50,,,,,,,,,,,,,,66.82,,,,,,1299.36,,,,,,19.45,,,2.12,,,10.33,,399.41
1584168330000,73.98,,,,,,,,,,,,,,,,,34.48,1.00,,,,,,,,,105.92,,,55.24,,,,,,,,,,,,134.23,200.22,6.97,,,,,189.60,,,50.07,14.18,,,,,,,,,,,,2.01,,,10.42,,,,,260.40,,,,,,13.26,,,,,,,,97.70
1584234522000,9.89,1.03,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,12.89,,,,,,,,,,,,,9.71,29.78,,,,,,69.73,,,16.65,2.41,,,,,,,,,0.10,,,,,,6.28,,,,,115.51,,,,,,6.91,,,2.92,,,,,16.37
1584300469000,17.53,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,0.12,48.32,,,,,,,,,,,,,,,,,,,,86.40,,,,,,1.75,,,,,,0.05,,31.01
1584367227000,280.91,,948.96,,,,,,,,,,,,,,,55.09,,,,,,,12.51,,,66.59,,,32.44,,,,,,,,,,,7.73,247.83,,18.29,,,,,97.29,,,28.10,136.70,,,,0.04,,,,,0.11,,,,,48.88,3.93,,,,,540.61,,,,,,46.42,,174.16,,,,17.56,,114.85
1584434720000,113.49,,71.83,,,,,,,,,,,,,,,47.83,,,,,,,,,,,,,37.29,,,,,,,,,,,,5.69,,44.83,,,,44.81,26.59,,,150.80,,,,,,,,,,0.05,,,1.10,,69.00,15.66,,,,,227.73,,,,,,61.84,,34.00,3.19,,,,261.04,63.84
1584500082000,48.53,,122.02,,,,,,,,,,,,,,,27.20,2.17,,,,,,4.07,,,,,,,,,,,,,,1.86,,,,68.26,,17.66,,,,143.06,25.55,,,1.64,10.63,,,,,,,,,,,,0.31,,,16.67,,,,,215.92,,,,,,7.77,,,,,,,,86.64
1584566455000,24.03,,42.57,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,29.11,,,34.28,8.97,,,,,,,,,,,,5.50,,2.01,,,,,,112.15,,,,,,,,0.75,1.64,,,,,71.45
1584632903000,83.34,0.36,2.51,,,,,,,,,,,,288.02,,,15.80,,,,,,36.65,,,,,,,,,,,1.15,,,,,,,,102.55,,2.25,,250.24,,,57.43,,,68.52,4.13,,,,,,,,,,,,2.85,,160.00,2.29,,,,,167.68,,,,,,,,127.50,,,,,,12.12
1584699859000,33.44,,,,,,,,,,,,,,,,,14.59,0.91,11.47,,,,,30.41,,,,,,,,,,,,,,32.02,,,,50.25,,13.34,,,,,40.76,,,35.93,1.84,,,,,,,,3.66,,,,7.73,,2.01,6.83,,,,,144.48,,,,,,,,,,,,,,158.40
1584766483000,109.50,,,,,,,,,,,,,,,,,72.85,,9.98,,,,,0.19,,,,,,,,,,0.23,,,,,,,,8.66,,7.16,,,,,37.89,,,5.43,1.10,,,,,,,,82.32,,,,3.50,,1.02,13.82,,,,,102.27,,,,,,,,41.25,,,,,,151.79
1584833664000,7.74,,4.24,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,24.41,,,12.35,30.88,,,,,,,7.97,30.32,,,,,,,2.34,,,,,41.06,,,,,,2.30,,,,,,,,71.02
1584902413000,19.21,9.74,48.04,,,,,,,,,,,,,,,18.36,,6.07,,,,,12.34,,,,,,,,,,,,,,,,,,,,5.19,,,,,25.55,,,2.32,4.03,,,,,,,,4.93,0.01,,,0.42,,,2.33,,,,,68.59,,,,,,0.75,,34.00,,,,,,60.11
1584970249000,14.23,0.08,7.63,,,,,,,,,,,,,,,39.77,,,,,,,35.60,,,,,,,,,,,,,,,,,,52.16,,3.30,,,,,37.71,,,2.35,82.73,,,,0.00,,,,37.66,4.98,,,,,,,,,,,50.64,,,,,,,,,0.02,,,,,8.65
1585036977000,1.55,,8.72,,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.66,,,0.49,52.26,,,,,,,,39.00,0.05,,,,,,,,,,,225.50,,,,,,1.52,,0.76,,,,,,64.90
1585105600000,,,38.43,,,,,,,,,,,,,,,6.38,,7.32,,,,,1.43,,,,,,,,,,,,,,,,,,40.32,,0.06,,,,,31.97,,,,46.47,,,,,,,,29.71,,,,,,,,,,,,135.60,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,17.45,,,,,,,14.83,,,,,,,,,,,,,,,,,,23.75,,0.50,,,,,10.46,,,6.74,8.94,,,,,,,,34.56,,,,,,97.82,,,,,,310.53,,,,,,,,,,,,40.89,,295.03
1585239172000,12.35,,10.33,,,,,,,,,,,,,,,1.81,0.14,,,11.51,,,6.72,,,,,,,,,,,,,,,,,,,,0.20,,,,,39.63,,,,3.36,,,,,,,,9.87,,,,,,42.59,,,,,,31.00,,,,,,,,,,,,,,94.90
1585306138000,6.90,,77.52,,,,,,,,,,,,,,,,,2.94,,11.69,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,4.18,,,7.38,,,,,,,,,24.38,,,,2.01,,,,,,,,136.08,,,,,,,,,,,,9.26,,48.43
1585372283000,,0.81,,,,,,,,,,,,,,,,2.01,,,,,,,3.88,,,,,,,,,,0.15,,,,,,,,,,0.60,,,,,18.80,,,2.42,17.19,,,,,,,,4.14,,,,,,,,,,,,51.40,,,,,,,,,,,,,,31.51
1585438491000,2.91,,,,,,,,,,,,,,,,,6.43,0.95,,,11.59,,,7.49,,,,,,,,86.48,,,,,,,,,7.89,15.77,,0.50,,,,,33.89,,,16.30,5.45,,,,,,,,14.98,,,,,,,,,,,,107.11,,,,,,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,23.64,,,,,,,,,,,,13.01,,,,,,,,,,,,27.93,,,,,,,,,,,,,,31.67
1585571105000,2.99,,,,,,,,,,,,,,,,,14.76,0.02,,,,,,22.17,,,,,,25.00,,,,,,,,,,,,,,,,,,,14.37,,,,8.57,,,,0.42,,,,13.82,,,,,,,,,,,,67.82,,,,,,,,,,,,4.57,,55.30
1585637238000,7.54,,6.64,,,,,,,,,,,,,,,29.41,,5.85,,,,,1.48,,,,,,,,,,,,,,,,,,4.81,,,,,,,14.69,,,19.21,51.38,,,,,,,,21.22,,,,3.55,,,4.82,,,,,148.38,,,,,,12.10,,,,,,,48.60,33.10
1585704243000,,0.91,,,,,,,,,,,,,,,,26.48,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,13.61,,,,0.61,,,,0.57,,,,4.99,0.00,,,,,,,,,,,57.38,,,,,,,,,,,,0.14,,24.21
1585770840000,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,4.73,0.07,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,0.57,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,2.38,4.86,,,,,,,,10.99,,,,,,,2.41,,,,,24.15,,,,,,13.24,,,,,,,,16.24
1585903293000,3.30,,,,,,,,,,,,,,,,,191.15,,9.62,,,,,,,,,,,,,,,,,,,,,,74.69,3.73,,,,,,,25.20,,,41.25,5.19,,,,0.41,,,,32.91,0.02,,,,,,,,,,,747.94,,,,,,,,,,,,,,51.15
1585969610000,42.45,,0.01,,,,,,,,,,,,,,,71.42,0.32,9.56,,,,,0.04,,,,,,,,,,,,,,,,,,52.73,,0.18,,,,,32.46,,,4.66,14.51,,,,,,,,33.39,0.20,,,,,,,,,,,12.49,,,,,,,,,,,,,,20.88
1586036191000,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,6.76,0.51,,,,,,,,9.37,,,,,,,,,,,,19.62,,,,,,3.34,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,1.46,,,,4.02,,,,,,,,4.30,2.86,,,,,,,,,,,2.46,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,19.50,,,,6.53,,,,,10.75,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,10.57,,,,,,,,8.10,,,,,,,,,,,,81.06,,,,,,,,,,,,,,37.92
1586236183000,31.49,0.13,0.01,,,,,,,,,,,,,,,68.92,0.37,12.28,,,,,6.01,,,,,,,,,,,,,,,,,,112.19,,1.00,,,,,194.48,,,46.69,8.18,,,,,,,,35.74,0.08,,,3.26,,,5.70,,,,,317.50,,,,,,13.60,,,0.51,,,4.68,,104.79
1586301955000,32.40,,,,,,,,,,,,,,,,,2.66,0.19,,,,,,,,,27.04,,,,,,,,,,,,,,,,,6.65,,,,,31.30,,,,0.82,,,,,,,,29.70,2.01,,,,,,,,,,,124.09,,,,,,1.14,42.62,,2.89,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,0.74,,,,,,,,11.92,,,,,,,,,,,,62.42,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,0.09,,,,,,,,10.86,,,,,,,,,,,,25.93,,,,,,,,,1.36,,,,,21.24
1586501245000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,5.01,,,,,19.36,,,,0.01,,,,,,,,9.45,,,,,,,,,,,,85.47,,,,,,4.74,,,,,,,,10.16
1586568529000,2.55,,,,,,,,,,,,,,,,,0.36,,,,,,,6.13,,,,,,,,,,,,,,,,,,,2.15,,,,,,22.06,,,,1.61,,,,,,,,23.00,,,,0.48,,,,,,,,65.82,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,4.75,,,,,,,,,,,,22.94,,,,,,,,,,,,,,2.84
1586701369000,,25.54,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,2.61,1.94,,,,,,,,,,,,,,0.88,,,,,9.74,,,,0.77,,,,,,,,12.62,,,,,,,,,,,,80.57,,,,,,,,,,,,,,39.26
1586767741000,1.17,0.05,,,,,,,,,,,,,,,,4.99,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,1.39,,,,,,,,8.75,,,,,,,,,,,,64.56,,,,,,,,,3.67,,,,,64.21
1586833705000,6.94,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,43.31,,0.40,,,,,0.03,,,,,,,,,,,,,,,18.22,,,,0.81,,,,,,,,17.03,,,,,,,,,,,,65.75,,,,,,,,,3.84,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,0.65,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,9.16,,,,,,,,,,,,32.84,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.25,,,,,7.78,,,,,,,,,,,,9.14,,,,,,,,,,,,56.12,,,,,,,,,0.06,,,,,55.93
1587033174000,18.88,,,,,,,,54.32,,,,,,,,,6.09,,,26.49,,,,3.89,,,,,,,,,,,,,,,,,,41.84,,0.79,,,,,8.42,,,,50.46,,,,0.12,,,,33.37,0.88,,,,,16.00,0.27,,,,,284.15,,,,,,12.88,,,,,,,55.98,21.94
1587099968000,3.25,,,,,,,,6.75,,,,,,,,,3.05,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,51.31,,,,,,,,,,,,17.56,,,,0.43,,,,,,,,59.12,,,,,,,,,0.41,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,6.22,,20.57,0.04,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,5.78,,,,,,,,,,,,16.85,0.75,,,,,,,,,,,34.79,,,,,,,,,,,,,,6.53
1587234387000,46.88,,,,,,,,,,,,,,,,,2.17,,,22.94,,,,,,,,,,,,,,,,,,,,,,0.06,,6.37,,,,,35.91,,,,5.19,,,,0.23,,,,13.78,,,,,,12.00,,,,,,85.55,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,0.56,,,23.59,,,,,,,,,,,,,,,,,,,,,,0.01,,2.00,,,,,35.32,,,,,,,,,,,,18.30,0.07,,,0.77,,,,,,,,127.32,,,,,,1.42,,,4.02,,,,,12.93
1587368133000,23.65,,,,,,,,,,,,,,,,,0.97,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,12.71,,,,0.55,,,,,,,,18.45,0.09,,,,,,,,,,,79.12,6.28,,,,,,,,,,,,,12.07
1587434258000,9.93,,,,,,,,,,,,,,,,,5.48,0.11,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,0.13,,,,,,,,17.29,,,,,,,,,,,,97.22,3.39,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,0.06,,22.05,,,,0.76,,,,,,,,,,4.25,,,,4.36,,,,0.02,,0.13,,,,,20.80,,,,3.13,,,,,,,,11.29,,,,,,,,,,,,28.27,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,1.75,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,1.91,,,,,,,,,,,,35.07,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,0.05,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,27.14,,,,2.32,,,,,,,,11.68,,,,,,,0.42,,,,,37.91,,,,,,,,,,,,,,3.45
1587701744000,17.90,,,,,,,,,,,12.75,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,54.91,,,,2.68,,,,,,,,23.31,,,,1.75,,,6.34,,,,,91.91,,,,,,,,,,,,2.66,,57.29
1587768625000,,,,,,,,,0.75,,,1.99,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,35.91,,,,,,,,,,,,,,,,,,,8.90,,,,,28.73,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,9.24,,,,,,21.22,0.08,,,,,,,,,,,,,,,,,,,,,,,,13.81,,5.10,,,,,18.74,,,,,,,,,,,,,,,,,,7.54,2.53,,,,,114.70,,,,,,,,,,,,,,33.64
1587902337000,,,,,,,,,,,,1.94,,,,,,0.57,0.07,,,,,,,,,,,,37.82,,,,,,,,59.62,,,,,,2.52,,,,,1.26,,,,0.01,,,,,0.04,,,,,,,,,,7.79,,,,,37.41,,,,,,,,,,,,6.56,,25.62
1587969951000,,,,,,,,,,,,14.91,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,15.53,,,,0.51,,,,,,,,,,,,4.80,,,11.80,,,,,7.62,,,,,,,,,,,,,,13.08
1588036978000,5.48,0.09,,,,,,,,,,1.07,,,,,,30.60,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,1.77,,,,1.20,,,,,,,,12.99,,,,,,,1.77,,,,,30.34,4.52,,,,,,,,,,,,,16.94
1588104246000,,0.51,,,,,,,,,,,,,,,,0.55,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,6.24,,,,,,,,,,,,,,,,0.88,,,2.07,,,,,5.91,,,,,,,,,1.99,,,,,9.69
1588170340000,5.23,,,,,,,,,,,1.72,,,,,,5.96,1.00,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.50,,,,,14.33,,,,4.00,,,,,,,,8.60,,,,,,,5.70,,,,,112.57,2.77,,,,,,,,,,,,,117.47
1588237076000,42.98,,,,,,,,,,,11.55,,,,,,26.46,2.00,8.27,,,,,6.19,,,,,,,,81.85,,,,,,,,,,9.77,,,,,,,112.19,,,,54.67,,,,,,,,32.28,,,,,,,10.74,,,,,275.28,,,,,,,,,,,,,,89.40
1588305064000,9.03,,,,,,,,,,,,,,,,,21.47,2.46,13.73,,,,,1.32,,,,,,,,,,,,,,,,,,,,23.27,,,,,102.67,,,,3.94,,,,0.25,,,,41.21,,,,,,,3.26,,,,,92.95,,,,,,,,,,,,,,45.62
1588371539000,,1.06,,,,,,,,,,0.38,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,24.69,,,,2.31,,,,,,,,12.77,,,,,,,3.42,,,,,60.78,,,,,,,,,,,,,,31.06
1588438821000,,0.55,,,,,,,,,,0.17,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,4.07,,,,,,,,3.86,,,,,,,0.47,,,,,175.05,,,,,,,,,,,,,,90.42
1588506516000,,10.23,,,,,,,,,,9.85,13.60,,,,,0.80,,6.87,,,,0.59,,1.01,,,,,,,,,,,,,,,,,,,17.27,,,,,64.03,,,,2.85,,,,,38.57,,,4.74,,,,,,,2.99,,,,,87.76,,,,,,,,,2.63,,,,,90.34
1588572377000,6.99,,,,,,,,,,,15.85,,,,,,22.90,0.03,21.36,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,20.15,,,,16.64,,,,,3.46,,13.19,18.90,,,,1.50,,2.00,2.11,,,,,44.01,10.21,,,,,,,,,,,,,62.95
1588638430000,,0.76,,,,,,,,,,19.20,7.00,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,1.26,,,,,26.12,,,,12.07,,,,,,,0.63,17.32,,,,,,,1.71,,,,,86.77,,,,,,,,,,,,,,59.54
1588705743000,14.04,,,,,,,,,,,4.84,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,23.11,,,,9.69,,,,,,,,26.61,,,,2.00,,,4.92,,,,,15.98,,,,,,,,,,,,,,51.48
1588771981000,5.37,,,,,,,,,,,1.78,8.00,,,,,16.03,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,37.90,,,,11.15,,,,,,,,9.50,0.28,,,,,,2.98,,,,,97.26,,,,,,,,,,,,,,182.80
1588839881000,10.75,,25.05,,,,,,12.32,,1.24,43.63,1.00,,,,,45.55,,12.36,,,,,7.54,,,,45.16,,,,,,,,,,,,,,,,27.28,,,,,20.55,,,,86.56,,,,,,,,19.37,2.50,,,,,29.12,5.10,,,,,352.61,12.85,,,,,,,,,,,,,175.34
1588906152000,51.30,0.01,12.36,,,,,,13.80,,8.93,29.55,4.67,,,,,32.51,,10.30,,,,33.20,,121.26,,,23.27,2.74,66.55,,,,,,,,,,,,36.95,,29.13,,,,,91.28,,,,66.33,,,,,17.88,,,43.00,,,,,,,9.68,,93.65,,,181.70,9.40,,,,,,,,,,,12.20,,192.70
1588972800000,20.80,0.51,,,,,,,13.80,,55.81,4.62,30.79,,,,,14.51,,4.03,,,,,0.30,,,,,,,,,,,,,,,,,,,,10.33,,,,,23.36,,,,68.23,,,,,,,,35.78,,,,,,7.50,2.51,,,,,45.22,22.95,,,,,,,,,,,,,62.54
1589040204000,11.60,0.13,,,,,,,,,19.69,22.21,6.83,,,,,54.84,4.65,7.50,,,,,,25.90,,,92.76,,,,,,,,,,,,,,,,9.24,,,,,26.99,,,,20.64,,,,,,,1.03,23.15,,,,,,,,,,,,203.38,25.05,,,,,,,,10.01,,4.39,,,115.88
1589107927000,24.24,,,,,,,,,,8.81,25.63,,,,,30.45,3.56,,3.01,,,,,3.91,,,,,,,,,,,,,,,,,,19.40,,1.49,,,,,73.61,,,,39.95,,,,,137.37,,,50.11,,,,,,,,,,,,80.69,15.86,,,,,,,,,,,,,115.97
1589174391000,33.24,0.05,,,,,,,,,50.00,0.78,,,,,,10.36,,,,,,,,,,,,,14.84,,,,,,,,,,,,20.90,,1.81,,,,,96.20,,,,5.67,,,,,,,,22.07,,,,,,,,,,,,64.37,7.86,,,,,,,,,,4.70,,,104.10
1589241093000,30.58,0.01,,,,,,,230.02,,27.18,,,,,,22.16,7.97,0.01,,,,,,,,,,47.44,,25.26,,,,0.01,,,,,,,,,,5.33,,,,,528.72,,,,19.42,,,,0.27,27.69,,0.89,33.09,,,,,,,,,,,,188.83,167.18,,,,,,,,11.19,,13.19,0.03,,50.51
1589308656000,19.98,0.25,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,45.68,,,,,,,,,,,,,,,,23.08,,,,,61.17,,,,36.70,,,,,,,27.60,20.51,,,,,,16.00,,,68.62,,,127.61,16.37,,,,,,,,1.46,,4.15,,,44.50
1589375621000,3.59,,,,,,,,,,,,2.33,,,,,0.27,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,4.79,,,,,39.42,,,,9.00,,,,,,,,18.82,,,,,,,,,,,,19.23,,,,,,,,,,,,,,1.35
1589442351000,8.32,27.78,,,,,,,,,,2.38,,,,,,11.20,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,45.80,,,,20.70,,,,,,,,22.67,,,,,,,,,,,,82.88,,,,,,,,,3.02,,5.30,,,48.87
1589509055000,21.98,9.81,5.12,,,,,,,,,,,,,,,19.35,0.07,13.29,,,,,,,,,,0.39,,,,,0.08,,,,,,,,,,1.46,,,,,60.99,,,,77.01,,,,,9.48,,,56.41,0.51,,,,,,,,,,,127.67,35.17,,,,,,,,,,5.72,,,196.71
1589576701000,12.49,,,,,,,,,,,,,,,,,11.85,0.50,,,0.48,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,29.83,,,,6.03,,,,,7.35,,,26.82,,,,,,,,,,,,78.17,,,,,,,,,,,1.51,1.71,,51.57
1589644333000,7.88,7.92,,,,,,4.21,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,35.30,,,,25.72,,,,,,,,7.39,,,,,,,,,,,,88.67,,,,,,,,,5.27,,3.03,,,73.53
