timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1584300469000,,,,,,,1.75,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,17.53,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,86.40,,,,0.12,,,,,,48.32,,31.01
1584367227000,,,,,48.88,,46.42,,,,,32.44,,18.29,,,,,12.51,,55.09,,97.29,,,,,,,,,174.16,0.04,280.91,,948.96,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,0.11,,,,,540.61,247.83,,,28.10,,,7.73,,,136.70,66.59,114.85
1584434720000,,,,,69.00,,61.84,,,,,37.29,,44.83,,,,,,,47.83,,26.59,,,,,,,,,34.00,,113.49,,71.83,,15.66,,,,,,,,,,,,,,,44.81,,,,,,,3.19,,261.04,,,,,,1.10,,0.05,,,,,227.73,5.69,,,150.80,,,,,,,,63.84
1584500082000,,,,,,,7.77,2.17,,,,,,17.66,,,,,4.07,,27.20,,25.55,,,,,,,,,,,48.53,,122.02,,16.67,,,,,,,,,,,1.86,,,,143.06,,,,,,,,,,,,,,,0.31,,,,,,,215.92,68.26,,,1.64,,,,,,10.63,,86.64
1584566455000,,,,,2.01,,,,,,,,,2.75,,,,,,,14.43,,29.11,,,,,,,,,0.75,,24.03,,42.57,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,5.50,,,,,,,112.15,,,,34.28,,,,,,8.97,,71.45
1584632903000,,,,,160.00,,,,,,,,,2.25,288.02,,1.15,,,,15.80,,57.43,,,250.24,,,,,,127.50,,83.34,,2.51,,2.29,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,2.85,,,,,36.65,,167.68,102.55,,,68.52,,,,,,4.13,,12.12
1584699859000,,,,,2.01,,,0.91,,,,,,13.34,,,,,30.41,,14.59,,40.76,,,,,,,,,,,33.44,,,,6.83,,,11.47,3.66,,,,,,,32.02,,,,,,,,,,,,,,,,,,,7.73,,,,,,,144.48,50.25,,,35.93,,,,,,1.84,,158.40
1584766483000,,,,,1.02,,,,,,,,,7.16,,,0.23,,0.19,,72.85,,37.89,,,,,,,,,41.25,,109.50,,,,13.82,,,9.98,82.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,102.27,8.66,,,5.43,,,,,,1.10,,151.79
1584833664000,,,,,,,2.30,,,,,,,6.11,,,,,,,16.14,,24.41,,7.97,,,,,,,,,7.74,,4.24,,2.34,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,12.35,,,,,,30.88,,71.02
1584902413000,,,,,,,0.75,,,,,,,5.19,,,,,12.34,,18.36,,25.55,,,,,,,,,34.00,,19.21,,48.04,,2.33,,,6.07,4.93,,,,,,9.74,,,,,,,,,,,,,,,,,,,,0.42,,0.01,,,,,68.59,,,,2.32,,,,,,4.03,,60.11
1584970249000,,,,,,,,,,,,,,3.30,,,,,35.60,,39.77,,37.71,,,,,,,,,,0.00,14.23,,7.63,,,,,,37.66,,,,,,0.08,,,,,,,,,,,,0.02,,,,,,,,,,4.98,,,,,50.64,52.16,,,2.35,,,,,,82.73,,8.65
1585036977000,,,,,,,1.52,,,,,,,,,,,,,,23.56,,30.66,,,,,,,,,0.76,,1.55,,8.72,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,225.50,,,,0.49,,,,,,52.26,,64.90
1585105600000,,,,,,,,,,,,,,0.06,,,,,1.43,,6.38,,31.97,,,,,,,,,,,,,38.43,,,,,7.32,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.60,40.32,,,,,,,,,46.47,,6.11
1585173391000,,,,,97.82,,,,,,,,,0.50,,,,,14.83,,17.45,,10.46,,,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,,,,,,,,,,,,,,40.89,,,,,,,,,,310.53,23.75,,,6.74,,,,,,8.94,,295.03
1585239172000,,,,,42.59,,,0.14,,,,,,0.20,,,,,6.72,,1.81,,39.63,,,,,,,11.51,,,,12.35,,10.33,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,3.36,,94.90
1585306138000,,,,,,,,,,,,,,15.00,,,,,,,,,4.18,,,,,,,11.69,,,,6.90,,77.52,,,,,2.94,24.38,,,,,,,,,,,,,,,,,,,,,,,9.26,,,2.01,,,,,,,136.08,,,,7.38,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,0.60,,,0.15,,3.88,,2.01,,18.80,,,,,,,,,,,,,,,,,,,4.14,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,51.40,,,,2.42,,,,,,17.19,,31.51
1585438491000,,,,,,,,0.95,,,,,,0.50,,,,,7.49,,6.43,,33.89,,,,,,,11.59,,,,2.91,,,,,,86.48,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.11,15.77,,,16.30,,,7.89,,,5.45,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,0.39,,23.64,,,,,,,,,,,,,,,,,,,13.01,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,31.67
1585571105000,,,,,,,,0.02,,,,25.00,,,,,,,22.17,,14.76,,14.37,,,,,,,,,,0.42,2.99,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,67.82,,,,,,,,,,8.57,,55.30
1585637238000,,,,,,,12.10,,,,,,,,,,,,1.48,,29.41,,14.69,,,,,,,,,,,7.54,,6.64,,4.82,,,5.85,21.22,,,,,,,,,,,,,,,,,,,,48.60,,,,,,3.55,,,,,,,148.38,4.81,,,19.21,,,,,,51.38,,33.10
1585704243000,,,,,,,,12.17,,,,,,3.88,,,,,,,26.48,,13.61,,,,,,,,,,0.57,,,,,,,,,4.99,,,,,,0.91,,,,,,,,,,,,,,,,,0.14,,,,,0.00,,,,,57.38,,,,,,,,,,0.61,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,21.47,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,68.37,,,,4.73,,,,,,0.07,,32.27
1585836257000,,,,,,,13.24,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,2.41,,,9.74,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,2.38,,,,,,4.86,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,,191.15,,25.20,,,,,,,,,,0.41,3.30,,,,,,,9.62,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,747.94,3.73,,,41.25,,,74.69,,,5.19,,51.15
1585969610000,,,,,,,,0.32,,,,,,0.18,,,,,0.04,,71.42,,32.46,,,,,,,,,,,42.45,,0.01,,,,,9.56,33.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,12.49,52.73,,,4.66,,,,,,14.51,,20.88
1586036191000,,,,,,,3.34,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,13.71,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,6.76,,,,,,0.51,,9.19
1586102872000,,,,,,,,,,,,,,0.21,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,2.46,,,,,,,,,,4.02,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,1.77,,10.75,,12.82,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,6.53,,,,19.50,,,,,,,,,,,,,,,,,,,81.06,,,,,,,,,,10.57,,37.92
1586236183000,,,,,,,13.60,0.37,,,,,,1.00,,,,,6.01,,68.92,,194.48,,,,,,,,,,,31.49,,0.01,,5.70,,,12.28,35.74,,,,,,0.13,,,,,,,,,,,,0.51,,,,,4.68,,,3.26,,0.08,,,,,317.50,112.19,,,46.69,,,,,,8.18,,104.79
1586301955000,,,,,,,1.14,0.19,,,,,,6.65,,,,,,,2.66,,31.30,,,,,,,,,,,32.40,,,,,,,,29.70,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,2.01,,,,,124.09,,,,,,42.62,,,,0.82,27.04,52.93
1586368858000,,,,,,,,,,,,,,,,,,,0.83,,0.03,,9.52,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,0.74,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,0.02,,1.17,,4.48,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,25.93,,,,,,,,,,0.09,,21.24
1586501245000,,,,,,,4.74,,,,,,,5.01,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,9.45,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47,18.41,,,,,,,,,0.01,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,6.13,,0.36,,22.06,,,,,,,,,,,2.55,,,2.15,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,65.82,,,,,,,,,,1.61,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,1.97,,,,11.75,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,1.94,,0.88,,,,,,,0.22,,9.74,,,,2.61,,,,,,,,,,,,,,,12.62,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,0.77,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,5.31,,4.99,,12.89,,,,,,,,,,,1.17,,,,,,,,8.75,,,,,,0.05,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,64.56,,,,,,,,,,1.39,,64.21
1586833705000,,,,,,,,,,,,,,,,,0.03,,,,,,18.22,,,,0.40,,,,,,,6.94,,,,,,,,17.03,,,,,3.17,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,65.75,,,,,,,,,,0.81,43.31,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,0.65,,14.88,,,,,,,,,,,,,,,,,,,9.16,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,0.25,,,,,0.21,,1.94,,7.78,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,55.93
1587033174000,,,,,16.00,,12.88,,,,,,,0.79,,,,,3.89,,6.09,,8.42,,,,,,,,,,0.12,18.88,,,,0.27,,,,33.37,,,,,26.49,,,,,,,,,54.32,,,,,,55.98,,,,,,,,0.88,,,,,284.15,41.84,,,,,,,,,50.46,,21.94
1587099968000,,,,,,,,,,,,,,6.83,,,,,,,3.05,,51.31,,,,,,,,,,,3.25,,,,,,,,17.56,,,,,33.65,,,,,,,,,6.75,,,,0.41,,,,,,,,0.43,,,,,,,59.12,,,,,,,,,,,,24.35
1587167698000,,,,,,,,6.22,,,,,,5.59,,,,,,,,,5.78,,,,,,,0.04,,,,,,,,,,,,16.85,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,34.79,,,,,,,,,,,,6.53
1587234387000,,,,,12.00,,,,,,,,,6.37,,,,,,,2.17,,35.91,,,,,,,,,,0.23,46.88,,,,,,,,13.78,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55,0.06,,,,,,,,,5.19,,18.45
1587300847000,,,,,,,1.42,,,,,,,2.00,,,,,,,0.56,,35.32,,,,,,,,,,,,,,,,,,,18.30,,,,,23.59,,,,,,,,,,,,,4.02,,,,,,,,0.77,,0.07,,,,,127.32,0.01,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,0.06,,,,,,,0.97,,12.71,,,,,,,,,,,23.65,,,,,,,,18.45,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,79.12,,,,,6.28,,,,,0.55,,12.07
1587434258000,,,,,,,,0.11,,,,,,,,,,,0.48,,5.48,,22.86,,,,,,,,,,,9.93,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,,,,,3.39,,,,,0.13,,57.11
1587501138000,,,,,,,,0.06,,,,,,0.13,,,4.25,,0.76,,,,20.80,,,,,,,,,,,,,,,,,,,11.29,,,,,22.05,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,28.27,0.02,,,,,,,,,3.13,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,1.75,,7.47,,,,,,,,,,,,,,,,,,,1.91,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,11.16
1587634602000,,,,,,,,5.98,,,,,,0.06,,,,,,,0.05,,27.14,,,,,,,,,,,,,,,0.42,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,2.32,,3.45
1587701744000,,,,,,,,,,,,,,,,,,,,,21.15,,54.91,,,,,,,,,,,17.90,,,,6.34,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,2.66,,12.75,1.75,,,,,,,91.91,,,,,,,1.94,,,2.68,,57.29
1587768625000,,,,,,,,0.06,,,,,,0.53,,,,,,,,,35.91,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.99,,,,,,,,28.73,,,,,,,,,,,,28.50
1587836062000,,,,,7.54,,,0.08,,,,,,5.10,,,,,,,21.22,,18.74,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,114.70,13.81,,,,,,,,,,,33.64
1587902337000,,,,,,,,0.07,,,,37.82,,2.52,,,,,,,0.57,,1.26,,,,,,0.04,,,,,,,,,7.79,,,,,,,,,,,59.62,,,,,,,,,,,,,,,,6.56,,1.94,,,,,,,,37.41,,,,,,,,,,0.01,,25.62
1587969951000,,,,,,,,,,,,,,3.52,,,,,,,1.67,,15.53,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,4.80,,,,,,,7.62,,,,,,,,,,0.51,,13.08
1588036978000,,,,,,,,,,,,,,11.69,,,,,,,30.60,,1.77,,,,,,,,,,,5.48,,,,1.77,,,15.74,12.99,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,30.34,,,,,4.52,,,,,1.20,,16.94
1588104246000,,,,,,,,0.13,,,,,,6.49,,,,,,,0.55,,6.24,,,,,,,,,,,,,,,2.07,,,,,,,,,,0.51,,,,,,,,,,,,1.99,,,,,,,,0.88,,,,,,,5.91,,,,,,,,,,,,9.69
1588170340000,,,,,,,,1.00,,,,,,1.50,,,,,,,5.96,,14.33,,,,,,,,,,,5.23,,,,5.70,,,,8.60,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.72,,,,,,,,112.57,,,,,2.77,,,,,4.00,,117.47
1588237076000,,,,,,,,2.00,,,,,,,,,,,6.19,,26.46,,112.19,,,,,,,,,,,42.98,,,,10.74,,81.85,8.27,32.28,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,275.28,9.77,,,,,,,,,54.67,,89.40
1588305064000,,,,,,,,2.46,,,,,,23.27,,,,,1.32,,21.47,,102.67,,,,,,,,,,0.25,9.03,,,,3.26,,,13.73,41.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.95,,,,,,,,,,3.94,,45.62
1588371539000,,,,,,,,,,,,,,6.95,,,,,,,12.13,,24.69,,,,,,,,,,,,,,,3.42,,,,12.77,,,,,,1.06,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,60.78,,,,,,,,,,2.31,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,0.66,,23.92,,,,,,,,,,,,,,,0.47,,,,3.86,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,175.05,,,,,,,,,,4.07,,90.42
1588506516000,,,,,,,,,,,,,,17.27,,,,,,,0.80,,64.03,,,,,,38.57,,,,,,,,,2.99,,,6.87,4.74,1.01,,,,,10.23,,,,13.60,,,,,,,,2.63,,,,,,,9.85,,,,,,0.59,,87.76,,,,,,,,,,2.85,,90.34
1588572377000,,,,,2.00,,,0.03,,,,,,2.80,,,,,,,22.90,,20.15,,13.19,,,,3.46,,,,,6.99,,,,2.11,,,21.36,18.90,,,,,,,,,,,,,,,,,,,,,,,,,15.85,1.50,,,,,,,44.01,,,,,10.21,,,,,16.64,,62.95
1588638430000,,,,,,,,,,,,,,1.26,,,,,,,37.24,,26.12,,0.63,,,,,,,,,,,,,1.71,,,,17.32,,,,,,0.76,,,,7.00,,,,,,,,,,,,,,,19.20,,,,,,,,86.77,10.77,,,,,,,,,12.07,,59.54
1588705743000,,,,,,,,,,,,,,1.90,,,,,,,10.33,,23.11,,,,,,,,,,,14.04,,,,4.92,,,,26.61,,,,,,,,,,,,,,,,,,,,,,,,,4.84,2.00,,,,,,,15.98,,,,,,,,,,9.69,,51.48
1588771981000,,,,,,,,,,,,,,5.21,,,,,,,16.03,,37.90,,,,,,,,,,,5.37,,,,2.98,,,23.16,9.50,,,,,,,,,,8.00,,,,,,,,,,,,,,,1.78,,,0.28,,,,,97.26,,,,,,,,,,11.15,,182.80
1588839881000,,,,,29.12,,,,,,,,,27.28,,,,,7.54,,45.55,,20.55,,,,,,,,,,,10.75,,25.05,,5.10,,,12.36,19.37,,,,,,,,,,1.00,,,45.16,12.32,,,1.24,,,,,,,,43.63,,,2.50,,,,,352.61,,,,,12.85,,,,,86.56,,175.34
1588906152000,,,,,,,,,,,,66.55,,29.13,,,,,,,32.51,,91.28,,,,2.74,,17.88,,,,,51.30,,12.36,,9.68,,,10.30,43.00,121.26,,93.65,,,0.01,,,,4.67,,,23.27,13.80,,,8.93,,,,,,12.20,,29.55,,,,,,33.20,,181.70,36.95,,,,9.40,,,,,66.33,,192.70
1588972800000,,,,,7.50,,,,,,,,,10.33,,,,,0.30,,14.51,,23.36,,,,,,,,,,,20.80,,,,2.51,,,4.03,35.78,,,,,,0.51,,,,30.79,,,,13.80,,,55.81,,,,,,,,4.62,,,,,,,,45.22,,,,,22.95,,,,,68.23,,62.54
1589040204000,,,,,,,,4.65,,,,,,9.24,,,,,,,54.84,,26.99,4.39,1.03,,,,,,,,,11.60,,,,,,,7.50,23.15,25.90,,,,,0.13,,,,6.83,,,92.76,,,,19.69,10.01,,,,,,,22.21,,,,,,,,203.38,,,,,25.05,,,,,20.64,,115.88
1589107927000,,,30.45,,,,,,,,,,,1.49,,,,,3.91,,3.56,,73.61,,,,,,137.37,,,,,24.24,,,,,,,3.01,50.11,,,,,,,,,,,,,,,,,8.81,,,,,,,,25.63,,,,,,,,80.69,19.40,,,,15.86,,,,,39.95,,115.97
1589174391000,,,,,,,,,,,,14.84,,1.81,,,,,,,10.36,,96.20,4.70,,,,,,,,,,33.24,,,,,,,,22.07,,,,,,0.05,,,,,,,,,,,50.00,,,,,,,,0.78,,,,,,,,64.37,20.90,,,,7.86,,,,,5.67,,104.10
1589241093000,,,22.16,,,,,0.01,,,,25.26,,5.33,,,0.01,,,,7.97,,528.72,13.19,0.89,,,,27.69,,,,0.27,30.58,,,,,,,,33.09,,,,,,0.01,,,,,,,47.44,230.02,,,27.18,11.19,,,,,0.03,,,,,,,,,,188.83,,,,,167.18,,,,,19.42,,50.51
1589308656000,,,,,16.00,,,,,,,,,23.08,,,,,,,17.64,,61.17,4.15,27.60,,,,,,,,,19.98,,,,,,,,20.51,,,68.62,,,0.25,,,,,,,45.68,,,,,1.46,,,,,,,,,,,,,,,127.61,,,,,16.37,,,,,36.70,,44.50
1589375621000,,,,,,,,,,,,,,4.79,,,,,4.61,,0.27,,39.42,,,,,,,,,,,3.59,,,,,,,,18.82,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,9.00,,1.35
1589442351000,,,,,,,,3.25,,,,,,16.80,,,,,,,11.20,,45.80,5.30,,,,,,,,,,8.32,,,,,,,,22.67,,,,,,27.78,,,,,,,,,,,,3.02,,,,,,,2.38,,,,,,,,82.88,,,,,,,,,,20.70,,48.87
1589509055000,,,,,,,,0.07,,,,,,1.46,,,0.08,,,,19.35,,60.99,5.72,,,0.39,,9.48,,,,,21.98,,5.12,,,,,13.29,56.41,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,127.67,,,,,35.17,,,,,77.01,,196.71
1589576701000,,,,,,,,0.50,,,,,,8.51,,,,,,,11.85,,29.83,1.51,,,,,7.35,0.48,,,,12.49,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,78.17,,,,,,,,,,6.03,,51.57
1589644333000,,,,,,,,,,,,,,0.05,,,,,,,,,35.30,3.03,,,,,,,,,,7.88,,,,,,,2.00,7.39,,,,,,7.92,,,,,,,,,,,,5.27,,,,,,,,,,,,,,4.21,88.67,,,,,,,,,,25.72,,73.53
1589711000000,,,,,,,,,,,,,,,,,,,,,0.10,,40.23,2.59,,,,,,,,,,,,,,,,,4.80,10.33,,,,,,0.10,,,,1.89,,,,,,,,10.08,,,,,,,0.10,,,,,,,7.88,35.47,,,,,7.68,,,,,8.79,,88.69
1589778055000,,,,,,,,1.66,,,,,,,,,,,,,2.86,,29.48,2.94,7.49,,,,,,,,,2.56,,,,,,,9.00,17.82,,,,,,,,,,,,,,,,,,0.36,,,,,,,3.65,,,4.96,,,,17.25,98.14,,,,,7.00,,,,,39.08,,83.65
1589845567000,,,30.28,,,,,,,,,,,,,,,,,,17.19,,18.63,1.86,,,,,13.10,,,,,,,,,,,,2.00,12.36,,,,,,0.51,,,,4.57,,,,,,,,10.23,,,,,1.18,,7.75,,,,,,,4.96,109.13,27.54,,,,,,,,,63.35,,123.41
1589913105000,,,,,,,,,,,,,,0.37,,,,,,,6.36,,8.89,2.56,,,,,12.05,,,,,,,,,,,,,12.24,4.74,,,,,9.84,,,,,,,,,,,,,,,,,1.70,,9.67,,,,,,,9.52,25.40,,,,,,,,,,1.89,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,31.08,2.02,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,15.77,,,,,,,,3.43,,,,,0.78,,1.08,,,,,,,8.78,16.02,,,,,,,,,,3.08,,44.54
