timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0112AA16872453aeE91012173C3148512289032d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1586236183000,8.18,,,,,,,,,,,,,,,,,46.69,,,,,,,31.49,,,,,12.28,0.51,,,13.60,,,,,,,,,,,,35.74,,,,194.48,0.01,81.13,68.92,,,112.19,,,,,,6.01,0.13,,5.70,,,3.26,0.08,1.00,317.50,,,,4.68,0.45,,,,,23.58
1586301955000,0.82,,,,,,,,,,,,,,,42.62,,,,,,,,,32.40,,,,,,2.89,27.04,,1.14,,,,,,,,,,,,29.70,,,,31.30,,,2.66,,,,,,,,,,,,,,,,2.01,6.65,124.09,,,,,,,,,,53.13
1586368858000,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,9.52,,,0.03,,,,,,,,,0.83,,,,,,,,,62.42,,,,,,,,,,21.09
1586434964000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,10.86,,,,4.48,,,1.17,,,,,,,,,0.02,,,,,,,,,25.93,,,,,1.73,,,,,19.51
1586501245000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,9.45,,,,19.36,,,,,,18.41,,,,,,,0.51,,,,,,,5.01,85.47,,,,,,,,,,10.16
1586568529000,1.61,,2.15,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,23.00,,,,22.06,,,0.36,,,,,,,,,6.13,,,,,,0.48,,,65.82,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,11.75,,,,,,,,,,,,1.97,,,,,,,,,22.94,,,,,,,,,,2.84
1586701369000,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,12.62,,,,9.74,,,0.22,,,,,,,,,,25.54,,,,,,,0.88,80.57,,,,,,,,,,41.87
1586767741000,1.39,,,,,,,,,,0.81,,,,,,,,,,,,,,1.17,,,,,,3.67,,,,,,,,,,,,,,,8.75,,,,12.89,,,4.99,,,,,,,,,5.31,0.05,,,,,,,,64.56,,,,,,,,,,63.40
1586833705000,0.81,,,,,,,,,,,,,,,,,,,,,,,,6.94,,3.17,,,,3.84,43.31,,,0.03,,,,,,,,,,,17.03,,,,18.22,,,,,,,,,,,,,,,,,,,,,65.75,,,,,0.03,,,,,4.35
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,9.16,,,,14.88,,,0.65,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,9.14,,,,7.78,,,1.94,,,,,,,,,0.21,,,,,,,,0.25,56.12,,,,,,,,,,55.93
1587033174000,50.46,0.12,,,,,,,,,,,,,,,,,,,,,,,18.88,,26.49,,,,,,,12.88,,,,16.00,,,,,,,,33.37,,,,8.42,,,6.09,,,41.84,55.98,,,54.32,,3.89,,,0.27,,,,0.88,0.79,284.15,,,,,,,,,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,33.65,,,,0.41,,,,,,,,,,,,,,,17.56,,,,51.31,,,3.05,,,,,,,6.75,,,,,,,,0.43,,6.83,59.12,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,16.85,,,,5.78,,,,,,,,,,,,,,,,,,,0.75,5.59,34.79,0.04,,,,,,,,,12.75
1587234387000,5.19,0.23,,,,,,,,,,,,,,,,,,,,,,,46.88,,22.94,,,,,,,,,,,12.00,,,,,,,,13.78,,,,35.91,,,2.17,,,0.06,,,,,,,,,,,,,,6.37,85.55,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,4.02,,,1.42,,,,,,,,,,,,18.30,,,,35.32,,,0.56,,,0.01,,,,,,,,,,,,0.77,0.07,2.00,127.32,,,,,,,,,,12.93
1587368133000,0.55,,,,,,,,,,,,,,,,6.28,,,,,,,,23.65,,4.27,,,,,,,,,,,,,,,,,,,18.45,,,,12.71,,,0.97,,,,,,,,,,,,,,,,0.09,0.06,79.12,,,,,,,,,,12.07
1587434258000,0.13,,,,,,,,,,16.70,,,,,,3.39,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,17.29,,,,22.86,,,5.48,,,,,,,,,0.48,,,,,,,,,97.22,,,,,6.85,,,,,33.66
1587501138000,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,4.25,,,,,,,4.36,,,,11.29,,,,20.80,,,,,,0.02,,,,,,0.76,,,,,,,,0.13,28.27,,,,,,,,,,12.05
1587568237000,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.91,,,,7.47,,,1.75,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,4.12
1587634602000,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,27.14,,,0.05,,,,,,,,,,,,0.42,,,,,0.06,37.91,,,,,,,,,,9.43
1587701744000,2.68,,,,,,12.75,,,,,,,,,,,,,,,,,,17.90,1.94,,,,,,,,,,,,,,,,,,,,23.31,,,,54.91,,,21.15,,,,,,,,,,,,6.34,,,1.75,,,91.91,,,,2.66,,,,,,57.29
1587768625000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,0.75,,,,,8.90,,,,,0.53,28.73,,,,,,,,,,28.56
1587836062000,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,18.74,,,21.22,,,13.81,,,,,,,,,2.53,,,,,5.10,114.70,,,,,,,,,,33.72
1587902337000,0.01,,,,,,1.94,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,59.62,37.82,,,,,,,1.26,,,0.57,,,,,,,,,,,,7.79,,,,,2.52,37.41,,,,6.56,,,,,,25.69
1587969951000,0.51,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,1.67,,,,,,,,,,,,11.80,,,4.80,,3.52,7.62,,,,,,,,,,13.08
1588036978000,1.20,,,,,,1.07,,,,,,,,,,4.52,,,,,,,,5.48,,,,,15.74,,,,,,,,,,,,,,,,12.99,,,,1.77,,,30.60,,,,,,,,,,0.09,,1.77,,,,,11.69,30.34,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,6.24,,,0.55,,,,,,,,,,0.51,,2.07,,,0.88,,6.49,5.91,,,,,,,,,,9.81
1588170340000,4.00,,,,,,1.72,,,,,,,,,,2.77,,,,,,,,5.23,,,,,,,,,,,,,,,,,1.25,,,,8.60,,,,14.33,,,5.96,,,,,,,,,,,,5.70,,,,,1.50,112.57,,,,,1.88,,,,,116.59
1588237076000,54.67,,,81.85,29.04,,11.55,,,,,,,,,,,,,,,,,,42.98,,,,,8.27,,,,,,,,,,,,,,,,32.28,,,,112.19,,,26.46,,,9.77,,,,,,6.19,,,10.74,,,,,,275.28,,,,,,,,,,62.36
1588305064000,3.94,0.25,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,13.73,,,,,,,,,,,,,,,,41.21,,,,102.67,,,21.47,,,,,,,,,1.32,,,3.26,,,,,23.27,92.95,,,,,,,,,,48.08
1588371539000,2.31,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,24.69,,,12.13,,,,,,,,,,1.06,,3.42,,,,,6.95,60.78,,,,,,,,,,31.06
1588438821000,4.07,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,23.92,,,0.66,,,,,,,,,,0.55,,0.47,,,,,,175.05,,,,,,,,,,90.42
1588506516000,2.85,,,,,1.01,9.85,,,,,,,,,,,,,38.57,,,,,,,,,,6.87,2.63,,,,,,,,,13.60,,,,0.59,,4.74,,,,64.03,,,0.80,,,,,,,,,,10.23,,2.99,,,,,17.27,87.76,,,,,,,,,,90.34
1588572377000,16.64,,,,,,15.85,,,,,,,,,,10.21,,,3.46,,,,,6.99,,,,,21.36,,,,,,,,2.00,,,,,,,,18.90,,,,20.15,,,22.90,,,,,,,,,,,,2.11,,,1.50,,2.80,44.01,,,,,,,,,,76.16
1588638430000,12.07,,,,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,17.32,,,,26.12,,,37.24,,,10.77,,,,,,,0.76,,1.71,,,,,1.26,86.77,,,,,,,,,,60.18
1588705743000,9.69,,,,,,4.84,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,26.61,,,,23.11,,,10.33,,,,,,,,,,,,4.92,,,2.00,,1.90,15.98,,,,,0.26,,,,,51.23
1588771981000,11.15,,,,,,1.78,,,,,,,,,,,,,,,,,,5.37,,,,,23.16,,,,,,,,,,8.00,,,,,,9.50,,,,37.90,,,16.03,,,,,,,,,,,,2.98,,,,0.28,5.21,97.26,,,,,,,,,,182.80
1588839881000,86.56,,,,,,43.63,,,,,,,,,,12.85,,,,,,,,10.75,,,,,12.36,,,,,,,,29.12,,1.00,,,,,,19.37,,,,20.55,25.05,,45.55,,,,,45.16,,12.32,,7.54,,,5.10,,,,2.50,27.28,352.61,,,,,,,,1.24,,175.34
1588906152000,66.33,,,,,121.26,29.55,,,,,,,,,,9.40,,,17.88,93.65,,,,51.30,,,,,10.30,,,,,,,,,,4.67,,,66.55,33.20,,43.00,,,,91.28,12.36,,32.51,,,36.95,,23.27,,13.80,,,0.01,,9.68,,,,,29.13,181.70,,,,12.20,,,,8.93,,195.44
1588972800000,68.23,,,,,,4.62,,,,,,,,,,22.95,,,,,,,,20.80,,,,,4.03,,,,,,,,7.50,,30.79,,,,,,35.78,,,,23.36,,,14.51,,,,,,,13.80,,0.30,0.51,,2.51,,,,,10.33,45.22,,,,,,,,55.81,,62.54
1589040204000,20.64,,,,,25.90,22.21,,,,,,,,,,25.05,,,,,,,,11.60,,,,,7.50,10.01,,,,,,,,,6.83,,,,,,23.15,,,,26.99,,,54.84,,,,,92.76,,,,,0.13,,,,,,,9.24,203.38,,,,,,,,19.69,,125.95
1589107927000,39.95,,,,,,25.63,,,,11.23,,,,,,15.86,,,137.37,,,,,24.24,,,,,3.01,,,,,,,,,,,,,,,,50.11,,,,73.61,,,3.56,,,19.40,,,,,,3.91,,,,,30.45,,,1.49,80.69,,,,,,,,8.81,,104.74
1589174391000,5.67,,,,,,0.78,,,,,,,,,,7.86,,,,,,,,33.24,,,,,,,,,,,,,,,,,,14.84,,,22.07,,,,96.20,,,10.36,,,20.90,,,,,,,0.05,,,,,,,1.81,64.37,,,,,,,,50.00,,108.80
1589241093000,19.42,0.27,,,,,,,,,,,,,,,167.18,,,27.69,,,,,30.58,,,,,,11.19,,,,0.01,,,,,,,,25.26,,,33.09,,,,528.72,,,7.97,,,,,47.44,,230.02,,,0.01,,,,22.16,,,5.33,188.83,,,,0.03,,,,27.18,,64.60
1589308656000,36.70,,,,,,,,,,,,,,,,16.37,,,,68.62,,,,19.98,,,,,,1.46,,,,,,,16.00,,,,,,,,20.51,,,,61.17,,,17.64,,,,,45.68,,,,,0.25,,,,,,,23.08,127.61,,,,,,,,,,76.25
1589375621000,9.00,,,,,,,,,,0.36,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,2.33,,,,,,18.82,,,,39.42,,,0.27,,,,,,,,,4.61,,,,,,,,4.79,19.23,,,,,,,,,,0.99
1589442351000,20.70,,,,,,2.38,,,,,,,,,,,,,,,,,,8.32,,,,,,3.02,,,,,,,,,,,,,,,22.67,,,,45.80,,,11.20,,,,,,,,,,27.78,,,,,,,16.80,82.88,,,,,0.41,,,,,57.01
1589509055000,77.01,,,,,,,,,,,,,,,,35.17,,,9.48,,,,,21.98,,,,,13.29,,,,,0.08,,,,,,,,,,,56.41,,,,60.99,5.12,,19.35,,,,,,,,,,9.81,96.62,,,,,0.51,1.46,127.67,,,,,0.29,,,,,105.98
1589576701000,6.03,,,,,,,,,,,,,,,,,,,7.35,,,,,12.49,,,,,,,,,,,,,,,,,,,,,26.82,,,,29.83,,,11.85,,,,,,,,,,,,,,,,,8.51,78.17,0.48,,,1.71,,,,,,53.58
1589644333000,25.72,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,2.00,5.27,,,,,,,,,,,,,,,7.39,,,,35.30,,,,,,,,,4.21,,,,7.92,,,,,,,0.05,88.67,,,,,,,,,,76.56
1589711000000,8.79,,,,,,0.10,,,,,,,,,,7.68,,,,,,,,,,,,,4.80,10.08,,,,,,,,,1.89,,,,,,10.33,,,,40.23,,,0.10,,,,,,7.88,,,,0.10,,,,,,,,35.47,,,,,,,,,,91.28
1589778055000,39.08,,,,,,3.65,,,,,,,,,,7.00,,,,,,,,2.56,,,,,9.00,0.36,,,,,,,,,,,,,,,17.82,,,,29.48,,,2.86,,,,,,17.25,,,,,,,,,,4.96,,98.14,,,,,5.17,,,,,90.58
1589845567000,63.35,,,,,,7.75,,,,,,,,,,,,,13.10,,,,,,,,,,2.00,10.23,,,,,,,,,4.57,,,,,,12.36,,,,18.63,,,17.19,,,27.54,,,4.96,,,,0.51,,,,30.28,,,,109.13,,,,1.18,,,,,,125.27
1589913105000,1.89,,,,,4.74,9.67,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,8.89,,,6.36,,,,,,9.52,,,,9.84,,,,,,,0.37,25.40,,,,1.70,,,,,,21.29
1589980117000,3.08,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,15.77,,,,,,,,,,31.08,,,,,,,,,8.78,,,,1.02,,,,,,,,16.02,,,,0.78,,,,,,46.56
1590047677000,44.34,,,,,,6.93,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,63.32,,,,,,17.31,,,,28.97,,,6.56,,,,,,11.25,,,7.77,2.65,,,,,,,0.05,48.64,,,,,,,,,,23.09
1590113970000,9.85,,,,,,8.26,,,,,,,,,,32.56,,,,,,,,14.02,,,,,,,,,,,,,,,40.67,,,,,,26.68,,,,42.89,,,2.53,,,11.44,,,,13.50,,,10.13,23.01,,,,,,,67.77,0.38,,,,,,,,,33.36
1590181994000,3.44,,,,,,64.06,,,,,,,,,,6.14,,,,,,,,12.88,,,,,,0.51,,,,,,,,,,,,20.82,,,2.67,,,,16.46,,,0.10,,,,,,7.12,,,,,,,,,,,,170.62,,,,,,,,,,74.99
1590248502000,7.15,,,,,0.53,5.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.88,,,,21.02,,,1.04,,,,,,,,,,0.21,,,,,,,,,,,,,4.98,,,,,9.24
1590316431000,,,,,,,7.27,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,7.60,0.01,,,,,,,,12.38,,,2.02,,,,,,,,,,,,,,,,,,,27.62
1590383553000,5.40,,,,,,2.20,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,11.66,,,,18.40,,,10.45,,,0.26,,,9.69,,,0.66,0.10,,,,,,,,5.46,,,,,,,,,,69.63
1590451139000,7.96,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,3.55,,,,15.05,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31
1590517845000,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,8.24,,,0.25,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,21.05
1590584981000,,,,,,,7.39,,,,,,,,,,,,,,,,,,8.08,,,,,,0.28,,,,,,,,,,,,,,,5.13,,,,2.02,,,,,,,,,6.70,,,,,,,,,,,,9.90,,,,,,,,,,24.90
1590652494000,0.22,,,,,,24.34,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,17.15
1590719602000,6.06,,,,,,15.02,,,,,,,,,,,,,53.96,,,,,,,,,,,,,,,,,,,,,,,3.43,,,5.79,,,,21.27,,,,,,,,,14.23,,,,,,,,46.38,,,,13.89,,,,,,,,,,96.16
1590786531000,9.84,,,,,,21.22,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,6.19,,,5.08,,,0.19,,,12.14,,,,0.10,,,,,,,,,,,,,,,,,,27.68
