timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0112AA16872453aeE91012173C3148512289032d,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1583103301000,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,10.14,,,,,,,70.24,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,0.05,,,,25.94,,,,,,,,,,,,,,,,,5.56,,,,,,0.04,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,17.91,,,,,,,,,,0.91,,,,,,4.20,,,,2.85,,,,,,,,,,,,,,,,,5.05,,,,,,0.35,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,6.90,1.00,,,,,2.29,34.39
1583302077000,,,,,,,213.75,10.34,,,,5.58,,,,,,,,,,,,2.38,,,,11.84,,261.52,,,,,117.39,,,,,,4.80,,,,,,27.16,,55.11,8.48,,,,,,,3.03,,137.29,,,,3.11,,,,12.62,,,,,,,,,,,,,,,,,12.59,20.65,256.03,,,,0.40,30.21
1583368317000,,,,,,,6.03,,,,,9.96,,,,,,,,,,,,1.02,,,,11.41,,,,,,,74.63,,,,,,,,,,,,2.61,,,,,,,,,0.36,11.25,,,,,,0.06,,,,2.49,,,,,,,,,,,,,,,,,13.50,13.69,,,,,54.19,23.72
1583435384000,,,,,,,6.54,,,,,6.74,,0.02,,,,,,,,,,,,,,,5.51,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,5.66,,,,,,,,,0.04,,,,,,,,26.66,3.63,,,,,32.01,9.39
1583502285000,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,74.77,,,,,,,,,,,,4.42,,,,,,,,,0.02,,,,,,,0.33,,,,4.85,,,,,,,,,0.04,,,,,,,,3.72,4.42,,,,,1.24,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,3.85,,,,,,,,,,,,,,,,2.09,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,12.65,0.18,,,,,12.60,4.51
1583633541000,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,55.91,,12.33,,,,,,,,,,3.99,,,,,,,,,,1.88,,,,,0.01,0.26,,,,28.85,,,,,,,,,,,,,,,,,25.83,,,,,,3.30,8.56
1583699841000,,,,,,,,8.35,,,,72.59,,1.98,,,,,,,,,,1.23,,,,,,,,,,,241.59,,0.86,,,,,,,,,,49.42,,,9.45,,,,,,0.72,15.21,,9.56,,,,0.62,,,,13.56,,,,,,,,,0.00,,,,,,,,36.55,,,,,,45.81,97.42
1583767163000,,,,,,,,26.62,,,,20.28,,3.60,,,,,,,,,,0.00,,,0.07,,20.79,,,,,4.93,155.32,0.22,,,,,,,,,,,65.21,,,,,,,,,4.54,0.28,,,,,,,,,,37.26,,,,,,,,,0.07,,,,,,,,69.01,,,,,,7.11,36.13
1583833348000,,,,,,,18.00,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,25.34,,,,,,,,,,0.81,,10.07,,,0.75,11.71,,,,5.69,,,,,,,,,,,,,,,,,16.13,3.91,,,,,52.12,38.79
1583900197000,,,,,,,16.13,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,1.22,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,26.37,43.07
1583966404000,,,,,,,24.00,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,130.47,0.01,,,,,,,,,,,12.01,,,,,,,,,,1.00,,,,,,,,,,12.11,,,,,,,,,0.04,,,,,,,40.97,,,,,,,4.09,21.98
1584033400000,,,,,,,,,,,,28.67,,13.07,,,,,,,,,,0.19,,,,,,,,,,,649.37,,10.48,,,,4.00,,,,,,180.13,,,,10.51,,,,,,0.00,,,,,0.71,0.12,,,,76.74,,,,,,,,,0.07,,,,,,,74.09,38.62,,,,,,31.28,253.01
1584100621000,,,,,,,66.82,,,,,82.79,,8.66,,,,,,,,,,2.12,,,,,24.77,42.74,,,,,1299.36,10.33,,,,,,,,,,,572.76,,,,19.45,,,,,,200.87,,,,,,0.06,,,,184.72,,,,,,,,,,,179.80,,,,,,168.94,0.19,,,,,97.50,399.41
1584168330000,,,,,,,,10.42,,,,134.23,,200.22,,,,,,,,,,,,,,,,,,,,,260.40,,2.01,,,,,,,,,,73.98,,55.24,,13.26,,,,,,34.48,,,,,1.00,,,,,189.60,,,,,,,,,,,105.92,,,,,,50.07,6.97,,,,,14.18,97.70
1584234522000,,,,,,,,6.28,,,,9.71,,29.78,,,,,,,,,,2.92,,,,,,,,,,,115.51,,,,,,12.89,,,,,,9.89,,,,6.91,,,,,,3.14,,,,,,1.03,,,,69.73,,,,,,,,,0.10,,,,,,,,16.65,,,,,,2.41,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,0.05,,,,,,,,,,,17.53,,,,1.75,,,,,,,,,,,,0.25,,,,25.62,,,,,,,,,,,,,,,,,0.12,,,,,,48.32,31.01
1584367227000,,,,,,,48.88,3.93,,,,247.83,,,,,,,,,,,,,,,,,,,,,,7.73,540.61,17.56,,,,,,,,,,,280.91,,32.44,,46.42,,,,,12.51,55.09,,174.16,,,,,,,,97.29,,948.96,,,,,0.04,,0.11,,66.59,,,,,,28.10,18.29,,,,,136.70,114.85
1584434720000,,,,,,,69.00,15.66,,,44.81,5.69,,,,,,,,,,,,3.19,,,,,,,,,,,227.73,,1.10,,,,,,,,,,113.49,,37.29,,61.84,,,,,,47.83,,34.00,,,,,,261.04,,26.59,,71.83,,,,,,,0.05,,,,,,,,150.80,44.83,,,,,,63.84
1584500082000,,,,,,,,16.67,,,143.06,68.26,,,,,,,,,,,,,,,,,,,,,,,215.92,,0.31,,,,,,,,,1.86,48.53,,,,7.77,,,,,4.07,27.20,,,,,2.17,,,,,25.55,,122.02,,,,,,,,,,,,,,,1.64,17.66,,,,,10.63,86.64
1584566455000,,,,,,,2.01,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,112.15,,5.50,,,,,,,,,,24.03,,,,,,,,,,14.43,,0.75,,,,,,,,29.11,,42.57,,,,,,,,,,,,,,,34.28,2.75,,,,,8.97,71.45
1584632903000,,,,,,,160.00,2.29,,,,102.55,,,,,,,,,,,,,,,1.15,,36.65,250.24,,,,,167.68,,2.85,,,,,,,,,,83.34,,,,,,,,,,15.80,,127.50,,,,0.36,,,,57.43,,2.51,,,,,,,,,,,,,,,68.52,2.25,288.02,,,,4.13,12.12
1584699859000,,,,,,,2.01,6.83,,,,50.25,,,,,,,,,,,,,,,,,,,,,,,144.48,,7.73,,3.66,,,,,,,32.02,33.44,,,11.47,,,,,,30.41,14.59,,,,,0.91,,,,,40.76,,,,,,,,,,,,,,,,,35.93,13.34,,,,,1.84,158.40
1584766483000,,,,,,,1.02,13.82,,,,8.66,,,,,,,,,,,,,,,0.23,,,,,,,,102.27,,3.50,,82.32,,,,,,,,109.50,,,9.98,,,,,,0.19,72.85,,41.25,,,,,,,,37.89,,,,,,,,,,,,,,,,,5.43,7.16,,,,,1.10,151.79
1584833664000,,,,,,,,2.34,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,41.06,,,,30.32,,,,,,,,7.74,,,,2.30,,,,,,16.14,,,,,,,,,,24.41,,4.24,,,,,,,,,,,,,,,12.35,6.11,,,,,30.88,71.02
1584902413000,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,68.59,,0.42,,4.93,,,,,,,,19.21,,,6.07,0.75,,,,,12.34,18.36,,34.00,,,,9.74,,,,25.55,,48.04,,,,,,,0.01,,,,,,,,2.32,5.19,,,,,4.03,60.11
1584970249000,,,,,,,,,,,,52.16,,,,,,,,,,,,0.02,,,,,,,,,,,50.64,,,,37.66,,,,,,,,14.23,,,,,,,,,35.60,39.77,,,,,,0.08,,,,37.71,,7.63,,,,,0.00,,4.98,,,,,,,,2.35,3.30,,,,,82.73,8.65
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.50,,,,39.00,,,,,,,,1.55,,,,1.52,,,,,,23.56,,0.76,,,,,,,,30.66,,8.72,,,,,,,0.05,,,,,,,,0.49,,,,,,52.26,64.90
1585105600000,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,135.60,,,,29.71,,,,,,,,,,,7.32,,,,,,1.43,6.38,,,,,,,,,,31.97,,38.43,,,,,,,,,,,,,,,,0.06,,,,,46.47,6.11
1585173391000,,,,,,,97.82,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,310.53,40.89,,,34.56,,,,,,,,,,,,,,,,,14.83,17.45,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,6.74,0.50,,,,,8.94,295.03
1585239172000,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,31.00,,,,9.87,,,,,,,,12.35,,,,,,,,,6.72,1.81,,,,,0.14,,,,,39.63,,10.33,,,,,,,,,,,,,,,,0.20,,,,,3.36,94.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,136.08,9.26,2.01,,24.38,,,,,,,,6.90,,,2.94,,,,,,,,,,,,,,,,,4.18,,77.52,,,,,,,,,,,,,,,7.38,15.00,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,51.40,,,,4.14,,,,,,,,,,,,,,,,,3.88,2.01,,,,,,0.81,,,,18.80,,,,,,,,,,,,,,,,,2.42,0.60,,,,,17.19,31.51
1585438491000,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,11.59,,,,,,7.89,107.11,,,,14.98,,,,,86.48,,,2.91,,,,,,,,,7.49,6.43,,,,,0.95,,,,,33.89,,,,,,,,,,,,,,,,,16.30,0.50,,,,,5.45,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,13.01,,,,,,,10.19,,,,,,,,,,,0.39,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.82,4.57,,,13.82,,,,,,,,2.99,,25.00,,,,,,,22.17,14.76,,,,,0.02,,,,,14.37,,,,,,,0.42,,,,,,,,,,,,,,,,8.57,55.30
1585637238000,,,,,,,,4.82,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,148.38,,3.55,,21.22,,,,,,,,7.54,,,5.85,12.10,,,,,1.48,29.41,,,,,,,,48.60,,14.69,,6.64,,,,,,,,,,,,,,,19.21,,,,,,51.38,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.38,0.14,,,4.99,,,,,,,,,,,,,,,,,,26.48,,,,,12.17,0.91,,,,13.61,,,,,,,0.57,,0.00,,,,,,,,,3.88,,,,,0.61,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,4.73,,,,,,0.07,32.27
1585836257000,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,10.99,,,,,,,,,,,9.74,13.24,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,2.38,,,,,,4.86,16.24
1585903293000,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,74.69,747.94,,,,32.91,,,,,,,,3.30,,,9.62,,,,,,,191.15,,,,,,,,,,25.20,,,,,,,0.41,,0.02,,,,,,,,41.25,,,,,,5.19,51.15
1585969610000,,,,,,,,,,,,52.73,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,33.39,,,,,,,,42.45,,,9.56,,,,,,0.04,71.42,,,,,0.32,,,,,32.46,,0.01,,,,,,,0.20,,,,,,,,4.66,0.18,,,,,14.51,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,9.37,,,,,,,,13.71,,,,3.34,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,6.76,,,,,,0.51,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,2.86,,,,,,,,,0.21,,,,,4.02,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,8.10,,,,6.53,,,,,,,,,,19.50,,,1.77,10.75,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,10.57,37.92
1586236183000,,,,,,,,5.70,,,,112.19,,,,,,,,,,,,0.51,,,,,,,,,,,317.50,4.68,3.26,,35.74,,,,,,,,31.49,,,12.28,13.60,,,,,6.01,68.92,,,,,0.37,0.13,,,,194.48,,0.01,,,,,,,0.08,,,,,,,,46.69,1.00,,,,,8.18,104.79
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,124.09,,,,29.70,,,,,,,,32.40,,,,1.14,,,,,,2.66,,,,,0.19,,,,,31.30,,,,,,,,,2.01,,27.04,,,,,42.62,,6.65,,,,,0.82,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,11.92,,,,,,,,,,,,,,,,,0.83,0.03,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,0.74,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,25.93,,,,10.86,,,,,,,,,,,,,,,,,0.02,1.17,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,0.09,21.24
1586501245000,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,85.47,,,,9.45,,,,,,,,,,,,4.74,,,,,,,,,,,,0.51,,,,19.36,,,,,,,,,,,,,,,,,,5.01,,,,,0.01,10.16
1586568529000,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,65.82,,0.48,,23.00,,,,,,,,2.55,,,,,,,,,6.13,0.36,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,1.61,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,4.75,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,12.62,,2.61,,,,,,,,1.94,,,,,,,,0.22,,,,,,25.54,,,,9.74,,,,,,,,,,,,,,,,,,0.88,,,,,0.77,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,64.56,,,,8.75,,,,,,,,1.17,,,,,,,,,5.31,4.99,,,,,,0.05,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,1.39,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,0.03,,,,,,,,65.75,,,,17.03,,0.40,,,,,,6.94,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,,43.31,,,3.17,,,,,,,,,0.81,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,9.16,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,14.88,,,,,,,,,,,,,,3.12,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,56.12,,,,9.14,,,,,,,,,,,,,,,,,0.21,1.94,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,0.25,,,,,,55.93
1587033174000,,,,,,,16.00,0.27,,,,41.84,,,,,,,,,,,,,,,,,,,,,,,284.15,,,,33.37,,,,,,,,18.88,,,,12.88,,54.32,,,3.89,6.09,,,,,,,,55.98,,8.42,,,,,,,0.12,,0.88,,,,,26.49,,,,0.79,,,,,50.46,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,59.12,,0.43,,17.56,,,,,,,,3.25,,,,,,6.75,,,,3.05,,,,,,,,,,51.31,,,,,,,,,,,,,,33.65,,,,6.83,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,34.79,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,5.78,,,,,,,,,0.75,,,,,20.57,,,,5.59,,,,,,6.53
1587234387000,,,,,,,12.00,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,13.78,,,,,,,,46.88,,,,,,,,,,2.17,,,,,,,,,,35.91,,,,,,,0.23,,,,,,,22.94,,,,6.37,,,,,5.19,18.45
1587300847000,,,,,,,,,,,,0.01,,,,,,,,,,,,4.02,,,,,,,,,,,127.32,,0.77,,18.30,,,,,,,,,,,,1.42,,,,,,0.56,,,,,,,,,,35.32,,,,,,,,,0.07,,,,,23.59,,,,2.00,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.12,,,,18.45,,,,,,,,23.65,,,,,,,,,,0.97,,,6.28,,,,,,,12.71,,,,,,,,,0.09,,,,,4.27,,,,0.06,,,,,0.55,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,,,,17.29,,,,,,,,9.93,,,,,,,,,0.48,5.48,,,3.39,,0.11,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,0.13,57.11
1587501138000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.25,,,,,,,,28.27,,,,11.29,,,,,,,4.36,,,,,,,,,,0.76,,,,,,0.06,,,,,20.80,,,,,,,,,,,,,,22.05,,,,0.13,,,,,3.13,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,1.91,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,7.47,,,,,,,,,,,,,,1.10,,,,,,,,,,11.16
1587634602000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,,11.68,,,,,,,,,,,,,,,,,,0.05,,,,,5.98,,,,,27.14,,,,,,,,,,,,,,,,,,0.06,,,,,2.32,3.45
1587701744000,,,,,,,,6.34,,,,,,,,,,,,,,,,,,12.75,,,,,,,,1.94,91.91,2.66,1.75,,23.31,,,,,,,,17.90,,,,,,,,,,21.15,,,,,,,,,,54.91,,,,,,,,,,,,,,,,,,,,,,,2.68,57.29
1587768625000,,,,,,,,8.90,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.06,,,,,35.91,,,,,,,,,,,,,,,,,,0.53,,,,,,28.50
1587836062000,,,,,,,7.54,2.53,,,,13.81,,,,,,,,,,,,,,9.24,,,,,,,,,114.70,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,0.08,,,,,18.74,,,,,,,,,,,,,,,,,,5.10,,,,,,33.64
1587902337000,,,,,,,,7.79,,,,,,,,,,,,,0.04,,,,,1.94,,,,,,,,,37.41,6.56,,,,,,,,,,59.62,,,37.82,,,,,,,,0.57,,,,,0.07,,,,,1.26,,,,,,,,,,,,,,,,,,2.52,,,,,0.01,25.62
1587969951000,,,,,,,,11.80,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,7.62,,4.80,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,3.52,,,,,0.51,13.08
1588036978000,,,,,,,,1.77,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,30.34,,,,12.99,,,,,,,,5.48,,,15.74,,,,,,,30.60,,,4.52,,,0.09,,,,1.77,,,,,,,,,,,,,,,,,,11.69,,,,,1.20,16.94
1588104246000,,,,,,,,2.07,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,5.91,,0.88,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.13,0.51,,,,6.24,,,,,,,,,,,,,,,,,,6.49,,,,,,9.69
1588170340000,,,,,,,,5.70,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,112.57,,,,8.60,,,,,,,1.25,5.23,,,,,,,,,,5.96,,,2.77,,1.00,,,,,14.33,,,,,,,,,,,,,,,,,,1.50,,,,,4.00,117.47
1588237076000,,,,,,,,10.74,,,,9.77,,,,,,,,,,,,,,11.55,,,,,,,,,275.28,,,,32.28,,,,,81.85,,,42.98,,,8.27,,,,,,6.19,26.46,,,,,2.00,,,,,112.19,,,,,,,,,,,,,,,,,,,,,,,54.67,89.40
1588305064000,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,92.95,,,,41.21,,,,,,,,9.03,,,13.73,,,,,,1.32,21.47,,,,,2.46,,,,,102.67,,,,,,,0.25,,,,,,,,,,,23.27,,,,,3.94,45.62
1588371539000,,,,,,,,3.42,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,60.78,,,,12.77,,,,,,,,,,,,,,,,,,12.13,,,,,,1.06,,,,24.69,,,,,,,,,,,,,,,,,,6.95,,,,,2.31,31.06
1588438821000,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,175.05,,,,3.86,,,,,,,,,,,,,,,,,,0.66,,,,,,0.55,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,4.07,90.42
1588506516000,,,,,,,,2.99,,,,,,,,,,,,,38.57,,,2.63,,9.85,,,0.59,,,,,,87.76,,,,4.74,,,,13.60,,,,,1.01,,6.87,,,,,,,0.80,,,,,,10.23,,,,64.03,,,,,,,,,,,,,,,,,,17.27,,,,,2.85,90.34
1588572377000,,,,,,,2.00,2.11,,,,,,,,13.19,,,,,3.46,,,,,15.85,,,,,,,,,44.01,,1.50,,18.90,,,,,,,,6.99,,,21.36,,,,,,,22.90,,,10.21,,0.03,,,,,20.15,,,,,,,,,,,,,,,,,,2.80,,,,,16.64,62.95
1588638430000,,,,,,,,1.71,,,,10.77,,,,0.63,,,,,,,,,,19.20,,,,,,,,,86.77,,,,17.32,,,,7.00,,,,,,,,,,,,,,37.24,,,,,,0.76,,,,26.12,,,,,,,,,,,,,,,,,,1.26,,,,,12.07,59.54
