timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1584699859000,,,,,,,,,,,,,144.48,40.76,,13.34,,30.41,,,,6.83,33.44,,,2.01,,0.91,,,,,,,,,3.66,,,,,1.84,,,,,,7.73,35.93,,,,,,,,,,,,,,,,,,,,,,,,32.02,14.59,,,,,11.47,,,,,,50.25,158.40
1584766483000,,,,,,,,,,,,,102.27,37.89,,7.16,,0.19,,,,13.82,109.50,,,1.02,,,,,,,,,,,82.32,,,,,1.10,,,0.23,,,3.50,5.43,,,,,,,,,,,,,,,,,,,,,,41.25,,,72.85,,,,,9.98,,,,,,8.66,151.79
1584833664000,,,,,,,,,,,,,41.06,24.41,,6.11,,,,,,2.34,7.74,,,,,,,,,,,,,,30.32,,,,,30.88,,,,,,,12.35,7.97,,,,,,,,,,,,,,,,,,,,,,,,16.14,,2.30,,4.24,,,,,,,,71.02
1584902413000,,,,,,,,,,,,,68.59,25.55,,5.19,,12.34,,,,2.33,19.21,,,,,,9.74,,,,,,,,4.93,,,,,4.03,,,,,,0.42,2.32,,,,,,,,,,,,,,,,,,,,,0.01,34.00,,,18.36,,0.75,,48.04,6.07,,,,,,,60.11
1584970249000,,,,,,,,,,,,,50.64,37.71,,3.30,,35.60,,,,,14.23,,,,,,0.08,,,,,0.02,,,37.66,,,,,82.73,,,,,,,2.35,,,,,,,,,,,,,,0.00,,,,,,,4.98,,,,39.77,,,,7.63,,,,,,,52.16,8.65
1585036977000,,,,,,,,,,,,,225.50,30.66,,,,,,,,,1.55,,,,,,,,,,,,,,39.00,,,,,52.26,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.05,0.76,,,23.56,,1.52,,8.72,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,135.60,31.97,,0.06,,1.43,,,,,,,,,,,,,,,,,,,29.71,,,,,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,38.43,7.32,,,,,,40.32,6.11
1585173391000,,,,,,,,,,,,40.89,310.53,10.46,,0.50,,14.83,,,,,,,,97.82,,,,,,,,,,,34.56,,,,,8.94,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,23.75,295.03
1585239172000,,,,,,,,,,11.51,,,31.00,39.63,,0.20,,6.72,,,,,12.35,,,42.59,,0.14,,,,,,,,,9.87,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,10.33,,,,,,,,94.90
1585306138000,,,,,,,,,,11.69,,9.26,136.08,4.18,,15.00,,,,,,,6.90,,,,,,,,,,,,,,24.38,,,,,,,,,,,2.01,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,2.94,,,,,,,48.43
1585372283000,,,,,,,,,,,,,51.40,18.80,,0.60,,3.88,,,,,,,,,,,0.81,,,,,,,,4.14,,,,,17.19,,,0.15,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,11.59,,,107.11,33.89,,0.50,,7.49,,,,,2.91,,,,,0.95,,,,,,,,,14.98,,,,,5.45,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,86.48,,,,,,,,15.77,82.99
1585504149000,,,,,,,,,,,,,27.93,23.64,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,0.39,,,,,,,,,,,,31.67
1585571105000,,25.00,,,,,,,,,,4.57,67.82,14.37,,,,22.17,,,,,2.99,,,,,0.02,,,,,,,,,13.82,,,,,8.57,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,14.76,,,,,,,,,,,,55.30
1585637238000,,,,,,,,,,,,,148.38,14.69,,,,1.48,,,,4.82,7.54,,,,,,,,,,,,,,21.22,,,,,51.38,48.60,,,,,3.55,19.21,,,,,,,,,,,,,,,,,,,,,,,,,29.41,,12.10,,6.64,5.85,,,,,,4.81,33.10
1585704243000,,,,,,,,,,,,0.14,57.38,13.61,,3.88,,,,,,,,,,,,12.17,0.91,,,,,,,,4.99,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.00,,,,26.48,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,68.37,9.53,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.07,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,24.15,22.54,,,,,,,,2.41,,,,,,,,,,,,,,,10.99,,,,,4.86,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,9.74,,,,,,,16.24
1585903293000,,,,,,,,,,,,,747.94,25.20,,,,,,,,,3.30,,,,,,,,,,,,,,32.91,,,,,5.19,,,,,,,41.25,,,,,,,,,,,,,,0.41,,,,,,,0.02,,,,191.15,,,,,9.62,,,,,,3.73,125.84
1585969610000,,,,,,,,,,,,,12.49,32.46,,0.18,,0.04,,,,,42.45,,,,,0.32,,,,,,,,,33.39,,,,,14.51,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,0.20,,,,71.42,,,,0.01,9.56,,,,,,52.73,20.88
1586036191000,,,,,,,,,,,,,19.62,53.24,,,,,,,,,13.71,,,,,,,,,,,,,,9.37,,,,,0.51,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,2.46,1.46,,0.21,,,,,,,,,,,,,,,,,,,,,4.30,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,18.87
1586169028000,,,,6.53,,,,,,,,,81.06,12.82,,,,1.77,,,,,,,,,,,,,,,,,,19.50,8.10,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,37.92
1586236183000,,,,,,,,,,,,4.68,317.50,194.48,,1.00,,6.01,,,,5.70,31.49,,,,,0.37,0.13,,,,,0.51,,,35.74,,,,,8.18,,,,,,3.26,46.69,,,,,,,,,,,,,,,,,,,,,0.08,,,,68.92,,13.60,,0.01,12.28,,,,,,112.19,104.79
1586301955000,27.04,,,,,,,,,,,,124.09,31.30,,6.65,,,,,,,32.40,,,,,0.19,,,,,,2.89,,,29.70,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,42.62,,,,,,2.01,,,,2.66,,1.14,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,62.42,9.52,,,,0.83,,,,,,,,,,,,,,,,,,,11.92,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,25.93,4.48,,,,0.02,,,,,,,,,,,,,,,,1.36,,,10.86,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,85.47,19.36,,5.01,,,,,,,,,,,,,0.51,,,,,,,,9.45,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,18.41,10.16
1586568529000,,,2.15,,,,,,,,,,65.82,22.06,,,,6.13,,,,,2.55,,,,,,,,,,,,,,23.00,,,,,1.61,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,22.94,11.75,,,,1.97,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,1.94,,,,,,,,,,,80.57,9.74,,0.88,,,,,,,,,,,,,25.54,,,,,,,,12.62,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,0.22,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,64.56,12.89,,,,5.31,,,,,1.17,,,,,,0.05,,,,,3.67,,,8.75,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,64.21
1586833705000,43.31,,,,,,,,,,,,65.75,18.22,,,,,,,,,6.94,,,,,,,,,,,3.84,,,17.03,,,,,0.81,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.17,,,,3.98
1586900049000,,,,,,,,,,,,,32.84,14.88,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,3.12,,,,12.04
1586966921000,,,,,,,,,,,,,56.12,7.78,,0.25,,0.21,,,,,,,,,,,,,,,,0.06,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,,,,,284.15,8.42,,0.79,,3.89,,,,0.27,18.88,,,16.00,,,,,,,,,,54.32,33.37,,,,,50.46,55.98,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.88,,,,6.09,,12.88,,,,,,26.49,,,41.84,21.94
1587099968000,,,,,,,,,,,,,59.12,51.31,,6.83,,,,,,,3.25,,,,,,,,,,,0.41,,6.75,17.56,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,33.65,,,,24.35
1587167698000,,,,,,,,,,0.04,,,34.79,5.78,,5.59,,,,,,,,,,,,6.22,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,20.57,,,,6.53
1587234387000,,,,,,,,,,,,,85.55,35.91,,6.37,,,,,,,46.88,,,12.00,,,,,,,,,,,13.78,,,,,5.19,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,2.17,,,,,,,,22.94,,,0.06,18.45
1587300847000,,,,,,,,,,,,,127.32,35.32,,2.00,,,,,,,,,,,,,,,,,,4.02,,,18.30,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.56,,1.42,,,,,,23.59,,,0.01,12.93
1587368133000,,,,,,,,,,,,,79.12,12.71,,0.06,,,,,,,23.65,,,,,,,,,,,,,,18.45,,,,,0.55,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,0.09,,,,0.97,,,,,,,,4.27,,,,12.07
1587434258000,,,,,,,,,,,,,97.22,22.86,,,,0.48,,,,,9.93,,,,,0.11,,,,,,,,,17.29,,,,,0.13,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,5.48,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,28.27,20.80,,0.13,,0.76,,,,,,,,,,0.06,,,,,,,,,11.29,,,,,3.13,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,22.05,,,0.02,11.99
1587568237000,,,,,,,,,,,,,35.07,7.47,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,1.10,,,,11.16
1587634602000,,,,,,,,,,,,,37.91,27.14,,0.06,,,,,,0.42,,,,,,5.98,,,,,,,,,11.68,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,12.75,2.66,91.91,54.91,,,,,,,,6.34,17.90,,,,,,,,,,,,,,23.31,,,,,2.68,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,59.22
1587768625000,,,,,,,,,,,1.99,,28.73,35.91,,0.53,,,,,,8.90,,,,,,0.06,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,9.24,,114.70,18.74,,5.10,,,,,,2.53,,,,7.54,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,13.81,33.64
1587902337000,,37.82,,,,,,,,,1.94,6.56,37.41,1.26,,2.52,,,,,,7.79,,,,,,0.07,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.62,0.57,,,,,,,,,0.04,,,25.62
1587969951000,,,,,,,,,,,14.91,,7.62,15.53,,3.52,,,,,,11.80,,,,,,,,,,,,,,,,,,,,0.51,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,1.07,,30.34,1.77,,11.69,,,,,,1.77,5.48,,,,,,0.09,,,,,,,,12.99,,,,,1.20,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,30.60,,,,,15.74,,,,,,,16.94
1588104246000,,,,,,,,,,,,,5.91,6.24,,6.49,,,,,,2.07,,,,,,0.13,0.51,,,,,1.99,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,9.69
1588170340000,,,,,,,,,,,1.72,,112.57,14.33,,1.50,,,,,,5.70,5.23,,,,,1.00,,,,,,,,,8.60,,,,,4.00,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,1.25,5.96,,,,,,,,,,,,117.47
1588237076000,,,,,,,,,,,11.55,,275.28,112.19,,,,6.19,,,,10.74,42.98,,,,,2.00,,,,,,,,,32.28,,,,,54.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46,,,81.85,,8.27,,,,,,9.77,89.40
1588305064000,,,,,,,,,,,,,92.95,102.67,,23.27,,1.32,,,,3.26,9.03,,,,,2.46,,,,,,,,,41.21,,,,,3.94,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,21.47,,,,,13.73,,,,,,,45.62
1588371539000,,,,,,,,,,,0.38,,60.78,24.69,,6.95,,,,,,3.42,,,,,,,1.06,,,,,,,,12.77,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,0.17,,175.05,23.92,,,,,,,,0.47,,,,,,,0.55,,,,,,,,3.86,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,90.42
1588506516000,,,,13.60,,,,,1.01,,9.85,,87.76,64.03,,17.27,,,,,,2.99,,,,,,,10.23,,,,,2.63,,,4.74,,,,,2.85,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,6.87,,,,38.57,,,90.34
1588572377000,,,,,,,,,,,15.85,,44.01,20.15,,2.80,,,,,,2.11,6.99,,,2.00,,0.03,,,,,,,,,18.90,,,,,16.64,,,,,,1.50,,13.19,,,,,,,,,,,10.21,,,,,,,,,,,,,22.90,,,,,21.36,,,,3.46,,,62.95
1588638430000,,,,7.00,,,,,,,19.20,,86.77,26.12,,1.26,,,,,,1.71,,,,,,,0.76,,,,,,,,17.32,,,,,12.07,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,10.77,59.54
1588705743000,,,,,,,,,,,4.84,,15.98,23.11,,1.90,,,,,,4.92,14.04,,,,,,,,,,,,,,26.61,,,,,9.69,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,51.48
1588771981000,,,,8.00,,,,,,,1.78,,97.26,37.90,,5.21,,,,,,2.98,5.37,,,,,,,,,,,,,,9.50,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,16.03,,,,,23.16,,,,,,,182.80
1588839881000,,,,1.00,,,,,,,43.63,,352.61,20.55,,27.28,1.24,7.54,,,,5.10,10.75,,,29.12,,,,,,,,,,12.32,19.37,,,,,86.56,,,,,,,,,,,,,,,,,,,12.85,45.16,,,,,,,,2.50,,,,45.55,,,,25.05,12.36,,,,,,,175.34
1588906152000,,66.55,,4.67,,,,,121.26,,29.55,12.20,181.70,91.28,,29.13,8.93,,,,,9.68,51.30,,,,,,0.01,,,93.65,,,,13.80,43.00,,,,,66.33,,,,,,,,,,33.20,,,,,,,,,9.40,23.27,,,,,,,2.74,,,,,32.51,,,,12.36,10.30,,,,17.88,,36.95,192.70
1588972800000,,,,30.79,,,,,,,4.62,,45.22,23.36,,10.33,55.81,0.30,,,,2.51,20.80,,,7.50,,,0.51,,,,,,,13.80,35.78,,,,,68.23,,,,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,,,14.51,,,,,4.03,,,,,,,62.54
1589040204000,,,,6.83,,,,,25.90,,22.21,,203.38,26.99,,9.24,19.69,,,,,,11.60,,,,,4.65,0.13,,,,,10.01,,,23.15,,,,,20.64,,,,4.39,,,,1.03,,,,,,,,,,,25.05,92.76,,,,,,,,,,,,54.84,,,,,7.50,,,,,,,115.88
1589107927000,,,,,,,,,,,25.63,,80.69,73.61,,1.49,8.81,3.91,,,,,24.24,,,,,,,,,,,,,,50.11,,,,,39.95,,,,,30.45,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,3.56,,,,,3.01,,,,137.37,,19.40,115.97
1589174391000,,14.84,,,,,,,,,0.78,,64.37,96.20,,1.81,50.00,,,,,,33.24,,,,,,0.05,,,,,,,,22.07,,,,,5.67,,,,4.70,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,10.36,,,,,,,,,,,20.90,104.10
1589241093000,,25.26,,,,,,,,,,0.03,188.83,528.72,,5.33,27.18,,,,,,30.58,,,,,0.01,0.01,,,,,11.19,,230.02,33.09,,,,,19.42,,,0.01,13.19,22.16,,,0.89,,,,,,,,,,,167.18,47.44,0.27,,,,,,,,,,,7.97,,,,,,,,,27.69,,,50.51
1589308656000,,,,,,,,,,,,,127.61,61.17,,23.08,,,,,,,19.98,,,16.00,,,0.25,,,68.62,,1.46,,,20.51,,,,,36.70,,,,4.15,,,,27.60,,,,,,,,,,,16.37,45.68,,,,,,,,,,,,17.64,,,,,,,,,,,,44.50
1589375621000,,,,2.33,,,,,,,,,19.23,39.42,,4.79,,4.61,,,,,3.59,,,,,,,,,,,,,,18.82,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,,2.38,,82.88,45.80,,16.80,,,,,,,8.32,,,,,3.25,27.78,,,,,3.02,,,22.67,,,,,20.70,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,48.87
1589509055000,,,,,,,,,,,,,127.67,60.99,,1.46,,,,,,,21.98,,,,,0.07,9.81,,,,,,,,56.41,,,,,77.01,,,0.08,5.72,,,,,,,,,,,,,,,35.17,,,,,,,,0.39,0.51,,,,19.35,,,,5.12,13.29,,,,9.48,,,196.71
1589576701000,,,,,,,,,,0.48,,1.71,78.17,29.83,,8.51,,,,,,,12.49,,,,,0.50,,,,,,,,,26.82,,,,,6.03,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,7.35,,,51.57
1589644333000,,,,,,,,,,,,,88.67,35.30,,0.05,,,,,,,7.88,,,,,,7.92,,,,,5.27,,,7.39,,,,,25.72,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.21,,73.53
1589711000000,,,,1.89,,,,,,,0.10,,35.47,40.23,,,,,,,,,,,,,,,0.10,,,,,10.08,,,10.33,,,,,8.79,,,,2.59,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,0.10,,,,,4.80,,,,,7.88,,88.69
1589778055000,,,,,,,,,,,3.65,,98.14,29.48,,,,,,,,,2.56,,,,,1.66,,,,,,0.36,,,17.82,,,,,39.08,,,,2.94,,,,7.49,,,,,,,,,,,7.00,,,,,,,,,4.96,,,,2.86,,,,,9.00,,,,,17.25,,83.65
1589845567000,,,,4.57,,,,,,,7.75,1.18,109.13,18.63,,,,,,,,,,,,,,,0.51,,,,,10.23,,,12.36,,,,,63.35,,,,1.86,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,2.00,,,,13.10,4.96,27.54,123.41
1589913105000,,,,,,,,,4.74,,9.67,1.70,25.40,8.89,,0.37,,,,,,,,,,,,,9.84,,,,,,,,12.24,,,,,1.89,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,12.05,9.52,,18.73
1589980117000,,,,15.77,,,,,,,1.08,0.78,16.02,31.08,,,,,,,,,,,,,,,1.02,,,,,3.43,,,,,,,,3.08,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,44.54
1590047677000,,,,63.32,,,,,,,6.93,,48.64,28.97,,0.05,,7.77,,,,,11.08,,,,,,2.65,,,,,,,,17.31,,,,,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,11.25,,23.09
1590113970000,,,,40.67,,,,,,0.38,8.26,,67.77,42.89,,,,,,,,,14.02,,,,,,10.13,,,,,,,13.50,26.68,,,,,9.85,,,,1.35,,,,,,,,,,,,,,,32.56,,,,,,,,,,,,,2.53,,,,,,,,,,,11.44,55.02
1590181994000,,20.82,,,,,,,,,64.06,,170.62,16.46,,,,,,,,,12.88,,,,,2.30,,,,,,0.51,,,2.67,,,,,3.44,,,,6.41,,,,9.71,,,,,,,,,,,6.14,,,,,,,,,,,,,0.10,,,,,,,,,,7.12,,56.57
1590248502000,,,,,,,,,0.53,,5.00,,,21.02,,,,,,,,,,,,,,,0.21,,,,,,,,8.88,,,,,7.15,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,1.00,,,,,,,12.43
1590316431000,,,,,,,,,,,7.27,,,7.60,,,,2.02,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,0.96,,,,,,,,,,,1.13,,,,2.61,,,,,,,,,,,,,,,,,0.01,,,,,,12.38,,25.53
1590383553000,,,,,,,,,,,2.20,,5.46,18.40,,,,0.66,,,,,10.91,,,,,0.03,0.10,,,,,,,,11.66,,,,,5.40,,,,13.21,,,,6.92,,,,,,,1.03,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,9.69,0.26,48.44
1590451139000,,2.49,,,,,,,,,1.30,,,15.05,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,7.96,,,,0.89,,,,0.15,,,,,,,8.08,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,10.19
