timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,Other
1583103301000,,,,,,,0.04,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,70.24,,5.56,,,57.11,,,,,,,6.45
1583168974000,,,,,,,0.35,,,,,,,,4.20,,,,,,,,,,,,,17.91,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,87.84,,5.05,,,,,,,,,,54.59
1583235956000,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,6.90,,,,,,,3.93,,,34.39
1583302077000,,,,,,,0.40,,,,10.34,,,,3.11,,,,137.29,55.11,256.03,,,,,,213.75,27.16,,,,,,,,12.62,,,,,,,,,,11.84,,20.65,,,,,,261.52,,,,,,,,2.38,,,,8.48,,,,,,,3.03,,,,,5.58,117.39,,12.59,,,,,,,4.80,,,30.21
1583368317000,,,,,,,54.19,,0.36,,,,,,0.06,,,,,,,,,,,,6.03,2.61,,,,,,,,2.49,,,,,,,,,,11.41,,13.69,,,,,,,,,,,,,,1.02,,,,,,,,,,,11.25,,,,,9.96,74.63,,13.50,,,,,,,,,,23.72
1583435384000,,,,,,,32.01,,7.90,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,5.66,,,,,,0.02,,,,,,3.63,,,,,,,,,,,5.51,,,,,,,,,0.04,,,,,,,,,,6.74,37.76,,26.66,,,,,,,,,,9.39
1583502285000,,,,,,,1.24,,0.02,,,,,,0.33,,,,,,,,,,,,,4.42,,,,,,,,4.85,,,,,,2.98,,,,,,4.42,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,74.77,,3.72,,,,,,,,,,13.46
1583567810000,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,69.63,,12.65,,,,,,,3.85,,,4.51
1583633541000,,,,,,,3.30,,,,,,,,0.26,,,,,,,,,,,,,3.99,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,12.33,,1.88,,,,,9.06,55.91,,25.83,,,,,,,,,,8.56
1583699841000,,,,,,,45.81,,0.72,,8.35,,,,0.62,,,,9.56,,,,,,,,,49.42,,,,,,,,13.56,,,,,,1.98,,,,,,,,,,,,,,,,,,,,1.23,,,,9.45,,0.00,,,0.86,,15.21,,,,,72.59,241.59,,36.55,,,,,,,,,,97.42
1583767163000,,,,,,,7.11,,4.54,,26.62,,,,,0.07,,,,,,,,,,,,65.21,,,,,,,,37.26,,,,,,3.60,,,,,,,,,,,,,,,,,20.79,,,0.00,,,,,,0.07,0.22,,,,0.28,4.93,,,,20.28,155.32,,69.01,,,,,,,,,,36.13
1583833348000,,,,,,,52.12,,,,,,,,11.71,,,,10.07,,,,,,,,18.00,25.34,,,,,,,,5.69,,,,,,11.10,,,,,,3.91,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.81,,,,,,125.66,,16.13,,,,,,,,,,38.79
1583900197000,,,,,,,26.37,,0.52,,,,,,1.22,,,,,,,,,,,,16.13,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,36.45,,,,,,,,,,,,43.07
1583966404000,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,24.00,12.01,,,,40.97,,,,12.11,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.01,,,,1.00,,,,,,130.47,,,,,,,,,,,,21.98
1584033400000,,,,,,,31.28,,,,,,,,0.12,,,,,,,,,,,,,180.13,,,,74.09,,,,76.74,,,,,,13.07,,,,,,,,,,,,,,,,,,,,0.19,,,0.71,,,0.07,,,10.48,,0.00,,10.51,,,28.67,649.37,,38.62,,,,,,,4.00,,,253.01
1584100621000,,,,,,,97.50,,,,,,,,0.06,,,,,,,,,,,179.80,66.82,572.76,,,,,,,,184.72,,,,,,8.66,,,,,,0.19,,,,,,42.74,,,,,24.77,,,2.12,,,,,,,10.33,,,,200.87,,19.45,,,82.79,1299.36,,168.94,,,,,,,,,,399.41
1584168330000,,,,,,,14.18,,,,10.42,,,,,,,,,55.24,,,,,,105.92,,73.98,,,,,,,,189.60,,,,,,200.22,,,,,,6.97,,,,,,,,,,,,,,,,,1.00,,,,,,2.01,,34.48,,13.26,,,134.23,260.40,,50.07,,,,,,,,,,97.70
1584234522000,,,,,,,2.41,,,,6.28,,,,1.03,,,,,,,,,,,,,9.89,,,,,,,,69.73,,,,,,29.78,,,,,,,,,,,,,,,,,,,,2.92,,,,,,0.10,,,,,3.14,,6.91,,,9.71,115.51,,16.65,,,,,,,12.89,,,16.37
1584300469000,,,,,,,48.32,,,,,,,,0.25,,,,,,,,,,,,,17.53,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.75,,,,86.40,,0.12,,,,,,,,,,31.01
1584367227000,,,,,0.04,,136.70,,12.51,,3.93,,,,,,,,174.16,32.44,,,,,,66.59,48.88,280.91,,,,,,,,97.29,,,948.96,,,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,0.11,17.56,,,,55.09,7.73,46.42,,,247.83,540.61,,28.10,,,,,,,,,,114.85
1584434720000,,,,,,,,,,,15.66,,,,,,,,34.00,37.29,,,,,,,69.00,113.49,,,,,,261.04,,26.59,,,71.83,,,,,,,,,44.83,,,,,,,,,,,,44.81,,3.19,,,,,,0.05,,,1.10,,47.83,,61.84,,,5.69,227.73,,150.80,,,,,,,,,,63.84
1584500082000,,,,,,,10.63,,4.07,,16.67,,,,,,,,,,,,,,,,,48.53,,,,,,,,25.55,,,122.02,,,,,,,,,17.66,,,,,,,,,,,,143.06,,,,,2.17,,,,,,0.31,,27.20,,7.77,,,68.26,215.92,,1.64,,,1.86,,,,,,,86.64
1584566455000,,,,,,,8.97,,,,,,,,,,,,0.75,,,,,,,,2.01,24.03,,,,,,,,29.11,,,42.57,,,,,,,,,2.75,,,,,,,,,,,,,,1.64,,,,,,,,,5.50,,14.43,,,,,,112.15,,34.28,,,,,,,,,,71.45
1584632903000,,,,,,,4.13,,,,2.29,,,,0.36,1.15,,,127.50,,288.02,,,,,,160.00,83.34,,,,,,,,57.43,,,2.51,,,,,,,,,2.25,,,,,,250.24,,,,,36.65,,,,,,,,,,,,2.85,,15.80,,,,,102.55,167.68,,68.52,,,,,,,,,,12.12
1584699859000,,,,,,,1.84,,30.41,,6.83,,,,,,,,,,,,,,,,2.01,33.44,,,,,,,,40.76,,,,,,,,,,,,13.34,,,,,,,,3.66,,,,,,,,,0.91,11.47,,,,,7.73,,14.59,,,,,50.25,144.48,,35.93,,,32.02,,,,,,,158.40
1584766483000,,,,,,,1.10,,0.19,,13.82,,,,,0.23,,,41.25,,,,,,,,1.02,109.50,,,,,,,,37.89,,,,,,,,,,,,7.16,,,,,,,,82.32,,,,,,,,,,9.98,,,,,3.50,,72.85,,,,,8.66,102.27,,5.43,,,,,,,,,,151.79
1584833664000,,,,,,,30.88,,,,2.34,,,7.97,,,,,,,,,,,,,,7.74,,,,,,,,24.41,,,4.24,,,,,,,,,6.11,,,,,,,,30.32,,,,,,,,,,,,,,,,,16.14,,2.30,,,,41.06,,12.35,,,,,,,,,,71.02
1584902413000,,,,,,,4.03,,12.34,,2.33,,,,9.74,,,,34.00,,,,,,,,,19.21,,,,,,,,25.55,,,48.04,,,,,,,,,5.19,,,,,,,,4.93,,,,,,,,,,6.07,,0.01,,,0.42,,18.36,,0.75,,,,68.59,,2.32,,,,,,,,,,60.11
1584970249000,,,,,0.00,,82.73,,35.60,,,,,,0.08,,,,,,,,,,,,,14.23,,,,,,,,37.71,,,7.63,,,,,,,,,3.30,,,,,,,,37.66,,,,,,0.02,,,,,,4.98,,,,,39.77,,,,,52.16,50.64,,2.35,,,,,,,,,,8.65
1585036977000,,,,,,,52.26,,,,,,,,,,,,0.76,,,,,,,,,1.55,,,,,,,,30.66,,,8.72,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,0.05,,,,,23.56,,1.52,,,,225.50,,0.49,,,,,,,,,,64.90
1585105600000,,,,,,,46.47,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,38.43,,,,,,,,,0.06,,,,,,,,29.71,,,,,,,,,,7.32,,,,,,,6.38,,,,,40.32,135.60,,,,,,,,,,,,6.11
1585173391000,,,,,,,8.94,,14.83,,,,,,,,,,,,,,,,,,97.82,,,,,,,,,10.46,,,,,,,,,,,,0.50,,,,,,,,34.56,,,,,,,,,,,,,40.89,,,,17.45,,,,,23.75,310.53,,6.74,,,,,,,,,,295.03
1585239172000,,,,,,,3.36,,6.72,,,,,,,,,,,,,,,,,,42.59,12.35,,,,,,,,39.63,,,10.33,,,,,,,11.51,,0.20,,,,,,,,9.87,,,,,,,,,0.14,,,,,,,,1.81,,,,,,31.00,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,4.18,,,77.52,,,,,,,11.69,,15.00,,,,,,,,24.38,,,,,,,,,,2.94,,,9.26,,2.01,,,,,,,,136.08,,7.38,,,,,,,,,,48.43
1585372283000,,,,,,,17.19,,3.88,,,,,,0.81,0.15,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,0.60,,,,,,,,4.14,,,,,,,,,,,,,,,,,2.01,,,,,,51.40,,2.42,,,,,,,,,,31.51
1585438491000,,,,,,,5.45,,7.49,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,33.89,,,,,,,,,,11.59,,0.50,,,,,,,,14.98,,,,,,,,,0.95,,,,,,,,6.43,7.89,,,,15.77,107.11,,16.30,,86.48,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,0.39,,,,,,27.93,,,,,10.19,,,,,,,31.67
1585571105000,,,,,0.42,,8.57,,22.17,,,,,,,,,,,25.00,,,,,,,,2.99,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,0.02,,,,4.57,,,,14.76,,,,,,67.82,,,,,,,,,,,,55.30
1585637238000,,,,,,,51.38,,1.48,,4.82,,,,,,,,,,,,,,,,,7.54,,,,,,48.60,,14.69,,,6.64,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,5.85,,,,,3.55,,29.41,,12.10,,,4.81,148.38,,19.21,,,,,,,,,,33.10
1585704243000,,,,,0.57,,0.61,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,3.88,,,,,,,,4.99,,,,,,,,,12.17,,,0.00,0.14,,,,26.48,,,,,,57.38,,,,,,,,,,,,24.21
1585770840000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,21.47,,,,,,68.37,,4.73,,,,,,,,,,32.27
1585836257000,,,,,,,4.86,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,9.74,,,,,,,,,13.24,,,,24.15,,2.38,,,,,,,,,,16.24
1585903293000,,,,,0.41,,5.19,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,9.62,,0.02,,,,,191.15,74.69,,,,3.73,747.94,,41.25,,,,,,,,,,51.15
1585969610000,,,,,,,14.51,,0.04,,,,,,,,,,,,,,,,,,,42.45,,,,,,,,32.46,,,0.01,,,,,,,,,0.18,,,,,,,,33.39,,,,,,,,,0.32,9.56,,0.20,,,,,71.42,,,,,52.73,12.49,,4.66,,,,,,,,,,20.88
1586036191000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,3.34,,,,19.62,,6.76,,,,,,,,,,9.19
1586102872000,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.21,,,,,,,,4.30,,,,,,,,,,,,2.86,,,,,,,,,,,2.46,,,,,,,,,,,,18.87
1586169028000,,,,19.50,,,10.57,,1.77,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,12.82,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,10.75,,,,,,81.06,,,,,,,,,,,,37.92
1586236183000,,,,,,,8.18,,6.01,,5.70,,,,0.13,,,,,,,,,,,,,31.49,,,,,,,,194.48,,,0.01,,,,,,,,,1.00,,,,,,,,35.74,,,,,,0.51,,,0.37,12.28,,0.08,4.68,,3.26,,68.92,,13.60,,,112.19,317.50,,46.69,,,,,,,,,,104.79
1586301955000,,,,,,,0.82,,,,,,,,,,,,,,,,,,,27.04,,32.40,,,,42.62,,,,31.30,,,,,,,,,,,,6.65,,,,,,,,29.70,,,,,,2.89,,,0.19,,,2.01,,,,,2.66,,1.14,,,,124.09,,,,,,,,,,,,52.93
1586368858000,,,,,,,0.74,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,0.03,,,,,,62.42,,,,,,,,,,,,21.09
1586434964000,,,,,,,0.09,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,10.86,,,,,,1.36,,,,,,,,,,,1.17,,,,,,25.93,,,,,,,,,,,,21.24
1586501245000,,,,,,,0.01,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,5.01,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,4.74,,,18.41,85.47,,,,,,,,,,,,10.16
1586568529000,,,,,,,1.61,,6.13,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,22.06,,,,,,2.15,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,0.48,,0.36,,,,,,65.82,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,2.84
1586701369000,,,,,,,0.77,,,,,,,,25.54,,,,,1.94,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,0.88,,,,,,,,12.62,,,,,,,,,,,,,,,,,0.22,,,,,,80.57,,,,,,,,,2.61,,,39.26
1586767741000,,,,,,,1.39,,5.31,,,,,,0.05,,,,,,,,,,,,,1.17,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,8.75,,,,,,3.67,,,,,,,,,,,4.99,,,,,,64.56,,,,,,,,,,,,64.21
1586833705000,,,,,,,0.81,,,,,,,,,0.03,,,,,,,,,,43.31,,6.94,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,3.17,17.03,,,,,,3.84,,,,,,,,,,,,,,,,,65.75,,,,,,,,,0.40,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,3.12,9.16,,,,,,,,,,,,,,,,,0.65,,,,,,32.84,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,0.25,,,,,,,,9.14,,,,,,0.06,,,,,,,,,,,1.94,,,,,,56.12,,,,,,,,,,,,55.93
1587033174000,,,,54.32,0.12,,50.46,,3.89,,0.27,,,,,,,,,,,,,,,,16.00,18.88,,,,,,55.98,,8.42,,,,,,,,,,,,0.79,,,,,,,26.49,33.37,,,,,,,,,,,,0.88,,,,,6.09,,12.88,,,41.84,284.15,,,,,,,,,,,,21.94
1587099968000,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,51.31,,,,,,,,,,,,6.83,,,,,,,33.65,17.56,,,,,,0.41,,,,,,,,,0.43,,3.05,,,,,,59.12,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,0.04,,5.59,,,,,,,20.57,16.85,,,,,,,,,6.22,,,0.75,,,,,,,,,,,34.79,,,,,,,,,,,,6.53
1587234387000,,,,,0.23,,5.19,,,,,,,,,,,,,,,,,,,,12.00,46.88,,,,,,,,35.91,,,,,,,,,,,,6.37,,,,,,,22.94,13.78,,,,,,,,,,,,,,,,,2.17,,,,,0.06,85.55,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.32,,,,,,,,,,,,2.00,,,,,,,23.59,18.30,,,,,,4.02,,,,,,0.07,,,0.77,,0.56,,1.42,,,0.01,127.32,,,,,,,,,,,,12.93
1587368133000,,,,,,,0.55,,,,,,,,,,,,,,,,,6.28,,,,23.65,,,,,,,,12.71,,,,,,,,,,,,0.06,,,,,,,4.27,18.45,,,,,,,,,,,,0.09,,,,,0.97,,,,,,79.12,,,,,,,,,,,,12.07
1587434258000,,,,,,,0.13,,0.48,,,,,,,,,,,,,,,3.39,,,,9.93,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,0.11,,,,,,,,5.48,,,,,,97.22,,,,,,,,,,,,57.11
1587501138000,,,,,,,3.13,,0.76,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,0.13,,,,,,,22.05,11.29,,,,,,,,,0.06,,,,,,,,,,,,,0.02,28.27,,,,,4.36,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,1.10,1.91,,,,,,,,,,,,,,,,,1.75,,,,,,35.07,,,,,,,,,,,,11.16
1587634602000,,,,,,,2.32,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,0.06,,,,,,,,11.68,,,,,,,,,5.98,,,,,,,,0.05,,,,,,37.91,,,,,,,,,,,,3.45
1587701744000,,,,,,,2.68,,,,6.34,,,,,,,,,,,,,,,,,17.90,,,,,,,,54.91,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,2.66,,1.75,,21.15,1.94,,,,,91.91,,,12.75,,,,,,,,,57.29
1587768625000,,,,0.75,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,28.73,,,1.99,,,,,,,,,28.50
1587836062000,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,7.54,,,,,,,,,18.74,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,0.08,,,,,,,,21.22,,,,,13.81,114.70,,,9.24,,,,,,,,,33.64
1587902337000,,,0.04,,,,0.01,,,,7.79,,,,,,,,,37.82,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.07,,,,6.56,,,,0.57,,,,,,37.41,,,1.94,,59.62,,,,,,,25.62
1587969951000,,,,,,,0.51,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,4.80,,1.67,,,,,,7.62,,,14.91,,,,,,,,,13.08
1588036978000,,,,,,,1.20,,,,1.77,,,,0.09,,,,,,,,,4.52,,,,5.48,,,,,,,,1.77,,,,,,,,,,,,11.69,,,,,,,,12.99,,,,,,,,,,15.74,,,,,,,30.60,,,,,,30.34,,,1.07,,,,,,,,,16.94
1588104246000,,,,,,,,,,,2.07,,,,0.51,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,6.49,,,,,,,,,,,,,,1.99,,,0.13,,,,,,0.88,,0.55,,,,,,5.91,,,,,,,,,,,,9.69
1588170340000,,,,,,,4.00,,,,5.70,,,,,,,,,,,,,2.77,,,,5.23,,,,,,,,14.33,,,,,,,,,,,,1.50,,,,,,,,8.60,,,,,,,,,1.00,,,,,,,,5.96,,,,,,112.57,,,1.72,,1.25,,,,,,,117.47
1588237076000,,,,,,,54.67,,6.19,,10.74,,,,,,,,,,,,,,,,,42.98,,,,,,,,112.19,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,2.00,8.27,,,,,,,26.46,,,,,9.77,275.28,,,11.55,81.85,,,,,,,,89.40
1588305064000,,,,,0.25,,3.94,,1.32,,3.26,,,,,,,,,,,,,,,,,9.03,,,,,,,,102.67,,,,,,,,,,,,23.27,,,,,,,,41.21,,,,,,,,,2.46,13.73,,,,,,,21.47,,,,,,92.95,,,,,,,,,,,,45.62
1588371539000,,,,,,,2.31,,,,3.42,,,,1.06,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,6.95,,,,,,,,12.77,,,,,,,,,,,,,,,,,12.13,,,,,,60.78,,,0.38,,,,,,,,,31.06
1588438821000,,,,,,,4.07,,,,0.47,,,,0.55,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,0.66,,,,,,175.05,,,0.17,,,,,,,,,90.42
1588506516000,,,38.57,,,,2.85,,,,2.99,,,,10.23,,,,,,,,,,,,,,,,13.60,,,,,64.03,,,,,,,,,1.01,,,17.27,,,,,,,,4.74,,,0.59,,,2.63,,,,6.87,,,,,,,0.80,,,,,,87.76,,,9.85,,,,,,,,,90.34
1588572377000,,,3.46,,,,16.64,,,,2.11,,,13.19,,,,,,,,,,10.21,,,2.00,6.99,,,,,,,,20.15,,,,,,,,,,,,2.80,,,,,,,,18.90,,,,,,,,,0.03,21.36,,,,,1.50,,22.90,,,,,,44.01,,,15.85,,,,,,,,,62.95
1588638430000,,,,,,,12.07,,,,1.71,,,0.63,0.76,,,,,,,,,,,,,,,,7.00,,,,,26.12,,,,,,,,,,,,1.26,,,,,,,,17.32,,,,,,,,,,,,,,,,,37.24,,,,,10.77,86.77,,,19.20,,,,,,,,,59.54
