timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0112AA16872453aeE91012173C3148512289032d,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1584300469000,,,,,1.75,,,0.12,,17.53,,,,,,,,0.05,,,,,86.40,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,31.01
1584367227000,18.29,,,,46.42,,,28.10,,280.91,12.51,,,,,,55.09,17.56,0.11,,,,540.61,,,,7.73,,,,,,,,,97.29,,,,,,,,,,,,,48.88,,,174.16,,,,,,,,136.70,,,,,,,,,66.59,,3.93,247.83,,,,,,948.96,,,,32.44,,,,0.04,114.85
1584434720000,44.83,,,,61.84,,,150.80,,113.49,,,,,,,47.83,,0.05,1.10,,,227.73,,,,,,,261.04,,,,,,26.59,,,,,,,,,,44.81,,,69.00,,,34.00,,,,,,,,,,,,,,,,,,,15.66,5.69,,,,,,71.83,,,3.19,37.29,,,,,63.84
1584500082000,17.66,,,,7.77,,,1.64,,48.53,4.07,,,1.86,,,27.20,,,0.31,,,215.92,2.17,,,,,,,,,,,,25.55,,,,,,,,,,143.06,,,,,,,,,,,,,,10.63,,,,,,,,,,,16.67,68.26,,,,,,122.02,,,,,,,,,86.64
1584566455000,2.75,,,,,,,34.28,,24.03,,,,,,,14.43,,,5.50,,,112.15,,,,,,,,,,,,,29.11,,,,,,,,,,,,,2.01,,,0.75,,,,,,,,8.97,,,,,,,,,,,,,,,,,,42.57,,,1.64,,,,,,71.45
1584632903000,2.25,,,,,,,68.52,,83.34,,,,,,,15.80,,,2.85,,,167.68,,,,,288.02,,,,,,,,57.43,,,,,,250.24,,,,,,1.15,160.00,,,127.50,,,,,,,,4.13,36.65,,,,,,,,,0.36,2.29,102.55,,,,,,2.51,,,,,,,,,12.12
1584699859000,13.34,,,,,,,35.93,,33.44,30.41,,,32.02,,,14.59,,,7.73,,,144.48,0.91,11.47,,,,,,,,,,,40.76,,,,,,,,,,,,,2.01,,,,,,,,,,,1.84,,,,3.66,,,,,,,6.83,50.25,,,,,,,,,,,,,,,158.40
1584766483000,7.16,,,,,,,5.43,,109.50,0.19,,,,,,72.85,,,3.50,,,102.27,,9.98,,,,,,,,,,,37.89,,,,,,,,,,,,0.23,1.02,,,41.25,,,,,,,,1.10,,,,82.32,,,,,,,13.82,8.66,,,,,,,,,,,,,,,151.79
1584833664000,6.11,,,,2.30,,,12.35,,7.74,,,,,,,16.14,,,,7.97,,41.06,,,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,30.32,,,,,,,2.34,,,,,,,4.24,,,,,,,,,71.02
1584902413000,5.19,,,,0.75,,,2.32,,19.21,12.34,,,,,,18.36,,0.01,0.42,,,68.59,,6.07,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,34.00,,,,,,,,4.03,,,,4.93,,,,,,9.74,2.33,,,,,,,48.04,,,,,,,,,60.11
1584970249000,3.30,,,,,,,2.35,,14.23,35.60,,,,,,39.77,,4.98,,,,50.64,,,,,,,,,,,,,37.71,,,,,,,,,,,,,,,,,,,,,,,,82.73,,,,37.66,,,,,,0.08,,52.16,,,,,,7.63,,,0.02,,,,,0.00,8.65
1585036977000,,,,,1.52,,,0.49,,1.55,,,,,,,23.56,,0.05,,,,225.50,,,,,,,,,,,,,30.66,,,,,,,,,,,,,,,,0.76,,,,,,,,52.26,,,,39.00,,,,,,,,,,,,,,8.72,,,,,,,,,64.90
1585105600000,0.06,,,,,,,,,,1.43,,,,,,6.38,,,,,,135.60,,7.32,,,,,,,,,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,46.47,,,,29.71,,,,,,,,40.32,,,,,,38.43,,,,,,,,,6.11
1585173391000,0.50,,,,,,,6.74,,,14.83,,,,,,17.45,40.89,,,,,310.53,,,,,,,,,,,,,10.46,,,,,,,,,,,,,97.82,,,,,,,,,,,8.94,,,,34.56,,,,,,,,23.75,,,,,,,,,,,,,,,295.03
1585239172000,0.20,,,,,,,,,12.35,6.72,,,,,,1.81,,,,,,31.00,0.14,,,,,,,,,,,,39.63,,,,,,,,,,,,,42.59,,,,,,,,,,,3.36,,,,9.87,,,,11.51,,,,,,,,,,10.33,,,,,,,,,94.90
1585306138000,15.00,,,,,,,7.38,,6.90,,,,,,,,9.26,,2.01,,,136.08,,2.94,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,11.69,,,,,,,,,,77.52,,,,,,,,,48.43
1585372283000,0.60,,,,,,,2.42,,,3.88,,,,,,2.01,,,,,,51.40,,,,,,,,,,,,,18.80,,,,,,,,,,,,0.15,,,,,,,,,,,,17.19,,,,4.14,,,,,,0.81,,,,,,,,,,,,,,,,,31.51
1585438491000,0.50,,,,,86.48,,16.30,,2.91,7.49,,,,,,6.43,,,,,,107.11,0.95,,,7.89,,,,,,,,,33.89,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,14.98,,,,11.59,,,,15.77,,,,,,,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,10.19,,,0.39,,,,,,27.93,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,2.99,22.17,,,,,,14.76,4.57,,,,,67.82,0.02,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,13.82,,,,,,,,,,,,,,,,,,25.00,,,,0.42,55.30
1585637238000,,,,,12.10,,,19.21,,7.54,1.48,,,,,,29.41,,,3.55,,,148.38,,5.85,,,,,48.60,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,51.38,,,,21.22,,,,,,,4.82,4.81,,,,,,6.64,,,,,,,,,33.10
1585704243000,3.88,,,,,,,,,,,,,,,,26.48,0.14,0.00,,,,57.38,12.17,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,4.99,,,,,,0.91,,,,,,,,,,,,,,,,0.57,24.21
1585770840000,,,,,,,,4.73,,,,,,,,,21.47,,,,,,68.37,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,32.27
1585836257000,,,,,13.24,,,2.38,,,,,,,,,,,,,,,24.15,,9.74,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,10.99,,,,,,,2.41,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,41.25,,3.30,,,,,,,191.15,,0.02,,,,747.94,,9.62,,74.69,,,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,32.91,,,,,,,,3.73,,,,,,,,,,,,,,0.41,51.15
1585969610000,0.18,,,,,,,4.66,,42.45,0.04,,,,,,71.42,,0.20,,,,12.49,0.32,9.56,,,,,,,,,,,32.46,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,33.39,,,,,,,,52.73,,,,,,0.01,,,,,,,,,20.88
1586036191000,,,,,3.34,,,6.76,,13.71,,,,,,,,,,,,,19.62,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,0.21,,,,,,,,,,,,,,,,,,2.86,,,,2.46,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,1.77,,,,,,10.75,,,,,,81.06,,,19.50,,,,,,,,,,12.82,,,,,6.53,,,,,,,,,,,,,,,,,,,10.57,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,1.00,,,,13.60,,,46.69,,31.49,6.01,,,,,,68.92,4.68,0.08,3.26,,,317.50,0.37,12.28,,,,,,,,,,,194.48,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,35.74,,,,,,0.13,5.70,112.19,,,,,,0.01,,,0.51,,,,,,104.79
1586301955000,6.65,,,,1.14,,,,,32.40,,,,,,,2.66,,2.01,,,,124.09,0.19,,,,,,,,,,,,31.30,,,,,,,,,,,,,,,,,,,,42.62,,,,0.82,,,,29.70,,,,,27.04,,,,,,,,,,,,2.89,,,,,,52.93
1586368858000,,,,,,,,,,,0.83,,,,,,0.03,,,,,,62.42,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,0.02,,,,,,1.17,,,,,,25.93,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,10.86,,,,,,,,,,,,,,,,,1.36,,,,,,21.24
1586501245000,5.01,,,,4.74,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.45,,,,,,0.51,,18.41,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,2.55,6.13,,,,,,0.36,,,0.48,,,65.82,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,23.00,,,,,,,,,,,2.15,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,1.97,,,,,,,,,,,,22.94,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,0.88,,,,,,,,,,,,,,,,0.22,,,,,,80.57,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,12.62,,,,,,25.54,,,,,,,,,,,,1.94,,2.61,,,39.26
1586767741000,,,,,,,,,,1.17,5.31,,,,,,4.99,,,,,,64.56,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,8.75,,,,,,0.05,,,,,,,,,,,3.67,,,,,,64.21
1586833705000,,,,,,,3.17,,,6.94,,,,,,,,,,,,,65.75,,,,,,,,,,,,,18.22,,,,,,,,,,,,0.03,,,,,,,,,,,,0.81,,,,17.03,,,,,43.31,,,,,,,,,,,,3.84,,,0.40,,,3.98
1586900049000,,,,,,,3.12,,,,,,,,,,0.65,,,,,,32.84,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,0.25,,,,,,,,,,0.21,,,,,,1.94,,,,,,56.12,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,0.06,,,,,,55.93
1587033174000,0.79,,,,12.88,,26.49,,,18.88,3.89,,,,,,6.09,,0.88,,,,284.15,,,54.32,,,,55.98,,,,,,8.42,,,,,,,,,,,,,16.00,,,,,,,,,,,50.46,,,,33.37,,,,,,,0.27,41.84,,,,,,,,,,,,,,0.12,21.94
1587099968000,6.83,,,,,,33.65,,,3.25,,,,,,,3.05,,,0.43,,,59.12,,,6.75,,,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,0.41,,,,,,24.35
1587167698000,5.59,,,,,,20.57,,,,,,,,,,,,0.75,,,,34.79,6.22,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,0.04,,,,,,,,,,,,,,,,,,,6.53
1587234387000,6.37,,,,,,22.94,,,46.88,,,,,,,2.17,,,,,,85.55,,,,,,,,,,,,,35.91,,,,,,,,,,,,,12.00,,,,,,,,,,,5.19,,,,13.78,,,,,,,,0.06,,,,,,,,,,,,,,0.23,18.45
1587300847000,2.00,,,,1.42,,23.59,,,,,,,,,,0.56,,0.07,0.77,,,127.32,,,,,,,,,,,,,35.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,0.01,,,,,,,,,4.02,,,,,,12.93
1587368133000,0.06,,,,,,4.27,,,23.65,,,,,,,0.97,,0.09,,,,79.12,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,18.45,,,6.28,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,9.93,0.48,,,,,,5.48,,,,,,97.22,0.11,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,17.29,,,3.39,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,0.13,,,,,,22.05,,,,0.76,,,4.36,,,,,,,,,28.27,0.06,,,,,,,,,,,,20.80,,,,,,,,,,,,4.25,,,,,,,,,,,,3.13,,,,11.29,,,,,,,,0.02,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,1.10,,,,,,,,,,1.75,,,,,,35.07,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,0.06,,,,,,,,,,,,,,,,0.05,,,,,,37.91,5.98,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,11.68,,,,,,,0.42,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,12.75,17.90,,,,,,,21.15,2.66,,1.75,,,91.91,,,,1.94,,,,,,,,,54.91,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,23.31,,,,,,,6.34,,,,,,,,,,,,,,,,57.29
1587768625000,0.53,,,,,,,,1.99,,,,,,,,,,,,,,28.73,0.06,,0.75,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,28.50
1587836062000,5.10,,,,,,,,9.24,,,,,,,,21.22,,,,,,114.70,0.08,,,,,,,,,,,,18.74,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,2.53,13.81,,,,,,,,,,,,,,,33.64
1587902337000,2.52,,,,,,,,1.94,,,,,59.62,,,0.57,6.56,,,,,37.41,0.07,,,,,,,,0.04,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,7.79,,,,,,,,,,,37.82,,,,,25.62
1587969951000,3.52,,,,,,,,14.91,,,,,,,,1.67,,,4.80,,,7.62,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,13.08
1588036978000,11.69,,,,,,,,1.07,5.48,,,,,,,30.60,,,,,,30.34,,15.74,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,12.99,,,4.52,,,0.09,1.77,,,,,,,,,,,,,,,,16.94
1588104246000,6.49,,,,,,,,,,,,,,,,0.55,,,0.88,,,5.91,0.13,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.07,,,,,,,,,,1.99,,,,,,9.69
1588170340000,1.50,,,,,,,,1.72,5.23,,,,1.25,,,5.96,,,,,,112.57,1.00,,,,,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,8.60,,,2.77,,,,5.70,,,,,,,,,,,,,,,,117.47
1588237076000,,,,,,81.85,,,11.55,42.98,6.19,,,,,,26.46,,,,,,275.28,2.00,8.27,,,,,,,,,,,112.19,,,,,,,,,,,,,,,,,,,,,,,,54.67,,,,32.28,,,,,,,10.74,9.77,,,,,,,,,,,,,,,89.40
1588305064000,23.27,,,,,,,,,9.03,1.32,,,,,,21.47,,,,,,92.95,2.46,13.73,,,,,,,,,,,102.67,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,41.21,,,,,,,3.26,,,,,,,,,,,,,,,0.25,45.62
1588371539000,6.95,,,,,,,,0.38,,,,,,,,12.13,,,,,,60.78,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,12.77,,,,,,1.06,3.42,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,0.17,,,,,,,,0.66,,,,,,175.05,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,3.86,,,,,,0.55,0.47,,,,,,,,,,,,,,,,90.42
1588506516000,17.27,,,,,,,,9.85,,,,,,,,0.80,,,,,,87.76,,6.87,,,,,,,38.57,,1.01,,64.03,,,,,13.60,,,,,,,,,,,,,,,,,,,2.85,0.59,,,4.74,,,,,,10.23,2.99,,,,,,,,,,2.63,,,,,,90.34
1588572377000,2.80,,,,,,,,15.85,6.99,,,,,,,22.90,,,1.50,13.19,,44.01,0.03,21.36,,,,,,,3.46,,,,20.15,,,,,,,,,,,,,2.00,,,,,,,,,,,16.64,,,,18.90,,,10.21,,,,2.11,,,,,,,,,,,,,,,,62.95
1588638430000,1.26,,,,,,,,19.20,,,,,,,,37.24,,,,0.63,,86.77,,,,,,,,,,,,,26.12,,,,,7.00,,,,,,,,,,,,,,,,,,,12.07,,,,17.32,,,,,,0.76,1.71,10.77,,,,,,,,,,,,,,,59.54
1588705743000,1.90,,,,,,,,4.84,14.04,,,,,,,10.33,,,2.00,,,15.98,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,26.61,,,,,,,4.92,,,,,,,,,,,,,,,,51.48
1588771981000,5.21,,,,,,,,1.78,5.37,,,,,,,16.03,,0.28,,,,97.26,,23.16,,,,,,,,,,,37.90,,,,,8.00,,,,,,,,,,,,,,,,,,,11.15,,,,9.50,,,,,,,2.98,,,,,,,,,,,,,,,,182.80
1588839881000,27.28,,,,,,,,43.63,10.75,7.54,,,,,,45.55,,2.50,,,,352.61,,12.36,12.32,,,,,,,1.24,,,20.55,,,,45.16,1.00,,,,,,,,29.12,,,,,,,,,,,86.56,,,,19.37,,,12.85,,,,5.10,,,,,,,25.05,,,,,,,,,175.34
1588906152000,29.13,,,,,,,,29.55,51.30,,,,,,,32.51,12.20,,,,,181.70,,10.30,13.80,,,,,,17.88,8.93,121.26,93.65,91.28,,,,23.27,4.67,,,,,,,,,,,,,,,,,,,66.33,33.20,,,43.00,,,9.40,,,0.01,9.68,36.95,,,,,,12.36,,,,66.55,,2.74,,,192.70
1588972800000,10.33,,,,,,,,4.62,20.80,0.30,,,,,,14.51,,,,,,45.22,,4.03,13.80,,,,,,,55.81,,,23.36,,,,,30.79,,,,,,,,7.50,,,,,,,,,,,68.23,,,,35.78,,,22.95,,,0.51,2.51,,,,,,,,,,,,,,,,62.54
1589040204000,9.24,,,,,,,,22.21,11.60,,,,,,,54.84,,,,1.03,,203.38,4.65,7.50,,,,,,,,19.69,25.90,,26.99,,,,92.76,6.83,,,,,,,,,,,,4.39,,,,,,,20.64,,,,23.15,,,25.05,,,0.13,,,,,,,,,,,10.01,,,,,,115.88
1589107927000,1.49,,,30.45,,,,,25.63,24.24,3.91,,,,,,3.56,,,,,,80.69,,3.01,,,,,,,137.37,8.81,,,73.61,,,,,,,,,,,,,,,,,,,,,,,,39.95,,,,50.11,,,15.86,,,,,19.40,,,,,,,,,,,,,,,115.97
1589174391000,1.81,,,,,,,,0.78,33.24,,,,,,,10.36,,,,,,64.37,,,,,,,,,,50.00,,,96.20,,,,,,,,,,,,,,,,,4.70,,,,,,,5.67,,,,22.07,,,7.86,,,0.05,,20.90,,,,,,,,,,14.84,,,,,104.10
1589241093000,5.33,,,22.16,,,,,,30.58,,,,,,,7.97,0.03,,,0.89,,188.83,0.01,,230.02,,,,,,27.69,27.18,,,528.72,,,,47.44,,,,,,,,0.01,,,,,13.19,,,,,,,19.42,,,,33.09,,,167.18,,,0.01,,,,,,,,,,,11.19,25.26,,,,0.27,50.51
1589308656000,23.08,,,,,,,,,19.98,,,,,,,17.64,,,,27.60,,127.61,,,,,,,,,,,,68.62,61.17,,,,45.68,,,,,,,,,16.00,,,,4.15,,,,,,,36.70,,,,20.51,,,16.37,,,0.25,,,,,,,,,,,1.46,,,,,,44.50
1589375621000,4.79,,,,,,,,,3.59,4.61,,,,,,0.27,,,,,,19.23,,,,,,,,,,,,,39.42,,,,,2.33,,,,,,,,,,,,,,,,,,,9.00,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,16.80,,,,,,,,2.38,8.32,,,,,,,11.20,,,,,,82.88,3.25,,,,,,,,,,,,45.80,,,,,,,,,,,,,,,,,5.30,,,,,,,20.70,,,,22.67,,,,,,27.78,,,,,,,,,,,3.02,,,,,,48.87
1589509055000,1.46,,,,,,,,,21.98,,,,,,,19.35,,0.51,,,,127.67,0.07,13.29,,,,,,,9.48,,,,60.99,,,,,,,,,,,,0.08,,,,,5.72,,,,,,,77.01,,,,56.41,,,35.17,,,9.81,,,,,,,,5.12,,,,,,0.39,,,196.71
1589576701000,8.51,,,,,,,,,12.49,,,,,,,11.85,1.71,,,,,78.17,0.50,,,,,,,,7.35,,,,29.83,,,,,,,,,,,,,,,,,1.51,,,,,,,6.03,,,,26.82,,,,0.48,,,,,,,,,,,,,,,,,,,51.57
1589644333000,0.05,,,,,,,,,7.88,,,,,,,,,,,,,88.67,,2.00,,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,3.03,,,,,,,25.72,,,,7.39,,4.21,,,,7.92,,,,,,,,,,,5.27,,,,,,73.53
1589711000000,,,,,,,,,0.10,,,,,,,,0.10,,,,,,35.47,,4.80,,,,,,,,,,,40.23,,,,,1.89,,,,,,,,,,,,2.59,,,,,,,8.79,,,,10.33,,7.88,7.68,,,0.10,,,,,,,,,,,10.08,,,,,,88.69
1589778055000,,,,,,,,,3.65,2.56,,,,,,,2.86,,4.96,,7.49,,98.14,1.66,9.00,,,,,,,,,,,29.48,,,,,,,,,,,,,,,,,2.94,,,,,,,39.08,,,,17.82,,17.25,7.00,,,,,,,,,,,,,,0.36,,,,,,83.65
1589845567000,,,,30.28,,,,,7.75,,,,,,,,17.19,1.18,,,,,109.13,,2.00,,,,,,,13.10,,,,18.63,,,,,4.57,,,,,,,,,,,,1.86,,,,,,,63.35,,,,12.36,,4.96,,,,0.51,,27.54,,,,,,,,,10.23,,,,,,123.41
1589913105000,0.37,,,,,,,,9.67,,,,,,,,6.36,1.70,,,,,25.40,,,,,,,,,12.05,,4.74,,8.89,,,,,,,,,,,,,,,,,2.56,,,,,,,1.89,,,,12.24,,9.52,,,,9.84,,,,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,1.08,,,,,,,,,0.78,,,,,16.02,,,,,,,,,,,,,31.08,,,,,15.77,,,,,,,,,,,,2.02,,,,,,,3.08,,,,,,8.78,,,,1.02,,,,,,,,,,,3.43,,,,,,44.54
