timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe4e8F73096301B0938B896a79521088633B85B75,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,5.56,57.11,,,,,,43.49,0.04,,,,0.05,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,0.91,,,,,,2.85,,,,,,,,,87.84,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,0.35,,,,4.20,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,3.93,,,,,,,,7.07,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.90,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,,,,,,,137.29,,4.80,,3.03,,,261.52,,,12.62,,,8.48,,,,,,117.39,,,,256.03,,27.16,,,,,,,,,,,,,,11.84,,,,,20.65,,12.59,,,,2.38,,,5.58,0.40,,,,3.11,,,,,,213.75,10.34,55.11,,,,,,,,,,,30.21
1583368317000,,,,,,,,,,,,,,,,,,11.25,,,,,,2.49,,,,,,,,,74.63,,,,,,2.61,,,,,,,,,,,,,0.36,11.41,,,,,13.69,,13.50,,,,1.02,,,9.96,54.19,,,,0.06,,,,,,6.03,,,,,,,,,,,,,23.72
1583435384000,,,,,0.02,,,,,,5.51,,,,,,,,,,,,,5.66,,,,,,,,,37.76,,,,,,,,,,,,,,0.04,,,,,7.90,,,,,,3.63,,26.66,,,,,,,6.74,32.01,,,,,,,,,,6.54,,,,,,,,,,,,,9.39
1583502285000,,,,,2.98,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,74.77,,,,,,4.42,,,,,,,,0.04,,,,,0.02,,,,,,4.42,,3.72,,,,,,,,1.24,,,,0.33,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,3.85,,2.09,,,,,,8.87,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,12.65,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,0.01,,,,,,,,,,,,,,,,1.88,,,,,,28.85,,,,,,,,,55.91,,,,,12.33,3.99,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,9.06,3.30,,,,0.26,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,,,,1.98,,,,,,,,,9.56,,,,15.21,,,,,,13.56,,,9.45,,,,,,241.59,,,,,0.86,49.42,,,,,,,,0.00,,,,,0.72,,,,,,,,36.55,,,,1.23,,,72.59,45.81,,,,0.62,,,,,,,8.35,,,,,,,,,,,,97.42
1583767163000,,,,,3.60,,,,,,20.79,,,,,,,0.28,,,,,,37.26,,,,,,,,,155.32,,,,,,65.21,,,,,,,,0.07,,4.93,,,4.54,,,,,,,,69.01,,,0.22,0.00,,,20.28,7.11,,,,,,,,,,,26.62,,0.07,,,,,,,,,,36.13
1583833348000,,0.75,,,11.10,,,,,,,,,10.07,,,,0.81,,,,,,5.69,,,,,,,,,125.66,,,,,,25.34,,,,,,,,,,,,,,,,,,,3.91,,16.13,,,,,,,,52.12,,,,11.71,,,,,,18.00,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,25.40,26.37,,,,1.22,,,,,,16.13,,,,,,,,,,,,,43.07
1583966404000,,,,,8.04,,,,,,,,,,,,,1.00,,,,,,12.11,,,,,,,,,130.47,,,,,,12.01,,,,,,,40.97,0.04,,,,,,,,,,,,,,,,0.01,,,,,4.09,,,,,,,,,,24.00,,,,,,,,,,,,,21.98
1584033400000,,0.71,,,13.07,,,,,,,,,,,4.00,,0.00,,,,,,76.74,,,,,,,,,649.37,,,,,10.48,180.13,,,,,,,74.09,0.07,,,,,,,,,,,,,38.62,,,,0.19,,,28.67,31.28,,,,0.12,,,,10.51,,,,,,,,,,,,,,,253.01
1584100621000,,,,,8.66,,,,,,24.77,,,,,,,200.87,,,42.74,,,184.72,,,,,,,179.80,,1299.36,,,,,,572.76,,,,,,,,,,,,,,,,,,,0.19,,168.94,,,10.33,2.12,,,82.79,97.50,,,,0.06,,,,19.45,,66.82,,,,,,,,,,,,,399.41
1584168330000,,1.00,,,200.22,,,,,,,,,,,,,34.48,,,,,,189.60,,,,,,,105.92,,260.40,,,,,2.01,73.98,,,,,,,,,,,,,,,,,,,6.97,,50.07,,,,,,,134.23,14.18,,,,,,,,13.26,,,10.42,55.24,,,,,,,,,,,97.70
1584234522000,,,,,29.78,,,,,,,,,,,12.89,,3.14,,,,,,69.73,,,,,,,,,115.51,,,,,,9.89,,,,,,,,0.10,,,,,,,,,,,,,16.65,,,,2.92,,,9.71,2.41,,,,1.03,,,,6.91,,,6.28,,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,86.40,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,0.12,,,0.05,,,,,48.32,,,,0.25,,,,1.75,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,,,,,,,,174.16,,,,55.09,,,,,,97.29,,,,,,,66.59,,540.61,,,,,,280.91,,,,,,,,0.11,,7.73,,,12.51,,,,,,18.29,948.96,28.10,,0.04,17.56,,,,247.83,136.70,,,,,,,,46.42,,48.88,3.93,32.44,,,,,,,,,,,114.85
1584434720000,,,,,,,,,,,,,,34.00,,,,47.83,,,,,,26.59,,,,,,,,,227.73,,,,,1.10,113.49,,,,,,,,0.05,,,,,,,,,,,44.83,71.83,150.80,,,,3.19,,,5.69,,,261.04,,,,,,61.84,,69.00,15.66,37.29,,,,,,,,44.81,,,63.84
1584500082000,,2.17,,,,,,,,,,,,,,,,27.20,,,,,,25.55,,,,,,,,,215.92,,,,,0.31,48.53,,,,,,,,,,,,,4.07,,,,,,17.66,122.02,1.64,1.86,,,,,,68.26,10.63,,,,,,,,7.77,,,16.67,,,,,,,,,143.06,,,86.64
1584566455000,,,,,,,,,,,,,,0.75,,,,14.43,,,,,,29.11,,,,,,,,,112.15,,,,,5.50,24.03,,,,,,,,,,,,,,,,,,,2.75,42.57,34.28,,,,1.64,,,,8.97,,,,,,,,,,2.01,,,,,,,,,,,,,71.45
1584632903000,,,,,,,,,,,36.65,,,127.50,,,,15.80,,,250.24,,,57.43,,,,,,,,,167.68,,,,288.02,2.85,83.34,,,,,,,,,,,,,,,,,,,2.25,2.51,68.52,,,,,,,102.55,4.13,,,,0.36,,,,,,160.00,2.29,,1.15,,,,,,,,,,12.12
1584699859000,,0.91,,,,,,,,,,,,,,,,14.59,,,,,,40.76,,,11.47,,,,,,144.48,,,,,7.73,33.44,,,,,,,,,,,,,30.41,,,,,,13.34,,35.93,32.02,,,,,3.66,50.25,1.84,,,,,,,,,,2.01,6.83,,,,,,,,,,,,158.40
1584766483000,,,,,,,,,,,,,,41.25,,,,72.85,,,,,,37.89,,,9.98,,,,,,102.27,,,,,3.50,109.50,,,,,,,,,,,,,0.19,,,,,,7.16,,5.43,,,,,,82.32,8.66,1.10,,,,,,,,,,1.02,13.82,,0.23,,,,,,,,,,151.79
1584833664000,,,,,,,,,,,,,,,,,,16.14,,,,,,24.41,,,,,,,,,41.06,,,,,,7.74,,,,,,,,,,,,,,,,,,,6.11,4.24,12.35,,,,,7.97,30.32,,30.88,,,,,,,,2.30,,,2.34,,,,,,,,,,,,71.02
1584902413000,,,,,,,,,,,,,,34.00,,,,18.36,,,,,,25.55,,,6.07,,,,,,68.59,,,,,0.42,19.21,,,,,,,,0.01,,,,,12.34,,,,,,5.19,48.04,2.32,,,,,,4.93,,4.03,,,,9.74,,,,0.75,,,2.33,,,,,,,,,,,,60.11
1584970249000,,,,,,,,,,,,,,,,,,39.77,,,,,,37.71,,,,,,,,,50.64,,,,,,14.23,,,,,,,,4.98,,,,,35.60,,,,,,3.30,7.63,2.35,,0.00,,0.02,,37.66,52.16,82.73,,,,0.08,,,,,,,,,,,,,,,,,,,8.65
1585036977000,,,,,,,,,,,,,,0.76,,,,23.56,,,,,,30.66,,,,,,,,,225.50,,,,,,1.55,,,,,,,,0.05,,,,,,,,,,,,8.72,0.49,,,,,,39.00,,52.26,,,,,,,,1.52,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,6.38,,,,,,31.97,,,7.32,,,,,,135.60,,,,,,,,,,,,,,,,,,,1.43,,,,,,0.06,38.43,,,,,,,29.71,40.32,46.47,,,,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,17.45,,,,,,10.46,,,,,,,,,310.53,,,,,,,,,,,,,,,,,,,14.83,,,,,,0.50,,6.74,,,40.89,,,34.56,23.75,8.94,,,,,,,,,,97.82,,,,,,,,,,,,,295.03
1585239172000,,0.14,,,,,,,,,,,,,,,,1.81,,,,,,39.63,,,,,,,,,31.00,,,,,,12.35,,,,,,,,,,,,,6.72,11.51,,,,,0.20,10.33,,,,,,,9.87,,3.36,,,,,,,,,,42.59,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,2.94,,,,,,136.08,,,,,2.01,6.90,,,,,,,,,,,,,,11.69,,,,,15.00,77.52,7.38,,,9.26,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,2.01,,,,,,18.80,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,3.88,,,,,,0.60,,2.42,,,,,,4.14,,17.19,,,,0.81,,,,,,,,,0.15,,,,,,,,,,31.51
1585438491000,,0.95,,,,,,,,,,,,,,,,6.43,,,,,,33.89,,,,,,,,,107.11,,,,,,2.91,,,,,,,,,,7.89,,,7.49,11.59,,,,,0.50,,16.30,,,,,,14.98,15.77,5.45,,,,,,,,,,,,,,,,,,86.48,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,0.39,,,,,,23.64,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,0.02,,,,,,,,,,,,,,,,14.76,,,,,,14.37,,,,,,,,,67.82,,,,,,2.99,,,,,,,,,,,,,22.17,,,,,,,,,,0.42,4.57,,,13.82,,8.57,,,,,,,,,,,,25.00,,,,,,,,,,,55.30
1585637238000,,,,,,,,,,,,,,,,,,29.41,,,,,,14.69,,,5.85,,,,,,148.38,,,,,3.55,7.54,,,,,,,,,,,,,1.48,,,,,,,6.64,19.21,,,,,,21.22,4.81,51.38,,48.60,,,,,,12.10,,,4.82,,,,,,,,,,,,33.10
1585704243000,,12.17,,,,,,,,,,,,,,,,26.48,,,,,,13.61,,,,,,,,,57.38,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.88,,,,0.57,0.14,,,4.99,,0.61,,,,0.91,,,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,21.47,,,,,,9.53,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,0.57,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,9.74,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,10.99,,4.86,,,,,,,,13.24,,,2.41,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,191.15,,,,,,25.20,,,9.62,,,,,,747.94,,,,,,3.30,,,,,,,,0.02,,74.69,,,,,,,,,,,41.25,,0.41,,,,32.91,3.73,5.19,,,,,,,,,,,,,,,,,,,,,,,51.15
1585969610000,,0.32,,,,,,,,,,,,,,,,71.42,,,,,,32.46,,,9.56,,,,,,12.49,,,,,,42.45,,,,,,,,0.20,,,,,0.04,,,,,,0.18,0.01,4.66,,,,,,33.39,52.73,14.51,,,,,,,,,,,,,,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,19.62,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,9.37,,0.51,,,,,,,,3.34,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,2.46,,,,,,,,,,,,,,2.86,,,,,,,,,,,0.21,,,,,,,,4.30,,4.02,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,19.50,,,,,,,,6.53,,,,,,10.75,,,,,,12.82,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,8.10,,10.57,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,0.37,,,,,,,,,,,,,,,,68.92,,,,,,194.48,,,12.28,,,,,,317.50,,,,,3.26,31.49,,,,,,,,0.08,,,,,6.01,,,,,,1.00,0.01,46.69,,,4.68,0.51,,35.74,112.19,8.18,,,,0.13,,,,13.60,,,5.70,,,,,,,,,,,,104.79
1586301955000,,0.19,,,,,,,,,,,,,,,,2.66,,,,,,31.30,,,,,,,27.04,,124.09,,,,,,32.40,,,,,,,42.62,2.01,,,,,,,,,,,6.65,,,,,,2.89,,29.70,,0.82,,,,,,,,1.14,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,0.03,,,,,,9.52,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,11.92,,0.74,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,1.17,,,,,,4.48,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.36,,10.86,,0.09,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,9.45,18.41,0.01,,,,0.51,,,,4.74,,,,,,,,,,,,,,,10.16
1586568529000,,,,,2.15,,,,,,,,,,,,,0.36,,,,,,22.06,,,,,,,,,65.82,,,,,0.48,2.55,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,23.00,,1.61,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,2.61,,0.22,,,,,,9.74,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,12.62,,0.77,,,,25.54,,,,,,,,1.94,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,4.99,,,,,,12.89,,,,,,,,,64.56,,,,,,1.17,,,,,,,,,,,,,5.31,,,,,,,,,,,,3.67,,8.75,,1.39,,,,0.05,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,0.40,,,,,,,,18.22,,,,,,,43.31,,65.75,,3.17,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,17.03,,0.81,,,,,,,,,,,,,0.03,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,0.65,,,,,,14.88,,,,,,,,,32.84,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,1.94,,,,,,7.78,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.25,,,,,,0.06,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,54.32,,,,,,,,,,,,,,6.09,,,,,,8.42,,,,,,,,,284.15,,26.49,,,,18.88,,,,,,,,0.88,,,,,3.89,,,,,,0.79,,,,0.12,,,,33.37,41.84,50.46,,55.98,,,,,,12.88,,16.00,0.27,,,,,,,,,,,,21.94
1587099968000,,,,6.75,,,,,,,,,,,,,,3.05,,,,,,51.31,,,,,,,,,59.12,,33.65,,,0.43,3.25,,,,,,,,,,,,,,,,,,,6.83,,,,,,0.41,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,6.22,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,34.79,,20.57,,,,,,,,,,,,0.75,,,,,,0.04,,,,,5.59,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,,2.17,,,,,,35.91,,,,,,,,,85.55,,22.94,,,,46.88,,,,,,,,,,,,,,,,,,,6.37,,,,0.23,,,,13.78,0.06,5.19,,,,,,,,,,12.00,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,0.56,,,,,,35.32,,,,,,,,,127.32,,23.59,,,0.77,,,,,,,,,0.07,,,,,,,,,,,2.00,,,,,,4.02,,18.30,0.01,,,,,,,,,1.42,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,6.28,,,,,,,,0.97,,,,,,12.71,,,,,,,,,79.12,,4.27,,,,23.65,,,,,,,,0.09,,,,,,,,,,,0.06,,,,,,,,18.45,,0.55,,,,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,0.11,,,,,,,,3.39,,,,,,,,5.48,,,,,,22.86,,,,,,,,,97.22,,,,,,9.93,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,17.29,,0.13,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,0.06,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,28.27,,22.05,,,,,,,,,,,,,,,,,0.76,,,,,,0.13,,,4.36,,,,,11.29,0.02,3.13,,,,,,,,,,,,,4.25,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,1.75,,,,,,7.47,,,,,,,,,35.07,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,5.98,,,,,,,,,,,,,,,,0.05,,,,,,27.14,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,11.68,,2.32,,,,,,,,,,,0.42,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,,21.15,,,,,,54.91,,12.75,,,,,,,91.91,,,,,1.75,17.90,,,,,,,,,,1.94,,,,,,,,,,,,,,2.66,,,23.31,,2.68,,,,,,,,,,,6.34,,,,,,,,,,,,57.29
1587768625000,,0.06,,0.75,,,,,,,,,,,,,,,,,,,,35.91,,1.99,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,28.50
1587836062000,,0.08,,,,,,,,,,,,,,,,21.22,,,,,,18.74,,9.24,,,,,,,114.70,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,13.81,,,,,,,,,,,7.54,2.53,,,,,,,,,,,,33.64
1587902337000,,0.07,,,,,,,,,,,,,,,,0.57,,0.04,,,,1.26,,1.94,,,,,,,37.41,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,59.62,,6.56,,,,,0.01,,,,,,,,,,,7.79,37.82,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,1.67,,,,,,15.53,,14.91,,,,,,,7.62,,,,,4.80,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,0.51,,,,,,,,,,,11.80,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,4.52,,,,,,,,30.60,,,,,,1.77,,1.07,15.74,,,,,,30.34,,,,,,5.48,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,12.99,,1.20,,,,0.09,,,,,,,1.77,,,,,,,,,,,,16.94
1588104246000,,0.13,,,,,,,,,,,,,,,,0.55,,,,,,6.24,,,,,,,,,5.91,,,,,0.88,,,,,,,,,,,,,,,,,,,,6.49,,,,,,1.99,,,,,,,,0.51,,,,,,,2.07,,,,,,,,,,,,9.69
1588170340000,,1.00,,,,,,,,2.77,,,,,,,,5.96,,,,,,14.33,,1.72,,,,,,,112.57,,,,,,5.23,,,,,,,,,,,,,,,,,,,1.50,,,1.25,,,,,8.60,,4.00,,,,,,,,,,,5.70,,,,,,,,,,,,117.47
1588237076000,,2.00,,,,,,,,,,,,,,,,26.46,,,,,,112.19,,11.55,8.27,,,,,,275.28,,,,,,42.98,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,32.28,9.77,54.67,,,,,,,,,,,10.74,,,,,,,81.85,,,,,89.40
1588305064000,,2.46,,,,,,,,,,,,,,,,21.47,,,,,,102.67,,,13.73,,,,,,92.95,,,,,,9.03,,,,,,,,,,,,,1.32,,,,,,23.27,,,,0.25,,,,41.21,,3.94,,,,,,,,,,,3.26,,,,,,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,12.13,,,,,,24.69,,0.38,,,,,,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,12.77,,2.31,,,,1.06,,,,,,,3.42,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,0.66,,,,,,23.92,,0.17,,,,,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,4.07,,,,0.55,,,,,,,0.47,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,,0.59,13.60,,,,,,0.80,,38.57,,,,64.03,,9.85,6.87,,,,,,87.76,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,2.63,,4.74,,2.85,,,,10.23,,,,,,,2.99,,,1.01,,,,,,,,,90.34
1588572377000,,0.03,,,,,,,,10.21,,,,,,,,22.90,,3.46,,,,20.15,,15.85,21.36,,,,,,44.01,,,,,1.50,6.99,,,,,,,,,,,,,,,,,,,2.80,,,,,,,13.19,18.90,,16.64,,,,,,,,,,2.00,2.11,,,,,,,,,,,,62.95
1588638430000,,,,,,,,,,,,7.00,,,,,,37.24,,,,,,26.12,,19.20,,,,,,,86.77,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.63,17.32,10.77,12.07,,,,0.76,,,,,,,1.71,,,,,,,,,,,,59.54
