timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0112AA16872453aeE91012173C3148512289032d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1583103301000,,,,,0.05,,,,,,,,,0.04,,,,,,,5.56,,,,,,,,,,,,,,,,,,,57.11,,25.94,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,70.24,,,,,6.45
1583168974000,0.91,,,,4.20,,,,,,,,,0.35,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,87.84,,,,,54.59
1583235956000,,,,,,,,,,,,,,2.29,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,7.07,,3.93,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,34.39
1583302077000,3.03,55.11,,,3.11,,,,,,,,,0.40,,,,,,,12.59,,,,213.75,,,,,,,,,,,,,,,,,12.62,,4.80,5.58,,2.38,,137.29,,,,,8.48,261.52,,,,,,,20.65,,,,,27.16,,,,,,10.34,,,,,,,11.84,,,256.03,,,117.39,,,,,30.21
1583368317000,11.25,,,,0.06,,0.36,,,,,,,54.19,,,,,,,13.50,,,,6.03,,,,,,,,,,,,,,,,,2.49,,,9.96,,1.02,,,,,,,,,,,,,,,13.69,,,,,2.61,,,,,,,,,,,,,11.41,,,,,,74.63,,,,,23.72
1583435384000,,,,,,,7.90,0.02,,5.51,,,,32.01,,,,,,,26.66,,,,6.54,,,,,,,,,,,,,,,,,5.66,,,6.74,,,,,,,,,,,0.04,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,9.39
1583502285000,,,,,0.33,,0.02,2.98,,,,,,1.24,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,0.04,,,,,,4.42,,,,,4.42,,,,,,,,,,,,,,,,,,,74.77,,,,,13.46
1583567810000,2.09,,,,,,,,,,,,,12.60,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,8.87,,3.85,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,4.51
1583633541000,1.88,,,,0.26,,,,,,,,,3.30,,,,,,12.33,25.83,,,,,,,,,,,,,,,,,,,,,28.85,,,9.06,,,0.01,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,55.91,,,,,8.56
1583699841000,15.21,,,,0.62,,0.72,1.98,,,,,,45.81,,,,,,0.86,36.55,,,,,,,,,,,,,,,,,,,,,13.56,,,72.59,,1.23,,9.56,,,,,9.45,,0.00,,,,,,,,,,,49.42,,,,,,8.35,,,,,,,,,,,,,241.59,,,,,97.42
1583767163000,0.28,,,,,,4.54,3.60,,20.79,,,,7.11,0.22,,,,,,69.01,,,,,,,,,,,,,,,,,,,,,37.26,,,20.28,,0.00,,,,,,,,,0.07,,,,,,,,,,,65.21,0.07,,,,,26.62,4.93,,,,,,,,,,,,155.32,,,,,36.13
1583833348000,0.81,,,,11.71,,,11.10,,,,,,52.12,,,,,,,16.13,,,,18.00,,,,,,,,,,,,,,,,,5.69,,,,,,0.75,10.07,,,,,,,,,,,,,3.91,,,,,25.34,,,,,,,,,,,,,,,,,,,125.66,,,,,38.79
1583900197000,,,,,1.22,,0.52,,,,,,,26.37,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,34.04,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,43.07
1583966404000,1.00,,,,,,,8.04,,,,,,4.09,0.01,,,40.97,,,,,,,24.00,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,0.04,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,130.47,,,,,21.98
1584033400000,0.00,,,,0.12,,,13.07,,,,,,31.28,,,10.51,74.09,,10.48,38.62,,,,,,,,,,,,,,,,,,,,,76.74,,4.00,28.67,,0.19,0.71,,,,,,,,0.07,,,,,,,,,,,180.13,,,,,,,,,,,,,,,,,,,649.37,,,,,253.01
1584100621000,200.87,,,,0.06,,,8.66,,24.77,,,,97.50,10.33,,19.45,,,,168.94,,,,66.82,,,,,,,,,,,,,,,,,184.72,,,82.79,,2.12,,,,,,,,42.74,,,,,,,0.19,,,,,572.76,,,,,,,,,,,,,,179.80,,,,,1299.36,,,,,399.41
1584168330000,34.48,55.24,,,,,,200.22,,,,,,14.18,,,13.26,,,2.01,50.07,,,,,,,,,,,,,,,,,,,,,189.60,,,134.23,,,1.00,,,,,,,,,,,,,,6.97,,,,,73.98,,,,,,10.42,,,,,,,,105.92,,,,,260.40,,,,,97.70
1584234522000,3.14,,,,1.03,,,29.78,,,,,,2.41,,,6.91,,,,16.65,,,,,,,,,,,,,,,,,,,,,69.73,,12.89,9.71,,2.92,,,,,,,,,0.10,,,,,,,,,,,9.89,,,,,,6.28,,,,,,,,,,,,,115.51,,,,,16.37
1584300469000,,,,,0.25,,,,,,,,,48.32,0.05,,1.75,,,,0.12,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,86.40,,,,,31.01
1584367227000,55.09,32.44,,,,,12.51,,,,,,,136.70,17.56,,46.42,,,,28.10,,,,48.88,,,,,,,,,,,,,,,,,97.29,,,247.83,,,,174.16,,,,,,,0.11,,,,,,18.29,948.96,,,,280.91,,,,,,3.93,7.73,,0.04,,,,,66.59,,,,,540.61,,,,,114.85
1584434720000,47.83,37.29,,,,44.81,,,,,,,,,,,61.84,,,1.10,150.80,,,,69.00,,,,,,,,,,,,,,,,,26.59,,,5.69,,3.19,,34.00,,,261.04,,,,0.05,,,,,,44.83,71.83,,,,113.49,,,,,,15.66,,,,,,,,,,,,,227.73,,,,,63.84
1584500082000,27.20,,,,,143.06,4.07,,,,,,,10.63,,,7.77,,,0.31,1.64,,,,,,,,,,,,,,,,,,,1.86,,25.55,,,68.26,,,2.17,,,,,,,,,,,,,,17.66,122.02,,,,48.53,,,,,,16.67,,,,,,,,,,,,,215.92,,,,,86.64
1584566455000,14.43,,,,,,,,,,,,,8.97,,,,,,5.50,34.28,,,,2.01,,,,,,,,,,,,,,,,,29.11,,,,,1.64,,0.75,,,,,,,,,,,,,2.75,42.57,,,,24.03,,,,,,,,,,,,,,,,,,,112.15,,,,,71.45
1584632903000,15.80,,,,0.36,,,,,36.65,,,,4.13,,,,,,2.85,68.52,,,,160.00,,,,,,,,,,,,,,,,,57.43,,,102.55,,,,127.50,,,,,,250.24,,,,,,,2.25,2.51,,,,83.34,1.15,,,,,2.29,,,,,,,,,,288.02,,,167.68,,,,,12.12
1584699859000,14.59,,,,,,30.41,,,,,,,1.84,,,,,,7.73,35.93,,,,2.01,,,,,,,,,,,,,,,32.02,,40.76,,,50.25,,,0.91,,3.66,,,,11.47,,,,,,,,13.34,,,,,33.44,,,,,,6.83,,,,,,,,,,,,,144.48,,,,,158.40
1584766483000,72.85,,,,,,0.19,,,,,,,1.10,,,,,,3.50,5.43,,,,1.02,,,,,,,,,,,,,,,,,37.89,,,8.66,,,,41.25,82.32,,,,9.98,,,,,,,,7.16,,,,,109.50,0.23,,,,,13.82,,,,,,,,,,,,,102.27,,,,,151.79
1584833664000,16.14,,,,,,,,,,,,,30.88,,,2.30,,,,12.35,,,,,,,,,,,,,,,,7.97,,,,,24.41,,,,,,,,30.32,,,,,,,,,,,,6.11,4.24,,,,7.74,,,,,,2.34,,,,,,,,,,,,,41.06,,,,,71.02
1584902413000,18.36,,,,9.74,,12.34,,,,,,,4.03,,,0.75,,,0.42,2.32,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,34.00,4.93,,,,6.07,,0.01,,,,,,5.19,48.04,,,,19.21,,,,,,2.33,,,,,,,,,,,,,68.59,,,,,60.11
1584970249000,39.77,,,,0.08,,35.60,,,,,,,82.73,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,37.71,,,52.16,,0.02,,,37.66,,,,,,4.98,,,,,,3.30,7.63,,,,14.23,,,,,,,,,0.00,,,,,,,,,,50.64,,,,,8.65
1585036977000,23.56,,,,,,,,,,,,,52.26,,,1.52,,,,0.49,,,,,,,,,,,,,,,,,,,,,30.66,,,,,,,0.76,39.00,,,,,,0.05,,,,,,,8.72,,,,1.55,,,,,,,,,,,,,,,,,,,225.50,,,,,64.90
1585105600000,6.38,,,,,,1.43,,,,,,,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,40.32,,,,,29.71,,,,7.32,,,,,,,,0.06,38.43,,,,,,,,,,,,,,,,,,,,,,,135.60,,,,,6.11
1585173391000,17.45,,,,,,14.83,,,,,,,8.94,40.89,,,,,,6.74,,,,97.82,,,,,,,,,,,,,,,,,10.46,,,23.75,,,,,34.56,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,310.53,,,,,295.03
1585239172000,1.81,,,,,,6.72,,,,,,,3.36,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,39.63,,,,,,0.14,,9.87,,,,,,,,,,,,0.20,10.33,,,,12.35,,,,,,,,,,,,,11.51,,,,,,31.00,,,,,94.90
1585306138000,,,,,,,,,,,,,,,9.26,,,,,2.01,7.38,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,24.38,,,,2.94,,,,,,,,15.00,77.52,,,,6.90,,,,,,,,,,,,,11.69,,,,,,136.08,,,,,48.43
1585372283000,2.01,,,,0.81,,3.88,,,,,,,17.19,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,4.14,,,,,,,,,,,,0.60,,,,,,0.15,,,,,,,,,,,,,,,,,,51.40,,,,,31.51
1585438491000,6.43,,,,,,7.49,,,,,,,5.45,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,33.89,,,15.77,,,0.95,,14.98,,,86.48,,,,,,,,,0.50,,,,,2.91,,,,,,,7.89,,,,,,11.59,,,,,,107.11,,,,,75.10
1585504149000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,23.64,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,31.67
1585571105000,14.76,25.00,,,,,22.17,,,,,,,8.57,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,0.02,,13.82,,,,,,,,,,,,,,,,,2.99,,,,,,,,,0.42,,,,,,,,,,67.82,,,,,55.30
1585637238000,29.41,,,,,,1.48,,,,,,,51.38,,,12.10,,,3.55,19.21,,,,,,,,,,,,,,,,,,,,,14.69,,,4.81,,,,,21.22,,48.60,,5.85,,,,,,,,,6.64,,,,7.54,,,,,,4.82,,,,,,,,,,,,,148.38,,,,,33.10
1585704243000,26.48,,,,0.91,,,,,,,,,0.61,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,12.17,,4.99,,,,,,0.00,,,,,,3.88,,,,,,,,,,,,,,0.57,,,,,,,,,,57.38,,,,,24.21
1585770840000,21.47,,,,,,,,,,,,,0.07,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,9.53,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,32.27
1585836257000,,,,,,,,,,,,,,4.86,,,13.24,,,,2.38,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,10.99,,,,9.74,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,24.15,,,,,16.24
1585903293000,191.15,,,,,,,,,,,,,5.19,,,,,,,41.25,,,,,,,,,,,,,,,,,,,,,25.20,,,3.73,,,,,32.91,,,,9.62,,0.02,,,,,,,,,,,3.30,,,,,,,74.69,,0.41,,,,,,,,,,747.94,,,,,51.15
1585969610000,71.42,,,,,,0.04,,,,,,,14.51,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,32.46,,,52.73,,,0.32,,33.39,,,,9.56,,0.20,,,,,,0.18,0.01,,,,42.45,,,,,,,,,,,,,,,,,,,12.49,,,,,20.88
1586036191000,,,,,,,,,,,,,,0.51,,,3.34,,,,6.76,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,9.37,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,19.62,,,,,9.19
1586102872000,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,4.30,,,,,,2.86,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,18.87
1586169028000,10.75,,,,,,1.77,,,,,,,10.57,,,,,,,,,,,,,,,19.50,,,6.53,,,,,,,,,,12.82,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,,37.92
1586236183000,68.92,,,,0.13,,6.01,,,,,,,8.18,4.68,,13.60,,,3.26,46.69,,,,,,,,,,,,,,,,,,,,,194.48,,,112.19,,0.51,0.37,,35.74,,,,12.28,,0.08,,,,,,1.00,0.01,,,,31.49,,,,,,5.70,,,,,,,,,,,,,317.50,,,,,104.79
1586301955000,2.66,,,,,,,,,,,,,0.82,,,1.14,42.62,,,,,,,,,,,,,,,,,,,,,,,,31.30,,,,,2.89,0.19,,29.70,,,,,,2.01,,,,,,6.65,,,,,32.40,,,,,,,,,,,,,,27.04,,,,,124.09,,,,,52.93
1586368858000,0.03,,,,,,0.83,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,21.09
1586434964000,1.17,,,,,,0.02,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,1.36,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,21.24
1586501245000,,,,,0.51,,,,,,,,,0.01,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,18.41,,,,,9.45,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,85.47,,,,,10.16
1586568529000,0.36,,,,,,6.13,2.15,,,,,,1.61,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,23.00,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,65.82,,,,,10.18
1586635021000,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,2.84
1586701369000,0.22,1.94,,,25.54,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,2.61,,,,,,12.62,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,39.26
1586767741000,4.99,,,,0.05,,5.31,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,3.67,,,8.75,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,64.56,,,,,64.21
1586833705000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,0.40,,,3.84,,,17.03,,,,,,,,,,,,,,,,,6.94,0.03,,,,,,,,,,,,,43.31,,,3.17,,65.75,,,,,3.98
1586900049000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,32.84,,,,,12.04
1586966921000,1.94,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,0.06,,,9.14,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,55.93
1587033174000,6.09,,,,,,3.89,,,,,,,50.46,,,12.88,,,,,,,,16.00,,,,54.32,,,,,,,,,,,,,8.42,,,41.84,,,,,33.37,,55.98,,,,0.88,,,,,,0.79,,,,,18.88,,,,,,0.27,,,0.12,,,,,,,,26.49,,284.15,,,,,21.94
1587099968000,3.05,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,6.75,,,,,,,,,,,,,51.31,,,,,0.41,,,17.56,,,,,,,,,,,,6.83,,,,,3.25,,,,,,,,,,,,,,,,,33.65,,59.12,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,6.22,,16.85,,,,,,0.75,,,,,,5.59,,,,,,,,,,,,,,,,,,0.04,,,,20.57,,34.79,,,,,6.53
1587234387000,2.17,,,,,,,,,,,,,5.19,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,35.91,,,0.06,,,,,13.78,,,,,,,,,,,,6.37,,,,,46.88,,,,,,,,,0.23,,,,,,,,22.94,,85.55,,,,,18.45
1587300847000,0.56,,,,,,,,,,,,,,,,1.42,,,0.77,,,,,,,,,,,,,,,,,,,,,,35.32,,,0.01,,4.02,,,18.30,,,,,,0.07,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,23.59,,127.32,,,,,12.93
1587368133000,0.97,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,18.45,,,,,,0.09,,,,,,0.06,,,,,23.65,,,6.28,,,,,,,,,,,,,,4.27,,79.12,,,,,12.07
1587434258000,5.48,,,,,,0.48,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,0.11,,17.29,,,,,,,,,,,,,,,,,9.93,,,3.39,,,,,,,,,,,,,,,,97.22,,,,,57.11
1587501138000,,,,,,,0.76,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,20.80,,,0.02,,,0.06,,11.29,,,,,,,,,,,,0.13,,,,,,4.25,,,,,,,,,,,,,,,,22.05,,28.27,,,,,11.99
1587568237000,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,35.07,,,,,11.16
1587634602000,0.05,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,5.98,,11.68,,,,,,,,,,,,0.06,,,,,,,,,,,0.42,,,,,,,,,,,,,37.91,,,,,3.45
1587701744000,21.15,,,,,,,,,,,,,2.68,2.66,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,54.91,,,,,,,,23.31,,,,,,,,,,,,,,,,,17.90,,,,,,6.34,1.94,,,,,12.75,,,,,,,91.91,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,35.91,,,,,,0.06,,,,,,,,,,,,,,0.53,,,,,,,,,,,8.90,,,,,,1.99,,,,,,,28.73,,,,,28.50
1587836062000,21.22,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,18.74,,,13.81,,,0.08,,,,,,,,,,,,,,5.10,,,,,,,,,,,2.53,,,,,,9.24,,,,,,,114.70,,,,,33.64
1587902337000,0.57,37.82,,,,,,,,,,,,0.01,6.56,,,,,,,,,,,,,,,0.04,,,,,,,,,,59.62,,1.26,,,,,,0.07,,,,,,,,,,,,,,2.52,,,,,,,,,,,7.79,,,,,,1.94,,,,,,,37.41,,,,,25.62
1587969951000,1.67,,,,,,,,,,,,,0.51,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,11.80,,,,,,14.91,,,,,,,7.62,,,,,13.08
1588036978000,30.60,,,,0.09,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,12.99,,,,15.74,,,,,,,,11.69,,,,,5.48,,,4.52,,,1.77,,,,,,1.07,,,,,,,30.34,,,,,16.94
1588104246000,0.55,,,,0.51,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,1.99,0.13,,,,,,,,,,,,,,6.49,,,,,,,,,,,2.07,,,,,,,,,,,,,5.91,,,,,9.69
1588170340000,5.96,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,14.33,,,,,,1.00,,8.60,,,,,,,,,,,,1.50,,,,,5.23,,,2.77,,,5.70,,,,,,1.72,,,,,,,112.57,,,,,117.47
1588237076000,26.46,,,,,,6.19,,,,,,,54.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.19,,,9.77,,,2.00,,32.28,,,81.85,8.27,,,,,,,,,,,,,42.98,,,,,,10.74,,,,,,11.55,,,,,,,275.28,,,,,89.40
1588305064000,21.47,,,,,,1.32,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.67,,,,,,2.46,,41.21,,,,13.73,,,,,,,,23.27,,,,,9.03,,,,,,3.26,,,0.25,,,,,,,,,,92.95,,,,,45.62
1588371539000,12.13,,,,1.06,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,12.77,,,,,,,,,,,,6.95,,,,,,,,,,,3.42,,,,,,0.38,,,,,,,60.78,,,,,31.06
1588438821000,0.66,,,,0.55,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.17,,,,,,,175.05,,,,,90.42
1588506516000,0.80,,,,10.23,,,,,0.59,,,,2.85,,,,,,,,,,,,,,,,38.57,,13.60,,,,,,,,,,64.03,,,,,2.63,,,4.74,,,,6.87,,,,,,,,17.27,,,,,,,,,,,2.99,,,,,,9.85,,,,,,,87.76,1.01,,,,90.34
1588572377000,22.90,,,,,,,,,,,,,16.64,,,,,,1.50,,,,,2.00,,,,,3.46,,,,,,,13.19,,,,,20.15,,,,,,0.03,,18.90,,,,21.36,,,,,,,,2.80,,,,,6.99,,,10.21,,,2.11,,,,,,15.85,,,,,,,44.01,,,,,62.95
1588638430000,37.24,,,,0.76,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,7.00,,,,,0.63,,,,,26.12,,,10.77,,,,,17.32,,,,,,,,,,,,1.26,,,,,,,,,,,1.71,,,,,,19.20,,,,,,,86.77,,,,,59.54
