timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583103301000,,,,,,,,,,,,,,,,,,57.11,,,0.04,,,,,,,,,,,,,,,,,,,,,,5.56,,70.24,10.14,25.94,,,,,,,,,0.05,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,5.05,,87.84,,2.85,,,,,,,,,4.20,,,,0.91,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,3.93,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,6.90,,56.26,,7.07,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,2.38,,,,,,,,,,,4.80,,,,,,,,0.40,,,,137.29,,,,,,,,,,,,,,,,,,12.59,,117.39,11.84,12.62,,,,,,,,256.03,3.11,,,20.65,3.03,,,,213.75,,,5.58,,,,,,261.52,,,10.34,,27.16,,55.11,,8.48,,,,,,,,,30.21
1583368317000,,1.02,,,,,,,,,,,,,,,,,,,54.19,,,,,,,,,,,,,,,,,,,,,,13.50,,74.63,11.41,2.49,,,,,,,,,0.06,,,13.69,11.25,,,0.36,6.03,,,9.96,,,,,,,,,,,2.61,,,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,32.01,,,,,,,,,0.02,,,,,,,0.04,,,,,,26.66,,37.76,,5.66,,,,,,,,,,,,3.63,,,,7.90,6.54,,,6.74,,,,,,,,,,,,,,,,,5.51,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,2.98,,,,,,,0.04,,,,,,3.72,,74.77,,4.85,,,,,,,,,0.33,,,4.42,,,,0.02,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,3.85,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,12.65,,69.63,,8.87,,,,,,,,,,,,0.18,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,12.33,,,,,25.83,,55.91,,28.85,,,,,,,,,0.26,,0.01,,1.88,,,,,,,9.06,,,,,,,,,,,3.99,,,,,,,,,,,,,8.56
1583699841000,,1.23,,,,,,,,,,,,,,,,,,,45.81,,,,9.56,,,,,1.98,,,,,,,0.00,0.86,,,,,36.55,,241.59,,13.56,,,,,,,,,0.62,,,,15.21,,,0.72,,,,72.59,,,,,,,,,8.35,,49.42,,,,9.45,,,,,,,,,97.42
1583767163000,,0.00,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,3.60,,4.93,,,,0.07,0.07,,,,,,69.01,,155.32,,37.26,,,,,,,,,,,,,0.28,,,4.54,,,,20.28,,,,,,,,,26.62,,65.21,,,,,,20.79,,,,,,0.22,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,,52.12,,,,10.07,,,,,11.10,,,,,,,,,,,,,16.13,,125.66,,5.69,,,,,,,,,11.71,,0.75,3.91,0.81,,,,18.00,,,,,,,,,,,,,,25.34,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,36.45,,34.04,,,,,,,,,1.22,,,,,,,0.52,16.13,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,8.04,,,,,,,0.04,,,,,,,,130.47,,12.11,,,,,,,,,,,,,1.00,,,,24.00,,,,,,,,,,,,,,12.01,40.97,,,,,,,,,,,0.01,21.98
1584033400000,,0.19,,,,,,,,,,,4.00,,,,,,,,31.28,,,,,,,,,13.07,,,,,,,0.07,10.48,,,,,38.62,,649.37,,76.74,10.51,,,,,,,,0.12,,0.71,,0.00,,,,,,,28.67,,,,,,,,,,,180.13,74.09,,,,,,,,,,,,253.01
1584100621000,,2.12,,,,,,,,,,,,,,,,,,,97.50,,,,,,,,,8.66,,,,,,,,,,,,,168.94,,1299.36,,184.72,19.45,179.80,,,,,,,0.06,,,0.19,200.87,,,,66.82,,,82.79,,,,,,42.74,,,,,572.76,,,,,,24.77,,,,,,10.33,399.41
1584168330000,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,200.22,,,,,,,,2.01,,,,,50.07,,260.40,,189.60,13.26,105.92,,,,,,,,,1.00,6.97,34.48,,,,,,,134.23,,,,,,,,,10.42,,73.98,,55.24,,,,,,,,,,,97.70
1584234522000,,2.92,,,,,,,,,,,12.89,,,,,,,,2.41,,,,,,,,,29.78,,,,,,,0.10,,,,,,16.65,,115.51,,69.73,6.91,,,,,,,,1.03,,,,3.14,,,,,,,9.71,,,,,,,,,6.28,,9.89,,,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,0.12,,86.40,,25.62,1.75,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,0.05,31.01
1584367227000,,,,,,,,,,,,,,,,,,,,,136.70,,,,174.16,,,,,,,7.73,,,,,0.11,,,,,,28.10,0.04,540.61,,97.29,46.42,66.59,,,,,,,,,,18.29,55.09,,,12.51,48.88,,,247.83,,,,,948.96,,,,3.93,,280.91,,32.44,,,,,,,,,,17.56,114.85
1584434720000,,3.19,,,,,,,,44.81,,,,,,,,,,,,,,,34.00,,261.04,,,,,,,,,,0.05,1.10,,,,,150.80,,227.73,,26.59,61.84,,,,,,,,,,,44.83,47.83,,,,69.00,,,5.69,,,,,71.83,,,,15.66,,113.49,,37.29,,,,,,,,,,,63.84
1584500082000,,,,,,,,,,143.06,,,,,,,,1.86,,,10.63,,,,,,,,,,,,,,,,,0.31,,,,,1.64,,215.92,,25.55,7.77,,,,,,,,,,2.17,17.66,27.20,,,4.07,,,,68.26,,,,,122.02,,,,16.67,,48.53,,,,,,,,,,,,,86.64
1584566455000,,1.64,,,,,,,,,,,,,,,,,,,8.97,,,,0.75,,,,,,,,,,,,,5.50,,,,,34.28,,112.15,,29.11,,,,,,,,,,,,2.75,14.43,,,,2.01,,,,,,,,42.57,,,,,,24.03,,,,,,,,,,,,,71.45
1584632903000,,,,,,,,,,,,,,,,,,,,,4.13,,,,127.50,,,,,,,,,,,1.15,,2.85,,,,,68.52,,167.68,,57.43,,,,,,,,288.02,0.36,,,2.25,15.80,,,,160.00,,,102.55,,,,,2.51,250.24,,,2.29,,83.34,,,,,,36.65,,,,,,,12.12
1584699859000,,,,,,,,,,,,,,,,,,32.02,,,1.84,,,,,,,,,,,,,,,,,7.73,,,,,35.93,,144.48,,40.76,,,,,,,,,,,0.91,13.34,14.59,,,30.41,2.01,,3.66,50.25,,,,,,,,,6.83,,33.44,,,,11.47,,,,,,,,,158.40
1584766483000,,,,,,,,,,,,,,,,,,,,,1.10,,,,41.25,,,,,,,,,,,0.23,,3.50,,,,,5.43,,102.27,,37.89,,,,,,,,,,,,7.16,72.85,,,0.19,1.02,,82.32,8.66,,,,,,,,,13.82,,109.50,,,,9.98,,,,,,,,,151.79
1584833664000,,,,7.97,,,,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,12.35,,41.06,,24.41,2.30,,,,,,,,,,,6.11,16.14,,,,,,30.32,,,,,,4.24,,,,2.34,,7.74,,,,,,,,,,,,,71.02
1584902413000,,,,,,,,,,,,,,,,,,,,,4.03,,,,34.00,,,,,,,,,,,,0.01,0.42,,,,,2.32,,68.59,,25.55,0.75,,,,,,,,9.74,,,5.19,18.36,,,12.34,,,4.93,,,,,,48.04,,,,2.33,,19.21,,,,6.07,,,,,,,,,60.11
1584970249000,,0.02,,,,,,,,,,,,,,,,,,,82.73,,,,,,,,,,,,,,,,4.98,,,,,,2.35,0.00,50.64,,37.71,,,,,,,,,0.08,,,3.30,39.77,,,35.60,,,37.66,52.16,,,,,7.63,,,,,,14.23,,,,,,,,,,,,,8.65
1585036977000,,,,,,,,,,,,,,,,,,,,,52.26,,,,0.76,,,,,,,,,,,,0.05,,,,,,0.49,,225.50,,30.66,1.52,,,,,,,,,,,,23.56,,,,,,39.00,,,,,,8.72,,,,,,1.55,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,46.47,,,,,,,,,,,,,,,,,,,,,,,,135.60,,31.97,,,,,,,,,,,,0.06,6.38,,,1.43,,,29.71,40.32,,,,,38.43,,,,,,,,,,7.32,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,6.74,,310.53,,10.46,,,,,,,,,,,,0.50,17.45,,,14.83,97.82,,34.56,23.75,,,,,,,,,,,,,,,,,,,,,,,40.89,295.03
1585239172000,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,31.00,11.51,39.63,,,,,,,,,,,0.14,0.20,1.81,,,6.72,42.59,,9.87,,,,,,10.33,,,,,,12.35,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,7.38,,136.08,11.69,4.18,,,,,,,,,,,,15.00,,,,,,,24.38,,,,,,77.52,,,,,,6.90,,,,2.94,,,,,,,,9.26,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,0.15,,,,,,,2.42,,51.40,,18.80,,,,,,,,,0.81,,,0.60,2.01,,,3.88,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,7.89,,,,,,,,,,,16.30,,107.11,11.59,33.89,,,,,,,,,,,0.95,0.50,6.43,,,7.49,,,14.98,15.77,,,,,,,,,,,2.91,,,86.48,,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,23.64,,,,,,,,,,,,,0.39,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,0.42,67.82,,14.37,,,,,,,,,,,0.02,,14.76,,,22.17,,,13.82,,,,,,,,,,,,2.99,,25.00,,,,,,,,,,4.57,55.30
1585637238000,,,,,,,,,,,,,,,,,,,,,51.38,,,,,,48.60,,,,,,,,,,,3.55,,,,,19.21,,148.38,,14.69,12.10,,,,,,,,,,,,29.41,,,1.48,,,21.22,4.81,,,,,6.64,,,,4.82,,7.54,,,,5.85,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.00,,,,,,,0.57,57.38,,13.61,,,,,,,,,0.91,,12.17,3.88,26.48,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,0.14,24.21
1585770840000,,0.57,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,4.73,,68.37,,9.53,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,2.38,,24.15,,22.54,13.24,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,2.41,,,,,,9.74,,,,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,74.69,,,,,0.02,,,,,,41.25,0.41,747.94,,25.20,,,,,,,,,,,,,191.15,,,,,,32.91,3.73,,,,,,,,,,,3.30,,,,9.62,,,,,,,,,51.15
1585969610000,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,0.20,,,,,,4.66,,12.49,,32.46,,,,,,,,,,,0.32,0.18,71.42,,,0.04,,,33.39,52.73,,,,,0.01,,,,,,42.45,,,,9.56,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,6.76,,19.62,,53.24,3.34,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,13.71,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,2.86,,,,,,,,2.46,,1.46,,,,,,,,,,,,0.21,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,81.06,,12.82,,,,,,,,,,,,,10.75,,,1.77,,,8.10,,6.53,,,,,,,19.50,,,,,,,,,,,,,,,,37.92
1586236183000,,0.51,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,0.08,3.26,,,,,46.69,,317.50,,194.48,13.60,,,,,,,,0.13,,0.37,1.00,68.92,,,6.01,,,35.74,112.19,,,,,0.01,,,,5.70,,31.49,,,,12.28,,,,,,,,4.68,104.79
1586301955000,,2.89,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,2.01,,,,,,,,124.09,,31.30,1.14,27.04,,,,,,,,,0.19,6.65,2.66,,,,,,29.70,,,,,,,,,,,,32.40,42.62,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,62.42,,9.52,,,,,,,,,,,,,0.03,,,0.83,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,1.36,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,25.93,,4.48,,,,,,,,,,,,,1.17,,,0.02,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,85.47,,19.36,4.74,,,,,,,,0.51,,,5.01,,,,,,,9.45,18.41,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,2.15,,,,,,,,0.48,,,,,,,65.82,,22.06,,,,,,,,,,,,,0.36,,,6.13,,,23.00,,,,,,,,,,,,2.55,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,11.75,,,,,,,,,,,,,,,,1.97,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,2.61,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,80.57,,9.74,,,,,,,,,25.54,,,0.88,0.22,,,,,,12.62,,,,,,,,,,,,,,1.94,,,,,,,,,,,39.26
1586767741000,,3.67,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,64.56,,12.89,,,,,,,,,0.05,,,,4.99,,,5.31,,,8.75,,,,,,,,,,,,1.17,,,,,,,,,,,,,64.21
1586833705000,,3.84,,,,,3.17,,,,,,0.40,,,,,,,,0.81,,,,,,,,,,,,,,,0.03,,,,,,,,,65.75,,18.22,,43.31,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,6.94,,,,,,,,,,,,,3.98
1586900049000,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,14.88,,,,,,,,,,,,,0.65,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,7.78,,,,,,,,,,,,0.25,1.94,,,0.21,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,26.49,,,,,,,,,,,,,,50.46,,,,,,55.98,,,,,,,,,,0.88,,,,,,,0.12,284.15,,8.42,12.88,,,,,,,,,,,0.79,6.09,,,3.89,16.00,,33.37,41.84,,,,,,,,54.32,0.27,,18.88,,,,,,,,,,,,,21.94
1587099968000,,0.41,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,59.12,,51.31,,,,,,,,,,,,6.83,3.05,,,,,,17.56,,,,,,,,,6.75,,,3.25,,,,,,,,,,,,,24.35
1587167698000,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,34.79,0.04,5.78,,,,,,,,,,,6.22,5.59,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,22.94,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,0.23,85.55,,35.91,,,,,,,,,,,,6.37,2.17,,,,12.00,,13.78,0.06,,,,,,,,,,,46.88,,,,,,,,,,,,,18.45
1587300847000,,4.02,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.77,,,,,,,127.32,,35.32,1.42,,,,,,,,,,,2.00,0.56,,,,,,18.30,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,4.27,,,,,,,,,,,,,,0.55,,,,,,,6.28,,,,,,,,,0.09,,,,,,,,79.12,,12.71,,,,,,,,,,,,0.06,0.97,,,,,,18.45,,,,,,,,,,,,23.65,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,3.39,,,,,,,,,,,,,,,,,97.22,,22.86,,,,,,,,,,,0.11,,5.48,,,0.48,,,17.29,,,,,,,,,,,,9.93,,,,,,,,,,,,,57.11
1587501138000,,,,,,,22.05,,,,,,,,,,,4.36,,,3.13,,,,,,,,,,,,,,,4.25,,,,,,,,,28.27,,20.80,,,,,,,,,,,0.06,0.13,,,,0.76,,,11.29,0.02,,,,,,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,7.47,,,,,,,,,,,,,1.75,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,37.91,,27.14,,,,,,,,,,,5.98,0.06,0.05,,,,,,11.68,,,,,,,,,,0.42,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,,,,,2.68,12.75,,,,,,,,,,1.94,,,,,,1.75,,,,,,,91.91,,54.91,,,,,,,,,,,,,21.15,,,,,,23.31,,,,,,,,,,6.34,,17.90,,,,,,,,,,,,2.66,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,28.73,,35.91,,,,,,,,,,,0.06,0.53,,,,,,,,,,,,,,,,0.75,8.90,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,114.70,,18.74,,,,,,,,,,,0.08,5.10,21.22,,,,7.54,,,13.81,,,,,,,,,2.53,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,,,,,,,,,,,,,59.62,,,0.01,1.94,,,,,,,0.04,,,,,,,,,,,,,,,,37.41,,1.26,,,,,,,,,,,0.07,2.52,0.57,,,,,,,,,,,,,,,,7.79,,,,37.82,,,,,,,,,,6.56,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,0.51,14.91,,,,,,,,,,,,,,,,4.80,,,,,,,7.62,,15.53,,,,,,,,,,,,3.52,1.67,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,,,,1.20,1.07,,,,,,4.52,,,,,,,,,,,,,,,,,30.34,,1.77,,,,,,,,,0.09,,,11.69,30.60,,,,,,12.99,,,,,,,,,,1.77,,5.48,,,,15.74,,,,,,,,,16.94
1588104246000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,5.91,,6.24,,,,,,,,,0.51,,0.13,6.49,0.55,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,9.69
1588170340000,,,,,,,,,,,,,,,,,,1.25,,,4.00,1.72,,,,,,2.77,,,,,,,,,,,,,,,,,112.57,,14.33,,,,,,,,,,,1.00,1.50,5.96,,,,,,8.60,,,,,,,,,,5.70,,5.23,,,,,,,,,,,,,117.47
1588237076000,,,,,,,,,,,,,,,,,,,,,54.67,11.55,,,,,,,,,,,,,,,,,,,,,,,275.28,,112.19,,,,,,,,,,,2.00,,26.46,,,6.19,,,32.28,9.77,,,,,,,,,10.74,,42.98,,,81.85,8.27,,,,,,,,,89.40
1588305064000,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,0.25,92.95,,102.67,,,,,,,,,,,2.46,23.27,21.47,,,1.32,,,41.21,,,,,,,,,,3.26,,9.03,,,,13.73,,,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,2.31,0.38,,,,,,,,,,,,,,,,,,,,,,,60.78,,24.69,,,,,,,,,1.06,,,6.95,12.13,,,,,,12.77,,,,,,,,,,3.42,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,4.07,0.17,,,,,,,,,,,,,,,,,,,,,,,175.05,,23.92,,,,,,,,,0.55,,,,0.66,,,,,,3.86,,,,,,,,,,0.47,,,,,,,,,,,,,,,90.42
1588506516000,,2.63,,,,,,,,,,,,,,,,,,,2.85,9.85,,,,,,,38.57,,,,,,,,,,,,,,,,87.76,,64.03,,,,,,1.01,,,10.23,,,17.27,0.80,,,,,,4.74,,13.60,,,,,,,,2.99,,,,,,6.87,,0.59,,,,,,,90.34
1588572377000,,,,13.19,,,,,,,,,,,,,,,,,16.64,15.85,,,,,,10.21,3.46,,,,,,,,,1.50,,,,,,,44.01,,20.15,,,,,,,,,,,0.03,2.80,22.90,,,,2.00,,18.90,,,,,,,,,,2.11,,6.99,,,,21.36,,,,,,,,,62.95
1588638430000,,,,0.63,,,,,,,,,,,,,,,,,12.07,19.20,,,,,,,,,,,,,,,,,,,,,,,86.77,,26.12,,,,,,,,,0.76,,,1.26,37.24,,,,,,17.32,10.77,7.00,,,,,,,,1.71,,,,,,,,,,,,,,,59.54
