timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0112AA16872453aeE91012173C3148512289032d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1586568529000,22.06,,,,65.82,,,,,,,,,,,,23.00,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.48,,,,,,1.61,,,,,,,,0.36,2.15,,,,,,,,,,,,,,,,,,,10.18
1586635021000,11.75,,,,22.94,,,,,,,,,,,,4.75,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,9.74,,,,80.57,,,,,,,,25.54,,,,12.62,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,1.94,41.87
1586767741000,12.89,,,,64.56,,,,,,,,0.05,,,,8.75,,,5.31,0.81,3.67,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,1.39,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,63.40
1586833705000,18.22,,,,65.75,,,,,,,,,,,,17.03,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,6.94,,0.03,,,,,0.81,,,,,,,,,,,,3.17,,0.03,,,,43.31,,,,,,,,,,4.35
1586900049000,14.88,,,,32.84,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,3.12,,,,,,,,,,,,,,,,12.04
1586966921000,7.78,,,,56.12,,,,,,,,,,,,9.14,,,0.21,,0.06,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,8.42,,,,284.15,,,,,,,,,,,,33.37,,55.98,3.89,,,,,,0.88,,,,,12.88,,,,0.79,,41.84,0.12,,,,,,,18.88,,,16.00,,,,50.46,,,,,,,,6.09,,,,26.49,,,,0.27,,,,,,54.32,,,,,,21.94
1587099968000,51.31,,,,59.12,,,,,,,,,,,,17.56,,,,,0.41,,,,,,,,,,,,,6.83,,,,,,,,,,3.25,0.43,,,,,,,,,,,,,,3.05,,,,33.65,,,,,,,,,,6.75,,,,,,24.35
1587167698000,5.78,,,,34.79,,,,,,,,,,,,16.85,,,,,,,,,0.75,,,,,,,0.04,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,12.75
1587234387000,35.91,,,,85.55,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,6.37,,0.06,0.23,,,,,,,46.88,,,12.00,,,,5.19,,,,,,,,2.17,,,,22.94,,,,,,,,,,,,,,,,18.45
1587300847000,35.32,,,,127.32,,,,,,,,,,,,18.30,,,,,4.02,,,,0.07,,,,,1.42,,,,2.00,,0.01,,,,,,,,,0.77,,,,,,,,,,,,,,0.56,,,,23.59,,,,,,,,,,,,,,,,12.93
1587368133000,12.71,,,,79.12,,6.28,,,,,,,,,,18.45,,,,,,,,,0.09,,,,,,,,,0.06,,,,,,,,,,23.65,,,,,,,0.55,,,,,,,,0.97,,,,4.27,,,,,,,,,,,,,,,,12.07
1587434258000,22.86,,,,97.22,,3.39,,,,,,,,,,17.29,,,0.48,16.70,,,,,,,,,,,,,,,,,,26.06,,,,,,9.93,,,,,,,0.13,,,,,,,,5.48,,,,,,6.85,,,,,,,,,,,,,,7.60
1587501138000,20.80,,,,28.27,,,,,,,,,,,,11.29,,,0.76,,,,,,,,,,,,,,,0.13,,0.02,,,,,,,,,,4.25,,,,,3.13,,4.36,,,,,,,,,,22.05,,,,,,,,,,,,,,,,12.05
1587568237000,7.47,,,,35.07,,,,,,,,,,,,1.91,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,1.10,,,,,,,,,,,,,,,,4.12
1587634602000,27.14,,,,37.91,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.32,,,,,,,,0.05,,,,,,,,0.42,,,,,,,,,,,,9.43
1587701744000,54.91,,,,91.91,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,17.90,1.75,,,,,,2.68,,,,,12.75,,,21.15,,,,,,,,6.34,,,,,,,,,2.66,,,57.29
1587768625000,35.91,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,8.90,,,,,,0.75,,,,,,28.56
1587836062000,18.74,,,,114.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,13.81,,,,,,,,,,,7.54,,,,,,,,,9.24,,,21.22,,,,,,,,2.53,,,,,,,,,,,,33.72
1587902337000,1.26,,,,37.41,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.01,,59.62,,,1.94,,,0.57,,,,,,,,7.79,,,,,,,,,6.56,,37.82,25.69
1587969951000,15.53,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,4.80,,,,,,0.51,,,,,14.91,,,1.67,,,,,,,,11.80,,,,,,,,,,,,13.08
1588036978000,1.77,,,,30.34,,4.52,,,,,,0.09,,,,12.99,,,,,,,,,,,,,,,,,,11.69,15.74,,,,,,,,,5.48,,,,,,,1.20,,,,,1.07,,,30.60,,,,,,,,1.77,,,,,,,,,,,,16.94
1588104246000,6.24,,,,5.91,,,,,,,,0.51,,,,,,,,,1.99,,,,,,,,,,,,,6.49,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.55,,,,,,,,2.07,,,,,,,,,,,,9.81
1588170340000,14.33,,,,112.57,,2.77,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,5.23,,,,,,,4.00,,1.25,,,1.72,,,5.96,,,,,,1.88,,5.70,,,,,,,,,,,,116.59
1588237076000,112.19,,81.85,,275.28,,,,,,,,,,,,32.28,,,6.19,,,,,,,,,29.04,,,,,,,8.27,9.77,,,,,,,,42.98,,,,,,,54.67,,,,,11.55,,,26.46,,,,,,,,10.74,,,,,,,,,,,,62.36
1588305064000,102.67,,,,92.95,,,,,,,,,,,,41.21,,,1.32,,,,,,,,,,,,,,,23.27,13.73,,0.25,,,,,,,9.03,,,,,,,3.94,,,,,,,,21.47,,,,,,,,3.26,,,,,,,,,,,,48.08
1588371539000,24.69,,,,60.78,,,,,,,,1.06,,,,12.77,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,2.31,,,,,0.38,,,12.13,,,,,,,,3.42,,,,,,,,,,,,31.06
1588438821000,23.92,,,,175.05,,,,,,,,0.55,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,0.17,,,0.66,,,,,,,,0.47,,,,,,,,,,,,90.42
1588506516000,64.03,,,,87.76,,,0.59,,,,1.01,10.23,,,,4.74,38.57,,,,2.63,,,,,,,,,,,,,17.27,6.87,,,,,,,,,,,,,,,,2.85,,,,,9.85,,,0.80,,,,,,,,2.99,,,,,,,,,,,,103.94
1588572377000,20.15,,,,44.01,,10.21,,,,,,,,,,18.90,3.46,,,,,,,,,,,,,,,,,2.80,21.36,,,,,,,,,6.99,1.50,,2.00,,,,16.64,,,,,15.85,,,22.90,,,,,,,,2.11,,,,,,,,,,,,76.16
1588638430000,26.12,,,,86.77,,,,,,,,0.76,,,,17.32,,,,,,,,,,,,,,,,,,1.26,,10.77,,,,,,,,,,,,,,,12.07,,,,,19.20,,,37.24,,,,,,,,1.71,,,,,,,,,,,,67.18
1588705743000,23.11,,,,15.98,,,,,,,,,,,,26.61,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,14.04,2.00,,,,,,9.69,,,,,4.84,,,10.33,,,,,,0.26,,4.92,,,,,,,,,,,,51.23
1588771981000,37.90,,,,97.26,,,,,,,,,,,,9.50,,,,,,,,,0.28,,,,,,,,,5.21,23.16,,,,,,,,,5.37,,,,,,,11.15,,,,,1.78,,,16.03,,,,,,,,2.98,,,,,,,,,,,,190.80
1588839881000,20.55,,,,352.61,,12.85,,25.05,,,,,,,,19.37,,,7.54,,,,,,2.50,,,,,,,,1.24,27.28,12.36,,,,,,,,,10.75,,,29.12,,,45.16,86.56,,,,,43.63,,,45.55,,,,,,,,5.10,,,,,,12.32,,,,,,176.34
1588906152000,91.28,,,,181.70,,9.40,33.20,12.36,,,121.26,0.01,,,,43.00,17.88,,,,,,,,,,,,,,,,8.93,29.13,10.30,36.95,,,,,,,,51.30,,,,,,23.27,66.33,,,,,29.55,,,32.51,,,,,,,,9.68,93.65,,,,,13.80,,,12.20,,66.55,200.11
1588972800000,23.36,,,,45.22,,22.95,,,,,,0.51,,,,35.78,,,0.30,,,,,,,,,,,,,,55.81,10.33,4.03,,,,,,,,,20.80,,,7.50,,,,68.23,,,,,4.62,,,14.51,,,,,,,,2.51,,,,,,13.80,,,,,,93.33
1589040204000,26.99,,,,203.38,,25.05,,,,,25.90,0.13,,,,23.15,,,,,10.01,,,,,,,,,,,,19.69,9.24,7.50,,,,,,,,,11.60,,,,,,92.76,20.64,,,,,22.21,,,54.84,,,,,,,,,,,,,,,,,,,,132.78
1589107927000,73.61,,,,80.69,,15.86,,,,,,,,,,50.11,137.37,,3.91,11.23,,,,,,,,,,,,,8.81,1.49,3.01,19.40,,,,,,,,24.24,,,,,,,39.95,,,,,25.63,,,3.56,,,,,,,,,,,,,,,,,,,,135.20
1589174391000,96.20,,,,64.37,,7.86,,,,,,0.05,,,,22.07,,,,,,,,,,,,,,,,,50.00,1.81,,20.90,,,,,,,,33.24,,,,,,,5.67,,,,,0.78,,,10.36,,,,,,,,,,,,,,,,,,,14.84,108.80
1589241093000,528.72,,,,188.83,,167.18,,,,,,0.01,,,,33.09,27.69,,,,11.19,,,,,,,,,,,,27.18,5.33,,,0.27,,,,,,,30.58,,0.01,,,,47.44,19.42,,,,,,,,7.97,,,,,,,,,,,,,,230.02,,,0.03,,25.26,86.76
1589308656000,61.17,,,,127.61,,16.37,,,,,,0.25,,,,20.51,,,,,1.46,,,,,,,,,,,,,23.08,,,,,,,,,,19.98,,,16.00,,,45.68,36.70,,,,,,,,17.64,,,,,,,,,68.62,,,,,,,,,,,76.25
1589375621000,39.42,,,,19.23,,,,,,,,,,,,18.82,,,4.61,0.36,,,,,,,,,,,,,,4.79,,,,,,,,,,3.59,,,,,,,9.00,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.31
1589442351000,45.80,,,,82.88,,,,,,,,27.78,,,,22.67,,,,,3.02,,,,,,,,,,,,,16.80,,,,,,,,,,8.32,,,,,,,20.70,,,,,2.38,,,11.20,,,,,,0.41,,,,,,,,,,,,,,57.01
1589509055000,60.99,,,,127.67,,35.17,,5.12,,,,9.81,,,,56.41,9.48,,,,,,,,0.51,,,,,,,,,1.46,13.29,,,,,,,,,21.98,,0.08,,,,,77.01,,,,,,,,19.35,,,,,,0.29,,,,,,,,,,,,,,202.60
1589576701000,29.83,,,,78.17,,,,,,,,,,,,26.82,7.35,,,,,,,,,,,,,,,0.48,,8.51,,,,,,,,,,12.49,,,,,,,6.03,,,,,,,,11.85,,,,,,,,,,,,,,,,,1.71,,,53.58
1589644333000,35.30,,,,88.67,,,,,,,,7.92,,,,7.39,,,,,5.27,,,,,,,,,,,,,0.05,2.00,,,,,,,,,7.88,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.77
1589711000000,40.23,,,,35.47,,7.68,,,,,,0.10,,,,10.33,,,,,10.08,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,8.79,,,,,0.10,,,0.10,,,,,,,,,,,,,,,,,,,,101.05
1589778055000,29.48,,,,98.14,,7.00,,,,,,,,,,17.82,,,,,0.36,,,,4.96,,,,,,,,,,9.00,,,,,,,,,2.56,,,,,,,39.08,,,,,3.65,,,2.86,,,,,,5.17,,,,,,,,,,,,,,107.83
1589845567000,18.63,,,,109.13,,,,,,,,0.51,,,,12.36,13.10,,,,10.23,,,,,,,,,,,,,,2.00,27.54,,,,,,,,,,,,,,,63.35,,,,,7.75,,,17.19,,,,,,,,,,,,,,,,,1.18,,,165.08
