timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1584970249000,,,,,,,52.16,,,,,,,,4.98,35.60,,,39.77,,,,,,,,,,,,,,82.73,,,,,,,,,0.00,0.08,50.64,,,,,37.71,,,37.66,2.35,,,,,,,,14.23,,,0.02,,,,,,,,,,,,,,,,7.63,3.30,,,,8.65
1585036977000,,,,,,,,,,,,,,,0.05,,,,23.56,,,,,,,,,,,,,1.52,52.26,,,,,,,,,,,225.50,,,,,30.66,,,39.00,0.49,0.76,,,,,,,1.55,,,,,,,,,,,,,,,,,,,8.72,,,,,64.90
1585105600000,,,,,,,40.32,,,,,,,,,1.43,,,6.38,,,,,,,,,,,,7.32,,46.47,,,,,,,,,,,135.60,,,,,31.97,,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,0.06,,,,6.11
1585173391000,,,,,,,23.75,,,,,,,,,14.83,,,17.45,,,,,,,,,,,,,,8.94,,,,,,,,,,,310.53,97.82,,,,10.46,,,34.56,6.74,,,,,,,,,,,,,,,40.89,,,,,,,,,,,,,0.50,,,,295.03
1585239172000,,,,,,,,,,,,,,,,6.72,,,1.81,,,0.14,,,,,,,,,,,3.36,,,,,,,,,,,31.00,42.59,,,,39.63,,,9.87,,,,,,,,,12.35,,,,,,,,,,,,,,,,11.51,,,10.33,0.20,,,,94.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,2.01,,,,,,,,,,136.08,,,,,4.18,,,24.38,7.38,,,,,,,,6.90,,,,,,,9.26,,,,,,,,,11.69,,,77.52,15.00,,,,48.43
1585372283000,,,,,,,,,,,,,,,,3.88,,,2.01,,,,,,,,,,,,,,17.19,,,,,,,,,,0.81,51.40,,,,,18.80,,,4.14,2.42,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.60,,,,31.51
1585438491000,,,,,,,15.77,,,,,,,,,7.49,,,6.43,,,0.95,,,,,,,,,,,5.45,,,,,,,86.48,,,,107.11,,,,,33.89,,,14.98,16.30,,,,,,,,2.91,,,,,,,,,,,,,,,,11.59,,,,0.50,,,,82.99
1585504149000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,23.64,,,13.01,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,22.17,,,14.76,,25.00,0.02,,,,,,,,,,,8.57,,,,,,,,,0.42,,67.82,,,,,14.37,,,13.82,,,,,,,,,2.99,,,,,,,4.57,,,,,,,,,,,,,,,,,55.30
1585637238000,,,,,4.82,,4.81,,,,,,48.60,,,1.48,,,29.41,,,,,,,,,,,,5.85,12.10,51.38,3.55,,,,,,,,,,148.38,,,,,14.69,,,21.22,19.21,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,6.64,,,,,33.10
1585704243000,,,,,,,,,,,,,,,0.00,,,,26.48,,,12.17,,,,,,,,,,,0.61,,,,,,,,,0.57,0.91,57.38,,,,,13.61,,,4.99,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,3.88,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,0.07,,,,,,,,,,,68.37,,,,,9.53,,,,4.73,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,13.24,4.86,,,,,,,,,,,24.15,,,,,22.54,,,10.99,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,3.73,,,,,,,,0.02,,,,191.15,,,,,,,,,,,,9.62,,5.19,,,,,,,,,0.41,,747.94,,,,,25.20,,,32.91,41.25,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,125.84
1585969610000,,,,,,,52.73,,,,,,,,0.20,0.04,,,71.42,,,0.32,,,,,,,,,9.56,,14.51,,,,,,,,,,,12.49,,,,,32.46,,,33.39,4.66,,,,,,,,42.45,,,,,,,,,,,,,,,,,,,0.01,0.18,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,0.51,,,,,,,,,,,19.62,,,,,53.24,,,9.37,6.76,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,2.46,,,,,1.46,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,18.87
1586169028000,,,,,,,,,,,,,,,,1.77,,,10.75,,,,,,,,,,,,,,10.57,,,,,,,,,,,81.06,,,,,12.82,,,8.10,,,,,,,,,,6.53,,,,,,,,19.50,,,,,,,,,,,,,,,37.92
1586236183000,,,,,5.70,,112.19,,,,,,,,0.08,6.01,,,68.92,,,0.37,,,,,,,,,12.28,13.60,8.18,3.26,,,,,,,,,0.13,317.50,,,,,194.48,,,35.74,46.69,,,,,,,,31.49,,,0.51,,,,4.68,,,,,,,,,,,,0.01,1.00,,,,104.79
1586301955000,,,,,,,,,,,,,,,2.01,,,,2.66,,,0.19,,,,,27.04,,,,,1.14,0.82,,,,,,,,,,,124.09,,,,42.62,31.30,,,29.70,,,,,,,,,32.40,,,2.89,,,,,,,,,,,,,,,,,6.65,,,,52.93
1586368858000,,,,,,,,,,,,,,,,0.83,,,0.03,,,,,,,,,,,,,,0.74,,,,,,,,,,,62.42,,,,,9.52,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,0.02,,,1.17,,,,,,,,,,,,,,0.09,,,,,,,,,,,25.93,,,,,4.48,,,10.86,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,4.74,0.01,,,,,,,,,,0.51,85.47,,,,,19.36,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,10.16
1586568529000,,,,,,,,,,,,,,,,6.13,,,0.36,,,,,,,,,,,,,,1.61,0.48,,,,,,,,,,65.82,,,,,22.06,,,23.00,,,,,,,,,2.55,,2.15,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,11.75,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,0.22,,1.94,,,,,,,,,,,,0.77,,,,,,,,,,25.54,80.57,,,,,9.74,,,12.62,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,0.88,,,,39.26
1586767741000,,,,,,,,,,,,,,,,5.31,,,4.99,,,,,,,,,,,,,,1.39,,,,,,,,,,0.05,64.56,,,,,12.89,,,8.75,,,,,,,,,1.17,,,3.67,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31,,,,,,0.81,,,,,,,,,,,65.75,,,,,18.22,,,17.03,,,,,,,,,6.94,,,3.84,,0.03,,,3.17,,,,,0.40,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,14.88,,,9.16,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,0.21,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,7.78,,,9.14,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.25,,,,55.93
1587033174000,,,,,0.27,,41.84,,,,,,55.98,,0.88,3.89,,,6.09,,,,,,,,,,,,,12.88,50.46,,,,,,,,,0.12,,284.15,16.00,,,,8.42,,,33.37,,,,,,,,,18.88,,,,,,,,26.49,54.32,,,,,,,,,,,0.79,,,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,0.43,,,,,,,,,,59.12,,,,,51.31,,,17.56,,,,,,,,,3.25,,,0.41,,,,,33.65,6.75,,,,,,,,,,,6.83,,,,24.35
1587167698000,,,,,,,,,,,,,,,0.75,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,5.78,,,16.85,,,,,,,,,,,,,,,,,20.57,,,,,,,,0.04,,,,5.59,,,,6.53
1587234387000,,,,,,,0.06,,,,,,,,,,,,2.17,,,,,,,,,,,,,,5.19,,,,,,,,,0.23,,85.55,12.00,,,,35.91,,,13.78,,,,,,,,,46.88,,,,,,,,22.94,,,,,,,,,,,,6.37,,,,18.45
1587300847000,,,,,,,0.01,,,,,,,,0.07,,,,0.56,,,,,,,,,,,,,1.42,,0.77,,,,,,,,,,127.32,,,,,35.32,,,18.30,,,,,,,,,,,,4.02,,,,,23.59,,,,,,,,,,,,2.00,,,,12.93
1587368133000,,,,,,,,,,,,,,,0.09,,6.28,,0.97,,,,,,,,,,,,,,0.55,,,,,,,,,,,79.12,,,,,12.71,,,18.45,,,,,,,,,23.65,,,,,,,,4.27,,,,,,,,,,,,0.06,,,,12.07
1587434258000,,,,,,,,,,,,,,,,0.48,3.39,,5.48,,,0.11,,,,,,,,,,,0.13,,,,,,,,,,,97.22,,,,,22.86,,,17.29,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,0.02,,,,,,,,,0.76,,,,,,0.06,,,,,,,,,,,3.13,,,,,,,,,,,28.27,,,,,20.80,,,11.29,,,,,,,4.36,,,,,,,4.25,,,22.05,,,,,,,,,,,,0.13,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,7.47,,,1.91,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,0.42,,,,,,,,,,,,,,0.05,,,5.98,,,,,,,,,,,2.32,,,,,,,,,,,37.91,,,,,27.14,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.45
1587701744000,,,,,6.34,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,2.68,1.75,,,,,,,,,,91.91,,12.75,,,54.91,,,23.31,,,,,,,,,17.90,,,,,,,2.66,,,,,,,,,,,,,,,,,59.22
1587768625000,,,,,8.90,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,28.73,,1.99,,,35.91,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.53,,,,28.50
1587836062000,,,,,2.53,,13.81,,,,,,,,,,,,21.22,,,0.08,,,,,,,,,,,,,,,,,,,,,,114.70,7.54,9.24,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,33.64
1587902337000,,,,,7.79,,,,,,,,,,,,,,0.57,,37.82,0.07,,,,,,,,,,,0.01,,,,,,,,,,,37.41,,1.94,,,1.26,,,,,,,,,,59.62,,,,,,,,,6.56,,,,0.04,,,,,,,,,2.52,,,,25.62
1587969951000,,,,,11.80,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,0.51,4.80,,,,,,,,,,7.62,,14.91,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,13.08
1588036978000,,,,,1.77,,,,,,,,,,,,4.52,,30.60,,,,,,,,,,,,15.74,,1.20,,,,,,,,,,0.09,30.34,,1.07,,,1.77,,,12.99,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,11.69,,,,16.94
1588104246000,,,,,2.07,,,,,,,,,,,,,,0.55,,,0.13,,,,,,,,,,,,0.88,,,,,,,,,0.51,5.91,,,,,6.24,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,6.49,,,,9.69
1588170340000,,,,,5.70,,,,,,,,,,,,2.77,,5.96,,,1.00,,,,,,,,,,,4.00,,,,,,,,,,,112.57,,1.72,,,14.33,,,8.60,,,,,,,1.25,,5.23,,,,,,,,,,,,,,,,,,,,1.50,,,,117.47
1588237076000,,,,,10.74,,9.77,,,,,,,,,6.19,,,26.46,,,2.00,,,,,,,,,8.27,,54.67,,,,,,,81.85,,,,275.28,,11.55,,,112.19,,,32.28,,,,,,,,,42.98,,,,,,,,,,,,,,,,,,,,,,,,89.40
1588305064000,,,,,3.26,,,,,,,,,,,1.32,,,21.47,,,2.46,,,,,,,,,13.73,,3.94,,,,,,,,,0.25,,92.95,,,,,102.67,,,41.21,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,23.27,,,,45.62
1588371539000,,,,,3.42,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,2.31,,,,,,,,,,1.06,60.78,,0.38,,,24.69,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,31.06
1588438821000,,,,,0.47,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,4.07,,,,,,,,,,0.55,175.05,,0.17,,,23.92,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,2.99,,,,,,,,,,,,,,0.80,,,,,,,,,,,,6.87,,2.85,,,,1.01,,,,,,10.23,87.76,,9.85,,,64.03,,,4.74,,,,,,,,,,13.60,,2.63,,,,,,,,38.57,0.59,,,,,,,,17.27,,,,90.34
1588572377000,,13.19,,,2.11,,,,,,,,,,,,10.21,,22.90,,,0.03,,,,,,,,,21.36,,16.64,1.50,,,,,,,,,,44.01,2.00,15.85,,,20.15,,,18.90,,,,,,,,,6.99,,,,,,,,,,,3.46,,,,,,,,,2.80,,,,62.95
1588638430000,,0.63,,,1.71,,10.77,,,,,,,,,,,,37.24,,,,,,,,,,,,,,12.07,,,,,,,,,,0.76,86.77,,19.20,,,26.12,,,17.32,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,1.26,,,,59.54
1588705743000,,,,,4.92,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,9.69,2.00,,,,,,,,,,15.98,,4.84,,,23.11,,,26.61,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,1.90,,,,51.48
1588771981000,,,,,2.98,,,,,,,,,,0.28,,,,16.03,,,,,,,,,,,,23.16,,11.15,,,,,,,,,,,97.26,,1.78,,,37.90,,,9.50,,,,,,,,,5.37,8.00,,,,,,,,,,,,,,,,,,,5.21,,,,182.80
1588839881000,,,,,5.10,,,,45.16,,,1.24,,,2.50,7.54,12.85,,45.55,,,,,,,,,,,,12.36,,86.56,,,,,,,,,,,352.61,29.12,43.63,,,20.55,,,19.37,,,,,,,,,10.75,1.00,,,,,,,,12.32,,,,,,,,,,25.05,27.28,,,,175.34
1588906152000,,,,,9.68,,36.95,,23.27,,93.65,8.93,,,,,9.40,,32.51,,66.55,,,,,,,,,,10.30,,66.33,,,,121.26,,,,,,0.01,181.70,,29.55,,,91.28,,,43.00,,,,,,,,,51.30,4.67,,,,,,12.20,,13.80,,17.88,33.20,2.74,,,,,,12.36,29.13,,,,192.70
1588972800000,,,,,2.51,,,,,,,55.81,,,,0.30,22.95,,14.51,,,,,,,,,,,,4.03,,68.23,,,,,,,,,,0.51,45.22,7.50,4.62,,,23.36,,,35.78,,,,,,,,,20.80,30.79,,,,,,,,13.80,,,,,,,,,,,10.33,,,,62.54
1589040204000,,1.03,,,,,,,92.76,,,19.69,,,,,25.05,,54.84,,,4.65,,,,,,,,,7.50,,20.64,,,,25.90,,,,4.39,,0.13,203.38,,22.21,,,26.99,,,23.15,,,,,,,,,11.60,6.83,,10.01,,,,,,,,,,,,,,,,,9.24,,,,115.88
1589107927000,,,,,,,19.40,,,,,8.81,,,,3.91,15.86,,3.56,,,,,,,,,,,,3.01,,39.95,,,,,,,,,,,80.69,,25.63,,,73.61,,,50.11,,,,30.45,,,,,24.24,,,,,,,,,,,137.37,,,,,,,,,1.49,,,,115.97
1589174391000,,,,,,,20.90,,,,,50.00,,,,,7.86,,10.36,,14.84,,,,,,,,,,,,5.67,,,,,,,,4.70,,0.05,64.37,,0.78,,,96.20,,,22.07,,,,,,,,,33.24,,,,,,,,,,,,,,,,,,,,1.81,,,,104.10
1589241093000,,0.89,,,,,,,47.44,,,27.18,,,,,167.18,,7.97,,25.26,0.01,,,,,,,,,,,19.42,,,,,,,,13.19,0.27,0.01,188.83,,,,,528.72,,,33.09,,,,22.16,,,,,30.58,,,11.19,,0.01,,0.03,,230.02,,27.69,,,,,,,,,5.33,,,,50.51
1589308656000,,27.60,,,,,,,45.68,,68.62,,,,,,16.37,,17.64,,,,,,,,,,,,,,36.70,,,,,,,,4.15,,0.25,127.61,16.00,,,,61.17,,,20.51,,,,,,,,,19.98,,,1.46,,,,,,,,,,,,,,,,,23.08,,,,44.50
1589375621000,,,,,,,,,,,,,,,,4.61,,,0.27,,,,,,,,,,,,,,9.00,,,,,,,,,,,19.23,,,,,39.42,,,18.82,,,,,,,,,3.59,2.33,,,,,,,,,,,,,,,,,,,4.79,,,,1.35
1589442351000,,,,,,,,,,,,,,,,,,,11.20,,,3.25,,,,,,,,,,,20.70,,,,,,,,5.30,,27.78,82.88,,2.38,,,45.80,,,22.67,,,,,,,,,8.32,,,3.02,,,,,,,,,,,,,,,,,16.80,,,,48.87
1589509055000,,,,,,,,,,,,,,,0.51,,35.17,,19.35,,,0.07,,,,,,,,,13.29,,77.01,,,,,,,,5.72,,9.81,127.67,,,,,60.99,,,56.41,,,,,,,,,21.98,,,,,0.08,,,,,,9.48,,0.39,,,,,,5.12,1.46,,,,196.71
1589576701000,,,,,,,,,,,,,,,,,,,11.85,,,0.50,,,,,,,,,,,6.03,,,,,,,,1.51,,,78.17,,,,,29.83,,,26.82,,,,,,,,,12.49,,,,,,,1.71,,,,7.35,,,,,0.48,,,,8.51,,,,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,25.72,,,,,,,,3.03,,7.92,88.67,,,,,35.30,,,7.39,,,,,,,,,7.88,,,5.27,,,,,,,4.21,,,,,,,,,,0.05,,,,73.53
1589711000000,,,,,,,,,,,,,,,,,7.68,,0.10,,,,,,,,,,,,4.80,,8.79,,,,,,,,2.59,,0.10,35.47,,0.10,,,40.23,,,10.33,,,,,,,,,,1.89,,10.08,,,,,,,7.88,,,,,,,,,,,,,,88.69
1589778055000,,7.49,,,,,,,,,,,,,4.96,,7.00,,2.86,,,1.66,,,,,,,,,9.00,,39.08,,,,,,,,2.94,,,98.14,,3.65,,,29.48,,,17.82,,,,,,,,,2.56,,,0.36,,,,,,,17.25,,,,,,,,,,,,,,83.65
1589845567000,,,,,,,27.54,,,,,,,,,,,,17.19,,,,,,,,,,,,2.00,,63.35,,,,,,,,1.86,,0.51,109.13,,7.75,,,18.63,,,12.36,,,,30.28,,,,,,4.57,,10.23,,,,1.18,,,4.96,13.10,,,,,,,,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,1.89,,,,4.74,,,,2.56,,9.84,25.40,,9.67,,,8.89,,,12.24,,,,,,,,,,,,,,,,1.70,,,9.52,12.05,,,,,,,,,0.37,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,2.02,,1.02,16.02,,1.08,,,31.08,,,,,,,,,,,,,15.77,,3.43,,,,0.78,,,8.78,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,,,,,7.77,,,6.56,,,,,,,,,,,,,,44.34,,,,,,,,,,2.65,48.64,,6.93,,,28.97,,,17.31,,,,,,,,,11.08,63.32,,,,,,,,,11.25,,,,,,,,,,0.05,,,,23.09
1590113970000,,,,,,,11.44,,,,,,,,,,32.56,,2.53,,,,,,,,,,,,,,9.85,,,,,,,,1.35,,10.13,67.77,,8.26,,,42.89,,,26.68,,,,,,,,,14.02,40.67,,,,,,,,13.50,,,,,,,0.38,,,,,,,,55.02
1590181994000,,9.71,,,,,,,,,,,,,,,6.14,,0.10,,20.82,2.30,,,,,,,,,,,3.44,,,,,,,,6.41,,,170.62,,64.06,,,16.46,,,2.67,,,,,,,,,12.88,,,0.51,,,,,,,7.12,,,,,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.00,,7.15,,,,0.53,,,,1.79,,0.21,,,5.00,,,21.02,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,1.13,,2.02,2.61,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,7.27,,,7.60,,,2.14,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,0.01,,,,,25.53
1590383553000,,6.92,,,,,0.26,,,,,,,1.03,,0.66,,,10.45,,,0.03,,,,,,,,,,,5.40,,,,,,,,13.21,,0.10,5.46,,2.20,,,18.40,,,11.66,,,,,,,,,10.91,,,,,,,,,,9.69,,,,,,,,,,,,,,48.44
1590451139000,,0.15,,,,,,,,,,,,8.08,,,,,2.63,,2.49,,,,,,,,,,,,7.96,,,,,,,,0.89,,,,,1.30,,,15.05,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,6.24,,,,,0.25,,,1.00,,,,,,,,,,,,,,,,,,,5.54,,,,,13.70,,,8.24,,,9.18,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,8.28
1590584981000,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,7.39,,,2.02,,,5.13,,,,,,,,,8.08,,,0.28,,,,,,,6.70,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.22,,,,,,,,2.94,,,17.38,,24.34,,,12.02,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,13.20
1590719602000,,4.46,,,,,,,,,,,,1.91,,,,,,,3.43,0.20,,,,,,,,,,,6.06,,,,,,,,3.91,,,13.89,,15.02,,,21.27,,,5.79,,,,46.38,,,,,,,,,,,,,,,14.23,53.96,,,,,,,,,,,,,85.67
1590786531000,,,,,,,0.19,,,,,,,,,,,,5.08,,,0.48,,,,,,,,,,,9.84,,,,,,,,1.09,,0.10,,,21.22,,,6.19,,,9.36,,,,,,,,,,,,,,,,,,,12.14,15.39,,,,,,,,,,,,,26.11
1590853669000,,4.54,,,,,,,,,,,,,,0.20,,6.25,,,,,,,,,,,,,,,5.43,,,,,,,,2.51,,1.00,,,15.40,,,15.64,,,,,,,,,,,,,,,,,,,,,,5.14,67.59,,,,,,,,,,,,,15.58
