timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1584300469000,,,,,,,,0.12,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,,,,,,,,,,,0.05,,,,,,,,,,,1.75,,,,,,,,,,,,,0.25,,17.53,,,,,,,,48.32,,,,,31.01
1584367227000,55.09,,48.88,,12.51,,,28.10,97.29,,,,,,,,,247.83,,,,,,0.04,,66.59,,,,,,,,,,,540.61,,,,,18.29,,,7.73,,,17.56,,,,,,,,,,,46.42,,,3.93,,,,,,,,0.11,,,,280.91,,,,32.44,,,,136.70,,948.96,,174.16,114.85
1584434720000,47.83,,69.00,,,,,150.80,26.59,,,,,,,,,5.69,44.81,,,,,,,,,,,,,,,,,,227.73,,,,1.10,44.83,,,,,261.04,,,,,,,,,,,,61.84,,,15.66,,,,,,,,0.05,,,3.19,113.49,,,,37.29,,,,,,71.83,,34.00,63.84
1584500082000,27.20,,,,4.07,,,1.64,25.55,,,,,,,,,68.26,143.06,,,,,,,,,,,,,1.86,,,2.17,,215.92,,,,0.31,17.66,,,,,,,,,,,,,,,,,7.77,,,16.67,,,,,,,,,,,,48.53,,,,,,,,10.63,,122.02,,,86.64
1584566455000,14.43,,2.01,,,,,34.28,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15,,,,5.50,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,24.03,,,,,,,,8.97,,42.57,,0.75,71.45
1584632903000,15.80,,160.00,,,,,68.52,57.43,,250.24,,,,,,,102.55,,,,,,,,,36.65,288.02,,,,,,,,,167.68,,,,2.85,2.25,,,,,,,,,,,,1.15,,,,,,,,2.29,,,,,,,,,,0.36,,83.34,,,,,,,,4.13,,2.51,,127.50,12.12
1584699859000,14.59,,2.01,,30.41,,,35.93,40.76,,,,,,,,,50.25,,,,,,,,,,,,3.66,,32.02,,11.47,0.91,,144.48,,,,7.73,13.34,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,33.44,,,,,,,,1.84,,,,,158.40
1584766483000,72.85,,1.02,,0.19,,,5.43,37.89,,,,,,,,,8.66,,,,,,,,,,,,82.32,,,,9.98,,,102.27,,,,3.50,7.16,,,,,,,,,,,,0.23,,,,,,,,13.82,,,,,,,,,,,,109.50,,,,,,,,1.10,,,,41.25,151.79
1584833664000,16.14,,,,,,,12.35,24.41,,,7.97,,,,,,,,,,,,,,,,,,30.32,,,,,,,41.06,,,,,6.11,,,,,,,,,,,,,,,,,2.30,,,2.34,,,,,,,,,,,,7.74,,,,,,,,30.88,,4.24,,,71.02
1584902413000,18.36,,,,12.34,,,2.32,25.55,,,,,,,,,,,,,,,,,,,,,4.93,,,,6.07,,,68.59,,,,0.42,5.19,,,,,,,,,,,,,,,,,0.75,,,2.33,,,,,,,,0.01,,9.74,,19.21,,,,,,,,4.03,,48.04,,34.00,60.11
1584970249000,39.77,,,,35.60,,,2.35,37.71,,,,,,,,,52.16,,,,,,0.00,,,,,,37.66,,,,,,,50.64,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,0.08,0.02,14.23,,,,,,,,82.73,,7.63,,,8.65
1585036977000,23.56,,,,,,,0.49,30.66,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,225.50,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.05,,,,1.55,,,,,,,,52.26,,8.72,,0.76,64.90
1585105600000,6.38,,,,1.43,,,,31.97,,,,,,,,,40.32,,,,,,,,,,,,29.71,,,,7.32,,,135.60,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.47,,38.43,,,6.11
1585173391000,17.45,,97.82,,14.83,,,6.74,10.46,,,,,,,,,23.75,,,,,,,,,,,,34.56,,,,,,,310.53,,,,,0.50,,,,,,40.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,295.03
1585239172000,1.81,,42.59,,6.72,,,,39.63,,,,,,,,,,,,,,11.51,,,,,,,9.87,,,,,0.14,,31.00,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,3.36,,10.33,,,94.90
1585306138000,,,,,,,,7.38,4.18,,,,,,,,,,,,,,11.69,,,,,,,24.38,,,,2.94,,,136.08,,,,2.01,15.00,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,77.52,,,48.43
1585372283000,2.01,,,,3.88,,,2.42,18.80,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,51.40,,,,,0.60,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,17.19,,,,,31.51
1585438491000,6.43,,,,7.49,,,16.30,33.89,,,,,,,86.48,,15.77,,,,,11.59,,,,,,,14.98,,,,,0.95,,107.11,,,,,0.50,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,5.45,,,,,75.10
1585504149000,0.39,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,13.01,,10.19,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,14.76,,,,22.17,,,,14.37,,,,,,,,,,,,,,,0.42,,,,,,13.82,,,,,0.02,,67.82,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,25.00,,,,8.57,,,,,55.30
1585637238000,29.41,,,,1.48,,,19.21,14.69,,,,,,,,,4.81,,,,,,,,,,,,21.22,,,,5.85,,,148.38,,,,3.55,,,,,,48.60,,,,,,,,,,,,12.10,,,4.82,,,,,,,,,,,,7.54,,,,,,,,51.38,,6.64,,,33.10
1585704243000,26.48,,,,,,,,13.61,,,,,,,,,,,,,,,0.57,,,,,,4.99,,,,,12.17,,57.38,,,,,3.88,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.00,,0.91,,,,,,,,,,0.61,,,,,24.21
1585770840000,21.47,,,,,,,4.73,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.07,,,,,32.27
1585836257000,,,,,,,,2.38,22.54,,,,,,,,,,,,,,,,,,,,,10.99,,,,9.74,,,24.15,,,,,,,,,,,,,,,,,,,,,,13.24,,,2.41,,,,,,,,,,,,,,,,,,,,4.86,,,,,16.24
1585903293000,191.15,,,,,,,41.25,25.20,,,,,,,,,3.73,,,,,,0.41,,,,,,32.91,,,,9.62,,,747.94,,,,,,,,74.69,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,3.30,,,,,,,,5.19,,,,,51.15
1585969610000,71.42,,,,0.04,,,4.66,32.46,,,,,,,,,52.73,,,,,,,,,,,,33.39,,,,9.56,0.32,,12.49,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,42.45,,,,,,,,14.51,,0.01,,,20.88
1586036191000,,,,,,,,6.76,53.24,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,13.71,,,,,,,,0.51,,,,,9.19
1586102872000,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,2.46,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,4.02,,,,,18.87
1586169028000,10.75,,,,1.77,,,,12.82,,,,,19.50,,,,,,,,,,,,,,,,8.10,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,10.57,,,,,37.92
1586236183000,68.92,,,,6.01,,,46.69,194.48,,,,,,,,,112.19,,,,,,,,,,,,35.74,,,,12.28,0.37,,317.50,,,,3.26,1.00,,,,,,4.68,,,,,,,,,,,13.60,,,5.70,,,,,,,,0.08,,0.13,0.51,31.49,,,,,,,,8.18,,0.01,,,104.79
1586301955000,2.66,,,,,,,,31.30,,,,,,42.62,,,,,,,,,,,27.04,,,,29.70,,,,,0.19,,124.09,,,,,6.65,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,2.01,,,2.89,32.40,,,,,,,,0.82,,,,,52.93
1586368858000,0.03,,,,0.83,,,,9.52,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,21.09
1586434964000,1.17,,,,0.02,,,,4.48,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,0.09,,,,,21.24
1586501245000,,,,,,,,,19.36,,,,,,,,,18.41,,,,,,,,,,,,9.45,,,,,,,85.47,,,,,5.01,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,0.51,,,,,,,,,,0.01,,,,,10.16
1586568529000,0.36,,,,6.13,,,,22.06,,,,,,,,,,,,2.15,,,,,,,,,23.00,,,,,,,65.82,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,1.61,,,,,10.18
1586635021000,,,,,1.97,,,,11.75,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,0.22,,,,,,,,9.74,,,,,,,,,,,,,,,,2.61,,,,,12.62,,,,,,,80.57,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,1.94,,,,0.77,,,,,39.26
1586767741000,4.99,,,,5.31,,,,12.89,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,3.67,1.17,,,,,,,,1.39,,,,,64.21
1586833705000,,,,,,,,,18.22,,,,,,,,,,,,,,,,0.40,43.31,,,,17.03,,,,,,,65.75,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.17,,3.84,6.94,,,,,,,,0.81,,,,,3.98
1586900049000,0.65,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,12.04
1586966921000,1.94,,,,0.21,,,,7.78,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,56.12,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,55.93
1587033174000,6.09,,16.00,,3.89,,,,8.42,,,,,54.32,,,,41.84,,,,,,0.12,,,,,,33.37,,,,,,,284.15,,,,,0.79,,,,,55.98,,,,,,,,,,,,12.88,,,0.27,,,,,,,,0.88,26.49,,,18.88,,,,,,,,50.46,,,,,21.94
1587099968000,3.05,,,,,,,,51.31,,,,,6.75,,,,,,,,,,,,,,,,17.56,,,,,,,59.12,,,,0.43,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,0.41,3.25,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,5.78,,,,,,,,,,,,,,0.04,,,,,,,16.85,,,,,6.22,,34.79,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20.57,,,,,,,,,,,,,,,,6.53
1587234387000,2.17,,12.00,,,,,,35.91,,,,,,,,,0.06,,,,,,0.23,,,,,,13.78,,,,,,,85.55,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,46.88,,,,,,,,5.19,,,,,18.45
1587300847000,0.56,,,,,,,,35.32,,,,,,,,,0.01,,,,,,,,,,,,18.30,,,,,,,127.32,,,,0.77,2.00,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.07,23.59,,4.02,,,,,,,,,,,,,,12.93
1587368133000,0.97,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,79.12,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,0.09,4.27,,,23.65,,,,,,,,0.55,,,,,12.07
1587434258000,5.48,,,,0.48,,,,22.86,,,,,,,,,,,,,,,,,,,,,17.29,,,,,0.11,,97.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,9.93,,,,,,,,0.13,,,,,57.11
1587501138000,,,,,0.76,,,,20.80,,,,,,,,,0.02,,,,,,,,,,,,11.29,,4.36,,,0.06,,28.27,,,,,0.13,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,3.13,,,,,11.99
1587568237000,1.75,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,11.16
1587634602000,0.05,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,11.68,,,,,5.98,,37.91,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,2.32,,,,,3.45
1587701744000,21.15,,,,,,,,54.91,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,91.91,,,,1.75,,,,1.94,,,2.66,,,,12.75,,,,,,,,,,6.34,,,,,,,,,,,,17.90,,,,,,,,2.68,,,,,57.29
1587768625000,,,,,,,,,35.91,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.06,,28.73,,,,,0.53,,,,,,,,,,1.99,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,21.22,,7.54,,,,,,18.74,,,,,,,,,13.81,,,,,,,,,,,,,,,,,0.08,,114.70,,,,,5.10,,,,,,,,,,9.24,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,0.57,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,59.62,,,0.07,,37.41,,,,,2.52,,,,,,6.56,,,,1.94,,,,,,,,,,7.79,,,,,0.04,,,,,,,,,,,37.82,,,,0.01,,,,,25.62
1587969951000,1.67,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,4.80,3.52,,,,,,,,,,14.91,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,0.51,,,,,13.08
1588036978000,30.60,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,12.99,,,,15.74,,,30.34,,,,,11.69,,,,,,,,,,1.07,,,,,,,,,,1.77,,,4.52,,,,,,,0.09,,5.48,,,,,,,,1.20,,,,,16.94
1588104246000,0.55,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,5.91,,,,0.88,6.49,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,0.51,1.99,,,,,,,,,,,,,,9.69
1588170340000,5.96,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,8.60,,1.25,,,1.00,,112.57,,,,,1.50,,,,,,,,,,1.72,,,,,,,,,,5.70,,,2.77,,,,,,,,,5.23,,,,,,,,4.00,,,,,117.47
1588237076000,26.46,,,,6.19,,,,112.19,,,,,,,81.85,,9.77,,,,,,,,,,,,32.28,,,,8.27,2.00,,275.28,,,,,,,,,,,,,,,11.55,,,,,,,,,,10.74,,,,,,,,,,,,42.98,,,,,,,,54.67,,,,,89.40
1588305064000,21.47,,,,1.32,,,,102.67,,,,,,,,,,,,,,,0.25,,,,,,41.21,,,,13.73,2.46,,92.95,,,,,23.27,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,9.03,,,,,,,,3.94,,,,,45.62
1588371539000,12.13,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,60.78,,,,,6.95,,,,,,,,,,0.38,,,,,,,,,,3.42,,,,,,,,,,1.06,,,,,,,,,,2.31,,,,,31.06
1588438821000,0.66,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,175.05,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.47,,,,,,,,,,0.55,,,,,,,,,,4.07,,,,,90.42
1588506516000,0.80,1.01,,,,,,,64.03,,,,,,,,,,,,,,,,,,0.59,,,4.74,,,,6.87,,,87.76,,,,,17.27,,,,,,,,,,9.85,,,,,,,,,,2.99,,,,,38.57,,,,,10.23,2.63,,,,,,,,13.60,2.85,,,,,90.34
1588572377000,22.90,,2.00,,,,,,20.15,,,13.19,,,,,,,,,,,,,,,,,,18.90,,,,21.36,0.03,,44.01,,,,1.50,2.80,,,,,,,,,,15.85,,,,,,,,,,2.11,,,10.21,,3.46,,,,,,,6.99,,,,,,,,16.64,,,,,62.95
1588638430000,37.24,,,,,,,,26.12,,,0.63,,,,,,10.77,,,,,,,,,,,,17.32,,,,,,,86.77,,,,,1.26,,,,,,,,,,19.20,,,,,,,,,,1.71,,,,,,,,,,0.76,,,,,,,,,7.00,12.07,,,,,59.54
1588705743000,10.33,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,26.61,,,,,,,15.98,,,,2.00,1.90,,,,,,,,,,4.84,,,,,,,,,,4.92,,,,,,,,,,,,14.04,,,,,,,,9.69,,,,,51.48
1588771981000,16.03,,,,,,,,37.90,,,,,,,,,,,,,,,,,,,,,9.50,,,,23.16,,,97.26,,,,,5.21,,,,,,,,,,1.78,,,,,,,,,,2.98,,,,,,,,0.28,,,,5.37,,,,,,,8.00,11.15,,,,,182.80
1588839881000,45.55,,29.12,,7.54,,,,20.55,,,,,12.32,,,,,,,,,,,,,,,,19.37,1.24,,,12.36,,,352.61,,,45.16,,27.28,,,,,,,,,,43.63,,,,,,,,,,5.10,,,12.85,,,,,2.50,,,,10.75,,,,,,,1.00,86.56,,25.05,,,175.34
1588906152000,32.51,121.26,,,,,,,91.28,,,,,13.80,,,,36.95,,,,,,,2.74,,33.20,,,43.00,8.93,,,10.30,,,181.70,,,23.27,,29.13,,93.65,,,,12.20,,,,29.55,,,,,,,,,,9.68,,,9.40,,17.88,,,,,0.01,,51.30,,,,66.55,,,4.67,66.33,,12.36,,,192.70
1588972800000,14.51,,7.50,,0.30,,,,23.36,,,,,13.80,,,,,,,,,,,,,,,,35.78,55.81,,,4.03,,,45.22,,,,,10.33,,,,,,,,,,4.62,,,,,,,,,,2.51,,,22.95,,,,,,,0.51,,20.80,,,,,,,30.79,68.23,,,,,62.54
1589040204000,54.84,25.90,,,,,,,26.99,,,1.03,,,,,,,,,,,,,,,,,,23.15,19.69,,,7.50,4.65,,203.38,,,92.76,,9.24,,,,,,,,,,22.21,,,,,,4.39,,,,,,,25.05,,,,,,,0.13,10.01,11.60,,,,,,,6.83,20.64,,,,,115.88
1589107927000,3.56,,,,3.91,,,,73.61,,,,,,,,,19.40,,,,,,,,,,,30.45,50.11,8.81,,,3.01,,,80.69,,,,,1.49,,,,,,,,,,25.63,,,,,,,,,,,,,15.86,,137.37,,,,,,,24.24,,,,,,,,39.95,,,,,115.97
1589174391000,10.36,,,,,,,,96.20,,,,,,,,,20.90,,,,,,,,,,,,22.07,50.00,,,,,,64.37,,,,,1.81,,,,,,,,,,0.78,,,,,,4.70,,,,,,,7.86,,,,,,,0.05,,33.24,,,,14.84,,,,5.67,,,,,104.10
1589241093000,7.97,,,,,,,,528.72,,,0.89,,230.02,,,,,,,,,,0.27,,,,,22.16,33.09,27.18,,,,0.01,,188.83,,,47.44,,5.33,,,,,,0.03,,,,,,0.01,,,,13.19,,,,,,,167.18,,27.69,,,,,0.01,11.19,30.58,,,,25.26,,,,19.42,,,,,50.51
1589308656000,17.64,,16.00,,,,,,61.17,,,27.60,,,,,,,,,,,,,,,,,,20.51,,,,,,,127.61,,,45.68,,23.08,,68.62,,,,,,,,,,,,,,4.15,,,,,,,16.37,,,,,,,0.25,1.46,19.98,,,,,,,,36.70,,,,,44.50
1589375621000,0.27,,,,4.61,,,,39.42,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,19.23,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,2.33,9.00,,,,,1.35
1589442351000,11.20,,,,,,,,45.80,,,,,,,,,,,,,,,,,,,,,22.67,,,,,3.25,,82.88,,,,,16.80,,,,,,,,,,2.38,,,,,,5.30,,,,,,,,,,,,,,27.78,3.02,8.32,,,,,,,,20.70,,,,,48.87
1589509055000,19.35,,,,,,,,60.99,,,,,,,,,,,,,,,,0.39,,,,,56.41,,,,13.29,0.07,,127.67,,,,,1.46,,,,,,,,,,,,0.08,,,,5.72,,,,,,,35.17,,9.48,,,0.51,,9.81,,21.98,,,,,,,,77.01,,5.12,,,196.71
1589576701000,11.85,,,,,,,,29.83,,,,,,,,,,,,,,0.48,,,,,,,26.82,,,,,0.50,,78.17,,,,,8.51,,,,,,1.71,,,,,,,,,,1.51,,,,,,,,,7.35,,,,,,,12.49,,,,,,,,6.03,,,,,51.57
1589644333000,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,7.39,,,,2.00,,,88.67,,,,,0.05,,,,,,,,,,,,,,,,3.03,,4.21,,,,,,,,,,,,7.92,5.27,7.88,,,,,,,,25.72,,,,,73.53
1589711000000,0.10,,,,,,,,40.23,,,,,,,,,,,,,,,,,,,,,10.33,,,,4.80,,,35.47,,,,,,,,,,,,,,,0.10,,,,,,2.59,,7.88,,,,,7.68,,,,,,,0.10,10.08,,,,,,,,1.89,8.79,,,,,88.69
1589778055000,2.86,,,,,,,,29.48,,,7.49,,,,,,,,,,,,,,,,,,17.82,,,,9.00,1.66,,98.14,,,,,,,,,,,,,,,3.65,,,,,,2.94,,17.25,,,,,7.00,,,,,4.96,,,0.36,2.56,,,,,,,,39.08,,,,,83.65
1589845567000,17.19,,,,,,,,18.63,,,,,,,,,27.54,,,,,,,,,,,30.28,12.36,,,,2.00,,,109.13,,,,,,,,,,,1.18,,,,7.75,,,,,,1.86,,4.96,,,,,,,13.10,,,,,0.51,10.23,,,,,,,,4.57,63.35,,,,,123.41
1589913105000,6.36,4.74,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,25.40,,,,,0.37,,,,,,1.70,,,,9.67,,,,,,2.56,,9.52,,,,,,,12.05,,,,,9.84,,,,,,,,,,1.89,,,,,18.73
1589980117000,,,,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,0.78,,,,1.08,,,,,,2.02,,8.78,,,,,,,,,,,,1.02,3.43,,,,,,,,15.77,3.08,,,,,44.54
