timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0112AA16872453aeE91012173C3148512289032d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1583633541000,,,,,,,,0.01,,,,,,,,,,,3.99,,,,,,,0.26,,,,,,,,55.91,,,,,12.33,,,,,,1.88,25.83,,,3.30,,,,28.85,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,,,,,,,,,,,,,49.42,,,,,,,0.62,,,,,,,,241.59,,,0.00,,0.86,,,,,,15.21,36.55,,,45.81,,9.45,,13.56,,,,,,,,,,,0.72,1.98,1.23,,,,,,72.59,,,9.56,,,,,,,,,,,8.35,,,97.42
1583767163000,0.22,,,,,,,,,,,,20.79,,,0.07,,,65.21,,,,,,,,,,,,,,,155.32,,,0.07,,,,,,,,0.28,69.01,,,7.11,,,,37.26,,,,,,,,,,,4.54,3.60,0.00,,,,,,20.28,,,,,,4.93,,,,,,,,26.62,,,36.13
1583833348000,,,,,,,,0.75,,,,,,,,,,,25.34,,,,,,,11.71,,,,,,,,125.66,,,,,,,,,,18.00,0.81,16.13,3.91,,52.12,,,,5.69,,,,,,,,,,,,11.10,,,,,,,,,,10.07,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,36.45,,,,,,,,,,16.13,,,,,26.37,,,,34.04,,,,,,,,,,,0.52,,,,,,,,25.40,,,,,,,,,,,,,,,,,43.07
1583966404000,0.01,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,130.47,,,0.04,,,,,,,24.00,1.00,,,,4.09,,,,12.11,,,,,,,,,,40.97,,8.04,,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,0.71,,,,,,43.28,,,,,180.13,,,,,,,0.12,,,,,,,,649.37,,,0.07,,10.48,,10.51,,4.00,,0.00,38.62,,,31.28,,,,76.74,,,,,,,,,,74.09,,13.07,0.19,,,,,,28.67,,,,,,,,,,,,,,,,,209.73
1584100621000,10.33,,,,,,,,,,,,24.77,,,,,,572.76,,,,,179.80,,0.06,,,,,,,,1299.36,,,,42.74,,,19.45,,,66.82,200.87,168.94,0.19,,97.50,,,,184.72,,,,,,,,,,,,8.66,2.12,,,,,,82.79,,,,,,,,,,,,,,,,,399.41
1584168330000,,,,,,,,1.00,,,,,,,,,,,73.98,,,,,105.92,,,,,,,,,,260.40,,,,,2.01,,13.26,,,,34.48,50.07,6.97,,14.18,,,,189.60,,55.24,,,,,,,,,,200.22,,,,,,,134.23,,,,,,,,,,,,,,10.42,,,97.70
1584234522000,,,,,,,,,,,,,,,,,,,9.89,,,,,,,1.03,,,,,,,,115.51,,,0.10,,,,6.91,,12.89,,3.14,16.65,,,2.41,,,,69.73,,,,,,,,,,,,29.78,2.92,,,,,,9.71,,,,,,,,,,,,,,6.28,,,16.37
1584300469000,0.05,,,,,,,,,,,,,,,,,,17.53,,,,,,,0.25,,,,,,,,86.40,,,,,,,1.75,,,,,0.12,,,48.32,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,17.56,,,,,,,,,,,,,,,,,,280.91,,,,,66.59,,,,,,,,,,540.61,,,0.11,,,,46.42,,,48.88,55.09,28.10,18.29,,136.70,,,,97.29,,32.44,,,,,,948.96,,,12.51,,,,,,,,247.83,,,174.16,,,7.73,,,,,0.04,,,3.93,,,114.85
1584434720000,,,,,,,,,,,,,,,,,,,113.49,,,,,,,,44.81,261.04,,,,,,227.73,,,0.05,,1.10,,61.84,,,69.00,47.83,150.80,44.83,,,,,,26.59,,37.29,,,,,,71.83,,,,,3.19,,,,,,5.69,,,34.00,,,,,,,,,,,15.66,,,63.84
1584500082000,,,,,,,,2.17,,,,,,,,,,,48.53,,,,,,,,143.06,,,,,,,215.92,,,,,0.31,,7.77,,,,27.20,1.64,17.66,,10.63,,,,25.55,,,,,,,,122.02,,,4.07,,,,,,,,68.26,,,,,1.86,,,,,,,,,16.67,,,86.64
1584566455000,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,,,,,,,,112.15,,,,,5.50,,,,,2.01,14.43,34.28,2.75,,8.97,,,,29.11,,,,,,,,42.57,,,,,1.64,,,,,,,,,0.75,,,,,,,,,,,,,,71.45
1584632903000,,,,,,,,,,,,,36.65,,,1.15,,,83.34,,,,,,,0.36,,,,,,,,167.68,,,,250.24,2.85,,,,,160.00,15.80,68.52,2.25,,4.13,,,,57.43,288.02,,,,,,,2.51,,,,,,,,,,,102.55,,,127.50,,,,,,,,,,,2.29,,,12.12
1584699859000,,,,,,,,0.91,,,,,,,,,,,33.44,,,,,,,,,,,,,3.66,,144.48,,,,,7.73,,,,,2.01,14.59,35.93,13.34,,1.84,,11.47,,40.76,,,,,,,,,,,30.41,,,,,,,,50.25,,,,,32.02,,,,,,,,,6.83,,,158.40
1584766483000,,,,,,,,,,,,,,,,0.23,,,109.50,,,,,,,,,,,,,82.32,,102.27,,,,,3.50,,,,,1.02,72.85,5.43,7.16,,1.10,,9.98,,37.89,,,,,,,,,,,0.19,,,,,,,,8.66,,,41.25,,,,,,,,,,,13.82,,,151.79
1584833664000,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,30.32,,41.06,,,,,,,2.30,,,,16.14,12.35,6.11,,30.88,,,,24.41,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,7.97,,,,,,2.34,,,71.02
1584902413000,,,,,,,,,,,,,,,,,,,19.21,,,,,,,9.74,,,,,,4.93,,68.59,,,0.01,,0.42,,0.75,,,,18.36,2.32,5.19,,4.03,,6.07,,25.55,,,,,,,,48.04,,,12.34,,,,,,,,,,,34.00,,,,,,,,,,,2.33,,,60.11
1584970249000,,,,,,,,,,,,,,,,,,,14.23,,,,,,,0.08,,,,,,37.66,,50.64,,,4.98,,,,,,,,39.77,2.35,3.30,,82.73,,,,37.71,,,,,,,,7.63,,,35.60,,0.02,,,,,,52.16,,,,,,,,,,,0.00,,,,,,8.65
1585036977000,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,39.00,,225.50,,,0.05,,,,1.52,,,,23.56,0.49,,,52.26,,,,30.66,,,,,,,,8.72,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,,135.60,,,,,,,,,,,6.38,,0.06,,46.47,,7.32,,31.97,,,,,,,,38.43,,,1.43,,,,,,,,40.32,,,,,,,,,,,,,,,,,6.11
1585173391000,40.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56,,310.53,,,,,,,,,,97.82,17.45,6.74,0.50,,8.94,,,,10.46,,,,,,,,,,,14.83,,,,,,,,23.75,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,0.14,,,,,,,,,,,12.35,,,,,,,,,,,,,9.87,,31.00,,,,,,,,11.51,,42.59,1.81,,0.20,,3.36,,,,39.63,,,,,,,,10.33,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,94.90
1585306138000,9.26,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,24.38,,136.08,,,,,2.01,,,11.69,,,,7.38,15.00,,,,2.94,,4.18,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.81,,,,,,4.14,,51.40,,,,,,,,,,,2.01,2.42,0.60,,17.19,,,,18.80,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,,0.95,,,,,,,,,,,2.91,,,,,,,,,,,,,14.98,,107.11,,,,,,,,11.59,,,6.43,16.30,0.50,,5.45,,,,33.89,,,,,,86.48,,,,,7.49,,,,,,,,15.77,,,,,,7.89,,,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,27.93,,,,,,,,,,,0.39,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,31.67
1585571105000,4.57,,,,,,,0.02,,,,,,,,,,,2.99,,,,,,,,,,,,,13.82,,67.82,,,,,,,,,,,14.76,,,,8.57,,,,14.37,,25.00,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,0.42,,,,,,55.30
1585637238000,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,48.60,,,,21.22,,148.38,,,,,3.55,,12.10,,,,29.41,19.21,,,51.38,,5.85,,14.69,,,,,,,,6.64,,,1.48,,,,,,,,4.81,,,,,,,,,,,,,,4.82,,,33.10
1585704243000,0.14,,,,,,,12.17,,,,,,,,,,,,,,,,,,0.91,,,,,,4.99,,57.38,,,0.00,,,,,,,,26.48,,3.88,,0.61,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,21.47,4.73,,,0.07,,,,9.53,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,24.15,,,,,,,13.24,,,,,2.38,,,4.86,,9.74,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,32.91,,747.94,,,0.02,,,,,,,,191.15,41.25,,,5.19,,9.62,,25.20,,,,,,,,,,,,,,,,,,,3.73,,,,,,74.69,,,,,0.41,,,,,,51.15
1585969610000,,,,,,,,0.32,,,,,,,,,,,42.45,,,,,,,,,,,,,33.39,,12.49,,,0.20,,,,,,,,71.42,4.66,0.18,,14.51,,9.56,,32.46,,,,,,,,0.01,,,0.04,,,,,,,,52.73,,,,,,,,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,9.37,,19.62,,,,,,,3.34,,,,,6.76,,,0.51,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,2.46,,,2.86,,,,,,,,,,0.21,,4.02,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,8.10,,81.06,,,,,,,,,,,10.75,,,,10.57,,,,12.82,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,6.53,,,,,37.92
1586236183000,4.68,,,,,,,0.37,,,,,,,,,,,31.49,,,,,,,0.13,,,,,,35.74,,317.50,,,0.08,,3.26,,13.60,,,,68.92,46.69,1.00,,8.18,,12.28,,194.48,,,,,,,,0.01,,,6.01,,0.51,,,,,,112.19,,,,,,,,,,,,,,5.70,,,104.79
1586301955000,,,,,,,,0.19,,,,,,,,,,,32.40,,,,,27.04,,,,,,,,29.70,,124.09,,,2.01,,,,1.14,,,,2.66,,6.65,,0.82,,,,31.30,,,,,,,,,,42.62,,,2.89,,,,,,,,,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,62.42,,,,,,,,,,,0.03,,,,0.74,,,,9.52,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,25.93,,,,,,,,,,,1.17,,,,0.09,,,,4.48,,,,,,,,,,,0.02,,1.36,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,9.45,,85.47,,,,,,,4.74,,,,,,5.01,,0.01,,,,19.36,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,23.00,,65.82,,,,,0.48,,,,,,0.36,,,,1.61,,,,22.06,,,,,,,,,,,6.13,2.15,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,22.94,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,12.62,,80.57,,,,,,,,,2.61,,0.22,,0.88,,0.77,,,,9.74,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.05,,,,,,8.75,,64.56,,,,,,,,,,,4.99,,,,1.39,,,,12.89,,,,,,,,,,,5.31,,3.67,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,0.03,,,6.94,,,,,43.31,,,,,,,,17.03,,65.75,,,,,,,,,0.40,,,,,,0.81,,,3.17,18.22,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,32.84,,,,,,,,,,,0.65,,,,,,,3.12,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,56.12,,,,,,,,,,,1.94,,0.25,,,,,,7.78,,,,,,,,,,,0.21,,0.06,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,,,,,,,,,,,18.88,,,54.32,,,,,,55.98,,,,33.37,,284.15,,,0.88,,,,12.88,,,16.00,6.09,,0.79,,50.46,,,26.49,8.42,,,,,,,,,,,3.89,,,,,,,,41.84,,,,,,,,,,,0.12,,,0.27,,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,3.25,,,6.75,,,,,,,,,,17.56,,59.12,,,,,0.43,,,,,,3.05,,6.83,,,,,33.65,51.31,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,16.85,,34.79,,,0.75,,,,,0.04,,,,,5.59,,,,,20.57,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,13.78,,85.55,,,,,,,,,,12.00,2.17,,6.37,,5.19,,,22.94,35.91,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.23,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,127.32,,,0.07,,0.77,,1.42,,,,0.56,,2.00,,,,,23.59,35.32,,,,,,,,,,,,,4.02,,,,,,0.01,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,18.45,,79.12,6.28,,0.09,,,,,,,,0.97,,0.06,,0.55,,,4.27,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,0.11,,,,,,,,,,,9.93,,,,,,,,,,,,,17.29,,97.22,3.39,,,,,,,,,,5.48,,,,0.13,,,,22.86,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,0.06,,,,,,,,4.25,,,,,,,,,,,,,,,,11.29,,28.27,,,,,,,,,,,,,0.13,,3.13,,,22.05,20.80,,,,,,,,,,,0.76,,,,,,,,0.02,,,,,4.36,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,35.07,,,,,,,,,,,1.75,,,,,,,1.10,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,11.68,,37.91,,,,,,,,,,,0.05,,0.06,,2.32,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,3.45
1587701744000,2.66,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,23.31,,91.91,,,,,1.75,,,,,,21.15,,,,2.68,,,,54.91,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,6.34,,12.75,57.29
1587768625000,,,,,,,,0.06,,,,,,,,,,,,,,0.75,,,,,,,,,,,,28.73,,,,,,,,,,,,,0.53,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,1.99,28.50
1587836062000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,114.70,,,,,,,,,,7.54,21.22,,5.10,,,,,,18.74,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,2.53,,9.24,33.64
1587902337000,6.56,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,,,,,,0.04,,,,,0.57,,2.52,,0.01,,,,1.26,,37.82,,,,,,,,,,,,,,,,,,,,,,59.62,,,,,,,,,7.79,,1.94,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,4.80,,,,,,1.67,,3.52,,0.51,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,14.91,13.08
1588036978000,,,,,,,,,,,,,,,,,,,5.48,,,,,,,0.09,,,,,,12.99,,30.34,4.52,,,,,,,,,,30.60,,11.69,,1.20,,15.74,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.07,16.94
1588104246000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.51,,,,,,,,5.91,,,,,0.88,,,,,,0.55,,6.49,,,,,,6.24,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,2.07,,,9.69
1588170340000,,,,,,,,1.00,,,,,,,,,,,5.23,,,,,,,,,,,,,8.60,,112.57,2.77,,,,,,,,,,5.96,,1.50,,4.00,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,5.70,,1.72,117.47
1588237076000,,,,,,,,2.00,,,,,,,,,,,42.98,,,,,,,,,,,,,32.28,,275.28,,,,,,,,,,,26.46,,,,54.67,,8.27,,112.19,,,,,,81.85,,,,,6.19,,,,,,,,9.77,,,,,,,,,,,,,,10.74,,11.55,89.40
1588305064000,,,,,,,,2.46,,,,,,,,,,,9.03,,,,,,,,,,,,,41.21,,92.95,,,,,,,,,,,21.47,,23.27,,3.94,,13.73,,102.67,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.25,,,3.26,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,12.77,,60.78,,,,,,,,,,,12.13,,6.95,,2.31,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,0.38,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,3.86,,175.05,,,,,,,,,,,0.66,,,,4.07,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.17,90.42
1588506516000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,10.23,,,,,,4.74,,87.76,,,,,,38.57,,,,,0.80,,17.27,,2.85,,6.87,,64.03,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,13.60,1.01,2.99,,9.85,90.34
1588572377000,,,,,,,,0.03,,,,,,,,,,,6.99,,,,,,,,,,,,,18.90,,44.01,10.21,,,,1.50,3.46,,,,2.00,22.90,,2.80,,16.64,,21.36,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,2.11,,15.85,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,17.32,,86.77,,,,,,,,,,,37.24,,1.26,,12.07,,,,26.12,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,0.63,,,,7.00,,1.71,,19.20,59.54
1588705743000,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,26.61,,15.98,,,,,2.00,,,,,,10.33,,1.90,,9.69,,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,4.84,51.48
1588771981000,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,9.50,,97.26,,,0.28,,,,,,,,16.03,,5.21,,11.15,,23.16,,37.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,2.98,,1.78,182.80
1588839881000,,,,,,,,,,,,,,,,,,,10.75,,1.24,12.32,,,,,,,,,,19.37,,352.61,12.85,,2.50,,,,,,,29.12,45.55,,27.28,,86.56,,12.36,,20.55,,,,,,,,25.05,,,7.54,,,,,,,,,,,,,,,,,45.16,,,1.00,,5.10,,43.63,175.34
1588906152000,12.20,,,93.65,,,,,,,,,33.20,,,,,,51.30,,8.93,13.80,,,,0.01,,,,,,43.00,,181.70,9.40,,,,,17.88,,,2.74,,32.51,,29.13,,66.33,,10.30,,91.28,,66.55,,,,,,12.36,,,,,,,,,,,36.95,,,,,,,,,23.27,,,4.67,121.26,9.68,,29.55,192.70
1588972800000,,,,,,,,,,,,,,,,,,,20.80,,55.81,13.80,,,,0.51,,,,,,35.78,,45.22,22.95,,,,,,,,,7.50,14.51,,10.33,,68.23,,4.03,,23.36,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,30.79,,2.51,,4.62,62.54
1589040204000,,,,,,,,4.65,,,,,,,,,,,11.60,,19.69,,,,,0.13,,,,,,23.15,,203.38,25.05,,,,,,,,,,54.84,,9.24,,20.64,,7.50,,26.99,,,4.39,,,,,,,,,,10.01,,,,,,,,,,,,,,1.03,92.76,,,6.83,25.90,,,22.21,115.88
1589107927000,,,,,,,,,,,,,,,,,,,24.24,,8.81,,,,,,,,,,,50.11,,80.69,15.86,,,,,137.37,,,,,3.56,,1.49,,39.95,,3.01,,73.61,,,,,,,,,,,3.91,,,,,,,,19.40,,,,,,,,,,,,,,,30.45,25.63,115.97
1589174391000,,,,,,,,,,,,,,,,,,,33.24,,50.00,,,,,0.05,,,,,,22.07,,64.37,7.86,,,,,,,,,,10.36,,1.81,,5.67,,,,96.20,,14.84,4.70,,,,,,,,,,,,,,,,20.90,,,,,,,,,,,,,,,,0.78,104.10
