timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000deab340F067535869a0e5226E58a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0112AA16872453aeE91012173C3148512289032d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,Other
1583036689000,,,3.07,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,0.07,,,,0.11,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,95.72,,,,,,,1.35,,,,,1.90,,,,,,,,,,,,,,34.84
1583103301000,,,43.49,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,0.05,,10.14,,,57.11,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,70.24,,,,,,,,,,,,25.94,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,4.20,,,,0.91,,,,,,17.91,,,,,,,,,,,,,,,0.35,,,,,,,87.84,,,,,,,,,,,,2.85,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,1.00,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,2.29,,,,,,,56.26,,,,,,,,,,,,7.07,,,,,,,,,,,,,,34.39
1583302077000,,,5.58,55.11,,,,20.65,,256.03,,,,,,,,,,2.38,,,,12.59,,,,,,,,,3.11,,11.84,261.52,3.03,,,,,,27.16,,,,,,,,,,,,4.80,,,0.40,,,,,,213.75,117.39,,,,,,,,,137.29,,,12.62,8.48,,,10.34,,,,,,,,,,30.21
1583368317000,,,9.96,,,,,13.69,,,,,,,,,,,,1.02,,,,13.50,,,,,,,,,0.06,,11.41,,11.25,,,,,,2.61,,,,,,,,,,,,,,,54.19,,,,,,6.03,74.63,,,,,,,,,,,,2.49,,,,,,,,,0.36,,,,,23.72
1583435384000,,,6.74,,,,,3.63,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,,,,,,0.04,,5.51,,,,,,,,,,,0.02,,,,,32.01,,,,,,6.54,37.76,,,,,,,,,,,,5.66,,,,,,,,,7.90,,,,,9.39
1583502285000,,,,,,,,4.42,,,,,,,,,,,,,,,,3.72,,,,,,,,,0.33,,,,,,,0.04,,,4.42,,,,,,,,,,2.98,,,,,1.24,,,,,,,74.77,,,,,,,,,,,,4.85,,,,,,,,,0.02,,,,,13.46
1583567810000,,,,,,,,0.18,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,3.85,,,12.60,,,,,,,69.63,,,,,,,,,,,,8.87,,,,,,,,,,,,,,4.51
1583633541000,,,9.06,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,0.26,,,,1.88,,,,,,3.99,,0.01,,,,,,,,,,,,,3.30,,,,,,,55.91,,,,,,,12.33,,,,,28.85,,,,,,,,,,,,,,8.56
1583699841000,,,72.59,,,,,,,,,,,,,,,,,1.23,,,,36.55,,,,,,,,,0.62,,,,15.21,,,0.00,,,49.42,,,,,,,,,,1.98,,,,,45.81,,,,,,,241.59,,,,,,,0.86,,9.56,,,13.56,9.45,,,8.35,,,,,0.72,,,,,97.42
1583767163000,,,20.28,,,,,,,,,,,,,,,,,0.00,,,,69.01,,,,,,0.22,,,,,,,0.28,,,0.07,,20.79,65.21,,,,,,,,,4.93,3.60,,,,,7.11,,,,,,,155.32,,,,0.07,,,,,,,,37.26,,,,26.62,,,,,4.54,,,,,36.13
1583833348000,,,,,,,,3.91,,,,,,,,,,,,,,,,16.13,,,,,,,,,11.71,,,,0.81,,,,,,25.34,,0.75,,,,,,,,11.10,,,,,52.12,,,,,,18.00,125.66,,,,,,,,,10.07,,,5.69,,,,,,,,,,,,,,38.79
1583900197000,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,16.13,36.45,,,,,,,,,,,,34.04,,,,,,,,,0.52,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.00,,,0.04,,,12.01,,,,,,,,,,8.04,,,,,4.09,40.97,,,,,24.00,130.47,,,,,,,,,,,,12.11,,,,,,,,,,,,,,21.98
1584033400000,,,28.67,,10.51,,,,,,,,,,,,,,,0.19,,,,38.62,,,,,,,,,0.12,,,,0.00,,,0.07,,,180.13,,0.71,,,43.28,,,,,13.07,,4.00,,,31.28,74.09,,,,,,649.37,,,,,,,10.48,,,,,76.74,,,,,,,,,,,,,,209.73
1584100621000,,,82.79,,19.45,,,0.19,,,,,,,,,,,,2.12,,,,168.94,,,,,,10.33,,,0.06,,,42.74,200.87,,,,,24.77,572.76,,,179.80,,,,,,,8.66,,,,,97.50,,,,,,66.82,1299.36,,,,,,,,,,,,184.72,,,,,,,,,,,,,,399.41
1584168330000,,,134.23,55.24,13.26,,,6.97,,,,,,,,,,,,,,,,50.07,,,,,,,,,,,,,34.48,,,,,,73.98,,1.00,105.92,,,,,,,200.22,,,,,14.18,,,,,,,260.40,,,,,,,2.01,,,,,189.60,,,,10.42,,,,,,,,,,97.70
1584234522000,,,9.71,,6.91,,,,,,,,,,,,,,,2.92,,,,16.65,,,,,,,,,1.03,,,,3.14,,,0.10,,,9.89,,,,,,,,,,29.78,,12.89,,,2.41,,,,,,,115.51,,,,,,,,,,,,69.73,,,,6.28,,,,,,,,,,16.37
1584300469000,,,,,1.75,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.05,,,0.25,,,,,,,,,,17.53,,,,,,,,,,,,,,,48.32,,,,,,,86.40,,,,,,,,,,,,25.62,,,,,,,,,,,,,,31.01
1584367227000,,,247.83,32.44,46.42,,,18.29,,,,,,,,,,,,,,,,28.10,,,,,,17.56,,,,,,,55.09,,,0.11,,,280.91,,,66.59,,,,948.96,,7.73,,,,,,136.70,,,,,,48.88,540.61,,,,,,,,,174.16,,,97.29,,,,3.93,,,,,12.51,0.04,,,,114.85
1584434720000,,,5.69,37.29,61.84,,,44.83,,,,44.81,,,,,,44.83,,3.19,,,,150.80,,,,,,,,,,,,,47.83,,,0.05,,,113.49,,,,,,,71.83,,,,,,,,,,,,,,69.00,227.73,261.04,,,,,,1.10,,34.00,,,26.59,,,,15.66,,,,,,,,,,19.01
1584500082000,,,68.26,,7.77,,,17.66,,,,143.06,,,,,,44.61,,,,,,1.64,,,,,,,,,,,,,27.20,1.86,,,,,48.53,,2.17,,,,,122.02,,,,,,,,10.63,,,,,,,215.92,,,,,,,0.31,,,,,25.55,,,,16.67,,,,,4.07,,,,,42.03
1584566455000,,,,,,,,2.75,,,,,,,,,,,,1.64,,,,34.28,,,,,,,,,,,,,14.43,,,,,,24.03,,,,,,,42.57,,,,,,,,8.97,,,,,,2.01,112.15,,,,,,,5.50,,0.75,,,29.11,,,,,,,,,,,,,,71.45
1584632903000,,,102.55,,,,,2.25,,288.02,,,,,,,,,,,,,,68.52,,,,,,,,,0.36,,,250.24,15.80,,,,,36.65,83.34,,,,,,,2.51,,,,,,,,4.13,,,,,,160.00,167.68,,,,1.15,,,2.85,,127.50,,,57.43,,,,2.29,,,,,,,,,,12.12
1584699859000,,,50.25,,,,,13.34,,,,,,,,,,,,,3.66,,,35.93,,,,,,,,,,,,,14.59,32.02,,,,,33.44,,0.91,,,,,,,,,,,,,1.84,,,,,,2.01,144.48,,,,,,,7.73,,,,,40.76,11.47,,,6.83,,,,,30.41,,,,,158.40
1584766483000,,,8.66,,,,,7.16,,,,,,,,,,49.44,,,82.32,,,5.43,,,,,,,,,,,,,72.85,,,,,,109.50,,,,,,,,,,,,,,,1.10,,,,,,1.02,102.27,,,,0.23,,,3.50,,41.25,,,37.89,9.98,,,13.82,,,,,0.19,,,,,102.35
1584833664000,,,,,2.30,,,6.11,,,,,,,,,,,,,30.32,,,12.35,,,,,,,,,,,,,16.14,,,,,,7.74,,,,,,,4.24,,,,,,,,30.88,,,,,,,41.06,,,,,,,,,,,7.97,24.41,,,,2.34,,,,,,,,,,71.02
1584902413000,,,,,0.75,,,5.19,,,,,,,,,,,,,4.93,,,2.32,,,,,,,,,9.74,,,,18.36,,,0.01,,,19.21,,,,,,,48.04,,,,,,,,4.03,,,,,,,68.59,,,,,,,0.42,,34.00,,,25.55,6.07,,,2.33,,,,,12.34,,,,,60.11
1584970249000,,,52.16,,,,,3.30,,,,,,,,,,,,0.02,37.66,,,2.35,,,,,,,,,0.08,,,,39.77,,,4.98,,,14.23,,,,,,,7.63,,,,,,,,82.73,,,,,,,50.64,,,,,,,,,,,,37.71,,,,,,,,,35.60,0.00,,,,8.65
1585036977000,,,,,1.52,,,,,,,,,,,,,,,,39.00,,,0.49,,,,,,,,,,,,,23.56,,,0.05,,,1.55,,,,,,,8.72,,,,,,,,52.26,,,,,,,225.50,,,,,,,,,0.76,,,30.66,,,,,,,,,,,,,,64.90
1585105600000,,,40.32,,,,,0.06,,,,,,,,,,,,,29.71,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,38.43,,,,,,,,46.47,,,,,,,135.60,,,,,,,,,,,,31.97,7.32,,,,,,,,1.43,,,,,6.11
1585173391000,,,23.75,,,,,0.50,,,,,,,,,,,,,34.56,,,6.74,,,,,,40.89,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,97.82,310.53,,,,,,,,,,,,10.46,,,,,,,,,14.83,,,,,295.03
1585239172000,,,,,,,,0.20,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,11.51,,1.81,,,,,,12.35,,0.14,,,,,10.33,,,,,,,,3.36,,,,,,42.59,31.00,,,,,,,,,,,,39.63,,,,,,,,,6.72,,,,,94.90
1585306138000,,,,,,,,15.00,,,,,,,,,,,,,24.38,,,7.38,,,,,,9.26,,,,,11.69,,,,,,,,6.90,,,,,,,77.52,,,,,,,,,,,,,,,136.08,,,,,,,2.01,,,,,4.18,2.94,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,0.60,,,,,,,,,,,,,4.14,,,2.42,,,,,,,,,0.81,,,,2.01,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,51.40,,,,0.15,,,,,,,,18.80,,,,,,,,,3.88,,,,,31.51
1585438491000,,,15.77,,,,,0.50,,,,,,,,,,,,,14.98,,,16.30,,,,,,,,,,86.48,11.59,,6.43,,,,,,2.91,,0.95,,,,,,,7.89,,,,,,5.45,,,,,,,107.11,,,,,,,,,,,,33.89,,,,,,,,,7.49,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,0.39,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,23.64,,,,,,,,,,,,,,31.67
1585571105000,,,,25.00,,,,,,,,,,,,,,,,,13.82,,,,,,,,,4.57,,,,,,,14.76,,,,,,2.99,,0.02,,,,,,,,,,,,,8.57,,,,,,,67.82,,,,,,,,,,,,14.37,,,,,,,,,22.17,0.42,,,,55.30
1585637238000,,,4.81,,12.10,,,,,,,,,,,,,,,,21.22,,,19.21,,,,,,,,,,,,,29.41,,,,,,7.54,,,,,,,6.64,,,,,,,,51.38,,,,,,,148.38,48.60,,,,,,3.55,,,,,14.69,5.85,,,4.82,,,,,1.48,,,,,33.10
1585704243000,,,,,,,,3.88,,,,,,,,,,,,,4.99,,,,,,,,,0.14,,,0.91,,,,26.48,,,0.00,,,,,12.17,,,,,,,,,,,,,0.61,,,,,,,57.38,,,,,,,,,,,,13.61,,,,,,,,,,0.57,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,0.57,,,,4.73,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,68.37,,,,,,,,,,,,9.53,,,,,,,,,,,,,,32.27
1585836257000,,,,,13.24,,,,,,,,,,,,,,,,10.99,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,24.15,,,,,,,,,,,,22.54,9.74,,,2.41,,,,,,,,,,16.24
1585903293000,,,3.73,,,,,,,,,,,,,,,,,,32.91,,,41.25,,,,,,,,,,,,,191.15,,,0.02,,,3.30,,,,,,,,,74.69,,,,,,5.19,,,,,,,747.94,,,,,,,,,,,,25.20,9.62,,,,,,,,,0.41,,,,51.15
1585969610000,,,52.73,,,,,0.18,,,,,,,,,,,,,33.39,,,4.66,,,,,,,,,,,,,71.42,,,0.20,,,42.45,,0.32,,,,,0.01,,,,,,,,14.51,,,,,,,12.49,,,,,,,,,,,,32.46,9.56,,,,,,,,0.04,,,,,20.88
1586036191000,,,,,3.34,,,,,,,,,,,,,,,,9.37,,,6.76,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,0.51,,,,,,,19.62,,,,,,,,,,,,53.24,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,0.21,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,4.02,,,,,,,2.46,,,,,,,,,,,,1.46,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,6.53,,,19.50,,,,10.57,,,,,,,81.06,,,,,,,,,,,,12.82,,,,,,,,,1.77,,,,,37.92
1586236183000,,,112.19,,13.60,,,1.00,,,,,,,,,,,,0.51,35.74,,,46.69,,,,,,4.68,,,0.13,,,,68.92,,,0.08,,,31.49,,0.37,,,,,0.01,,,,,,,,8.18,,,,,,,317.50,,,,,,,3.26,,,,,194.48,12.28,,,5.70,,,,,6.01,,,,,104.79
1586301955000,,,,,1.14,,,6.65,,,,,,,,,,,,2.89,29.70,,,,,,,,,,,,,,,,2.66,,,2.01,,,32.40,,0.19,27.04,,,,,,,,,,,,0.82,42.62,,,,,,124.09,,,,,,,,,,,,31.30,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,62.42,,,,,,,,,,,,9.52,,,,,,,,,0.83,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,1.36,10.86,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,25.93,,,,,,,,,,,,4.48,,,,,,,,,0.02,,,,,21.24
1586501245000,,,18.41,,4.74,,,5.01,,,,,,,,,,,,,9.45,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,85.47,,,,,,,,,,,,19.36,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,0.36,,,,,,2.55,,,,,,,,,,2.15,,,,,1.61,,,,,,,65.82,,,,,,,0.48,,,,,22.06,,,,,,,,,6.13,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,11.75,,,,,,,,,1.97,,,,,2.84
1586701369000,,,,1.94,,,,0.88,,,,,,,,,,,,,12.62,,,,,,,,,,,,25.54,,,,0.22,,,,,,,,,,,,,,,,,,2.61,,,0.77,,,,,,,80.57,,,,,,,,,,,,9.74,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,3.67,8.75,,,,,,,,,,,,0.05,,,,4.99,,,,,,1.17,,,,,,,,,,,,,,,1.39,,,,,,,64.56,,,,,,,,,,,,12.89,,,,,,,,,5.31,,,,,64.21
1586833705000,,,,,,,,,,,,,3.17,,,,,,,3.84,17.03,,,,,,,,,,,,,,,,,,,,,,6.94,,,43.31,,,,,,,,,0.40,,,0.81,,,,,,,65.75,,,,0.03,,,,,,,,18.22,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,3.12,,,,,,,,9.16,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,14.88,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,0.25,,,,,,,,,,,,0.06,9.14,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,7.78,,,,,,,,,0.21,,,,,55.93
1587033174000,,,41.84,,12.88,,,0.79,,,,,26.49,,,,,,,,33.37,,,,,,,,,,,,,,,,6.09,,,0.88,,,18.88,,,,,,,,,,,54.32,,,,50.46,,,,,,16.00,284.15,55.98,,,,,,,,,,,8.42,,,,0.27,,,,,3.89,0.12,,,,21.94
1587099968000,,,,,,,,6.83,,,,,33.65,,,,,,,0.41,17.56,,,,,,,,,,,,,,,,3.05,,,,,,3.25,,,,,,,,,,,6.75,,,,,,,,,,,59.12,,,,,,,0.43,,,,,51.31,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,5.59,,,,,20.57,,,,,,,,16.85,,,,,,,,,,,,,,0.04,,,,,0.75,,,,,6.22,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,5.78,,,,,,,,,,,,,,6.53
1587234387000,,,0.06,,,,,6.37,,,,,22.94,,,,,,,,13.78,,,,,,,,,,,,,,,,2.17,,,,,,46.88,,,,,,,,,,,,,,,5.19,,,,,,12.00,85.55,,,,,,,,,,,,35.91,,,,,,,,,,0.23,,,,18.45
1587300847000,,,0.01,,1.42,,,2.00,,,,,23.59,,,,,,,4.02,18.30,,,,,,,,,,,,,,,,0.56,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,127.32,,,,,,,0.77,,,,,35.32,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,,0.06,,,,,4.27,,,,,,,,18.45,,,,,,,,,,,,,,,,0.97,,,0.09,,,23.65,,,,,,,,,,,,,,,0.55,,,,,,,79.12,,,,,,6.28,,,,,,12.71,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,5.48,,,,,,9.93,,0.11,,,,,,,,,,,,,0.13,,,,,,,97.22,,,,,,3.39,,,,,,22.86,,,,,,,,,0.48,,,,,57.11
1587501138000,,,0.02,,,,,0.13,,,,,22.05,,,,,,,,11.29,,,,,,,,,,,,,,,,,4.36,,,,,,,0.06,,,,,,,,,,,,,3.13,,,,,,,28.27,,,,4.25,,,,,,,,20.80,,,,,,,,,0.76,,,,,11.99
1587568237000,,,,,,,,,,,,,1.10,,,,,,,,1.91,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,7.47,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,0.06,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,0.05,,,,,,,,5.98,,,,,,,,,,,,,2.32,,,,,,,37.91,,,,,,,,,,,,27.14,,,,0.42,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,12.75,,,,23.31,,,,,,,,,2.66,,,,,,,21.15,,,,,,17.90,,,,,,,,,1.94,,,,,,2.68,,,,,,,91.91,,,,,,,1.75,,,,,54.91,,,,6.34,,,,,,,,,,57.29
1587768625000,,,,,,,,0.53,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.75,,,,,,,,,,,28.73,,,,,,,,,,,,35.91,,,,8.90,,,,,,,,,,28.50
1587836062000,,,13.81,,,,,5.10,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,7.54,114.70,,,,,,,,,,,,18.74,,,,2.53,,,,,,,,,,33.64
1587902337000,,0.04,,37.82,,,,2.52,,,,,,,,,1.94,,,,,,,,,,,,,6.56,,,,,,,0.57,59.62,,,,,,,0.07,,,,,,,,,,,,,0.01,,,,,,,37.41,,,,,,,,,,,,1.26,,,,7.79,,,,,,,,,,25.62
1587969951000,,,,,,,,3.52,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,7.62,,,,,,,4.80,,,,,15.53,,,,11.80,,,,,,,,,,13.08
1588036978000,,,,,,,,11.69,,,,,,,,,1.07,,,,12.99,,,,,,,,,,,,0.09,,,,30.60,,,,,,5.48,,,,,,,,,,,,,,,1.20,,,,,,,30.34,,,,,,4.52,,,,,,1.77,15.74,,,1.77,,,,,,,,,,16.94
1588104246000,,,,,,,,6.49,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.51,,,,0.55,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,0.88,,,,,6.24,,,,2.07,,,,,,,,,,9.69
1588170340000,,,,,,,,1.50,,,,,,,,,1.72,,,,8.60,,,,,,,,,,,,,,,,5.96,1.25,,,,,5.23,,1.00,,,,,,,,,,,,,4.00,,,,,,,112.57,,,,,,2.77,,,,,,14.33,,,,5.70,,,,,,,,,,117.47
1588237076000,,,9.77,,,,,,,,,,,,,,11.55,,29.04,,32.28,,,,,,,,,,,,,81.85,,,26.46,,,,,,42.98,,2.00,,,,,,,,,,,,,54.67,,,,,,,275.28,,,,,,,,,,,,112.19,8.27,,,10.74,,,,,6.19,,,,,60.36
1588305064000,,,,,,,,23.27,,,,,,,,,,,,,41.21,,,,,,,,,,,,,,,,21.47,,,,,,9.03,,2.46,,,,,,,,,,,,,3.94,,,,,,,92.95,,,,,,,,,,,,102.67,13.73,,,3.26,,,,,1.32,0.25,,,,45.62
1588371539000,,,,,,,,6.95,,,,,,,,,0.38,,,,12.77,,,,,,,,,,,,1.06,,,,12.13,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,60.78,,,,,,,,,,,,24.69,,,,3.42,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,0.17,,,,3.86,,,,,,,,,,,,0.55,,,,0.66,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,175.05,,,,,,,,,,,,23.92,,,,0.47,,,,,,,,,,90.42
1588506516000,,38.57,,,,,,17.27,,,,,,,,,9.85,,,2.63,4.74,,,,,,,,,,,,10.23,,,,0.80,,,,,0.59,,,,,,,,,13.60,,,,,,,2.85,,,,,,,87.76,,,,,,,,1.01,,,,64.03,6.87,,,2.99,,,,,,,,,,90.34
