timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1584300469000,,,86.40,,,,,,,,,,,17.53,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,0.25,,,,,,,,,,,,25.62,1.75,,,,,0.12,,31.01
1584367227000,,,540.61,,,,,,7.73,,,,,280.91,,,,,,,17.56,,,,,,66.59,,,,,,,,,,,,,,,,,,,,,32.44,,,,0.11,,,12.51,136.70,,,,174.16,3.93,55.09,,,,,,,247.83,948.96,,,,,,,,0.04,97.29,46.42,,18.29,,,28.10,48.88,114.85
1584434720000,,,227.73,,3.19,,,,,,,,,113.49,44.81,,,,,,,,,,,,,,,,,,261.04,,,,,,,,,,,,,,,37.29,,,,0.05,,,,,,,,34.00,15.66,47.83,1.10,,,,,,5.69,71.83,,,,,,,,,26.59,61.84,,44.83,,,150.80,69.00,63.84
1584500082000,,,215.92,,,,,,,,,,,48.53,143.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,10.63,,,1.86,,16.67,27.20,0.31,,,,,,68.26,122.02,,2.17,,,,,,,25.55,7.77,,17.66,,,1.64,,86.64
1584566455000,,,112.15,,1.64,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,0.75,,14.43,5.50,,,,,,,42.57,,,,,,,,,29.11,,,2.75,,,34.28,2.01,71.45
1584632903000,,,167.68,,,,,,,1.15,,,,83.34,,,,,,,,,,,,,,,,,250.24,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,127.50,2.29,15.80,2.85,,,,0.36,,102.55,2.51,,,,,288.02,36.65,,,57.43,,,2.25,,,68.52,160.00,12.12
1584699859000,,,144.48,,,,,,,,,,,33.44,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41,1.84,,,32.02,,6.83,14.59,7.73,,,3.66,,,50.25,,,0.91,,,,,,,40.76,,,13.34,,,35.93,2.01,158.40
1584766483000,,,102.27,,,,,,,0.23,,,,109.50,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.10,,,,41.25,13.82,72.85,3.50,,,82.32,,,8.66,,,,,,,,,,37.89,,,7.16,,,5.43,1.02,151.79
1584833664000,,,41.06,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,2.34,16.14,,,,30.32,,,,4.24,,,,,,,,,24.41,2.30,,6.11,7.97,,12.35,,71.02
1584902413000,,,68.59,,,,,,,,,,,19.21,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,12.34,4.03,,,,34.00,2.33,18.36,0.42,,,4.93,9.74,,,48.04,,,,,,,,,25.55,0.75,,5.19,,,2.32,,60.11
1584970249000,,,50.64,,0.02,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,35.60,82.73,,,,,,39.77,,,,37.66,0.08,,52.16,7.63,,,,,,,,0.00,37.71,,,3.30,,,2.35,,8.65
1585036977000,,,225.50,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,52.26,,,,0.76,,23.56,,,,39.00,,,,8.72,,,,,,,,,30.66,1.52,,,,,0.49,,64.90
1585105600000,,,135.60,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,46.47,,,,,,6.38,,,,29.71,,,40.32,38.43,,,,,,,,,31.97,,,0.06,,,,,6.11
1585173391000,,,310.53,,,,,,,,,,,,,,,,,,40.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,8.94,,,,,,17.45,,,,34.56,,,23.75,,,,,,,,,,10.46,,,0.50,,,6.74,97.82,295.03
1585239172000,,,31.00,,,,,,,,,,,12.35,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,3.36,,,,,,1.81,,,,9.87,,,,10.33,,0.14,,,,,,,39.63,,,0.20,,,,42.59,94.90
1585306138000,,,136.08,,,,,,,,,,,6.90,,,,,,,9.26,2.94,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,24.38,,,,77.52,,,,,,,,,4.18,,,15.00,,,7.38,,48.43
1585372283000,,,51.40,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,17.19,,,,,,2.01,,,,4.14,0.81,,,,,,,,,,,,18.80,,,0.60,,,2.42,,31.51
1585438491000,,,107.11,,,,,,7.89,,,,,2.91,,,,,,,,,,,,,,11.59,,86.48,,,,,,,,,,,,,,,,,,,,,,,,,7.49,5.45,,,,,,6.43,,,,14.98,,,15.77,,,0.95,,,,,,,33.89,,,0.50,,,16.30,,75.10
1585504149000,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,0.39,,,,13.01,,,,,,,,,,,,,23.64,,,,,,,,31.67
1585571105000,,,67.82,,,,,,,,,,,2.99,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,22.17,8.57,,,,,,14.76,,,,13.82,,,,,,0.02,,,,,,0.42,14.37,,,,,,,,55.30
1585637238000,,,148.38,,,,,,,,,,,7.54,,,,,,,,5.85,,,,,,,,,,,48.60,,,,,,,,,,,,,,,,,,,,,,1.48,51.38,,,,,4.82,29.41,3.55,,,21.22,,,4.81,6.64,,,,,,,,,14.69,12.10,,,,,19.21,,33.10
1585704243000,,,57.38,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.61,,,,,,26.48,,,,4.99,0.91,,,,,12.17,,,,,,0.57,13.61,,,3.88,,,,,24.21
1585770840000,,,68.37,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,21.47,,,,,,,,,,,,,,,,,9.53,,,,,,4.73,,32.27
1585836257000,,,24.15,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,2.41,,,,,10.99,,,,,,,,,,,,,22.54,13.24,,,,,2.38,,16.24
1585903293000,,,747.94,,,,,,74.69,,,,,3.30,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,5.19,,,,,,191.15,,,,32.91,,,3.73,,,,,,,,,0.41,25.20,,,,,,41.25,,51.15
1585969610000,,,12.49,,,,,,,,,,,42.45,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.04,14.51,,,,,,71.42,,,,33.39,,,52.73,0.01,,0.32,,,,,,,32.46,,,0.18,,,4.66,,20.88
1586036191000,,,19.62,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,9.37,,,,,,,,,,,,,53.24,3.34,,,,,6.76,,9.19
1586102872000,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,4.02,,,,,,,,,,4.30,,,,,,,,,,,,,1.46,,,0.21,,,,,18.87
1586169028000,,19.50,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,1.77,10.57,,,,,,10.75,,,,8.10,,,,,,,,,,,,,12.82,,,,,,,,37.92
1586236183000,,,317.50,,0.51,,,,,,,,,31.49,,,,,,,4.68,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,6.01,8.18,,,,,5.70,68.92,3.26,,,35.74,0.13,,112.19,0.01,,0.37,,,,,,,194.48,13.60,,1.00,,,46.69,,104.79
1586301955000,42.62,,124.09,,2.89,,,,,,,,,32.40,,,,,,,,,,,,,27.04,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.82,,,,,,2.66,,,,29.70,,,,,,0.19,,,,,,,31.30,1.14,,6.65,,,,,52.93
1586368858000,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.74,,,,,,0.03,,,,11.92,,,,,,,,,,,,,9.52,,,,,,,,21.09
1586434964000,,,25.93,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.09,,,,,,1.17,,,,10.86,,,,,,,,,,,,,4.48,,,,,,,,21.24
1586501245000,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,9.45,0.51,,18.41,,,,,,,,,,19.36,4.74,,5.01,,,,,10.16
1586568529000,,,65.82,,,,,,,,,,,2.55,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,1.61,,,,,,0.36,0.48,,,23.00,,,,,,,,,,,,,22.06,,,,,,,,10.18
1586635021000,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,4.75,,,,,,,,,,,,,11.75,,,,,,,,2.84
1586701369000,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,1.94,,,,,,,,0.77,,,,,,0.22,,,,12.62,25.54,,,,,,,,,,,,9.74,,,0.88,,,,,39.26
1586767741000,,,64.56,,3.67,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,1.39,,,,,,4.99,,,,8.75,0.05,,,,,,,,,,,,12.89,,,,,,,,64.21
1586833705000,,,65.75,,3.84,,,,,0.03,,,,6.94,,,,3.17,,,,,,,,,43.31,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,17.03,,,,,,,,,,,,,18.22,,,,,,,,3.98
1586900049000,,,32.84,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,9.16,,,,,,,,,,,,,14.88,,,,,,,,12.04
1586966921000,,,56.12,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.94,,,,9.14,,,,,,,,,,,,,7.78,,,0.25,,,,,55.93
1587033174000,,54.32,284.15,,,,,,,,,,,18.88,,,,26.49,,,,,,,,,,,,,,,55.98,,,,,,,,,,,,,,,,,,,0.88,,,3.89,50.46,,,,,0.27,6.09,,,,33.37,,,41.84,,,,,,,,,0.12,8.42,12.88,,0.79,,,,16.00,21.94
1587099968000,,6.75,59.12,,0.41,,,,,,,,,3.25,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,0.43,,,17.56,,,,,,,,,,,,,51.31,,,6.83,,,,,24.35
1587167698000,,,34.79,,,,,,,,,,,,,,,20.57,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,16.85,,,,,,6.22,,,,,,,5.78,,,5.59,,,,,6.53
1587234387000,,,85.55,,,,,,,,,,,46.88,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,2.17,,,,13.78,,,0.06,,,,,,,,,0.23,35.91,,,6.37,,,,12.00,18.45
1587300847000,,,127.32,,4.02,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.56,0.77,,,18.30,,,0.01,,,,,,,,,,35.32,1.42,,2.00,,,,,12.93
1587368133000,,,79.12,,,,,,,,,,,23.65,,,,4.27,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,0.09,,,,0.55,,,,,,0.97,,,,18.45,,,,,,,,,,,,,12.71,,,0.06,,,,,12.07
1587434258000,,,97.22,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,0.48,0.13,,,,,,5.48,,,,17.29,,,,,,0.11,,,,,,,22.86,,,,,,,,57.11
1587501138000,,,28.27,,,,,,,4.25,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,3.13,,,4.36,,,,,,,11.29,,,0.02,,,0.06,,,,,,,20.80,,,0.13,,,,,11.99
1587568237000,,,35.07,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,1.91,,,,,,,,,,,,,7.47,,,,,,,,11.16
1587634602000,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,0.42,0.05,,,,11.68,,,,,,5.98,,,,,,,27.14,,,0.06,,,,,3.45
1587701744000,,,91.91,,,,,,1.94,,,,,17.90,,,,,,,2.66,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,2.68,,,,,6.34,21.15,1.75,,,23.31,,,,,,,,,,,,,54.91,,,,,,,,57.29
1587768625000,,0.75,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,0.06,,,,,,,35.91,,,0.53,,,,,28.50
1587836062000,,,114.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,21.22,,,,,,,13.81,,,0.08,,,,,,,18.74,,,5.10,,,,7.54,33.64
1587902337000,,,37.41,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,1.94,,,,,,,0.04,,,,,,37.82,,,,,,,,0.01,,,59.62,,7.79,0.57,,,,,,,,,,0.07,,,,,,,1.26,,,2.52,,,,,25.62
1587969951000,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,0.51,,,,,11.80,1.67,4.80,,,,,,,,,,,,,,,,15.53,,,3.52,,,,,13.08
1588036978000,,,30.34,,,,,,,,,,,5.48,,,,,,,,15.74,,,,,,,,,,,,,1.07,,,4.52,,,,,,,,,,,,,,,,,,1.20,,,,,1.77,30.60,,,,12.99,0.09,,,,,,,,,,,,1.77,,,11.69,,,,,16.94
1588104246000,,,5.91,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,0.55,0.88,,,,0.51,,,,,0.13,,,,,,,6.24,,,6.49,,,,,9.69
1588170340000,,,112.57,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,1.72,,,2.77,,,,,,,,,,,,,,,,,,4.00,,,1.25,,5.70,5.96,,,,8.60,,,,,,1.00,,,,,,,14.33,,,1.50,,,,,117.47
1588237076000,,,275.28,,,,,,,,,,,42.98,,,,,,,,8.27,,,,,,,,81.85,,,,,11.55,,,,,,,,,,,,,,,,,,,,6.19,54.67,,,,,10.74,26.46,,,,32.28,,,9.77,,,2.00,,,,,,,112.19,,,,,,,,89.40
1588305064000,,,92.95,,,,,,,,,,,9.03,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,3.94,,,,,3.26,21.47,,,,41.21,,,,,,2.46,,,,,,0.25,102.67,,,23.27,,,,,45.62
1588371539000,,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,2.31,,,,,3.42,12.13,,,,12.77,1.06,,,,,,,,,,,,24.69,,,6.95,,,,,31.06
1588438821000,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,4.07,,,,,0.47,0.66,,,,3.86,0.55,,,,,,,,,,,,23.92,,,,,,,,90.42
1588506516000,,,87.76,,2.63,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,9.85,,,,,,,38.57,13.60,,,,,,,,,,,,,2.85,,,,,2.99,0.80,,,,4.74,10.23,,,,,,,,,0.59,,,64.03,,,17.27,,1.01,,,90.34
1588572377000,,,44.01,,,,,,,,,,,6.99,,,,,,,,21.36,,,,,,,,,,,,,15.85,,,10.21,,,,3.46,,,,,,,,,,,,,,16.64,,,,,2.11,22.90,1.50,,,18.90,,,,,,0.03,,,,,,,20.15,,,2.80,13.19,,,2.00,62.95
1588638430000,,,86.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,7.00,,,,,,,,,,,,,12.07,,,,,1.71,37.24,,,,17.32,0.76,,10.77,,,,,,,,,,26.12,,,1.26,0.63,,,,59.54
1588705743000,,,15.98,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,9.69,,,,,4.92,10.33,2.00,,,26.61,,,,,,,,,,,,,23.11,,,1.90,,,,,51.48
1588771981000,,,97.26,,,,,,,,,,,5.37,,,,,,,,23.16,,,,,,,,,,,,,1.78,,,,,,,,8.00,,,,,,,,,0.28,,,,11.15,,,,,2.98,16.03,,,,9.50,,,,,,,,,,,,,37.90,,,5.21,,,,,182.80
1588839881000,,12.32,352.61,,,,,1.24,,,,,,10.75,,,,,,,,12.36,,,,,,,,,,,,,43.63,,,12.85,,,,,1.00,,,,,,,,,2.50,,,7.54,86.56,,,,,5.10,45.55,,,45.16,19.37,,,,25.05,,,,,,,,,20.55,,,27.28,,,,29.12,175.34
1588906152000,,13.80,181.70,,,,,8.93,,,,,,51.30,,,,,,,12.20,10.30,,,,,,,,,,,,2.74,29.55,,,9.40,,,,17.88,4.67,,,,,66.55,,,,,,,,66.33,,,,,9.68,32.51,,,23.27,43.00,0.01,,36.95,12.36,,,,,,33.20,,,91.28,,93.65,29.13,,121.26,,,192.70
1588972800000,,13.80,45.22,,,,,55.81,,,,,,20.80,,,,,,,,4.03,,,,,,,,,,,,,4.62,,,22.95,,,,,30.79,,,,,,,,,,,,0.30,68.23,,,,,2.51,14.51,,,,35.78,0.51,,,,,,,,,,,,23.36,,,10.33,,,,7.50,62.54
1589040204000,,,203.38,,10.01,,,19.69,,,,,,11.60,,,,,,,,7.50,,,,,,,,,,,,,22.21,,,25.05,,,,,6.83,,,,,,,,,,,,,20.64,,,,,,54.84,,,92.76,23.15,0.13,,,,,4.65,,4.39,,,,,26.99,,,9.24,1.03,25.90,,,115.88
1589107927000,,,80.69,,,,,8.81,,,,,,24.24,,,,,,,,3.01,,,,,,,,,,,,,25.63,,,15.86,,,,137.37,,,,,,,,30.45,,,,,3.91,39.95,,,,,,3.56,,,,50.11,,,19.40,,,,,,,,,,73.61,,,1.49,,,,,115.97
1589174391000,,,64.37,,,,,50.00,,,,,,33.24,,,,,,,,,,,,,,,,,,,,,0.78,,,7.86,,,,,,,,,,14.84,,,,,,,,5.67,,,,,,10.36,,,,22.07,0.05,,20.90,,,,,4.70,,,,,96.20,,,1.81,,,,,104.10
1589241093000,,230.02,188.83,,11.19,,,27.18,,0.01,,,,30.58,,,,,,,0.03,,,,,,,,,,,,,,,,,167.18,,,,27.69,,,,,,25.26,,22.16,,,,,,19.42,,,,,,7.97,,,47.44,33.09,0.01,,,,,0.01,,13.19,,,,0.27,528.72,,,5.33,0.89,,,,50.51
1589308656000,,,127.61,,1.46,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,36.70,,,,,,17.64,,,45.68,20.51,0.25,,,,,,,4.15,,,,,61.17,,68.62,23.08,27.60,,,16.00,44.50
1589375621000,,,19.23,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,4.61,9.00,,,,,,0.27,,,,18.82,,,,,,,,,,,,,39.42,,,4.79,,,,,1.35
1589442351000,,,82.88,,3.02,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,11.20,,,,22.67,27.78,,,,,3.25,,5.30,,,,,45.80,,,16.80,,,,,48.87
1589509055000,,,127.67,,,,,,,0.08,,,,21.98,,,,,,,,13.29,,,,,,,,,,,,0.39,,,,35.17,,,,9.48,,,,,,,,,,0.51,,,,77.01,,,,,,19.35,,,,56.41,9.81,,,5.12,,0.07,,5.72,,,,,60.99,,,1.46,,,,,196.71
1589576701000,,,78.17,,,,,,,,,,,12.49,,,,,,,1.71,,,,,,,0.48,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,6.03,,,,,,11.85,,,,26.82,,,,,,0.50,,1.51,,,,,29.83,,,8.51,,,,,51.57
1589644333000,,,88.67,,5.27,,,,,,,,,7.88,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,7.39,7.92,,,,,,,3.03,,,4.21,,35.30,,,0.05,,,,,73.53
1589711000000,,,35.47,,10.08,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,0.10,,,7.68,,,,,1.89,,,,,,,,,,,,,8.79,,,,,,0.10,,,,10.33,0.10,,,,,,,2.59,,,7.88,,40.23,,,,,,,,88.69
1589778055000,,,98.14,,0.36,,,,,,,,,2.56,,,,,,,,9.00,,,,,,,,,,,,,3.65,,,7.00,,,,,,,,,,,,,,4.96,,,,39.08,,,,,,2.86,,,,17.82,,,,,,1.66,,2.94,,,17.25,,29.48,,,,7.49,,,,83.65
1589845567000,,,109.13,,10.23,,,,,,,,,,,,,,,,1.18,2.00,,,,,,,,,,,,,7.75,,,,,,,13.10,4.57,,,,,,,30.28,,,,,,63.35,,,,,,17.19,,,,12.36,0.51,,27.54,,,,,1.86,,,4.96,,18.63,,,,,,,,123.41
1589913105000,,,25.40,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,9.67,,,,,,,12.05,,,,,,,,,,,,,,1.89,,,,,,6.36,,,,12.24,9.84,,,,,,,2.56,,,9.52,,8.89,,,0.37,,4.74,,,18.73
1589980117000,,,16.02,,3.43,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,1.08,,,,,,,,15.77,,,,,,,,,,,,,3.08,,,,,,,,,,,1.02,,,,,,,2.02,,,8.78,,31.08,,,,,,,,44.54
