timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,0.04,,,,,,,,5.56,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,70.24,,25.94,,,,57.11,,,,,,0.05,,,,,,,6.45
1583168974000,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,5.05,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,87.84,,2.85,,,,,,,,,,4.20,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,56.26,,7.07,,,,,,,,1.00,,,,,,,,,34.39
1583302077000,,,,,,3.03,256.03,,,,,,,,,,,,,,,2.38,261.52,,,,5.58,,,,,,,,137.29,10.34,0.40,,,213.75,,,,,12.59,8.48,,,,,11.84,55.11,,,27.16,,,,,,,,,4.80,,,,,,,,117.39,,12.62,,,,,,,,20.65,,3.11,,,,,,,30.21
1583368317000,,,,,,11.25,,,,,,,,,,,,,,,0.36,1.02,,,,,9.96,,,,,,,,,,54.19,,,6.03,,,,,13.50,,,,,,11.41,,,,2.61,,,,,,,,,,,,,,,,,74.63,,2.49,,,,,,,,13.69,,0.06,,,,,,,23.72
1583435384000,,5.51,,,,,,,,,,,,,,,,,,,7.90,,,,,,6.74,,,,,,,,,,32.01,,,6.54,,,,,26.66,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,37.76,,5.66,,0.02,,,,,,3.63,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.24,,,,,,,,3.72,,,,,,,,,,4.42,,,,,,,0.04,,,,,,,,,,74.77,,4.85,,2.98,,,,,,4.42,,0.33,,,,,,,13.46
1583567810000,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,69.63,,8.87,,,,,,,,0.18,,,,,,,,,4.51
1583633541000,,,,,,1.88,,,,,,,,,,12.33,,,,,,,,,,,9.06,,,,,,,,,,3.30,,,,,,,,25.83,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,55.91,,28.85,,,,,,,,,,0.26,,,,0.01,,,8.56
1583699841000,,,,,,15.21,,,,,,,,,,0.86,,,,,0.72,1.23,,,,,72.59,,,,,,,,9.56,8.35,45.81,,,,,,,,36.55,9.45,,,,,,,,,49.42,,,,,,,0.00,,,,,,,,,,241.59,,13.56,,1.98,,,,,,,,0.62,,,,,,,97.42
1583767163000,0.07,20.79,,,,0.28,,,,,,,,,,,,,,,4.54,0.00,,,,,20.28,,4.93,,,,,0.22,,26.62,7.11,,,,,,,,69.01,,,,,,,,,,65.21,,,,,,,0.07,,,,,,,,,,155.32,,37.26,,3.60,,,,,,,,,,,,,,,36.13
1583833348000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,52.12,,,18.00,,,,,16.13,,,,,,,,,,25.34,,,,,,,,,,,,,,,,,125.66,,5.69,,11.10,,,,,,3.91,,11.71,,,,0.75,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,25.40,,,,,,,,,,26.37,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,34.04,,,,,,,,,,1.22,,,,,,,43.07
1583966404000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,0.01,,,4.09,,,24.00,,,,,,,,,,,,,,,12.01,,,,,,,0.04,,,,,,,,,,130.47,,12.11,,8.04,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,0.00,,,,,,,,,,10.48,,,,,,0.19,,,,74.09,28.67,,,,,10.51,,,,,31.28,,,,,,,,38.62,,,,,,,,,,180.13,,,,,,,0.07,,4.00,,,,,,,,649.37,,76.74,,13.07,,,,,,,,0.12,,,,0.71,,,253.01
1584100621000,,24.77,,,,200.87,,,,,,,,,,,,,,,,2.12,42.74,,,,82.79,,,,,19.45,,10.33,,,97.50,,,66.82,,,,,168.94,,,,,,,,,,572.76,,,,,,,,,,,,,,,,,1299.36,,184.72,,8.66,,,,,,0.19,,0.06,,179.80,,,,,399.41
1584168330000,,,,,,34.48,,,,,,,,,,2.01,,,,,,,,,,,134.23,,,,,13.26,,,,10.42,14.18,,,,,,,,50.07,,,,,,,55.24,,,73.98,,,,,,,,,,,,,,,,,260.40,,189.60,,200.22,,,,,,6.97,,,,105.92,,1.00,,,97.70
1584234522000,,,,,,3.14,,,,,,,,,,,,,,,,2.92,,,,,9.71,,,,,6.91,,,,6.28,2.41,,,,,,,,16.65,,,,,,,,,,9.89,,,,,,,0.10,,12.89,,,,,,,,115.51,,69.73,,29.78,,,,,,,,1.03,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.05,,,48.32,,,,,,,,0.12,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,86.40,,25.62,,,,,,,,,,0.25,,,,,,,31.01
1584367227000,,,,,,55.09,,,,,,,,,,,,,,,12.51,,,,,,247.83,,7.73,,,46.42,,17.56,174.16,3.93,136.70,,,48.88,948.96,,,,28.10,,,,,,,32.44,,,280.91,,,,,,,0.11,,,,0.04,,,,,,540.61,,97.29,,,,,,,,18.29,,,,66.59,,,,,114.85
1584434720000,,,,,261.04,47.83,,,,,,,,,,1.10,,,,,,3.19,,,,,5.69,,,,,61.84,,,34.00,15.66,,,,69.00,71.83,,,,150.80,,,,,,,37.29,,,113.49,,,,,,,0.05,,,44.81,,,,,,,227.73,,26.59,,,,,,,,44.83,,,,,,,,,63.84
1584500082000,,,,,,27.20,,,,,,,,,,0.31,,,,,4.07,,,,,,68.26,,,,,7.77,,,,16.67,10.63,,,,122.02,,,,1.64,,,,,,,,,,48.53,,,,,,,,,,143.06,,,,,,,215.92,,25.55,,,,1.86,,,,17.66,,,,,,2.17,,,86.64
1584566455000,,,,,,14.43,,,,,,,,,,5.50,,,,,,1.64,,,,,,,,,,,,,0.75,,8.97,,,2.01,42.57,,,,34.28,,,,,,,,,,24.03,,,,,,,,,,,,,,,,,112.15,,29.11,,,,,,,,2.75,,,,,,,,,71.45
1584632903000,1.15,36.65,,,,15.80,288.02,,,,,,,,,2.85,,,,,,,250.24,,,,102.55,,,,,,,,127.50,2.29,4.13,,,160.00,2.51,,,,68.52,,,,,,,,,,83.34,,,,,,,,,,,,,,,,,167.68,,57.43,,,,,,,,2.25,,0.36,,,,,,,12.12
1584699859000,,,,,,14.59,,,,,,3.66,,,,7.73,,,,,30.41,,,,,,50.25,,,,,,,,,6.83,1.84,,,2.01,,,,,35.93,11.47,,,,,,,,,33.44,,,,,,,,,,,,,,,,,144.48,,40.76,,,,32.02,,,,13.34,,,,,,0.91,,,158.40
1584766483000,0.23,,,,,72.85,,,,,,82.32,,,,3.50,,,,,0.19,,,,,,8.66,,,,,,,,41.25,13.82,1.10,,,1.02,,,,,5.43,9.98,,,,,,,,,109.50,,,,,,,,,,,,,,,,,102.27,,37.89,,,,,,,,7.16,,,,,,,,,151.79
1584833664000,,,,7.97,,16.14,,,,,,30.32,,,,,,,,,,,,,,,,,,,,2.30,,,,2.34,30.88,,,,4.24,,,,12.35,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,41.06,,24.41,,,,,,,,6.11,,,,,,,,,71.02
1584902413000,,,,,,18.36,,,,,,4.93,,,,0.42,,,,,12.34,,,,,,,,,,,0.75,,,34.00,2.33,4.03,,,,48.04,,,,2.32,6.07,,,,,,,,,19.21,,,,,,,0.01,,,,,,,,,,68.59,,25.55,,,,,,,,5.19,,9.74,,,,,,,60.11
1584970249000,,,,,,39.77,,,,,,37.66,,,,,,,,,35.60,0.02,,,,,52.16,,,,,,,,,,82.73,,,,7.63,,,,2.35,,,,,,,,,,14.23,,,,,,,4.98,,,,0.00,,,,,,50.64,,37.71,,,,,,,,3.30,,0.08,,,,,,,8.65
1585036977000,,,,,,23.56,,,,,,39.00,,,,,,,,,,,,,,,,,,,,1.52,,,0.76,,52.26,,,,8.72,,,,0.49,,,,,,,,,,1.55,,,,,,,0.05,,,,,,,,,,225.50,,30.66,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,6.38,,,,,,29.71,,,,,,,,,1.43,,,,,,40.32,,,,,,,,,,46.47,,,,38.43,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,135.60,,31.97,,,,,,,,0.06,,,,,,,,,6.11
1585173391000,,,,,,17.45,,,,,,34.56,,,,,,,,,14.83,,,,,,23.75,,,,,,,40.89,,,8.94,,,97.82,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,310.53,,10.46,,,,,,,,0.50,,,,,,,,,295.03
1585239172000,,,,,,1.81,,,,,,9.87,,,,,,,,,6.72,,,,,,,,,,,,,,,,3.36,,,42.59,10.33,,,,,,,,,,11.51,,,,12.35,,,,,,,,,,,,,,,,,31.00,,39.63,,,,,,,,0.20,,,,,,0.14,,,94.90
1585306138000,,,,,,,,,,,,24.38,,,,2.01,,,,,,,,,,,,,,,,,,9.26,,,,,,,77.52,,,,7.38,2.94,,,,,11.69,,,,6.90,,,,,,,,,,,,,,,,,136.08,,4.18,,,,,,,,15.00,,,,,,,,,48.43
1585372283000,0.15,,,,,2.01,,,,,,4.14,,,,,,,,,3.88,,,,,,,,,,,,,,,,17.19,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,51.40,,18.80,,,,,,,,0.60,,0.81,,,,,,,31.51
1585438491000,,,,,,6.43,,,,,,14.98,,,,,,,,,7.49,,,,,,15.77,,7.89,,,,,,,,5.45,,,,,,,,16.30,,,,,86.48,11.59,,,,2.91,,,,,,,,,,,,,,,,,107.11,,33.89,,,,,,,,0.50,,,,,,0.95,,,75.10
1585504149000,,,,,,0.39,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,23.64,,,,10.19,,,,,,,,,,,,,31.67
1585571105000,,,,,,14.76,,,,,,13.82,,,,,,,,,22.17,,,,,,,,,,,,,4.57,,,8.57,,,,,,,,,,,,,,,25.00,,,2.99,,,,,,,,,,,0.42,,,,,,67.82,,14.37,,,,,,,,,,,,,,0.02,,,55.30
1585637238000,,,,,48.60,29.41,,,,,,21.22,,,,3.55,,,,,1.48,,,,,,4.81,,,,,12.10,,,,4.82,51.38,,,,6.64,,,,19.21,5.85,,,,,,,,,7.54,,,,,,,,,,,,,,,,,148.38,,14.69,,,,,,,,,,,,,,,,,33.10
1585704243000,,,,,,26.48,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.57,,,,,,57.38,,13.61,,,,,,,,3.88,,0.91,,,,12.17,,,24.21
1585770840000,,,,,,21.47,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.07,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,9.53,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,13.24,,,,2.41,4.86,,,,,,,,2.38,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,22.54,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,191.15,,,,,,32.91,,,,,,,,,,,,,,,3.73,,74.69,,,,,,,,5.19,,,,,,,,41.25,9.62,,,,,,,,,3.30,,,,,,,0.02,,,,0.41,,,,,,747.94,,25.20,,,,,,,,,,,,,,,,,51.15
1585969610000,,,,,,71.42,,,,,,33.39,,,,,,,,,0.04,,,,,,52.73,,,,,,,,,,14.51,,,,0.01,,,,4.66,9.56,,,,,,,,,42.45,,,,,,,0.20,,,,,,,,,,12.49,,32.46,,,,,,,,0.18,,,,,,0.32,,,20.88
1586036191000,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,3.34,,,,,0.51,,,,,,,,6.76,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,19.62,,53.24,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,2.46,,1.46,,,,,,,,0.21,,,,,,,,,18.87
1586169028000,,,,,,10.75,,,,,,8.10,,,,,,,,,1.77,,,,19.50,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,,12.82,,,6.53,,,,,,,,,,,,,,37.92
1586236183000,,,,,,68.92,,,,,,35.74,,,,3.26,,,,,6.01,0.51,,,,,112.19,,,,,13.60,,4.68,,5.70,8.18,,,,0.01,,,,46.69,12.28,,,,,,,,,31.49,,,,,,,0.08,,,,,,,,,,317.50,,194.48,,,,,,,,1.00,,0.13,,,,0.37,,,104.79
1586301955000,,,,,,2.66,,,,,,29.70,,,,,,,,,,2.89,,,,42.62,,,,,,1.14,,,,,0.82,,,,,,,,,,,,,,,,,,32.40,,,,,,,2.01,,,,,,,,,,124.09,,31.30,,,,,,,,6.65,,,,27.04,,0.19,,,52.93
1586368858000,,,,,,0.03,,,,,,11.92,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,9.52,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,1.17,,,,,,10.86,,,,,,,,,0.02,1.36,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,4.48,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,18.41,,,,,4.74,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47,,19.36,,,,,,,,5.01,,0.51,,,,,,,10.16
1586568529000,,,,,,0.36,,,,,,23.00,,,,0.48,,,,,6.13,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,65.82,,22.06,,2.15,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,4.75,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,11.75,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,0.22,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,2.61,,,,,,,,80.57,,9.74,,,,,,,,0.88,,25.54,,,,,,,39.26
1586767741000,,,,,,4.99,,,,,,8.75,,,,,,,,,5.31,3.67,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,64.56,,12.89,,,,,,,,,,0.05,,,,,,,64.21
1586833705000,0.03,,,,,,,,,,,17.03,,,,,,,,,,3.84,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,0.40,,,,,,,,65.75,,18.22,,,,,,3.17,,,,,,43.31,,,,,3.98
1586900049000,,,,,,0.65,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,14.88,,,,,,3.12,,,,,,,,,,,12.04
1586966921000,,,,,,1.94,,,,,,9.14,,,,,,,,,0.21,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,7.78,,,,,,,,0.25,,,,,,,,,55.93
1587033174000,,,,,55.98,6.09,,,,,,33.37,,,,,,,,,3.89,,,,54.32,,41.84,,,,,12.88,,,,0.27,50.46,,,16.00,,,,,,,,,,,,,,,18.88,,,,,,,0.88,,,,0.12,,,,,,284.15,,8.42,,,,,,26.49,,0.79,,,,,,,,,21.94
1587099968000,,,,,,3.05,,,,,,17.56,,,,0.43,,,,,,0.41,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,59.12,,51.31,,,,,,33.65,,6.83,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.75,,,,,,,,,,34.79,,5.78,,,,,,20.57,,5.59,,,,,,6.22,,,6.53
1587234387000,,,,,,2.17,,,,,,13.78,,,,,,,,,,,,,,,0.06,,,,,,,,,,5.19,,,12.00,,,,,,,,,,,,,,,46.88,,,,,,,,,,,0.23,,,,,,85.55,,35.91,,,,,,22.94,,6.37,,,,,,,,,18.45
1587300847000,,,,,,0.56,,,,,,18.30,,,,0.77,,,,,,4.02,,,,,0.01,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,127.32,,35.32,,,,,,23.59,,2.00,,,,,,,,,12.93
1587368133000,,,,,,0.97,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,23.65,,,,,,,0.09,,,,,,,,,,79.12,,12.71,,,,,6.28,4.27,,0.06,,,,,,,,,12.07
1587434258000,,,,,,5.48,,,,,,17.29,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,97.22,,22.86,,,,,3.39,,,,,,,,,0.11,,,57.11
1587501138000,4.25,,,,,,,,,,,11.29,,,,,,,,,0.76,,,,,,0.02,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.27,,20.80,,,,4.36,,22.05,,0.13,,,,,,0.06,,,11.99
1587568237000,,,,,,1.75,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,7.47,,,,,,1.10,,,,,,,,,,,11.16
1587634602000,,,,,,0.05,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,0.42,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,,27.14,,,,,,,,0.06,,,,,,5.98,,,3.45
1587701744000,,,,,,21.15,,,,,,23.31,,,,1.75,,,,,,,,,,,,,1.94,,,,,2.66,,6.34,2.68,,,,,,,,,,,,,,,,,,17.90,,,,,12.75,,,,,,,,,,,,91.91,,54.91,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,28.73,,35.91,,,,,,,,0.53,,,,,,0.06,,,28.50
1587836062000,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,2.53,,,,7.54,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,114.70,,18.74,,,,,,,,5.10,,,,,,0.08,,,33.64
1587902337000,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,7.79,0.01,,0.04,,,,,,,,,,,,,37.82,,,,,,,,1.94,,,,,,,,,,,,37.41,,1.26,,,,59.62,,,,2.52,,,,,,0.07,,,25.62
1587969951000,,,,,,1.67,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,11.80,0.51,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,7.62,,15.53,,,,,,,,3.52,,,,,,,,,13.08
1588036978000,,,,,,30.60,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.20,,,,,,,,,15.74,,,,,,,,,5.48,,,,,1.07,,,,,,,,,,,,30.34,,1.77,,,,,4.52,,,11.69,,0.09,,,,,,,16.94
1588104246000,,,,,,0.55,,,,,,,,,,0.88,,,,,,1.99,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,6.24,,,,,,,,6.49,,0.51,,,,0.13,,,9.69
1588170340000,,,,,,5.96,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,5.70,4.00,,,,,,,,,,,,,,,,,,5.23,,,,,1.72,,,,,,,,,,,,112.57,,14.33,,,,1.25,2.77,,,1.50,,,,,,1.00,,,117.47
1588237076000,,,,,,26.46,,,,,,32.28,,,,,,,,,6.19,,,,,,9.77,,,,,,,,,10.74,54.67,,,,,,,,,8.27,,,,81.85,,,,,42.98,,,,,11.55,,,,,,,,,,,,275.28,,112.19,,,,,,,,,,,,,,2.00,,,89.40
1588305064000,,,,,,21.47,,,,,,41.21,,,,,,,,,1.32,,,,,,,,,,,,,,,3.26,3.94,,,,,,,,,13.73,,,,,,,,,9.03,,,,,,,,,,,0.25,,,,,,92.95,,102.67,,,,,,,,23.27,,,,,,2.46,,,45.62
1588371539000,,,,,,12.13,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,3.42,2.31,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,60.78,,24.69,,,,,,,,6.95,,1.06,,,,,,,31.06
1588438821000,,,,,,0.66,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,0.47,4.07,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,175.05,,23.92,,,,,,,,,,0.55,,,,,,,90.42
1588506516000,,0.59,,,,0.80,,,,,,4.74,,,,,,,1.01,,,2.63,,,,,,,,,,,,,,2.99,2.85,,38.57,,,,,,,6.87,,,,,,,,,,,,,,9.85,,,,,,,,,,,,87.76,,64.03,,,13.60,,,,,17.27,,10.23,,,,,,,90.34
1588572377000,,,,13.19,,22.90,,,,,,18.90,,,,1.50,,,,,,,,,,,,,,,,,,,,2.11,16.64,,3.46,2.00,,,,,,21.36,,,,,,,,,6.99,,,,,15.85,,,,,,,,,,,,44.01,,20.15,,,,,10.21,,,2.80,,,,,,0.03,,,62.95
1588638430000,,,,0.63,,37.24,,,,,,17.32,,,,,,,,,,,,,,,10.77,,,,,,,,,1.71,12.07,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,86.77,,26.12,,,7.00,,,,,1.26,,0.76,,,,,,,59.54
