timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,Other
1583103301000,,,,,,,,,,,,,0.04,,,,,,,,,57.11,,,,,,,,,70.24,,,,,,0.05,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,10.14,5.56,,,,,,,6.45
1583168974000,,,,,,,,,,,,,0.35,17.91,,,,,,,,,,,,,,,,,87.84,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,5.05,,,,,,0.91,54.59
1583235956000,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,56.26,,,,,1.00,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,6.90,,,,,,,34.39
1583302077000,,8.48,,,,55.11,,,,,,,0.40,27.16,,213.75,,,,,,,,,,,,,,,117.39,,,,,20.65,3.11,,4.80,,,,,,,5.58,,261.52,10.34,,,,,,,,137.29,,,256.03,,,,,,,,,,,,2.38,,12.62,,,,,,,,,11.84,12.59,,,,,,3.03,30.21
1583368317000,,,,,,,,,,,,,54.19,2.61,,6.03,,,,,,,,,,,,,,,74.63,,,,,13.69,0.06,,,,,,,0.36,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,2.49,,,,,,,,,11.41,13.50,,,,,,11.25,23.72
1583435384000,,,0.04,,,,,,,,5.51,,32.01,,,6.54,,,,,,,,,,,,,,,37.76,,,,,3.63,,,,,,,,7.90,,6.74,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,26.66,,,,,,,9.39
1583502285000,,,0.04,,,,,,,,,,1.24,4.42,,,,,,,,,,,,,,,,,74.77,,,,,4.42,0.33,,,,,,,0.02,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,3.72,,,,,,,13.46
1583567810000,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,69.63,,,,,0.18,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,12.65,,,,,,2.09,4.51
1583633541000,,,,,,,,0.01,,,,,3.30,3.99,,,,,,,,,,,,,,,,,55.91,,,,,,0.26,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,,,,,,,,,25.83,,,,,12.33,1.88,8.56
1583699841000,,9.45,0.00,,,,,,,,,,45.81,49.42,,,,,,,,,,,,,,,,,241.59,,,,,,0.62,,,,,,,0.72,,72.59,,,8.35,,,,1.98,,,,9.56,,,,,,,,,,,,,,,1.23,,13.56,,,,,,,,,,36.55,,,,,0.86,15.21,97.42
1583767163000,,,0.07,,,,,,,,20.79,,7.11,65.21,,,,,,,,,,,,,,,,,155.32,,,,,,,,,,,,,4.54,,20.28,,,26.62,,,,3.60,,4.93,,,,,,,,,,,,,,,0.07,,0.00,,37.26,0.22,,,,,,,,,69.01,,,,,,0.28,36.13
1583833348000,,,,,,,,0.75,,,,,52.12,25.34,,18.00,,,,,,,,,,,,,,,125.66,,,,,3.91,11.71,,,,,,,,,,,,,,,,11.10,,,,10.07,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,16.13,,,,,,0.81,38.79
1583900197000,,,,,,,,,,,,,26.37,,,16.13,,,,,,,,,,,,,,,36.45,,,,,,1.22,,,,,,,0.52,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,43.07
1583966404000,,,0.04,,,,,,,,,40.97,4.09,12.01,,24.00,,,,,,,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,12.11,0.01,,,,,,,,,,,,,,,1.00,21.98
1584033400000,,,0.07,,,,,0.71,,,,74.09,31.28,180.13,,,,,,,,,,,,,,,,,649.37,,,,,,0.12,,4.00,,,,,,,28.67,,,,,,,13.07,,,,,,,,,,,,,,,,,,,0.19,,76.74,,,,,,10.51,,,,38.62,,,,,10.48,0.00,253.01
1584100621000,,,,,,,,,,,24.77,,97.50,572.76,,66.82,,,,,,,,,,,,,,,1299.36,,179.80,,,0.19,0.06,,,,,,,,,82.79,,42.74,,,,,8.66,,,,,,,,,,,,,,,,,,,2.12,,184.72,10.33,,,,,19.45,,,,168.94,,,,,,200.87,399.41
1584168330000,,,,,,55.24,,1.00,,,,,14.18,73.98,,,,,,,,,,,,,,,,,260.40,,105.92,,,6.97,,,,,,,,,,134.23,,,10.42,,,,200.22,,,,,,,,,,,,,,,,,,,,,189.60,,,,,,13.26,,,,50.07,,,,,2.01,34.48,97.70
1584234522000,,,0.10,,,,,,,,,,2.41,9.89,,,,,,,,,,,,,,,,,115.51,,,,,,1.03,,12.89,,,,,,,9.71,,,6.28,,,,29.78,,,,,,,,,,,,,,,,,,,2.92,,69.73,,,,,,6.91,,,,16.65,,,,,,3.14,16.37
1584300469000,,,,,,,,,,,,,48.32,17.53,,,,,,,,,,,,,,,,,86.40,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,0.05,,,,,1.75,,,,0.12,,,,,,,31.01
1584367227000,948.96,,0.11,,,32.44,,,,,,,136.70,280.91,,48.88,,,,,,,,,,,,,,,540.61,,66.59,,,18.29,,,,,,,,12.51,,247.83,,,3.93,,,,,,7.73,,174.16,,,,,,,,,,,,,,,,,97.29,17.56,,,0.04,,46.42,,,,28.10,,,,,,55.09,114.85
1584434720000,71.83,,0.05,,,37.29,,,,,,,,113.49,,69.00,,,,,44.81,,,,,,,,,,227.73,,,,,44.83,,,,,,,,,,5.69,,,15.66,,,,,,,,34.00,,,,,261.04,,,,,,,,,,3.19,,26.59,,,,,,61.84,,,,150.80,,,,,1.10,47.83,63.84
1584500082000,122.02,,,,,,,2.17,,,,,10.63,48.53,,,,,,,143.06,1.86,,,,,,,,,215.92,,,,,17.66,,,,,,,,4.07,,68.26,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,7.77,,,,1.64,,,,,0.31,27.20,86.64
1584566455000,42.57,,,,,,,,,,,,8.97,24.03,,2.01,,,,,,,,,,,,,,,112.15,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.64,,29.11,,,,,,,,,,34.28,,,,,5.50,14.43,71.45
1584632903000,2.51,,,,,,,,,,36.65,,4.13,83.34,,160.00,,,,,,,,,,,,,,,167.68,,,,,2.25,0.36,,,,,,,,,102.55,,250.24,2.29,,,,,,,,127.50,,,288.02,,,,,,,,,,1.15,,,,57.43,,,,,,,,,,68.52,,,,,2.85,15.80,12.12
1584699859000,,11.47,,,,,,0.91,,,,,1.84,33.44,,2.01,,,,,,32.02,,,,,,,,,144.48,,,,,13.34,,,,,,,,30.41,,50.25,,,6.83,,,,,,,,,,,,,,,3.66,,,,,,,,,,40.76,,,,,,,,,,35.93,,,,,7.73,14.59,158.40
1584766483000,,9.98,,,,,,,,,,,1.10,109.50,,1.02,,,,,,,,,,,,,,,102.27,,,,,7.16,,,,,,,,0.19,,8.66,,,13.82,,,,,,,,41.25,,,,,,,82.32,,,,,,0.23,,,,37.89,,,,,,,,,,5.43,,,,,3.50,72.85,151.79
1584833664000,4.24,,,,,,,,,,,,30.88,7.74,,,,,,,,,,,,,,,,,41.06,,,,,6.11,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,30.32,,,,,,,,,,24.41,,,7.97,,,2.30,,,,12.35,,,,,,16.14,71.02
1584902413000,48.04,6.07,0.01,,,,,,,,,,4.03,19.21,,,,,,,,,,,,,,,,,68.59,,,,,5.19,9.74,,,,,,,12.34,,,,,2.33,,,,,,,,34.00,,,,,,,4.93,,,,,,,,,,25.55,,,,,,0.75,,,,2.32,,,,,0.42,18.36,60.11
1584970249000,7.63,,4.98,,,,,,,,,,82.73,14.23,,,,,,,,,,,,,,,,,50.64,,,,,3.30,0.08,,,,,,,35.60,,52.16,,,,,,,,,,,,,,,,,,37.66,,,,,,,,0.02,,37.71,,,,0.00,,,,,,2.35,,,,,,39.77,8.65
1585036977000,8.72,,0.05,,,,,,,,,,52.26,1.55,,,,,,,,,,,,,,,,,225.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,39.00,,,,,,,,,,30.66,,,,,,1.52,,,,0.49,,,,,,23.56,64.90
1585105600000,38.43,7.32,,,,,,,,,,,46.47,,,,,,,,,,,,,,,,,,135.60,,,,,0.06,,,,,,,,1.43,,40.32,,,,,,,,,,,,,,,,,,29.71,,,,,,,,,,31.97,,,,,,,,,,,,,,,,6.38,6.11
1585173391000,,,,,,,,,,,,,8.94,,,97.82,,,,,,,,,,,,,,,310.53,,,,,0.50,,,,,,,,14.83,,23.75,,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,10.46,40.89,,,,,,,,,6.74,,,,,,17.45,295.03
1585239172000,10.33,,,,,,,0.14,,,,,3.36,12.35,,42.59,,,,,,,,,,,,,,,31.00,,,,,0.20,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,39.63,,,,,,,,,11.51,,,,,,,1.81,94.90
1585306138000,77.52,2.94,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,136.08,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,4.18,9.26,,,,,,,,11.69,7.38,,,,,2.01,,48.43
1585372283000,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,51.40,,,,,0.60,0.81,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,4.14,,,,,,0.15,,,,18.80,,,,,,,,,,2.42,,,,,,2.01,31.51
1585438491000,,,,,,,,0.95,,,,,5.45,2.91,,,,,,,,,,,,,,,,,107.11,,,,,0.50,,,,,,,,7.49,,15.77,,,,,,,,,7.89,,,,,,,,,14.98,,,,86.48,,,,,,33.89,,,,,,,,,11.59,16.30,,,,,,6.43,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,23.64,,,,,,,,,,,,,,,,0.39,31.67
1585571105000,,,,,,25.00,,0.02,,,,,8.57,2.99,,,,,,,,,,,,,,,,,67.82,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,14.37,4.57,,,0.42,,,,,,,,,,,,14.76,55.30
1585637238000,6.64,5.85,,,,,,,,,,,51.38,7.54,,,,,,,,,,,,,,,,,148.38,,,,,,,,,,,,,1.48,,4.81,,,4.82,,,,,,,,,,,,,48.60,,21.22,,,,,,,,,,14.69,,,,,,12.10,,,,19.21,,,,,3.55,29.41,33.10
1585704243000,,,0.00,,,,,12.17,,,,,0.61,,,,,,,,,,,,,,,,,,57.38,,,,,3.88,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,13.61,0.14,,,0.57,,,,,,,,,,,,26.48,24.21
1585770840000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,9.53,,,,,,,,,,4.73,,,,,,21.47,32.27
1585836257000,,9.74,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,10.99,,,,,,,,,,22.54,,,,,,13.24,,,,2.38,,,,,,,16.24
1585903293000,,9.62,0.02,,,,,,,,,,5.19,3.30,,,,,,,,,,,,,,,,,747.94,,,,,,,,,,,,,,,3.73,,,,,,,,,74.69,,,,,,,,,32.91,,,,,,,,,,25.20,,,,0.41,,,,,,41.25,,,,,,191.15,51.15
1585969610000,0.01,9.56,0.20,,,,,0.32,,,,,14.51,42.45,,,,,,,,,,,,,,,,,12.49,,,,,0.18,,,,,,,,0.04,,52.73,,,,,,,,,,,,,,,,,,33.39,,,,,,,,,,32.46,,,,,,,,,,4.66,,,,,,71.42,20.88
1586036191000,,,,,,,,,,,,,0.51,13.71,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,53.24,,,,,,3.34,,,,6.76,,,,,,,9.19
1586102872000,,,2.86,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,2.46,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,10.57,,,,,,19.50,,,,,,,,,,,,81.06,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,12.82,,,,,,,,,,,,6.53,,,,10.75,37.92
1586236183000,0.01,12.28,0.08,,,,,0.37,,,,,8.18,31.49,,,,,,,,,,,,,,,,,317.50,,,,,1.00,0.13,,,,,,,6.01,,112.19,,,5.70,,,,,,,,,,,,,,,35.74,,,,,,,,0.51,,194.48,4.68,,,,,13.60,,,,46.69,,,,,3.26,68.92,104.79
1586301955000,,,2.01,,,,,0.19,,,,42.62,0.82,32.40,,,,,,,,,,,,,,,,,124.09,,27.04,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.70,,,,,,,,2.89,,31.30,,,,,,1.14,,,,,,,,,,2.66,52.93
1586368858000,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,9.52,,,,,,,,,,,,,,,,0.03,21.09
1586434964000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,1.36,,4.48,,,,,,,,,,,,,,,,1.17,21.24
1586501245000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,85.47,,,,,5.01,0.51,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,19.36,,,,,,4.74,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,1.61,2.55,,,,,,,,,,,,,,,,,65.82,,,,,,,,,,,,,6.13,,,,,,,,,2.15,,,,,,,,,,,23.00,,,,,,,,,,22.06,,,,,,,,,,,,,,,0.48,0.36,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,1.94,,,,,,,0.77,,,,,,,,,,,,,,,,,,80.57,,,,,0.88,25.54,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,9.74,,,,,,,,,,,,,,,,0.22,39.26
1586767741000,,,,,,,,,,,,,1.39,1.17,,,,,,,,,,,,,,,,,64.56,,,,,,0.05,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,3.67,,12.89,,,,,,,,,,,,,,,,4.99,64.21
1586833705000,,,,,,,,,,,,,0.81,6.94,,,,,,,,,,,,,,,,,65.75,,43.31,,,,,,0.40,3.17,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,0.03,,3.84,,18.22,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,14.88,,,,,,,,,,,,,,,,0.65,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,0.25,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,0.06,,7.78,,,,,,,,,,,,,,,,1.94,55.93
1587033174000,,,0.88,,,,,,,,,,50.46,18.88,,16.00,,,54.32,,,,,,,,,,,,284.15,,,,,0.79,,,,26.49,,,,3.89,,41.84,,,0.27,,,,,,,,,,,,,55.98,,33.37,,,,,,,,,,8.42,,,,0.12,,12.88,,,,,,,,,,6.09,21.94
1587099968000,,,,,,,,,,,,,,3.25,,,,,6.75,,,,,,,,,,,,59.12,,,,,6.83,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,0.41,,51.31,,,,,,,,,,,,,,,0.43,3.05,24.35
1587167698000,,,0.75,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,5.59,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,5.78,,,,,,,,,0.04,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,5.19,46.88,,12.00,,,,,,,,,,,,,,,85.55,,,,,6.37,,,,22.94,,,,,,0.06,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,35.91,,,,0.23,,,,,,,,,,,,2.17,18.45
1587300847000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.32,,,,,2.00,,,,23.59,,,,,,0.01,,,,,,,,,,,,,,,,,,18.30,,,,,,,,4.02,,35.32,,,,,,1.42,,,,,,,,,0.77,0.56,12.93
1587368133000,,,0.09,,,,,,,,,,0.55,23.65,,,,,,,,,,,,,,,,,79.12,,,,,0.06,,,,4.27,6.28,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,12.71,,,,,,,,,,,,,,,,0.97,12.07
1587434258000,,,,,,,,0.11,,,,,0.13,9.93,,,,,,,,,,,,,,,,,97.22,,,,,,,,,,3.39,,,0.48,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,22.86,,,,,,,,,,,,,,,,5.48,57.11
1587501138000,,,,,,,,0.06,,,,,3.13,,,,,,,,,4.36,,,,,,,,,28.27,,,,,0.13,,,,22.05,,,,0.76,,0.02,,,,,,,,,,,,,,,,,,11.29,,,,,,4.25,,,,20.80,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,7.47,,,,,,,,,,,,,,,,1.75,11.16
1587634602000,,,,,,,,5.98,,,,,2.32,,,,,,,,,,,,,,,,,,37.91,,,,,0.06,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,11.68,,,,,,,,,,27.14,,,,,,,,,,,,,,,,0.05,3.45
1587701744000,,,,,,,,,,,,,2.68,17.90,,,,,,,,,,,,,,,,,91.91,,,,,,,,,,,,,,,,,,6.34,,,,,,1.94,,,,,,12.75,,,23.31,,,,,,,,,,54.91,2.66,,,,,,,,,,,,,,1.75,21.15,57.29
1587768625000,,,,,,,,0.06,,,,,,,,,,,0.75,,,,,,,,,,,,28.73,,,,,0.53,,,,,,,,,,,,,8.90,,,,,,,,,,,,1.99,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,0.08,,,,,,,,7.54,,,,,,,,,,,,,,,114.70,,,,,5.10,,,,,,,,,,13.81,,,2.53,,,,,,,,,,,,9.24,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,21.22,33.64
1587902337000,,,,,,37.82,,0.07,,,,,0.01,,,,,,,,,59.62,,,,,,,,,37.41,,,,,2.52,,,,,,,,,,,,,7.79,,,,,,,0.04,,,,,1.94,,,,,,,,,,,,,1.26,6.56,,,,,,,,,,,,,,,0.57,25.62
1587969951000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,7.62,,,,,3.52,,,,,,,,,,,,,11.80,,,,,,,,,,,,14.91,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,4.80,1.67,13.08
1588036978000,,15.74,,,,,,,,,,,1.20,5.48,,,,,,,,,,,,,,,,,30.34,,,,,11.69,0.09,,,,4.52,,,,,,,,1.77,,,,,,,,,,,,1.07,,,12.99,,,,,,,,,,1.77,,,,,,,,,,,,,,,,30.60,16.94
1588104246000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,6.49,0.51,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,1.99,,6.24,,,,,,,,,,,,,,,0.88,0.55,9.69
1588170340000,,,,,,,,1.00,,,,,4.00,5.23,,,,,,,,1.25,,,,,,,,,112.57,,,,,1.50,,,,,2.77,,,,,,,,5.70,,,,,,,,,,,,1.72,,,8.60,,,,,,,,,,14.33,,,,,,,,,,,,,,,,5.96,117.47
1588237076000,,8.27,,,,,,2.00,,,,,54.67,42.98,,,,,,,,,,,,,,,,,275.28,,,,,,,,,,,,,6.19,,9.77,,,10.74,,,,,,,,,,,,11.55,,,32.28,,,,81.85,,,,,,112.19,,,,,,,,,,,,,,,,26.46,89.40
1588305064000,,13.73,,,,,,2.46,,,,,3.94,9.03,,,,,,,,,,,,,,,,,92.95,,,,,23.27,,,,,,,,1.32,,,,,3.26,,,,,,,,,,,,,,,41.21,,,,,,,,,,102.67,,,,0.25,,,,,,,,,,,,21.47,45.62
1588371539000,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,60.78,,,,,6.95,1.06,,,,,,,,,,,,3.42,,,,,,,,,,,,0.38,,,12.77,,,,,,,,,,24.69,,,,,,,,,,,,,,,,12.13,31.06
1588438821000,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,175.05,,,,,,0.55,,,,,,,,,,,,0.47,,,,,,,,,,,,0.17,,,3.86,,,,,,,,,,23.92,,,,,,,,,,,,,,,,0.66,90.42
1588506516000,,6.87,,,,,,,,,0.59,,2.85,,,,,1.01,,,,,,,,,,,,,87.76,,,,,17.27,10.23,,,,,,,,,,,,2.99,,,,,,,38.57,,,,,9.85,,,4.74,,,,,,,,2.63,,64.03,,,,,,,,,,,,13.60,,,,0.80,90.34
1588572377000,,21.36,,,,,,0.03,,,,,16.64,6.99,,2.00,,,,,,,,,,,,,,,44.01,,,,,2.80,,,,,10.21,,,,,,,,2.11,,,,,,,3.46,,,,,15.85,,,18.90,,,,,,,,,,20.15,,,13.19,,,,,,,,,,,,1.50,22.90,62.95
1588638430000,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,86.77,,,,,1.26,0.76,,,,,,,,,10.77,,,1.71,,,,,,,,,,,,19.20,,,17.32,,,,,,,,,,26.12,,,0.63,,,,,,,,,7.00,,,,37.24,59.54
