timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1585173391000,,,,,14.83,,,23.75,10.46,,,34.56,,,,,,,,,,,,,,,,,,,,310.53,,,,,17.45,,,,,,,,,,,,8.94,0.50,,,,,,,,,,,6.74,,,,,,40.89,,,,97.82,,,,,,,,,,,,,295.03
1585239172000,,,,,6.72,,,,39.63,,,9.87,,,,,,,,,,,,,,11.51,,,,,,31.00,,,,,1.81,,,,,,,,,12.35,,,3.36,0.20,10.33,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,95.04
1585306138000,,,,,,,,,4.18,,,24.38,,,,,,,,,,,,,,11.69,,,,,,136.08,2.94,,,2.01,,,,,,,,,,6.90,,,,15.00,77.52,,,,,,,,,,7.38,,,,,,9.26,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,3.88,,,,18.80,0.81,,4.14,,,,,,,,,,,,,,,,,,,,51.40,,,,,2.01,,,,,,,,,,,,17.19,0.60,,,,,,,,,,,2.42,,,0.15,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,7.49,,,15.77,33.89,,7.89,14.98,,,,,,,,,,,,,,11.59,,,,,,107.11,,,,,6.43,,,,,,,,,2.91,,,5.45,0.50,,,,,,,,,,,16.30,,,,,,,,,86.48,,,,,,,,,,,,,,76.05
1585504149000,,,,,,,,,23.64,,,13.01,,,,,,,,0.39,,,,,,,,,10.19,,,27.93,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28
1585571105000,25.00,,,,22.17,,,,14.37,,,13.82,,,,,,,,,,,,,,,,,,,,67.82,,,,,14.76,,,,,,,,,2.99,,,8.57,,,,,,,,,,,0.42,,,,,,,4.57,,,,,,,,,,,,,,,,,55.33
1585637238000,,,,,1.48,,12.10,4.81,14.69,,,21.22,,,,,,,,,,,,,,,,,,,,148.38,5.85,,,3.55,29.41,,,,,,,,,7.54,,,51.38,,6.64,,,,,,,,,,19.21,4.82,,,,,,,,,,,,,,,,,,,,,48.60,33.10
1585704243000,,,,,,,,,13.61,0.91,,4.99,,,,,,,,,,,,,,,,,,,,57.38,,,,,26.48,,,,,,,,,,,,0.61,3.88,,,,,,,,,,0.57,,,,,,,0.14,0.00,,,,,,,,,,,,,,,,36.38
1585770840000,,,,,,,,,9.53,,,,,,,,0.57,,,,,,,,,,,,,,,68.37,,,,,21.47,,,,,,,,,,,,0.07,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,13.24,,22.54,,,10.99,,,,,,,,,,,,,,,,,,,,24.15,9.74,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,2.38,2.41,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,3.73,25.20,,74.69,32.91,,,,,,,,,,,,,,,,,,,,747.94,9.62,,,,191.15,,,,,,,,,3.30,,,5.19,,,,,,0.95,,,,,0.41,41.25,,,,,,,0.02,,,,,,,,,,,,,,,,50.19
1585969610000,,,,,0.04,,,52.73,32.46,,,33.39,,,,,,,,,,,,,,,,,,,,12.49,9.56,,,,71.42,,,,,,,,,42.45,,,14.51,0.18,0.01,,,,,,,,,,4.66,,,,,,,0.20,,,,,,,,,,,,,,,,21.20
1586036191000,,,,,,,3.34,,53.24,,,9.37,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,13.71,,,0.51,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,1.46,,,4.30,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,4.02,0.21,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,1.77,,,,12.82,,,8.10,,,,,,,,1.18,,,,,6.53,,,,,,,81.06,,19.50,,,10.75,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74
1586236183000,,,,,6.01,,13.60,112.19,194.48,0.13,,35.74,,,,,0.51,,,0.45,,,,,,,,,,,,317.50,12.28,,,3.26,68.92,,81.13,,,,,,,31.49,,,8.18,1.00,0.01,,,,,,,,,,46.69,5.70,,,,,4.68,0.08,,,,,,,,,,,,,,,,23.58
1586301955000,,,,,,,1.14,,31.30,,,29.70,,,,,2.89,,,,,,,,,,,,,,,124.09,,,42.62,,2.66,,,,,,,,27.04,32.40,,,0.82,6.65,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,53.13
1586368858000,,,,,0.83,,,,9.52,,,11.92,,,,,,,,,,,,,,,,,,,,62.42,,,,,0.03,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,0.02,,,,4.48,,,10.86,,,,,1.36,,,1.73,,,,,,,,,,,,25.93,,,,,1.17,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51
1586501245000,,,,,,,4.74,18.41,19.36,0.51,,9.45,,,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,,,,,0.01,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,6.13,,,,22.06,,,23.00,,,,,,,,,,,,,,,,,,,,65.82,,,,0.48,0.36,,,,,,,,,2.55,,,1.61,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,1.97,,,,11.75,,,4.75,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,1.94,,,,,,,,9.74,25.54,,12.62,,,,,,,,,,,,,,,,,,,,80.57,,,,,0.22,,,,,,,,,,,,0.77,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.87
1586767741000,,,,,5.31,,,,12.89,0.05,,8.75,,,,,3.67,,,,,,,,,,,,,,,64.56,,,,,4.99,,,,,,,,,1.17,,,1.39,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.40
1586833705000,,,,,,,,,18.22,,,17.03,,,,,3.84,,,0.03,,,,,,,,,,,,65.75,,,,,,,,,,,,,43.31,6.94,,,0.81,,,,3.17,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,4.35
1586900049000,,,,,,,,,14.88,,,9.16,,,,,,,,,,,,,,,,,,,,32.84,,,,,0.65,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,0.21,,,,7.78,,,9.14,,,,,0.06,,,,,,,,,,,,,,,56.12,,,,,1.94,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,3.89,,12.88,41.84,8.42,,,33.37,,,,,,,,,,,,,,,,,,,,284.15,,54.32,,,6.09,,,,,,,,,18.88,,,50.46,0.79,,,26.49,,,,,,,0.12,,0.27,,,,,,0.88,,,16.00,,,,,,,,,,,,55.98,21.94
1587099968000,,,,,,,,,51.31,,,17.56,,,,,0.41,,,,,,,,,,,,,,,59.12,,6.75,,0.43,3.05,,,,,,,,,3.25,,,,6.83,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,5.78,,,16.85,,,,,,,,,,,,,,0.04,,,,,,34.79,,,,,,,,,,,,,,,,,,5.59,,,20.57,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,12.75
1587234387000,,,,,,,,0.06,35.91,,,13.78,,,,,,,,,,,,,,,,,,,,85.55,,,,,2.17,,,,,,,,,46.88,,,5.19,6.37,,,22.94,,,,,,,0.23,,,,,,,,,,,12.00,,,,,,,,,,,,,18.45
1587300847000,,,,,,,1.42,0.01,35.32,,,18.30,,,,,4.02,,,,,,,,,,,,,,,127.32,,,,0.77,0.56,,,,,,,,,,,,,2.00,,,23.59,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,,,12.71,,,18.45,,,,,,,,,,,,,,,,,,,,79.12,,,,,0.97,,,,,,,,,23.65,,,0.55,0.06,,,4.27,,,,,,,,,,,,,,,0.09,,,,,,,6.28,,,,,,,,,12.07
1587434258000,,,,,0.48,,,,22.86,,,17.29,,,,,,,,6.85,,,,,,,,,,,,97.22,,,,,5.48,,,,,,,,,9.93,,,0.13,,,,,,16.70,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,33.66
1587501138000,,,,,0.76,,,0.02,20.80,,,11.29,,,,,,,,,,,,,,,,,4.36,,,28.27,,,,,,,,,,,,,,,,,3.13,0.13,,,22.05,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,12.05
1587568237000,,,,,,,,,7.47,,,1.91,,,,,,,,,,,,,,,,,,,,35.07,,,,,1.75,,,,,,,,,,,,,,,,1.10,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1587634602000,,,,,,,,,27.14,,,11.68,,,,,,,,,,,,,,,,,,,,37.91,,,,,0.05,,,,,,,,,,,,2.32,0.06,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,9.43
1587701744000,,,,,,,,,54.91,,1.94,23.31,,,12.75,,,,,,,,,,,,,,,,,91.91,,,,1.75,21.15,,,,,,,,,17.90,,,2.68,,,,,,,,,,,,,6.34,,,,,2.66,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,35.91,,,,,,1.99,,,,,,,,,,,,,,,,,28.73,,0.75,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,28.56
1587836062000,,,,,,,,13.81,18.74,,,,,,9.24,,,,,,,,,,,,,,,,,114.70,,,,,21.22,,,,,,,,,,,,,5.10,,,,,,,,,,,,2.53,,,,,,,,,7.54,,,,,,,,,,,,,33.72
1587902337000,37.82,,,,,,,,1.26,,,,,,1.94,,,,,,,,,,,,,,59.62,,,37.41,,,,,0.57,,,,,,,,,,,0.04,0.01,2.52,,,,,,,,,,,,7.79,,,,,6.56,,,,,,,,,,,,,,,,,25.69
1587969951000,,,,,,,,,15.53,,,,,,14.91,,,,,,,,,,,,,,,,,7.62,,,,4.80,1.67,,,,,,,,,,,,0.51,3.52,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,1.77,0.09,,12.99,,,1.07,,,,,,,,,,,,,,,,,30.34,15.74,,,,30.60,,,,,,,,,5.48,,,1.20,11.69,,,,,,,,,,,,1.77,,,,,,,,,,,,,4.52,,,,,,,,,16.94
1588104246000,,,,,,,,,6.24,0.51,,,,,,,1.99,,,,,,,,,,,,,,,5.91,,,,0.88,0.55,,,,,,,,,,,,,6.49,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,9.81
1588170340000,,,,,,,,,14.33,,,8.60,,,1.72,,,,,1.88,,,,,,,,,1.25,,,112.57,,,,,5.96,,,,,,,,,5.23,,,4.00,1.50,,,,,,,,,,,,5.70,,,,,,,,,,,,,2.77,,,,,,,,,116.59
1588237076000,,,,,6.19,,,9.77,112.19,,,32.28,,,11.55,,,,,,,,,,,,,,,,,275.28,8.27,,,,26.46,,,,,,,,,42.98,,,54.67,,,,,,,,,,,,,10.74,,,29.04,,,,,81.85,,,,,,,,,,,,,,62.36
1588305064000,,,,,1.32,,,,102.67,,,41.21,,,,,,,,,,,,,,,,,,,,92.95,13.73,,,,21.47,,,,,,,,,9.03,,,3.94,23.27,,,,,,,,,,0.25,,3.26,,,,,,,,,,,,,,,,,,,,,,48.08
1588371539000,,,,,,,,,24.69,1.06,,12.77,,,0.38,,,,,,,,,,,,,,,,,60.78,,,,,12.13,,,,,,,,,,,,2.31,6.95,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,23.92,0.55,,3.86,,,0.17,,,,,,,,,,,,,,,,,175.05,,,,,0.66,,,,,,,,,,,,4.07,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,1.01,,,,,,64.03,10.23,,4.74,,,9.85,,2.63,,,,,,0.59,,13.60,,,,,,,87.76,6.87,,,,0.80,,,,,,,,,,,38.57,2.85,17.27,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,90.34
1588572377000,,,,,,,,,20.15,,,18.90,,,15.85,,,,,,,,,,,,,,,,,44.01,21.36,,,1.50,22.90,,,,,,,,,6.99,,3.46,16.64,2.80,,,,,,,,,,,,2.11,,,,,,,,,2.00,13.19,,,10.21,,,,,,,,,62.97
1588638430000,,,,,,,,10.77,26.12,0.76,,17.32,,,19.20,,,,,,,,,,7.00,,,,,,,86.77,,,,,37.24,,,,,,,,,,,,12.07,1.26,,,,,,,,,,,,1.71,,,,,,,,,,0.63,,,,,,,,,,,,59.54
1588705743000,,,,,,,,,23.11,,,26.61,,,4.84,,,,,0.26,,,,,,,,,,,,15.98,,,,2.00,10.33,,,,,,,,,14.04,,,9.69,1.90,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,51.23
1588771981000,,,,,,,,,37.90,,,9.50,,,1.78,,,,,,,,,,8.00,,,,,,,97.26,23.16,,,,16.03,,,,,,,,,5.37,,,11.15,5.21,,,,,,,,,,,,2.98,,,,,,0.28,,,,,,,,,,,,,,,,182.80
1588839881000,,,,,7.54,,,,20.55,,,19.37,,,43.63,,,,,,,,,,1.00,,,,,,,352.61,12.36,12.32,,,45.55,,,,,,1.24,,,10.75,,,86.56,27.28,25.05,,,,,,,,,,,5.10,,,,,,2.50,,,29.12,,,,12.85,,,,,,45.16,,,175.34
1588906152000,66.55,,121.26,,,,,36.95,91.28,0.01,,43.00,,,29.55,,,,,,,,33.20,,4.67,,,,,,,181.70,10.30,13.80,,,32.51,,,,,93.65,8.93,,,51.30,,17.88,66.33,29.13,12.36,,,,,,,,,,,9.68,,,,,12.20,,,,,,,,9.40,,,,,,23.27,,,195.44
1588972800000,,,,,0.30,,,,23.36,0.51,,35.78,,,4.62,,,,,,,,,,30.79,,,,,,,45.22,4.03,13.80,,,14.51,,,,,,55.81,,,20.80,,,68.23,10.33,,,,,,,,,,,,2.51,,,,,,,,,7.50,,,,22.95,,,,,,,,,62.54
1589040204000,,,25.90,,,,,,26.99,0.13,,23.15,,,22.21,,10.01,,,,,,,4.39,6.83,,,,,,,203.38,7.50,,,,54.84,,,,,,19.69,,,11.60,,,20.64,9.24,,,,,,,,,,,,,,,,,,,,,,1.03,,,25.05,,,,,,92.76,,,120.53
1589107927000,,,,,3.91,,,19.40,73.61,,,50.11,,,25.63,,,,,,,,,,,,,,,,30.45,80.69,3.01,,,,3.56,,,,,,8.81,,,24.24,,137.37,39.95,1.49,,,,,11.23,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,104.74
1589174391000,14.84,,,,,,,20.90,96.20,0.05,,22.07,,,0.78,,,,,,,,,4.70,,,,,,,,64.37,,,,,10.36,,,,,,50.00,,,33.24,,,5.67,1.81,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,104.10
1589241093000,25.26,,,,,,,,528.72,0.01,,33.09,,,,,11.19,,,,,,,13.19,,,,,,,22.16,188.83,,230.02,,,7.97,,,,,,27.18,,,30.58,,27.69,19.42,5.33,,,,,,,,,,0.27,,,,0.01,,,0.03,,,,,0.89,,,167.18,,,,,,47.44,,,50.52
1589308656000,,,,,,,,,61.17,0.25,,20.51,,,,,1.46,,,,,,,4.15,,,,,,,,127.61,,,,,17.64,,,,,68.62,,,,19.98,,,36.70,23.08,,,,,,,,,,,,,,,,,,,,,16.00,27.60,,,16.37,,,,,,45.68,,,44.50
1589375621000,,,,,4.61,,,,39.42,,,18.82,,,,,,,,,,,,,2.33,,,,,,,19.23,,,,,0.27,,,,,,,,,3.59,,,9.00,4.79,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1589442351000,,,,,,,,,45.80,27.78,,22.67,,,2.38,,3.02,,,0.41,,,,5.30,,,,,,,,82.88,,,,,11.20,,,,,,,,,8.32,,,20.70,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.71
1589509055000,,,,,,,,,60.99,9.81,,56.41,,,,,,,,0.29,,,,5.72,,,,,,,,127.67,13.29,,,,19.35,,,,,,,,,21.98,,9.48,77.01,1.46,5.12,,,,,,,,,,,,,0.08,,,,0.51,96.62,,,,,,35.17,,,,,,,,,100.26
1589576701000,,,,,,,,,29.83,,,26.82,,,,,,,,,,,,1.51,,0.48,,,,,,78.17,,,,,11.85,,,,,,,,,12.49,,7.35,6.03,8.51,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,52.07
1589644333000,,,,,,,,,35.30,7.92,,7.39,,,,,5.27,,,,,,,3.03,,,,,,,,88.67,2.00,,,,,,,,,,,,,7.88,,,25.72,0.05,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,73.53
1589711000000,,,,,,,,,40.23,0.10,,10.33,,,0.10,,10.08,,,,,,,2.59,1.89,,,,,,,35.47,4.80,,,,0.10,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,7.88,,7.68,,,,,,,,,88.69
1589778055000,,,,,,,,,29.48,,,17.82,,,3.65,,0.36,,,5.17,,,,2.94,,,,,,,,98.14,9.00,,,,2.86,,,,,,,,,2.56,,,39.08,,,,,,,,,,,,,,,,,,,4.96,,,,7.49,17.25,,7.00,,,,,,,,,80.15
1589845567000,,,,,,,,27.54,18.63,0.51,,12.36,,,7.75,,10.23,,,,,,,1.86,4.57,,,,,,30.28,109.13,2.00,,,,17.19,,,,,,,,,,,13.10,63.35,,,,,,,,,,,,,,,,,,1.18,,,,,,4.96,,,,,,,,,,,123.41
1589913105000,,,4.74,,,,,,8.89,9.84,,12.24,,,9.67,,,,,,,,,2.56,,,,,,,,25.40,,,,,6.36,,,,,,,,,,,12.05,1.89,0.37,,,,,,,,,,,,,,,,,1.70,,,,,,9.52,,,,,,,,,,,18.73
1589980117000,,,,,,,,,31.08,1.02,,,,,1.08,,3.43,,,,,,,2.02,15.77,,,,,,,16.02,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,0.78,,,,,,8.78,,,,,,,,,,,44.54
1590047677000,,,,,7.77,,,,28.97,2.65,,17.31,,,6.93,,,,,,,,,,63.32,,,,,,,48.64,,,,,6.56,,,,,,,,,11.08,,,44.34,0.05,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,23.09
1590113970000,,,,,,,,11.44,42.89,10.13,,26.68,,,8.26,,,,,,,,,1.35,40.67,0.38,,,,,,67.77,,13.50,,,2.53,,,,,,,,,14.02,,,9.85,,,,,,,,,,,,,,,,,,,,23.01,,,,,,32.56,,,,,,,,,32.01
1590181994000,20.82,,,,,,,,16.46,,,2.67,,,64.06,,0.51,,,,,,,6.41,,,,,,,,170.62,,,,,0.10,,,,,,,,,12.88,,,3.44,,,,,,,,,,,,,,,,,,,,,,,9.71,7.12,,6.14,,,,,,,,,58.87
1590248502000,,,0.53,,,,,,21.02,0.21,,8.88,,,5.00,,,,,4.98,,,,1.79,,,,,,,,,1.00,,,,1.04,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1590316431000,,,,,2.02,,,,7.60,,,2.14,,,7.27,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,12.38,,2.61,,,,,,,,,26.66
1590383553000,,,,,0.66,,,0.26,18.40,0.10,,11.66,,,2.20,,,,,,,,,13.21,,,,,,,,5.46,,,,,10.45,,,,,,,,,10.91,,,5.40,,,,,,,,,,,,,,,,,,,,,,,6.92,9.69,,,,,,,,,,,49.50
1590451139000,2.49,,,,,,,,15.05,,,3.55,,,1.30,,,,,,,,,0.89,,,,,,,,,,,,,2.63,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,18.27
1590517845000,,,,,,,,,8.24,,,9.18,,,13.70,,,,,,,,,5.54,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,15.51
1590584981000,,,,,,,,,2.02,,,5.13,,,7.39,,0.28,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,6.70,,,,,,,,,,,22.27
1590652494000,,,,,,,,,12.02,,,,,,24.34,,,,,,,,,2.94,,,,,,,,17.38,,,,,,,,,,,,,,,,6.48,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20
1590719602000,3.43,,,,,,,,21.27,,,5.79,,,15.02,,,,,,,,,3.91,,,,,,,46.38,13.89,,,,,,,,,,,,,,,,53.96,6.06,,,,,,,,,,,,,,,,,,,,,,,4.46,14.23,,,,,,,,,,,87.79
1590786531000,,,,,,,,0.19,6.19,0.10,,9.36,,,21.22,,,,,,,,,1.09,,,,,,,,,,,,,5.08,,,,,,,,,,,15.39,9.84,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,26.59
1590853669000,,,,,0.20,,,,15.64,1.00,,,,,15.40,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,67.59,5.43,,,,,,,,,,,,,,,,,,,,,,,4.54,5.14,,,,,,,,,,,21.83
1590919824000,,,,,,,,0.18,7.18,,,28.46,,,14.72,,,,,,,,,3.21,,0.44,,,,,5.00,52.12,,,,,1.55,,,,,,,,,22.48,,50.75,0.46,,,,,,1.98,,,,,,,,,,,,,,,,,6.03,24.66,,16.38,,,,,,,,,95.28
1590987649000,,,0.62,,,,,0.18,7.35,0.16,,11.21,,,21.68,,,,,,,,,10.40,,,,,,,,18.07,,,,,3.18,,,,,,,,,3.50,,35.09,,,,,,,,,,,,,,,,0.01,,,,,,,,0.03,3.74,,,,,,,,,,,43.02
1591054955000,,,0.52,,,,,49.57,15.26,0.53,,21.45,,,1.31,,,,,,,,,4.33,,,,,,,8.50,28.30,,,,,,,,,,,,,,34.19,,40.49,14.09,,,,,,2.95,,,,,,,,,,,,,,,,,62.32,0.50,,6.77,,,,,,,,,66.11
1591122115000,,,,,,,,0.21,34.77,,,31.40,,,45.39,,,,,,,,,5.80,,,,,,,66.93,45.87,,9.31,,,3.39,,,,,,,,,71.89,,38.48,28.17,,,,,,,,142.00,,,,,,,,,,,,,,,26.72,2.17,,,,,,,,,,,43.71
