timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1584699859000,13.34,,,50.25,7.73,,,,,,11.47,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.91,,1.84,,,,,,,,,,,,144.48,,3.66,,,,32.02,,,,,,,,,,,,,,,,40.76,33.44,,,,35.93,6.83,14.59,,30.41,,,158.40
1584766483000,7.16,,,8.66,3.50,,,,,,9.98,,,,,,,,,,,0.23,,,,,,1.02,,,,,,,,,,,,1.10,,,,,,,,,,,,102.27,,82.32,,,,,,,,,,,,,,,,,41.25,,,37.89,109.50,,,,5.43,13.82,72.85,,0.19,,,151.79
1584833664000,6.11,,,,,,,,,,,,,,,,,,,,2.30,,,,,7.97,,,,,,,,,,,,,,30.88,,,,,,,,,,,,41.06,,30.32,,,,,,,,,,,,,,4.24,,,,,,24.41,7.74,,,,12.35,2.34,16.14,,,,,71.02
1584902413000,5.19,,,,0.42,,,,,,6.07,,,,,,,,0.01,9.74,0.75,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,68.59,,4.93,,,,,,,,,,,,,,48.04,,,34.00,,,25.55,19.21,,,,2.32,2.33,18.36,,12.34,,,60.11
1584970249000,3.30,,,52.16,,,,,,,,,,,,,,,4.98,0.08,,,,,,,,,,,,,,,,,,,,82.73,,,,0.00,,,,,,,,50.64,,37.66,,,0.02,,,,,,,,,,,7.63,,,,,,37.71,14.23,,,,2.35,,39.77,,35.60,,,8.65
1585036977000,,,,,,,,,,,,,,,,,,,0.05,,1.52,,,,,,,,,,,,,,,,,,,52.26,,,,,,,,,,,,225.50,,39.00,,,,,,,,,,,,,,8.72,,,0.76,,,30.66,1.55,,,,0.49,,23.56,,,,,64.90
1585105600000,0.06,,,40.32,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.47,,,,,,,,,,,,135.60,,29.71,,,,,,,,,,,,,,38.43,,,,,,31.97,,,,,,,6.38,,1.43,,,6.11
1585173391000,0.50,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,97.82,,,,,,,,,,,,8.94,,,,,,,40.89,,,,,310.53,,34.56,,,,,,,,,,,,,,,,,,,,10.46,,,,,6.74,,17.45,,14.83,,,295.03
1585239172000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,11.51,0.14,,3.36,,,,,,,,,,,,31.00,,9.87,,,,,,,,,,,,,,10.33,,,,,,39.63,12.35,,,,,,1.81,,6.72,,,94.90
1585306138000,15.00,,,,2.01,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,9.26,,,,,136.08,,24.38,,,,,,,,,,,,,,77.52,,,,,,4.18,6.90,,,,7.38,,,,,,,48.43
1585372283000,0.60,,,,,,,,,,,,,,,,,,,0.81,,0.15,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,51.40,,4.14,,,,,,,,,,,,,,,,,,,,18.80,,,,,2.42,,2.01,,3.88,,,31.51
1585438491000,0.50,,,15.77,,,,,,,,,,,,,,,,,,,,,,,86.48,,,,,,,,,,11.59,0.95,,5.45,,,,,,,,,,,,107.11,,14.98,,,,,,,,,,,,,,,,,,,,33.89,2.91,,,,16.30,,6.43,,7.49,,,82.99
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,13.01,,,,10.19,,,,,,,,,,,,,,,,23.64,,,,,,,0.39,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,0.02,,8.57,,,,0.42,,,4.57,,,,,67.82,,13.82,,,,,,,,,,,,,,,,,,,,14.37,2.99,,,,,,14.76,,22.17,,,55.30
1585637238000,,,,4.81,3.55,,,,,,5.85,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,51.38,,,,,,,,,48.60,,,148.38,,21.22,,,,,,,,,,,,,,6.64,,,,,,14.69,7.54,,,,19.21,4.82,29.41,,1.48,,,33.10
1585704243000,3.88,,,,,,,,,,,,,,,,,,0.00,0.91,,,,,,,,,,,,,,,,,,12.17,,0.61,,,,0.57,,,0.14,,,,,57.38,,4.99,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,26.48,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,68.37,,,,,0.57,,,,,,,,,,,,,,,,,9.53,,,,,4.73,,21.47,,,,,32.27
1585836257000,,,,,,,,,,,9.74,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,24.15,,10.99,,,,,,,,,,,,,,,,,,,,22.54,,,,,2.38,2.41,,,,,,16.24
1585903293000,,,,3.73,,,,,,,9.62,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,5.19,,,,0.41,,,,,,,,747.94,,32.91,,,,,,,,,,,,,,,,,,,,25.20,3.30,,,,41.25,,191.15,,,,,125.84
1585969610000,0.18,,,52.73,,,,,,,9.56,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.32,,14.51,,,,,,,,,,,,12.49,,33.39,,,,,,,,,,,,,,0.01,,,,,,32.46,42.45,,,,4.66,,71.42,,0.04,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,19.62,,9.37,,,,,,,,,,,,,,,,,,,,53.24,13.71,,,,6.76,,,,,,,9.19
1586102872000,0.21,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,2.46,,4.30,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,81.06,,8.10,,,,,,,6.53,,,,,,,,,,,,,12.82,,,,,,,10.75,,1.77,,,37.92
1586236183000,1.00,,,112.19,3.26,,,,,,12.28,,,,,,,,0.08,0.13,13.60,,,,,,,,,,,,,,,,,0.37,,8.18,,,,,,,4.68,,,,,317.50,,35.74,,,0.51,,,,,,,,,,,0.01,,,,,,194.48,31.49,,,,46.69,5.70,68.92,,6.01,,,104.79
1586301955000,6.65,,,,,,,,,,,,,,,,,,2.01,,1.14,,,,,,,,,,,,,,,,,0.19,,0.82,27.04,,,,,,,,,,,124.09,,29.70,,,2.89,,,,,,,,,,,,,,,,,31.30,32.40,,,,,,2.66,42.62,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,62.42,,11.92,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,0.03,,0.83,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,25.93,,10.86,,,1.36,,,,,,,,,,,,,,,,,4.48,,,,,,,1.17,,0.02,,,21.24
1586501245000,5.01,,,18.41,,,,,,,,,,,,,,,,0.51,4.74,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,85.47,,9.45,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,10.16
1586568529000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,65.82,,23.00,2.15,,,,,,,,,,,,,,,,,,,22.06,2.55,,,,,,0.36,,6.13,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,4.75,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,1.97,,,2.84
1586701369000,0.88,,,,,,,,,,,,,,,,,,,25.54,,,,,1.94,,,,,,,2.61,,,,,,,,0.77,,,,,,,,,,,,80.57,,12.62,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,0.22,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,64.56,,8.75,,,3.67,,,,,,,,,,,,,,,,,12.89,1.17,,,,,,4.99,,5.31,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.40,,,3.17,,,,,0.81,43.31,,,,,,,,,,,65.75,,17.03,,,3.84,,,,,,,,,,,,,,,,,18.22,6.94,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,32.84,,9.16,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,0.65,,,,,12.04
1586966921000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,9.14,,,0.06,,,,,,,,,,,,,,,,,7.78,,,,,,,1.94,,0.21,,,55.93
1587033174000,0.79,,,41.84,,,,,,,,,,,,,54.32,,0.88,,12.88,,,,,,,16.00,,,,,,,26.49,,,,,50.46,,,,0.12,,,,,55.98,,,284.15,,33.37,,,,,,,,,,,,,,,,,,,,8.42,18.88,,,,,0.27,6.09,,3.89,,,21.94
1587099968000,6.83,,,,0.43,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,59.12,,17.56,,,0.41,,,,,,,,,,,,,,,,,51.31,3.25,,,,,,3.05,,,,,24.35
1587167698000,5.59,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,20.57,,0.04,6.22,,,,,,,,,,,,,,34.79,,16.85,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,6.53
1587234387000,6.37,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,22.94,,,,,5.19,,,,0.23,,,,,,,,85.55,,13.78,,,,,,,,,,,,,,,,,,,,35.91,46.88,,,,,,2.17,,,,,18.45
1587300847000,2.00,,,0.01,0.77,,,,,,,,,,,,,,0.07,,1.42,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,127.32,,18.30,,,4.02,,,,,,,,,,,,,,,,,35.32,,,,,,,0.56,,,,,12.93
1587368133000,0.06,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,4.27,,,,,0.55,,,,,,,,,,,,79.12,,18.45,,,,,,6.28,,,,,,,,,,,,,,12.71,23.65,,,,,,0.97,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.13,,,,,,,,,,,,97.22,,17.29,,,,,,3.39,,,,,,,,,,,,,,22.86,9.93,,,,,,5.48,,0.48,,,57.11
1587501138000,0.13,,,0.02,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,22.05,,,0.06,,3.13,,,,,,,,,,,,28.27,,11.29,,,,4.36,,,,,,,,,,,,,,,,20.80,,,,,,,,,0.76,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,35.07,,1.91,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,1.75,,,,,11.16
1587634602000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,2.32,,,,,,,,,,,,37.91,,11.68,,,,,,,,,,,,,,,,,,,,27.14,,,,,,0.42,0.05,,,,,3.45
1587701744000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,2.66,,,,,91.91,,23.31,,,,,,,,,,,,,,,,,,,12.75,54.91,17.90,,,,,6.34,21.15,,,,,59.22
1587768625000,0.53,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,1.99,35.91,,,,,,8.90,,,,,,28.50
1587836062000,5.10,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,0.08,,,,,,,,,,,,,,114.70,,,,,,,,,,,,,,,,,,,,,9.24,18.74,,,,,,2.53,21.22,,,,,33.64
1587902337000,2.52,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,0.07,,0.01,,,,,,,6.56,,,,,37.41,,,,,,59.62,,,,,,,,0.04,,,,,,,1.94,1.26,,,,,,7.79,0.57,,,,,25.62
1587969951000,3.52,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,14.91,15.53,,,,,,11.80,1.67,,,,,13.08
1588036978000,11.69,,,,,,,,,,15.74,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,30.34,,12.99,,,,,,4.52,,,,,,,,,,,,,1.07,1.77,5.48,,,,,1.77,30.60,,,,,16.94
1588104246000,6.49,,,,0.88,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,5.91,,,,,1.99,,,,,,,,,,,,,,,,,6.24,,,,,,2.07,0.55,,,,,9.69
1588170340000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.00,,,,,,,,,,,,112.57,,8.60,,,,1.25,,2.77,,,,,,,,,,,,,1.72,14.33,5.23,,,,,5.70,5.96,,,,,117.47
1588237076000,,,,9.77,,,,,,,8.27,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,2.00,,54.67,,,,,,,,,,,,275.28,,32.28,,,,,,,,,,,,,,,,,,,11.55,112.19,42.98,,,,,10.74,26.46,,6.19,,,89.40
1588305064000,23.27,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,3.94,,,,0.25,,,,,,,,92.95,,41.21,,,,,,,,,,,,,,,,,,,,102.67,9.03,,,,,3.26,21.47,,1.32,,,45.62
1588371539000,6.95,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,60.78,,12.77,,,,,,,,,,,,,,,,,,,0.38,24.69,,,,,,3.42,12.13,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,175.05,,3.86,,,,,,,,,,,,,,,,,,,0.17,23.92,,,,,,0.47,0.66,,,,,90.42
1588506516000,17.27,,,,,,,,,,6.87,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,0.59,,87.76,,4.74,,,2.63,,,,13.60,,,,,38.57,,,,,,,9.85,64.03,,,1.01,,,2.99,0.80,,,,,90.34
1588572377000,2.80,,,,1.50,,,,,,21.36,,,,,,,,,,,,,,,13.19,,2.00,,,,,,,,,,0.03,,16.64,,,,,,,,,,,,44.01,,18.90,,,,,,10.21,,,,,,3.46,,,,,,,15.85,20.15,6.99,,,,,2.11,22.90,,,,,62.95
1588638430000,1.26,,,10.77,,,,,,,,,,,,,,,,0.76,,,,,,0.63,,,,,,,,,,,,,,12.07,,,,,,,,,,,,86.77,,17.32,,,,,,,7.00,,,,,,,,,,,,19.20,26.12,,,,,,1.71,37.24,,,,,59.54
1588705743000,1.90,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,15.98,,26.61,,,,,,,,,,,,,,,,,,,4.84,23.11,14.04,,,,,4.92,10.33,,,,,51.48
1588771981000,5.21,,,,,,,,,,23.16,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,97.26,,9.50,,,,,,,8.00,,,,,,,,,,,,1.78,37.90,5.37,,,,,2.98,16.03,,,,,182.80
1588839881000,27.28,,,,,1.24,,,,,12.36,,,,,,12.32,,2.50,,,,,,,,,29.12,,,,,,,,,,,,86.56,,,45.16,,,,,,,,,352.61,,19.37,,,,,,12.85,1.00,,,,,,,25.05,,,,,43.63,20.55,10.75,,,,,5.10,45.55,,7.54,,,175.34
1588906152000,29.13,,,36.95,,8.93,,,,,10.30,,,,,,13.80,,,0.01,,,,,66.55,,,,,,,2.74,,,,,,,,66.33,,,23.27,,,,12.20,,,33.20,,181.70,,43.00,,,,,,9.40,4.67,,,,,17.88,,12.36,93.65,,,,29.55,91.28,51.30,,121.26,,,9.68,32.51,,,,,192.70
1588972800000,10.33,,,,,55.81,,,,,4.03,,,,,,13.80,,,0.51,,,,,,,,7.50,,,,,,,,,,,,68.23,,,,,,,,,,,,45.22,,35.78,,,,,,22.95,30.79,,,,,,,,,,,,4.62,23.36,20.80,,,,,2.51,14.51,,0.30,,,62.54
1589040204000,9.24,,,,,19.69,,,,,7.50,,,,,,,,,0.13,,,,,,1.03,,,,,,,,,,,,4.65,,20.64,,,92.76,,,,,,,,,203.38,,23.15,,,10.01,,,25.05,6.83,,,,,,,,,4.39,,,22.21,26.99,11.60,,25.90,,,,54.84,,,,,115.88
1589107927000,1.49,,,19.40,,8.81,,,,,3.01,,,,,,,,,,,,,,,,,,,,30.45,,,,,,,,,39.95,,,,,,,,,,,,80.69,,50.11,,,,,,15.86,,,,,,137.37,,,,,,,25.63,73.61,24.24,,,,,,3.56,,3.91,,,115.97
1589174391000,1.81,,,20.90,,50.00,,,,,,,,,,,,,,0.05,,,,,14.84,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,64.37,,22.07,,,,,,7.86,,,,,,,,,,4.70,,,0.78,96.20,33.24,,,,,,10.36,,,,,104.10
1589241093000,5.33,,,,,27.18,,,,,,,,,,,230.02,,,0.01,,0.01,,,25.26,0.89,,,,,22.16,,,,,,,0.01,,19.42,,,47.44,0.27,,,0.03,,,,,188.83,,33.09,,,11.19,,,167.18,,,,,,27.69,,,,13.19,,,,528.72,30.58,,,,,,7.97,,,,,50.51
1589308656000,23.08,,,,,,,,,,,,,,,,,,,0.25,,,,,,27.60,,16.00,,,,,,,,,,,,36.70,,,45.68,,,,,,,,,127.61,,20.51,,,1.46,,,16.37,,,,,,,,,68.62,4.15,,,,61.17,19.98,,,,,,17.64,,,,,44.50
1589375621000,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,19.23,,18.82,,,,,,,2.33,,,,,,,,,,,,,39.42,3.59,,,,,,0.27,,4.61,,,1.35
1589442351000,16.80,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,3.25,,20.70,,,,,,,,,,,,82.88,,22.67,,,3.02,,,,,,,,,,,,,5.30,,,2.38,45.80,8.32,,,,,,11.20,,,,,48.87
1589509055000,1.46,,,,,,,,,,13.29,,,,,,,,0.51,9.81,,0.08,,,,,,,,,,0.39,,,,,,0.07,,77.01,,,,,,,,,,,,127.67,,56.41,,,,,,35.17,,,,,,9.48,,5.12,,5.72,,,,60.99,21.98,,,,,,19.35,,,,,196.71
1589576701000,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.50,,6.03,,,,,,,1.71,,,,,78.17,,26.82,,,,,,,,,,,,7.35,,,,1.51,,,,29.83,12.49,,,,,,11.85,,,,,51.57
1589644333000,0.05,,,,,,,,,,2.00,,,,,,,,,7.92,,,,,,,,,,,,,,,,4.21,,,,25.72,,,,,,,,,,,,88.67,,7.39,,,5.27,,,,,,,,,,,,,3.03,,,,35.30,7.88,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,4.80,,,,,,,,,0.10,,,,,,,,,,,,,,,,7.88,,,,8.79,,,,,,,,,,,,35.47,,10.33,,,10.08,,,7.68,1.89,,,,,,,,,2.59,,,0.10,40.23,,,,,,,0.10,,,,,88.69
1589778055000,,,,,,,,,,,9.00,,,,,,,,4.96,,,,,,,7.49,,,,,,,,,,17.25,,1.66,,39.08,,,,,,,,,,,,98.14,,17.82,,,0.36,,,7.00,,,,,,,,,,2.94,,,3.65,29.48,2.56,,,,,,2.86,,,,,83.65
1589845567000,,,,27.54,,,,,,,2.00,,,,,,,,,0.51,,,,,,,,,,,30.28,,,,,4.96,,,,63.35,,,,,,,1.18,,,,,109.13,,12.36,,,10.23,,,,4.57,,,,,13.10,,,,1.86,,,7.75,18.63,,,,,,,17.19,,,,,123.41
1589913105000,0.37,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,9.52,,,,1.89,,,,,,,1.70,,,,,25.40,,12.24,,,,,,,,,,,,12.05,,,,2.56,,,9.67,8.89,,,4.74,,,,6.36,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,8.78,,,,3.08,,,,,,,0.78,,,,,16.02,,,,,3.43,,,,15.77,,,,,,,,,2.02,,,1.08,31.08,,,,,,,,,,,,44.54
1590047677000,0.05,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,11.25,,,,44.34,,,,,,,,,,,,48.64,,17.31,,,,,,,63.32,,,,,,,,,,,,6.93,28.97,11.08,,,,,,6.56,,7.77,,,23.09
1590113970000,,,,11.44,,,,,,,,,,,,,13.50,,,10.13,,,,,,,,,,,,,,,,,0.38,,,9.85,,,,,,,,,,,,67.77,,26.68,,,,,,32.56,40.67,,,,,,,,,1.35,,,8.26,42.89,14.02,,,,,,2.53,,,,,55.02
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,20.82,9.71,,,,,,,,,,7.12,,2.30,,3.44,,,,,,,,,,,,170.62,,2.67,,,0.51,,,6.14,,,,,,,,,,6.41,,,64.06,16.46,12.88,,,,,,0.10,,,,,56.57
1590248502000,,,,,,,,,,,1.00,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,1.79,,,5.00,21.02,,,0.53,,,,1.04,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,1.13,,,,,,,,2.14,,,,,,2.61,,,,,,,,0.01,,0.96,,,7.27,7.60,,,,,,,,,2.02,,,25.53
1590383553000,,,,0.26,,,,,,,,,,,,,,,,0.10,,,,,,6.92,,,,,,,,,,9.69,,0.03,,5.40,,,,,,1.03,,,,,,5.46,,11.66,,,,,,,,,,,,,,,,13.21,,,2.20,18.40,10.91,,,,,,10.45,,0.66,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,2.49,0.15,,,,,,,,,,,,,,7.96,,,,,,8.08,,,,,,,,3.55,,,,,,,,,,,,,,,,0.89,,,1.30,15.05,,,,,,,2.63,,,,,10.19
