timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0112AA16872453aeE91012173C3148512289032d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1583103301000,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,25.94,,,,,,,,,,,,,,43.49,5.56,0.04,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,0.05,,6.45
1583168974000,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,2.85,,,,,,,,,,,,,,,5.05,0.35,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,4.20,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,56.26,,,,,,7.07,,,,,,,,,,,,,,,6.90,2.29,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,27.16,11.84,,,,,,,,,261.52,,,,2.38,,,,10.34,,55.11,4.80,,,,,,,,,,,,,117.39,,,,,,12.62,213.75,256.03,,,,,,,,,,,,5.58,12.59,0.40,,,,,20.65,,,,,,8.48,,,,,,137.29,,,,,3.03,,,,,3.11,,30.21
1583368317000,,,,,,2.61,11.41,,,,,,,,,,,,,1.02,,,0.36,,,,,,,,,,,,,,,,,74.63,,,,,,2.49,6.03,,,,,,,,,,,,,9.96,13.50,54.19,,,,,13.69,,,,,,,,,,,,,,,,,11.25,,,,,0.06,,23.72
1583435384000,,,,,,,,,,,5.51,0.02,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,37.76,,,,,,5.66,6.54,,,,,,,,,0.04,,,,6.74,26.66,32.01,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,4.42,,,,,,2.98,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,74.77,,,,,,4.85,,,,,,,,,,0.04,,,,,3.72,1.24,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,0.33,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,69.63,,,,,,8.87,,,,,,,,,,,,,,,12.65,12.60,,,,,0.18,,,,,,,,,,,,,,,,,2.09,,,,,,,4.51
1583633541000,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,,,,,28.85,,,,,,,,,,,,,0.01,9.06,25.83,3.30,,,,,,,,,,,,,,,,,,,,,,1.88,,12.33,,,0.26,,8.56
1583699841000,,,,,,49.42,,,,,,1.98,,,,,,,,1.23,,,0.72,8.35,,,,,,,,,,,,,,,,241.59,,,,,,13.56,,,,,,,,,,0.00,,,,72.59,36.55,45.81,,,,,,,,,,,9.45,,,,,,9.56,,,,,15.21,,0.86,,,0.62,,97.42
1583767163000,0.07,,4.93,,,65.21,,,,,20.79,3.60,,,,,,,,0.00,,,4.54,26.62,,,,,,,,,,,,,0.22,,,155.32,,,,,,37.26,,,,,,,,,,0.07,,,,20.28,69.01,7.11,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,36.13
1583833348000,,,,,,25.34,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,,,,5.69,18.00,,,,,,,,,,,,0.75,,16.13,52.12,,,,,3.91,,,,,,,,,,,,10.07,,,,,0.81,,,,,11.71,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,36.45,,,,,,34.04,16.13,,,,,,,,,,,,,25.40,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,43.07
1583966404000,,,,,,12.01,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,130.47,,,,,,12.11,24.00,,,,,,,,,0.04,,,,,,4.09,,,,,,,,,,,,,,40.97,,,,,,,,1.00,,,,,,,21.98
1584033400000,,,,,,180.13,,,,,,13.07,,,,,,,,0.19,,,,,,,4.00,,,,,,,,,,,,,649.37,,,,,,76.74,,,,,,,,,,0.07,10.51,,0.71,28.67,38.62,31.28,,,,,,,,,,,,,,74.09,,,,,,,,0.00,,10.48,,,0.12,,253.01
1584100621000,,,,,,572.76,,,,,24.77,8.66,,,,42.74,,,,2.12,,,,,,,,,,,,,,,,,10.33,,,1299.36,,,,,,184.72,66.82,,,,,,,,179.80,,19.45,,,82.79,168.94,97.50,,,,,0.19,,,,,,,,,,,,,,,,,200.87,,,,,0.06,,399.41
1584168330000,,,,,,73.98,,,,,,200.22,,,,,,,,,,,,10.42,,55.24,,,,,,,,,,,,,,260.40,,,,,,189.60,,,,,,,,,105.92,,13.26,,1.00,134.23,50.07,14.18,,,,,6.97,,,,,,,,,,,,,,,,,34.48,,2.01,,,,,97.70
1584234522000,,,,,,9.89,,,,,,29.78,,,,,,,,2.92,,,,6.28,,,12.89,,,,,,,,,,,,,115.51,,,,,,69.73,,,,,,,,,,0.10,6.91,,,9.71,16.65,2.41,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,1.03,,16.37
1584300469000,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,86.40,,,,,,25.62,,,,,,,,,,,1.75,,,,0.12,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,31.01
1584367227000,,,7.73,,,280.91,,,,,,,,,,,,,,,,,12.51,3.93,,32.44,,,,,,,,,,,17.56,,,540.61,,,,,948.96,97.29,48.88,,,,,,,,66.59,0.11,46.42,,,247.83,28.10,136.70,,0.04,,,18.29,,,,,,,,,,,,174.16,,,,,55.09,,,,,,,114.85
1584434720000,,,,,,113.49,,,,,,,,,,,,,,3.19,,,,15.66,,37.29,,,,44.81,,,,,,,,,,227.73,,,,,71.83,26.59,69.00,,,,,,,,,0.05,61.84,,,5.69,150.80,,,,,,44.83,,,,,,,,,,,261.04,34.00,,,,,47.83,,1.10,,,,,63.84
1584500082000,,,,,,48.53,,,,,,,,,,,,,,,,,4.07,16.67,,,,,,143.06,,,,,,,,,,215.92,,,,,122.02,25.55,,,,,,,,,,,7.77,,2.17,68.26,1.64,10.63,,,,,17.66,,1.86,,,,,,,,,,,,,,,27.20,,0.31,,,,,86.64
1584566455000,,,,,,24.03,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,112.15,,,,,42.57,29.11,2.01,,,,,,,,,,,,,,34.28,8.97,,,,,2.75,,,,,,,,,,,,0.75,,,,,14.43,,5.50,,,,,71.45
1584632903000,1.15,,,,,83.34,,,,,36.65,,,,,250.24,,,,,,,,2.29,,,,,,,,,,,,,,,,167.68,,,,,2.51,57.43,160.00,288.02,,,,,,,,,,,,102.55,68.52,4.13,,,,,2.25,,,,,,,,,,,,127.50,,,,,15.80,,2.85,,,0.36,,12.12
1584699859000,,,,,,33.44,,,,,,,,,,,,,,,3.66,,30.41,6.83,,,,,,,,,,,,,,,,144.48,,,,,,40.76,2.01,,,,,,,,,,,,0.91,50.25,35.93,1.84,,,,,13.34,,32.02,,,,11.47,,,,,,,,,,,14.59,,7.73,,,,,158.40
1584766483000,0.23,,,,,109.50,,,,,,,,,,,,,,,82.32,,0.19,13.82,,,,,,,,,,,,,,,,102.27,,,,,,37.89,1.02,,,,,,,,,,,,,8.66,5.43,1.10,,,,,7.16,,,,,,9.98,,,,,,41.25,,,,,72.85,,3.50,,,,,151.79
1584833664000,,,,,,7.74,,,,,,,,,,,,,,,30.32,,,2.34,,,,,,,7.97,,,,,,,,,41.06,,,,,4.24,24.41,,,,,,,,,,,2.30,,,,12.35,30.88,,,,,6.11,,,,,,,,,,,,,,,,,16.14,,,,,,,71.02
1584902413000,,,,,,19.21,,,,,,,,,,,,,,,4.93,,12.34,2.33,,,,,,,,,,,,,,,,68.59,,,,,48.04,25.55,,,,,,,,,,0.01,0.75,,,,2.32,4.03,,,,,5.19,,,,,,6.07,,,,,,34.00,,,,,18.36,,0.42,,,9.74,,60.11
1584970249000,,,,,,14.23,,,,,,,,,,,,,,0.02,37.66,,35.60,,,,,,,,,,,,,,,,,50.64,,,,,7.63,37.71,,,,,,,,,,4.98,,,,52.16,2.35,82.73,,0.00,,,3.30,,,,,,,,,,,,,,,,,39.77,,,,,0.08,,8.65
1585036977000,,,,,,1.55,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,225.50,,,,,8.72,30.66,,,,,,,,,,0.05,1.52,,,,0.49,52.26,,,,,,,,,,,,,,,,,0.76,,,,,23.56,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,29.71,,1.43,,,,,,,,,,,,,,,,,135.60,,,,,38.43,31.97,,,,,,,,,,,,,,40.32,,46.47,,,,,0.06,,,,,,7.32,,,,,,,,,,,6.38,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,34.56,,14.83,,,,,,,,,,,,,,40.89,,,310.53,,,,,,10.46,97.82,,,,,,,,,,,,,23.75,6.74,8.94,,,,,0.50,,,,,,,,,,,,,,,,,17.45,,,,,,,295.03
1585239172000,,,,,,12.35,11.51,,,,,,,,,,,,,,9.87,,6.72,,,,,,,,,,,,,,,,,31.00,,,,,10.33,39.63,42.59,,,,,,,,,,,,0.14,,,3.36,,,,,0.20,,,,,,,,,,,,,,,,,1.81,,,,,,,94.90
1585306138000,,,,,,6.90,11.69,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,9.26,,,136.08,,,,,77.52,4.18,,,,,,,,,,,,,,,7.38,,,,,,15.00,,,,,,2.94,,,,,,,,,,,,,2.01,,,,,48.43
1585372283000,0.15,,,,,,,,,,,,,,,,,,,,4.14,,3.88,,,,,,,,,,,,,,,,,51.40,,,,,,18.80,,,,,,,,,,,,,,,2.42,17.19,,,,,0.60,,,,,,,,,,,,,,,,,2.01,,,,,0.81,,31.51
1585438491000,,,7.89,,,2.91,11.59,,,,,,,,,,,,,,14.98,,7.49,,,,,,,,,,,,,,,,,107.11,,,,,,33.89,,,,,,,,,,,,,0.95,15.77,16.30,5.45,,,,,0.50,,,,,,,,,,,,,,,,,6.43,,,,86.48,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,27.93,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,0.39,,,,,,,31.67
1585571105000,,,,,,2.99,,,,,,,,,,,,,,,13.82,,22.17,,,25.00,,,,,,,,,,,4.57,,,67.82,,,,,,14.37,,,,,,,,,,,,,0.02,,,8.57,,0.42,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,55.30
1585637238000,,,,,,7.54,,,,,,,,,,,,,,,21.22,,1.48,4.82,,,,,,,,,,,,,,,,148.38,,,,,6.64,14.69,,,,,,,,,,,12.10,,,4.81,19.21,51.38,,,,,,,,,,,5.85,,,,,48.60,,,,,,29.41,,3.55,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,0.14,,,57.38,,,,,,13.61,,,,,,,,,,0.00,,,12.17,,,0.61,,0.57,,,3.88,,,,,,,,,,,,,,,,,26.48,,,,,0.91,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,68.37,,,,,,9.53,,,,,,,,,,,,,,,4.73,0.07,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,10.99,,,2.41,,,,,,,,,,,,,,,,24.15,,,,,,22.54,,,,,,,,,,,13.24,,,,2.38,4.86,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,74.69,,,3.30,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,747.94,,,,,,25.20,,,,,,,,,,0.02,,,,3.73,41.25,5.19,,0.41,,,,,,,,,9.62,,,,,,,,,,,191.15,,,,,,,51.15
1585969610000,,,,,,42.45,,,,,,,,,,,,,,,33.39,,0.04,,,,,,,,,,,,,,,,,12.49,,,,,0.01,32.46,,,,,,,,,,0.20,,,0.32,52.73,4.66,14.51,,,,,0.18,,,,,,9.56,,,,,,,,,,,71.42,,,,,,,20.88
1586036191000,,,,,,13.71,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,19.62,,,,,,53.24,,,,,,,,,,,3.34,,,,6.76,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,2.46,,,,,,1.46,,,,,,,,,,2.86,,,,,,4.02,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,8.10,,1.77,,,,,,,,,,,,6.53,,,,,81.06,,,,,,12.82,,,,,,,,,,,,,,,,10.57,,,,,,,,,,19.50,,,,,,,,,,,,10.75,,,,,,,37.92
1586236183000,,,,,,31.49,,,,,,,,,,,,,,0.51,35.74,,6.01,5.70,,,,,,,,,,,,,4.68,,,317.50,,,,,0.01,194.48,,,,,,,,,,0.08,13.60,,0.37,112.19,46.69,8.18,,,,,1.00,,,,,,12.28,,,,,,,,,,,68.92,,3.26,,,0.13,,104.79
1586301955000,,,,,,32.40,,,,,,,,,,,,,,2.89,29.70,,,,,,,,,,,,,,,,,,,124.09,,,,,,31.30,,,,,,,,,27.04,2.01,1.14,,0.19,,,0.82,,,,,6.65,,,,,,,,,42.62,,,,,,,,2.66,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,11.92,,0.83,,,,,,,,,,,,,,,,,62.42,,,,,,9.52,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,1.36,10.86,,0.02,,,,,,,,,,,,,,,,,25.93,,,,,,4.48,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,85.47,,,,,,19.36,,,,,,,,,,,4.74,,,18.41,,0.01,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,0.51,,10.16
1586568529000,,,,,,2.55,,,,,,2.15,,,,,,,,,23.00,,6.13,,,,,,,,,,,,,,,,,65.82,,,,,,22.06,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.36,,0.48,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,4.75,,1.97,,,,,,,,,,,,,,,,,22.94,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,12.62,,,,,1.94,2.61,,,,,,,,,,,,,80.57,,,,,,9.74,,,,,,,,,,,,,,,,0.77,,,,,0.88,,,,,,,,,,,,,,,,,0.22,,,,,25.54,,39.26
1586767741000,,,,,,1.17,,,,,,,,,,,,,,3.67,8.75,,5.31,,,,,,,,,,,,,,,,,64.56,,,,,,12.89,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,0.05,,64.21
1586833705000,0.03,,,3.17,,6.94,,,,,,,,,,,,,,3.84,17.03,,,,,,0.40,,,,,,,,,,,,,65.75,,,,,,18.22,,,,,,,,,43.31,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,3.12,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,32.84,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,0.06,9.14,,0.21,,,,,,,,,,,,,,,,,56.12,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.94,,,,,,,55.93
1587033174000,,,,26.49,,18.88,,,,,,,,,,,,,,,33.37,,3.89,0.27,,,,,,,,,,,,,,,,284.15,,,,,,8.42,16.00,,,,,,,,,0.88,12.88,,,41.84,,50.46,,0.12,,,0.79,,,,,54.32,,,,,,55.98,,,,,,6.09,,,,,,,21.94
1587099968000,,,,33.65,,3.25,,,,,,,,,,,,,,0.41,17.56,,,,,,,,,,,,,,,,,,,59.12,,,,,,51.31,,,,,,,,,,,,,,,,,,,,,6.83,,,,,6.75,,,,,,,,,,,,3.05,,0.43,,,,,24.35
1587167698000,,,,20.57,,,0.04,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,34.79,,,,,,5.78,,,,,,,,,,0.75,,,6.22,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,22.94,,46.88,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,85.55,,,,,,35.91,12.00,,,,,,,,,,,,,0.06,,5.19,,0.23,,,6.37,,,,,,,,,,,,,,,,,2.17,,,,,,,18.45
1587300847000,,,,23.59,,,,,,,,,,,,,,,,4.02,18.30,,,,,,,,,,,,,,,,,,,127.32,,,,,,35.32,,,,,,,,,,0.07,1.42,,,0.01,,,,,,,2.00,,,,,,,,,,,,,,,,,0.56,,0.77,,,,,12.93
1587368133000,,,,4.27,,23.65,,,,,,,,,,,,,,,18.45,6.28,,,,,,,,,,,,,,,,,,79.12,,,,,,12.71,,,,,,,,,,0.09,,,,,,0.55,,,,,0.06,,,,,,,,,,,,,,,,,0.97,,,,,,,12.07
1587434258000,,,,,,9.93,,,,,,,,,,,,,,,17.29,3.39,0.48,,,,,,,,,,,,,,,,,97.22,,,,,,22.86,,,,,,,,,,,,,0.11,,,0.13,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,57.11
1587501138000,4.25,,,22.05,,,,,,,,,,,,,,,,,11.29,,0.76,,,,,,,,,,,,,,,,,28.27,,,,,,20.80,,,,,,,,,,,,,0.06,0.02,,3.13,,,,,0.13,,4.36,,,,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,1.10,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,35.07,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,11.68,,,0.42,,,,,,,,,,,,,,,,37.91,,,,,,27.14,,,,,,,,,,,,,5.98,,,2.32,,,,,0.06,,,,,,,,,,,,,,,,,0.05,,,,,,,3.45
1587701744000,,,1.94,,,17.90,,,,,,,,,,,,,,,23.31,,,6.34,,,,,,,,,,,,,2.66,,,91.91,,,,,,54.91,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,12.75,21.15,,1.75,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,28.73,,,,,,35.91,,,,,,,,,,,,,0.06,,,,,,,,0.53,,,,,0.75,,,,,,,,,,,1.99,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,114.70,,,,,,18.74,7.54,,,,,,,,,,,,0.08,13.81,,,,,,,5.10,,,,,,,,,,,,,,,,9.24,21.22,,,,,,,33.64
1587902337000,,,,,,,,,,,,,,0.04,,,,,,,,,,7.79,,37.82,,,,,,,,,,,6.56,,,37.41,,,,,,1.26,,,,,,,,,,,,,0.07,,,0.01,,,,,2.52,,59.62,,,,,,,,,,,,,,1.94,0.57,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,7.62,,,,,,15.53,,,,,,,,,,,,,,,,0.51,,,,,3.52,,,,,,,,,,,,,,,,14.91,1.67,,4.80,,,,,13.08
1588036978000,,,,,,5.48,,,,,,,,,,,,,,,12.99,4.52,,1.77,,,,,,,,,,,,,,,,30.34,,,,,,1.77,,,,,,,,,,,,,,,,1.20,,,,,11.69,,,,,,15.74,,,,,,,,,,1.07,30.60,,,,,0.09,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,1.99,,,,2.07,,,,,,,,,,,,,,,,5.91,,,,,,6.24,,,,,,,,,,,,,0.13,,,,,,,,6.49,,,,,,,,,,,,,,,,,0.55,,0.88,,,0.51,,9.69
1588170340000,,,,,,5.23,,,,,,,,,,,,,,,8.60,2.77,,5.70,,,,,,,,,,,,,,,,112.57,,,,,,14.33,,,,,,,,,,,,,1.00,,,4.00,,,,,1.50,,1.25,,,,,,,,,,,,,,1.72,5.96,,,,,,,117.47
1588237076000,,,,,,42.98,,,,,,,,,,,,,,,32.28,,6.19,10.74,,,,,,,,,,,,,,,,275.28,,,,,,112.19,,,,,,,,,,,,,2.00,9.77,,54.67,,,,,,,,,,,8.27,,,,,,,,,,11.55,26.46,,,,81.85,,,89.40
1588305064000,,,,,,9.03,,,,,,,,,,,,,,,41.21,,1.32,3.26,,,,,,,,,,,,,,,,92.95,,,,,,102.67,,,,,,,,,,,,,2.46,,,3.94,,0.25,,,23.27,,,,,,13.73,,,,,,,,,,,21.47,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,12.77,,,3.42,,,,,,,,,,,,,,,,60.78,,,,,,24.69,,,,,,,,,,,,,,,,2.31,,,,,6.95,,,,,,,,,,,,,,,,0.38,12.13,,,,,1.06,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,3.86,,,0.47,,,,,,,,,,,,,,,,175.05,,,,,,23.92,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,0.17,0.66,,,,,0.55,,90.42
1588506516000,,,,,,,,,,,0.59,,,38.57,,,,,1.01,2.63,4.74,,,2.99,,,,,,,,,,,13.60,,,,,87.76,,,,,,64.03,,,,,,,,,,,,,,,,2.85,,,,,17.27,,,,,,6.87,,,,,,,,,,9.85,0.80,,,,,10.23,,90.34
1588572377000,,,,,,6.99,,,,,,,,3.46,,,,,,,18.90,10.21,,2.11,,,,,,,13.19,,,,,,,,,44.01,,,,,,20.15,2.00,,,,,,,,,,,,0.03,,,16.64,,,,,2.80,,,,,,21.36,,,,,,,,,,15.85,22.90,,1.50,,,,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,17.32,,,1.71,,,,,,,0.63,,,,7.00,,,,,86.77,,,,,,26.12,,,,,,,,,,,,,,10.77,,12.07,,,,,1.26,,,,,,,,,,,,,,,,19.20,37.24,,,,,0.76,,59.54
