timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1584300469000,,17.53,,,,,,,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,25.62,,,,,,,,,,,,,,,,,0.12,,,,,,48.32,,,,,,,,,,86.40,,,,,,,,,,,,,,,31.01
1584367227000,,280.91,,,,,,,46.42,,,,,,,,,48.88,,948.96,,,,,3.93,,,,,,,18.29,,,,17.56,247.83,,97.29,,,,,,,,,,,,,,,,32.44,28.10,,,,,,136.70,66.59,174.16,,,,,7.73,,,540.61,,,,0.11,,0.04,,55.09,,,,,,12.51,114.85
1584434720000,,113.49,,,,,,,61.84,,,,,44.81,,3.19,,69.00,,71.83,,,,,15.66,,,,,,,44.83,,,,,5.69,,26.59,,,,,261.04,,,,1.10,,,,,,,37.29,150.80,,,,,,,,34.00,,,,,,,,227.73,,,,0.05,,,,47.83,,,,,,,63.84
1584500082000,,48.53,,,,,,,7.77,,,,,143.06,,,,,,122.02,,,,,16.67,,,,,,,17.66,,,,,68.26,,25.55,,,,,,,,,0.31,,,2.17,,,,,1.64,,,1.86,,,10.63,,,,,,,,,,215.92,,,,,,,,27.20,,,,,,4.07,86.64
1584566455000,,24.03,,,,,,,,,,,,,,1.64,,2.01,,42.57,,,,,,,,,,,,2.75,,,,,,,29.11,,,,,,,,,5.50,,,,,,,,34.28,,,,,,8.97,,0.75,,,,,,,,112.15,,,,,,,,14.43,,,,,,,71.45
1584632903000,,83.34,,,,,,,,0.36,,,,,,,,160.00,,2.51,,,,,2.29,,,,,,,2.25,,,,,102.55,36.65,57.43,,,288.02,,,,,,2.85,,,,,,,,68.52,,,,,,4.13,,127.50,,,,,,1.15,,167.68,,,,,,,,15.80,250.24,,,,,,12.12
1584699859000,3.66,33.44,,,,,,,,,,,,,,,,2.01,,,,,,,6.83,,,,,,,13.34,,,,,50.25,,40.76,,,,,,,,,7.73,,,0.91,,,,,35.93,,,32.02,,,1.84,,,,,,,,,,144.48,,,,,,,,14.59,,,,11.47,,30.41,158.40
1584766483000,82.32,109.50,,,,,,,,,,,,,,,,1.02,,,,,,,13.82,,,,,,,7.16,,,,,8.66,,37.89,,,,,,,,,3.50,,,,,,,,5.43,,,,,,1.10,,41.25,,,,,,0.23,,102.27,,,,,,,,72.85,,,,9.98,,0.19,151.79
1584833664000,30.32,7.74,,,,,,,2.30,,,,,,,,,,,4.24,,,,,2.34,,,,,,,6.11,,,,,,,24.41,,,,,,,7.97,,,,,,,,,,12.35,,,,,,30.88,,,,,,,,,,41.06,,,,,,,,16.14,,,,,,,71.02
1584902413000,4.93,19.21,,,,,,,0.75,9.74,,,,,,,,,,48.04,,,,,2.33,,,,,,,5.19,,,,,,,25.55,,,,,,,,,0.42,,,,,,,,2.32,,,,,,4.03,,34.00,,,,,,,,68.59,,,,0.01,,,,18.36,,,,6.07,,12.34,60.11
1584970249000,37.66,14.23,,,,,,,,0.08,,,,,,0.02,,,,7.63,,,,,,,,,,,,3.30,,,,,52.16,,37.71,,,,,,,,,,,,,,,,,2.35,,,,,,82.73,,,,,,,,,,50.64,,,,4.98,,0.00,,39.77,,,,,,35.60,8.65
1585036977000,39.00,1.55,,,,,,,1.52,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,30.66,,,,,,,,,,,,,,,,,0.49,,,,,,52.26,,0.76,,,,,,,,225.50,,,,0.05,,,,23.56,,,,,,,64.90
1585105600000,29.71,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,0.06,,,,,40.32,,31.97,,,,,,,,,,,,,,,,,,,,,,,46.47,,,,,,,,,,135.60,,,,,,,,6.38,,,,7.32,,1.43,6.11
1585173391000,34.56,,,,,,,,,,,,,,,,,97.82,,,,,,,,,,,,,,0.50,,,,40.89,23.75,,10.46,,,,,,,,,,,,,,,,,6.74,,,,,,8.94,,,,,,,,,,310.53,,,,,,,,17.45,,,,,,14.83,295.03
1585239172000,9.87,12.35,,,,,,,,,,,,,,,,42.59,,10.33,,,,,,,,,,,,0.20,,,,,,,39.63,,,,,,,,,,11.51,,0.14,,,,,,,,,,,3.36,,,,,,,,,,31.00,,,,,,,,1.81,,,,,,6.72,94.90
1585306138000,24.38,6.90,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,15.00,,,,9.26,,,4.18,,,,,,,,,2.01,11.69,,,,,,,7.38,,,,,,,,,,,,,,,,136.08,,,,,,,,,,,,2.94,,,48.43
1585372283000,4.14,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,18.80,,,,,,,,,,,,,,,,,2.42,,,,,,17.19,,,,,,,,0.15,,51.40,,,,,,,,2.01,,,,,,3.88,31.51
1585438491000,14.98,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,86.48,,,15.77,,33.89,,,,,,,,,,11.59,,0.95,,,,,16.30,,,,,,5.45,,,,,,,7.89,,,107.11,,,,,,,,6.43,,,,,,7.49,75.10
1585504149000,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,27.93,,,,,,,,0.39,,,,,,,31.67
1585571105000,13.82,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,14.37,,,,,,,,,,,,0.02,,,,25.00,,,,,,,8.57,,,,,,,,,,67.82,,,,,,0.42,,14.76,,,,,,22.17,55.30
1585637238000,21.22,7.54,,,,,,,12.10,,,,,,,,,,,6.64,,,,,4.82,,,,,,,,,,,,4.81,,14.69,,,,,48.60,,,,3.55,,,,,,,,19.21,,,,,,51.38,,,,,,,,,,148.38,,,,,,,,29.41,,,,5.85,,1.48,33.10
1585704243000,4.99,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,3.88,,,,0.14,,,13.61,,,,,,,,,,,,12.17,,,,,,,,,,,0.61,,,,,,,,,,57.38,,,,0.00,,0.57,,26.48,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,4.73,,,,,,0.07,,,,,,,,,,68.37,,,,,,,,21.47,,,,,,,32.27
1585836257000,10.99,,,,,,,,13.24,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,2.38,,,,,,4.86,,,,,,,,,,24.15,,,,,,,,,,,,9.74,,,16.24
1585903293000,32.91,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,25.20,,,,,,,,,,,,,,,,,41.25,,,,,,5.19,,,,,,,74.69,,,747.94,,,,0.02,,0.41,,191.15,,,,9.62,,,51.15
1585969610000,33.39,42.45,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.18,,,,,52.73,,32.46,,,,,,,,,,,,0.32,,,,,4.66,,,,,,14.51,,,,,,,,,,12.49,,,,0.20,,,,71.42,,,,9.56,,0.04,20.88
1586036191000,9.37,13.71,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,6.76,,,,,,0.51,,,,,,,,,,19.62,,,,,,,,,,,,,,,9.19
1586102872000,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,2.46,,,,2.86,,,,,,,,,,,18.87
1586169028000,8.10,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,6.53,,,,,81.06,,,,,,,,10.75,,,,,,1.77,37.92
1586236183000,35.74,31.49,,,,,,,13.60,0.13,,,,,,0.51,,,,0.01,,,,,5.70,,,,,,,1.00,,,,4.68,112.19,,194.48,,,,,,,,,3.26,,,0.37,,,,,46.69,,,,,,8.18,,,,,,,,,,317.50,,,,0.08,,,,68.92,,,,12.28,,6.01,104.79
1586301955000,29.70,32.40,,,,,,,1.14,,,,,,,2.89,,,,,,,,,,,,,,,,6.65,,,,,,,31.30,,,,,,,,,,,,0.19,,,,,,,,,,,0.82,27.04,,,,,,,,,124.09,,,,2.01,,,,2.66,,,42.62,,,,52.93
1586368858000,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,62.42,,,,,,,,0.03,,,,,,0.83,21.09
1586434964000,10.86,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,25.93,,,,,,,,1.17,,,,,,0.02,21.24
1586501245000,9.45,,,,,,,,4.74,0.51,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,18.41,,19.36,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,85.47,,,,,,,,,,,,,,,10.16
1586568529000,23.00,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,2.15,0.48,,,,,,,,,,,,,,1.61,,,,,,,,,,65.82,,,,,,,,0.36,,,,,,6.13,10.18
1586635021000,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,1.97,2.84
1586701369000,12.62,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,9.74,,,,,,,,,,,,,,,,1.94,,,,,,,0.77,,,2.61,,,,,,,80.57,,,,,,,,0.22,,,,,,,39.26
1586767741000,8.75,1.17,,,,,,,,0.05,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,64.56,,,,,,,,4.99,,,,,,5.31,64.21
1586833705000,17.03,6.94,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,18.22,3.17,,,,,,,,,,,,,,,,,,,,,,0.81,43.31,,0.40,,,,,0.03,,65.75,,,,,,,,,,,,,,,3.98
1586900049000,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,0.65,,,,,,,12.04
1586966921000,9.14,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.25,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,1.94,,,,,,0.21,55.93
1587033174000,33.37,18.88,,,,,,,12.88,,54.32,,,,,,,16.00,,,,,,,0.27,,,,,,,0.79,,,,,41.84,,8.42,26.49,,,,55.98,,,,,,,,,,,,,,,,,,50.46,,,,,,,,,,284.15,,,,0.88,,0.12,,6.09,,,,,,3.89,21.94
1587099968000,17.56,3.25,,,,,,,,,6.75,,,,,0.41,,,,,,,,,,,,,,,,6.83,,,,,,,51.31,33.65,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,59.12,,,,,,,,3.05,,,,,,,24.35
1587167698000,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,5.78,20.57,,,,,,,,,0.04,,6.22,,,,,,,,,,,,,,,,,,,,,34.79,,,,0.75,,,,,,,,,,,6.53
1587234387000,13.78,46.88,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,6.37,,,,,0.06,,35.91,22.94,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,85.55,,,,,,0.23,,2.17,,,,,,,18.45
1587300847000,18.30,,,,,,,,1.42,,,,,,,4.02,,,,,,,,,,,,,,,,2.00,,,,,0.01,,35.32,23.59,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,127.32,,,,0.07,,,,0.56,,,,,,,12.93
1587368133000,18.45,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,12.71,4.27,,,,,,,,,,,,,,,,,6.28,,,,,0.55,,,,,,,,,,79.12,,,,0.09,,,,0.97,,,,,,,12.07
1587434258000,17.29,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,0.11,,,,,,3.39,,,,,0.13,,,,,,,,,,97.22,,,,,,,,5.48,,,,,,0.48,57.11
1587501138000,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.02,,20.80,22.05,,,,,,,,,,,0.06,,,,,,,,4.36,,,3.13,,,,,,,,4.25,,28.27,,,,,,,,,,,,,,0.76,11.99
1587568237000,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,1.75,,,,,,,11.16
1587634602000,11.68,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.06,,,,,,,27.14,,,,,,,,,,,,5.98,,,,,,,,,,,2.32,,,,,,,,,,37.91,,,,,,,,0.05,,,,,,,3.45
1587701744000,23.31,17.90,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,2.66,,,54.91,,,,,,12.75,,,1.75,,,,,,,,,,,,,,2.68,,,,,,,1.94,,,91.91,,,,,,,,21.15,,,,,,,57.29
1587768625000,,,,,,,,,,,0.75,,,,,,,,,,,,,,8.90,,,,,,,0.53,,,,,,,35.91,,,,,,1.99,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,7.54,,,,,,,2.53,,,,,,,5.10,,,,,13.81,,18.74,,,,,,9.24,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,114.70,,,,,,,,21.22,,,,,,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,2.52,,,,6.56,,,1.26,,,,,,1.94,,,,,,0.07,,,,37.82,,,,59.62,,,0.01,,,,,,0.04,,,,37.41,,,,,,,,0.57,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,3.52,,,,,,,15.53,,,,,,14.91,,,4.80,,,,,,,,,,,,,,0.51,,,,,,,,,,7.62,,,,,,,,1.67,,,,,,,13.08
1588036978000,12.99,5.48,,,,,,,,0.09,,,,,,,,,,,,,,,1.77,,,,,,,11.69,,,,,,,1.77,,,,,,1.07,,,,,,,,,,,,4.52,,,,,1.20,,,,,,,,,,30.34,,,,,,,,30.60,,,,15.74,,,16.94
1588104246000,,,,,,,,,,0.51,,,,,,1.99,,,,,,,,,2.07,,,,,,,6.49,,,,,,,6.24,,,,,,,,,0.88,,,0.13,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,0.55,,,,,,,9.69
1588170340000,8.60,5.23,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,1.50,,,,,,,14.33,,,,,,1.72,,,,,,1.00,,,,,,2.77,,1.25,,,4.00,,,,,,,,,,112.57,,,,,,,,5.96,,,,,,,117.47
1588237076000,32.28,42.98,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,81.85,,,9.77,,112.19,,,,,,11.55,,,,,,2.00,,,,,,,,,,,54.67,,,,,,,,,,275.28,,,,,,,,26.46,,,,8.27,,6.19,89.40
1588305064000,41.21,9.03,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,23.27,,,,,,,102.67,,,,,,,,,,,,2.46,,,,,,,,,,,3.94,,,,,,,,,,92.95,,,,,,0.25,,21.47,,,,13.73,,1.32,45.62
1588371539000,12.77,,,,,,,,,1.06,,,,,,,,,,,,,,,3.42,,,,,,,6.95,,,,,,,24.69,,,,,,0.38,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,60.78,,,,,,,,12.13,,,,,,,31.06
1588438821000,3.86,,,,,,,,,0.55,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,23.92,,,,,,0.17,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,175.05,,,,,,,,0.66,,,,,,,90.42
1588506516000,4.74,,,,,,,,,10.23,,,,,,2.63,,,,,,1.01,,,2.99,,,,,,,17.27,,,,,,0.59,64.03,,,,,,9.85,,,,,,,,,,,,,,,,,2.85,,,,,13.60,38.57,,,,87.76,,,,,,,,0.80,,,,6.87,,,90.34
1588572377000,18.90,6.99,,,,,,,,,,,,,,,,2.00,,,,,,,2.11,,,,,,,2.80,,,,,,,20.15,,,,,,15.85,13.19,,1.50,,,0.03,,,,,,10.21,,,,,16.64,,,,,,3.46,,,,44.01,,,,,,,,22.90,,,,21.36,,,62.95
1588638430000,17.32,,,,,,,,,0.76,,,,,,,,,,,,,,,1.71,,,,,,,1.26,,,,,10.77,,26.12,,,,,,19.20,0.63,,,,,,,,,,,,,,,,12.07,,,,,7.00,,,,,86.77,,,,,,,,37.24,,,,,,,59.54
1588705743000,26.61,14.04,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,1.90,,,,,,,23.11,,,,,,4.84,,,2.00,,,,,,,,,,,,,,9.69,,,,,,,,,,15.98,,,,,,,,10.33,,,,,,,51.48
1588771981000,9.50,5.37,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,5.21,,,,,,,37.90,,,,,,1.78,,,,,,,,,,,,,,,,,11.15,,,,,8.00,,,,,97.26,,,,0.28,,,,16.03,,,,23.16,,,182.80
1588839881000,19.37,10.75,,,,,1.24,,,,12.32,,,,,,,29.12,,25.05,,,,,5.10,,,,,,,27.28,,,,,,,20.55,,,,,,43.63,,,,,,,,,,,,12.85,,,,,86.56,,,,,1.00,,,,45.16,352.61,,,,2.50,,,,45.55,,,,12.36,,7.54,175.34
1588906152000,43.00,51.30,,,,,8.93,,,0.01,13.80,,,,,,,,,12.36,,121.26,,,9.68,,,,,,,29.13,,,,12.20,36.95,33.20,91.28,,,,93.65,,29.55,,,,,,,,,,66.55,,9.40,,,,,66.33,,,2.74,,4.67,17.88,,,23.27,181.70,,,,,,,,32.51,,,,10.30,,,192.70
1588972800000,35.78,20.80,,,,,55.81,,,0.51,13.80,,,,,,,7.50,,,,,,,2.51,,,,,,,10.33,,,,,,,23.36,,,,,,4.62,,,,,,,,,,,,22.95,,,,,68.23,,,,,30.79,,,,,45.22,,,,,,,,14.51,,,,4.03,,0.30,62.54
1589040204000,23.15,11.60,,,,,19.69,,,0.13,,,,,,10.01,,,,,,25.90,,,,,,,,,,9.24,,,,,,,26.99,,,,,,22.21,1.03,,,,,4.65,,,,,,25.05,,,,,20.64,,,,,6.83,,,,92.76,203.38,,,,,,,4.39,54.84,,,,7.50,,,115.88
1589107927000,50.11,24.24,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,19.40,,73.61,,,,,,25.63,,,,,,,,,,,,15.86,,,,,39.95,,,,,,137.37,,,,80.69,,,,,,,,3.56,,30.45,,3.01,,3.91,115.97
1589174391000,22.07,33.24,,,,,50.00,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,20.90,,96.20,,,,,,0.78,,,,,,,,,,14.84,,7.86,,,,,5.67,,,,,,,,,,64.37,,,,,,,4.70,10.36,,,,,,,104.10
1589241093000,33.09,30.58,,,,,27.18,,,0.01,230.02,,,,,11.19,,,,,,,,,,,,,,,,5.33,,,,0.03,,,528.72,,,,,,,0.89,,,,,0.01,,,,25.26,,167.18,,,,,19.42,,,,,,27.69,,0.01,47.44,188.83,,,,,,0.27,13.19,7.97,,22.16,,,,,50.51
1589308656000,20.51,19.98,,,,,,,,0.25,,,,,,1.46,,16.00,,,,,,,,,,,,,,23.08,,,,,,,61.17,,,,68.62,,,27.60,,,,,,,,,,,16.37,,,,,36.70,,,,,,,,,45.68,127.61,,,,,,,4.15,17.64,,,,,,,44.50
1589375621000,18.82,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,39.42,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,2.33,,,,,19.23,,,,,,,,0.27,,,,,,4.61,1.35
1589442351000,22.67,8.32,,,,,,,,27.78,,,,,,3.02,,,,,,,,,,,,,,,,16.80,,,,,,,45.80,,,,,,2.38,,,,,,3.25,,,,,,,,,,,20.70,,,,,,,,,,82.88,,,,,,,5.30,11.20,,,,,,,48.87
1589509055000,56.41,21.98,,,,,,,,9.81,,,,,,,,,,5.12,,,,,,,,,,,,1.46,,,,,,,60.99,,,,,,,,,,,,0.07,,,,,,35.17,,,,,77.01,,,0.39,,,9.48,,0.08,,127.67,,,,0.51,,,5.72,19.35,,,,13.29,,,196.71
1589576701000,26.82,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,1.71,,,29.83,,,,,,,,,,0.48,,0.50,,,,,,,,,,,6.03,,,,,,7.35,,,,78.17,,,,,,,1.51,11.85,,,,,,,51.57
1589644333000,7.39,7.88,,,,,,,,7.92,,,,,,5.27,,,,,,,,,,,,,,,,0.05,,,4.21,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,88.67,,,,,,,3.03,,,,,2.00,,,73.53
1589711000000,10.33,,,,,,,,,0.10,,,,,,10.08,,,,,,,,,,,,,,,,,,,7.88,,,,40.23,,,,,,0.10,,,,,,,,,,,,7.68,,,,,8.79,,,,,1.89,,,,,35.47,,,,,,,2.59,0.10,,,,4.80,,,88.69
1589778055000,17.82,2.56,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,17.25,,,,29.48,,,,,,3.65,7.49,,,,,1.66,,,,,,7.00,,,,,39.08,,,,,,,,,,98.14,,,,4.96,,,2.94,2.86,,,,9.00,,,83.65
1589845567000,12.36,,,,,,,,,0.51,,,,,,10.23,,,,,,,,,,,,,,,,,,,4.96,1.18,27.54,,18.63,,,,,,7.75,,,,,,,,,,,,,,,,,63.35,,,,,4.57,13.10,,,,109.13,,,,,,,1.86,17.19,,30.28,,2.00,,,123.41
1589913105000,12.24,,,,,,,,,9.84,,,,,,,,,,,,4.74,,,,,,,,,,0.37,,,9.52,1.70,,,8.89,,,,,,9.67,,,,,,,,,,,,,,,,,1.89,,,,,,12.05,,,,25.40,,,,,,,2.56,6.36,,,,,,,18.73
1589980117000,,,,,,,,,,1.02,,,,,,3.43,,,,,,,,,,,,,,,,,,,8.78,0.78,,,31.08,,,,,,1.08,,,,,,,,,,,,,,,,,3.08,,,,,15.77,,,,,16.02,,,,,,,2.02,,,,,,,,44.54
