timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1584699859000,,50.25,,,,,13.34,,,,,,,,,,,,2.01,,,,,,11.47,,35.93,,,,,,40.76,,,,,,7.73,,3.66,14.59,,,,,,,6.83,,30.41,,,,,,,,0.91,,,,,,,,,32.02,,,144.48,,,,,,33.44,1.84,,,,,,,,158.40
1584766483000,,8.66,,,,,7.16,,,,,,,,,,,,1.02,,,,,,9.98,,5.43,,,,,,37.89,,,,,,3.50,,82.32,72.85,,,,,,,13.82,,0.19,,,41.25,,,,,,,,,,,0.23,,,,,,102.27,,,,,,109.50,1.10,,,,,,,,151.79
1584833664000,,,,,,,6.11,,,,,4.24,,,,,,,,,,,,,,,12.35,,,,,,24.41,,,,,,,,30.32,16.14,,,,,,,2.34,,,,,,,,,,,2.30,,,,,,7.97,,,,,41.06,,,,,,7.74,30.88,,,,,,,,71.02
1584902413000,,,,,,,5.19,,,0.01,,48.04,,,,9.74,,,,,,,,,6.07,,2.32,,,,,,25.55,,,,,,0.42,,4.93,18.36,,,,,,,2.33,,12.34,,,34.00,,,,,,0.75,,,,,,,,,,,68.59,,,,,,19.21,4.03,,,,,,,,60.11
1584970249000,,52.16,,,,,3.30,,,4.98,,7.63,,,,0.08,,,,,,,,,,,2.35,,,,0.02,,37.71,,,,,,,,37.66,39.77,,,,,,,,,35.60,,,,,,,,,,,,0.00,,,,,,,,50.64,,,,,,14.23,82.73,,,,,,,,8.65
1585036977000,,,,,,,,,,0.05,,8.72,,,,,,,,,,,,,,,0.49,,,,,,30.66,,,,,,,,39.00,23.56,,,,,,,,,,,,0.76,,,,,,1.52,,,,,,,,,,,225.50,,,,,,1.55,52.26,,,,,,,,64.90
1585105600000,,40.32,,,,,0.06,,,,,38.43,,,,,,,,,,,,,7.32,,,,,,,,31.97,,,,,,,,29.71,6.38,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,135.60,,,,,,,46.47,,,,,,,,6.11
1585173391000,,23.75,,,,,0.50,,,,,,,,,,,,97.82,,,,,,,,6.74,,,,,,10.46,,,,,,,40.89,34.56,17.45,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,310.53,,,,,,,8.94,,,,,,,,295.03
1585239172000,,,,,,,0.20,,,,11.51,10.33,,,,,,,42.59,,,,,,,,,,,,,,39.63,,,,,,,,9.87,1.81,,,,,,,,,6.72,,,,,,,,0.14,,,,,,,,,,,,31.00,,,,,,12.35,3.36,,,,,,,,94.90
1585306138000,,,,,,,15.00,,,,11.69,77.52,,,,,,,,,,,,,2.94,,7.38,,,,,,4.18,,,,,,2.01,9.26,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.08,,,,,,6.90,,,,,,,,,48.43
1585372283000,,,,,,,0.60,,,,,,,,,0.81,,,,,,,,,,,2.42,,,,,,18.80,,,,,,,,4.14,2.01,,,,,,,,,3.88,,,,,,,,,,,,,,0.15,,,,,,51.40,,,,,,,17.19,,,,,,,,31.51
1585438491000,,15.77,,,,,0.50,,,,11.59,,,,,,,,,,,,,,,,16.30,,,,,,33.89,,,,,,,,14.98,6.43,,,86.48,,,,,,7.49,,,,,,,,0.95,,,,,,,,,,,,107.11,,,,,,2.91,5.45,,,,,,,,82.99
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,13.01,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,27.93,,,,,,,,,,,,,,,31.67
1585571105000,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,4.57,13.82,14.76,,,,,,,,,22.17,,,,,,,,0.02,,,,0.42,,,,,,,,67.82,,,,,,2.99,8.57,,,,,,,,55.30
1585637238000,,4.81,,,,,,,,,,6.64,,,,,,,,,,,,,5.85,,19.21,48.60,,,,,14.69,,,,,,3.55,,21.22,29.41,,,,,,,4.82,,1.48,,,,,,,,,12.10,,,,,,,,,,,148.38,,,,,,7.54,51.38,,,,,,,,33.10
1585704243000,,,,,,,3.88,,,0.00,,,,,,0.91,,,,,,,,,,,,,,,,,13.61,,,,,,,0.14,4.99,26.48,,,,,,,,,,,,,,,,,12.17,,,,0.57,,,,,,,,57.38,,,,,,,0.61,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,0.57,,9.53,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,0.07,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,2.38,,,,,,22.54,,,,,,,,10.99,,,,,,,,2.41,,,,,,,,,,,13.24,,,,,,,,,,,24.15,,,,,,,4.86,,,,,,,,16.24
1585903293000,,3.73,,,,,,,,0.02,,,,,,,,,,,,,,,9.62,,41.25,,,,,,25.20,,,,,,,,32.91,191.15,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,747.94,,,,,,3.30,5.19,,,,,,,,125.84
1585969610000,,52.73,,,,,0.18,,,0.20,,0.01,,,,,,,,,,,,,9.56,,4.66,,,,,,32.46,,,,,,,,33.39,71.42,,,,,,,,,0.04,,,,,,,,0.32,,,,,,,,,,,,12.49,,,,,,42.45,14.51,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,53.24,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,19.62,,,,,,13.71,0.51,,,,,,,,9.19
1586102872000,,,,,,,0.21,,,2.86,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,4.02,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,6.53,19.50,,,,,,,,,,,,12.82,,,,,,,,8.10,10.75,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,81.06,,,,,,,10.57,,,,,,,,37.92
1586236183000,,112.19,,,,,1.00,,,0.08,,0.01,,,,0.13,,,,,,,,,12.28,,46.69,,,,0.51,,194.48,,,,,,3.26,4.68,35.74,68.92,,,,,,,5.70,,6.01,,,,,,,,0.37,13.60,,,,,,,,,,,317.50,,,,,,31.49,8.18,,,,,,,,104.79
1586301955000,,,,,,,6.65,,,2.01,,,,,,,,,,,,,,,,,,,,,2.89,,31.30,,,27.04,,,,,29.70,2.66,,,,,,,,,,,,,,,42.62,,0.19,1.14,,,,,,,,,,,124.09,,,,,,32.40,0.82,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,11.92,0.03,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,0.74,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,4.48,,,,,,,,10.86,1.17,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,0.09,,,,,,,,21.24
1586501245000,,18.41,,,,,5.01,,,,,,,,,0.51,,,,,,,,,,,,,,,,,19.36,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,85.47,,,,,,,0.01,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,0.48,,23.00,0.36,,,,,,,,,6.13,,,,,,,,,,2.15,,,,,,,,,,65.82,,,,,,2.55,1.61,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,4.75,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,2.84
1586701369000,,,,,1.94,,0.88,,,,,,,,,25.54,,,,,,,,,,,,,,,,,9.74,,,,,,,,12.62,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,80.57,,,,,,,0.77,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,3.67,,12.89,,,,,,,,8.75,4.99,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,64.56,,,,,,1.17,1.39,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,3.84,,18.22,,,43.31,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.40,,,,65.75,,,,,,6.94,0.81,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,14.88,,,,,,,,9.16,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.06,,7.78,,,,,,,,9.14,1.94,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,55.93
1587033174000,,41.84,,,,,0.79,,,0.88,,,,,,,,,16.00,,54.32,,26.49,,,,,55.98,,,,,8.42,,,,,,,,33.37,6.09,,,,,,,0.27,,3.89,,,,,,,,,12.88,,,0.12,,,,,,,,284.15,,,,,,18.88,50.46,,,,,,,,21.94
1587099968000,,,,,,,6.83,,,,,,,,,,,,,,6.75,,33.65,,,,,,,,0.41,,51.31,,,,,,0.43,,17.56,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.12,,,,,,3.25,,,,,,,,,24.35
1587167698000,,,,,,,5.59,,,0.75,0.04,,,,,,,,,,,,20.57,,,,,,,,,,5.78,,,,,,,,16.85,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,6.53
1587234387000,,0.06,,,,,6.37,,,,,,,,,,,,12.00,,,,22.94,,,,,,,,,,35.91,,,,,,,,13.78,2.17,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,85.55,,,,,,46.88,5.19,,,,,,,,18.45
1587300847000,,0.01,,,,,2.00,,,0.07,,,,,,,,,,,,,23.59,,,,,,,,4.02,,35.32,,,,,,0.77,,18.30,0.56,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,127.32,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,0.06,,,0.09,,,,,,,,,,,,,4.27,,,,,,,,,,12.71,,,,,,,,18.45,0.97,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,79.12,,,,,,23.65,0.55,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,17.29,5.48,,,,,,,,,0.48,,,,,,,,0.11,,,,,3.39,,,,,,,97.22,,,,,,9.93,0.13,,,,,,,,57.11
1587501138000,,0.02,,,,,0.13,,,,,,,,,,,,,,,,22.05,,,,,,,,,,20.80,,,,,,,,11.29,,,,,,,,,,0.76,,,,,,,,0.06,,,,,,4.25,,,4.36,,,28.27,,,,,,,3.13,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,7.47,,,,,,,,1.91,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,11.68,0.05,,,,,,,0.42,,,,,,,,,,5.98,,,,,,,,,,,,37.91,,,,,,,2.32,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.91,,,,,,1.75,2.66,23.31,21.15,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,91.91,,,,,12.75,17.90,2.68,,,,,,,,59.22
1587768625000,,,,,,,0.53,,,,,,,,,,,,,,0.75,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,8.90,,,,,,,,,,0.06,,,,,,,,,,,,28.73,,,,,1.99,,,,,,,,,,28.50
1587836062000,,13.81,,,,,5.10,,,,,,,,,,,,7.54,,,,,,,,,,,,,,18.74,,,,,,,,,21.22,,,,,,,2.53,,,,,,,,,,0.08,,,,,,,,,,,,114.70,,,,,9.24,,,,,,,,,,33.64
1587902337000,,,,,37.82,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,6.56,,0.57,,,,,0.04,,7.79,,,,,,,,,,0.07,,,,,,,,,59.62,,,37.41,,,,,1.94,,0.01,,,,,,,,25.62
1587969951000,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,4.80,,,1.67,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,14.91,,0.51,,,,,,,,13.08
1588036978000,,,,,,,11.69,,,,,,,,,0.09,,,,,,,,,15.74,,,,,,,,1.77,,,,,,,,12.99,30.60,,,,,,,1.77,,,,,,,,,,,,,,,4.52,,,,,,,30.34,,,,,1.07,5.48,1.20,,,,,,,,16.94
1588104246000,,,,,,,6.49,,,,,,,,,0.51,,,,,,,,,,,,,,,1.99,,6.24,,,,,,0.88,,,0.55,,,,,,,2.07,,,,,,,,,,0.13,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,9.69
1588170340000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,,,,,8.60,5.96,,,,,,,5.70,,,,,,,,,,1.00,,,,,2.77,,,,1.25,,,112.57,,,,,1.72,5.23,4.00,,,,,,,,117.47
1588237076000,,9.77,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,112.19,,,,,,,,32.28,26.46,,,81.85,,,,10.74,,6.19,,,,,,,,2.00,,,,,,,,,,,,275.28,,,,,11.55,42.98,54.67,,,,,,,,89.40
1588305064000,,,,,,,23.27,,,,,,,,,,,,,,,,,,13.73,,,,,,,,102.67,,,,,,,,41.21,21.47,,,,,,,3.26,,1.32,,,,,,,,2.46,,,,0.25,,,,,,,,92.95,,,,,,9.03,3.94,,,,,,,,45.62
1588371539000,,,,,,,6.95,,,,,,,,,1.06,,,,,,,,,,,,,,,,,24.69,,,,,,,,12.77,12.13,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,60.78,,,,,0.38,,2.31,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,23.92,,,,,,,,3.86,0.66,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,175.05,,,,,0.17,,4.07,,,,,,,,90.42
1588506516000,,,,,,,17.27,,,,,,,,,10.23,,,,13.60,,,,,6.87,,,,,,2.63,,64.03,,,,,,,,4.74,0.80,,,,,38.57,,2.99,,,,,,,,,,,,,0.59,,,,,,,,,87.76,,,,,9.85,,2.85,,,,,,,1.01,90.34
1588572377000,,,,,,,2.80,,,,,,,,,,,,2.00,,,,,,21.36,,,,,,,,20.15,,,,,,1.50,,18.90,22.90,,,,,3.46,,2.11,,,,,,,,,,0.03,,,,,10.21,,13.19,,,,,44.01,,,,,15.85,6.99,16.64,,,,,,,,62.95
1588638430000,,10.77,,,,,1.26,,,,,,,,,0.76,,,,7.00,,,,,,,,,,,,,26.12,,,,,,,,17.32,37.24,,,,,,,1.71,,,,,,,,,,,,,,,,,0.63,,,,,86.77,,,,,19.20,,12.07,,,,,,,,59.54
1588705743000,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,2.00,,26.61,10.33,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,4.84,14.04,9.69,,,,,,,,51.48
1588771981000,,,,,,,5.21,,,0.28,,,,,,,,,,8.00,,,,,23.16,,,,,,,,37.90,,,,,,,,9.50,16.03,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,97.26,,,,,1.78,5.37,11.15,,,,,,,,182.80
1588839881000,,,,,,,27.28,,,2.50,,25.05,,,,,,,29.12,1.00,12.32,,,,12.36,,,,,,,,20.55,,,,,,,,19.37,45.55,,,,,,,5.10,,7.54,,,,45.16,,,,,,,,,12.85,,,,,,,352.61,,,,,43.63,10.75,86.56,,,,,,1.24,,175.34
1588906152000,,36.95,,,66.55,,29.13,,,,,12.36,,,,0.01,,,,4.67,13.80,,,,10.30,,,,,,,,91.28,,,,,,,12.20,43.00,32.51,,,,,17.88,,9.68,,,,93.65,,23.27,,,,,,,33.20,,9.40,,,2.74,,,,181.70,,,,,29.55,51.30,66.33,,,,,,8.93,121.26,192.70
1588972800000,,,,,,,10.33,,,,,,,,,0.51,,,7.50,30.79,13.80,,,,4.03,,,,,,,,23.36,,,,,,,,35.78,14.51,,,,,,,2.51,,0.30,,,,,,,,,,,,,22.95,,,,,,,45.22,,,,,4.62,20.80,68.23,,,,,,55.81,,62.54
1589040204000,,,,,,,9.24,,,,,,,,,0.13,,,,6.83,,,,,7.50,,,,,,10.01,,26.99,,,,,,,,23.15,54.84,,,,,,,,4.39,,,,,92.76,,,,4.65,,,,,25.05,,1.03,,,,,203.38,,,,,22.21,11.60,20.64,,,,,,19.69,25.90,115.88
1589107927000,,19.40,,,,,1.49,,,,,,,,,,,30.45,,,,,,,3.01,,,,,,,,73.61,,,,,,,,50.11,3.56,,,,,137.37,,,,3.91,,,,,,,,,,,,,15.86,,,,,,,80.69,,,,,25.63,24.24,39.95,,,,,,8.81,,115.97
1589174391000,,20.90,,,14.84,,1.81,,,,,,,,,0.05,,,,,,,,,,,,,,,,,96.20,,,,,,,,22.07,10.36,,,,,,,,4.70,,,,,,,,,,,,,,7.86,,,,,,,64.37,,,,,0.78,33.24,5.67,,,,,,50.00,,104.10
1589241093000,,,,,25.26,,5.33,,,,,,,,,0.01,,22.16,,,230.02,,,,,,,,,,11.19,,528.72,,,,,,,0.03,33.09,7.97,,,,,27.69,,,13.19,,,,,47.44,,,,0.01,,,,0.27,167.18,0.01,0.89,,,,,188.83,,,,,,30.58,19.42,,,,,,27.18,,50.51
1589308656000,,,,,,,23.08,,,,,,,,,0.25,,,16.00,,,,,,,,,,,,1.46,,61.17,,,,,,,,20.51,17.64,,,,,,,,4.15,,,68.62,,45.68,,,,,,,,,16.37,,27.60,,,,,127.61,,,,,,19.98,36.70,,,,,,,,44.50
1589375621000,,,,,,,4.79,,,,,,,,,,,,,2.33,,,,,,,,,,,,,39.42,,,,,,,,18.82,0.27,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,19.23,,,,,,3.59,9.00,,,,,,,,1.35
1589442351000,,,,,,,16.80,,,,,,,,,27.78,,,,,,,,,,,,,,,3.02,,45.80,,,,,,,,22.67,11.20,,,,,,,,5.30,,,,,,,,,3.25,,,,,,,,,,,,82.88,,,,,2.38,8.32,20.70,,,,,,,,48.87
1589509055000,,,,,,,1.46,,,0.51,,5.12,,,,9.81,,,,,,,,,13.29,,,,,,,,60.99,,,,,,,,56.41,19.35,,,,,9.48,,,5.72,,,,,,,,,0.07,,,,,35.17,0.08,,0.39,,,,127.67,,,,,,21.98,77.01,,,,,,,,196.71
1589576701000,,,,,,,8.51,,,,0.48,,,,,,,,,,,,,,,,,,,,,,29.83,,,,,,,1.71,26.82,11.85,,,,,7.35,,,1.51,,,,,,,,,0.50,,,,,,,,,,,,78.17,,,,,,12.49,6.03,,,,,,,,51.57
1589644333000,,,4.21,,,,0.05,,,,,,,,,7.92,,,,,,,,,2.00,,,,,,5.27,,35.30,,,,,,,,7.39,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,88.67,,,,,,7.88,25.72,,,,,,,,73.53
1589711000000,,,7.88,,,,,,,,,,,,,0.10,,,,1.89,,,,,4.80,,,,,,10.08,,40.23,,,,,,,,10.33,0.10,,,,,,,,2.59,,,,,,,,,,,,,,7.68,,,,,,,35.47,,,,,0.10,,8.79,,,,,,,,88.69
1589778055000,,,17.25,,,,,,,4.96,,,,,,,,,,,,,,,9.00,,,,,,0.36,,29.48,,,,,,,,17.82,2.86,,,,,,,,2.94,,,,,,,,,1.66,,,,,7.00,,7.49,,,,,98.14,,,,,3.65,2.56,39.08,,,,,,,,83.65
1589845567000,,27.54,4.96,,,,,,,,,,,,,0.51,,30.28,,4.57,,,,,2.00,,,,,,10.23,,18.63,,,,,,,1.18,12.36,17.19,,,,,13.10,,,1.86,,,,,,,,,,,,,,,,,,,,,109.13,,,,,7.75,,63.35,,,,,,,,123.41
1589913105000,,,9.52,,,,0.37,,,,,,,,,9.84,,,,,,,,,,,,,,,,,8.89,,,,,,,1.70,12.24,6.36,,,,,12.05,,,2.56,,,,,,,,,,,,,,,,,,,,,25.40,,,,,9.67,,1.89,,,,,,,4.74,18.73
1589980117000,,,8.78,,,,,,,,,,,,,1.02,,,,15.77,,,,,,,,,,,3.43,,31.08,,,,,,,0.78,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,16.02,,,,,1.08,,3.08,,,,,,,,44.54
1590047677000,,,11.25,,,,0.05,,,,,,,,,2.65,,,,63.32,,,,,,,,,,,,,28.97,,,,,,,,17.31,6.56,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,48.64,,,,,6.93,11.08,44.34,,,,,,,,23.09
1590113970000,,11.44,,,,,,,,,0.38,,,,,10.13,,,,40.67,13.50,,,,,,,,,,,,42.89,,,,,,,,26.68,2.53,,,,,,,,1.35,,,,,,,,,,,,,,32.56,,,,,,,67.77,,,,,8.26,14.02,9.85,,,,,,,,55.02
1590181994000,,,7.12,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,16.46,,,,,,,,2.67,0.10,,,,,,,,6.41,,,,,,,,,2.30,,,,,6.14,,9.71,,,,,170.62,,,,,64.06,12.88,3.44,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.00,,,,,,,,21.02,,,,,,,,8.88,1.04,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,7.15,,,,,,,0.53,12.43
1590316431000,,,12.38,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,7.60,,,,,1.13,,,2.14,,,,,,,,,0.96,2.02,,,,,,,,,,,,,2.61,,,,,,,,,,,,7.27,,,,,,,,,,25.53
1590383553000,,0.26,9.69,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,18.40,,,,,1.03,,,11.66,10.45,,,,,,,,13.21,0.66,,,,,,,,0.03,,,,,,,6.92,,,,,5.46,,,,,2.20,10.91,5.40,,,,,,,,48.44
1590451139000,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,8.08,,,3.55,2.63,,,,,,,,0.89,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.30,,7.96,,,,,,,,10.19
