timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1583103301000,,,,,5.56,,,43.49,,,57.11,,10.14,,,,70.24,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,6.45
1583168974000,,,,,5.05,17.91,,,,,,,,,,,87.84,,,4.20,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,54.59
1583235956000,,,,,6.90,,,,,,,,,,,,56.26,,,,,,,3.93,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,34.39
1583302077000,,,,,12.59,27.16,,5.58,,,,,11.84,,,,117.39,,137.29,3.11,,,,4.80,,55.11,,,,,,,,,3.03,,20.65,,,,8.48,,,,,,,,,,,,,,,,2.38,,0.40,,,,,,,,,,,,,,,213.75,,,,,,256.03,,,,,,,261.52,12.62,10.34,,30.21
1583368317000,,,,,13.50,2.61,,9.96,,,,,11.41,,,,74.63,,,0.06,,,,,,,,,,,,,,,11.25,,13.69,,,,,,,,,,,,,,,,,,,,1.02,,54.19,,,,,,,,0.36,,,,,,,6.03,,,,,,,,,,,,,,2.49,,,23.72
1583435384000,,,,,26.66,,,6.74,,,,,,,,,37.76,,,,,,0.02,,,,,,,,,,,,,5.51,3.63,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,,,,7.90,,,,,,,6.54,,0.04,,,,,,,,,,,,5.66,,,9.39
1583502285000,,,,,3.72,4.42,,,,,,,,,,,74.77,,,0.33,,,2.98,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,0.02,,,,,,,,,0.04,,,,,,,,,,,,4.85,,,13.46
1583567810000,,,,,12.65,,,,,,,,,,,,69.63,,,,,,,3.85,,,,,,,,,,,2.09,,0.18,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,4.51
1583633541000,,,,,25.83,3.99,,9.06,,,,,,,,,55.91,,,0.26,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,0.01,,,12.33,,,,,,,,,,,,,,,,,28.85,,,8.56
1583699841000,,,,,36.55,49.42,,72.59,,,,,,,,,241.59,,9.56,0.62,,,1.98,,,,,,,,,,,,15.21,,,,,,9.45,,,,,,,,,,,,,,,,1.23,,45.81,,,,,,,,0.72,,,,0.86,,,,,0.00,,,,,,,,,,,,13.56,8.35,,97.42
1583767163000,,,,,69.01,65.21,,20.28,,,,,,,,,155.32,,,,,0.22,3.60,,,,,,,,,,,,0.28,20.79,,,,,,,,,,,,,,,,,,0.07,,,0.00,,7.11,,,,,,,,4.54,,,,,,,,,0.07,,4.93,,,,,,,,,,37.26,26.62,,36.13
1583833348000,,,,,16.13,25.34,,,,,,,,,,,125.66,,10.07,11.71,,,11.10,,,,,,,,,,,,0.81,,3.91,,,,,,,,,,,,,,,,,,,,,,52.12,,,,,,,,,0.75,,,,,,18.00,,,,,,,,,,,,,,5.69,,,38.79
1583900197000,,,,,,,,25.40,,,,,,,,,36.45,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,0.52,,,,,,,16.13,,,,,,,,,,,,,,34.04,,,43.07
1583966404000,,,,,,12.01,,,,,,,,,,,130.47,,,,,0.01,8.04,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,40.97,,,,,,,,,4.09,,,,,,,,,,,,,,,24.00,,0.04,,,,,,,,,,,,12.11,,,21.98
1584033400000,,,,,38.62,180.13,,28.67,,,,,,,,,649.37,10.51,,0.12,,,13.07,4.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,74.09,,,,,,,0.19,,31.28,,,,,,,,,0.71,,,10.48,,,,,0.07,,,,,,,,,,,,76.74,,,253.01
1584100621000,,,,,168.94,572.76,,82.79,,,,,,,,,1299.36,19.45,,0.06,,10.33,8.66,,,,,,,,,,,,200.87,24.77,0.19,,,,,,,,,,,,,,,,,,,,2.12,,97.50,,179.80,,,,,,,,,,,,,66.82,,,,,,,,,,,,,42.74,184.72,,,399.41
1584168330000,,,,,50.07,73.98,,134.23,,,,,,,,,260.40,13.26,,,,,200.22,,,55.24,,,,,,,,,34.48,,6.97,,,,,,,,,,,,,,,,,,,,,,14.18,,105.92,,,,,,,1.00,,,2.01,,,,,,,,,,,,,,,,,189.60,10.42,,97.70
1584234522000,,,,,16.65,9.89,,9.71,,,,,,,,,115.51,6.91,,1.03,,,29.78,12.89,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,2.92,,2.41,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,69.73,6.28,,16.37
1584300469000,,,,,0.12,17.53,,,,,,,,,,,86.40,1.75,,0.25,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,31.01
1584367227000,,,,,28.10,280.91,,247.83,,,,,,,,,540.61,46.42,174.16,,,17.56,,,0.04,32.44,,,948.96,,,,,,55.09,,18.29,,,,,,,,,,,,,,,,,,,,,,136.70,,66.59,,,,,,12.51,,,,,,,48.88,,0.11,,7.73,,,,,,,,,,97.29,3.93,,114.85
1584434720000,,,,,150.80,113.49,,5.69,,,,,,,,,227.73,61.84,34.00,,,,,,,37.29,,,71.83,,,,,,47.83,,44.83,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,44.81,,,,,,1.10,,,69.00,,0.05,,,,,,261.04,,,,,,26.59,15.66,,63.84
1584500082000,,,,,1.64,48.53,,68.26,,,1.86,,,,,,215.92,7.77,,,,,,,,,,,122.02,,,,,,27.20,,17.66,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,143.06,,4.07,2.17,,,0.31,,,,,,,,,,,,,,,,,25.55,16.67,,86.64
1584566455000,,,,,34.28,24.03,,,,,,,,,,,112.15,,0.75,,,,,,,,,,42.57,,,,,,14.43,,2.75,,,,,,,,,,,,,,,,,,,,1.64,,8.97,,,,,,,,,,,,5.50,,,2.01,,,,,,,,,,,,,,29.11,,,71.45
1584632903000,,,,,68.52,83.34,,102.55,,,,,,,,,167.68,,127.50,0.36,,,,,,,,,2.51,,,,,,15.80,36.65,2.25,,,,,,,,,,,,,,,,,1.15,,,,,4.13,,,,,,,,,,,,2.85,,,160.00,,,,,,288.02,,,,,,,250.24,57.43,2.29,,12.12
1584699859000,,,,,35.93,33.44,,50.25,,,32.02,,,,,,144.48,,,,,,,,,,,,,,,,,,14.59,,13.34,3.66,,,11.47,,,,,,,,,,,,,,,,,,1.84,,,,,,,,30.41,0.91,,,7.73,,,2.01,,,,,,,,,,,,,,40.76,6.83,,158.40
1584766483000,,,,,5.43,109.50,,8.66,,,,,,,,,102.27,,41.25,,,,,,,,,,,,,,,,72.85,,7.16,82.32,,,9.98,,,,,,,,,,,,,0.23,,,,,1.10,,,,,,,,0.19,,,,3.50,,,1.02,,,,,,,,,,,,,,37.89,13.82,,151.79
1584833664000,,,,,12.35,7.74,,,,,,,,,,,41.06,2.30,,,,,,,,,,,4.24,,,,,,16.14,,6.11,30.32,,,,,,,,,,,,,,7.97,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,2.34,,71.02
1584902413000,,,,,2.32,19.21,,,,,,,,,,,68.59,0.75,34.00,9.74,,,,,,,,,48.04,,,,,,18.36,,5.19,4.93,,,6.07,,,,,,,,,,,,,,,,,,4.03,,,,,,,,12.34,,,,0.42,,,,,0.01,,,,,,,,,,,,25.55,2.33,,60.11
1584970249000,,,,,2.35,14.23,,52.16,,,,,,,,,50.64,,,0.08,,,,,0.00,,,,7.63,,,,,,39.77,,3.30,37.66,,,,,,,,,,,,,,,,,,,0.02,,82.73,,,,,,,,35.60,,,,,,,,,4.98,,,,,,,,,,,,37.71,,,8.65
1585036977000,,,,,0.49,1.55,,,,,,,,,,,225.50,1.52,0.76,,,,,,,,,,8.72,,,,,,23.56,,,39.00,,,,,,,,,,,,,,,,,,,,,52.26,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,30.66,,,64.90
1585105600000,,,,,,,,40.32,,,,,,,,,135.60,,,,,,,,,,,,38.43,,,,,,6.38,,0.06,29.71,,,7.32,,,,,,,,,,,,,,,,,,46.47,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,31.97,,,6.11
1585173391000,,,,,6.74,,,23.75,,,,,,,,,310.53,,,,,40.89,,,,,,,,,,,,,17.45,,0.50,34.56,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,14.83,,,,,,,97.82,,,,,,,,,,,,,,10.46,,,295.03
1585239172000,,,,,,12.35,,,,,,,11.51,,,,31.00,,,,,,,,,,,,10.33,,,,,,1.81,,0.20,9.87,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,6.72,0.14,,,,,,42.59,,,,,,,,,,,,,,39.63,,,94.90
1585306138000,,,,,7.38,6.90,,,,,,,11.69,,,,136.08,,,,,9.26,,,,,,,77.52,,,,,,,,15.00,24.38,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,4.18,,,48.43
1585372283000,,,,,2.42,,,,,,,,,,,,51.40,,,0.81,,,,,,,,,,,,,,,2.01,,0.60,4.14,,,,,,,,,,,,,,,,0.15,,,,,17.19,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,18.80,,,31.51
1585438491000,,,,,16.30,2.91,,15.77,,86.48,,,11.59,,,,107.11,,,,,,,,,,,,,,,,,,6.43,,0.50,14.98,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,7.49,0.95,,,,,,,,,,7.89,,,,,,,,,,33.89,,,75.10
1585504149000,,,,,,,,,,,10.19,,,,,,27.93,,,,,,,,,,,,,,,,,,0.39,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,31.67
1585571105000,,,,,,2.99,,,,,,,,,,,67.82,,,,,4.57,,,0.42,25.00,,,,,,,,,14.76,,,13.82,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,22.17,0.02,,,,,,,,,,,,,,,,,,,,14.37,,,55.30
1585637238000,,,,,19.21,7.54,,4.81,,,,,,,,,148.38,12.10,,,,,,,,,,,6.64,,,,,,29.41,,,21.22,,,5.85,,,,,,,,,,,,,,,,,,51.38,,,,,,,,1.48,,,,3.55,,,,,,,,,,,48.60,,,,,,14.69,4.82,,33.10
1585704243000,,,,,,,,,,,,,,,,,57.38,,,0.91,,0.14,,,0.57,,,,,,,,,,26.48,,3.88,4.99,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,12.17,,,,,,,,0.00,,,,,,,,,,,,13.61,,,24.21
1585770840000,,,,,4.73,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,0.57,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,32.27
1585836257000,,,,,2.38,,,,,,,,,,,,24.15,13.24,,,,,,,,,,,,,,,,,,,,10.99,,,9.74,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,2.41,,16.24
1585903293000,,,,,41.25,3.30,,3.73,,,,,,,,,747.94,,,,,,,,0.41,,,,,,,,,,191.15,,,32.91,,,9.62,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,0.02,,74.69,,,,,,,,,,25.20,,,51.15
1585969610000,,,,,4.66,42.45,,52.73,,,,,,,,,12.49,,,,,,,,,,,,0.01,,,,,,71.42,,0.18,33.39,,,9.56,,,,,,,,,,,,,,,,,,14.51,,,,,,,,0.04,0.32,,,,,,,,0.20,,,,,,,,,,,,32.46,,,20.88
1586036191000,,,,,6.76,13.71,,,,,,,,,,,19.62,3.34,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,9.19
1586102872000,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,0.21,4.30,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,1.46,,,18.87
1586169028000,,,,,,,,,,,,,,,,,81.06,,,,,,,,,,,,,,,,,19.50,10.75,,,8.10,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,1.77,,,,,,6.53,,,,,,,,,,,,,,,12.82,,,37.92
1586236183000,,,,,46.69,31.49,,112.19,,,,,,,,,317.50,13.60,,0.13,,4.68,,,,,,,0.01,,,,,,68.92,,1.00,35.74,,,12.28,,,,,,,,,,,,,,,,0.51,,8.18,,,,,,,,6.01,0.37,,,3.26,,,,,0.08,,,,,,,,,,,,194.48,5.70,,104.79
1586301955000,,,,,,32.40,,,,,,,,,,,124.09,1.14,,,,,,,,,,,,,,,,,2.66,,6.65,29.70,,,,,,,,,,,,42.62,,,,,,,2.89,,0.82,,27.04,,,,,,,0.19,,,,,,,,2.01,,,,,,,,,,,,31.30,,,52.93
1586368858000,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,0.03,,,11.92,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,9.52,,,21.09
1586434964000,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,1.17,,,10.86,,,,,,,,,,,,,,,,,,,1.36,,0.09,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,4.48,,,21.24
1586501245000,,,,,,,,18.41,,,,,,,,,85.47,4.74,,0.51,,,,,,,,,,,,,,,,,5.01,9.45,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,10.16
1586568529000,,,,,,2.55,,,,,,,,,,,65.82,,,,,,2.15,,,,,,,,,,,,0.36,,,23.00,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,6.13,,,,0.48,,,,,,,,,,,,,,,,,22.06,,,10.18
1586635021000,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,11.75,,,2.84
1586701369000,,,,,,,,,,,,,,,,,80.57,,,25.54,,,,2.61,,1.94,,,,,,,,,0.22,,0.88,12.62,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,39.26
1586767741000,,,,,,1.17,,,,,,,,,,,64.56,,,0.05,,,,,,,,,,,,,,,4.99,,,8.75,,,,,,,,,,,,,,,,,,,3.67,,1.39,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,12.89,,,64.21
1586833705000,,,,,,6.94,,,,,,,,,,,65.75,,,,,,,0.40,,,,,,,,,,,,,,17.03,,,,,,,,,,,3.17,,,,,0.03,,,3.84,,0.81,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,3.98
1586900049000,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,0.65,,,9.16,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,12.04
1586966921000,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,1.94,,0.25,9.14,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,7.78,,,55.93
1587033174000,,,,,,18.88,,41.84,,,,,,,,,284.15,12.88,,,,,,,0.12,,,,,,,,,54.32,6.09,,0.79,33.37,,,,,,,,,,,26.49,,,,,,,,,,50.46,,,,,,,,3.89,,,,,,,16.00,,0.88,,,,,,55.98,,,,,,8.42,0.27,,21.94
1587099968000,,,,,,3.25,,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,6.75,3.05,,6.83,17.56,,,,,,,,,,,33.65,,,,,,,,0.41,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,51.31,,,24.35
1587167698000,,,,,,,,,,,,,0.04,,,,34.79,,,,,,,,,,,,,,,,,,,,5.59,16.85,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,0.75,,,,,,,,,,,,5.78,,,6.53
1587234387000,,,,,,46.88,,0.06,,,,,,,,,85.55,,,,,,,,0.23,,,,,,,,,,2.17,,6.37,13.78,,,,,,,,,,,22.94,,,,,,,,,,5.19,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,35.91,,,18.45
1587300847000,,,,,,,,0.01,,,,,,,,,127.32,1.42,,,,,,,,,,,,,,,,,0.56,,2.00,18.30,,,,,,,,,,,23.59,,,,,,,,4.02,,,,,,,,,,,,,,0.77,,,,,0.07,,,,,,,,,,,,35.32,,,12.93
1587368133000,,,,,,23.65,,,,,,,,,,,79.12,,,,,,,,,,,,,,,,,,0.97,,0.06,18.45,,,,,,,6.28,,,,4.27,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,12.71,,,12.07
1587434258000,,,,,,9.93,,,,,,,,,,,97.22,,,,,,,,,,,,,,,,,,5.48,,,17.29,,,,,,,3.39,,,,,,,,,,,,,,0.13,,,,,,,,0.48,0.11,,,,,,,,,,,,,,,,,,,,22.86,,,57.11
1587501138000,,,,,,,,0.02,,,4.36,,,,,,28.27,,,,,,,,,,,,,,,,,,,,0.13,11.29,,,,,,,,,,,22.05,,,,,4.25,,,,,3.13,,,,,,,,0.76,0.06,,,,,,,,,,,,,,,,,,,,20.80,,,11.99
1587568237000,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,1.75,,,1.91,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,11.16
1587634602000,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,0.05,,0.06,11.68,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,27.14,0.42,,3.45
1587701744000,,,,12.75,,17.90,,,,,,,,,,,91.91,,,,,2.66,,,,,,,,,,,,,21.15,,,23.31,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,1.75,,,,,,,1.94,,,,,,,,,,54.91,6.34,,57.29
1587768625000,,,,1.99,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,0.75,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,35.91,8.90,,28.50
1587836062000,,,,9.24,,,,13.81,,,,,,,,,114.70,,,,,,,,,,,,,,,,,,21.22,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,7.54,,,,,,,,,,,,,,18.74,2.53,,33.64
1587902337000,,,,1.94,,,,,,,59.62,,,,,,37.41,,,,,6.56,,,,37.82,,,,,,,,,0.57,,2.52,,0.04,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.26,7.79,,25.62
1587969951000,,,,14.91,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,1.67,,3.52,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,15.53,11.80,,13.08
1588036978000,,,,1.07,,5.48,,,,,,,,,,,30.34,,,0.09,,,,,,,,,,,,,,,30.60,,11.69,12.99,,,15.74,,,,4.52,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.77,,16.94
1588104246000,,,,,,,,,,,,,,,,,5.91,,,0.51,,,,,,,,,,,,,,,0.55,,6.49,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.13,,,0.88,,,,,,,,,,,,,,,,,6.24,2.07,,9.69
1588170340000,,,,1.72,,5.23,,,,,1.25,,,,,,112.57,,,,,,,,,,,,,,,,,,5.96,,1.50,8.60,,,,,,,2.77,,,,,,,,,,,,,,4.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,14.33,5.70,,117.47
1588237076000,,,,11.55,,42.98,,9.77,,81.85,,,,,,,275.28,,,,,,,,,,,,,,,,,,26.46,,,32.28,,,8.27,,,,,,,,,,,,,,,,,,54.67,,,,,,,,6.19,2.00,,,,,,,,,,,,,,,,,,,,112.19,10.74,,89.40
1588305064000,,,,,,9.03,,,,,,,,,,,92.95,,,,,,,,0.25,,,,,,,,,,21.47,,23.27,41.21,,,13.73,,,,,,,,,,,,,,,,,,3.94,,,,,,,,1.32,2.46,,,,,,,,,,,,,,,,,,,,102.67,3.26,,45.62
1588371539000,,,,0.38,,,,,,,,,,,,,60.78,,,1.06,,,,,,,,,,,,,,,12.13,,6.95,12.77,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,3.42,,31.06
1588438821000,,,,0.17,,,,,,,,,,,,,175.05,,,0.55,,,,,,,,,,,,,,,0.66,,,3.86,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,0.47,,90.42
1588506516000,,1.01,,9.85,,,,,,,,,,,,,87.76,,,10.23,,,,,,,,,,,,,,,0.80,0.59,17.27,4.74,38.57,,6.87,,,,,,,,,,,,,,,,2.63,,2.85,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,64.03,2.99,,90.34
1588572377000,,,,15.85,,6.99,,,,,,,,,,,44.01,,,,,,,,,,,,,,,,,,22.90,,2.80,18.90,3.46,,21.36,,,,10.21,,,,,,,13.19,,,,,,,16.64,,,,,,,,,0.03,,,1.50,,,2.00,,,,,,,,,,,,,,20.15,2.11,,62.95
1588638430000,,,,19.20,,,,10.77,,,,,,,,,86.77,,,0.76,,,,,,,,,,,,,,,37.24,,1.26,17.32,,,,,,,,,,,,,,0.63,,,,,,,12.07,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,26.12,1.71,,59.54
