timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0112AA16872453aeE91012173C3148512289032d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1586236183000,46.69,6.01,,,,,,,,,,,31.49,0.13,,68.92,112.19,,,,0.51,0.08,,,317.50,3.26,,,,,,1.00,,,,,5.70,,,13.60,,,,,,8.18,,,0.45,,,,194.48,,,,,,4.68,81.13,,,0.01,,,,,,35.74,,,,,,,,12.28,,,,23.58
1586301955000,,,,,,,,,,,,,32.40,,,2.66,,,,,2.89,2.01,,,124.09,,,,,,,6.65,,,42.62,,,,,1.14,,,,,,0.82,,,,,,,31.30,,,,,,,,,,,,,,,,29.70,,27.04,,,,,,,,,,53.13
1586368858000,,0.83,,,,,,,,,,,,,,0.03,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,9.52,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,21.09
1586434964000,,0.02,,,,,,,,,,,,,,1.17,,,,,1.36,,,,25.93,,,,,,,,,,,,,,,,,,,,,0.09,,,1.73,,,,4.48,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,19.51
1586501245000,,,,,,,,,,,,,,0.51,,,18.41,,,,,,,,85.47,,,,,,,5.01,,,,,,,,4.74,,,,,,0.01,,,,,,,19.36,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,10.16
1586568529000,,6.13,,,,,,,,2.15,,,2.55,,,0.36,,,,,,,,,65.82,0.48,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,22.06,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,10.18
1586635021000,,1.97,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,25.54,,0.22,,,,,,,,,80.57,,,,,,,0.88,,,,,,,,,,1.94,,,,0.77,,,,,,,9.74,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,41.87
1586767741000,,5.31,,,,0.81,,,,,,,1.17,0.05,,4.99,,,,,3.67,,,,64.56,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,12.89,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,63.40
1586833705000,,,,,,,,,,,,,6.94,,,,,,,,3.84,,,,65.75,,,,,,,,,,,,,,,,,,,,,0.81,,,0.03,,,,18.22,,,,0.03,,,,,,,3.17,,,,,17.03,,43.31,,,,,,,,,,4.35
1586900049000,,,,,,,,,,,,,,,,0.65,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,3.12,,,,,9.16,,,,,,,,,,,,12.04
1586966921000,,0.21,,,,,,,,,,,,,,1.94,,,,,0.06,,,,56.12,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,55.93
1587033174000,,3.89,0.12,,,,,,55.98,,,,18.88,,,6.09,41.84,,,,,0.88,,,284.15,,,,,,,0.79,,,,,0.27,,,12.88,,,,,16.00,50.46,,,,,,,8.42,,,,,,,,,,,26.49,,,,,33.37,,,,,,,,,,,54.32,21.94
1587099968000,,,,,,,,,,,,,3.25,,,3.05,,,,,0.41,,,,59.12,0.43,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,51.31,,,,,,,,,,,33.65,,,,,17.56,,,,,,,,,,,6.75,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,0.75,,,34.79,,,,,,,5.59,,,,,,0.04,,,,,,,,,,,,,,,5.78,,,,,,,,,,,20.57,,,,,16.85,,,,,,,,,,,,12.75
1587234387000,,,0.23,,,,,,,,,,46.88,,,2.17,0.06,,,,,,,,85.55,,,,,,,6.37,,,,,,,,,,,,,12.00,5.19,,,,,,,35.91,,,,,,,,,,,22.94,,,,,13.78,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,0.56,0.01,,,,4.02,0.07,,,127.32,0.77,,,,,,2.00,,,,,,,,1.42,,,,,,,,,,,,,35.32,,,,,,,,,,,23.59,,,,,18.30,,,,,,,,,,,,12.93
1587368133000,,,,,6.28,,,,,,,,23.65,,,0.97,,,,,,0.09,,,79.12,,,,,,,0.06,,,,,,,,,,,,,,0.55,,,,,,,12.71,,,,,,,,,,,4.27,,,,,18.45,,,,,,,,,,,,12.07
1587434258000,,0.48,,,3.39,16.70,,,,,,,9.93,,,5.48,,,,,,,,,97.22,,,,,,,,,,,,,,,,,,,,,0.13,,,6.85,,,,22.86,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,33.66
1587501138000,,0.76,,,,,,,,,,,,,,,0.02,,,,,,,,28.27,,4.36,,,,,0.13,,,,,,,,,,,,,,3.13,,,,,,,20.80,,,,4.25,,,,,,,22.05,,,,,11.29,,,,,,,,,,,,12.05
1587568237000,,,,,,7.04,,,,,,,,,,1.75,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,1.10,,,,,1.91,,,,,,,,,,,,4.12
1587634602000,,,,,,,,,,,,,,,,0.05,,,,,,,,,37.91,,,,,,,0.06,,,,,0.42,,,,,,,,,2.32,,,,,,,27.14,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,9.43
1587701744000,,,,,,,,,,,,,17.90,,,21.15,,,,,,,,,91.91,1.75,,1.94,,,,,,,,,6.34,,,,,,,,,2.68,,,,,,,54.91,,12.75,,,,2.66,,,,,,,,,,23.31,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,0.53,,,,,8.90,,,,,,,,,,,,,,,,35.91,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.75,28.56
1587836062000,,,,,,,,,,,,,,,,21.22,13.81,,,,,,,,114.70,,,,,,,5.10,,,,,2.53,,,,,,,,7.54,,,,,,,,18.74,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,33.72
1587902337000,,,,,,,,,,,,,,,,0.57,,,,,,,,,37.41,,59.62,,,,,2.52,,,,,7.79,,,,,37.82,,,,0.01,,,,,,,1.26,,1.94,,,,6.56,,,,,,,,,,,,,,0.04,,,,,,,,25.69
1587969951000,,,,,,,,,,,,,,,,1.67,,,,,,,,,7.62,4.80,,,,,,3.52,,,,,11.80,,,,,,,,,0.51,,,,,,,15.53,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,4.52,,,,,,,,5.48,0.09,,30.60,,,,,,,,,30.34,,,,,,,11.69,,,,,1.77,,,,,,,,,1.20,,,,,,,1.77,,1.07,,,,,,,,,,,,,,12.99,,,,,,,,15.74,,,,16.94
1588104246000,,,,,,,,,,,,,,0.51,,0.55,,,,,1.99,,,,5.91,0.88,,,,,,6.49,,,,,2.07,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81
1588170340000,,,,,2.77,,,,,,,,5.23,,,5.96,,,,,,,,,112.57,,1.25,,,,,1.50,,,,,5.70,,,,,,,,,4.00,,,1.88,,,,14.33,,1.72,,,,,,,,,,,,,,8.60,,,,,,,,,,,,116.59
1588237076000,,6.19,,,,,,,,,,,42.98,,,26.46,9.77,81.85,,,,,,,275.28,,,,,,,,,,,,10.74,,,,,,,,,54.67,,,,,,,112.19,,11.55,,,,,,,,,,,,,,32.28,,,29.04,,,,,8.27,,,,62.36
1588305064000,,1.32,0.25,,,,,,,,,,9.03,,,21.47,,,,,,,,,92.95,,,,,,,23.27,,,,,3.26,,,,,,,,,3.94,,,,,,,102.67,,,,,,,,,,,,,,,,41.21,,,,,,,,13.73,,,,48.08
1588371539000,,,,,,,,,,,,,,1.06,,12.13,,,,,,,,,60.78,,,,,,,6.95,,,,,3.42,,,,,,,,,2.31,,,,,,,24.69,,0.38,,,,,,,,,,,,,,12.77,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,0.55,,0.66,,,,,,,,,175.05,,,,,,,,,,,,0.47,,,,,,,,,4.07,,,,,,,23.92,,0.17,,,,,,,,,,,,,,3.86,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,,,,,10.23,,0.80,,,,,2.63,,,13.60,87.76,,,,,,,17.27,,,,,2.99,,,,,,,,,2.85,,1.01,,,,,64.03,,9.85,,,,,,,,,,,,,,4.74,,,,38.57,,,0.59,6.87,,,,90.34
1588572377000,,,,,10.21,,,,,,,,6.99,,,22.90,,,,,,,,,44.01,1.50,,,,,,2.80,,,,,2.11,,,,,,,,2.00,16.64,,,,,,,20.15,,15.85,,,,,,,,,,,,,,18.90,,,,3.46,,,,21.36,,,,76.16
1588638430000,,,,,,,,,,,,,,0.76,,37.24,10.77,,,,,,,7.00,86.77,,,,,,,1.26,,,,,1.71,,,,,,,,,12.07,,,,,,,26.12,,19.20,,,,,,,,,,,,,,17.32,,,,,,,,,,,,60.18
1588705743000,,,,,,,,,,,,,14.04,,,10.33,,,,,,,,,15.98,2.00,,,,,,1.90,,,,,4.92,,,,,,,,,9.69,,,0.26,,,,23.11,,4.84,,,,,,,,,,,,,,26.61,,,,,,,,,,,,51.23
1588771981000,,,,,,,,,,,,,5.37,,,16.03,,,,,,0.28,,8.00,97.26,,,,,,,5.21,,,,,2.98,,,,,,,,,11.15,,,,,,,37.90,,1.78,,,,,,,,,,,,,,9.50,,,,,,,,23.16,,,,182.80
1588839881000,,7.54,,,12.85,,,,,,,,10.75,,,45.55,,,,,,2.50,,1.00,352.61,,,,45.16,,,27.28,,,,1.24,5.10,,,,,,,,29.12,86.56,,,,,,,20.55,,43.63,,,,,,,,25.05,,,,,,19.37,,,,,,,,12.36,,,12.32,175.34
1588906152000,,,,,9.40,,,,,,,,51.30,0.01,,32.51,36.95,,,,,,,4.67,181.70,,,,23.27,,,29.13,,,,8.93,9.68,,,,,66.55,,,,66.33,,121.26,,,,,91.28,,29.55,93.65,,,12.20,,,,12.36,,,,,,43.00,,,,17.88,,,33.20,10.30,,,13.80,195.44
1588972800000,,0.30,,,22.95,,,,,,,,20.80,0.51,,14.51,,,,,,,,30.79,45.22,,,,,,,10.33,,,,55.81,2.51,,,,,,,,7.50,68.23,,,,,,,23.36,,4.62,,,,,,,,,,,,,,35.78,,,,,,,,4.03,,,13.80,62.54
1589040204000,,,,,25.05,,,,,,,,11.60,0.13,,54.84,,,,,10.01,,,6.83,203.38,,,,92.76,,,9.24,,,,19.69,,,,,,,,,,20.64,,25.90,,,,,26.99,,22.21,,,,,,,,,,,,,,23.15,,,,,,,,7.50,,,,125.95
1589107927000,,3.91,,,15.86,11.23,,,,,,30.45,24.24,,,3.56,19.40,,,,,,,,80.69,,,,,,,1.49,,,,8.81,,,,,,,,,,39.95,,,,,,,73.61,,25.63,,,,,,,,,,,,,,50.11,,,,137.37,,,,3.01,,,,104.74
1589174391000,,,,,7.86,,,,,,,,33.24,0.05,,10.36,20.90,,,,,,,,64.37,,,,,,,1.81,,,,50.00,,,,,,14.84,,,,5.67,,,,,,,96.20,,0.78,,,,,,,,,,,,,,22.07,,,,,,,,,,,,108.80
1589241093000,,,0.27,,167.18,,,,,,,22.16,30.58,0.01,,7.97,,,,,11.19,,,,188.83,,,,47.44,,,5.33,,,,27.18,,,,,,25.26,,,,19.42,,,,,,,528.72,,,,0.01,,0.03,,,,,,,,,,33.09,,,,27.69,,,,,,,230.02,64.60
1589308656000,,,,,16.37,,,,,,,,19.98,0.25,,17.64,,,,,1.46,,,,127.61,,,,45.68,,,23.08,,,,,,,,,,,,,16.00,36.70,,,,,,,61.17,,,68.62,,,,,,,,,,,,,20.51,,,,,,,,,,,,76.25
1589375621000,,4.61,,,,0.36,,,,,,,3.59,,,0.27,,,,,,,,2.33,19.23,,,,,,,4.79,,,,,,,,,,,,,,9.00,,,,,,,39.42,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,0.99
1589442351000,,,,,,,,,,,,,8.32,27.78,,11.20,,,,,3.02,,,,82.88,,,,,,,16.80,,,,,,,,,,,,,,20.70,,,0.41,,,,45.80,,2.38,,,,,,,,,,,,,,22.67,,,,,,,,,,,,57.01
1589509055000,,,,,35.17,,,,,,,,21.98,9.81,,19.35,,,,,,0.51,,,127.67,,,,,,,1.46,,,,,,,,,,,,,,77.01,,,0.29,,,96.62,60.99,,,,0.08,,,,,,5.12,,,,,,56.41,,,,9.48,,,,13.29,,,,105.98
1589576701000,,,,,,,,,,,,,12.49,,,11.85,,,,,,,,,78.17,,,,,,,8.51,,,,,,0.48,,,,,,,,6.03,,,,,,,29.83,,,,,,1.71,,,,,,,,,,26.82,,,,7.35,,,,,,,,53.58
1589644333000,,,,,,,,,,,,,7.88,7.92,,,,,,,5.27,,,,88.67,,,,,,,0.05,,,,,,,,,,,,,,25.72,,,,,,,35.30,,,,,,,,,,,,,,,,7.39,,,,,,,,2.00,4.21,,,76.56
1589711000000,,,,,7.68,,,,,,,,,0.10,,0.10,,,,,10.08,,,1.89,35.47,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,40.23,,0.10,,,,,,,,,,,,,,10.33,,,,,,,,4.80,7.88,,,91.28
1589778055000,,,,,7.00,,,,,,,,2.56,,,2.86,,,,,0.36,4.96,,,98.14,,,,,,,,,,,,,,,,,,,,,39.08,,,5.17,,,,29.48,,3.65,,,,,,,,,,,,,,17.82,,,,,,,,9.00,17.25,,,90.58
1589845567000,,,,,,,,,,,,30.28,,0.51,,17.19,27.54,,,,10.23,,,4.57,109.13,,,,,,,,,,,,,,,,,,,,,63.35,,,,,,,18.63,,7.75,,,,1.18,,,,,,,,,,12.36,,,,13.10,,,,2.00,4.96,,,125.27
1589913105000,,,,,,,,,,,,,,9.84,,6.36,,,,,,,,,25.40,,,,,,,0.37,,,,,,,,,,,,,,1.89,,4.74,,,,,8.89,,9.67,,,,1.70,,,,,,,,,,12.24,,,,12.05,,,,,9.52,,,21.29
1589980117000,,,,,,,,,,,,,,1.02,,,,,,,3.43,,,15.77,16.02,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,31.08,,1.08,,,,0.78,,,,,,,,,,,,,,,,,,,8.78,,,46.56
1590047677000,,7.77,,,,,,,,,,,11.08,2.65,,6.56,,,,,,,,63.32,48.64,,,,,,,0.05,,,,,,,,,,,,,,44.34,,,,,,,28.97,,6.93,,,,,,,,,,,,,,17.31,,,,,,,,,11.25,,,23.09
1590113970000,,,,,32.56,,,,,,,,14.02,10.13,,2.53,11.44,,,,,,,40.67,67.77,,,,,,,,,,,,,0.38,,,,,,,,9.85,,,,,,23.01,42.89,,8.26,,,,,,,,,,,,,,26.68,,,,,,,,,,,13.50,33.36
1590181994000,,,,,6.14,,,,,,,,12.88,,,0.10,,,,,0.51,,,,170.62,,,,,,,,,,,,,,,,,20.82,,,,3.44,,,,,,,16.46,,64.06,,,,,,,,,,,,,,2.67,,,,,,,,,7.12,,,74.99
1590248502000,,,,,,,,,,,,,,0.21,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,0.53,4.98,,,,21.02,,5.00,,,,,,,,,,,,,,8.88,,,,,,,,1.00,,,,9.24
1590316431000,,2.02,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,7.27,,,,,,,,0.01,,,,,,2.14,,,,,,,,,12.38,,,27.62
1590383553000,,0.66,,,,,,,,,,,10.91,0.10,,10.45,0.26,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,18.40,,2.20,,,,,,,,,,,,,,11.66,,,,,,,,,9.69,,,69.63
1590451139000,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,7.96,,,,,,,15.05,,1.30,,,,,,,,,,,,,,3.55,,,,,,,,,,,,19.31
1590517845000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,13.70,,,,,,,,,,,,,,9.18,,,,,,,,,13.88,,,21.05
1590584981000,,,,,,,,,,,,,8.08,,,,,,,,0.28,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,7.39,,,,,,,,,,,,,,5.13,,,,,,,,,6.70,,,24.90
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,12.02,,24.34,,,,,,,,,,,,,,,,,,6.48,,,,,,,,17.15
1590719602000,,,,,,,,,,,,46.38,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,3.43,,,,6.06,,,,,,,21.27,,15.02,,,,,,,,,,,,,,5.79,,,,53.96,,,,,14.23,,,96.16
1590786531000,,,,,,,,,,,,,,0.10,,5.08,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,6.19,,21.22,,,,,,,,,,,,,,9.36,,,,15.39,,,,,12.14,,,27.68
1590853669000,,0.20,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,15.64,,15.40,,,,,,,,,,,,,,,,,,67.59,,,,,5.14,,,28.88
1590919824000,,,,,16.38,1.98,,,,,,5.00,22.48,,,1.55,0.18,,,,,,,,52.12,,,,,,,,,,,,,0.44,,,,,,,,0.46,,,,,,,7.18,,14.72,,,,,,,,,,,,,,28.46,,,,50.75,,,,,24.66,,,104.52
1590987649000,,,,,,,,,,,,,3.50,0.16,,3.18,0.18,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,7.35,,21.68,,0.01,,,,,,,,,,,,11.21,,,,35.09,,,,,3.74,,,53.46
