timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583368317000,,,,2.61,,13.50,,11.41,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,74.63,,0.36,,,,,,,,,,,,9.96,,,2.49,,,,,,1.02,,,,,,,,,,0.06,,,,54.19,13.69,,,,,,,,11.25,,,,23.72
1583435384000,,,,,5.51,26.66,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,7.90,,,,,,,,,,,,6.74,,,5.66,,,,,,,0.02,,,,,0.04,,,,,,,,32.01,3.63,,,,,,,,,,,,9.39
1583502285000,,,,4.42,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,,0.02,,,,,,,,,,,,,,,4.85,,,,,,,2.98,,,,,0.04,,,,0.33,,,,1.24,4.42,,,,,,,,,,,,13.46
1583567810000,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,8.87,,,,,,,,,3.85,,,,,,,,,,,12.60,0.18,,,,,,,,2.09,,,,4.51
1583633541000,,,,3.99,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,,,,,,,,,,,,,9.06,,,28.85,,12.33,,,,,,,,,,,,,,0.26,,,,3.30,,,,,,,,,1.88,,0.01,,8.56
1583699841000,,,,49.42,,36.55,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,241.59,,0.72,,,,,,,,,,,,72.59,9.45,,13.56,,0.86,,,,1.23,1.98,,,,,0.00,,,,0.62,,,,45.81,,8.35,,,,,,,15.21,,,,97.42
1583767163000,,,,65.21,20.79,69.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.32,,4.54,,,,,,,4.93,,,,,20.28,,,37.26,,,,,,0.00,3.60,,,,0.07,0.07,,,,,,,,7.11,,26.62,,,,,,,0.28,,,0.22,36.13
1583833348000,,,,25.34,,16.13,,,,,,,18.00,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,,,,,,5.69,,,,,,,11.10,,,,,,,,,11.71,,,,52.12,3.91,,,,,,,,0.81,,0.75,,38.79
1583900197000,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,0.52,,,,,,,,,,,,25.40,,,34.04,,,,,,,,,,,,,,,,1.22,,,,26.37,,,,,,,,,,,,,43.07
1583966404000,,,,12.01,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,130.47,40.97,,,,,,,,,,,,,,,,12.11,,,,,,,8.04,,,,,0.04,,,,,,,,4.09,,,,,,,,,1.00,,,0.01,21.98
1584033400000,,,,180.13,,38.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.37,74.09,,,,,,,,,,,,,28.67,,,76.74,,10.48,,,10.51,0.19,13.07,,4.00,,,0.07,,,,0.12,,,,31.28,,,,,,,,,0.00,,0.71,,253.01
1584100621000,,,,572.76,24.77,168.94,,,,,,,66.82,179.80,,,,,,,,,,,,,,,,,,,,,,,,,,1299.36,,,,,,,,,,,,,,82.79,,,184.72,,,,,19.45,2.12,8.66,,,,,,,42.74,,0.06,,,,97.50,0.19,,,,,,,,200.87,,,10.33,399.41
1584168330000,,,,73.98,,50.07,,,,,,,,105.92,,,,,,,,,,,,,,,,,,,,,,,,,,260.40,,,,,,,,,,,,,,134.23,,,189.60,55.24,2.01,,,13.26,,200.22,,,,,,,,,,,,,14.18,6.97,10.42,,,,,,,34.48,,1.00,,97.70
1584234522000,,,,9.89,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.51,,,,,,,,,,,,,,9.71,,,69.73,,,,,6.91,2.92,29.78,,12.89,,,0.10,,,,1.03,,,,2.41,,6.28,,,,,,,3.14,,,,16.37
1584300469000,,,,17.53,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,,,,,,,,,,,,,,,,,25.62,,,,,1.75,,,,,,,,,,,0.25,,,,48.32,,,,,,,,,,,,0.05,31.01
1584367227000,,,,280.91,,28.10,,,,,,,48.88,66.59,,,,,,,174.16,,,,,,,,,,,,,,0.04,,,,,540.61,,12.51,,,,,,,7.73,,,,,247.83,,,97.29,32.44,,,,46.42,,,,,,,0.11,,,,,,,,136.70,18.29,3.93,948.96,,,,,,55.09,,,17.56,114.85
1584434720000,,,,113.49,,150.80,,,,,261.04,,69.00,,,,,,44.81,,34.00,,,,,,,,,,,,,,,,,,,227.73,,,,,,,,,,,,,,5.69,,,26.59,37.29,1.10,,,61.84,3.19,,,,,,0.05,,,,,,,,,44.83,15.66,71.83,,,,,,47.83,,,,63.84
1584500082000,,,,48.53,,1.64,,,,,,,,,,,,,143.06,,,,,,,,,,,,,,,,,,,,,215.92,,4.07,,,,,,,,1.86,,,,68.26,,,25.55,,0.31,,,7.77,,,,,,,,,,,,,,,10.63,17.66,16.67,122.02,,,,,,27.20,,2.17,,86.64
1584566455000,,,,24.03,,34.28,,,,,,,2.01,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,112.15,,,,,,,,,,,,,,,,,29.11,,5.50,,,,1.64,,,,,,,,,,,,,,8.97,2.75,,42.57,,,,,,14.43,,,,71.45
1584632903000,,,,83.34,36.65,68.52,,,,,,,160.00,,,,,,,,127.50,,,,,,,,,,,,,288.02,,,,,,167.68,,,,,,,,,,,,,,102.55,,,57.43,,2.85,,,,,,,,,1.15,,,250.24,,0.36,,,,4.13,2.25,2.29,2.51,,,,,,15.80,,,,12.12
1584699859000,,,,33.44,,35.93,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,144.48,,30.41,,,,,,,,32.02,,,,50.25,11.47,,40.76,,7.73,,,,,,,,,,,,,,,,,,1.84,13.34,6.83,,,,3.66,,,14.59,,0.91,,158.40
1584766483000,,,,109.50,,5.43,,,,,,,1.02,,,,,,,,41.25,,,,,,,,,,,,,,,,,,,102.27,,0.19,,,,,,,,,,,,8.66,9.98,,37.89,,3.50,,,,,,,,,0.23,,,,,,,,,1.10,7.16,13.82,,,,82.32,,,72.85,,,,151.79
1584833664000,,,,7.74,,12.35,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,41.06,,,,,,,,,,,,,,,,,24.41,,,,,2.30,,,,,,,,,,,,,,,30.88,6.11,2.34,4.24,,,30.32,,,16.14,,,,71.02
1584902413000,,,,19.21,,2.32,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,68.59,,12.34,,,,,,,,,,,,,6.07,,25.55,,0.42,,,0.75,,,,,,,0.01,,,,9.74,,,,4.03,5.19,2.33,48.04,,,4.93,,,18.36,,,,60.11
1584970249000,,,,14.23,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,50.64,,35.60,,,,,,,,,,,,52.16,,,37.71,,,,,,0.02,,,,,,4.98,,,,0.08,,,,82.73,3.30,,7.63,,,37.66,,,39.77,,,,8.65
1585036977000,,,,1.55,,0.49,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,225.50,,,,,,,,,,,,,,,,,30.66,,,,,1.52,,,,,,,0.05,,,,,,,,52.26,,,8.72,,,39.00,,,23.56,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.60,,1.43,,,,,,,,,,,,40.32,7.32,,31.97,,,,,,,,,,,,,,,,,,,,46.47,0.06,,38.43,,,29.71,,,6.38,,,,6.11
1585173391000,,,,,,6.74,,,,,,,97.82,,,,,,,,,,,,,,,,,,,,,,,,,,,310.53,,14.83,,,,,,,,,,,,23.75,,,10.46,,,,,,,,,,,,,,,,,,,,8.94,0.50,,,,,34.56,,,17.45,,,40.89,295.03
1585239172000,,,,12.35,,,,11.51,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,,6.72,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,3.36,0.20,,10.33,,,9.87,,,1.81,,0.14,,94.90
1585306138000,,,,6.90,,7.38,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.08,,,,,,,,,,,,,,,2.94,,4.18,,2.01,,,,,,,,,,,,,,,,,,,15.00,,77.52,,,24.38,,,,,,9.26,48.43
1585372283000,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.40,,3.88,,,,,,,,,,,,,,,18.80,,,,,,,,,,,0.15,,,,,0.81,,,,17.19,0.60,,,,,4.14,,,2.01,,,,31.51
1585438491000,,,,2.91,,16.30,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.11,,7.49,,,,,,,7.89,,,,86.48,15.77,,,33.89,,,,,,,,,,,,,,,,,,,,5.45,0.50,,,,,14.98,,,6.43,,0.95,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,10.19,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,0.39,,,,31.67
1585571105000,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,67.82,,22.17,,,,,,,,,,,,,,,14.37,25.00,,,,,,,,,,,,,,,,,,,8.57,,,,,,13.82,,,14.76,,0.02,4.57,55.30
1585637238000,,,,7.54,,19.21,,,,,48.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.38,,1.48,,,,,,,,,,,,4.81,5.85,,14.69,,3.55,,,12.10,,,,,,,,,,,,,,,51.38,,4.82,6.64,,,21.22,,,29.41,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,57.38,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,0.00,,,,0.91,,,,0.61,3.88,,,,,4.99,,,26.48,,12.17,0.14,24.21
1585770840000,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,9.53,,,,,,0.57,,,,,,,,,,,,,,0.07,,,,,,,,,21.47,,,,32.27
1585836257000,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,9.74,,22.54,,,,,13.24,,,,,,,,,,,,,,,4.86,,2.41,,,,10.99,,,,,,,16.24
1585903293000,,,,3.30,,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,747.94,,,,,,,,,74.69,,,,,3.73,9.62,,25.20,,,,,,,,,,,,0.02,,,,,,,,5.19,,,,,,32.91,,,191.15,,,,51.15
1585969610000,,,,42.45,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,0.04,,,,,,,,,,,,52.73,9.56,,32.46,,,,,,,,,,,,0.20,,,,,,,,14.51,0.18,,0.01,,,33.39,,,71.42,,0.32,,20.88
1586036191000,,,,13.71,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,53.24,,,,,3.34,,,,,,,,,,,,,,,0.51,,,,,,9.37,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,2.86,,,,,,,,4.02,0.21,,,,,4.30,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,,1.77,,,,,,,,,,,,,,19.50,12.82,,,,,,,,,,,,,6.53,,,,,,,10.57,,,,,,8.10,,,10.75,,,,37.92
1586236183000,,,,31.49,,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.50,,6.01,,,,,,,,,,,,112.19,12.28,,194.48,,3.26,,,13.60,0.51,,,,,,0.08,,,,0.13,,,,8.18,1.00,5.70,0.01,,,35.74,,,68.92,,0.37,4.68,104.79
1586301955000,,,,32.40,,,,,,,,,,27.04,,,,,,,,,,,,,,,,,,,,,,,,,,124.09,42.62,,,,,,,,,,,,,,,,31.30,,,,,1.14,2.89,,,,,,2.01,,,,,,,,0.82,6.65,,,,,29.70,,,2.66,,0.19,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,0.83,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,0.74,,,,,,11.92,,,0.03,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,0.02,,,,,,,,,,,,,,,4.48,,,,,,1.36,,,,,,,,,,,,,,0.09,,,,,,10.86,,,1.17,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,,18.41,,,19.36,,,,,4.74,,,,,,,,,,,0.51,,,,0.01,5.01,,,,,9.45,,,,,,,10.16
1586568529000,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82,,6.13,,,,,,,,,,,,,,,22.06,,0.48,,,,,2.15,,,,,,,,,,,,,1.61,,,,,,23.00,,,0.36,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,1.97,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,9.74,1.94,,,,,,,,2.61,,,,,,,25.54,,,,0.77,0.88,,,,,12.62,,,0.22,,,,39.26
1586767741000,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56,,5.31,,,,,,,,,,,,,,,12.89,,,,,,3.67,,,,,,,,,,0.05,,,,1.39,,,,,,8.75,,,4.99,,,,64.21
1586833705000,,,,6.94,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,65.75,,,,,,,,,,,,,,,,,18.22,,,,,,3.84,,,0.40,,0.03,,,,,,,,,0.81,,,,,,17.03,,3.17,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,3.12,0.65,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,0.21,,,,,,,,,,,,,,,7.78,,,,,,0.06,,,,,,,,,,,,,,,0.25,,,,,9.14,,,1.94,,,,55.93
1587033174000,,,,18.88,,,,,,,55.98,,16.00,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,284.15,,3.89,,,,,,,,,,,,41.84,,54.32,8.42,,,,,12.88,,,,,,,0.88,,,,,,,,50.46,0.79,0.27,,,,33.37,,26.49,6.09,,,,21.94
1587099968000,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,,,6.75,51.31,,0.43,,,,0.41,,,,,,,,,,,,,,,6.83,,,,,17.56,,33.65,3.05,,,,24.35
1587167698000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,0.75,,,,,,,,,5.59,,,,,16.85,,20.57,,,6.22,,6.53
1587234387000,,,,46.88,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,85.55,,,,,,,,,,,,,,0.06,,,35.91,,,,,,,,,,,,,,,,,,,,5.19,6.37,,,,,13.78,,22.94,2.17,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.32,,,,,,,,,,,,,,0.01,,,35.32,,0.77,,,1.42,4.02,,,,,,0.07,,,,,,,,,2.00,,,,,18.30,,23.59,0.56,,,,12.93
1587368133000,,,6.28,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.12,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,0.09,,,,,,,,0.55,0.06,,,,,18.45,,4.27,0.97,,,,12.07
1587434258000,,,3.39,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,,0.48,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,0.13,,,,,,17.29,,,5.48,,0.11,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.27,,0.76,,,,,,,,4.36,,,,0.02,,,20.80,,,,,,,,,,,4.25,,,,,,,,,3.13,0.13,,,,,11.29,,22.05,,,0.06,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.10,1.75,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,2.32,0.06,0.42,,,,11.68,,,0.05,,5.98,,3.45
1587701744000,,,,17.90,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,91.91,,,,,,,,,1.94,,,,,,,,54.91,,1.75,,,,,,,,,,,,,,,,,,2.68,,6.34,,,,23.31,,,21.15,,,2.66,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,0.75,35.91,,,,,,,,,,,,,,,,,,,,,0.53,8.90,,,,,,,,,0.06,,28.50
1587836062000,,,,,,,,,,,,,7.54,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,114.70,,,,,,,,,,,,,,13.81,,,18.74,,,,,,,,,,,,,,,,,,,,,5.10,2.53,,,,,,,21.22,,0.08,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.04,,,,,,,,,,37.41,,,,,,,,,,59.62,,,,,,,1.26,37.82,,,,,,,,,,,,,,,,,,,0.01,2.52,7.79,,,,,,,0.57,,0.07,6.56,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,15.53,,4.80,,,,,,,,,,,,,,,,,,0.51,3.52,11.80,,,,,,,1.67,,,,13.08
1588036978000,,,4.52,5.48,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,,15.74,,1.77,,,,,,,,,,,,,,,,0.09,,,,1.20,11.69,1.77,,,,12.99,,,30.60,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,6.24,,0.88,,,,1.99,,,,,,,,,,0.51,,,,,6.49,2.07,,,,,,,0.55,,0.13,,9.69
1588170340000,,,2.77,5.23,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,112.57,,,,,,,,,,1.25,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,4.00,1.50,5.70,,,,8.60,,,5.96,,1.00,,117.47
1588237076000,,,,42.98,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,275.28,,6.19,,,,,,,,,,,81.85,9.77,8.27,,112.19,,,,,,,,,,,,,,,,,,,,54.67,,10.74,,,,32.28,,,26.46,,2.00,,89.40
1588305064000,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,92.95,,1.32,,,,,,,,,,,,,13.73,,102.67,,,,,,,,,,,,,,,,,,,,3.94,23.27,3.26,,,,41.21,,,21.47,,2.46,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,60.78,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,1.06,,,,2.31,6.95,3.42,,,,12.77,,,12.13,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,175.05,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,0.55,,,,4.07,,0.47,,,,3.86,,,0.66,,,,90.42
1588506516000,,,,,0.59,,,,1.01,,,,,,,,,,,,,,,,9.85,,,,,38.57,,,,,,,,,,87.76,,,,,,,,,,,,,,,6.87,,64.03,,,,,,2.63,,,,,,,13.60,,,10.23,,,,2.85,17.27,2.99,,,,4.74,,,0.80,,,,90.34
1588572377000,,,10.21,6.99,,,,,,,,,2.00,,,,,,,,,,,,15.85,13.19,,,,3.46,,,,,,,,,,44.01,,,,,,,,,,,,,,,21.36,,20.15,,1.50,,,,,,,,,,,,,,,,,,16.64,2.80,2.11,,,,18.90,,,22.90,,0.03,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,19.20,0.63,,,,,,,,,,,,,,86.77,,,,,,,,,,,,,,10.77,,,26.12,,,,,,,,,,,,,7.00,,,0.76,,,,12.07,1.26,1.71,,,,17.32,,,37.24,,,,59.54
1588705743000,,,,14.04,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,23.11,,2.00,,,,,,,,,,,,,,,,,,9.69,1.90,4.92,,,,26.61,,,10.33,,,,51.48
1588771981000,,,,5.37,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,97.26,,,,,,,,,,,,,,,23.16,,37.90,,,,,,,,,,,,0.28,8.00,,,,,,,11.15,5.21,2.98,,,,9.50,,,16.03,,,,182.80
1588839881000,,,12.85,10.75,,,,,,1.24,,,29.12,,,,,45.16,,,,,,,43.63,,,,,,,,,,,,,,,352.61,,7.54,,,,,,,,,,,,,12.36,12.32,20.55,,,,,,,,,,,,2.50,1.00,,,,,,,86.56,27.28,5.10,25.05,,,19.37,,,45.55,,,,175.34
1588906152000,,,9.40,51.30,33.20,,,,121.26,8.93,,,,,,,,23.27,,,,,,,29.55,,,,,17.88,,,,,,,,,,181.70,,,,,,93.65,,,,,,,,36.95,10.30,13.80,91.28,66.55,,,,,,,,2.74,,,,4.67,,,0.01,,,,66.33,29.13,9.68,12.36,,,43.00,,,32.51,,,12.20,192.70
