timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1584300469000,,,,,17.53,,,,0.05,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,25.62,,,,,,,,,,0.25,,86.40,,,1.75,,,,,,,,,,,31.01
1584367227000,,,,,280.91,18.29,,,17.56,28.10,948.96,,,,,,,,,0.04,48.88,3.93,,,,,,,,7.73,,,,,0.11,,,,,,,,,,,,,,,,,,,,136.70,55.09,,,,,97.29,,,,,66.59,,,,,,,540.61,32.44,,46.42,,174.16,,247.83,,,,,12.51,,114.85
1584434720000,,,,,113.49,44.83,,,,150.80,71.83,,,,,,,,,,69.00,15.66,,3.19,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,44.81,,,47.83,,,,,26.59,,,,,,1.10,,,,,,227.73,37.29,,61.84,,34.00,261.04,5.69,,,,,,,63.84
1584500082000,,,,,48.53,17.66,,,,1.64,122.02,,,,,,,,,,,16.67,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.06,,10.63,27.20,,2.17,,,25.55,,,,,,0.31,,,,,,215.92,,,7.77,,,,68.26,,,,,4.07,,86.64
1584566455000,,,,,24.03,2.75,,,,34.28,42.57,,,,,,,,,,2.01,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,14.43,,,,,29.11,,,,,,5.50,,,,,,112.15,,,,,0.75,,,,,,,,,71.45
1584632903000,,,,,83.34,2.25,,,,68.52,2.51,,,,288.02,,,,,,160.00,2.29,,,,,,,,,,,,,,,,,,250.24,,,,,,,,,,,,,,,4.13,15.80,,,,1.15,57.43,,,,,,2.85,,,,0.36,,167.68,,,,36.65,127.50,,102.55,,,,,,,12.12
1584699859000,,,,,33.44,13.34,,,,35.93,,11.47,,,,,,,,,2.01,6.83,32.02,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,1.84,14.59,,0.91,,,40.76,,,,,,7.73,,,,,,144.48,,,,,,,50.25,,,,,30.41,,158.40
1584766483000,,,,,109.50,7.16,,,,5.43,,9.98,,,,,,,,,1.02,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,82.32,,,,,,,1.10,72.85,,,,0.23,37.89,,,,,,3.50,,,,,,102.27,,,,,41.25,,8.66,,,,,0.19,,151.79
1584833664000,,,,,7.74,6.11,,,,12.35,4.24,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,7.97,,,,30.32,,,,,,,30.88,16.14,,,,,24.41,,,,,,,,,,,,41.06,,,2.30,,,,,,,,,,,71.02
1584902413000,,,,,19.21,5.19,,,,2.32,48.04,6.07,,,,,,,,,,2.33,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.93,,,,,,,4.03,18.36,,,,,25.55,,,,,,0.42,,,,9.74,,68.59,,,0.75,,34.00,,,,,,,12.34,,60.11
1584970249000,,,,,14.23,3.30,,,,2.35,7.63,,,,,,,,,0.00,,,,0.02,,,,,,,,,,,4.98,,,,,,,,,,,,,37.66,,,,,,,82.73,39.77,,,,,37.71,,,,,,,,,,0.08,,50.64,,,,,,,52.16,,,,,35.60,,8.65
1585036977000,,,,,1.55,,,,,0.49,8.72,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,39.00,,,,,,,52.26,23.56,,,,,30.66,,,,,,,,,,,,225.50,,,1.52,,0.76,,,,,,,,,64.90
1585105600000,,,,,,0.06,,,,,38.43,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,,,,,,,46.47,6.38,,,,,31.97,,,,,,,,,,,,135.60,,,,,,,40.32,,,,,1.43,,6.11
1585173391000,,,,,,0.50,,,40.89,6.74,,,,,,,,,,,97.82,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56,,,,,,,8.94,17.45,,,,,10.46,,,,,,,,,,,,310.53,,,,,,,23.75,,,,,14.83,,295.03
1585239172000,,,,,12.35,0.20,,,,,10.33,,,,,,,,,,42.59,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,9.87,,,,,,,3.36,1.81,,0.14,,,39.63,,,,,,,,,,,,31.00,,,,,,,,,,,,6.72,,94.90
1585306138000,,,,,6.90,15.00,,,9.26,7.38,77.52,2.94,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,4.18,,,,,,2.01,,,,,,136.08,,,,,,,,,,,,,,48.43
1585372283000,,,,,,0.60,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,17.19,2.01,,,,0.15,18.80,,,,,,,,,,0.81,,51.40,,,,,,,,,,,,3.88,,31.51
1585438491000,,,,,2.91,0.50,,,,16.30,,,86.48,,,,,,,,,,,,,,,,,7.89,11.59,,,,,,,,,,,,,,,,,14.98,,,,,,,5.45,6.43,,0.95,,,33.89,,,,,,,,,,,,107.11,,,,,,,15.77,,,,,7.49,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,0.39,,,,,23.64,,,,,,,,,,,,27.93,,,,,,,,,,,,,,31.67
1585571105000,,,,,2.99,,,,4.57,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,8.57,14.76,,0.02,,,14.37,,,,,,,,,,,,67.82,25.00,,,,,,,,,,,22.17,,55.30
1585637238000,,,,,7.54,,,,,19.21,6.64,5.85,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,51.38,29.41,,,,,14.69,,,,,,3.55,,,,,,148.38,,,12.10,,,48.60,4.81,,,,,1.48,,33.10
1585704243000,,,,,,3.88,,,0.14,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.99,,,,,,,0.61,26.48,,12.17,,,13.61,,,,,,,,,,0.91,,57.38,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,4.73,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,21.47,,,,,9.53,,,,,,,,,,,,68.37,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,2.38,,9.74,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,4.86,,,,,,22.54,,,,,,,,,,,,24.15,,,13.24,,,,,,,,,,,16.24
1585903293000,,,,,3.30,,,,,41.25,,9.62,,,,,,,,0.41,,,,,,,,,,74.69,,,,,0.02,,,,,,,,,,,,,32.91,,,,,,,5.19,191.15,,,,,25.20,,,,,,,,,,,,747.94,,,,,,,3.73,,,,,,,51.15
1585969610000,,,,,42.45,0.18,,,,4.66,0.01,9.56,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,33.39,,,,,,,14.51,71.42,,0.32,,,32.46,,,,,,,,,,,,12.49,,,,,,,52.73,,,,,0.04,,20.88
1586036191000,,,,,13.71,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,0.51,,,,,,53.24,,,,,,,,,,,,19.62,,,3.34,,,,,,,,,,,9.19
1586102872000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,4.30,,,,,,,4.02,,,,,,1.46,,,,,,,,,,,,2.46,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,19.50,,,,,,,,,,,,,,8.10,,,,,,,10.57,10.75,,,,,12.82,,,,,,,,,,,,81.06,,,,,,,,,,,,1.77,,37.92
1586236183000,,,,,31.49,1.00,,,4.68,46.69,0.01,12.28,,,,,,,,,,5.70,,0.51,,,,,,,,,,,0.08,,,,,,,,,,,,,35.74,,,,,,,8.18,68.92,,0.37,,,194.48,,,,,,3.26,,,,0.13,,317.50,,,13.60,,,,112.19,,,,,6.01,,104.79
1586301955000,,,,,32.40,6.65,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,2.01,,,42.62,,,,,,,,,,29.70,,,,,,,0.82,2.66,,0.19,,,31.30,,,,,27.04,,,,,,,124.09,,,1.14,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,0.74,0.03,,,,,9.52,,,,,,,,,,,,62.42,,,,,,,,,,,,0.83,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,0.09,1.17,,,,,4.48,,,,,,,,,,,,25.93,,,,,,,,,,,,0.02,,21.24
1586501245000,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,0.01,,,,,,19.36,,,,,,,,,,0.51,,85.47,,,4.74,,,,18.41,,,,,,,10.16
1586568529000,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,1.61,0.36,,,,,22.06,,,,,,0.48,,,,,,65.82,,,,,,,,,,,,6.13,2.15,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,11.75,,,,,,,,,,,,22.94,,,,,,,,,,,,1.97,,2.84
1586701369000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,0.77,0.22,,,,,9.74,,,,,,,,2.61,,25.54,,80.57,1.94,,,,,,,,,,,,,39.26
1586767741000,,,,,1.17,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,1.39,4.99,,,,,12.89,,,,,,,,,,0.05,,64.56,,,,,,,,,,,,5.31,,64.21
1586833705000,,,,,6.94,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,0.81,,,,,0.03,18.22,,,3.17,,43.31,,,0.40,,,,65.75,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,0.65,,,,,14.88,,,3.12,,,,,,,,,32.84,,,,,,,,,,,,,,12.04
1586966921000,,,,,,0.25,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,1.94,,,,,7.78,,,,,,,,,,,,56.12,,,,,,,,,,,,0.21,,55.93
1587033174000,,,,,18.88,0.79,,,,,,,,,,,,,,0.12,16.00,0.27,,,,,,,,,,,,54.32,0.88,,,,,,,,,,,,,33.37,,,,,,,50.46,6.09,,,,,8.42,,,26.49,,,,,,,,,284.15,,,12.88,,,55.98,41.84,,,,,3.89,,21.94
1587099968000,,,,,3.25,6.83,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,6.75,,,,,,,,,,,,,,17.56,,,,,,,,3.05,,,,,51.31,,,33.65,,,0.43,,,,,,59.12,,,,,,,,,,,,,,24.35
1587167698000,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.75,,,,,,,,,,,,,16.85,,,,,,,,,,6.22,,,5.78,,,20.57,,,,,,,,,34.79,,,,,,,,,,,,,,6.53
1587234387000,,,,,46.88,6.37,,,,,,,,,,,,,,0.23,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,5.19,2.17,,,,,35.91,,,22.94,,,,,,,,,85.55,,,,,,,0.06,,,,,,,18.45
1587300847000,,,,,,2.00,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.07,,,,,,,,,,,,,18.30,,,,,,,,0.56,,,,,35.32,,,23.59,,,0.77,,,,,,127.32,,,1.42,,,,0.01,,,,,,,12.93
1587368133000,,,,,23.65,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,18.45,,,,,,,0.55,0.97,,,,,12.71,,,4.27,,,,,,,,,79.12,,,,,,,,6.28,,,,,,12.07
1587434258000,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,0.13,5.48,,0.11,,,22.86,,,,,,,,,,,,97.22,,,,,,,,3.39,,,,0.48,,57.11
1587501138000,,,,,,0.13,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,3.13,,,0.06,,4.25,20.80,,,22.05,,,,,,,,,28.27,,,,,,,0.02,,,,,0.76,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,1.75,,,,,7.47,,,1.10,,,,,,,,,35.07,,,,,,,,,,,,,,11.16
1587634602000,,,,,,0.06,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,2.32,0.05,,5.98,,,27.14,,,,,,,,,,,,37.91,,,,,,,,,,,,,,3.45
1587701744000,,,,,17.90,,,,2.66,,,,,,,,,,,,,6.34,,,,,,,,1.94,,,,,,,,,,,,,,,12.75,,,23.31,,,,,,,2.68,21.15,,,,,54.91,,,,,,1.75,,,,,,91.91,,,,,,,,,,,,,,57.29
1587768625000,,,,,,0.53,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,0.75,,,,,,,,,,,1.99,,,,,,,,,,,,,0.06,,,35.91,,,,,,,,,,,,28.73,,,,,,,,,,,,,,28.50
1587836062000,,,,,,5.10,,,,,,,,,,,,,,,7.54,2.53,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,21.22,,0.08,,,18.74,,,,,,,,,,,,114.70,,,,,,,13.81,,,,,,,33.64
1587902337000,,,,,,2.52,,,6.56,,,,,,,,,,0.04,,,7.79,59.62,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.01,0.57,,0.07,,,1.26,,,,,,,,,,,,37.41,37.82,,,,,,,,,,,,,25.62
1587969951000,,,,,,3.52,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,0.51,1.67,,,,,15.53,,,,,,4.80,,,,,,7.62,,,,,,,,,,,,,,13.08
1588036978000,,,,,5.48,11.69,,,,,,15.74,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.07,,,12.99,,,,,,,1.20,30.60,,,,,1.77,,,,,,,,,,0.09,,30.34,,,,,,,,4.52,,,,,,16.94
1588104246000,,,,,,6.49,,,,,,,,,,,,,,,,2.07,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.13,,,6.24,,,,,,0.88,,,,0.51,,5.91,,,,,,,,,,,,,,9.69
1588170340000,,,,,5.23,1.50,,,,,,,,,,,,,,,,5.70,1.25,,,,,,,,,,,,,,,,,,,,,,1.72,,,8.60,,,,,,,4.00,5.96,,1.00,,,14.33,,,,,,,,,,,,112.57,,,,,,,,2.77,,,,,,117.47
1588237076000,,,,,42.98,,,,,,,8.27,81.85,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,11.55,,,32.28,,,,,,,54.67,26.46,,2.00,,,112.19,,,,,,,,,,,,275.28,,,,,,,9.77,,,,,6.19,,89.40
1588305064000,,,,,9.03,23.27,,,,,,13.73,,,,,,,,0.25,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,41.21,,,,,,,3.94,21.47,,2.46,,,102.67,,,,,,,,,,,,92.95,,,,,,,,,,,,1.32,,45.62
1588371539000,,,,,,6.95,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,0.38,,,12.77,,,,,,,2.31,12.13,,,,,24.69,,,,,,,,,,1.06,,60.78,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.17,,,3.86,,,,,,,4.07,0.66,,,,,23.92,,,,,,,,,,0.55,,175.05,,,,,,,,,,,,,,90.42
1588506516000,,,,,,17.27,,,,,,6.87,,,,1.01,,,38.57,,,2.99,,2.63,,13.60,,,,,,,,,,,,,,,,,,,9.85,,,4.74,,,,,,,2.85,0.80,,,,,64.03,,,,,,,,,,10.23,,87.76,,,,0.59,,,,,,,,,,90.34
1588572377000,,,,,6.99,2.80,,,,,,21.36,,,,,,,3.46,,2.00,2.11,,,,,,,,,,,,,,,,,,,,,,13.19,15.85,,,18.90,,,,,,,16.64,22.90,,0.03,,,20.15,,,,,,1.50,,,,,,44.01,,,,,,,,10.21,,,,,,62.95
1588638430000,,,,,,1.26,,,,,,,,,,,,,,,,1.71,,,,7.00,,,,,,,,,,,,,,,,,,0.63,19.20,,,17.32,,,,,,,12.07,37.24,,,,,26.12,,,,,,,,,,0.76,,86.77,,,,,,,10.77,,,,,,,59.54
1588705743000,,,,,14.04,1.90,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,4.84,,,26.61,,,,,,,9.69,10.33,,,,,23.11,,,,,,2.00,,,,,,15.98,,,,,,,,,,,,,,51.48
1588771981000,,,,,5.37,5.21,,,,,,23.16,,,,,,,,,,2.98,,,,8.00,,,,,,,,,0.28,,,,,,,,,,1.78,,,9.50,,,,,,,11.15,16.03,,,,,37.90,,,,,,,,,,,,97.26,,,,,,,,,,,,,,182.80
1588839881000,1.24,,,,10.75,27.28,,,,,25.05,12.36,,,,,,,,,29.12,5.10,,,,1.00,,,,,,,,12.32,2.50,,,,,,,,,,43.63,,,19.37,,,,,,45.16,86.56,45.55,,,,,20.55,,,,,,,,,,,,352.61,,,,,,,,12.85,,,,7.54,,175.34
1588906152000,8.93,,,,51.30,29.13,,,12.20,,12.36,10.30,,,,121.26,,,17.88,,,9.68,,,,4.67,,,,,,,,13.80,,,,,,,,,,,29.55,,,43.00,,,,,,23.27,66.33,32.51,,,,,91.28,,,,,,,,2.74,,0.01,,181.70,66.55,,,33.20,,,36.95,9.40,,,93.65,,,192.70
1588972800000,55.81,,,,20.80,10.33,,,,,,4.03,,,,,,,,,7.50,2.51,,,,30.79,,,,,,,,13.80,,,,,,,,,,,4.62,,,35.78,,,,,,,68.23,14.51,,,,,23.36,,,,,,,,,,0.51,,45.22,,,,,,,,22.95,,,,0.30,,62.54
1589040204000,19.69,,,,11.60,9.24,,,,,,7.50,,,,25.90,,,,,,,,10.01,,6.83,,,,,,,,,,,,,,,,,,1.03,22.21,,,23.15,,,,,,92.76,20.64,54.84,,4.65,,,26.99,,,,,,,,,,0.13,,203.38,,,,,,,,25.05,,4.39,,,,115.88
1589107927000,8.81,,,,24.24,1.49,,,,,,3.01,,,,,,,137.37,,,,,,,,,,,,,,,,,30.45,,,,,,,,,25.63,,,50.11,,,,,,,39.95,3.56,,,,,73.61,,,,,,,,,,,,80.69,,,,,,,19.40,15.86,,,,3.91,,115.97
1589174391000,50.00,,,,33.24,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,22.07,,,,,,,5.67,10.36,,,,,96.20,,,,,,,,,,0.05,,64.37,14.84,,,,,,20.90,7.86,,4.70,,,,104.10
1589241093000,27.18,,,,30.58,5.33,,,0.03,,,,,,,,,,27.69,0.27,,,,11.19,,,,,,,,,,230.02,,22.16,,,,,,,,0.89,,,,33.09,,,,,,47.44,19.42,7.97,,0.01,,0.01,528.72,,,,,,,,,,0.01,,188.83,25.26,,,,,,,167.18,,13.19,,,,50.51
1589308656000,,,,,19.98,23.08,,,,,,,,,,,,,,,16.00,,,1.46,,,,,,,,,,,,,,,,,,,,27.60,,,,20.51,,,,,,45.68,36.70,17.64,,,,,61.17,,,,,,,,,,0.25,,127.61,,,,,,,,16.37,,4.15,68.62,,,44.50
1589375621000,,,,,3.59,4.79,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,9.00,0.27,,,,,39.42,,,,,,,,,,,,19.23,,,,,,,,,,,,4.61,,1.35
1589442351000,,,,,8.32,16.80,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,2.38,,,22.67,,,,,,,20.70,11.20,,3.25,,,45.80,,,,,,,,,,27.78,,82.88,,,,,,,,,,5.30,,,,48.87
1589509055000,,,,,21.98,1.46,,,,,5.12,13.29,,,,,,,9.48,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,56.41,,,,,,,77.01,19.35,,0.07,,0.08,60.99,,,,,,,,0.39,,9.81,,127.67,,,,,,,,35.17,,5.72,,,,196.71
1589576701000,,,,,12.49,8.51,,,1.71,,,,,,,,,,7.35,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,26.82,,,,,,,6.03,11.85,,0.50,,,29.83,,,,,,,,,,,,78.17,,,,,,,,,,1.51,,,,51.57
1589644333000,,,,,7.88,0.05,,,,,,2.00,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,4.21,,,25.72,,,,,,35.30,,,,,,,,,,7.92,,88.67,,,,,,,,,,3.03,,,,73.53
1589711000000,,,,,,,,,,,,4.80,,,,,,,,,,,,10.08,,1.89,,,,,,,,,,,,,,,,,,,0.10,,,10.33,,,,7.88,,,8.79,0.10,,,,,40.23,,,,,,,,,,0.10,,35.47,,,,,,,,7.68,,2.59,,,,88.69
1589778055000,,,,,2.56,,,,,,,9.00,,,,,,,,,,,,0.36,,,,,,,,,,,4.96,,,,,,,,,7.49,3.65,,,17.82,,,,17.25,,,39.08,2.86,,1.66,,,29.48,,,,,,,,,,,,98.14,,,,,,,,7.00,,2.94,,,,83.65
1589845567000,,,,,,,,,1.18,,,2.00,,,,,,,13.10,,,,,10.23,,4.57,,,,,,,,,,30.28,,,,,,,,,7.75,,,12.36,,,,4.96,,,63.35,17.19,,,,,18.63,,,,,,,,,,0.51,,109.13,,,,,,,27.54,,,1.86,,,,123.41
1589913105000,,,,,,0.37,,,1.70,,,,,,,4.74,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,12.24,,,,9.52,,,1.89,6.36,,,,,8.89,,,,,,,,,,9.84,,25.40,,,,,,,,,,2.56,,,,18.73
1589980117000,,,,,,,,,0.78,,,,,,,,,,,,,,,3.43,,15.77,,,,,,,,,,,,,,,,,,,1.08,,,,,,,8.78,,,3.08,,,,,,31.08,,,,,,,,,,1.02,,16.02,,,,,,,,,,2.02,,,,44.54
