timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1584699859000,,33.44,,,,,,,,,,,,,,,,,,,6.83,144.48,,,3.66,,,,,,,,,11.47,50.25,13.34,,,1.84,,,,,,30.41,,,,,,,,2.01,,,,0.91,32.02,,,,40.76,,,35.93,,,,,,,,,,7.73,,,,14.59,,,,,,,158.40
1584766483000,,109.50,,,,,,,,,,,,,,,,,,,13.82,102.27,,,82.32,,,,,,,,,9.98,8.66,7.16,,41.25,1.10,,,0.23,,,0.19,,,,,,,,1.02,,,,,,,,,37.89,,,5.43,,,,,,,,,,3.50,,,,72.85,,,,,,,151.79
1584833664000,,7.74,,,,,,,2.30,,,4.24,,,,,,,,,2.34,41.06,,,30.32,,,,,,,,,,,6.11,,,30.88,,,,,,,,,,,,,,,,,,,,,,,24.41,,,12.35,,,,,,,,,,,,,,16.14,,,7.97,,,,71.02
1584902413000,,19.21,,,,,0.01,,0.75,,,48.04,,,,,,,,,2.33,68.59,,,4.93,,,,,,,,,6.07,,5.19,,34.00,4.03,,,,,,12.34,,,,,9.74,,,,,,,,,,,,25.55,,,2.32,,,,,,,,,,0.42,,,,18.36,,,,,,,60.11
1584970249000,,14.23,,,,,4.98,,,,,7.63,,,,,,,,,,50.64,,,37.66,,,,,,0.02,,,,52.16,3.30,,,82.73,,,,,,35.60,,,,,0.08,,,,,,0.00,,,,,,37.71,,,2.35,,,,,,,,,,,,,,39.77,,,,,,,8.65
1585036977000,,1.55,,,,,0.05,,1.52,,,8.72,,,,,,,,,,225.50,,,39.00,,,,,,,,,,,,,0.76,52.26,,,,,,,,,,,,,,,,,,,,,,,30.66,,,0.49,,,,,,,,,,,,,,23.56,,,,,,,64.90
1585105600000,,,,,,,,,,,,38.43,,,,,,,,,,135.60,,,29.71,,,,,,,,,7.32,40.32,0.06,,,46.47,,,,,,1.43,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,,,,6.38,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,310.53,,,34.56,,,,,,,40.89,,,23.75,0.50,,,8.94,,,,,,14.83,,,,,,,,97.82,,,,,,,,,10.46,,,6.74,,,,,,,,,,,,,,17.45,,,,,,,295.03
1585239172000,,12.35,,,,,,,,,,10.33,,,,,,,,,,31.00,,,9.87,,,,,,,,,,,0.20,,,3.36,,,,,,6.72,,,,,,,,42.59,,,,0.14,,,,,39.63,,,,,,,,,,,,,,,,11.51,1.81,,,,,,,94.90
1585306138000,,6.90,,,,,,,,,,77.52,,,,,,,,,,136.08,,,24.38,,,,,,,9.26,,2.94,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,7.38,,,,,,,,,,2.01,,,11.69,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,51.40,,,4.14,,,,,,,,,,,0.60,,,17.19,,,0.15,,,3.88,,,,,0.81,,,,,,,,,,,,18.80,,,2.42,,,,,,,,,,,,,,2.01,,,,,,,31.51
1585438491000,,2.91,,,,,,,,,,,,,,,86.48,,,,,107.11,,,14.98,,,,,,,,,,15.77,0.50,,,5.45,,,,,,7.49,,,,,,,,,,,,0.95,,,,,33.89,,,16.30,,,,,,,,,,,,,11.59,6.43,,,,,,,82.99
1585504149000,,,,,,,,,,,,,,,,,,,,,,27.93,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,23.64,,,,,,,,,,,,,,,,,0.39,,,,,,,31.67
1585571105000,,2.99,25.00,,,,,,,,,,,,,,,,,,,67.82,,,13.82,,,,,,,4.57,,,,,,,8.57,,,,,,22.17,,,,,,,,,,,0.42,0.02,,,,,14.37,,,,,,,,,,,,,,,,,14.76,,,,,,,55.30
1585637238000,,7.54,,,,,,,12.10,,,6.64,,,,,,,,,4.82,148.38,,,21.22,,,48.60,,,,,,5.85,4.81,,,,51.38,,,,,,1.48,,,,,,,,,,,,,,,,,14.69,,,19.21,,,,,,,,,,3.55,,,,29.41,,,,,,,33.10
1585704243000,,,,,,,0.00,,,,,,,,,,,,,,,57.38,,,4.99,,,,,,,0.14,,,,3.88,,,0.61,,,,,,,,,,,0.91,,,,,,0.57,12.17,,,,,13.61,,,,,,,,,,,,,,,,,26.48,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,0.57,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,9.53,,,4.73,,,,,,,,,,,,,,21.47,,,,,,,32.27
1585836257000,,,,,,,,,13.24,,,,,,,,,,,,2.41,24.15,,,10.99,,,,,,,,,9.74,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,22.54,,,2.38,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,3.30,,,,,0.02,,,,,,,,,,,,,,,747.94,,,32.91,,,,,,,,,9.62,3.73,,,,5.19,,,,,,,,,,,,,,,,,0.41,,,,,,25.20,,,41.25,,,,,,,,,,,,,,191.15,,,,,,,125.84
1585969610000,,42.45,,,,,0.20,,,,,0.01,,,,,,,,,,12.49,,,33.39,,,,,,,,,9.56,52.73,0.18,,,14.51,,,,,,0.04,,,,,,,,,,,,0.32,,,,,32.46,,,4.66,,,,,,,,,,,,,,71.42,,,,,,,20.88
1586036191000,,13.71,,,,,,,3.34,,,,,,,,,,,,,19.62,,,9.37,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,53.24,,,6.76,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,2.86,,,,,,,,,,,,,,,2.46,,,4.30,,,,,,,,,,,0.21,,,4.02,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,19.50,,,,,,81.06,,,8.10,,,,,,,,,,,,,,10.57,,,,,,1.77,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,6.53,,10.75,,,,,,,37.92
1586236183000,,31.49,,,,,0.08,,13.60,,,0.01,,,,,,,,,5.70,317.50,,,35.74,,,,,,0.51,4.68,,12.28,112.19,1.00,,,8.18,,,,,,6.01,,,,,0.13,,,,,,,0.37,,,,,194.48,,,46.69,,,,,,,,,,3.26,,,,68.92,,,,,,,104.79
1586301955000,,32.40,,,,,2.01,,1.14,,,,,,,,,,,,,124.09,,,29.70,,,,,,2.89,,,,,6.65,,,0.82,,,,,,,,,,,,,,,,,,0.19,,,,,31.30,,,,27.04,,,,,,,,,,,,,2.66,,,,,42.62,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,62.42,,,11.92,,,,,,,,,,,,,,0.74,,,,,,0.83,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,0.03,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,25.93,,,10.86,,,,,,1.36,,,,,,,,0.09,,,,,,0.02,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,1.17,,,,,,,21.24
1586501245000,,,,,,,,,4.74,,,,,,,,,,,,,85.47,,,9.45,,,,,,,,,,18.41,5.01,,,0.01,,,,,,,,,,,0.51,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,2.55,,,,,,,,,,,,,,,,,,,,65.82,,,23.00,,,,,,,,,,,,,,1.61,,,,,,6.13,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,0.48,2.15,,,0.36,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,22.94,,,4.75,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,1.94,,,,,,,,,,,,,,,,,,,80.57,,,12.62,,,,,,,,,,,0.88,,,0.77,,,,,,,,,,,25.54,,,,,,,,,,,,9.74,,,,,,,,,,,2.61,,,,,,0.22,,,,,,,39.26
1586767741000,,1.17,,,,,,,,,,,,,,,,,,,,64.56,,,8.75,,,,,,3.67,,,,,,,,1.39,,,,,,5.31,,,,,0.05,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,4.99,,,,,,,64.21
1586833705000,,6.94,,,,,,,,,,,,,,,,,,,,65.75,,,17.03,,,,,,3.84,,,,,,,,0.81,,,0.03,,,,,,,,,,,,,,,,,,,,18.22,,,,43.31,,,,,,,0.40,,,,,,,,,,3.17,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,32.84,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,0.65,,,,3.12,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,56.12,,,9.14,,,,,,0.06,,,,,0.25,,,,,,,,,0.21,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,1.94,,,,,,,55.93
1587033174000,,18.88,,,,,0.88,,12.88,,,,,,,54.32,,,,,0.27,284.15,,,33.37,,,55.98,,,,,,,41.84,0.79,,,50.46,,,,,,3.89,,,,,,,,16.00,,,0.12,,,,,,8.42,,,,,,,,,,,,,,,,,6.09,,,,26.49,,,21.94
1587099968000,,3.25,,,,,,,,,,,,,,6.75,,,,,,59.12,,,17.56,,,,,,0.41,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,,,,,,,,,,,,0.43,,,,3.05,,,,33.65,,,24.35
1587167698000,,,,,,,0.75,,,,,,,,,,,,,,,34.79,,,16.85,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,6.22,,,,,5.78,,,,,,,,,,,,,,,,0.04,,,,,20.57,,,6.53
1587234387000,,46.88,,,,,,,,,,,,,,,,,,,,85.55,,,13.78,,,,,,,,,,0.06,6.37,,,5.19,,,,,,,,,,,,,,12.00,,,0.23,,,,,,35.91,,,,,,,,,,,,,,,,,2.17,,,,22.94,,,18.45
1587300847000,,,,,,,0.07,,1.42,,,,,,,,,,,,,127.32,,,18.30,,,,,,4.02,,,,0.01,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,35.32,,,,,,,,,,,,,0.77,,,,0.56,,,,23.59,,,12.93
1587368133000,,23.65,,,,,0.09,,,,,,,,,,,,6.28,,,79.12,,,18.45,,,,,,,,,,,0.06,,,0.55,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,0.97,,,,4.27,,,12.07
1587434258000,,9.93,,,,,,,,,,,,,,,,,3.39,,,97.22,,,17.29,,,,,,,,,,,,,,0.13,,,,,,0.48,,,,,,,,,,,,0.11,,,,,22.86,,,,,,,,,,,,,,,,,5.48,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,,,28.27,,,11.29,,,,,,,,,,0.02,0.13,,,3.13,,,4.25,,,0.76,,,,,,,,,,,,0.06,4.36,,,,20.80,,,,,,,,,,,,,,,,,,,,,22.05,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,35.07,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,1.75,,,,1.10,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,0.42,37.91,,,11.68,,,,,,,,,,,0.06,,,2.32,,,,,,,,,,,,,,,,,,5.98,,,,,27.14,,,,,,,,,,,,,,,,,0.05,,,,,,,3.45
1587701744000,,17.90,,,,,,,,,,,,,,,,,,,6.34,91.91,,,23.31,,,,,,,2.66,,,,,,,2.68,,12.75,,,,,,,,,,,,,,,,,,,,,54.91,,,,,,,,,,,,,1.75,,,,21.15,,,,,,,59.22
1587768625000,,,,,,,,,,,,,,,,0.75,,,,,8.90,28.73,,,,,,,,,,,,,,0.53,,,,,1.99,,,,,,,,,,,,,,,,0.06,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,2.53,114.70,,,,,,,,,,,,,13.81,5.10,,,,,9.24,,,,,,,,,,,,7.54,,,,0.08,,,,,18.74,,,,,,,,,,,,,,,,,21.22,,,,,,,33.64
1587902337000,,,37.82,,,,,,,,,,,,,,,,,,7.79,37.41,,,,,0.04,,,,,6.56,,,,2.52,,,0.01,,1.94,,,,,,,,,,,,,,,,0.07,59.62,,,,1.26,,,,,,,,,,,,,,,,,0.57,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,11.80,7.62,,,,,,,,,,,,,,3.52,,,0.51,,14.91,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,4.80,,,,1.67,,,,,,,13.08
1588036978000,,5.48,,,,,,,,,,,,,,,,,4.52,,1.77,30.34,,,12.99,,,,,,,,,15.74,,11.69,,,1.20,,1.07,,,,,,,,,0.09,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,30.60,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,2.07,5.91,,,,,,,,,1.99,,,,,6.49,,,,,,,,,,,,,,0.51,,,,,,,0.13,,,,,6.24,,,,,,,,,,,,,0.88,,,,0.55,,,,,,,9.69
1588170340000,,5.23,,,,,,,,,,,,,,,,,2.77,,5.70,112.57,,,8.60,,,,,,,,,,,1.50,,,4.00,,1.72,,,,,,,,,,,,,,,,1.00,1.25,,,,14.33,,,,,,,,,,,,,,,,,5.96,,,,,,,117.47
1588237076000,,42.98,,,,,,,,,,,,,,,81.85,,,,10.74,275.28,,,32.28,,,,,,,,,8.27,9.77,,,,54.67,,11.55,,,,6.19,,,,,,,,,,,,2.00,,,,,112.19,,,,,,,,,,,,,,,,,26.46,,,,,,,89.40
1588305064000,,9.03,,,,,,,,,,,,,,,,,,,3.26,92.95,,,41.21,,,,,,,,,13.73,,23.27,,,3.94,,,,,,1.32,,,,,,,,,,,0.25,2.46,,,,,102.67,,,,,,,,,,,,,,,,,21.47,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,3.42,60.78,,,12.77,,,,,,,,,,,6.95,,,2.31,,0.38,,,,,,,,,1.06,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,12.13,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,0.47,175.05,,,3.86,,,,,,,,,,,,,,4.07,,0.17,,,,,,,,,0.55,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,0.66,,,,,,,90.42
1588506516000,,,,,,,,1.01,,,,,,,,,,,,,2.99,87.76,,,4.74,,38.57,,,,2.63,,,6.87,,17.27,,,2.85,,9.85,,,,,,,0.59,,10.23,,,,,,,,,,,,64.03,,,,,,,,,,,,,,,13.60,,0.80,,,,,,,90.34
1588572377000,,6.99,,,,,,,,,,,,,,,,,10.21,,2.11,44.01,,,18.90,,3.46,,,,,,,21.36,,2.80,,,16.64,,15.85,,,,,,,,,,,,2.00,,,,0.03,,,,,20.15,,,,,,,,,,,,,1.50,,,,22.90,,,13.19,,,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,1.71,86.77,,,17.32,,,,,,,,,,10.77,1.26,,,12.07,,19.20,,,,,,,,,0.76,,,,,,,,,,,,26.12,,,,,,,,,,,,,,,7.00,,37.24,,,0.63,,,,59.54
1588705743000,,14.04,,,,,,,,,,,,,,,,,,,4.92,15.98,,,26.61,,,,,,,,,,,1.90,,,9.69,,4.84,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,2.00,,,,10.33,,,,,,,51.48
1588771981000,,5.37,,,,,0.28,,,,,,,,,,,,,,2.98,97.26,,,9.50,,,,,,,,,23.16,,5.21,,,11.15,,1.78,,,,,,,,,,,,,,,,,,,,,37.90,,,,,,,,,,,,,,,8.00,,16.03,,,,,,,182.80
1588839881000,,10.75,,,,,2.50,,,,45.16,25.05,,,,12.32,,,12.85,,5.10,352.61,,,19.37,,,,,,,,1.24,12.36,,27.28,,,86.56,,43.63,,,,7.54,,,,,,,,29.12,,,,,,,,,20.55,,,,,,,,,,,,,,,1.00,,45.55,,,,,,,175.34
1588906152000,,51.30,66.55,,,,,121.26,,,23.27,12.36,,,,13.80,,,9.40,,9.68,181.70,,,43.00,93.65,17.88,,,,,12.20,8.93,10.30,36.95,29.13,,,66.33,,29.55,,,,,,,33.20,,0.01,,,,,,,,,,,,91.28,,,,,,,,,,,2.74,,,,4.67,,32.51,,,,,,,192.70
1588972800000,,20.80,,,,,,,,,,,,,,13.80,,,22.95,,2.51,45.22,,,35.78,,,,,,,,55.81,4.03,,10.33,,,68.23,,4.62,,,,0.30,,,,,0.51,,,7.50,,,,,,,,,23.36,,,,,,,,,,,,,,,30.79,,14.51,,,,,,,62.54
1589040204000,,11.60,,,,,,25.90,,,92.76,,,,,,,,25.05,,,203.38,,,23.15,,,,,,10.01,,19.69,7.50,,9.24,,,20.64,,22.21,,,,,,,,,0.13,,,,,,,4.65,,,,,26.99,,,,,,,,,,,,,,,6.83,,54.84,,,1.03,,,4.39,115.88
1589107927000,,24.24,,,,30.45,,,,,,,,,,,,,15.86,,,80.69,,,50.11,,137.37,,,,,,8.81,3.01,19.40,1.49,,,39.95,,25.63,,,,3.91,,,,,,,,,,,,,,,,,73.61,,,,,,,,,,,,,,,,,3.56,,,,,,,115.97
1589174391000,,33.24,14.84,,,,,,,,,,,,,,,,7.86,,,64.37,,,22.07,,,,,,,,50.00,,20.90,1.81,,,5.67,,0.78,,,,,,,,,0.05,,,,,,,,,,,,96.20,,,,,,,,,,,,,,,,,10.36,,,,,,4.70,104.10
1589241093000,,30.58,25.26,,,22.16,,,,,47.44,,,,,230.02,,,167.18,,,188.83,,,33.09,,27.69,,,,11.19,0.03,27.18,,,5.33,,,19.42,,,0.01,,,,,,,,0.01,,,,,,0.27,0.01,,,,,528.72,,,,,,,,,,,,,,,,,7.97,,,0.89,,,13.19,50.51
1589308656000,,19.98,,,,,,,,,45.68,,,,,,,,16.37,,,127.61,,,20.51,68.62,,,,,1.46,,,,,23.08,,,36.70,,,,,,,,,,,0.25,,,16.00,,,,,,,,,61.17,,,,,,,,,,,,,,,,,17.64,,,27.60,,,4.15,44.50
1589375621000,,3.59,,,,,,,,,,,,,,,,,,,,19.23,,,18.82,,,,,,,,,,,4.79,,,9.00,,,,,,4.61,,,,,,,,,,,,,,,,,39.42,,,,,,,,,,,,,,,2.33,,0.27,,,,,,,1.35
1589442351000,,8.32,,,,,,,,,,,,,,,,,,,,82.88,,,22.67,,,,,,3.02,,,,,16.80,,,20.70,,2.38,,,,,,,,,27.78,,,,,,,3.25,,,,,45.80,,,,,,,,,,,,,,,,,11.20,,,,,,5.30,48.87
1589509055000,,21.98,,,,,0.51,,,,,5.12,,,,,,,35.17,,,127.67,,,56.41,,9.48,,,,,,,13.29,,1.46,,,77.01,,,0.08,,,,,,,,9.81,,,,,,,0.07,,,,,60.99,,,,,,,,,,,0.39,,,,,,19.35,,,,,,5.72,196.71
1589576701000,,12.49,,,,,,,,,,,,,,,,,,,,78.17,,,26.82,,7.35,,,,,1.71,,,,8.51,,,6.03,,,,,,,,,,,,,,,,,,0.50,,,,,29.83,,,,,,,,,,,,,,,,0.48,11.85,,,,,,1.51,51.57
1589644333000,4.21,7.88,,,,,,,,,,,,,,,,,,,,88.67,,,7.39,,,,,,5.27,,,2.00,,0.05,,,25.72,,,,,,,,,,,7.92,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,3.03,73.53
1589711000000,7.88,,,,,,,,,,,,,,,,,,7.68,,,35.47,,,10.33,,,,,,10.08,,,4.80,,,,,8.79,,0.10,,,,,,,,,0.10,,,,,,,,,,,,40.23,,,,,,,,,,,,,,,1.89,,0.10,,,,,,2.59,88.69
1589778055000,17.25,2.56,,,,,4.96,,,,,,,,,,,,7.00,,,98.14,,,17.82,,,,,,0.36,,,9.00,,,,,39.08,,3.65,,,,,,,,,,,,,,,,1.66,,,,,29.48,,,,,,,,,,,,,,,,,2.86,,,7.49,,,2.94,83.65
1589845567000,4.96,,,,,30.28,,,,,,,,,,,,,,,,109.13,,,12.36,,13.10,,,,10.23,1.18,,2.00,27.54,,,,63.35,,7.75,,,,,,,,,0.51,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,4.57,,17.19,,,,,,1.86,123.41
1589913105000,9.52,,,,,,,4.74,,,,,,,,,,,,,,25.40,,,12.24,,12.05,,,,,1.70,,,,0.37,,,1.89,,9.67,,,,,,,,,9.84,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,6.36,,,,,,2.56,18.73
1589980117000,8.78,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,3.43,0.78,,,,,,,3.08,,1.08,,,,,,,,,1.02,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,15.77,,,,,,,,2.02,44.54
1590047677000,11.25,11.08,,,,,,,,,,,,,,,,,,,,48.64,,,17.31,,,,,,,,,,,0.05,,,44.34,,6.93,,,,7.77,,,,,2.65,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,63.32,,6.56,,,,,,,23.09
1590113970000,,14.02,,,,,,,,,,,,,,13.50,,,32.56,,,67.77,,,26.68,,,,,,,,,,11.44,,,,9.85,,8.26,,,,,,,,,10.13,,,,,,,,,,,,42.89,,,,,,,,,,,,,,,40.67,0.38,2.53,,,,,,1.35,55.02
1590181994000,7.12,12.88,20.82,,,,,,,,,,,,,,,,6.14,,,170.62,,,2.67,,,,,,0.51,,,,,,,,3.44,,64.06,,,,,,,,,,,,,,,,2.30,,,,,16.46,,,,,,,,,,,,,,,,,0.10,,,9.71,,,6.41,56.57
1590248502000,,,,,,,,0.53,,,,,,,,,,,,,,,,,8.88,,,,,,,,,1.00,,,,,7.15,,5.00,,,,,,,,,0.21,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,1.04,,,,,,1.79,12.43
1590316431000,12.38,,,,1.13,,,,,,,0.01,,,,,,,2.61,,,,,,2.14,,,,,,,,,,,,,,,,7.27,,,,2.02,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,0.96,25.53
1590383553000,9.69,10.91,,,1.03,,,,,,,,,,,,,,,,,5.46,,,11.66,,,,,,,,,,0.26,,,,5.40,,2.20,,,,0.66,,,,,0.10,,,,,,,0.03,,,,,18.40,,,,,,,,,,,,,,,,,10.45,,,6.92,,,13.21,48.44
1590451139000,,,2.49,,8.08,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,7.96,,1.30,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,2.63,,,0.15,,,0.89,10.19
