timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,Other
1586635021000,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,22.94,,,2.84
1586701369000,,,,,,,,,1.94,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,9.74,,,,,,,0.77,0.88,,,,,,,,,,,,,12.62,,,,,,,,,,,,0.22,,80.57,,,41.87
1586767741000,5.31,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.17,,,,,,,,,,,,,,,,12.89,,,,,3.67,,1.39,,,,,,,,,,,,,,8.75,,,,,,,,0.81,,,,4.99,,64.56,,,63.40
1586833705000,,3.17,,,,0.03,,,,,,,,,,,,,43.31,,,,,,,6.94,,,,,,,,,,,,,,,0.03,18.22,,,,,3.84,,0.81,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,65.75,,,4.35
1586900049000,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,0.65,,32.84,,,12.04
1586966921000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,0.06,,,0.25,,,,,,,,,,,,,9.14,,,,,,,,,,,,1.94,,56.12,,,55.93
1587033174000,3.89,26.49,,,,,,,,,,0.12,,,,,41.84,,,,,,0.88,,,18.88,,,,,,,0.27,,,,55.98,,,,,8.42,,,16.00,,,,50.46,0.79,,,,,,,,,,,,,33.37,54.32,,,,,12.88,,,,,,6.09,,284.15,,,21.94
1587099968000,,33.65,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,0.43,,,,,,,,51.31,,,,,0.41,,,6.83,,,,,,,,,,,,,17.56,6.75,,,,,,,,,,,3.05,,59.12,,,24.35
1587167698000,,20.57,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.04,,,,,,,5.78,,,,,,,,5.59,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,34.79,,,12.75
1587234387000,,22.94,,,,,,,,,,0.23,,,,,0.06,,,,,,,,,46.88,,,,,,,,,,,,,,,,35.91,,,12.00,,,,5.19,6.37,,,,,,,,,,,,,13.78,,,,,,,,,,,,2.17,,85.55,,,18.45
1587300847000,,23.59,,,,,,,,,,,,,,,0.01,,,,,,0.07,,,,,,,,,,,0.77,,,,,,,,35.32,,,,,4.02,,,2.00,,,,,,,,,,,,,18.30,,,,,,1.42,,,,,,0.56,,127.32,,,12.93
1587368133000,,4.27,,,,,,,,,,,,,,,,,,,,,0.09,,,23.65,,,,,,,,,,,,,,,,12.71,,,,,,,0.55,0.06,,,,6.28,,,,,,,,,18.45,,,,,,,,,,,,0.97,,79.12,,,12.07
1587434258000,0.48,,,,,6.85,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,22.86,,,,,,,0.13,,,,,3.39,,,,,,,,,17.29,,,,,,,,16.70,,,,5.48,,97.22,,,33.66
1587501138000,0.76,22.05,,,,,,,,,,,4.36,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.25,20.80,,,,,,,3.13,0.13,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,28.27,,,12.05
1587568237000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,7.04,,,,1.75,,35.07,,,4.12
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,27.14,,,,,,,2.32,0.06,,,,,,,,,,,,,11.68,,,,,,,,,,,,0.05,,37.91,,,9.43
1587701744000,,,,,,,,,,,,,,,1.94,,,,,,,,,,,17.90,,,,,12.75,,6.34,1.75,,,,,,,,54.91,,,,,,,2.68,,,,,,,,,,,,,,23.31,,,,,,,2.66,,,,,21.15,,91.91,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,8.90,,,,,,,,,35.91,,,,,,,,0.53,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,28.73,,,28.56
1587836062000,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,9.24,,2.53,,,,,,,,,18.74,,,7.54,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,114.70,,,33.72
1587902337000,,,,,,,,,37.82,,,,59.62,,,,,0.04,,,,,,,,,,,,,1.94,,7.79,,,,,,,,,1.26,,,,,,,0.01,2.52,,,,,,,,,,,,,,,,,,,,6.56,,,,,0.57,,37.41,,,25.69
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,11.80,4.80,,,,,,,,15.53,,,,,,,0.51,3.52,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,7.62,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,5.48,,,,,1.07,,1.77,,,,,,,,,1.77,,,,,,,1.20,11.69,,,,4.52,,,,,,,,15.74,12.99,,,,,,,,,,,,30.60,,30.34,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,2.07,0.88,,,,,,,,6.24,,,,,1.99,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,5.91,,,9.81
1588170340000,,,,,,1.88,,,,,,,1.25,,,,,,,,,,,,,5.23,,,,,1.72,,5.70,,,,,,,,,14.33,,,,,,,4.00,1.50,,,,2.77,,,,,,,,,8.60,,,,,,,,,,,,5.96,,112.57,,,116.59
1588237076000,6.19,,,,,,,,,,,,,,,,9.77,,,,,,,,,42.98,,,,,11.55,,10.74,,,,,,,,,112.19,,,,,,,54.67,,,,,,,,,,,,,8.27,32.28,,,,,,,,,,,81.85,26.46,,275.28,,29.04,62.36
1588305064000,1.32,,,,,,,,,,,0.25,,,,,,,,,,,,,,9.03,,,,,,,3.26,,,,,,,,,102.67,,,,,,,3.94,23.27,,,,,,,,,,,,13.73,41.21,,,,,,,,,,,,21.47,,92.95,,,48.08
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.38,,3.42,,,,,,,,,24.69,,,,,,,2.31,6.95,,,,,,,,,,,,,12.77,,,,,,,,,,,,12.13,,60.78,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.17,,0.47,,,,,,,,,23.92,,,,,,,4.07,,,,,,,,,,,,,,3.86,,,,,,,,,,,,0.66,,175.05,,,90.42
1588506516000,,,,,,,,,,,,,,,,13.60,,38.57,,,,,,10.23,,,,,1.01,,9.85,,2.99,,,,,,,,,64.03,,,,,2.63,,2.85,17.27,,,,,,,,,,,,6.87,4.74,,,,,0.59,,,,,,,0.80,,87.76,,,90.34
1588572377000,,,,,,,,,,,,,,,,,,3.46,,,,,,,,6.99,,,,,15.85,,2.11,1.50,,,,,,,,20.15,,,2.00,,,,16.64,2.80,,,,10.21,,,,,,,,21.36,18.90,,,,,,,,,,,,22.90,,44.01,,,76.16
1588638430000,,,,,,,,,,,,,,,,7.00,10.77,,,,,,,0.76,,,,,,,19.20,,1.71,,,,,,,,,26.12,,,,,,,12.07,1.26,,,,,,,,,,,,,17.32,,,,,,,,,,,,37.24,,86.77,,,60.18
1588705743000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,14.04,,,,,4.84,,4.92,2.00,,,,,,,,23.11,,,,,,,9.69,1.90,,,,,,,,,,,,,26.61,,,,,,,,,,,,10.33,,15.98,,,51.23
1588771981000,,,,,,,,,,,,,,,,8.00,,,,,,,0.28,,,5.37,,,,,1.78,,2.98,,,,,,,,,37.90,,,,,,,11.15,5.21,,,,,,,,,,,,23.16,9.50,,,,,,,,,,,,16.03,,97.26,,,182.80
1588839881000,7.54,,,,,,25.05,,,,,,,,,1.00,,,,,,,2.50,,,10.75,45.16,,,,43.63,,5.10,,,,,,,,,20.55,,,29.12,,,,86.56,27.28,,,,12.85,,,,,,,,12.36,19.37,12.32,,,,,,,,,1.24,,45.55,,352.61,,,175.34
1588906152000,,,,,,,12.36,,66.55,,,,,,,4.67,36.95,17.88,,,,,,0.01,,51.30,23.27,,121.26,,29.55,,9.68,,,,,,,,,91.28,,,,,,,66.33,29.13,93.65,,,9.40,,,,,,,,10.30,43.00,13.80,,,,33.20,,12.20,,,8.93,,32.51,,181.70,,,195.44
1588972800000,0.30,,,,,,,,,,,,,,,30.79,,,,,,,,0.51,,20.80,,,,,4.62,,2.51,,,,,,,,,23.36,,,7.50,,,,68.23,10.33,,,,22.95,,,,,,,,4.03,35.78,13.80,,,,,,,,,55.81,,14.51,,45.22,,,62.54
1589040204000,,,,,,,,,,,,,,,,6.83,,,,,,,,0.13,,11.60,92.76,,25.90,,22.21,,,,,,,,,,,26.99,,,,,10.01,,20.64,9.24,,,,25.05,,,,,,,,7.50,23.15,,,,,,,,,,19.69,,54.84,,203.38,,,125.95
1589107927000,3.91,,,,,,,,,,,,,,,,19.40,137.37,,,,,,,,24.24,,,,,25.63,,,,,,,,,,,73.61,,,,,,,39.95,1.49,,,,15.86,,,,,,,,3.01,50.11,,,,,,,,11.23,,8.81,,3.56,,80.69,,,135.20
1589174391000,,,,,,,,,14.84,,,,,,,,20.90,,,,,,,0.05,,33.24,,,,,0.78,,,,,,,,,,,96.20,,,,,,,5.67,1.81,,,,7.86,,,,,,,,,22.07,,,,,,,,,,50.00,,10.36,,64.37,,,108.80
1589241093000,,,,,,,,,25.26,,,0.27,,,,,,27.69,,,,,,0.01,,30.58,47.44,,,,,,,,,,,,,,0.01,528.72,,,,,11.19,,19.42,5.33,,,,167.18,,,,,,,,,33.09,230.02,,,,,,0.03,,,27.18,,7.97,,188.83,,,86.76
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,19.98,45.68,,,,,,,,,,,,,,,61.17,,,16.00,,1.46,,36.70,23.08,68.62,,,16.37,,,,,,,,,20.51,,,,,,,,,,,,17.64,,127.61,,,76.25
1589375621000,4.61,,,,,,,,,,,,,,,2.33,,,,,,,,,,3.59,,,,,,,,,,,,,,,,39.42,,,,,,,9.00,4.79,,,,,,,,,,,,,18.82,,,,,,,,0.36,,,,0.27,,19.23,,,0.99
1589442351000,,,,,,0.41,,,,,,,,,,,,,,,,,,27.78,,8.32,,,,,2.38,,,,,,,,,,,45.80,,,,,3.02,,20.70,16.80,,,,,,,,,,,,,22.67,,,,,,,,,,,,11.20,,82.88,,,57.01
1589509055000,,,,,,0.29,5.12,,,,,,,,,,,9.48,,,,,0.51,9.81,,21.98,,,,,,,,,,,,,,,0.08,60.99,,,,,,,77.01,1.46,,,,35.17,,,,,,,,13.29,56.41,,,,,,,,,96.62,,,19.35,,127.67,,,105.98
1589576701000,,,,,,,,,,,,,,,,,,7.35,,,,,,,,12.49,,,,,,,,,0.48,,,,,,,29.83,,,,,,,6.03,8.51,,,,,,,,,,,,,26.82,,,,,,,1.71,,,,,11.85,,78.17,,,53.58
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,7.92,,7.88,,,,,,,,,,,,,,,,35.30,,,,,5.27,,25.72,0.05,,,,,,,,,,,,2.00,7.39,,,,,,,,,,,,,,88.67,,,80.77
1589711000000,,,,,,,,,,,,,,,,1.89,,,,,,,,0.10,,,,,,,0.10,,,,,,,,,,,40.23,,,,,10.08,,8.79,,,,,7.68,,,,,,,,4.80,10.33,,,,,,,,,,,,0.10,,35.47,,,99.16
1589778055000,,,,,,5.17,,,,,,,,,,,,,,,,,4.96,,,2.56,,,,,3.65,,,,,,,,,,,29.48,,,,,0.36,,39.08,,,,,7.00,,,,,,,,9.00,17.82,,,,,,,,,,,,2.86,,98.14,,,107.83
1589845567000,,,,,,,,,,,,,,,,4.57,27.54,13.10,,,,,,0.51,,,,,,,7.75,,,,,,,,,,,18.63,,,,,10.23,,63.35,,,,,,,,,,,,,2.00,12.36,,,,,,,1.18,,,,,17.19,,109.13,,,160.50
1589913105000,,,,,,,,,,,,,,,,,,12.05,,,,,,9.84,,,,,4.74,,9.67,,,,,,,,,,,8.89,,,,,,,1.89,0.37,,,,,,,,,,,,,12.24,,,,,,,1.70,,,,,6.36,,25.40,,,30.81
1589980117000,,,,,,,,,,,,,,,,15.77,,,,,,,,1.02,,,,,,,1.08,,,,,,,,,,,31.08,,,,,3.43,,3.08,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,16.02,,,55.35
1590047677000,7.77,,,,,,,,,,,,,,,63.32,,,,,,,,2.65,,11.08,,,,,6.93,,,,,,,,,,,28.97,,,,,,,44.34,0.05,,,,,,,,,,,,,17.31,,,,,,,,,,,,6.56,,48.64,,,34.34
1590113970000,,,,,,,,,,,,,,,,40.67,11.44,,,,,,,10.13,,14.02,,,,,8.26,,,,0.38,,,,,,,42.89,,,,,,,9.85,,,,,32.56,,,,,,,,,26.68,13.50,,,,,,,,23.01,,,2.53,,67.77,,,33.36
1590181994000,,,,,,,,,20.82,,,,,,,,,,,,,,,,,12.88,,,,,64.06,,,,,,,,,,,16.46,,,,,0.51,,3.44,,,,,6.14,,,,,,,,,2.67,,,,,,,,,,,,0.10,,170.62,,,82.11
