timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1583103301000,,57.11,,,,,,,25.94,,,,,,,,,,,,,,43.49,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,10.14,,,,,,,,,,0.04,,,,,,,,,,0.05,,,,,,,,,6.45
1583168974000,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,0.91,17.91,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,4.20,,,,,,,,,54.59
1583235956000,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,56.26,1.00,,,,,,3.93,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,8.48,,,,12.62,,55.11,,,,,,,,,,,,5.58,,,10.34,,,,,,,117.39,20.65,,,3.03,27.16,,4.80,,,,,,,,,,12.59,,,,137.29,,,,,,,,11.84,256.03,,,,,,,,,0.40,,,213.75,,,,,,2.38,3.11,,,,,261.52,,,,30.21
1583368317000,,,,,,,,,2.49,,,,,,,,,,,,,,9.96,,,,,,,,,,74.63,13.69,,,11.25,2.61,,,,,,,,,,,,13.50,,,,,,,,,0.36,,,11.41,,,,,,,,,,54.19,,,6.03,,,,,,1.02,0.06,,,,,,,,,23.72
1583435384000,,,,,,,,,5.66,,,,,,,,,,,,,,6.74,,,,5.51,,,,,,37.76,3.63,,,,,,,,,,,,,,,,26.66,,,,,,0.02,,,7.90,0.04,,,,,,,,,,,,32.01,,,6.54,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,74.77,4.42,,,,4.42,,,,,,,,,,,,3.72,,,,,,2.98,,,0.02,0.04,,,,,,,,,,,,1.24,,,,,,,,,,0.33,,,,,,,,,13.46
1583567810000,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,69.63,0.18,,,2.09,,,3.85,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,28.85,,,,,,,,,,,,,,9.06,,,,,,,,,,55.91,,,,1.88,3.99,,,,,0.01,,,,,,,25.83,,,,,,,,,,,,,,,,,12.33,,,,,3.30,,,,,,,,,,0.26,,,,,,,,,8.56
1583699841000,,,,,9.45,,,,13.56,,,,,,,,,,,,,,72.59,,,8.35,,,,,,,241.59,,,,15.21,49.42,,,,,,,,,,,,36.55,,,,9.56,,1.98,,,0.72,0.00,,,,,,,0.86,,,,,45.81,,,,,,,,,1.23,0.62,,,,,,,,,97.42
1583767163000,,,,,,,,,37.26,,,,,4.93,,,,,,,,,20.28,,,26.62,20.79,,,,,,155.32,,,,0.28,65.21,,,,,,,,,,,,69.01,,,,,,3.60,0.07,,4.54,0.07,,,,,,,,,,,,7.11,,,,0.22,,,,,0.00,,,,,,,,,,36.13
1583833348000,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,125.66,3.91,,,0.81,25.34,,,,,0.75,,,,,,,16.13,,,,10.07,,11.10,,,,,,,,,,,,,,,,52.12,,,18.00,,,,,,,11.71,,,,,,,,,38.79
1583900197000,,,,,,,,,34.04,,,,,,,,,,,,,,25.40,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,26.37,,,16.13,,,,,,,1.22,,,,,,,,,43.07
1583966404000,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,130.47,,,,1.00,12.01,,,,,,,,,,,,,,,,,,8.04,,,,0.04,,,,40.97,,,,,,,,4.09,,,24.00,0.01,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,,76.74,,,,,,,,,,,,,,28.67,,,,,,,,,,649.37,,,,0.00,180.13,,4.00,,,0.71,,,,,,,38.62,,,,,,13.07,,,,0.07,,,,74.09,,,10.48,,,10.51,,31.28,,,,,,,,,0.19,0.12,,,,,,,,,253.01
1584100621000,,,,,,,,,184.72,,,,,,,,,,,,,,82.79,,,,24.77,,,,,179.80,1299.36,0.19,,,200.87,572.76,,,,,,,,,,,,168.94,,,,,,8.66,,,,,,,,,,,,,,19.45,,97.50,,,66.82,10.33,,,,,2.12,0.06,,,,,42.74,,,,399.41
1584168330000,,,,,,,,,189.60,,55.24,,,,,,,,,,,,134.23,,,10.42,,,,,,105.92,260.40,6.97,,,34.48,73.98,,,,,1.00,,,,,,,50.07,,,,,,200.22,,,,,,,,,,,2.01,,,13.26,,14.18,,,,,,,,,,,,,,,,,,,97.70
1584234522000,,,,,,,,,69.73,,,,,,,,,,,,,,9.71,,,6.28,,,,,,,115.51,,,,3.14,9.89,,12.89,,,,,,,,,,16.65,,,,,,29.78,,,,0.10,,,,,,,,,,6.91,,2.41,,,,,,,,,2.92,1.03,,,,,,,,,16.37
1584300469000,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,86.40,,,,,17.53,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,1.75,,48.32,,,,0.05,,,,,,0.25,,,,,,,,,31.01
1584367227000,,,,,,,,,97.29,948.96,32.44,,,7.73,,,,,,,,,247.83,,,3.93,,,,,,66.59,540.61,18.29,,,55.09,280.91,,,,,,,,,,,,28.10,,,,174.16,,,,,12.51,0.11,,,,,,,,,0.04,46.42,,136.70,,,48.88,17.56,,,,,,,,,,,,,,,114.85
1584434720000,,,,,,,,,26.59,71.83,37.29,,,,261.04,,,,,,,,5.69,,,15.66,,,,,,,227.73,44.83,,,47.83,113.49,,,,,,,,,,,,150.80,,,,34.00,,,,,,0.05,,,,,,,1.10,,,61.84,,,,,69.00,,,,,,3.19,,,44.81,,,,,,,63.84
1584500082000,,1.86,,,,,,,25.55,122.02,,,,,,,,,,,,,68.26,,,16.67,,,,,,,215.92,17.66,,,27.20,48.53,,,,,2.17,,,,,,,1.64,,,,,,,,,4.07,,,,,,,,0.31,,,7.77,,10.63,,,,,,,,,,,,143.06,,,,,,,86.64
1584566455000,,,,,,,,,29.11,42.57,,,,,,,,,,,,,,,,,,,,,,,112.15,2.75,,,14.43,24.03,,,,,,,,,,,,34.28,,,,0.75,,,,,,,,,,,,,5.50,,,,,8.97,,,2.01,,,,,,1.64,,,,,,,,,,71.45
1584632903000,,,,,,,,,57.43,2.51,,,,,,,,,,,,,102.55,,,2.29,36.65,,,,,,167.68,2.25,,,15.80,83.34,,,,,,,,,,,,68.52,,,,127.50,,,1.15,,,,,,288.02,,,,2.85,,,,,4.13,,,160.00,,,,,,,0.36,,,,,250.24,,,,12.12
1584699859000,,32.02,,,11.47,,,,40.76,,,,,,,3.66,,,,,,,50.25,,,6.83,,,,,,,144.48,13.34,,,14.59,33.44,,,,,0.91,,,,,,,35.93,,,,,,,,,30.41,,,,,,,,7.73,,,,,1.84,,,2.01,,,,,,,,,,,,,,,,158.40
1584766483000,,,,,9.98,,,,37.89,,,,,,,82.32,,,,,,,8.66,,,13.82,,,,,,,102.27,7.16,,,72.85,109.50,,,,,,,,,,,,5.43,,,,41.25,,,0.23,,0.19,,,,,,,,3.50,,,,,1.10,,,1.02,,,,,,,,,,,,,,,,151.79
1584833664000,,,,,,,,,24.41,4.24,,,,,,30.32,,,,,,,,,,2.34,,,,,,,41.06,6.11,,,16.14,7.74,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,2.30,,30.88,,,,,,,,,,,,,7.97,,,,,,71.02
1584902413000,,,,,6.07,,,,25.55,48.04,,,,,,4.93,,,,,,,,,,2.33,,,,,,,68.59,5.19,,,18.36,19.21,,,,,,,,,,,,2.32,,,,34.00,,,,,12.34,0.01,,,,,,,0.42,,,0.75,,4.03,,,,,,,,,,9.74,,,,,,,,,60.11
1584970249000,,,,,,,,,37.71,7.63,,,,,,37.66,,,,,,,52.16,,,,,,,,,,50.64,3.30,,,39.77,14.23,,,,,,,,,,,,2.35,,,,,,,,,35.60,4.98,,,,,,,,,0.00,,,82.73,,,,,,,,,0.02,0.08,,,,,,,,,8.65
1585036977000,,,,,,,,,30.66,8.72,,,,,,39.00,,,,,,,,,,,,,,,,,225.50,,,,23.56,1.55,,,,,,,,,,,,0.49,,,,0.76,,,,,,0.05,,,,,,,,,,1.52,,52.26,,,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,7.32,,,,31.97,38.43,,,,,,29.71,,,,,,,40.32,,,,,,,,,,135.60,0.06,,,6.38,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,46.47,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,10.46,,,,,,,34.56,,,,,,,23.75,,,,,,,,,,310.53,0.50,,,17.45,,,,,,,,,,,,,6.74,,,,,,,,,14.83,,,,,,,,,,,,,8.94,,,97.82,40.89,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,39.63,10.33,,,,,,9.87,,,,,,,,,,,,,,,,,31.00,0.20,,,1.81,12.35,,,,,0.14,,,,,,,,,,,,,,,,6.72,,,11.51,,,,,,,,,,3.36,,,42.59,,,,,,,,,,,,,,,,94.90
1585306138000,,,,,2.94,,,,4.18,77.52,,,,,,24.38,,,,,,,,,,,,,,,,,136.08,15.00,,,,6.90,,,,,,,,,,,,7.38,,,,,,,,,,,,11.69,,,,,2.01,,,,,,,,,9.26,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,18.80,,,,,,,4.14,,,,,,,,,,,,,,,,,51.40,0.60,,,2.01,,,,,,,,,,,,,2.42,,,,,,,0.15,,3.88,,,,,,,,,,,,,17.19,,,,,,,,,,0.81,,,,,,,,,31.51
1585438491000,86.48,,,,,,,,33.89,,,,,7.89,,14.98,,,,,,,15.77,,,,,,,,,,107.11,0.50,,,6.43,2.91,,,,,0.95,,,,,,,16.30,,,,,,,,,7.49,,,11.59,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,75.10
1585504149000,,10.19,,,,,,,23.64,,,,,,,13.01,,,,,,,,,,,,,,,,,27.93,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,14.37,,25.00,,,,,13.82,,,,,,,,,,,,,,,,,67.82,,,,14.76,2.99,,,,,0.02,,,,,,,,,,,,,,,,22.17,,,,,,,,,,0.42,,,8.57,,,,4.57,,,,,,,,,,,,,,,55.30
1585637238000,,,,,5.85,,,,14.69,6.64,,,,,48.60,21.22,,,,,,,4.81,,,4.82,,,,,,,148.38,,,,29.41,7.54,,,,,,,,,,,,19.21,,,,,,,,,1.48,,,,,,,,3.55,,,12.10,,51.38,,,,,,,,,,,,,,,,,,,33.10
1585704243000,,,,,,,,,13.61,,,,,,,4.99,,,,,,,,,,,,,,,,,57.38,3.88,,,26.48,,,,,,12.17,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.57,,,0.61,,,,0.14,,,,,,0.91,,,,,,,,,24.21
1585770840000,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,21.47,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.57,,,,,,,,,,32.27
1585836257000,,,,,9.74,,,,22.54,,,,,,,10.99,,,,,,,,,,2.41,,,,,,,24.15,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,13.24,,4.86,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,9.62,,,,25.20,,,,,74.69,,32.91,,,,,,,3.73,,,,,,,,,,747.94,,,,191.15,3.30,,,,,,,,,,,,41.25,,,,,,,,,,0.02,,,,,,,,,0.41,,,5.19,,,,,,,,,,,,,,,,,,,51.15
1585969610000,,,,,9.56,,,,32.46,0.01,,,,,,33.39,,,,,,,52.73,,,,,,,,,,12.49,0.18,,,71.42,42.45,,,,,0.32,,,,,,,4.66,,,,,,,,,0.04,0.20,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,20.88
1586036191000,,,,,,,,,53.24,,,,,,,9.37,,,,,,,,,,,,,,,,,19.62,,,,,13.71,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,3.34,,0.51,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,1.46,,,,,,,4.30,,,,,,,,,,,,,,,,,2.46,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,12.82,,,,,,,8.10,,,,,,,,,,,,,,,,,81.06,,,,10.75,,,,19.50,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,10.57,6.53,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,12.28,,,,194.48,0.01,,,,,,35.74,,,,,,,112.19,,,5.70,,,,,,,317.50,1.00,,,68.92,31.49,,,,,0.37,,,,,,,46.69,,,,,,,,,6.01,0.08,,,,,,,3.26,,,13.60,,8.18,,,,4.68,,,,,0.51,0.13,,,,,,,,,104.79
1586301955000,,,,,,,,,31.30,,,,,,,29.70,,,,,,,,,,,,,,,,27.04,124.09,6.65,,,2.66,32.40,,,,,0.19,,,,,,,,,,,,,,,,,2.01,,,,42.62,,,,,,1.14,,0.82,,,,,,,,,2.89,,,,,,,,,,52.93
1586368858000,,,,,,,,,9.52,,,,,,,11.92,,,,,,,,,,,,,,,,,62.42,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,4.48,,,,,,,10.86,,,,,,,,,,,,,,,,,25.93,,,,1.17,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.09,,,,,,,,,1.36,,,,,,,,,,21.24
1586501245000,,,,,,,,,19.36,,,,,,,9.45,,,,,,,18.41,,,,,,,,,,85.47,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,0.01,,,,,,,,,,0.51,,,,,,,,,10.16
1586568529000,,,,,,,,,22.06,,,,,,,23.00,,,,,,,,,,,,,,,,,65.82,,,,0.36,2.55,,,,,,,,,,,,,,,,,,2.15,,,6.13,,,,,,,,0.48,,,,,1.61,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,11.75,,,,,,,4.75,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,9.74,,1.94,,,,,12.62,,,,,,,,,,,,,,,,,80.57,0.88,,,0.22,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,25.54,,,,,,,,,39.26
1586767741000,,,,,,,,,12.89,,,,,,,8.75,,,,,,,,,,,,,,,,,64.56,,,,4.99,1.17,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,1.39,,,,,,,,,3.67,0.05,,,,,,,,,64.21
1586833705000,,,,,,,,,18.22,,,,,,,17.03,,,,,,,,,,,,,,,,43.31,65.75,,,,,6.94,,0.40,,,,,,,,,,,,,,,,,0.03,,,,3.17,,,,,,,,,,,0.81,,,,,,,,,3.84,,,,,,,,,,3.98
1586900049000,,,,,,,,,14.88,,,,,,,9.16,,,,,,,,,,,,,,,,,32.84,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,7.78,,,,,,,9.14,,,,,,,,,,,,,,,,,56.12,0.25,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,55.93
1587033174000,,,,,,,,,8.42,,,,,,55.98,33.37,,,,,,,41.84,,,0.27,,,,,,,284.15,0.79,,,6.09,18.88,,,54.32,,,,,,,,,,,,,,,,,,3.89,0.88,26.49,,,,,,,,0.12,12.88,,50.46,,,16.00,,,,,,,,,,,,,,,,21.94
1587099968000,,,,,,,,,51.31,,,,,,,17.56,,,,,,,,,,,,,,,,,59.12,6.83,,,3.05,3.25,,,6.75,,,,,,,,,,,,,,,,,,,,33.65,,,,,,0.43,,,,,,,,,,,,,,0.41,,,,,,,,,,24.35
1587167698000,,,,,,,,,5.78,,,,,,,16.85,,,,,,,,,,,,,,,,,34.79,5.59,,,,,,,,,6.22,,,,,,,,,,,,,,,,,0.75,20.57,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,35.91,,,,,,,13.78,,,,,,,0.06,,,,,,,,,,85.55,6.37,,,2.17,46.88,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,0.23,,,5.19,,,12.00,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,35.32,,,,,,,18.30,,,,,,,0.01,,,,,,,,,,127.32,2.00,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.07,23.59,,,,,,0.77,,,1.42,,,,,,,,,,,4.02,,,,,,,,,,12.93
1587368133000,,,,,,,,,12.71,,,,,,,18.45,,,,,,,,,,,,,,,,,79.12,0.06,,,0.97,23.65,,,,,,,,,,,,,,,6.28,,,,,,,0.09,4.27,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,22.86,,,,,,,17.29,,,,,,,,,,,,,,,,,97.22,,,,5.48,9.93,,,,,0.11,,,,,,,,,,3.39,,,,,,0.48,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,4.36,,,,,,,20.80,,,,,,,11.29,,,,,,,0.02,,,,,,,,,,28.27,0.13,,,,,,,,,0.06,,,,,,,,,,,,,,4.25,,0.76,,22.05,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,7.47,,,,,,,1.91,,,,,,,,,,,,,,,,,35.07,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,27.14,,,,,,,11.68,,,,,,,,,,0.42,,,,,,,37.91,0.06,,,0.05,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,54.91,,,,,1.94,,23.31,,,,,,,,,12.75,6.34,,,,,,,91.91,,,,21.15,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,2.68,,,,2.66,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,35.91,,,,,,,,,,,,,,,,1.99,8.90,,,,,,,28.73,0.53,,,,,,,0.75,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,18.74,,,,,,,,,,,,,,13.81,,9.24,2.53,,,,,,,114.70,5.10,,,21.22,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,33.64
1587902337000,,59.62,,,,,,,1.26,,37.82,,,,,,,,,,,,,,1.94,7.79,,,,,,,37.41,2.52,,,0.57,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.56,,0.04,,,,,,,,,,,,,25.62
1587969951000,,,,,,,,,15.53,,,,,,,,,,,,,,,,14.91,11.80,,,,,,,7.62,3.52,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,0.51,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,15.74,,,,1.77,,,,,,,12.99,,,,,,,,,1.07,1.77,,,,,,,30.34,11.69,,,30.60,5.48,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.09,,,,,,,,,16.94
1588104246000,,,,,,,,,6.24,,,,,,,,,,,,,,,,,2.07,,,,,,,5.91,6.49,,,0.55,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.99,0.51,,,,,,,,,9.69
1588170340000,,1.25,,,,,,,14.33,,,,,,,8.60,,,,,,,,,1.72,5.70,,,,,,,112.57,1.50,,,5.96,5.23,,,,,1.00,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,117.47
1588237076000,81.85,,,,8.27,,,,112.19,,,,,,,32.28,,,,,,,9.77,,11.55,10.74,,,,,,,275.28,,,,26.46,42.98,,,,,2.00,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,54.67,,,,,,,,,,,,,,,,,,,89.40
1588305064000,,,,,13.73,,,,102.67,,,,,,,41.21,,,,,,,,,,3.26,,,,,,,92.95,23.27,,,21.47,9.03,,,,,2.46,,,,,,,,,,,,,,,,1.32,,,,,,,,,,0.25,,,3.94,,,,,,,,,,,,,,,,,,,45.62
1588371539000,,,,,,,,,24.69,,,,,,,12.77,,,,,,,,,0.38,3.42,,,,,,,60.78,6.95,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,1.06,,,,,,,,,31.06
1588438821000,,,,,,,,,23.92,,,,,,,3.86,,,,,,,,,0.17,0.47,,,,,,,175.05,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,0.55,,,,,,,,,90.42
1588506516000,,,,,6.87,,,,64.03,,,,,,,4.74,,,,,,,,,9.85,2.99,0.59,,,,,,87.76,17.27,,,0.80,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,13.60,,,,,38.57,,,2.63,10.23,,,,,,,,,90.34
1588572377000,,,,,21.36,,,,20.15,,,,,,,18.90,,,,,,,,,15.85,2.11,,,,,,,44.01,2.80,,,22.90,6.99,,,,,0.03,,,,,,,,,,10.21,,,,,,,,,,,,,,1.50,,,,,16.64,,,2.00,,,3.46,,,,,,,13.19,,,,,,62.95
1588638430000,,,,,,,,,26.12,,,,,,,17.32,,,,,,,10.77,,19.20,1.71,,,,,,,86.77,1.26,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,7.00,,,,,,,,,0.76,,,0.63,,,,,,59.54
