timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1583103301000,,,0.04,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,70.24,,,,,,,,,,,25.94,,,0.05,,,,,10.14,,,,6.45
1583168974000,,,0.35,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,17.91,,,,,,,,2.85,,,4.20,,,,,,,,,54.59
1583235956000,,,2.29,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,1.00,,,7.07,,,,,,,,,,,,34.39
1583302077000,,,0.40,,,,,,,,,,,4.80,,,,5.58,,261.52,,3.03,,,,,8.48,,2.38,,,,,,213.75,,12.59,,,,,,,,55.11,,,,,,,,,,,256.03,,10.34,,,,,,,,,,117.39,,,27.16,,,,,20.65,,,12.62,,,3.11,,137.29,,,11.84,,,,30.21
1583368317000,,,54.19,,,,,,,,,,,,,,,9.96,,,,11.25,,,,,,,1.02,,,,,,6.03,,13.50,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,74.63,,,2.61,,,,,13.69,,,2.49,,,0.06,,,,,11.41,,,,23.72
1583435384000,,,32.01,,,,,,,,,0.02,,,,,,6.74,,,,,,,,,,,,,,,,,6.54,,26.66,,,,,,,,,0.04,,,,,,,,,7.90,,,,,,,,,,,,,37.76,,,,,,,,3.63,,,5.66,,,,,,,,,5.51,,,9.39
1583502285000,,,1.24,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,0.04,,,,,,,,,0.02,,,,,,,,,,,,,74.77,,,4.42,,,,,4.42,,,4.85,,,0.33,,,,,,,,,13.46
1583567810000,,,12.60,,,,,,,,,,,3.85,,,,,,,,2.09,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,0.18,,,8.87,,,,,,,,,,,,4.51
1583633541000,,,3.30,,,,,,,,,,,,,,,9.06,,,,1.88,,,,,,0.01,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,55.91,,,3.99,,,,,,,,28.85,,,0.26,,,,,,,,,8.56
1583699841000,,,45.81,,,,,,,,,1.98,,,,,,72.59,,,,15.21,,,,,9.45,,1.23,,,,,,,,36.55,,,,,,,,,0.00,,,,,,,,,0.72,,,8.35,,,,,,,,,0.86,241.59,,,49.42,,,,,,,,13.56,,,0.62,,9.56,,,,,,,97.42
1583767163000,,4.93,7.11,,,0.07,,,,,,3.60,,,,,,20.28,,,,0.28,,,,,,,0.00,,,,0.22,,,,69.01,,,,,,,,,0.07,,,,,,,,,4.54,,,26.62,,,,,,,,,,155.32,,,65.21,,,,,,,,37.26,,,,,,,,,20.79,,,36.13
1583833348000,,,52.12,,,,,,,,,11.10,,,,,,,,,,0.81,,,,,,0.75,,,,,,,18.00,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,25.34,,,,,3.91,,,5.69,,,11.71,,10.07,,,,,,,38.79
1583900197000,,,26.37,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,36.45,,,,,,,,,,,34.04,,,1.22,,,,,,,,,43.07
1583966404000,,,4.09,,,,,,,,,8.04,,,,,,,,,,1.00,,,,,,,,,,,0.01,,24.00,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,130.47,,,12.01,,,40.97,,,,,12.11,,,,,,,,,,,,21.98
1584033400000,,,31.28,,,,10.51,,,,,13.07,,4.00,,,,28.67,,,,0.00,,,,,,0.71,0.19,,,,,,,,38.62,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,10.48,649.37,,,180.13,,,74.09,,,,,76.74,,,0.12,,,,,,,,,253.01
1584100621000,,,97.50,,,,19.45,,,,,8.66,,,,,,82.79,,42.74,,200.87,,,,,,,2.12,179.80,,,10.33,,66.82,,168.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299.36,,,572.76,,,,,0.19,,,184.72,,,0.06,,,,,,24.77,,,399.41
1584168330000,,,14.18,,,,13.26,,,,,200.22,,,,,,134.23,,,,34.48,,,,,,1.00,,105.92,,,,,,,50.07,,,,,,,,55.24,,,,,,,,,,,,,10.42,,,,,,,,,2.01,260.40,,,73.98,,,,,6.97,,,189.60,,,,,,,,,,,,97.70
1584234522000,,,2.41,,,,6.91,,,,,29.78,,12.89,,,,9.71,,,,3.14,,,,,,,2.92,,,,,,,,16.65,,,,,,,,,0.10,,,,,,,,,,,,6.28,,,,,,,,,,115.51,,,9.89,,,,,,,,69.73,,,1.03,,,,,,,,,16.37
1584300469000,,,48.32,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,,,17.53,,,,,,,,25.62,,,0.25,,,,,,,,,31.01
1584367227000,,7.73,136.70,,,,46.42,,,,,,,,,,,247.83,,,,55.09,,,,948.96,,,,66.59,,,17.56,,48.88,,28.10,,,,,0.04,,,32.44,0.11,,,,,,,,,12.51,,,3.93,,,,,,,,,,540.61,,,280.91,,,,,18.29,,,97.29,,,,,174.16,,,,,,,114.85
1584434720000,,,,,,,61.84,,,,,,,,,,,5.69,,,,47.83,44.81,,,71.83,,,3.19,,261.04,,,,69.00,,150.80,,,,,,,,37.29,0.05,,,,,,,,,,,,15.66,,,,,,,,,1.10,227.73,,,113.49,,,,,44.83,,,26.59,,,,,34.00,,,,,,,63.84
1584500082000,,,10.63,,,,7.77,,,,,,,,,,,68.26,,,,27.20,143.06,,,122.02,,2.17,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,4.07,,,16.67,,,1.86,,,,,,0.31,215.92,,,48.53,,,,,17.66,,,25.55,,,,,,,,,,,,86.64
1584566455000,,,8.97,,,,,,,,,,,,,,,,,,,14.43,,,,42.57,,,1.64,,,,,,2.01,,34.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,112.15,,,24.03,,,,,2.75,,,29.11,,,,,0.75,,,,,,,71.45
1584632903000,,,4.13,,,1.15,,,,,,,,,,,,102.55,,250.24,,15.80,,,,2.51,,,,,,,,,160.00,,68.52,,,,,,,,,,,,,,,,,,,288.02,,2.29,,,,,,,,,2.85,167.68,,,83.34,,,,,2.25,,,57.43,,,0.36,,127.50,,,,36.65,,,12.12
1584699859000,,,1.84,,,,,,,,,,,,3.66,,,50.25,,,,14.59,,,,,11.47,0.91,,,,,,,2.01,,35.93,,,,,,,,,,,,,,,,,,30.41,,,6.83,,,32.02,,,,,,7.73,144.48,,,33.44,,,,,13.34,,,40.76,,,,,,,,,,,,158.40
1584766483000,,,1.10,,,0.23,,,,,,,,,82.32,,,8.66,,,,72.85,,,,,9.98,,,,,,,,1.02,,5.43,,,,,,,,,,,,,,,,,,0.19,,,13.82,,,,,,,,,3.50,102.27,,,109.50,,,,,7.16,,,37.89,,,,,41.25,,,,,,,151.79
1584833664000,,,30.88,,,,2.30,7.97,,,,,,,30.32,,,,,,,16.14,,,,4.24,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,41.06,,,7.74,,,,,6.11,,,24.41,,,,,,,,,,,,71.02
1584902413000,,,4.03,,,,0.75,,,,,,,,4.93,,,,,,,18.36,,,,48.04,6.07,,,,,,,,,,2.32,,,,,,,,,0.01,,,,,,,,,12.34,,,2.33,,,,,,,,,0.42,68.59,,,19.21,,,,,5.19,,,25.55,,,9.74,,34.00,,,,,,,60.11
1584970249000,,,82.73,,,,,,,,,,,,37.66,,,52.16,,,,39.77,,,,7.63,,,0.02,,,,,,,,2.35,,,,,0.00,,,,4.98,,,,,,,,,35.60,,,,,,,,,,,,,50.64,,,14.23,,,,,3.30,,,37.71,,,0.08,,,,,,,,,8.65
1585036977000,,,52.26,,,,1.52,,,,,,,,39.00,,,,,,,23.56,,,,8.72,,,,,,,,,,,0.49,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,225.50,,,1.55,,,,,,,,30.66,,,,,0.76,,,,,,,64.90
1585105600000,,,46.47,,,,,,,,,,,,29.71,,,40.32,,,,6.38,,,,38.43,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,135.60,,,,,,,,0.06,,,31.97,,,,,,,,,,,,6.11
1585173391000,,,8.94,,,,,,,,,,,,34.56,,,23.75,,,,17.45,,,,,,,,,,,40.89,,97.82,,6.74,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,310.53,,,,,,,,0.50,,,10.46,,,,,,,,,,,,295.03
1585239172000,,,3.36,,,,,,,,,,,,9.87,,,,,,,1.81,,,,10.33,,0.14,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,31.00,,,12.35,,,,,0.20,,,39.63,,,,,,,,11.51,,,,94.90
1585306138000,,,,,,,,,,,,,,,24.38,,,,,,,,,,,77.52,2.94,,,,,,9.26,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,136.08,,,6.90,,,,,15.00,,,4.18,,,,,,,,11.69,,,,48.43
1585372283000,,,17.19,,,0.15,,,,,,,,,4.14,,,,,,,2.01,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,51.40,,,,,,,,0.60,,,18.80,,,0.81,,,,,,,,,31.51
1585438491000,,7.89,5.45,,,,,,,,,,,,14.98,,,15.77,,,,6.43,,,86.48,,,0.95,,,,,,,,,16.30,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,107.11,,,2.91,,,,,0.50,,,33.89,,,,,,,,11.59,,,,75.10
1585504149000,,,,,,,,,,,,,,,13.01,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,27.93,,,,,,,,,,,23.64,,,,,,,,,,,,31.67
1585571105000,,,8.57,,,,,,,,,,,,13.82,,,,,,,14.76,,,,,,0.02,,,,,4.57,,,,,,,,,0.42,,,25.00,,,,,,,,,,22.17,,,,,,,,,,,,,67.82,,,2.99,,,,,,,,14.37,,,,,,,,,,,,55.30
1585637238000,,,51.38,,,,12.10,,,,,,,,21.22,,,4.81,,,,29.41,,,,6.64,5.85,,,,48.60,,,,,,19.21,,,,,,,,,,,,,,,,,,1.48,,,4.82,,,,,,,,,3.55,148.38,,,7.54,,,,,,,,14.69,,,,,,,,,,,,33.10
1585704243000,,,0.61,,,,,,,,,,,,4.99,,,,,,,26.48,,,,,,12.17,,,,,0.14,,,,,,,,,0.57,,,,0.00,,,,,,,,,,,,,,,,,,,,,,57.38,,,,,,,,3.88,,,13.61,,,0.91,,,,,,,,,24.21
1585770840000,,,0.07,,,,,,,,,,,,,,,,,,,21.47,,,,,,,0.57,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,9.53,,,,,,,,,,,,32.27
1585836257000,,,4.86,,,,13.24,,,,,,,,10.99,,,,,,,,,,,,9.74,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,24.15,,,,,,,,,,,22.54,,,,,,,,,,,,16.24
1585903293000,,74.69,5.19,,,,,,,,,,,,32.91,,,3.73,,,,191.15,,,,,9.62,,,,,,,,,,41.25,,,,,0.41,,,,0.02,,,,,,,,,,,,,,,,,,,,,,747.94,,,3.30,,,,,,,,25.20,,,,,,,,,,,,51.15
1585969610000,,,14.51,,,,,,,,,,,,33.39,,,52.73,,,,71.42,,,,0.01,9.56,0.32,,,,,,,,,4.66,,,,,,,,,0.20,,,,,,,,,0.04,,,,,,,,,,,,,12.49,,,42.45,,,,,0.18,,,32.46,,,,,,,,,,,,20.88
1586036191000,,,0.51,,,,3.34,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,13.71,,,,,,,,53.24,,,,,,,,,,,,9.19
1586102872000,,,4.02,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,0.21,,,1.46,,,,,,,,,,,,18.87
1586169028000,,,10.57,,,,,,,,,,,,8.10,,,,,,,10.75,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,81.06,,,,,19.50,,,,,,12.82,,,,,,,,,,,,37.92
1586236183000,,,8.18,,,,13.60,,,,,,,,35.74,,,112.19,,,,68.92,,,,0.01,12.28,0.37,0.51,,,,4.68,,,,46.69,,,,,,,,,0.08,,,,,,,,,6.01,,,5.70,,,,,,,,,3.26,317.50,,,31.49,,,,,1.00,,,194.48,,,0.13,,,,,,,,,104.79
1586301955000,,,0.82,,,,1.14,,,,,,,,29.70,,,,,,,2.66,,,,,,0.19,2.89,27.04,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,124.09,,,32.40,,,42.62,,6.65,,,31.30,,,,,,,,,,,,52.93
1586368858000,,,0.74,,,,,,,,,,,,11.92,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,62.42,,,,,,,,,,,9.52,,,,,,,,,,,,21.09
1586434964000,,,0.09,,,,,,,,,,,,10.86,,,,,,,1.17,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,25.93,,,,,,,,,,,4.48,,,,,,,,,,,,21.24
1586501245000,,,0.01,,,,4.74,,,,,,,,9.45,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47,,,,,,,,5.01,,,19.36,,,0.51,,,,,,,,,10.16
1586568529000,,,1.61,,,,,,,,,2.15,,,23.00,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,0.48,65.82,,,2.55,,,,,,,,22.06,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,22.94,,,,,,,,,,,11.75,,,,,,,,,,,,2.84
1586701369000,,,0.77,,,,,,,,,,,2.61,12.62,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,0.88,,,9.74,,,25.54,,,,,,,,,39.26
1586767741000,,,1.39,,,,,,,,,,,,8.75,,,,,,,4.99,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,64.56,,,1.17,,,,,,,,12.89,,,0.05,,,,,,,,,64.21
1586833705000,,,0.81,,,0.03,,,,,,,,0.40,17.03,,,,,,,,,,,,,,3.84,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,65.75,,,6.94,,,,,,,,18.22,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,9.16,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,32.84,,,,,,,,,,,14.88,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,9.14,,,,,,,1.94,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,56.12,,,,,,,,0.25,,,7.78,,,,,,,,,,,,55.93
1587033174000,,,50.46,,,,12.88,,,,,,,,33.37,,,41.84,,,,6.09,,,,,,,,,55.98,,,,16.00,,,,,,,0.12,,,,0.88,,,,,,,,,3.89,,,0.27,,26.49,,,,,,,,284.15,,,18.88,,54.32,,,0.79,,,8.42,,,,,,,,,,,,21.94
1587099968000,,,,,,,,,,,,,,,17.56,,,,,,,3.05,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,0.43,59.12,,,3.25,,6.75,,,6.83,,,51.31,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,20.57,,,,,,,,34.79,,,,,,,,5.59,,,5.78,,,,,,,,0.04,,,,6.53
1587234387000,,,5.19,,,,,,,,,,,,13.78,,,0.06,,,,2.17,,,,,,,,,,,,,12.00,,,,,,,0.23,,,,,,,,,,,,,,,,,,22.94,,,,,,,,85.55,,,46.88,,,,,6.37,,,35.91,,,,,,,,,,,,18.45
1587300847000,,,,,,,1.42,,,,,,,,18.30,,,0.01,,,,0.56,,,,,,,4.02,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,23.59,,,,,,,0.77,127.32,,,,,,,,2.00,,,35.32,,,,,,,,,,,,12.93
1587368133000,,,0.55,,,,,,,,,,,,18.45,,,,,,,0.97,,,,,,,,,,,,,,6.28,,,,,,,,,,0.09,,,,,,,,,,,,,,4.27,,,,,,,,79.12,,,23.65,,,,,0.06,,,12.71,,,,,,,,,,,,12.07
1587434258000,,,0.13,,,,,,,,,,,,17.29,,,,,,,5.48,,,,,,0.11,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,97.22,,,9.93,,,,,,,,22.86,,,,,,,,,,,,57.11
1587501138000,,,3.13,,,4.25,,,,,,,,,11.29,,,0.02,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,22.05,4.36,,,,,,,28.27,,,,,,,,0.13,,,20.80,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,1.91,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,35.07,,,,,,,,,,,7.47,,,,,,,,,,,,11.16
1587634602000,,,2.32,,,,,,,,,,,,11.68,,,,,,,0.05,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,37.91,,,,,,,,0.06,,,27.14,,,,,,,,,,,,3.45
1587701744000,,1.94,2.68,,,,,,,,,,,,23.31,,,,,,,21.15,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,12.75,6.34,,,,,,,,,1.75,91.91,,,17.90,,,,,,,,54.91,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,8.90,,,,,,,,,,28.73,,,,,0.75,,,0.53,,,35.91,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,13.81,,,,21.22,,,,,,0.08,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,9.24,2.53,,,,,,,,,,114.70,,,,,,,,5.10,,,18.74,,,,,,,,,,,,33.64
1587902337000,,,0.01,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.07,,,,,6.56,,,,,,,,,,,,37.82,,,,,,,,,,,,1.94,7.79,0.04,,59.62,,,,,,,37.41,,,,,,,,2.52,,,1.26,,,,,,,,,,,,25.62
1587969951000,,,0.51,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,11.80,,,,,,,,,4.80,7.62,,,,,,,,3.52,,,15.53,,,,,,,,,,,,13.08
1588036978000,,,1.20,,,,,,,,,,,,12.99,,,,,,,30.60,,,,,15.74,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,1.07,1.77,,,,,,,,,,30.34,,,5.48,,,,,11.69,,,1.77,,,0.09,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.13,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.88,5.91,,,,,,,,6.49,,,6.24,,,0.51,,,,,,,,,9.69
1588170340000,,,4.00,,,,,,,,,,,,8.60,,,,,,,5.96,,,,,,1.00,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,1.72,5.70,,,1.25,,,,,,,112.57,,,5.23,,,,,1.50,,,14.33,,,,,,,,,,,,117.47
1588237076000,,,54.67,,,,,,,,,,,,32.28,,,9.77,,,,26.46,,,81.85,,8.27,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,11.55,10.74,,,,,,,,,,275.28,,,42.98,,,,,,,,112.19,,,,,,,,,,,,89.40
1588305064000,,,3.94,,,,,,,,,,,,41.21,,,,,,,21.47,,,,,13.73,2.46,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.32,,,3.26,,,,,,,,,,92.95,,,9.03,,,,,23.27,,,102.67,,,,,,,,,,,,45.62
1588371539000,,,2.31,,,,,,,,,,,,12.77,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,3.42,,,,,,,,,,60.78,,,,,,,,6.95,,,24.69,,,1.06,,,,,,,,,31.06
1588438821000,,,4.07,,,,,,,,,,,,3.86,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.47,,,,,,,,,,175.05,,,,,,,,,,,23.92,,,0.55,,,,,,,,,90.42
1588506516000,,,2.85,,,,,,,,,,,,4.74,,,,,,,0.80,,,,,6.87,,2.63,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,9.85,2.99,38.57,,,,,,,1.01,,87.76,,,,,,,,17.27,,,64.03,,,10.23,,,,,,0.59,,,90.34
1588572377000,,,16.64,,,,,13.19,,,,,,,18.90,,,,,,,22.90,,,,,21.36,0.03,,,,,,,2.00,10.21,,,,,,,,,,,,,,,,,,,,,15.85,2.11,3.46,,,,,,,,1.50,44.01,,,6.99,,,,,2.80,,,20.15,,,,,,,,,,,,62.95
1588638430000,,,12.07,,,,,0.63,,,,,,,17.32,,,10.77,,,,37.24,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,19.20,1.71,,,,,,,,,,86.77,,,,,,,,1.26,,,26.12,,,0.76,,,,,,,,,59.54
