timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0112AA16872453aeE91012173C3148512289032d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1583103301000,,,,,,,,,,,43.49,,,,,,,,5.56,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,0.04,,,,,,,,,,,,,,,10.14,,,70.24,,0.05,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,5.05,,2.85,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,17.91,,87.84,,4.20,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,3.93,,,6.90,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.29,,,,,,,,,,,,,,,,,,56.26,,,,,,,34.39
1583302077000,,,,,,,,,137.29,,5.58,,,,,4.80,,,12.59,,12.62,,,3.03,,8.48,,,,,,,,,,,,,,,,,,10.34,,,,,213.75,,,2.38,,,,,,20.65,,,,,,,,0.40,,,261.52,,,,,,,,,,256.03,,11.84,27.16,,117.39,,3.11,,,,55.11,30.21
1583368317000,,,,,,,,,,,9.96,,,,,,,,13.50,,2.49,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,1.02,,,,,,13.69,,,,,,,,54.19,,,,,,,,,,,,,,,11.41,2.61,,74.63,,0.06,,0.36,,,23.72
1583435384000,,,,,,,,,,,6.74,,,,,,,,26.66,,5.66,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,6.54,,,,,,,,,3.63,,,,,,,,32.01,,,,,,,,,,,,0.04,,,,,5.51,37.76,,,,7.90,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,3.72,,4.85,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,4.42,,,,,,,,1.24,,,,,,,,,,,,0.04,,,,4.42,,74.77,,0.33,,0.02,,,13.46
1583567810000,,,,,,,,,,,,,,,,3.85,,,12.65,,8.87,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,12.60,,,,,,,,,,,,,,,,,,69.63,,,,,,,4.51
1583633541000,,,,,,,,,,,9.06,,,,,,,,25.83,,28.85,,12.33,1.88,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,3.99,,55.91,,0.26,,,,,8.56
1583699841000,,,,,,,,,9.56,,72.59,,,,,,,,36.55,,13.56,,0.86,15.21,,9.45,,,,,,,,,,,,,,,,,1.98,8.35,,,,,,,,1.23,,,,,,,,,,,,,,45.81,,,,,,,,,,,,0.00,,,,49.42,,241.59,,0.62,,0.72,,,97.42
1583767163000,,,,,,,,0.22,,,20.28,,,,,,,,69.01,,37.26,,,0.28,,,,,,4.93,,,,,,,,,,,,,3.60,26.62,,,,,,,,0.00,,,,,,,,,,,,,,7.11,,,,,,,,,,0.07,,0.07,,,,65.21,20.79,155.32,,,,4.54,,,36.13
1583833348000,,,,,,,,,10.07,,,,,,,,,,16.13,,5.69,,,0.81,,,,,,,0.75,,,,,,,,,,,,11.10,,,,,,18.00,,,,,,,,,3.91,,,,,,,,52.12,,,,,,,,,,,,,,,,25.34,,125.66,,11.71,,,,,38.79
1583900197000,,,,,,,,,,,25.40,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,36.45,,1.22,,0.52,,,43.07
1583966404000,40.97,,,,,,,0.01,,,,,,,,,,,,,12.11,,,1.00,,,,,,,,,,,,,,,,,,,8.04,,,,,,24.00,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,0.04,,,,12.01,,130.47,,,,,,,21.98
1584033400000,74.09,,,,,,,,,10.51,28.67,,,,,4.00,,,38.62,,76.74,,10.48,0.00,,,,,,,0.71,,,,,,,,,,,,13.07,,,,,,,,,0.19,,,,,,,,,,,,,,31.28,,,,,,,,,,,,0.07,,,,180.13,,649.37,,0.12,,,,,253.01
1584100621000,,,,,,,,10.33,,19.45,82.79,,,,,,,,168.94,,184.72,,,200.87,,,,,,,,,,,,,,,,,,,8.66,,,,,,66.82,,,2.12,,,,,,0.19,,,,,,,,97.50,,,42.74,,,,,,,,,,,,,572.76,24.77,1299.36,,0.06,179.80,,,,399.41
1584168330000,,,,,,,,,,13.26,134.23,,,,,,,,50.07,,189.60,,2.01,34.48,,,,,,,1.00,,,,,,,,,,,,200.22,10.42,,,,,,,,,,,,,,6.97,,,,,,,,14.18,,,,,,,,,,,,,,,,73.98,,260.40,,,105.92,,,55.24,97.70
1584234522000,,,,,,,,,,6.91,9.71,,,,,12.89,,,16.65,,69.73,,,3.14,,,,,,,,,,,,,,,,,,,29.78,6.28,,,,,,,,2.92,,,,,,,,,,,,,,2.41,,,,,,,,,,,,0.10,,,,9.89,,115.51,,1.03,,,,,16.37
1584300469000,,,,,,,,0.05,,1.75,,,,,,,,,0.12,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,17.53,,86.40,,0.25,,,,,31.01
1584367227000,,,,,,,,17.56,174.16,46.42,247.83,,,,,,,,28.10,,97.29,,,55.09,,,,,,7.73,,,,,,,,,,,,,,3.93,,,0.04,,48.88,,,,,,,,,18.29,,,,,,,,136.70,948.96,,,,,,,,,,,0.11,,,,280.91,,540.61,,,66.59,12.51,,32.44,114.85
1584434720000,,,,,,,,,34.00,61.84,5.69,,,,,,,,150.80,,26.59,,1.10,47.83,,,,,,,,,,,,,,,,,,,,15.66,,,,,69.00,,,3.19,,,,,,44.83,,,,,261.04,,,,71.83,,,,,,,,,,,0.05,,,,113.49,,227.73,44.81,,,,,37.29,63.84
1584500082000,,,,,,,,,,7.77,68.26,,,,,,,,1.64,,25.55,,0.31,27.20,,,,,,,2.17,,,,,,,,,,,,,16.67,,,,,,,,,,,1.86,,,17.66,,,,,,,,10.63,122.02,,,,,,,,,,,,,,,48.53,,215.92,143.06,,,4.07,,,86.64
1584566455000,,,,,,,,,0.75,,,,,,,,,,34.28,,29.11,,5.50,14.43,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.64,,,,,,2.75,,,,,,,,8.97,42.57,,,,,,,,,,,,,,,24.03,,112.15,,,,,,,71.45
1584632903000,,,,,,,,,127.50,,102.55,,,,,,,,68.52,,57.43,,2.85,15.80,,,,,,,,,,,,,,,,,,,,2.29,,,,,160.00,,,,,,,,,2.25,,,,,,,,4.13,2.51,,250.24,,,,,,,1.15,,,288.02,,,83.34,36.65,167.68,,0.36,,,,,12.12
1584699859000,,,,,,,,,,,50.25,,,,,,,,35.93,,40.76,,7.73,14.59,,11.47,,,,,0.91,,,,,,,,,,,,,6.83,,3.66,,,2.01,,,,,,32.02,,,13.34,,,,,,,,1.84,,,,,,,,,,,,,,,,33.44,,144.48,,,,30.41,,,158.40
1584766483000,,,,,,,,,41.25,,8.66,,,,,,,,5.43,,37.89,,3.50,72.85,,9.98,,,,,,,,,,,,,,,,,,13.82,,82.32,,,1.02,,,,,,,,,7.16,,,,,,,,1.10,,,,,,,,,,0.23,,,,,,109.50,,102.27,,,,0.19,,,151.79
1584833664000,,,,,,,,,,2.30,,,,,,,,,12.35,,24.41,,,16.14,7.97,,,,,,,,,,,,,,,,,,,2.34,,30.32,,,,,,,,,,,,6.11,,,,,,,,30.88,4.24,,,,,,,,,,,,,,,7.74,,41.06,,,,,,,71.02
1584902413000,,,,,,,,,34.00,0.75,,,,,,,,,2.32,,25.55,,0.42,18.36,,6.07,,,,,,,,,,,,,,,,,,2.33,,4.93,,,,,,,,,,,,5.19,,,,,,,,4.03,48.04,,,,,,,,,,,0.01,,,,19.21,,68.59,,9.74,,12.34,,,60.11
1584970249000,,,,,,,,,,,52.16,,,,,,,,2.35,,37.71,,,39.77,,,,,,,,,,,,,,,,,,,,,,37.66,0.00,,,,,0.02,,,,,,3.30,,,,,,,,82.73,7.63,,,,,,,,,,,4.98,,,,14.23,,50.64,,0.08,,35.60,,,8.65
1585036977000,,,,,,,,,0.76,1.52,,,,,,,,,0.49,,30.66,,,23.56,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,52.26,8.72,,,,,,,,,,,0.05,,,,1.55,,225.50,,,,,,,64.90
1585105600000,,,,,,,,,,,40.32,,,,,,,,,,31.97,,,6.38,,7.32,,,,,,,,,,,,,,,,,,,,29.71,,,,,,,,,,,,0.06,,,,,,,,46.47,38.43,,,,,,,,,,,,,,,,,135.60,,,,1.43,,,6.11
1585173391000,,,,,,,,40.89,,,23.75,,,,,,,,6.74,,10.46,,,17.45,,,,,,,,,,,,,,,,,,,,,,34.56,,,97.82,,,,,,,,,0.50,,,,,,,,8.94,,,,,,,,,,,,,,,,,,310.53,,,,14.83,,,295.03
1585239172000,,,,,,,,,,,,,,,,,,,,,39.63,,,1.81,,,,,,,0.14,,,,,,,,,,,,,,,9.87,,,42.59,,,,,,,,,0.20,,,,,,,,3.36,10.33,,,,,,,,,,,,,,11.51,12.35,,31.00,,,,6.72,,,94.90
1585306138000,,,,,,,,9.26,,,,,,,,,,,7.38,,4.18,,2.01,,,2.94,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,15.00,,,,,,,,,77.52,,,,,,,,,,,,,,11.69,6.90,,136.08,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,2.42,,18.80,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,0.60,,,,,,,,17.19,,,,,,,,,,0.15,,,,,,,,51.40,,0.81,,3.88,,,31.51
1585438491000,,,,,,,,,,,15.77,,,,,,,,16.30,,33.89,,,6.43,,,,,,7.89,0.95,86.48,,,,,,,,,,,,,,14.98,,,,,,,,,,,,0.50,,,,,,,,5.45,,,,,,,,,,,,,,,11.59,2.91,,107.11,,,,7.49,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,23.64,,,0.39,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,31.67
1585571105000,,,,,,,,4.57,,,,,,,,,,,,,14.37,,,14.76,,,,,,,0.02,,,,,,,,,,,,,,,13.82,0.42,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,2.99,,67.82,,,,22.17,,25.00,55.30
1585637238000,,,,,,,,,,12.10,4.81,,,,,,,,19.21,,14.69,,3.55,29.41,,5.85,,,,,,,,,,,,,,,,,,4.82,,21.22,,,,,,,,,,,,,,,,,48.60,,,51.38,6.64,,,,,,,,,,,,,,,7.54,,148.38,,,,1.48,,,33.10
1585704243000,,,,,,,,0.14,,,,,,,,,,,,,13.61,,,26.48,,,,,,,12.17,,,,,,,,,,,,,,,4.99,0.57,,,,,,,,,,,3.88,,,,,,,,0.61,,,,,,,,,,,,0.00,,,,,,57.38,,0.91,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,4.73,,9.53,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,68.37,,,,,,,32.27
1585836257000,,,,,,,,,,13.24,,,,,,,,,2.38,,22.54,,,,,9.74,,,,,,,,,,,,,,,,,,2.41,,10.99,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,24.15,,,,,,,16.24
1585903293000,,,,,,,,,,,3.73,,,,,,,,41.25,,25.20,,,191.15,,9.62,,,,74.69,,,,,,,,,,,,,,,,32.91,0.41,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,0.02,,,,3.30,,747.94,,,,,,,51.15
1585969610000,,,,,,,,,,,52.73,,,,,,,,4.66,,32.46,,,71.42,,9.56,,,,,0.32,,,,,,,,,,,,,,,33.39,,,,,,,,,,,,0.18,,,,,,,,14.51,0.01,,,,,,,,,,,0.20,,,,42.45,,12.49,,,,0.04,,,20.88
1586036191000,,,,,,,,,,3.34,,,,,,,,,6.76,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,13.71,,19.62,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,0.21,,,,,,,,4.02,,,,,,,,,,,,2.86,,,,,,2.46,,,,,,,18.87
1586169028000,,,,,,19.50,6.53,,,,,,,,,,,,,,12.82,,,10.75,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,81.06,,,,1.77,,,37.92
1586236183000,,,,,,,,4.68,,13.60,112.19,,,,,,,,46.69,,194.48,,3.26,68.92,,12.28,,,,,0.37,,,,,,,,,,,,,5.70,,35.74,,,,,,0.51,,,,,,1.00,,,,,,,,8.18,0.01,,,,,,,,,,,0.08,,,,31.49,,317.50,,0.13,,6.01,,,104.79
1586301955000,42.62,,,,,,,,,1.14,,,,,,,,,,,31.30,,,2.66,,,,,,,0.19,,,,,,,,,,,,,,,29.70,,,,,,2.89,,,,,,6.65,,,,,,,,0.82,,,,,,,,,,,,2.01,,,,32.40,,124.09,,,27.04,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,9.52,,,0.03,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,62.42,,,,0.83,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,4.48,,,1.17,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,1.36,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,25.93,,,,0.02,,,21.24
1586501245000,,,,,,,,,,4.74,18.41,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,5.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,85.47,,0.51,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,22.06,,0.48,0.36,,,,,,,,,,,,,,,,,,,2.15,,,23.00,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,2.55,,65.82,,,,6.13,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,1.97,,,2.84
1586701369000,,,,,,,,,,,,,,,,2.61,,,,,9.74,,,0.22,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,0.88,,,,,,,,0.77,,,,,,,,,,,,,,,,,,80.57,,25.54,,,,1.94,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,12.89,,,4.99,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,3.67,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,1.17,,64.56,,0.05,,5.31,,,64.21
1586833705000,,,,,,,,,,,,,,,,0.40,,,,,18.22,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,3.84,,,,,,,,,,,,3.17,,0.81,,,,,,,,,,0.03,,,,,,6.94,,65.75,,,43.31,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,14.88,,,0.65,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,7.78,,,1.94,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,0.06,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,0.21,,,55.93
1587033174000,,,,,,54.32,,,,12.88,41.84,,,,,,,,,,8.42,,,6.09,,,,,,,,,,,,,,,,,,,,0.27,,33.37,0.12,,16.00,,,,,,,,,0.79,,,,,55.98,26.49,,50.46,,,,,,,,,,,,0.88,,,,18.88,,284.15,,,,3.89,,,21.94
1587099968000,,,,,,6.75,,,,,,,,,,,,,,,51.31,,0.43,3.05,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,0.41,,,,,,6.83,,,,,,33.65,,,,,,,,,,,,,,,,,,3.25,,59.12,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,6.22,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,5.59,,,,,,20.57,,,,,,,,,,,,,,0.75,,,0.04,,,34.79,,,,,,,6.53
1587234387000,,,,,,,,,,,0.06,,,,,,,,,,35.91,,,2.17,,,,,,,,,,,,,,,,,,,,,,13.78,0.23,,12.00,,,,,,,,,6.37,,,,,,22.94,,5.19,,,,,,,,,,,,,,,,46.88,,85.55,,,,,,,18.45
1587300847000,,,,,,,,,,1.42,0.01,,,,,,,,,,35.32,,0.77,0.56,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,4.02,,,,,,2.00,,,,,,23.59,,,,,,,,,,,,,,0.07,,,,,,127.32,,,,,,,12.93
1587368133000,,,,6.28,,,,,,,,,,,,,,,,,12.71,,,0.97,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,0.06,,,,,,4.27,,0.55,,,,,,,,,,,,0.09,,,,23.65,,79.12,,,,,,,12.07
1587434258000,,,,3.39,,,,,,,,,,,,,,,,,22.86,,,5.48,,,,,,,0.11,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,9.93,,97.22,,,,0.48,,,57.11
1587501138000,,,,,,,,,,,0.02,,,,,,,,,,20.80,,,,,,,,,,0.06,,,,,,,,,,,,,,,11.29,,,,,,,,,4.36,,,0.13,,,,,,22.05,,3.13,,,,,,,,,,4.25,,,,,,,,28.27,,,,0.76,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,7.47,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,27.14,,,0.05,,,,,,,5.98,,,,,,,,,,,,,0.42,,11.68,,,,,,,,,,,,0.06,,,,,,,,2.32,,,,,,,,,,,,,,,,,,37.91,,,,,,,3.45
1587701744000,,,,,,,,2.66,,,,,,,,,,,,,54.91,,1.75,21.15,,,,,,1.94,,,,,,,,,,,,,,6.34,,23.31,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,12.75,,,,,,,17.90,,91.91,,,,,,,57.29
1587768625000,,,,,,0.75,,,,,,,,,,,,,,,35.91,,,,,,,,,,0.06,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.99,,,,,,,,,28.73,,,,,,,28.50
1587836062000,,,,,,,,,,,13.81,,,,,,,,,,18.74,,,21.22,,,,,,,0.08,,,,,,,,,,,,,2.53,,,,,7.54,,,,,,,,,5.10,,,,,,,,,,,,,,,,,9.24,,,,,,,,,114.70,,,,,,,33.64
1587902337000,,0.04,,,,,,6.56,,,,,,,,,,,,,1.26,,,0.57,,,,,,,0.07,,,,,,,,,,,,,7.79,,,,,,,,,,,59.62,,,2.52,,,,,,,,0.01,,,,,,,,,1.94,,,,,,,,,37.41,,,,,,37.82,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,15.53,,4.80,1.67,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,3.52,,,,,,,,0.51,,,,,,,,,14.91,,,,,,,,,7.62,,,,,,,13.08
1588036978000,,,,4.52,,,,,,,,,,,,,,,,,1.77,,,30.60,,15.74,,,,,,,,,,,,,,,,,,1.77,,12.99,,,,,,,,,,,,11.69,,,,,,,,1.20,,,,,,,,,1.07,,,,,,,5.48,,30.34,,0.09,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,6.24,,0.88,0.55,,,,,,,0.13,,,,,,,,,,,,,2.07,,,,,,,,1.99,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,0.51,,,,,9.69
1588170340000,,,,2.77,,,,,,,,,,,,,,,,,14.33,,,5.96,,,,,,,1.00,,,,,,,,,,,,,5.70,,8.60,,,,,,,,,1.25,,,1.50,,,,,,,,4.00,,,,,,,,,1.72,,,,,,,5.23,,112.57,,,,,,,117.47
1588237076000,,,,,,,,,,,9.77,,,,,,,,,,112.19,,,26.46,,8.27,,,,,2.00,81.85,,,,,,,,,,,,10.74,,32.28,,,,,,,,,,,,,,,,,,,,54.67,,,,,,,,,11.55,,,,,,,42.98,,275.28,,,,6.19,,,89.40
1588305064000,,,,,,,,,,,,,,,,,,,,,102.67,,,21.47,,13.73,,,,,2.46,,,,,,,,,,,,,3.26,,41.21,0.25,,,,,,,,,,,23.27,,,,,,,,3.94,,,,,,,,,,,,,,,,9.03,,92.95,,,,1.32,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,24.69,,,12.13,,,,,,,,,,,,,,,,,,,,3.42,,12.77,,,,,,,,,,,,6.95,,,,,,,,2.31,,,,,,,,,0.38,,,,,,,,,60.78,,1.06,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,23.92,,,0.66,,,,,,,,,,,,,,,,,,,,0.47,,3.86,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,0.17,,,,,,,,,175.05,,0.55,,,,,90.42
1588506516000,,38.57,,,,,13.60,,,,,,,,,,,,,,64.03,,,0.80,,6.87,,,,,,,,,,,,1.01,,,,,,2.99,,4.74,,,,,,2.63,,,,,,17.27,,,,,,,,2.85,,,,,,,,,9.85,,,,,,,,0.59,87.76,,10.23,,,,,90.34
1588572377000,,3.46,,10.21,,,,,,,,,,,,,,,,,20.15,,1.50,22.90,13.19,21.36,,,,,0.03,,,,,,,,,,,,,2.11,,18.90,,,2.00,,,,,,,,,2.80,,,,,,,,16.64,,,,,,,,,15.85,,,,,,,6.99,,44.01,,,,,,,62.95
1588638430000,,,,,,,7.00,,,,10.77,,,,,,,,,,26.12,,,37.24,0.63,,,,,,,,,,,,,,,,,,,1.71,,17.32,,,,,,,,,,,,1.26,,,,,,,,12.07,,,,,,,,,19.20,,,,,,,,,86.77,,0.76,,,,,59.54
