timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1584699859000,144.48,,,,1.84,,,50.25,,,,35.93,14.59,,,,,,,,,,,,,,,11.47,,2.01,,,,,,,,7.73,,,,,,,,,3.66,,40.76,,,,,,,,,,,,,,,,33.44,,,30.41,,,,,,32.02,,,,,,,,,13.34,0.91,6.83,158.40
1584766483000,102.27,,,,1.10,,,8.66,,,,5.43,72.85,,,,,,,,41.25,,,,,,,9.98,,1.02,,,,,,,,3.50,,,,,,,,,82.32,,37.89,,,,,,,,,,,,,,,,109.50,,,0.19,,,,,,,,0.23,,,,,,,7.16,,13.82,151.79
1584833664000,41.06,,,,30.88,,,,,,,12.35,16.14,,,,,,,,,4.24,,,,,,,,,,,,,,,7.97,,,,,,,,,,30.32,,24.41,,,,2.30,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,6.11,,2.34,71.02
1584902413000,68.59,,,,4.03,,,,,,,2.32,18.36,,,,9.74,,,,34.00,48.04,,,,,,6.07,0.01,,,,,,,,,0.42,,,,,,,,,4.93,,25.55,,,,0.75,,,,,,,,,,,,19.21,,,12.34,,,,,,,,,,,,,,,5.19,,2.33,60.11
1584970249000,50.64,,,,82.73,,,52.16,,,,2.35,39.77,,,,0.08,,,0.00,,7.63,,,,,,,4.98,,,,,0.02,,,,,,,,,,,,,37.66,,37.71,,,,,,,,,,,,,,,,14.23,,,35.60,,,,,,,,,,,,,,,3.30,,,8.65
1585036977000,225.50,,,,52.26,,,,,,,0.49,23.56,,,,,,,,0.76,8.72,,,,,,,0.05,,,,,,,,,,,,,,,,,,39.00,,30.66,,,,1.52,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,64.90
1585105600000,135.60,,,,46.47,,,40.32,,,,,6.38,,,,,,,,,38.43,,,,,,7.32,,,,,,,,,,,,,,,,,,,29.71,,31.97,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.06,,,6.11
1585173391000,310.53,,,,8.94,,,23.75,,,,6.74,17.45,,,,,,,,,,,,,,,,,97.82,,,,,,,,,,,,,,,,,34.56,,10.46,,,,,,,,,,,,,,,,,,,14.83,,,,,40.89,,,,,,,,,,0.50,,,295.03
1585239172000,31.00,11.51,,,3.36,,,,,,,,1.81,,,,,,,,,10.33,,,,,,,,42.59,,,,,,,,,,,,,,,,,9.87,,39.63,,,,,,,,,,,,,,,,12.35,,,6.72,,,,,,,,,,,,,,,0.20,0.14,,94.90
1585306138000,136.08,11.69,,,,,,,,,,7.38,,,,,,,,,,77.52,,,,,,2.94,,,,,,,,,,2.01,,,,,,,,,24.38,,4.18,,,,,,,,,,,,,,,,6.90,,,,,,,,9.26,,,,,,,,,,15.00,,,48.43
1585372283000,51.40,,,,17.19,,,,,,,2.42,2.01,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,18.80,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,0.15,,,,,,,0.60,,,31.51
1585438491000,107.11,11.59,,,5.45,,,15.77,,,,16.30,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,33.89,,,,,,,,,,,,,,,,2.91,,,7.49,,,,,,,,,,,,,,86.48,0.50,0.95,,82.99
1585504149000,27.93,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,31.67
1585571105000,67.82,,,,8.57,,,,,,,,14.76,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,14.37,,,,,,,,,,,,,,,,2.99,,,22.17,25.00,,,,4.57,,,,,,,,,,,0.02,,55.30
1585637238000,148.38,,,,51.38,,,4.81,48.60,,,19.21,29.41,,,,,,,,,6.64,,,,,,5.85,,,,,,,,,,3.55,,,,,,,,,21.22,,14.69,,,,12.10,,,,,,,,,,,,7.54,,,1.48,,,,,,,,,,,,,,,,,4.82,33.10
1585704243000,57.38,,,,0.61,,,,,,,,26.48,,,,0.91,,,0.57,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.99,,13.61,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,3.88,12.17,,24.21
1585770840000,68.37,,,,0.07,,,,,,,4.73,21.47,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,24.15,,,,4.86,,,,,,,2.38,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,10.99,,22.54,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,16.24
1585903293000,747.94,,,,5.19,,,3.73,,,,41.25,191.15,,,,,,,0.41,,,,,,,,9.62,0.02,,,,,,,,,,,,,,,,,,32.91,,25.20,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,125.84
1585969610000,12.49,,,,14.51,,,52.73,,,,4.66,71.42,,,,,,,,,0.01,,,,,,9.56,0.20,,,,,,,,,,,,,,,,,,33.39,,32.46,,,,,,,,,,,,,,,,42.45,,,0.04,,,,,,,,,,,,,,,0.18,0.32,,20.88
1586036191000,19.62,,,,0.51,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,53.24,,,,3.34,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,2.46,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,4.30,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,18.87
1586169028000,81.06,,,,10.57,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,12.82,,,,,,,,,6.53,,,,,,,,,,1.77,,,,,,,,,,,,,19.50,,,,,37.92
1586236183000,317.50,,,,8.18,,,112.19,,,,46.69,68.92,,,,0.13,,,,,0.01,,,,,,12.28,0.08,,,,,0.51,,,,3.26,,,,,,,,,35.74,,194.48,,,,13.60,,,,,,,,,,,,31.49,,,6.01,,,,,4.68,,,,,,,,,,1.00,0.37,5.70,104.79
1586301955000,124.09,,42.62,,0.82,,,,,,,,2.66,,,,,,,,,,27.04,,,,,,2.01,,,,,2.89,,,,,,,,,,,,,29.70,,31.30,,,,1.14,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,6.65,0.19,,52.93
1586368858000,62.42,,,,0.74,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,9.52,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,21.09
1586434964000,25.93,,,,0.09,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,10.86,,4.48,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,21.24
1586501245000,85.47,,,,0.01,,,18.41,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,19.36,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,10.16
1586568529000,65.82,,,,1.61,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,2.15,,,,23.00,,22.06,,,,,,,,,,,,,,,,2.55,,,6.13,,,,,,,,,,,,,,,,,,10.18
1586635021000,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,11.75,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,2.84
1586701369000,80.57,,,,0.77,,,,,,,,0.22,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,9.74,,,,,,,,2.61,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.88,,,39.26
1586767741000,64.56,,,,1.39,,,,,,,,4.99,,,,0.05,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,8.75,,12.89,,,,,,,,,,,,,,,,1.17,,,5.31,,,,,,,,,,,,,,,,,,64.21
1586833705000,65.75,,,,0.81,,,,,,,,,,,,,,,,,,43.31,,,,,,,,,,,3.84,,,,,,,,,,,,,17.03,,18.22,,,,,,,,0.40,,3.17,,,,,,6.94,,,,,,,,,,,0.03,,,,,,,,,,3.98
1586900049000,32.84,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,14.88,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,56.12,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,9.14,,7.78,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.25,,,55.93
1587033174000,284.15,,,,50.46,,,41.84,55.98,,,,6.09,,,,,,,0.12,,,,,,,,,0.88,16.00,,,,,,,,,,,,,,,,,33.37,,8.42,,,,12.88,,,,,,26.49,,,,,,18.88,,,3.89,,,,,,,,,,,,,54.32,,0.79,,0.27,21.94
1587099968000,59.12,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.43,,,,,,,,,17.56,,51.31,,,,,,,,,,33.65,,,,,,3.25,,,,,,,,,,,,,,,,6.75,,6.83,,,24.35
1587167698000,34.79,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,16.85,,5.78,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,5.59,6.22,,6.53
1587234387000,85.55,,,,5.19,,,0.06,,,,,2.17,,,,,,,0.23,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,13.78,,35.91,,,,,,,,,,22.94,,,,,,46.88,,,,,,,,,,,,,,,,,,6.37,,,18.45
1587300847000,127.32,,,,,,,0.01,,,,,0.56,,,,,,,,,,,,,,,,0.07,,,,,4.02,,,,0.77,,,,,,,,,18.30,,35.32,,,,1.42,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,12.93
1587368133000,79.12,,,,0.55,,,,,,,,0.97,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,6.28,,,,,,18.45,,12.71,,,,,,,,,,4.27,,,,,,23.65,,,,,,,,,,,,,,,,,,0.06,,,12.07
1587434258000,97.22,,,,0.13,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,17.29,,22.86,,,,,,,,,,,,,,,,9.93,,,0.48,,,,,,,,,,,,,,,,0.11,,57.11
1587501138000,28.27,,,,3.13,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,20.80,,,,,,,,,,22.05,,,,,,,,,0.76,,,,,,4.36,,4.25,,,,,,,0.13,0.06,,11.99
1587568237000,35.07,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,7.47,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,37.91,,,,2.32,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,5.98,0.42,3.45
1587701744000,91.91,,,,2.68,,,,,,,,21.15,,,,,,12.75,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,23.31,,54.91,,,,,,,,,,,,,,,,17.90,,,,,,,,2.66,,,,,,,,,,,,6.34,59.22
1587768625000,28.73,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.53,0.06,8.90,28.50
1587836062000,114.70,,,,,,,13.81,,,,,21.22,,,,,,9.24,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,0.08,2.53,33.64
1587902337000,37.41,,,,0.01,,,,,,,,0.57,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,37.82,,,,6.56,59.62,,,,,0.04,,,,2.52,0.07,7.79,25.62
1587969951000,7.62,,,,0.51,,,,,,,,1.67,,,,,,14.91,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,11.80,13.08
1588036978000,30.34,,,,1.20,,,,,,,,30.60,,,,0.09,,1.07,,,,,,,,,15.74,,,,,,,,,,,,,4.52,,,,,,12.99,,1.77,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,11.69,,1.77,16.94
1588104246000,5.91,,,,,,,,,,,,0.55,,,,0.51,,,,,,,,,,,,,,,,,1.99,,,,0.88,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,0.13,2.07,9.69
1588170340000,112.57,,,,4.00,,,,,,,,5.96,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,8.60,,14.33,,,,,,,,,,,,,,,,5.23,,,,,,,,,1.25,,,,,,,,,1.50,1.00,5.70,117.47
1588237076000,275.28,,,,54.67,,,9.77,,,,,26.46,,,,,,11.55,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,32.28,,112.19,,,,,,,,,,,,,,,,42.98,,,6.19,,,,,,,,,,,,,,81.85,,2.00,10.74,89.40
1588305064000,92.95,,,,3.94,,,,,,,,21.47,,,,,,,0.25,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,41.21,,102.67,,,,,,,,,,,,,,,,9.03,,,1.32,,,,,,,,,,,,,,,23.27,2.46,3.26,45.62
1588371539000,60.78,,,,2.31,,,,,,,,12.13,,,,1.06,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,3.42,31.06
1588438821000,175.05,,,,4.07,,,,,,,,0.66,,,,0.55,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,90.42
1588506516000,87.76,,,0.59,2.85,,,,,,,,0.80,,,,10.23,,9.85,,,,,,,,,6.87,,,,,,2.63,,,,,,,,,,,,,4.74,,64.03,,,,,,,,,13.60,,,,,,,,1.01,,,,,,,,,,,,,38.57,,,,17.27,,2.99,90.34
1588572377000,44.01,,,,16.64,,,,,,,,22.90,,,,,,15.85,,,,,,,,,21.36,,2.00,,,,,,,13.19,1.50,,,10.21,,,,,,18.90,,20.15,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,3.46,,,,2.80,0.03,2.11,62.95
1588638430000,86.77,,,,12.07,,,10.77,,,,,37.24,,,,0.76,,19.20,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,17.32,,26.12,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.71,59.54
1588705743000,15.98,,,,9.69,,,,,,,,10.33,,,,,,4.84,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,26.61,,23.11,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,1.90,,4.92,51.48
1588771981000,97.26,,,,11.15,,,,,,,,16.03,,,,,,1.78,,,,,,,,,23.16,0.28,,,,,,,,,,,,,,,,,,9.50,,37.90,,,,,,,,,8.00,,,,,,,5.37,,,,,,,,,,,,,,,,,,5.21,,2.98,182.80
1588839881000,352.61,,,,86.56,,,,,,,,45.55,,,,,,43.63,,,25.05,,,,,,12.36,2.50,29.12,,,,,,,,,,,12.85,,,,,,19.37,,20.55,,,,,,,,,1.00,,,,,,,10.75,,1.24,7.54,,,,,,,,,,,,45.16,12.32,,27.28,,5.10,175.34
1588906152000,181.70,,,33.20,66.33,,,36.95,,,,,32.51,,,,0.01,,29.55,,,12.36,,,,,,10.30,,,,93.65,,,,,,,,,9.40,,,,,,43.00,,91.28,,,,,,,,2.74,4.67,,,,,,,51.30,121.26,8.93,,66.55,,,,12.20,,,,,,17.88,23.27,13.80,,29.13,,9.68,192.70
1588972800000,45.22,,,,68.23,,,,,,,,14.51,,,,0.51,,4.62,,,,,,,,,4.03,,7.50,,,,,,,,,,,22.95,,,,,,35.78,,23.36,,,,,,,,,30.79,,,,,,,20.80,,55.81,0.30,,,,,,,,,,,,,13.80,,10.33,,2.51,62.54
1589040204000,203.38,,,,20.64,,,,,,,,54.84,4.39,,,0.13,,22.21,,,,,,,,,7.50,,,,,,10.01,,,1.03,,,,25.05,,,,,,23.15,,26.99,,,,,,,,,6.83,,,,,,,11.60,25.90,19.69,,,,,,,,,,,,,92.76,,,9.24,4.65,,115.88
1589107927000,80.69,,,,39.95,,,19.40,,,,,3.56,,,,,,25.63,,,,,,,,,3.01,,,,,,,,,,,,,15.86,,,,,,50.11,30.45,73.61,,,,,,,,,,,,,,,,24.24,,8.81,3.91,,,,,,,,,,,137.37,,,,1.49,,,115.97
1589174391000,64.37,,,,5.67,,,20.90,,,,,10.36,4.70,,,0.05,,0.78,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,22.07,,96.20,,,,,,,,,,,,,,,,33.24,,50.00,,14.84,,,,,,,,,,,,,,1.81,,,104.10
1589241093000,188.83,,,,19.42,,,,,,,,7.97,13.19,,,0.01,,,0.27,,,,,,,,,,,,,,11.19,,,0.89,,,,167.18,,,,,,33.09,22.16,528.72,,,,,,,,,,,,,,,,30.58,,27.18,,25.26,,,,0.03,,,0.01,,,27.69,47.44,230.02,,5.33,0.01,,50.51
1589308656000,127.61,,,,36.70,,,,,,,,17.64,4.15,,,0.25,,,,,,,,,,,,,16.00,,68.62,,1.46,,,27.60,,,,16.37,,,,,,20.51,,61.17,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,45.68,,,23.08,,,44.50
1589375621000,19.23,,,,9.00,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,39.42,,,,,,,,,2.33,,,,,,,3.59,,,4.61,,,,,,,,,,,,,,,4.79,,,1.35
1589442351000,82.88,,,,20.70,,,,,,,,11.20,5.30,,,27.78,,2.38,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,22.67,,45.80,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,16.80,3.25,,48.87
1589509055000,127.67,,,,77.01,,,,,,,,19.35,5.72,,,9.81,,,,,5.12,,,,,,13.29,0.51,,,,,,,,,,,,35.17,,,,,,56.41,,60.99,,,,,,,,0.39,,,,,,,,21.98,,,,,,,,,,,0.08,,,9.48,,,,1.46,0.07,,196.71
1589576701000,78.17,0.48,,,6.03,,,,,,,,11.85,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,29.83,,,,,,,,,,,,,,,,12.49,,,,,,,,1.71,,,,,,7.35,,,,8.51,0.50,,51.57
1589644333000,88.67,,,,25.72,,,,,,,,,3.03,,,7.92,,,,,,,,,,,2.00,,,,,,5.27,,,,,,,,,,,,,7.39,,35.30,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,4.21,,,,,0.05,,,73.53
1589711000000,35.47,,,,8.79,,,,,,,,0.10,2.59,,,0.10,,0.10,,,,,,,,,4.80,,,,,,10.08,,,,,,,7.68,,,,,,10.33,,40.23,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,88.69
1589778055000,98.14,,,,39.08,,,,,,,,2.86,2.94,,,,,3.65,,,,,,,,,9.00,4.96,,,,,0.36,,,7.49,,,,7.00,,,,,,17.82,,29.48,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,17.25,,,,,,1.66,,83.65
1589845567000,109.13,,,,63.35,,,27.54,,,,,17.19,1.86,,,0.51,,7.75,,,,,,,,,2.00,,,,,,10.23,,,,,,,,,,,,,12.36,30.28,18.63,,,,,,,,,4.57,,,,,,,,,,,,,,,1.18,,,,,4.96,13.10,,,,,,,123.41
1589913105000,25.40,,,,1.89,,,,,,,,6.36,2.56,,,9.84,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,8.89,,,,,,,,,,,,,,,,,4.74,,,,,,,1.70,,,,,9.52,12.05,,,,0.37,,,18.73
1589980117000,16.02,,,,3.08,,,,,,,,,2.02,,,1.02,,1.08,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,31.08,,,,,,,,,15.77,,,,,,,,,,,,,,,0.78,,,,,8.78,,,,,,,,44.54
1590047677000,48.64,,,,44.34,,,,,,,,6.56,,,,2.65,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.31,,28.97,,,,,,,,,63.32,,,,,,,11.08,,,7.77,,,,,,,,,,11.25,,,,,0.05,,,23.09
1590113970000,67.77,0.38,,,9.85,,,11.44,,,,,2.53,1.35,,,10.13,,8.26,,,,,,,,,,,,,,,,,,,,,,32.56,,,,,,26.68,,42.89,,,,,,,,,40.67,,,,,,,14.02,,,,,,,,,,,,,,,,13.50,,,,,55.02
1590181994000,170.62,,,,3.44,,,,,,,,0.10,6.41,,,,,64.06,,,,,,,,,,,,,,,0.51,,,9.71,,,,6.14,,,,,,2.67,,16.46,,,,,,,,,,,,,,,,12.88,,,,20.82,,,,,,,,,7.12,,,,,,2.30,,56.57
1590248502000,,,,,7.15,,,,,,,,1.04,1.79,,,0.21,,5.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,8.88,,21.02,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,0.96,,,,,7.27,,,0.01,,,,,,,,,,,1.13,,,,,,,,2.61,,,,,,2.14,,7.60,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,12.38,,,,,,,,25.53
1590383553000,5.46,,,,5.40,,,0.26,,,,,10.45,13.21,,,0.10,,2.20,,,,,,,,,,,,,,1.03,,,,6.92,,,,,,,,,,11.66,,18.40,,,,,,,,,,,,,,,,10.91,,,0.66,,,,,,,,,,9.69,,,,,,0.03,,48.44
1590451139000,,,,,7.96,,,,,,,,2.63,0.89,,,,,1.30,,,,,,,,,,,,,,8.08,,,,0.15,,,,,,,,,,3.55,,15.05,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,10.19
