timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1584033400000,4.00,,,,,,,,,,,,,38.62,,,,,,,,,,,0.00,,31.28,,0.19,,,,,,,10.48,,,,,,,,,,,,,,,,,,74.09,,76.74,,0.12,,,,,0.07,13.07,,,0.71,,,,,180.13,,,649.37,,,,,10.51,,,,,,28.67,,253.01
1584100621000,,,,,,,,,,,,,,168.94,,,,,,,,,,,200.87,,97.50,,2.12,,,0.19,,,,,,,,,,,,,10.33,,,,,,,,,,,184.72,,0.06,,,,179.80,,8.66,,,,,,,,572.76,,,1299.36,42.74,,,66.82,19.45,24.77,,,,,82.79,,399.41
1584168330000,,,,,,,,,,,55.24,,,50.07,,,,,,,,,,,34.48,,14.18,,,,,6.97,,,,2.01,,,,,10.42,,,,,,,,,,,,,,,189.60,,,,,,105.92,,200.22,,,1.00,,,,,73.98,,,260.40,,,,,13.26,,,,,,134.23,,97.70
1584234522000,12.89,,,,,,,,,,,,,16.65,,,,,,,,,,,3.14,,2.41,,2.92,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,69.73,,1.03,,,,,0.10,29.78,,,,,,,,9.89,,,115.51,,,,,6.91,,,,,,9.71,,16.37
1584300469000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,25.62,,0.25,,,,,,,,,,,,,,17.53,,,86.40,,,,,1.75,,,,,,,,31.01
1584367227000,,,,,,,,,,,32.44,,,28.10,,,,,,,,,,,55.09,,136.70,,,,948.96,18.29,,,,,,,0.04,,3.93,,,,17.56,,,,,,,,,,,97.29,7.73,,,,,66.59,0.11,,,,,,12.51,,,280.91,,,540.61,,,,48.88,46.42,,,,,174.16,247.83,,114.85
1584434720000,,,,,,,,,,261.04,37.29,,,150.80,,,,,,,,,,,47.83,,,,3.19,,71.83,44.83,,,44.81,1.10,,,,,15.66,,,,,,,,,,,,,,,26.59,,,,,,,0.05,,,,,,,,,113.49,,,227.73,,,,69.00,61.84,,,,,34.00,5.69,,63.84
1584500082000,,,,,,,1.86,,,,,,,1.64,,,,,,,,,,,27.20,,10.63,,,,122.02,17.66,,,143.06,0.31,,,,,16.67,,,,,,,,,,,,,,,25.55,,,,,,,,,,,2.17,,4.07,,,48.53,,,215.92,,,,,7.77,,,,,,68.26,,86.64
1584566455000,,,,,,,,,,,,,,34.28,,,,,,,,,,,14.43,,8.97,,1.64,,42.57,2.75,,,,5.50,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,24.03,,,112.15,,,,2.01,,,,,,0.75,,,71.45
1584632903000,,,,,,,,,,,,,,68.52,,,,,,,,,,,15.80,,4.13,,,,2.51,2.25,,,,2.85,,,,,2.29,,,,,,,,,288.02,,,,,,57.43,,0.36,,,,,,,,,,,,,,83.34,1.15,,167.68,250.24,,,160.00,,36.65,,,,127.50,102.55,,12.12
1584699859000,,3.66,,,,,32.02,,,,,,,35.93,,,,,,,,,11.47,,14.59,,1.84,,,,,13.34,,,,7.73,,,,,6.83,,,,,,,,,,,,,,,40.76,,,,,,,,,,,0.91,,30.41,,,33.44,,,144.48,,,,2.01,,,,,,,50.25,,158.40
1584766483000,,82.32,,,,,,,,,,,,5.43,,,,,,,,,9.98,,72.85,,1.10,,,,,7.16,,,,3.50,,,,,13.82,,,,,,,,,,,,,,,37.89,,,,,,,,,,,,,0.19,,,109.50,0.23,,102.27,,,,1.02,,,,,,41.25,8.66,,151.79
1584833664000,,30.32,,,,,,,,,,,,12.35,,,,,,,7.97,,,,16.14,,30.88,,,,4.24,6.11,,,,,,,,,2.34,,,,,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,7.74,,,41.06,,,,,2.30,,,,,,,,71.02
1584902413000,,4.93,,,,,,,,,,,,2.32,,,,,,,,,6.07,,18.36,,4.03,,,,48.04,5.19,,,,0.42,,,,,2.33,,,,,,,,,,,,,,,25.55,,9.74,,,,,0.01,,,,,,12.34,,,19.21,,,68.59,,,,,0.75,,,,,34.00,,,60.11
1584970249000,,37.66,,,,,,,,,,,,2.35,,,,,,,,,,,39.77,,82.73,,0.02,,7.63,3.30,,,,,,,0.00,,,,,,,,,,,,,,,,,37.71,,0.08,,,,,4.98,,,,,,35.60,,,14.23,,,50.64,,,,,,,,,,,52.16,,8.65
1585036977000,,39.00,,,,,,,,,,,,0.49,,,,,,,,,,,23.56,,52.26,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,30.66,,,,,,,0.05,,,,,,,,,1.55,,,225.50,,,,,1.52,,,,,0.76,,,64.90
1585105600000,,29.71,,,,,,,,,,,,,,,,,,,,,7.32,,6.38,,46.47,,,,38.43,0.06,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,1.43,,,,,,135.60,,,,,,,,,,,40.32,,6.11
1585173391000,,34.56,,,,,,,,,,,,6.74,,,,,,,,,,,17.45,,8.94,,,,,0.50,,,,,,,,,,,,,40.89,,,,,,,,,,,10.46,,,,,,,,,,,,,14.83,,,,,,310.53,,,,97.82,,,,,,,23.75,,295.03
1585239172000,,9.87,,,,,,,11.51,,,,,,,,,,,,,,,,1.81,,3.36,,,,10.33,0.20,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,0.14,,6.72,,,12.35,,,31.00,,,,42.59,,,,,,,,,94.90
1585306138000,,24.38,,,,,,,11.69,,,,,7.38,,,,,,,,,2.94,,,,,,,,77.52,15.00,,,,2.01,,,,,,,,,9.26,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,6.90,,,136.08,,,,,,,,,,,,,48.43
1585372283000,,4.14,,,,,,,,,,,,2.42,,,,,,,,,,,2.01,,17.19,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,18.80,,0.81,,,,,,,,,,,3.88,,,,0.15,,51.40,,,,,,,,,,,,,31.51
1585438491000,,14.98,,,,,,,11.59,,,,,16.30,,,,,,,,,,,6.43,,5.45,,,,,0.50,,,,,,,,,,,,,,,86.48,,,,,,,,,33.89,7.89,,,,,,,,,,0.95,,7.49,,,2.91,,,107.11,,,,,,,,,,,15.77,,75.10
1585504149000,,13.01,,,,,10.19,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,31.67
1585571105000,,13.82,,,,,,,,,25.00,,,,,,,,,,,,,,14.76,,8.57,,,,,,,,,,,,0.42,,,,,,4.57,,,,,,,,,,,14.37,,,,,,,,,,,0.02,,22.17,,,2.99,,,67.82,,,,,,,,,,,,,55.30
1585637238000,,21.22,,,,,,,,48.60,,,,19.21,,,,,,,,,5.85,,29.41,,51.38,,,,6.64,,,,,3.55,,,,,4.82,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,1.48,,,7.54,,,148.38,,,,,12.10,,,,,,4.81,,33.10
1585704243000,,4.99,,,,,,,,,,,,,,,,,,,,,,,26.48,,0.61,,,,,3.88,,,,,,,0.57,,,,,,0.14,,,,,,,,,,,13.61,,0.91,,,,,0.00,,,,12.17,,,,,,,,57.38,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,4.73,,,,,,,,,,,21.47,,0.07,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,32.27
1585836257000,,10.99,,,,,,,,,,,,2.38,,,,,,,,,9.74,,,,4.86,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,24.15,,,,,13.24,,,,,,,,16.24
1585903293000,,32.91,,,,,,,,,,,,41.25,,,,,,,,,9.62,,191.15,,5.19,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,25.20,74.69,,,,,,0.02,,,,,,,,,3.30,,,747.94,,,,,,,,,,,3.73,,51.15
1585969610000,,33.39,,,,,,,,,,,,4.66,,,,,,,,,9.56,,71.42,,14.51,,,,0.01,0.18,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,0.20,,,,0.32,,0.04,,,42.45,,,12.49,,,,,,,,,,,52.73,,20.88
1586036191000,,9.37,,,,,,,,,,,,6.76,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,13.71,,,19.62,,,,,3.34,,,,,,,,9.19
1586102872000,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,2.86,,,,,,,,,,,,2.46,,,,,,,,,,,,,18.87
1586169028000,,8.10,,,,,,,,,,,,,,6.53,,,,,,,,,10.75,,10.57,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,12.82,,,,,,,,,,,,,1.77,,,,,,81.06,,,,,,,,,,,,,37.92
1586236183000,,35.74,,,,,,,,,,,,46.69,,,,,,,,,12.28,,68.92,,8.18,,0.51,,0.01,1.00,,,,3.26,,,,,5.70,,,,4.68,,,,,,,,,,,194.48,,0.13,,,,,0.08,,,,0.37,,6.01,,,31.49,,,317.50,,,,,13.60,,,,,,112.19,,104.79
1586301955000,,29.70,,,,,,,,,,,,,,,,,,,,,,,2.66,,0.82,,2.89,,,6.65,,,,,,,,,,,,,,,,,,,,,,42.62,,31.30,,,,,,27.04,2.01,,,,0.19,,,,,32.40,,,124.09,,,,,1.14,,,,,,,,52.93
1586368858000,,11.92,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,0.83,,,,,,62.42,,,,,,,,,,,,,21.09
1586434964000,,10.86,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.09,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,0.02,,,,,,25.93,,,,,,,,,,,,,21.24
1586501245000,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,19.36,,0.51,,,,,,,,,,,,,,,,,85.47,,,,,4.74,,,,,,18.41,,10.16
1586568529000,,23.00,,,,,,,,,,,,,,,,,,,,,,,0.36,,1.61,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,2.15,,,,,6.13,,,2.55,,,65.82,,,,,,,,,,,,,10.18
1586635021000,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,1.97,,,,,,22.94,,,,,,,,,,,,,2.84
1586701369000,2.61,12.62,,,,,,,,,1.94,,,,,,,,,,,,,,0.22,,0.77,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,9.74,,25.54,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,39.26
1586767741000,,8.75,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.39,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,0.05,,,,,,,,,,,5.31,,,1.17,,,64.56,,,,,,,,,,,,,64.21
1586833705000,0.40,17.03,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,43.31,,,,,,,,,,6.94,0.03,3.17,65.75,,,,,,,,,,,,,3.98
1586900049000,,9.16,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,3.12,32.84,,,,,,,,,,,,,12.04
1586966921000,,9.14,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.06,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,0.21,,,,,,56.12,,,,,,,,,,,,,55.93
1587033174000,,33.37,,,,,,,,55.98,,,,,,,,,,,,,,,6.09,,50.46,,,,,0.79,,,,,,,0.12,,0.27,,,,,,,,54.32,,,,,,,8.42,,,,,,,0.88,,,,,,3.89,,,18.88,,26.49,284.15,,,,16.00,12.88,,,,,,41.84,,21.94
1587099968000,,17.56,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,0.41,,,6.83,,,,0.43,,,,,,,,,,,,,6.75,,,,,,,51.31,,,,,,,,,,,,,,,,3.25,,33.65,59.12,,,,,,,,,,,,,24.35
1587167698000,,16.85,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,0.75,,,,6.22,,,,,,,20.57,34.79,,,,,,,,,,,,,6.53
1587234387000,,13.78,,,,,,,,,,,,,,,,,,,,,,,2.17,,5.19,,,,,6.37,,,,,,,0.23,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,46.88,,22.94,85.55,,,,12.00,,,,,,,0.06,,18.45
1587300847000,,18.30,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,4.02,,,2.00,,,,0.77,,,,,,,,,,,,,,,,,,,,35.32,,,,,,,0.07,,,,,,,,,,,23.59,127.32,,,,,1.42,,,,,,0.01,,12.93
1587368133000,,18.45,6.28,,,,,,,,,,,,,,,,,,,,,,0.97,,0.55,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,0.09,,,,,,,,,23.65,,4.27,79.12,,,,,,,,,,,,,12.07
1587434258000,,17.29,3.39,,,,,,,,,,,,,,,,,,,,,,5.48,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,0.11,,0.48,,,9.93,,,97.22,,,,,,,,,,,,,57.11
1587501138000,,11.29,,,,,4.36,,,,,,,,,,,,,,,,,,,,3.13,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,0.06,,0.76,,,,4.25,22.05,28.27,,,,,,,,,,,0.02,,11.99
1587568237000,,1.91,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,1.10,35.07,,,,,,,,,,,,,11.16
1587634602000,,11.68,,,,,,,,,,,,,,,,,,,,,,,0.05,,2.32,,,,,0.06,,,,,,,,,0.42,,,,,,,,,,,,,,,27.14,,,,,,,,,,,5.98,,,,,,,,37.91,,,,,,,,,,,,,3.45
1587701744000,,23.31,,,,,,,,,,,,,,,,,,,,,,,21.15,,2.68,,,,,,,,,1.75,,,,,6.34,,,,2.66,,,,,,,,,,,54.91,1.94,,,,,,,,,,,,,,12.75,17.90,,,91.91,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,8.90,,,,,,,,0.75,,,,,,,35.91,,,,,,,,,,,0.06,,,,1.99,,,,28.73,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,5.10,,,,,,,,,2.53,,,,,,,,,,,,,,,18.74,,,,,,,,,,,0.08,,,,9.24,,,,114.70,,,,7.54,,,,,,,13.81,,33.64
1587902337000,,,,,,,59.62,,,,37.82,,,,,,,,,,,,,,0.57,,0.01,,,,,2.52,,,,,,,,,7.79,,,,6.56,,,,,,,,,,,1.26,,,,,,,,,,,0.07,,,,1.94,,,,37.41,,,,,,,,,0.04,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,0.51,,,,,3.52,,,,4.80,,,,,11.80,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,14.91,,,,7.62,,,,,,,,,,,,,13.08
1588036978000,,12.99,4.52,,,,,,,,,,,,,,,,,,,,15.74,,30.60,,1.20,,,,,11.69,,,,,,,,,1.77,,,,,,,,,,,,,,,1.77,,0.09,,,,,,,,,,,,,1.07,5.48,,,30.34,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.99,,,6.49,,,,0.88,,,,,2.07,,,,,,,,,,,,,,,6.24,,0.51,,,,,,,,,0.13,,,,,,,,5.91,,,,,,,,,,,,,9.69
1588170340000,,8.60,2.77,,,,1.25,,,,,,,,,,,,,,,,,,5.96,,4.00,,,,,1.50,,,,,,,,,5.70,,,,,,,,,,,,,,,14.33,,,,,,,,,,,1.00,,,,1.72,5.23,,,112.57,,,,,,,,,,,,,117.47
1588237076000,,32.28,,,,,,,,,,,,,,,,,,,,,8.27,,26.46,,54.67,,,,,,,,,,,,,,10.74,,,,,,81.85,,,,,,,,,112.19,,,,,,,,,,,2.00,,6.19,,11.55,42.98,,,275.28,,,,,,,,,,,9.77,,89.40
1588305064000,,41.21,,,,,,,,,,,,,,,,,,,,,13.73,,21.47,,3.94,,,,,23.27,,,,,,,0.25,,3.26,,,,,,,,,,,,,,,102.67,,,,,,,,,,,2.46,,1.32,,,9.03,,,92.95,,,,,,,,,,,,,45.62
1588371539000,,12.77,,,,,,,,,,,,,,,,,,,,,,,12.13,,2.31,,,,,6.95,,,,,,,,,3.42,,,,,,,,,,,,,,,24.69,,1.06,,,,,,,,,,,,,0.38,,,,60.78,,,,,,,,,,,,,31.06
1588438821000,,3.86,,,,,,,,,,,,,,,,,,,,,,,0.66,,4.07,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,23.92,,0.55,,,,,,,,,,,,,0.17,,,,175.05,,,,,,,,,,,,,90.42
1588506516000,,4.74,,,,,,,,,,,,,1.01,13.60,,,,,,,6.87,,0.80,,2.85,,2.63,,,17.27,,,,,,,,,2.99,,,,,,,,,,,,,,,64.03,,10.23,,,,,,,,,,,,,9.85,,,,87.76,,,,,,0.59,,,38.57,,,,90.34
1588572377000,,18.90,10.21,,,,,,,,,,,,,,,,,,13.19,,21.36,,22.90,,16.64,,,,,2.80,,,,1.50,,,,,2.11,,,,,,,,,,,,,,,20.15,,,,,,,,,,,0.03,,,,15.85,6.99,,,44.01,,,,2.00,,,,,3.46,,,,62.95
1588638430000,,17.32,,,,,,,,,,,,,,7.00,,,,,0.63,,,,37.24,,12.07,,,,,1.26,,,,,,,,,1.71,,,,,,,,,,,,,,,26.12,,0.76,,,,,,,,,,,,,19.20,,,,86.77,,,,,,,,,,,10.77,,59.54
1588705743000,,26.61,,,,,,,,,,,,,,,,,,,,,,,10.33,,9.69,,,,,1.90,,,,2.00,,,,,4.92,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,4.84,14.04,,,15.98,,,,,,,,,,,,,51.48
1588771981000,,9.50,,,,,,,,,,,,,,8.00,,,,,,,23.16,,16.03,,11.15,,,,,5.21,,,,,,,,,2.98,,,,,,,,,,,,,,,37.90,,,,,,,0.28,,,,,,,,1.78,5.37,,,97.26,,,,,,,,,,,,,182.80
1588839881000,,19.37,12.85,,,,,,,,,,,,,1.00,1.24,,,,,,12.36,,45.55,,86.56,,,,25.05,27.28,,,,,,,,,5.10,,,,,,,,12.32,,,,,,,20.55,,,,,,,2.50,,45.16,,,,7.54,,43.63,10.75,,,352.61,,,,29.12,,,,,,,,,175.34
1588906152000,2.74,43.00,9.40,,,,,,,,66.55,,,,121.26,4.67,8.93,,,,,,10.30,,32.51,,66.33,,,,12.36,29.13,,,,,,,,,9.68,,,,12.20,,,,13.80,,,,,,93.65,91.28,,0.01,,,,,,,23.27,,,,,,29.55,51.30,,,181.70,,,,,,33.20,,,17.88,,36.95,,192.70
1588972800000,,35.78,22.95,,,,,,,,,,,,,30.79,55.81,,,,,,4.03,,14.51,,68.23,,,,,10.33,,,,,,,,,2.51,,,,,,,,13.80,,,,,,,23.36,,0.51,,,,,,,,,,,0.30,,4.62,20.80,,,45.22,,,,7.50,,,,,,,,,62.54
1589040204000,,23.15,25.05,,4.39,,,,,,,,,,25.90,6.83,19.69,,,,1.03,,7.50,,54.84,,20.64,,10.01,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,26.99,,0.13,,,,,,,92.76,,4.65,,,,22.21,11.60,,,203.38,,,,,,,,,,,,,115.88
1589107927000,,50.11,15.86,,,,,30.45,,,,,,,,,8.81,,,,,,3.01,,3.56,,39.95,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,73.61,,,,,,,,,,,,,3.91,,25.63,24.24,,,80.69,,,,,,,,,137.37,,19.40,,115.97
1589174391000,,22.07,7.86,,4.70,,,,,,14.84,,,,,,50.00,,,,,,,,10.36,,5.67,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,96.20,,0.05,,,,,,,,,,,,,0.78,33.24,,,64.37,,,,,,,,,,,20.90,,104.10
1589241093000,,33.09,167.18,,13.19,,,22.16,,,25.26,,,,,,27.18,,,,0.89,,,,7.97,,19.42,,11.19,,,5.33,,,,,,,0.27,,,,,,0.03,,,,230.02,,,,,,,528.72,,0.01,,,,,,,47.44,,0.01,,,,,30.58,0.01,,188.83,,,,,,,,,27.69,,,,50.51
1589308656000,,20.51,16.37,,4.15,,,,,,,,,,,,,,,,27.60,,,,17.64,,36.70,,1.46,,,23.08,,,,,,,,,,,,,,,,,,,,,,,68.62,61.17,,0.25,,,,,,,45.68,,,,,,,19.98,,,127.61,,,,16.00,,,,,,,,,44.50
1589375621000,,18.82,,,,,,,,,,,,,,2.33,,,,,,,,,0.27,,9.00,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,39.42,,,,,,,,,,,,,4.61,,,3.59,,,19.23,,,,,,,,,,,,,1.35
1589442351000,,22.67,,,5.30,,,,,,,,,,,,,,,,,,,,11.20,,20.70,,3.02,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,45.80,,27.78,,,,,,,,,3.25,,,,2.38,8.32,,,82.88,,,,,,,,,,,,,48.87
1589509055000,0.39,56.41,35.17,,5.72,,,,,,,,,,,,,,,,,,13.29,,19.35,,77.01,,,,5.12,1.46,,,,,,,,,,,,,,,,,,,,,,,,60.99,,9.81,,,,,0.51,,,,0.07,,,,,21.98,0.08,,127.67,,,,,,,,,9.48,,,,196.71
1589576701000,,26.82,,,1.51,,,,0.48,,,,,,,,,,,,,,,,11.85,,6.03,,,,,8.51,,,,,,,,,,,,,1.71,,,,,,,,,,,29.83,,,,,,,,,,,0.50,,,,,12.49,,,78.17,,,,,,,,,7.35,,,,51.57
1589644333000,,7.39,,,3.03,,,,,,,,,,,,,,,,,,2.00,,,,25.72,,5.27,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,35.30,,7.92,,,,,,,,,,4.21,,,,7.88,,,88.67,,,,,,,,,,,,,73.53
