timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1583103301000,,,,,,,,0.05,,,10.14,,,,43.49,57.11,,,,,,,,70.24,,,,,,,,,,,,,0.04,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,4.20,,,,,,,,,,,,,,,,87.84,,,17.91,,,,,,,,,,0.35,,,,,,,,2.85,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,2.29,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,6.90,,,,,,,,,,,,,1.00,,34.39
1583302077000,,55.11,,,,,,3.11,,,11.84,,,,5.58,,,,,,,,,117.39,,137.29,27.16,,,8.48,,,261.52,,256.03,,0.40,,10.34,,,,,213.75,12.62,,,,,,,,,,,,,,,,,,3.03,,,2.38,,,,,,,,,4.80,12.59,,,,,,,,,,,,,20.65,,30.21
1583368317000,,,,,,,,0.06,,,11.41,,,,9.96,,,,,,,,,74.63,,,2.61,,,,0.36,,,,,,54.19,,,,,,,6.03,2.49,,,,,,,,,,,,,,,,,,11.25,,,1.02,,,,,,,,,,13.50,,,,,,,,,,,,,13.69,,23.72
1583435384000,,,,,,,,,,,,,,,6.74,,,5.51,,,0.04,,,37.76,,,,,,,7.90,,,,,,32.01,,,,,,,6.54,5.66,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,,,3.63,,9.39
1583502285000,,,,,,,,0.33,,,,,,,,,,,,,0.04,,,74.77,,,4.42,,,,0.02,,,,,,1.24,,,,,,,,4.85,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,4.42,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,12.60,,,,,,,,8.87,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,3.85,12.65,,,,,,,,,,,,,0.18,,4.51
1583633541000,,,,,,,,0.26,,,,,,,9.06,,,,,,,,,55.91,,,3.99,,,,,,,,,,3.30,,,,,,,,28.85,,,,,12.33,,,,,,,,,,,,,1.88,,,,,,,,,,,,,25.83,,,0.01,,,,,,,,,,,,8.56
1583699841000,,,,,,,,0.62,,,,,,,72.59,,,,,,0.00,,,241.59,,9.56,49.42,,,9.45,0.72,,,,,,45.81,,8.35,,,,,,13.56,,,,,0.86,,,,,,,,,1.98,,,,15.21,,,1.23,,,,,,,,,,36.55,,,,,,,,,,,,,,,97.42
1583767163000,,,,,,,,,,,,,,,20.28,,,20.79,,,0.07,,,155.32,,,65.21,,,,4.54,,,,,,7.11,,26.62,,,,,,37.26,,,,,,,,,,,,,,3.60,,,4.93,0.28,,,0.00,0.07,,,,,,,,,69.01,0.22,,,,,,,,,,,,,,36.13
1583833348000,,,,,,,,11.71,,,,,,,,,,,,,,,,125.66,,10.07,25.34,,,,,,,,,,52.12,,,,,,,18.00,5.69,,,,,,,,,,,,,,11.10,,,,0.81,,,,,,,,,,,,,16.13,,,0.75,,,,,,,,,,3.91,,38.79
1583900197000,,,,,,,,1.22,,,,,,,25.40,,,,,,,,,36.45,,,,,,,0.52,,,,,,26.37,,,,,,,16.13,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,40.97,,,,,,,,0.04,,,130.47,,,12.01,,,,,,,,,,4.09,,,,,,,24.00,12.11,,,,,,,,,,,,,,8.04,,,,1.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,0.12,,,,,74.09,,28.67,,,,,,0.07,,,649.37,,,180.13,,,,,,,,,,31.28,,,,,,,,76.74,10.51,,,,10.48,,,,,,,,,13.07,,,,0.00,,,0.19,,,,,,,,,4.00,38.62,,,0.71,,,,,,,,,,,,253.01
1584100621000,,,,,,,,0.06,,,,,,,82.79,,,24.77,,,,,,1299.36,,,572.76,,,,,,42.74,,,,97.50,,,,,,,66.82,184.72,19.45,,,,,,,,,,,,,8.66,,,,200.87,,,2.12,,,,,,,,,,168.94,10.33,,,,,179.80,,,,,,,0.19,,399.41
1584168330000,,55.24,,,,,,,,,,,,,134.23,,,,,,,,,260.40,,,73.98,,,,,,,,,,14.18,,10.42,,,,,,189.60,13.26,,,,2.01,,,,,,,,,200.22,,,,34.48,,,,,,,,,,,,,50.07,,,1.00,,,105.92,,,,,,,6.97,,97.70
1584234522000,,,,,,,,1.03,,,,,,,9.71,,,,,,0.10,,,115.51,,,9.89,,,,,,,,,,2.41,,6.28,,,,,,69.73,6.91,,,,,,,,,,,,,29.78,,,,3.14,,,2.92,,,,,,,,,12.89,16.65,,,,,,,,,,,,,,,16.37
1584300469000,,,,,,,,0.25,,,,,,,,,,,,,,,,86.40,,,17.53,,,,,,,,,,48.32,,,,,,,,25.62,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.05,,,,,,,,,,,,,,31.01
1584367227000,,32.44,,,,,,,,,,,,,247.83,,,,,,0.11,,,540.61,,174.16,280.91,,,,12.51,,,,,,136.70,,3.93,,,,,48.88,97.29,46.42,0.04,,,,,948.96,,,,,,,,,,7.73,55.09,,,,,,,,,,,,,28.10,17.56,,,,,66.59,,,,,,,18.29,,114.85
1584434720000,,37.29,,,,,,,,44.81,,,,,5.69,,,,,,0.05,,,227.73,,34.00,113.49,,,,,,,,,,,,15.66,,,,,69.00,26.59,61.84,,,,1.10,,71.83,,,,,,,,,,,47.83,,,3.19,,,,,,,,,,150.80,,261.04,,,,,,,,,,,44.83,,63.84
1584500082000,,,,,,,,,,143.06,,,,,68.26,1.86,,,,,,,,215.92,,,48.53,,,,4.07,,,,,,10.63,,16.67,,,,,,25.55,7.77,,,,0.31,,122.02,,,,,,,,,,,27.20,,,,,,,,,,,,,1.64,,,2.17,,,,,,,,,,17.66,,86.64
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,112.15,,0.75,24.03,,,,,,,,,,8.97,,,,,,,2.01,29.11,,,,,5.50,,42.57,,,,,,,,,,,14.43,,,1.64,,,,,,,,,,34.28,,,,,,,,,,,,,2.75,,71.45
1584632903000,,,,,,,,0.36,,,,,,,102.55,,,36.65,,,,,,167.68,,127.50,83.34,,,,,,250.24,,288.02,,4.13,,2.29,,,,,160.00,57.43,,,,,2.85,,2.51,,,,,,,,,,,15.80,,,,1.15,,,,,,,,,68.52,,,,,,,,,,,,,2.25,,12.12
1584699859000,,,,,,,,,,,,,,,50.25,32.02,,,,,,,,144.48,,,33.44,,,11.47,30.41,,,,,,1.84,,6.83,,,,,2.01,40.76,,,,,7.73,,,,,,,,,,,,,14.59,,,,,,,,,,,,,35.93,,,0.91,,,,,,,,3.66,,13.34,,158.40
1584766483000,,,,,,,,,,,,,,,8.66,,,,,,,,,102.27,,41.25,109.50,,,9.98,0.19,,,,,,1.10,,13.82,,,,,1.02,37.89,,,,,3.50,,,,,,,,,,,,,72.85,,,,0.23,,,,,,,,,5.43,,,,,,,,,,,82.32,,7.16,,151.79
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,7.74,,,,,,,7.97,,,30.88,,2.34,,,,,,24.41,2.30,,,,,,4.24,,,,,,,,,,,16.14,,,,,,,,,,,,,12.35,,,,,,,,,,,30.32,,6.11,,71.02
1584902413000,,,,,,,,9.74,,,,,,,,,,,,,0.01,,,68.59,,34.00,19.21,,,6.07,12.34,,,,,,4.03,,2.33,,,,,,25.55,0.75,,,,0.42,,48.04,,,,,,,,,,,18.36,,,,,,,,,,,,,2.32,,,,,,,,,,,4.93,,5.19,,60.11
1584970249000,,,,,,,,0.08,,,,,,,52.16,,,,,,4.98,,,50.64,,,14.23,,,,35.60,,,,,,82.73,,,,,,,,37.71,,0.00,,,,,7.63,,,,,,,,,,,39.77,,,0.02,,,,,,,,,,2.35,,,,,,,,,,,37.66,,3.30,,8.65
1585036977000,,,,,,,,,,,,,,,,,,,,,0.05,,,225.50,,0.76,1.55,,,,,,,,,,52.26,,,,,,,,30.66,1.52,,,,,,8.72,,,,,,,,,,,23.56,,,,,,,,,,,,,0.49,,,,,,,,,,,39.00,,,,64.90
1585105600000,,,,,,,,,,,,,,,40.32,,,,,,,,,135.60,,,,,,7.32,1.43,,,,,,46.47,,,,,,,,31.97,,,,,,,38.43,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,29.71,,0.06,,6.11
1585173391000,,,,,,,,,,,,,,,23.75,,,,,,,,,310.53,,,,,,,14.83,,,,,,8.94,,,,,,,97.82,10.46,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,6.74,40.89,,,,,,,,,,34.56,,0.50,,295.03
1585239172000,,,,,,,,,,,11.51,,,,,,,,,,,,,31.00,,,12.35,,,,6.72,,,,,,3.36,,,,,,,42.59,39.63,,,,,,,10.33,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.14,,,,,,,,9.87,,0.20,,94.90
1585306138000,,,,,,,,,,,11.69,,,,,,,,,,,,,136.08,,,6.90,,,2.94,,,,,,,,,,,,,,,4.18,,,,,2.01,,77.52,,,,,,,,,,,,,,,,,,,,,,,,7.38,9.26,,,,,,,,,,24.38,,15.00,,48.43
1585372283000,,,,,,,,0.81,,,,,,,,,,,,,,,,51.40,,,,,,,3.88,,,,,,17.19,,,,,,,,18.80,,,,,,,,,,,,,,,,,,2.01,,,,0.15,,,,,,,,,2.42,,,,,,,,,,,4.14,,0.60,,31.51
1585438491000,86.48,,,,,,,,,,11.59,,,,15.77,,,,,,,,,107.11,,,2.91,,,,7.49,,,,,,5.45,,,,,,,,33.89,,,,,,,,,,,,,,,,,7.89,6.43,,,,,,,,,,,,,16.30,,,0.95,,,,,,,,14.98,,0.50,,75.10
1585504149000,,,,,,,,,,,,,,,,10.19,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,31.67
1585571105000,,25.00,,,,,,,,,,,,,,,,,,,,,,67.82,,,2.99,,,,22.17,,,,,,8.57,,,,,,,,14.37,,0.42,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,4.57,,0.02,,,,,,,,13.82,,,,55.30
1585637238000,,,,,,,,,,,,,,,4.81,,,,,,,,,148.38,,,7.54,,,5.85,1.48,,,,,,51.38,,4.82,,,,,,14.69,12.10,,,,3.55,,6.64,,,,,,,,,,,29.41,,,,,,,,,,,,,19.21,,48.60,,,,,,,,,21.22,,,,33.10
1585704243000,,,,,,,,0.91,,,,,,,,,,,,,0.00,,,57.38,,,,,,,,,,,,,0.61,,,,,,,,13.61,,0.57,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,0.14,,12.17,,,,,,,,4.99,,3.88,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,0.07,,,,,,,,9.53,,,,,,,,,,,,,,,,,,21.47,,,0.57,,,,,,,,,,4.73,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,9.74,,,,,,,4.86,,2.41,,,,,,22.54,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,10.99,,,,16.24
1585903293000,,,,,,,,,,,,,,,3.73,,,,,,0.02,,,747.94,,,3.30,,,9.62,,,,,,,5.19,,,,,,,,25.20,,0.41,,,,,,,,,,,,,,,74.69,191.15,,,,,,,,,,,,,41.25,,,,,,,,,,,32.91,,,,51.15
1585969610000,,,,,,,,,,,,,,,52.73,,,,,,0.20,,,12.49,,,42.45,,,9.56,0.04,,,,,,14.51,,,,,,,,32.46,,,,,,,0.01,,,,,,,,,,,71.42,,,,,,,,,,,,,4.66,,,0.32,,,,,,,,33.39,,0.18,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,13.71,,,,,,,,,,0.51,,,,,,,,53.24,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,9.37,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,2.86,,,2.46,,,,,,,,,,,,,4.02,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,0.21,,18.87
1586169028000,,,6.53,19.50,,,,,,,,,,,,,,,,,,,,81.06,,,,,,,1.77,,,,,,10.57,,,,,,,,12.82,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,37.92
1586236183000,,,,,,,,0.13,,,,,,,112.19,,,,,,0.08,,,317.50,,,31.49,,,12.28,6.01,,,,,,8.18,,5.70,,,,,,194.48,13.60,,,,3.26,,0.01,,,,,,,,,,,68.92,,,0.51,,,,,,,,,,46.69,4.68,,0.37,,,,,,,,35.74,,1.00,,104.79
1586301955000,,,,,,,,,,,,,42.62,,,,,,,,2.01,,,124.09,,,32.40,,,,,,,,,,0.82,,,,,,,,31.30,1.14,,,,,,,,,,,,,,,,,2.66,,,2.89,,,,,,,,,,,,,0.19,,,27.04,,,,,29.70,,6.65,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,0.83,,,,,,0.74,,,,,,,,9.52,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,0.02,,,,,,0.09,,,,,,,,4.48,,,,,,,,,,,,,,,,,,1.17,,,1.36,,,,,,,,,,,,,,,,,,,,,10.86,,,,21.24
1586501245000,,,,,,,,0.51,,,,,,,18.41,,,,,,,,,85.47,,,,,,,,,,,,,0.01,,,,,,,,19.36,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,5.01,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,65.82,,,2.55,,,,6.13,,,,,,1.61,,,,,,,,22.06,,,,,0.48,,,,,,,,,2.15,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,1.97,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,2.84
1586701369000,,1.94,,,,,,25.54,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,0.77,,,,,,,,9.74,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,2.61,,,,,,,,,,,,12.62,,0.88,,39.26
1586767741000,,,,,,,,0.05,,,,,,,,,,,,,,,,64.56,,,1.17,,,,5.31,,,,,,1.39,,,,,,,,12.89,,,,,,,,,,,,,,,,,,4.99,,,3.67,,,,,,,,,,,,,,,,,,,,,8.75,,,,64.21
1586833705000,,,,,,,,,,,,3.17,,,,,,,,,,,,65.75,,,6.94,,,,,,,,,,0.81,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,,,3.84,0.03,,,,,,,,0.40,,,,,,,43.31,,,,,17.03,,,,3.98
1586900049000,,,,,,,,,,,,3.12,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,0.21,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,1.94,,,0.06,,,,,,,,,,,,,,,,,,,,,9.14,,0.25,,55.93
1587033174000,,,,54.32,,,,,,,,26.49,,,41.84,,,,,,0.88,,,284.15,,,18.88,,,,3.89,,,,,,50.46,,0.27,,,,,16.00,8.42,12.88,0.12,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,55.98,,,,,,,,,33.37,,0.79,,21.94
1587099968000,,,,6.75,,,,,,,,33.65,,,,,,,,,,,,59.12,,,3.25,,,,,,,,,,,,,,,,,,51.31,,,,,0.43,,,,,,,,,,,,,3.05,,,0.41,,,,,,,,,,,,,,,,,,,,,17.56,,6.83,,24.35
1587167698000,,,,,,,,,,,0.04,20.57,,,,,,,,,0.75,,,34.79,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,16.85,,5.59,,6.53
1587234387000,,,,,,,,,,,,22.94,,,0.06,,,,,,,,,85.55,,,46.88,,,,,,,,,,5.19,,,,,,,12.00,35.91,,0.23,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,13.78,,6.37,,18.45
1587300847000,,,,,,,,,,,,23.59,,,0.01,,,,,,0.07,,,127.32,,,,,,,,,,,,,,,,,,,,,35.32,1.42,,,,0.77,,,,,,,,,,,,,0.56,,,4.02,,,,,,,,,,,,,,,,,,,,,18.30,,2.00,,12.93
1587368133000,,,,,,,,,,,,4.27,,,,,,,,,0.09,,,79.12,,,23.65,,,,,,,,,,0.55,,,,,,,,12.71,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,6.28,,,,,,18.45,,0.06,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,97.22,,,9.93,,,,0.48,,,,,,0.13,,,,,,,,22.86,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,0.11,,3.39,,,,,,17.29,,,,57.11
1587501138000,,,,,,,,,,,,22.05,,,0.02,4.36,,,,,,,,28.27,,,,,,,0.76,,,,,,3.13,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,0.06,,,,,,,,11.29,,0.13,,11.99
1587568237000,,,,,,,,,,,,1.10,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,2.32,,0.42,,,,,,27.14,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,5.98,,,,,,,,11.68,,0.06,,3.45
1587701744000,,,,,,,12.75,,,,,,,,,,,,,,,,,91.91,,,17.90,,,,,,,,,,2.68,,6.34,,,,,,54.91,,,,,1.75,,,,,,,,,,,,1.94,21.15,,,,,,,,,,,,,,2.66,,,,,,,,,,23.31,,,,57.29
1587768625000,,,,0.75,,,1.99,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,8.90,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.53,,28.50
1587836062000,,,,,,,9.24,,,,,,,,13.81,,,,,,,,,114.70,,,,,,,,,,,,,,,2.53,,,,,7.54,18.74,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,0.08,,,,,,,,,,5.10,,33.64
1587902337000,,37.82,,,,,1.94,,,,,,,,,59.62,,,,,,,,37.41,,,,,,,,,,,,,0.01,,7.79,,,,,,1.26,,,,0.04,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,6.56,,0.07,,,,,,,,,,2.52,,25.62
1587969951000,,,,,,,14.91,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,0.51,,11.80,,,,,,15.53,,,,,4.80,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,13.08
1588036978000,,,,,,,1.07,0.09,,,,,,,,,,,,,,,,30.34,,,5.48,,,15.74,,,,,,,1.20,,1.77,,,,,,1.77,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,4.52,,,,,,12.99,,11.69,,16.94
1588104246000,,,,,,,,0.51,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,2.07,,,,,,6.24,,,,,0.88,,,,,,,,,,,,,0.55,,,1.99,,,,,,,,,,,,,0.13,,,,,,,,,,6.49,,9.69
1588170340000,,,,,,,1.72,,,,,,,,,1.25,,,,,,,,112.57,,,5.23,,,,,,,,,,4.00,,5.70,,,,,,14.33,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,1.00,,2.77,,,,,,8.60,,1.50,,117.47
1588237076000,81.85,,,,,,11.55,,,,,,,,9.77,,,,,,,,,275.28,,,42.98,,,8.27,6.19,,,,,,54.67,,10.74,,,,,,112.19,,,,,,,,,,,,,,,,,,26.46,,,,,,,,,,,,,,,,2.00,,,,,,,,32.28,,,,89.40
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,92.95,,,9.03,,,13.73,1.32,,,,,,3.94,,3.26,,,,,,102.67,,0.25,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,2.46,,,,,,,,41.21,,23.27,,45.62
1588371539000,,,,,,,0.38,1.06,,,,,,,,,,,,,,,,60.78,,,,,,,,,,,,,2.31,,3.42,,,,,,24.69,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,12.77,,6.95,,31.06
1588438821000,,,,,,,0.17,0.55,,,,,,,,,,,,,,,,175.05,,,,,,,,,,,,,4.07,,0.47,,,,,,23.92,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,90.42
1588506516000,,,13.60,,,,9.85,10.23,,,,,,,,,,0.59,,,,,,87.76,,,,,,6.87,,,,,,,2.85,,2.99,,,,,,64.03,,,,38.57,,,,,,,,,,,,,,0.80,,,2.63,,,,,,,,,,,,,,,,,,,,,4.74,,17.27,1.01,90.34
1588572377000,,,,,,,15.85,,,,,,,,,,,,,,,,,44.01,,,6.99,,,21.36,,,,13.19,,,16.64,,2.11,,,,,2.00,20.15,,,,3.46,1.50,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,0.03,,10.21,,,,,,18.90,,2.80,,62.95
1588638430000,,,7.00,,,,19.20,0.76,,,,,,,10.77,,,,,,,,,86.77,,,,,,,,,,0.63,,,12.07,,1.71,,,,,,26.12,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,17.32,,1.26,,59.54
