timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1584970249000,,,,,,,,,,,,,39.77,,50.64,,,,,,,,,,,,,,,,,37.71,,3.30,,37.66,,,,,,,,,,,,,,14.23,2.35,,4.98,7.63,,0.02,,,35.60,,,,,,,,,,,,,,0.00,52.16,,,,,,82.73,0.08,,,,8.65
1585036977000,,,,,,,,,,,,,23.56,,225.50,,,,,,,,,,,,,,,,,30.66,,,,39.00,,,,,,,,,,,,,,1.55,0.49,,0.05,8.72,,,,,,,0.76,,1.52,,,,,,,,,,,,,,,,,52.26,,,,,64.90
1585105600000,,,,,,,,,,,7.32,,6.38,,135.60,,,,,,,,,,,,,,,,,31.97,,0.06,,29.71,,,,,,,,,,,,,,,,,,38.43,,,,,1.43,,,,,,,,,,,,,,,40.32,,,,,,46.47,,,,,6.11
1585173391000,,,,,,,,,,,,,17.45,,310.53,,,,,,,,,,,,,,97.82,,,10.46,,0.50,,34.56,,,,,,40.89,,,,,,,,,6.74,,,,,,,,14.83,,,,,,,,,,,,,,,23.75,,,,,,8.94,,,,,295.03
1585239172000,,,,,,,,,,,,,1.81,,31.00,,,,,,,,,,,,,,42.59,,,39.63,11.51,0.20,,9.87,,,,,0.14,,,,,,,,,12.35,,,,10.33,,,,,6.72,,,,,,,,,,,,,,,,,,,,,3.36,,,,,94.90
1585306138000,,,,,,,,,,,2.94,,,,136.08,,,,2.01,,,,,,,,,,,,,4.18,11.69,15.00,,24.38,,,,,,9.26,,,,,,,,6.90,7.38,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,2.01,,51.40,,,,,,,,,,,,,,,,,18.80,,0.60,,4.14,,,,,,,,,,,,,,,2.42,,,,,,,,3.88,,,,,,,,,,,,,0.15,,,,,,,,17.19,0.81,,,,31.51
1585438491000,,,,,,,,,,,,,6.43,,107.11,,,,,,,,86.48,,,,,,,,,33.89,11.59,0.50,,14.98,,,,,0.95,,,,,,,,,2.91,16.30,,,,,,,,7.49,,,,,,,,,,,,,,,15.77,,,,,,5.45,,,,,82.99
1585504149000,,,,,,,,,,,,10.19,0.39,,27.93,,,,,,,,,,,,,,,,,23.64,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,14.76,,67.82,,,,,,,,,,,25.00,,,,,,14.37,,,,13.82,,,,,0.02,4.57,,,,,,,,2.99,,,,,,,,,22.17,,,,,,,,,,,,,,0.42,,,,,,,8.57,,,,,55.30
1585637238000,,,,,,,,,,,5.85,,29.41,,148.38,,,,3.55,,,,,,4.82,,,,,,,14.69,,,,21.22,,,,,,,,,,,,48.60,,7.54,19.21,,,6.64,,,,,1.48,,,,12.10,,,,,,,,,,,4.81,,,,,,51.38,,,,,33.10
1585704243000,,,,,,,,,,,,,26.48,,57.38,,,,,,,,,,,,,,,,,13.61,,3.88,,4.99,,,,,12.17,0.14,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.61,0.91,,,,24.21
1585770840000,,,,,,,,,,,,,21.47,,68.37,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,4.73,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,32.27
1585836257000,,,,,,,,,,,9.74,,,,24.15,,,,,,,,,,2.41,,,,,,,22.54,,,,10.99,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,4.86,,,,,16.24
1585903293000,,,,,,,,,,,9.62,,191.15,,747.94,,,,,,,,,,,,,,,,,25.20,,,,32.91,,,,,,,,,,,,,,3.30,41.25,,0.02,,,,,,,,,,,,,,,,,,,,0.41,3.73,,,,,,5.19,,,,,125.84
1585969610000,,,,,,,,,,,9.56,,71.42,,12.49,,,,,,,,,,,,,,,,,32.46,,0.18,,33.39,,,,,0.32,,,,,,,,,42.45,4.66,,0.20,0.01,,,,,0.04,,,,,,,,,,,,,,,52.73,,,,,,14.51,,,,,20.88
1586036191000,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,53.24,,,,9.37,,,,,,,,,,,,,,13.71,6.76,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,0.51,,,,,9.19
1586102872000,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,1.46,,0.21,,4.30,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,18.87
1586169028000,,,,,,,,,,,,,10.75,,81.06,,,,,,,,,,,,,,,,,12.82,,,,8.10,,,,,,,,,,,,,,,,,,,,,,19.50,1.77,,,,,,,,,,,6.53,,,,,,,,,,10.57,,,,,37.92
1586236183000,,,,,,,,,,,12.28,,68.92,,317.50,,,,3.26,,,,,,5.70,,,,,,,194.48,,1.00,,35.74,,,,,0.37,4.68,,,,,,,,31.49,46.69,,0.08,0.01,,0.51,,,6.01,,,,13.60,,,,,,,,,,,112.19,,,,,,8.18,0.13,,,,104.79
1586301955000,,,,,,,,,,,,,2.66,,124.09,,,,,,,,,,,,,,,,,31.30,,6.65,,29.70,,,,,0.19,,,,27.04,,,,,32.40,,,2.01,,,2.89,,,,,,42.62,1.14,,,,,,,,,,,,,,,,,0.82,,,,,52.93
1586368858000,,,,,,,,,,,,,0.03,,62.42,,,,,,,,,,,,,,,,,9.52,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.74,,,,,21.09
1586434964000,,,,,,,,,,,,,1.17,,25.93,,,,,,,,,,,,,,,,,4.48,,,,10.86,,,,,,,,,,,,,,,,,,,,1.36,,,0.02,,,,,,,,,,,,,,,,,,,,,0.09,,,,,21.24
1586501245000,,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,,,,,19.36,,5.01,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,18.41,,,,,,0.01,0.51,,,,10.16
1586568529000,,,,,,,,,,,,,0.36,,65.82,,,,0.48,,,2.15,,,,,,,,,,22.06,,,,23.00,,,,,,,,,,,,,,2.55,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,1.61,,,,,10.18
1586635021000,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,11.75,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,0.22,,80.57,,,,,,,,,,,1.94,,,,,,9.74,,0.88,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,0.77,25.54,,,,39.26
1586767741000,,,,,,,,,,,,,4.99,,64.56,,,,,,,,,,,,,,,,,12.89,,,,8.75,,,,,,,,,,,,,,1.17,,,,,,3.67,,,5.31,,,,,,,,,,,,,,,,,,,,,1.39,0.05,,,,64.21
1586833705000,,,,,,,,,,,,,,,65.75,,,,,,,,,3.17,,,,,,,,18.22,,,,17.03,,,,,,,,,43.31,,,,,6.94,,,,,,3.84,,,,,,,,0.40,,,,,,,,0.03,,,,,,,,0.81,,,,,3.98
1586900049000,,,,,,,,,,,,,0.65,,32.84,,,,,,,,,3.12,,,,,,,,14.88,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,1.94,,56.12,,,,,,,,,,,,,,,,,7.78,,0.25,,9.14,,,,,,,,,,,,,,,,,,,,0.06,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,,,,,6.09,,284.15,,,,,,,,,26.49,0.27,,,,16.00,,,8.42,,0.79,,33.37,,,,,,,,,,,,55.98,,18.88,,,0.88,,,,,54.32,3.89,,,,12.88,,,,,,,,,,0.12,41.84,,,,,,50.46,,,,,21.94
1587099968000,,,,,,,,,,,,,3.05,,59.12,,,,0.43,,,,,33.65,,,,,,,,51.31,,6.83,,17.56,,,,,,,,,,,,,,3.25,,,,,,0.41,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,34.79,,,,,,,,,20.57,,,,,,,,5.78,0.04,5.59,,16.85,,,,,6.22,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,2.17,,85.55,,,,,,,,,22.94,,,,,12.00,,,35.91,,6.37,,13.78,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,0.23,0.06,,,,,,5.19,,,,,18.45
1587300847000,,,,,,,,,,,,,0.56,,127.32,,,,0.77,,,,,23.59,,,,,,,,35.32,,2.00,,18.30,,,,,,,,,,,,,,,,,0.07,,,4.02,,,,,,,1.42,,,,,,,,,,,0.01,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,0.97,,79.12,,,,,,,,,4.27,,,,,,6.28,,12.71,,0.06,,18.45,,,,,,,,,,,,,,23.65,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,12.07
1587434258000,,,,,,,,,,,,,5.48,,97.22,,,,,,,,,,,,,,,3.39,,22.86,,,,17.29,,,,,0.11,,,,,,,,,9.93,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.13,,,,,57.11
1587501138000,,,,,,,,,,,,4.36,,,28.27,,,,,,,,,22.05,,,,,,,,20.80,,0.13,,11.29,,,,,0.06,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,4.25,,0.02,,,,,,3.13,,,,,11.99
1587568237000,,,,,,,,,,,,,1.75,,35.07,,,,,,,,,1.10,,,,,,,,7.47,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,0.05,,37.91,,,,,,,,,,0.42,,,,,,,27.14,,0.06,,11.68,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,3.45
1587701744000,,,,,,,,,,,,,21.15,,91.91,,,,1.75,,,,,,6.34,,12.75,,,,,54.91,,,,23.31,,,,,,2.66,,,,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,59.22
1587768625000,,,,,,,,,,,,,,,28.73,,,,,,,,,,8.90,,1.99,,,,,35.91,,0.53,,,,,,,0.06,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,21.22,,114.70,,,,,,,,,,2.53,,9.24,,7.54,,,18.74,,5.10,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,33.64
1587902337000,,0.04,,,,,,,,,,59.62,0.57,,37.41,,,,,,,,,,7.79,37.82,1.94,,,,,1.26,,2.52,,,,,,,0.07,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,25.62
1587969951000,,,,,,,,,,,,,1.67,,7.62,,,,4.80,,,,,,11.80,,14.91,,,,,15.53,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,13.08
1588036978000,,,,,,,,,,,15.74,,30.60,,30.34,,,,,,,,,,1.77,,1.07,,,4.52,,1.77,,11.69,,12.99,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.09,,,,16.94
1588104246000,,,,,,,,,,,,,0.55,,5.91,,,,0.88,,,,,,2.07,,,,,,,6.24,,6.49,,,,,,,0.13,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,9.69
1588170340000,,,,,,,,,,,,1.25,5.96,,112.57,,,,,,,,,,5.70,,1.72,,,2.77,,14.33,,1.50,,8.60,,,,,1.00,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,117.47
1588237076000,,,,,,,,,,,8.27,,26.46,,275.28,,,,,,,,81.85,,10.74,,11.55,,,,,112.19,,,,32.28,,,,,2.00,,,,,,,,,42.98,,,,,,,,,6.19,,,,,,,,,,,,,,,9.77,,,,,,54.67,,,,,89.40
1588305064000,,,,,,,,,,,13.73,,21.47,,92.95,,,,,,,,,,3.26,,,,,,,102.67,,23.27,,41.21,,,,,2.46,,,,,,,,,9.03,,,,,,,,,1.32,,,,,,,,,,,,,,0.25,,,,,,,3.94,,,,,45.62
1588371539000,,,,,,,,,,,,,12.13,,60.78,,,,,,,,,,3.42,,0.38,,,,,24.69,,6.95,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,1.06,,,,31.06
1588438821000,,,,,,,,,,,,,0.66,,175.05,,,,,,,,,,0.47,,0.17,,,,,23.92,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,0.55,,,,90.42
1588506516000,,38.57,,,,,,,,,6.87,,0.80,,87.76,,,,,,,,,,2.99,,9.85,,,,,64.03,,17.27,,4.74,,,,,,,0.59,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,13.60,,,,,,,,,,2.85,10.23,,,1.01,90.34
1588572377000,,3.46,,,,,,,,,21.36,,22.90,,44.01,,,,1.50,,,,,,2.11,,15.85,,2.00,10.21,,20.15,,2.80,,18.90,,,,,0.03,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,16.64,,,,,62.95
1588638430000,,,,,,,,,,,,,37.24,,86.77,,,,,,,,,,1.71,,19.20,,,,,26.12,,1.26,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,10.77,0.63,,,,,12.07,0.76,,,,59.54
1588705743000,,,,,,,,,,,,,10.33,,15.98,,,,2.00,,,,,,4.92,,4.84,,,,,23.11,,1.90,,26.61,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,51.48
1588771981000,,,,,,,,,,,23.16,,16.03,,97.26,,,,,,,,,,2.98,,1.78,,,,,37.90,,5.21,,9.50,,,,,,,,,,,,,,5.37,,,0.28,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,11.15,,,,,182.80
1588839881000,,,,,,,,,,,12.36,,45.55,,352.61,45.16,,1.24,,,,,,,5.10,,43.63,,29.12,12.85,,20.55,,27.28,,19.37,,,,,,,,,,,,,,10.75,,,2.50,25.05,,,,12.32,7.54,,,,,,,,,,,1.00,,,,,,,,,,86.56,,,,,175.34
1588906152000,,17.88,,,,,,,,,10.30,,32.51,,181.70,23.27,,8.93,,,,,,,9.68,66.55,29.55,,,9.40,,91.28,,29.13,,43.00,,,,,,12.20,33.20,,,,,,,51.30,,,,12.36,,,,13.80,,93.65,,,,2.74,,,,,,4.67,,,,36.95,,,,,,66.33,0.01,,,121.26,192.70
1588972800000,,,,,,,,,,,4.03,,14.51,,45.22,,,55.81,,,,,,,2.51,,4.62,,7.50,22.95,,23.36,,10.33,,35.78,,,,,,,,,,,,,,20.80,,,,,,,,13.80,0.30,,,,,,,,,,,30.79,,,,,,,,,,68.23,0.51,,,,62.54
1589040204000,,,,,,,,,4.39,,7.50,,54.84,,203.38,92.76,,19.69,,,,,,,,,22.21,,,25.05,,26.99,,9.24,,23.15,,,,,4.65,,,,,,,,,11.60,,,,,,10.01,,,,,,,,,,,,,,6.83,,,,,1.03,,,,,20.64,0.13,,,25.90,115.88
1589107927000,,137.37,,,,,,,,,3.01,,3.56,,80.69,,,8.81,,,,,,,,,25.63,,,15.86,,73.61,,1.49,,50.11,,,,,,,,,,,,,,24.24,,30.45,,,,,,,3.91,,,,,,,,,,,,,,,19.40,,,,,,39.95,,,,,115.97
1589174391000,,,,,,,,,4.70,,,,10.36,,64.37,,,50.00,,,,,,,,14.84,0.78,,,7.86,,96.20,,1.81,,22.07,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,20.90,,,,,,5.67,0.05,,,,104.10
1589241093000,,27.69,,,,,,,13.19,,,,7.97,,188.83,47.44,,27.18,,,,,,,,25.26,,,,167.18,,528.72,,5.33,,33.09,,,,,0.01,0.03,,,,,,,,30.58,,22.16,,,,11.19,,230.02,,,,,,,,,,,,,,0.01,0.27,,0.89,,,,,19.42,0.01,,,,50.51
1589308656000,,,,,,,,,4.15,,,,17.64,,127.61,45.68,,,,,,,,,,,,,16.00,16.37,,61.17,,23.08,,20.51,,,,,,,,,,,,,,19.98,,,,,,1.46,,,,68.62,,,,,,,,,,,,,,,27.60,,,,,36.70,0.25,,,,44.50
1589375621000,,,,,,,,,,,,,0.27,,19.23,,,,,,,,,,,,,,,,,39.42,,4.79,,18.82,,,,,,,,,,,,,,3.59,,,,,,,,,4.61,,,,,,,,,,,2.33,,,,,,,,,,9.00,,,,,1.35
1589442351000,,,,,,,,,5.30,,,,11.20,,82.88,,,,,,,,,,,,2.38,,,,,45.80,,16.80,,22.67,,,,,3.25,,,,,,,,,8.32,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,20.70,27.78,,,,48.87
1589509055000,,9.48,,,,,,,5.72,,13.29,,19.35,,127.67,,,,,,,,,,,,,,,35.17,,60.99,,1.46,,56.41,,,,,0.07,,,,,,,,,21.98,,,0.51,5.12,,,,,,,,,,0.39,,,,,,,,0.08,,,,,,,,77.01,9.81,,,,196.71
1589576701000,,7.35,,,,,,,1.51,,,,11.85,,78.17,,,,,,,,,,,,,,,,,29.83,0.48,8.51,,26.82,,,,,0.50,1.71,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,51.57
1589644333000,,,,,,,,,3.03,,2.00,,,,88.67,,,,,,,,,,,,,,,,,35.30,,0.05,,7.39,,,,4.21,,,,,,,,,,7.88,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,25.72,7.92,,,,73.53
1589711000000,,,,,,,,,2.59,,4.80,,0.10,,35.47,,,,,,,,,,,,0.10,,,7.68,,40.23,,,,10.33,,,,7.88,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,1.89,,,,,,,,,,8.79,0.10,,,,88.69
1589778055000,,,,,,,,,2.94,,9.00,,2.86,,98.14,,,,,,,,,,,,3.65,,,7.00,,29.48,,,,17.82,,,,17.25,1.66,,,,,,,,,2.56,,,4.96,,,0.36,,,,,,,,,,,,,,,,,,,7.49,,,,,39.08,,,,,83.65
1589845567000,,13.10,,,,,,,1.86,,2.00,,17.19,,109.13,,,,,,,,,,,,7.75,,,,,18.63,,,,12.36,,,,4.96,,1.18,,,,,,,,,,30.28,,,,10.23,,,,,,,,,,,,,,4.57,,,,27.54,,,,,,63.35,0.51,,,,123.41
1589913105000,,12.05,,,,,,,2.56,,,,6.36,,25.40,,,,,,,,,,,,9.67,,,,,8.89,,0.37,,12.24,,,,9.52,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,9.84,,,4.74,18.73
1589980117000,,,,,,,,,2.02,,,,,,16.02,,,,,,,,,,,,1.08,,,,,31.08,,,,,,,,8.78,,0.78,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,15.77,,,,,,,,,,3.08,1.02,,,,44.54
1590047677000,,,,,,,,,,,,,6.56,,48.64,,,,,,,,,,,,6.93,,,,,28.97,,0.05,,17.31,,,,11.25,,,,,,,,,,11.08,,,,,,,,,7.77,,,,,,,,,,,63.32,,,,,,,,,,44.34,2.65,,,,23.09
1590113970000,,,,,,,,,1.35,,,,2.53,,67.77,,,,,,,,,,,,8.26,,,32.56,,42.89,0.38,,,26.68,,,,,,,,,,,,,,14.02,,,,,,,,13.50,,,,,,,,,,,,40.67,,,,11.44,,,,,,9.85,10.13,,,,55.02
1590181994000,,,,,,,,,6.41,,,,0.10,,170.62,,,,,,,,,,,20.82,64.06,,,6.14,,16.46,,,,2.67,,,,7.12,2.30,,,,,,,,,12.88,,,,,,0.51,,,,,,,,,,,,,,,,,,,9.71,,,,,3.44,,,,,56.57
1590248502000,,,,,,,,,1.79,,1.00,,1.04,,,,,,,,,,,,,,5.00,,,,,21.02,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,0.21,,,0.53,12.43
1590316431000,,,,,,,,,0.96,,,,,,,,,,,,1.13,,,,,,7.27,,,2.61,,7.60,,,,2.14,,,,12.38,,,,,,,,,,,,,,0.01,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,13.21,,,,10.45,,5.46,,,,,,1.03,,,,,,2.20,,,,,18.40,,,,11.66,,,,9.69,0.03,,,,,,,,,10.91,,,,,,,,,0.66,,,,,,,,,,,,,,,0.26,6.92,,,,,5.40,0.10,,,,48.44
1590451139000,,,,,,,,,0.89,,,,2.63,,,,,,,,8.08,,,,,2.49,1.30,,,,,15.05,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,7.96,,,,,10.19
1590517845000,,,,,,,,,5.54,,,,0.25,,,,,,,,6.24,,,,,,13.70,,,,,8.24,,,,9.18,,,,13.88,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,7.39,,,,,2.02,,,,5.13,,,,6.70,,,,,,,,,,8.08,,,,,,0.28,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,22.27
1590652494000,,6.48,,,,,,,2.94,,,,,,17.38,,,,,,,,,,,,24.34,,,,,12.02,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,13.20
1590719602000,,53.96,,,,,,,3.91,,,,,,13.89,,,,,,1.91,,,,,3.43,15.02,,,,,21.27,,,,5.79,,,,14.23,0.20,,,,,,,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,6.06,,,,,85.67
1590786531000,,15.39,,,,,,,1.09,,,,5.08,,,,,,,,,,,,,,21.22,,,,,6.19,,,,9.36,,,,12.14,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,9.84,0.10,,,,26.11
1590853669000,,67.59,,,,,,,2.51,,,,,,,,,,,,,,,,,,15.40,,,,,15.64,,,6.25,,,,,5.14,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.54,,,,,5.43,1.00,,,,15.58
