timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1584970249000,,,,,,,2.35,,,,,,,,,,,,,,,,3.30,,,,,35.60,,,,4.98,,,14.23,,,,39.77,,,0.00,,37.66,,,37.71,,,,82.73,,,0.02,,0.08,,52.16,,,,,,,,7.63,,,,,,,,,50.64,,,,,,,,,,8.65
1585036977000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.55,,,,23.56,,,,,39.00,,,30.66,,,,52.26,,,,,,,,,,,,,,,8.72,,,,0.76,,,,,225.50,,,1.52,,,,,,,64.90
1585105600000,,,,,,,,7.32,,,,,,,,,,,,,,,0.06,,,,,1.43,,,,,,,,,,,6.38,,,,,29.71,,,31.97,,,,46.47,,,,,,,40.32,,,,,,,,38.43,,,,,,,,,135.60,,,,,,,,,,6.11
1585173391000,,,,,,,6.74,,,,,,,,,,,,,,,,0.50,,,,,14.83,,,,,,,,,,,17.45,,,,,34.56,,,10.46,,,,8.94,,,,,,,23.75,,,,,,,,,,,,,,,,,310.53,,,,,,,97.82,,40.89,295.03
1585239172000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,6.72,,,0.14,,,,12.35,,,,1.81,,,,,9.87,,,39.63,,,,3.36,11.51,,,,,,,,,,,,,,10.33,,,,,,,,,31.00,,,,,,,42.59,,,94.90
1585306138000,,,,,,,7.38,2.94,,,,,,,,,,,2.01,,,,15.00,,,,,,,,,,,,6.90,,,,,,,,,24.38,,,4.18,,,,,11.69,,,,,,,,,,,,,,77.52,,,,,,,,,136.08,,,,,,,,,9.26,48.43
1585372283000,,,,,,,2.42,,,,,,,,,,,,,,,,0.60,,,,,3.88,,,,,,,,,0.15,,2.01,,,,,4.14,,,18.80,,,,17.19,,,,,0.81,,,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,31.51
1585438491000,,,,,,,16.30,,,,,,,,,,,,,,,,0.50,,,,86.48,7.49,,,0.95,,,,2.91,,,,6.43,,,,,14.98,,,33.89,,,,5.45,11.59,,,,,,15.77,,,,,,,,,,,,,,,,,107.11,,,,,,,,,,82.99
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,13.01,,,23.64,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,27.93,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,0.02,,,,2.99,,,,14.76,,,0.42,,13.82,,25.00,14.37,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,67.82,,,,,,,,,4.57,55.30
1585637238000,,,,,,,19.21,5.85,,,4.82,,,,,,,,3.55,,,,,,,,,1.48,,,,,,,7.54,,,,29.41,48.60,,,,21.22,,,14.69,,,,51.38,,,,,,,4.81,,,,,,,,6.64,,,,,,,,,148.38,,,12.10,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,12.17,0.00,,,,,,,26.48,,,0.57,,4.99,,,13.61,,,,0.61,,,,,0.91,,,,,,,,,,,,,,,,,,,57.38,,,,,,,,,0.14,24.21
1585770840000,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,9.53,,,,0.07,,,0.57,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,32.27
1585836257000,,,,,,,2.38,9.74,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,22.54,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,13.24,,,,,,,16.24
1585903293000,,,,,,,41.25,9.62,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.30,,,,191.15,,,0.41,,32.91,,,25.20,,,,5.19,,,,,,,3.73,,,,,,,,,,,,,,,,,747.94,,,,,,,,,,125.84
1585969610000,,,,,,,4.66,9.56,,,,,,,,,,,,,,,0.18,,,,,0.04,,,0.32,0.20,,,42.45,,,,71.42,,,,,33.39,,,32.46,,,,14.51,,,,,,,52.73,,,,,,,,0.01,,,,,,,,,12.49,,,,,,,,,,20.88
1586036191000,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,9.37,,,53.24,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,3.34,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.86,,,,,,,,,,,,4.30,,,1.46,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,18.87
1586169028000,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,10.75,,,,,8.10,,,12.82,,,,10.57,,19.50,,,,,,,,,,,,,,,,,,,,,,81.06,,,,,,,,,,37.92
1586236183000,,,,,,,46.69,12.28,,,5.70,,,,,,,,3.26,,,,1.00,,,,,6.01,,,0.37,0.08,,,31.49,,,,68.92,,,,,35.74,,,194.48,,,,8.18,,,0.51,,0.13,,112.19,,,,,,,,0.01,,,,,,,,,317.50,,,13.60,,,,,,4.68,104.79
1586301955000,,,,,,,,,,,,27.04,,,,,,,,,42.62,,6.65,,,,,,,,0.19,2.01,,,32.40,,,,2.66,,,,,29.70,,,31.30,,,,0.82,,,2.89,,,,,,,,,,,,,,,,,,,,,124.09,,,1.14,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.03,,,,,11.92,,,9.52,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.17,,,,,10.86,,,4.48,,,,0.09,,,1.36,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,9.45,,,19.36,,,,0.01,,,,,0.51,,18.41,,,,,,,,,,,,,,,,,85.47,,,4.74,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,6.13,,,,,,,2.55,,,,0.36,,,,2.15,23.00,,,22.06,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,65.82,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,4.75,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.22,,,,,12.62,,1.94,9.74,,,,0.77,,,,,25.54,,,2.61,,,,,,,,,,,,,,,,80.57,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,1.17,,,,4.99,,,,,8.75,,,12.89,,,,1.39,,,3.67,,0.05,,,,,,,,,,,,,,,,,,,64.56,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,,,,,6.94,3.17,0.03,,,,,,,17.03,,,18.22,,,,0.81,,,3.84,,,,,0.40,,,,,,,,,,,,,,,,65.75,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.65,,,,,9.16,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.21,,,,,,,,,,,1.94,,,,,9.14,,,7.78,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,55.93
1587033174000,,,,,,,,,,,0.27,,,,,,,,,,,,0.79,,,,,3.89,,,,0.88,,,18.88,26.49,,,6.09,55.98,,0.12,,33.37,,,8.42,,,,50.46,,54.32,,,,,41.84,,,,,,,,,,,,,,,,,284.15,,,12.88,,,,16.00,,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,0.43,,,,6.83,,,,,,,,,,,,3.25,33.65,,,3.05,,,,,17.56,,,51.31,,,,,,6.75,0.41,,,,,,,,,,,,,,,,,,,,,59.12,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,6.22,0.75,,,,20.57,,,,,,,,16.85,,,5.78,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,46.88,22.94,,,2.17,,,0.23,,13.78,,,35.91,,,,5.19,,,,,,,0.06,,,,,,,,,,,,,,,,,85.55,,,,,,,12.00,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,0.77,,,,2.00,,,,,,,,,0.07,,,,23.59,,,0.56,,,,,18.30,,,35.32,,,,,,,4.02,,,,0.01,,,,,,,,,,,,,,,,,127.32,,,1.42,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.09,,,23.65,4.27,,,0.97,,,,,18.45,,,12.71,,,6.28,0.55,,,,,,,,,,,,,,,,,,,,,,,,79.12,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.11,,,,9.93,,,,5.48,,,,,17.29,,,22.86,,,3.39,0.13,,,,,,,,,,,,,,,,,,,,,,,,97.22,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.76,,,0.06,,,,,22.05,4.25,,,,,,,11.29,,,20.80,,,,3.13,,,,,,,0.02,,,,,,,,,,4.36,,,,,,,28.27,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.75,,,,,1.91,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,0.42,,,,,,,,,,,,0.06,,,,,,,,5.98,,,,,,,,0.05,,,,,11.68,,,27.14,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,6.34,,,,,,,,1.75,,,,,,,,,,,,,,,,17.90,,,,21.15,,,,,23.31,,,54.91,,,,2.68,,,,,,,,,,,,,,,,,,,,,,12.75,,91.91,,,,,,,,,2.66,59.22
1587768625000,,,,,,,,,,,8.90,,,,,,,,,,,,0.53,,,,,,,,0.06,,,,,,,,,,,,,,,,35.91,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.99,,28.73,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,2.53,,,,,,,,,,,,5.10,,,,,,,,0.08,,,,,,,,21.22,,,,,,,,18.74,,,,,,,,,,,13.81,,,,,,,,,,,,,,,9.24,,114.70,,,,,,,7.54,,,33.64
1587902337000,,,,,,,,,,,7.79,,,,,,,,,,,,2.52,,,,,,,,0.07,,,,,,,,0.57,,,,,,,37.82,1.26,,,,0.01,,,,,,,,,,,,0.04,,,,,59.62,,,,,1.94,,37.41,,,,,,,,,6.56,25.62
1587969951000,,,,,,,,,,,11.80,,,,,,,,4.80,,,,3.52,,,,,,,,,,,,,,,,1.67,,,,,,,,15.53,,,,0.51,,,,,,,,,,,,,,,,,,,,,,14.91,,7.62,,,,,,,,,,13.08
1588036978000,,,,,,,,15.74,,,1.77,,,,,,,,,,,,11.69,,,,,,,,,,,,5.48,,,,30.60,,,,,12.99,,,1.77,,,4.52,1.20,,,,,0.09,,,,,,,,,,,,,,,,,1.07,,30.34,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,2.07,,,,,,,,0.88,,,,6.49,,,,,,,,0.13,,,,,,,,0.55,,,,,,,,6.24,,,,,,,1.99,,0.51,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,9.69
1588170340000,,,,,,,,,,,5.70,,,,,,,,,,,,1.50,,,,,,,,1.00,,,,5.23,,,,5.96,,,,,8.60,,,14.33,,,2.77,4.00,,,,,,,,,,,,,,,,,1.25,,,,,1.72,,112.57,,,,,,,,,,117.47
1588237076000,,,,,,,,8.27,,,10.74,,,,,,,,,,,,,,,,81.85,6.19,,,2.00,,,,42.98,,,,26.46,,,,,32.28,,,112.19,,,,54.67,,,,,,,9.77,,,,,,,,,,,,,,,11.55,,275.28,,,,,,,,,,89.40
1588305064000,,,,,,,,13.73,,,3.26,,,,,,,,,,,,23.27,,,,,1.32,,,2.46,,,,9.03,,,,21.47,,,0.25,,41.21,,,102.67,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,92.95,,,,,,,,,,45.62
1588371539000,,,,,,,,,,,3.42,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,12.13,,,,,12.77,,,24.69,,,,2.31,,,,,1.06,,,,,,,,,,,,,,,,,0.38,,60.78,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,3.86,,,23.92,,,,4.07,,,,,0.55,,,,,,,,,,,,,,,,,0.17,,175.05,,,,,,,,,,90.42
1588506516000,,,,,,13.60,,6.87,,,2.99,,,,,,,0.59,,,,,17.27,,,,,,1.01,,,,,,,,,,0.80,,,,,4.74,,,64.03,,,,2.85,,,2.63,,10.23,,,,,,,38.57,,,,,,,,,,9.85,,87.76,,,,,,,,,,90.34
1588572377000,,,,,,,,21.36,,,2.11,,,13.19,,,,,1.50,,,,2.80,,,,,,,,0.03,,,,6.99,,,,22.90,,,,,18.90,,,20.15,,,10.21,16.64,,,,,,,,,,,,3.46,,,,,,,,,,15.85,,44.01,,,,,,,2.00,,,62.95
1588638430000,,,,,,7.00,,,,,1.71,,,0.63,,,,,,,,,1.26,,,,,,,,,,,,,,,,37.24,,,,,17.32,,,26.12,,,,12.07,,,,,0.76,,10.77,,,,,,,,,,,,,,,19.20,,86.77,,,,,,,,,,59.54
1588705743000,,,,,,,,,,,4.92,,,,,,,,2.00,,,,1.90,,,,,,,,,,,,14.04,,,,10.33,,,,,26.61,,,23.11,,,,9.69,,,,,,,,,,,,,,,,,,,,,,4.84,,15.98,,,,,,,,,,51.48
1588771981000,,,,,,8.00,,23.16,,,2.98,,,,,,,,,,,,5.21,,,,,,,,,0.28,,,5.37,,,,16.03,,,,,9.50,,,37.90,,,,11.15,,,,,,,,,,,,,,,,,,,,,,1.78,,97.26,,,,,,,,,,182.80
1588839881000,1.24,,,,,1.00,,12.36,,,5.10,,,,,,,,,,,,27.28,,,,,7.54,,,,2.50,,,10.75,,,,45.55,,,,,19.37,,,20.55,,,12.85,86.56,,12.32,,,,,,,,,,,,,25.05,,,,,,45.16,43.63,,352.61,,,,,,,29.12,,,175.34
1588906152000,8.93,,,,,4.67,,10.30,,,9.68,,,,,,,33.20,,,,,29.13,,,,,,121.26,,,,,,51.30,,,,32.51,,,,,43.00,,66.55,91.28,,,9.40,66.33,,13.80,,,0.01,,36.95,2.74,,,,17.88,,,12.36,,,,,,23.27,29.55,,181.70,,,,93.65,,,,,12.20,192.70
1588972800000,55.81,,,,,30.79,,4.03,,,2.51,,,,,,,,,,,,10.33,,,,,0.30,,,,,,,20.80,,,,14.51,,,,,35.78,,,23.36,,,22.95,68.23,,13.80,,,0.51,,,,,,,,,,,,,,,,,4.62,,45.22,,,,,,,7.50,,,62.54
1589040204000,19.69,,,,,6.83,,7.50,,,,,,1.03,,,,,,,,,9.24,,4.39,,,,25.90,,4.65,,,,11.60,,,,54.84,,,,,23.15,,,26.99,,,25.05,20.64,,,10.01,,0.13,,,,,,,,,,,,,,,,92.76,22.21,,203.38,,,,,,,,,,115.88
1589107927000,8.81,,,,,,,3.01,,30.45,,,,,,,,,,,,,1.49,,,,,3.91,,,,,,,24.24,,,,3.56,,,,,50.11,,,73.61,,,15.86,39.95,,,,,,,19.40,,,,,137.37,,,,,,,,,,25.63,,80.69,,,,,,,,,,115.97
1589174391000,50.00,,,,,,,,,,,,,,,,,,,,,,1.81,,4.70,,,,,,,,,,33.24,,,,10.36,,,,,22.07,,14.84,96.20,,,7.86,5.67,,,,,0.05,,20.90,,,,,,,,,,,,,,,0.78,,64.37,,,,,,,,,,104.10
1589241093000,27.18,,,,,,,,,22.16,,,,0.89,,,,,,,,,5.33,,13.19,,,,,,0.01,,,,30.58,,0.01,,7.97,,,0.27,,33.09,,25.26,528.72,,,167.18,19.42,,230.02,11.19,,0.01,,,,,,,27.69,,,,,,,,,47.44,,,188.83,,,,,,,,,0.03,50.51
1589308656000,,,,,,,,,,,,,,27.60,,,,,,,,,23.08,,4.15,,,,,,,,,,19.98,,,,17.64,,,,,20.51,,,61.17,,,16.37,36.70,,,1.46,,0.25,,,,,,,,,,,,,,,,45.68,,,127.61,,,,68.62,,,16.00,,,44.50
1589375621000,,,,,,2.33,,,,,,,,,,,,,,,,,4.79,,,,,4.61,,,,,,,3.59,,,,0.27,,,,,18.82,,,39.42,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,1.35
1589442351000,,,,,,,,,,,,,,,,,,,,,,,16.80,,5.30,,,,,,3.25,,,,8.32,,,,11.20,,,,,22.67,,,45.80,,,,20.70,,,3.02,,27.78,,,,,,,,,,,,,,,,,2.38,,82.88,,,,,,,,,,48.87
1589509055000,,,,,,,,13.29,,,,,,,,,,,,,,,1.46,,5.72,,,,,,0.07,0.51,,,21.98,,0.08,,19.35,,,,,56.41,,,60.99,,,35.17,77.01,,,,,9.81,,,0.39,,,,9.48,,,5.12,,,,,,,,,127.67,,,,,,,,,,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,,,,8.51,,1.51,,,,,,0.50,,,,12.49,,,,11.85,,,,,26.82,,,29.83,,,,6.03,0.48,,,,,,,,,,,7.35,,,,,,,,,,,,78.17,,,,,,,,,1.71,51.57
1589644333000,,,,,,,,2.00,,,,,,,,,,,,,,,0.05,,3.03,,,,,,,,,,7.88,,,4.21,,,,,,7.39,,,35.30,,,,25.72,,,5.27,,7.92,,,,,,,,,,,,,,,,,,,88.67,,,,,,,,,,73.53
1589711000000,,,,,,1.89,,4.80,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,7.88,0.10,,,,,10.33,,,40.23,,,7.68,8.79,,,10.08,,0.10,,,,,,,,,,,,,,,,,0.10,,35.47,,,,,,,,,,88.69
1589778055000,,,,,,,,9.00,,,,,,7.49,,,,,,,,,,,2.94,,,,,,1.66,4.96,,,2.56,,,17.25,2.86,,,,,17.82,,,29.48,,,7.00,39.08,,,0.36,,,,,,,,,,,,,,,,,,,3.65,,98.14,,,,,,,,,,83.65
1589845567000,,,,,,4.57,,2.00,,30.28,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,4.96,17.19,,,,,12.36,,,18.63,,,,63.35,,,10.23,,0.51,,27.54,,,,,13.10,,,,,,,,,,7.75,,109.13,,,,,,,,,1.18,123.41
1589913105000,,,,,,,,,,,,,,,,,,,,,,,0.37,,2.56,,,,4.74,,,,,,,,,9.52,6.36,,,,,12.24,,,8.89,,,,1.89,,,,,9.84,,,,,,,12.05,,,,,,,,,,9.67,,25.40,,,,,,,,,1.70,18.73
1589980117000,,,,,,15.77,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,8.78,,,,,,,,,31.08,,,,3.08,,,3.43,,1.02,,,,,,,,,,,,,,,,,1.08,,16.02,,,,,,,,,0.78,44.54
1590047677000,,,,,,63.32,,,,,,,,,,,,,,,,,0.05,,,,,7.77,,,,,,,11.08,,,11.25,6.56,,,,,17.31,,,28.97,,,,44.34,,,,,2.65,,,,,,,,,,,,,,,,,6.93,,48.64,,,,,,,,,,23.09
1590113970000,,,,,,40.67,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,14.02,,,,2.53,,,,,26.68,,,42.89,,,32.56,9.85,0.38,13.50,,,10.13,,11.44,,,,,,,,,,,,,,,8.26,,67.77,,,,,,,,,,55.02
1590181994000,,,,,,,,,,,,,,9.71,,,,,,,,,,,6.41,,,,,,2.30,,,,12.88,,,7.12,0.10,,,,,2.67,,20.82,16.46,,,6.14,3.44,,,0.51,,,,,,,,,,,,,,,,,,,64.06,,170.62,,,,,,,,,,56.57
1590248502000,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.79,,,,0.53,,,,,,,,,,1.04,,,,,8.88,,,21.02,,,,7.15,,,,,0.21,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,2.02,,,,,,,,,,12.38,,,,,,2.14,,,7.60,,,2.61,,,,,1.13,,,,,,,,,,,0.01,,,,,,,7.27,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,,,,,,6.92,,,,,,,,,,,13.21,,,0.66,,,0.03,,,,10.91,,,9.69,10.45,,,,,11.66,,,18.40,,,,5.40,,,,1.03,0.10,,0.26,,,,,,,,,,,,,,,2.20,,5.46,,,,,,,,,,48.44
1590451139000,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.89,,,,,,,,,,,,,,2.63,,,,,3.55,,2.49,15.05,,,,7.96,,,,8.08,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,1.00,,,,,,,13.88,0.25,,,,,9.18,,,8.24,,,,,,,,6.24,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,8.08,,,6.70,,,,,,5.13,,,2.02,,,,,,,0.28,,,,,,,,,,,,,,,,,,,7.39,,9.90,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,1.00,,,,,,,,,,,,,,,,12.02,,,,0.22,,,,,,,,,,,,6.48,,,,,,,,,,24.34,,17.38,,,,,,,,,,13.20
1590719602000,,,,,,,,,,46.38,,,,4.46,,,,,,,,,,,3.91,,,,,,0.20,,,,,,,14.23,,,,,,5.79,,3.43,21.27,,,,6.06,,,,1.91,,,,,,,,53.96,,,,,,,,,,15.02,,13.89,,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.48,,,,,,,12.14,5.08,,,,,9.36,,,6.19,,,,9.84,,,,,0.10,,0.19,,,,,15.39,,,,,,,,,,21.22,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,4.54,,,,,,,,,,,2.51,,,0.20,,,,,,,,,,5.14,,,,,,,,,15.64,,,,5.43,,,,,1.00,,,,6.25,,,67.59,,,,,,,,,,15.40,,,,,,,,,,,,15.58
