timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1584300469000,,,,17.53,,,,,,,,,,,,,,,,,,,,25.62,,,,,1.75,,,,,,,,,,,,,,,,,,,86.40,,,,,,,,,,,,,,,,48.32,,,,,,,,,0.05,,,,0.12,,,,,,,,,0.25,31.01
1584367227000,,,12.51,280.91,,,,,,,,,,,,,,,,,,174.16,66.59,97.29,,,,,46.42,,,,55.09,,,,,,,,,,948.96,,,,,540.61,32.44,,,0.11,,,,,,,,,,,,136.70,,,,247.83,,,,0.04,17.56,,,,28.10,7.73,18.29,,,3.93,,,48.88,,114.85
1584434720000,,,,113.49,,,,,,,,,,,,,,,,,,34.00,,26.59,261.04,,,,61.84,,,,47.83,,,,,,,,,,71.83,,,,,227.73,37.29,,,0.05,,,,3.19,,,,,,,,,,,,5.69,,,,,,,,44.81,150.80,,44.83,,,15.66,,1.10,69.00,,63.84
1584500082000,,,4.07,48.53,,,,,,,,,,,,,,,,,,,,25.55,,,,1.86,7.77,,,,27.20,,,,,,,,,,122.02,,,,2.17,215.92,,,,,,,,,,,,,,,,10.63,,,,68.26,,,,,,,,143.06,1.64,,17.66,,,16.67,,0.31,,,86.64
1584566455000,,,,24.03,,,,,,,,,,,,,,,,,,0.75,,29.11,,,,,,,,,14.43,,,,,,,,,,42.57,,,,,112.15,,,,,,,,1.64,,,,,,,,8.97,,,,,,,,,,,,,34.28,,2.75,,,,,5.50,2.01,,71.45
1584632903000,,,,83.34,,,,,,,,,,288.02,,,,,,,,127.50,,57.43,,,,,,,,,15.80,,,,,,,,,,2.51,,,,,167.68,,,,,,,,,,,,250.24,,,,4.13,,,,102.55,36.65,,1.15,,,,,,68.52,,2.25,,,2.29,,2.85,160.00,0.36,12.12
1584699859000,,,30.41,33.44,,,,,,,,,,,,,,,,,,,,40.76,,,,32.02,,,,,14.59,,,,,,,,,,,,,,0.91,144.48,,,,,,,,,,,,,11.47,,,1.84,,,,50.25,,,,,,,,,35.93,,13.34,,3.66,6.83,,7.73,2.01,,158.40
1584766483000,,,0.19,109.50,,,,,,,,,,,,,,,,,,41.25,,37.89,,,,,,,,,72.85,,,,,,,,,,,,,,,102.27,,,,,,,,,,,,,9.98,,,1.10,,,,8.66,,,0.23,,,,,,5.43,,7.16,,82.32,13.82,,3.50,1.02,,151.79
1584833664000,,,,7.74,,,,,,,,,,,,,,,,,,,,24.41,,,7.97,,2.30,,,,16.14,,,,,,,,,,4.24,,,,,41.06,,,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,12.35,,6.11,,30.32,2.34,,,,,71.02
1584902413000,,,12.34,19.21,,,,,,,,,,,,,,,,,,34.00,,25.55,,,,,0.75,,,,18.36,,,,,,,,,,48.04,,,,,68.59,,,,0.01,,,,,,,,,6.07,,,4.03,,,,,,,,,,,,,2.32,,5.19,,4.93,2.33,,0.42,,9.74,60.11
1584970249000,,,35.60,14.23,,,,,,,,,,,,,,,,,,,,37.71,,,,,,,,,39.77,,,,,,,,,,7.63,,,,,50.64,,,,4.98,,,,0.02,,,,,,,,82.73,,,,52.16,,,,0.00,,,,,2.35,,3.30,,37.66,,,,,0.08,8.65
1585036977000,,,,1.55,,,,,,,,,,,,,,,,,,0.76,,30.66,,,,,1.52,,,,23.56,,,,,,,,,,8.72,,,,,225.50,,,,0.05,,,,,,,,,,,,52.26,,,,,,,,,,,,,0.49,,,,39.00,,,,,,64.90
1585105600000,,,1.43,,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,6.38,,,,,,,,,,38.43,,,,,135.60,,,,,,,,,,,,,7.32,,,46.47,,,,40.32,,,,,,,,,,,0.06,,29.71,,,,,,6.11
1585173391000,,,14.83,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,17.45,,,,,,,,,,,,,,,310.53,,,,,,,,,,,,,,,,8.94,,,,23.75,,,,,40.89,,,,6.74,,0.50,,34.56,,,,97.82,,295.03
1585239172000,,,6.72,12.35,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,1.81,,,,,,,,,,10.33,,,,0.14,31.00,,,11.51,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,0.20,,9.87,,,,42.59,,94.90
1585306138000,,,,6.90,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,77.52,,,,,136.08,,,11.69,,,,,,,,,,2.94,,,,,,,,,,,,9.26,,,,7.38,,15.00,,24.38,,,2.01,,,48.43
1585372283000,,,3.88,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,2.01,,,,,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,17.19,,,,,,,0.15,,,,,,2.42,,0.60,,4.14,,,,,0.81,31.51
1585438491000,,,7.49,2.91,,,,,,,,,,,,,,,,,,,,33.89,,,,,,,,,6.43,,,,,,,,,,,,,,0.95,107.11,,,11.59,,,86.48,,,,,,,,,,5.45,,,,15.77,,,,,,,,,16.30,7.89,0.50,,14.98,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,10.19,,,,,0.39,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,31.67
1585571105000,,,22.17,2.99,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,14.76,,,,,,,,,,,,,,0.02,67.82,25.00,,,,,,,,,,,,,,,8.57,,,,,,,,0.42,4.57,,,,,,,,13.82,,,,,,55.30
1585637238000,,,1.48,7.54,,,,,,,,,,,,,,,,,,,,14.69,48.60,,,,12.10,,,,29.41,,,,,,,,,,6.64,,,,,148.38,,,,,,,,,,,,,5.85,,,51.38,,,,4.81,,,,,,,,,19.21,,,,21.22,4.82,,3.55,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,26.48,,,,,,,,,,,,,,12.17,57.38,,,,0.00,,,,,,,,,,,,0.61,,,,,,,,0.57,0.14,,,,,,3.88,,4.99,,,,,0.91,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,21.47,,,,,,,,,,,,,,,68.37,,,,,,,,0.57,,,,,,,,0.07,,,,,,,,,,,,,4.73,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,13.24,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,9.74,,,4.86,,,,,,,,,,,,,2.38,,,,10.99,2.41,,,,,16.24
1585903293000,,,,3.30,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,191.15,,,,,,,,,,,,,,,747.94,,,,0.02,,,,,,,,,9.62,,,5.19,,,,3.73,,,,0.41,,,,,41.25,74.69,,,32.91,,,,,,51.15
1585969610000,,,0.04,42.45,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,71.42,,,,,,,,,,0.01,,,,0.32,12.49,,,,0.20,,,,,,,,,9.56,,,14.51,,,,52.73,,,,,,,,,4.66,,0.18,,33.39,,,,,,20.88
1586036191000,,,,13.71,,,,,,,,,,,,,,,,,,,,53.24,,,,,3.34,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,6.76,,,,9.37,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,2.86,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,0.21,,4.30,,,,,,18.87
1586169028000,,,1.77,,,,,,,,,,,,,,6.53,,,,,,,12.82,,,,,,,,,10.75,,,,,,,,,,,,,,,81.06,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,19.50,,,,,,8.10,,,,,,37.92
1586236183000,,,6.01,31.49,,,,,,,,,,,,,,,,,,,,194.48,,,,,13.60,,,,68.92,,,,,,,,,,0.01,,,,0.37,317.50,,,,0.08,,,,0.51,,,,,12.28,,,8.18,,,,112.19,,,,,4.68,,,,46.69,,1.00,,35.74,5.70,,3.26,,0.13,104.79
1586301955000,,,,32.40,,,,,,,,,,,,,,,,,,,27.04,31.30,,,,,1.14,,,,2.66,,,,,42.62,,,,,,,,,0.19,124.09,,,,2.01,,,,2.89,,,,,,,,0.82,,,,,,,,,,,,,,,6.65,,29.70,,,,,,52.93
1586368858000,,,0.83,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,0.03,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,11.92,,,,,,21.09
1586434964000,,,0.02,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,1.17,,,,,,,,,,,,,,,25.93,,,,,,,,1.36,,,,,,,,0.09,,,,,,,,,,,,,,,,,10.86,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,4.74,,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,,,,0.01,,,,18.41,,,,,,,,,,,5.01,,9.45,,,,,0.51,10.16
1586568529000,,,6.13,2.55,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,0.36,,,,,,,,,,,,,,,65.82,,,,,2.15,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,23.00,,,0.48,,,10.18
1586635021000,,,1.97,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,2.61,,,0.22,,,,,,,,,,,,,,,80.57,1.94,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.88,,12.62,,,,,25.54,39.26
1586767741000,,,5.31,1.17,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,4.99,,,,,,,,,,,,,,,64.56,,,,,,,,3.67,,,,,,,,1.39,,,,,,,,,,,,,,,,,8.75,,,,,0.05,64.21
1586833705000,,,,6.94,,,,,,,,,,,,,,,,,,,43.31,18.22,,,,,,0.40,3.17,,,,,,,,,,,,,,,,,65.75,,,,,,,,3.84,,,,,,,,0.81,,,,,,,0.03,,,,,,,,,,17.03,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,3.12,,0.65,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,12.04
1586966921000,,,0.21,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,1.94,,,,,,,,,,,,,,,56.12,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.25,,9.14,,,,,,55.93
1587033174000,,,3.89,18.88,,,,,,,,,,,,,,,,,,,,8.42,55.98,,,,12.88,,26.49,,6.09,,,,,,,,,,,,,,,284.15,,,,0.88,,,,,,,,,,,,50.46,,,,41.84,,,,0.12,,,54.32,,,,0.79,,33.37,0.27,,,16.00,,21.94
1587099968000,,,,3.25,,,,,,,,,,,,,,,,,,,,51.31,,,,,,,33.65,,3.05,,,,,,,,,,,,,,,59.12,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,6.75,,,,6.83,,17.56,,,0.43,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,20.57,,,,,,,,,,,,,,,,6.22,34.79,,,0.04,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,16.85,,,,,,6.53
1587234387000,,,,46.88,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,22.94,,2.17,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,5.19,,,,0.06,,,,0.23,,,,,,,6.37,,13.78,,,,12.00,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,35.32,,,,,1.42,,23.59,,0.56,,,,,,,,,,,,,,,127.32,,,,0.07,,,,4.02,,,,,,,,,,,,0.01,,,,,,,,,,,2.00,,18.30,,,0.77,,,12.93
1587368133000,,,,23.65,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,4.27,,0.97,,,6.28,,,,,,,,,,,,79.12,,,,0.09,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.06,,18.45,,,,,,12.07
1587434258000,,,0.48,9.93,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,5.48,,,3.39,,,,,,,,,,,0.11,97.22,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,17.29,,,,,,57.11
1587501138000,,,0.76,,,,,,,,,,,,,,,,,,,,,20.80,,,,4.36,,,22.05,,,,,,,,,,,,,,,,0.06,28.27,,,,,,,,,,,,,,,,3.13,,,,0.02,,,4.25,,,,,,,,0.13,,11.29,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,1.10,,1.75,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,0.05,,,,,,,,,,,,,,5.98,37.91,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,0.06,,11.68,0.42,,,,,3.45
1587701744000,,,,17.90,,,,,,,,,,,,,,12.75,,,,,,54.91,,,,,,,,,21.15,,,,,,,,,,,,,,,91.91,,,,,,,,,,,,,,,,2.68,,,,,,,,,2.66,,,,,1.94,,,23.31,6.34,,1.75,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,1.99,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,0.06,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.53,,,8.90,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,9.24,,,,,,18.74,,,,,,,,,21.22,,,,,,,,,,,,,,0.08,114.70,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,5.10,,,2.53,,,7.54,,33.64
1587902337000,,,,,,,,,0.04,,,,,,,,,1.94,,,,,,1.26,,,,59.62,,,,,0.57,,,,,,,,,,,,,,0.07,37.41,37.82,,,,,,,,,,,,,,,0.01,,,,,,,,,6.56,,,,,,2.52,,,7.79,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,14.91,,,,,,15.53,,,,,,,,,1.67,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,3.52,,,11.80,,4.80,,,13.08
1588036978000,,,,5.48,,,,,,,,,,,,,,1.07,,,,,,1.77,,,,,,,,,30.60,,,4.52,,,,,,,,,,,,30.34,,,,,,,,,,,,,15.74,,,1.20,,,,,,,,,,,,,,,11.69,,12.99,1.77,,,,0.09,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,0.55,,,,,,,,,,,,,,0.13,5.91,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,6.49,,,2.07,,0.88,,0.51,9.69
1588170340000,,,,5.23,,,,,,,,,,,,,,1.72,,,,,,14.33,,,,1.25,,,,,5.96,,,2.77,,,,,,,,,,,1.00,112.57,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.50,,8.60,5.70,,,,,117.47
1588237076000,,,6.19,42.98,,,,,,,,,,,,,,11.55,,,,,,112.19,,,,,,,,,26.46,,,,,,,,,,,,,,2.00,275.28,,,,,,81.85,,,,,,,8.27,,,54.67,,,,9.77,,,,,,,,,,,,,32.28,10.74,,,,,89.40
1588305064000,,,1.32,9.03,,,,,,,,,,,,,,,,,,,,102.67,,,,,,,,,21.47,,,,,,,,,,,,,,2.46,92.95,,,,,,,,,,,,,13.73,,,3.94,,,,,,,,0.25,,,,,,,23.27,,41.21,3.26,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,0.38,,,,,,24.69,,,,,,,,,12.13,,,,,,,,,,,,,,,60.78,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,6.95,,12.77,3.42,,,,1.06,31.06
1588438821000,,,,,,,,,,,,,,,,,,0.17,,,,,,23.92,,,,,,,,,0.66,,,,,,,,,,,,,,,175.05,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,3.86,0.47,,,,0.55,90.42
1588506516000,,,,,,,,,38.57,,,,,,,,13.60,9.85,,,,,,64.03,,,,,,,,,0.80,,,,,,,,,,,1.01,,,,87.76,,,,,,,,2.63,,,,,6.87,,,2.85,,,,,0.59,,,,,,,,,,17.27,,4.74,2.99,,,,10.23,90.34
1588572377000,,,,6.99,,,,,3.46,,,,,,,,,15.85,,,,,,20.15,,,13.19,,,,,,22.90,,,10.21,,,,,,,,,,,0.03,44.01,,,,,,,,,,,,,21.36,,,16.64,,,,,,,,,,,,,,,2.80,,18.90,2.11,,1.50,2.00,,62.95
1588638430000,,,,,,,,,,,,,,,,,7.00,19.20,,,,,,26.12,,,0.63,,,,,,37.24,,,,,,,,,,,,,,,86.77,,,,,,,,,,,,,,,,12.07,,,,10.77,,,,,,,,,,,1.26,,17.32,1.71,,,,0.76,59.54
1588705743000,,,,14.04,,,,,,,,,,,,,,4.84,,,,,,23.11,,,,,,,,,10.33,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,1.90,,26.61,4.92,,2.00,,,51.48
1588771981000,,,,5.37,,,,,,,,,,,,,8.00,1.78,,,,,,37.90,,,,,,,,,16.03,,,,,,,,,,,,,,,97.26,,,,0.28,,,,,,,,,23.16,,,11.15,,,,,,,,,,,,,,,5.21,,9.50,2.98,,,,,182.80
1588839881000,,,7.54,10.75,,,,,,,,,,,,,1.00,43.63,,,,,,20.55,,,,,,,,,45.55,45.16,,12.85,,,,,,,25.05,,,,,352.61,,,,2.50,,,,,,1.24,,,12.36,,,86.56,,,,,,,,,,,12.32,,,,27.28,,19.37,5.10,,,29.12,,175.34
1588906152000,,,,51.30,,,,,17.88,,,,,,,,4.67,29.55,,,,,,91.28,,,,,,2.74,,,32.51,23.27,,9.40,93.65,,,,,,12.36,121.26,,,,181.70,66.55,,,,,,,,,8.93,,,10.30,,,66.33,,,,36.95,33.20,,,,12.20,,13.80,,,,29.13,,43.00,9.68,,,,0.01,192.70
1588972800000,,,0.30,20.80,,,,,,,,,,,,,30.79,4.62,,,,,,23.36,,,,,,,,,14.51,,,22.95,,,,,,,,,,,,45.22,,,,,,,,,,55.81,,,4.03,,,68.23,,,,,,,,,,,13.80,,,,10.33,,35.78,2.51,,,7.50,0.51,62.54
1589040204000,,,,11.60,,,,,,,,,,,,,6.83,22.21,,,,,,26.99,,,1.03,,,,,,54.84,92.76,,25.05,,,,,,,,25.90,,,4.65,203.38,,,,,,,,10.01,,19.69,,,7.50,4.39,,20.64,,,,,,,,,,,,,,,9.24,,23.15,,,,,0.13,115.88
1589107927000,,,3.91,24.24,,,,,137.37,,,,,,,,,25.63,,,,,,73.61,,,,,,,,,3.56,,,15.86,,,,,,,,,,,,80.69,,,,,,,,,,8.81,,,3.01,,,39.95,30.45,,,19.40,,,,,,,,,,,1.49,,50.11,,,,,,115.97
1589174391000,,,,33.24,,,,,,,,,,,,,,0.78,,,,,,96.20,,,,,,,,,10.36,,,7.86,,,,,,,,,,,,64.37,14.84,,,,,,,,,50.00,,,,4.70,,5.67,,,,20.90,,,,,,,,,,,1.81,,22.07,,,,,0.05,104.10
1589241093000,,,,30.58,,,,,27.69,,,,,,,,,,,,,,,528.72,,,0.89,,,,,,7.97,47.44,,167.18,,,,,,,,,,,0.01,188.83,25.26,,,,,,,11.19,,27.18,,,,13.19,,19.42,22.16,,,,,,0.01,0.27,0.03,,230.02,,,,5.33,,33.09,,,,,0.01,50.51
1589308656000,,,,19.98,,,,,,,,,,,,,,,,,,,,61.17,,,27.60,,,,,,17.64,45.68,,16.37,68.62,,,,,,,,,,,127.61,,,,,,,,1.46,,,,,,4.15,,36.70,,,,,,,,,,,,,,,23.08,,20.51,,,,16.00,0.25,44.50
1589375621000,,,4.61,3.59,,,,,,,,,,,,,2.33,,,,,,,39.42,,,,,,,,,0.27,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,4.79,,18.82,,,,,,1.35
1589442351000,,,,8.32,,,,,,,,,,,,,,2.38,,,,,,45.80,,,,,,,,,11.20,,,,,,,,,,,,,,3.25,82.88,,,,,,,,3.02,,,,,,5.30,,20.70,,,,,,,,,,,,,,,16.80,,22.67,,,,,27.78,48.87
1589509055000,,,,21.98,,,,,9.48,,,,,,,,,,,,,,,60.99,,,,,,0.39,,,19.35,,,35.17,,,,,,,5.12,,,,0.07,127.67,,,,0.51,,,,,,,,,13.29,5.72,,77.01,,,,,,,0.08,,,,,,,,1.46,,56.41,,,,,9.81,196.71
1589576701000,,,,12.49,,,,,7.35,,,,,,,,,,,,,,,29.83,,,,,,,,,11.85,,,,,,,,,,,,,,0.50,78.17,,,0.48,,,,,,,,,,,1.51,,6.03,,,,,,,,,1.71,,,,,,8.51,,26.82,,,,,,51.57
1589644333000,,,,7.88,,,,,,,,4.21,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,88.67,,,,,,,,5.27,,,,,2.00,3.03,,25.72,,,,,,,,,,,,,,,0.05,,7.39,,,,,7.92,73.53
1589711000000,,,,,,,,,,,,7.88,,,,,1.89,0.10,,,,,,40.23,,,,,,,,,0.10,,,7.68,,,,,,,,,,,,35.47,,,,,,,,10.08,,,,,4.80,2.59,,8.79,,,,,,,,,,,,,,,,,10.33,,,,,0.10,88.69
1589778055000,,,,2.56,,,,,,,,17.25,,,,,,3.65,,,,,,29.48,,,7.49,,,,,,2.86,,,7.00,,,,,,,,,,,1.66,98.14,,,,4.96,,,,0.36,,,,,9.00,2.94,,39.08,,,,,,,,,,,,,,,,,17.82,,,,,,83.65
1589845567000,,,,,,,,,13.10,,,4.96,,,,,4.57,7.75,,,,,,18.63,,,,,,,,,17.19,,,,,,,,,,,,,,,109.13,,,,,,,,10.23,,,,,2.00,1.86,,63.35,30.28,,,27.54,,,,,1.18,,,,,,,,12.36,,,,,0.51,123.41
1589913105000,,,,,,,,,12.05,,,9.52,,,,,,9.67,,,,,,8.89,,,,,,,,,6.36,,,,,,,,,,,4.74,,,,25.40,,,,,,,,,,,,,,2.56,,1.89,,,,,,,,,1.70,,,,,,0.37,,12.24,,,,,9.84,18.73
1589980117000,,,,,,,,,,,,8.78,,,,,15.77,1.08,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,3.43,,,,,,2.02,,3.08,,,,,,,,,0.78,,,,,,,,,,,,,1.02,44.54
