timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,Other
1585173391000,8.94,,,,310.53,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,17.45,,,,23.75,,,,,6.74,,,,,,,10.46,,,,,,,,,,0.50,97.82,,,,,,,,40.89,,295.03
1585239172000,3.36,,,,31.00,,,,,6.72,,,,,11.51,,12.35,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,1.81,,,,,,,,,,,,,,,,39.63,,,,,,,,,,0.20,42.59,,,10.33,,,,,,,95.04
1585306138000,,,,,136.08,,,,,,,,,,11.69,,6.90,,,,,,,,,,,,,,,,,,2.01,,24.38,,,,,,,,,,,,,,,,,,,7.38,,,,,,,4.18,,,,,,,,,,15.00,,,,77.52,,,,,9.26,2.94,48.43
1585372283000,17.19,,,,51.40,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,4.14,,,,,,,,,,2.01,,,,,,,,,2.42,,,,,,,18.80,0.81,,,,,,,,,0.60,,,,,,,,,,,31.51
1585438491000,5.45,,,,107.11,,,,,7.49,,,,,11.59,,2.91,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,7.89,,6.43,,,,15.77,,,,,16.30,,,,,,,33.89,,,,,,,,,,0.50,,,,,,86.48,,,,,76.05
1585504149000,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,0.39,,,,,,,,,,,,,,,,23.64,,,,10.19,,,,,,,,,,,,,,0.39,,,31.28
1585571105000,8.57,,0.42,,67.82,,,,,22.17,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,14.76,,,,,,25.00,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,4.57,,55.33
1585637238000,51.38,,,,148.38,,,4.82,,1.48,12.10,,,,,,7.54,,,,,,,,,,,,,,,,,,3.55,48.60,21.22,,,,,,,,,,29.41,,,,4.81,,,,,19.21,,,,,,,14.69,,,,,,,,,,,,,,6.64,,,,,,5.85,33.10
1585704243000,0.61,,0.57,,57.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,0.00,,,,,,26.48,,,,,,,,,,,,,,,,13.61,0.91,,,,,,,,,3.88,,,,,,,,,0.14,,36.38
1585770840000,0.07,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,21.47,,,,,,,,,4.73,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,4.86,,,,24.15,,,2.41,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,2.38,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,9.74,16.24
1585903293000,5.19,,0.41,,747.94,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,32.91,,0.95,,0.02,,,,74.69,,191.15,,,,3.73,,,,,41.25,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,9.62,50.19
1585969610000,14.51,,,,12.49,,,,,0.04,,,,,,,42.45,,,,,,,,,,,,,,,,,,,,33.39,,,,0.20,,,,,,71.42,,,,52.73,,,,,4.66,,,,,,,32.46,,,,,,,,,,0.18,,,,0.01,,,,,,9.56,21.20
1586036191000,0.51,,,,19.62,,,,,,3.34,,,,,,13.71,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,6.76,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,4.02,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,2.86,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.21,,,,,,,,,,,18.87
1586169028000,10.57,,,,81.06,,,,,1.77,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,8.10,,,,,,,,,,10.75,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,6.53,,,,,,1.18,,,36.74
1586236183000,8.18,,,,317.50,,,5.70,,6.01,13.60,,,,,,31.49,,,,,,81.13,,,,,,,,,,,,3.26,,35.74,,,,0.08,,,0.51,,,68.92,,,,112.19,,,,,46.69,,,,,,,194.48,0.13,,,,,,,,,1.00,,,,0.01,,,,0.45,4.68,12.28,23.58
1586301955000,0.82,,,,124.09,,,,,,1.14,27.04,,,,,32.40,,,,,,,,,,,,,42.62,,,,,,,29.70,,,,2.01,,,2.89,,,2.66,,,,,,,,,,,,,,,,31.30,,,,,,,,,,6.65,,,,,,,,,,,53.13
1586368858000,0.74,,,,62.42,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,0.03,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,0.09,,,,25.93,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,1.36,,,1.17,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,1.73,,,19.51
1586501245000,0.01,,,,85.47,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,18.41,,,,,,,,,,,,19.36,0.51,,,,,,,,,5.01,,,,,,,,,,,10.16
1586568529000,1.61,,,,65.82,,,,,6.13,,,,,,,2.55,,,,,,,,,,,,,,,,,,0.48,,23.00,,,,,,,,,,0.36,,,2.15,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,22.94,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,0.77,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,0.22,,,,,,1.94,,,,,,,,,,9.74,25.54,,,,,,,,,0.88,,,,,,,,,,,41.87
1586767741000,1.39,,,,64.56,,,,,5.31,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,8.75,,0.81,,,,,3.67,,,4.99,,,,,,,,,,,,,,,,12.89,0.05,,,,,,,,,,,,,,,,,,,,63.40
1586833705000,0.81,,,,65.75,,,,,,,43.31,,,,,6.94,,,3.17,,,,,,,,,,,,,,0.03,,,17.03,,,,,,,3.84,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,,,,,,,,,0.03,,,4.35
1586900049000,,,,,32.84,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,0.65,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,56.12,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,0.06,,,1.94,,,,,,,,,,,,,,,,7.78,,,,,,,,,,0.25,,,,,,,,,,,55.93
1587033174000,50.46,,0.12,,284.15,,,0.27,,3.89,12.88,,,,,,18.88,,,26.49,,,,,,,,54.32,,,,,,,,55.98,33.37,,,,0.88,,,,,,6.09,,,,41.84,,,,,,,,,,,,8.42,,,,,,,,,,0.79,16.00,,,,,,,,,,21.94
1587099968000,,,,,59.12,,,,,,,,,,,,3.25,,,33.65,,,,,,,,6.75,,,,,,,0.43,,17.56,,,,,,,0.41,,,3.05,,,,,,,,,,,,,,,,51.31,,,,,,,,,,6.83,,,,,,,,,,,24.35
1587167698000,,,,,34.79,,,,,,,,,,0.04,,,,,20.57,,,,,,,,,,,,,,,,,16.85,,,,0.75,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,5.59,,,,,,,,,,,12.75
1587234387000,5.19,,0.23,,85.55,,,,,,,,,,,,46.88,,,22.94,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,2.17,,,,0.06,,,,,,,,,,,,35.91,,,,,,,,,,6.37,12.00,,,,,,,,,,18.45
1587300847000,,,,,127.32,,,,,,1.42,,,,,,,,,23.59,,,,,,,,,,,,,,,0.77,,18.30,,,,0.07,,,4.02,,,0.56,,,,0.01,,,,,,,,,,,,35.32,,,,,,,,,,2.00,,,,,,,,,,,12.93
1587368133000,0.55,,,,79.12,,,,,,,,,,,,23.65,,,4.27,,6.28,,,,,,,,,,,,,,,18.45,,,,0.09,,,,,,0.97,,,,,,,,,,,,,,,,12.71,,,,,,,,,,0.06,,,,,,,,,,,12.07
1587434258000,0.13,,,,97.22,,,,,0.48,,,,,,,9.93,,,,,3.39,,,,,,,,,,,,,,,17.29,,16.70,,,,,,,,5.48,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,6.85,,,33.66
1587501138000,3.13,,,,28.27,,,,,0.76,,,,,,,,,,22.05,,,,,,,,,,,,,,4.25,,,11.29,,,,,,,,,,,,,,0.02,,,,,,,,,,,,20.80,,,,4.36,,,,,,0.13,,,,,,,,,,,12.05
1587568237000,,,,,35.07,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.91,,7.04,,,,,,,,1.75,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,4.12
1587634602000,2.32,,,,37.91,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,0.05,,,,,,,,,,,,,,,,27.14,,,,,,,,,,0.06,,,,,,,,,,,9.43
1587701744000,2.68,,,,91.91,,,6.34,,,,,,,,,17.90,,,,,,,,,,,,,,,,,,1.75,,23.31,,,,,,,,1.94,,21.15,,,,,,,,,,,,12.75,,,,54.91,,,,,,,,,,,,,,,,,,,2.66,,57.29
1587768625000,,,,,28.73,,,8.90,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,35.91,,,,,,,,,,0.53,,,,,,,,,,,28.56
1587836062000,,,,,114.70,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,13.81,,,,,,,,9.24,,,,18.74,,,,,,,,,,5.10,7.54,,,,,,,,,,33.72
1587902337000,0.01,,,,37.41,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,37.82,,0.04,,,,1.94,,,,1.26,,,,59.62,,,,,,2.52,,,,,,,,,6.56,,25.69
1587969951000,0.51,,,,7.62,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,1.67,,,,,,,,,,,,14.91,,,,15.53,,,,,,,,,,3.52,,,,,,,,,,,13.08
1588036978000,1.20,,,,30.34,,,1.77,,,,,,,,,5.48,,,,,4.52,,,,,,,,,,,,,,,12.99,,,,,,,,,,30.60,,,,,,,,,,,,1.07,,,,1.77,0.09,,,,,,,,,11.69,,,,,,,,,,15.74,16.94
1588104246000,,,,,5.91,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.99,,,0.55,,,,,,,,,,,,,,,,6.24,0.51,,,,,,,,,6.49,,,,,,,,,,,9.81
1588170340000,4.00,,,,112.57,,,5.70,,,,,,,,,5.23,,,,,2.77,,,,,,,,,,,,,,,8.60,,,,,,,,,,5.96,,,,,,,,,,,,1.72,,,,14.33,,,,1.25,,,,,,1.50,,,,,,,,1.88,,,116.59
1588237076000,54.67,,,,275.28,,,10.74,,6.19,,,,,,,42.98,,,,,,,,,,,,,,,,,,,,32.28,29.04,,,,,,,,,26.46,,,,9.77,,,,,,,,11.55,,,,112.19,,,,,,,,,,,,,,,,81.85,,,,8.27,62.36
1588305064000,3.94,,0.25,,92.95,,,3.26,,1.32,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,41.21,,,,,,,,,,21.47,,,,,,,,,,,,,,,,102.67,,,,,,,,,,23.27,,,,,,,,,,13.73,48.08
1588371539000,2.31,,,,60.78,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,12.13,,,,,,,,,,,,0.38,,,,24.69,1.06,,,,,,,,,6.95,,,,,,,,,,,31.06
1588438821000,4.07,,,,175.05,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,0.66,,,,,,,,,,,,0.17,,,,23.92,0.55,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,2.85,,,,87.76,,,2.99,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,4.74,,,,,,,2.63,,,0.80,,,,,,,,38.57,,,,9.85,,,,64.03,10.23,,,,,0.59,,,,17.27,,13.60,,,,,,,,6.87,90.34
1588572377000,16.64,,,,44.01,,,2.11,,,,,,,,,6.99,,,,,10.21,,,,,,,,,,,,,1.50,,18.90,,,,,,,,,,22.90,,,,,,,,3.46,,,,15.85,,13.19,,20.15,,,,,,,,,,2.80,2.00,,,,,,,,,21.36,62.97
1588638430000,12.07,,,,86.77,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,37.24,,,,10.77,,,,,,,,19.20,,0.63,,26.12,0.76,,,,,,,,,1.26,,7.00,,,,,,,,,59.54
1588705743000,9.69,,,,15.98,,,4.92,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,2.00,,26.61,,,,,,,,,,10.33,,,,,,,,,,,,4.84,,,,23.11,,,,,,,,,,1.90,,,,,,,,0.26,,,51.23
1588771981000,11.15,,,,97.26,,,2.98,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,9.50,,,,0.28,,,,,,16.03,,,,,,,,,,,,1.78,,,,37.90,,,,,,,,,,5.21,,8.00,,,,,,,,23.16,182.80
1588839881000,86.56,,,,352.61,,,5.10,,7.54,,,,,,,10.75,,,,,12.85,,,,,,12.32,,,,1.24,45.16,,,,19.37,,,,2.50,,,,,,45.55,,,,,,,,,,,,43.63,,,,20.55,,,,,,,,,,27.28,29.12,1.00,,25.05,,,,,,12.36,175.34
1588906152000,66.33,,,,181.70,,,9.68,,,,,,,,,51.30,,,,,9.40,,,,,,13.80,,,121.26,8.93,23.27,,,,43.00,,,,,,,,,93.65,32.51,,,,36.95,,66.55,,17.88,,,,29.55,,,,91.28,0.01,,,,,33.20,,,,29.13,,4.67,,12.36,,,,,12.20,10.30,195.44
1588972800000,68.23,,,,45.22,,,2.51,,0.30,,,,,,,20.80,,,,,22.95,,,,,,13.80,,,,55.81,,,,,35.78,,,,,,,,,,14.51,,,,,,,,,,,,4.62,,,,23.36,0.51,,,,,,,,,10.33,7.50,30.79,,,,,,,,4.03,62.54
1589040204000,20.64,,,,203.38,,,,,,,,,,,,11.60,,,,,25.05,,,,,,,,,25.90,19.69,92.76,,,,23.15,,,,,,,10.01,,,54.84,,,,,,,,,,,,22.21,,1.03,,26.99,0.13,,,,,,4.39,,,9.24,,6.83,,,,,,,,7.50,120.53
1589107927000,39.95,,,,80.69,,,,,3.91,,,,,,,24.24,,,,,15.86,,,,,,,,,,8.81,,,,,50.11,,11.23,,,,,,,,3.56,,,,19.40,30.45,,,137.37,,,,25.63,,,,73.61,,,,,,,,,,1.49,,,,,,,,,,3.01,104.74
1589174391000,5.67,,,,64.37,,,,,,,,,,,,33.24,,,,,7.86,,,,,,,,,,50.00,,,,,22.07,,,,,,,,,,10.36,,,,20.90,,14.84,,,,,,0.78,,,,96.20,0.05,,,,,,4.70,,,1.81,,,,,,,,,,,104.10
1589241093000,19.42,,0.27,,188.83,,,,,,,,,,,,30.58,,,,,167.18,,,,,,230.02,,,,27.18,47.44,0.01,,,33.09,,,,,,,11.19,,,7.97,,,,,22.16,25.26,,27.69,,,,,,0.89,,528.72,0.01,,,,,,13.19,,,5.33,,,,,,,,,0.03,,50.52
1589308656000,36.70,,,,127.61,,,,,,,,,,,,19.98,,,,,16.37,,,,,,,,,,,45.68,,,,20.51,,,,,,,1.46,,68.62,17.64,,,,,,,,,,,,,,27.60,,61.17,0.25,,,,,,4.15,,,23.08,16.00,,,,,,,,,,44.50
1589375621000,9.00,,,,19.23,,,,,4.61,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,18.82,,0.36,,,,,,,,0.27,,,,,,,,,,,,,,,,39.42,,,,,,,,,,4.79,,2.33,,,,,,,,,0.99
1589442351000,20.70,,,,82.88,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,3.02,,,11.20,,,,,,,,,,,,2.38,,,,45.80,27.78,,,,,,5.30,,,16.80,,,,,,,,0.41,,,51.71
1589509055000,77.01,,,,127.67,,,,96.62,,,,,,,,21.98,,,,,35.17,,,,,,,,,,,,0.08,,,56.41,,,,0.51,,,,,,19.35,,,,,,,,9.48,,,,,,,,60.99,9.81,,,,,,5.72,,,1.46,,,,5.12,,,,0.29,,13.29,100.26
1589576701000,6.03,,,,78.17,,,,,,,,,,0.48,,12.49,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,11.85,,,,,,,,7.35,,,,,,,,29.83,,,,,,,1.51,,,8.51,,,,,,,,,1.71,,52.07
1589644333000,25.72,,,,88.67,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,5.27,,,,,,,,,,,,,,,,,,4.21,35.30,7.92,,,,,,3.03,,,0.05,,,,,,,,,,2.00,73.53
1589711000000,8.79,,,,35.47,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,10.33,,,,,,,10.08,,,0.10,,,,,,,,,,,,0.10,,,7.88,40.23,0.10,,,,,,2.59,,,,,1.89,,,,,,,,4.80,88.69
1589778055000,39.08,,,,98.14,,,,,,,,,,,,2.56,,,,,7.00,,,,,,,,,,,,,,,17.82,,,,4.96,,,0.36,,,2.86,,,,,,,,,,,,3.65,,7.49,17.25,29.48,,,,,,,2.94,,,,,,,,,,,5.17,,9.00,80.15
1589845567000,63.35,,,,109.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,10.23,,,17.19,,,,27.54,30.28,,,13.10,,,,7.75,,,4.96,18.63,0.51,,,,,,1.86,,,,,4.57,,,,,,,1.18,2.00,123.41
1589913105000,1.89,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,12.24,,,,,,,,,,6.36,,,,,,,,12.05,,,,9.67,,,9.52,8.89,9.84,,,,,,2.56,,,0.37,,,,,,,,,1.70,,18.73
1589980117000,3.08,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,1.08,,,8.78,31.08,1.02,,,,,,2.02,,,,,15.77,,,,,,,0.78,,44.54
1590047677000,44.34,,,,48.64,,,,,7.77,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,17.31,,,,,,,,,,6.56,,,,,,,,,,,,6.93,,,11.25,28.97,2.65,,,,,,,,,0.05,,63.32,,,,,,,,,23.09
1590113970000,9.85,,,,67.77,,,,23.01,,,,,,0.38,,14.02,,,,,32.56,,,,,,13.50,,,,,,,,,26.68,,,,,,,,,,2.53,,,,11.44,,,,,,,,8.26,,,,42.89,10.13,,,,,,1.35,,,,,40.67,,,,,,,,,32.01
1590181994000,3.44,,,,170.62,,,,,,,,,,,,12.88,,,,,6.14,,,,,,,,,,,,,,,2.67,,,,,,,0.51,,,0.10,,,,,,20.82,,,,,,64.06,,9.71,7.12,16.46,,,,,,,6.41,,,,,,,,,,,,,,58.87
1590248502000,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,8.88,,,,,,,,,,1.04,,,,,,,,,,,,5.00,,,,21.02,0.21,,,,,,1.79,,,,,,,,,,,4.98,,1.00,7.45
1590316431000,,,,,,,,,,2.02,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,7.27,,,12.38,7.60,,,,,,,0.96,,,,,,,0.01,,,,,,,26.66
1590383553000,5.40,,,,5.46,,,,,0.66,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,10.45,,,,0.26,,,,,,,,2.20,,6.92,9.69,18.40,0.10,,,,,,13.21,,,,,,,,,,,,,,49.50
1590451139000,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,2.63,,,,,,2.49,,,,,,1.30,,0.15,,15.05,,,,,,,0.89,,,,,,,,,,,,,,18.27
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,0.25,,,,,,,,,,,,13.70,,,13.88,8.24,,,,,,,5.54,,,,,,,,,,,,,,15.51
1590584981000,,,,,9.90,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,0.28,,,,,,,,,,,,,,,7.39,,2.64,6.70,2.02,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,0.22,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,24.34,,,,12.02,,,,,,,2.94,,,,,,,,,,,,,,14.20
1590719602000,6.06,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,46.38,3.43,,53.96,,,,15.02,,4.46,14.23,21.27,,,,,,,3.91,,,,,,,,,,,,,,87.79
1590786531000,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,5.08,,,,0.19,,,,15.39,,,,21.22,,,12.14,6.19,0.10,,,,,,1.09,,,,,,,,,,,,,,26.59
1590853669000,5.43,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,15.40,,4.54,5.14,15.64,1.00,,,,,,2.51,,,,,,,,,,,,,,21.83
1590919824000,0.46,,,,52.12,,,,,,,,,,0.44,,22.48,,,,,16.38,,,,,,,,,,,,,,,28.46,,1.98,,,,,,,,1.55,,,,0.18,5.00,,,50.75,,,,14.72,,6.03,24.66,7.18,,,,,,,3.21,,,,,,,,,,,,,,95.28
1590987649000,,,,,18.07,,,,,,,,,,,,3.50,,,,,,,,,,,,,,0.62,,,0.01,,,11.21,,,,,,,,,,3.18,,,,0.18,,,,35.09,,,,21.68,,0.03,3.74,7.35,0.16,,,,,,10.40,,,,,,,,,,,,,,43.02
1591054955000,14.09,,,,28.30,,,,,,,,,,,,34.19,,,,,6.77,,,,,,,,,0.52,,,,,,21.45,,2.95,,,,,,,,,,,,49.57,8.50,,,40.49,,,,1.31,,62.32,0.50,15.26,0.53,,,,,,4.33,,,,,,,,,,,,,,66.11
1591122115000,28.17,142.00,,,45.87,,,,,,,,,,,,71.89,,,,,,,,,,,9.31,,,,,,,,,31.40,,,,,,,,,,3.39,,,,0.21,66.93,,,38.48,,,,45.39,,26.72,2.17,34.77,,,,,,,5.80,,,,,,,,,,,,,,43.71
