timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1584699859000,,,,,3.66,,,,,,32.02,,,13.34,,,1.84,,,,,,,,,,,,,,40.76,14.59,,144.48,,,,,30.41,35.93,,2.01,,,,,,50.25,,,,,,,,,33.44,,,,,,,7.73,,,,,,,,,,,,,,11.47,0.91,,,,6.83,,,158.40
1584766483000,,,,,82.32,,,,,,,,,7.16,,,1.10,,,,,,,,,,,,,,37.89,72.85,,102.27,,,,,0.19,5.43,,1.02,,,,,,8.66,,,,0.23,,,,,109.50,,,,,,,3.50,,,,,,,,,,,,41.25,,9.98,,,,,13.82,,,151.79
1584833664000,,,,,30.32,,,,,,,,,6.11,,,30.88,,,,,,,,,,,,,2.30,24.41,16.14,,41.06,,,,,,12.35,,,,,,,,,,,4.24,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,7.97,2.34,,,71.02
1584902413000,,,,,4.93,,,,,,,,,5.19,,,4.03,,,,,,,,,,,,,0.75,25.55,18.36,,68.59,,,,,12.34,2.32,0.01,,,,,,,,,,48.04,,,,,,19.21,,,,,,,0.42,,,,,,,,,,,,34.00,9.74,6.07,,,,,2.33,,,60.11
1584970249000,,,,,37.66,,,,,,,,,3.30,,,82.73,,,,,,,,,,,,,,37.71,39.77,,50.64,,,0.02,,35.60,2.35,4.98,,,,,,,52.16,,,7.63,,,,,,14.23,,,,,,,,,,,,,0.00,,,,,,,0.08,,,,,,,,,8.65
1585036977000,,,,,39.00,,,,,,,,,,,,52.26,,,,,,,,,,,,,1.52,30.66,23.56,,225.50,,,,,,0.49,0.05,,,,,,,,,,8.72,,,,,,1.55,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,64.90
1585105600000,,,,,29.71,,,,,,,,,0.06,,,46.47,,,,,,,,,,,,,,31.97,6.38,,135.60,,,,,1.43,,,,,,,,,40.32,,,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,6.11
1585173391000,,,,,34.56,,,,,,,,,0.50,,,8.94,,,,,,,,,,,,,,10.46,17.45,,310.53,,,,,14.83,6.74,,97.82,,,,,,23.75,,,,,,,,,,40.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,,9.87,,11.51,,,,,,,0.20,,,3.36,,,,,,,,,,,,,,39.63,1.81,,31.00,,,,,6.72,,,42.59,,,,,,,,,10.33,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,94.90
1585306138000,,,,,24.38,,11.69,,,,,,,15.00,,,,,,,,,,,,,,,,,4.18,,,136.08,,,,,,7.38,,,,,,,,,,,77.52,,,,,,6.90,9.26,,,,,,2.01,,,,,,,,,,,,,,2.94,,,,,,,,48.43
1585372283000,,,,,4.14,,,,,,,,,0.60,,,17.19,,,,,,,,,,,,,,18.80,2.01,,51.40,,,,,3.88,2.42,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,31.51
1585438491000,,,,,14.98,,11.59,,,,,,,0.50,,,5.45,,,86.48,,,,,,,,,,,33.89,6.43,,107.11,,,,,7.49,16.30,,,,,,,,15.77,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,82.99
1585504149000,,,,,13.01,,,,,,10.19,,,,,,,,,,,,,,,,,,,,23.64,0.39,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,13.82,,,,,,,,,,,,8.57,,,,,,,,,,,,,,14.37,14.76,,67.82,,,,,22.17,,,,,,,,,,,,,,,,,,2.99,4.57,,,,,,,,,,,,0.42,,,25.00,,,,,,0.02,,,,,,,55.30
1585637238000,,,,,21.22,,,,,,,,,,,,51.38,,,,,,,,,,,,,12.10,14.69,29.41,,148.38,,,,,1.48,19.21,,,,,,,,4.81,48.60,,6.64,,,,,,7.54,,,,,,,3.55,,,,,,,,,,,,,,5.85,,,,,4.82,,,33.10
1585704243000,,,,,4.99,,,,,,,,,3.88,,,0.61,,,,,,,,,,,,,,13.61,26.48,,57.38,,,,,,,0.00,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.57,,,,,,,0.91,,12.17,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,9.53,21.47,,68.37,,,0.57,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,10.99,,,,,,,,,,,,4.86,,,,,,,,,,,,,13.24,22.54,,,24.15,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,2.41,,,16.24
1585903293000,,,,,32.91,,,,,,,,,,,,5.19,,,,,,,,,,,,,,25.20,191.15,,747.94,,,,,,41.25,0.02,,,,,,,3.73,,,,,,,,,3.30,,,,,,,,,,,,,0.41,,,,,,,,9.62,,,,,,,,125.84
1585969610000,,,,,33.39,,,,,,,,,0.18,,,14.51,,,,,,,,,,,,,,32.46,71.42,,12.49,,,,,0.04,4.66,0.20,,,,,,,52.73,,,0.01,,,,,,42.45,,,,,,,,,,,,,,,,,,,,,9.56,0.32,,,,,,,20.88
1586036191000,,,,,9.37,,,,,,,,,,,,0.51,,,,,,,,,,,,,3.34,53.24,,,19.62,,,,,,6.76,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,4.30,,,,,,,,,0.21,,,4.02,,,,,,,,,,,,,,1.46,,,2.46,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,8.10,,,,,,,,,,,,10.57,,,,,,,,,,,,,,12.82,10.75,,81.06,,,,,1.77,,,,,,,19.50,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,35.74,,,,,,,,,1.00,,,8.18,,,,,,,,,,,,,13.60,194.48,68.92,,317.50,,,0.51,,6.01,46.69,0.08,,,,,,,112.19,,,0.01,,,,,,31.49,4.68,,,,,,3.26,,,,,,,,,,,,,0.13,12.28,0.37,,,,5.70,,,104.79
1586301955000,,,,,29.70,,,,,,,,,6.65,,27.04,0.82,,,,,,,,,,,,,1.14,31.30,2.66,,124.09,,,2.89,,,,2.01,,,,,,,,,,,,,,,,32.40,,,,,,,,,42.62,,,,,,,,,,,,,0.19,,,,,,,52.93
1586368858000,,,,,11.92,,,,,,,,,,,,0.74,,,,,,,,,,,,,,9.52,0.03,,62.42,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,10.86,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.48,1.17,,25.93,,,1.36,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,9.45,,,,,,,,,5.01,,,0.01,,,,,,,,,,,,,4.74,19.36,,,85.47,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,10.16
1586568529000,,,,,23.00,,,,,,,,,,2.15,,1.61,,,,,,,,,,,,,,22.06,0.36,,65.82,,,,,6.13,,,,,,,,,,,,,,,,,,2.55,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,22.94,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,12.62,,,,,,,,,0.88,,,0.77,,,,,,,,,,,,,,9.74,0.22,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,2.61,,25.54,,,,,,,,,39.26
1586767741000,,,,,8.75,,,,,,,,,,,,1.39,,,,,,,,,,,,,,12.89,4.99,,64.56,,,3.67,,5.31,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,64.21
1586833705000,,,,,17.03,,,,,,,,,,,43.31,0.81,,,,,,,,,,,,,,18.22,,,65.75,,,3.84,,,,,,,,,,,,,,,0.03,,,,,6.94,,3.17,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.98
1586900049000,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,0.65,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,9.14,,,,,,,,,0.25,,,,,,,,,,,,,,,,,7.78,1.94,,56.12,,,0.06,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,33.37,,,,,,,,,0.79,,,50.46,,,,,,,,,,,,,12.88,8.42,6.09,,284.15,,,,,3.89,,0.88,16.00,,,,54.32,,41.84,55.98,,,,,,,,18.88,,26.49,,,,,,,,,,,0.12,,,,,,,,,,,,,0.27,,,21.94
1587099968000,,,,,17.56,,,,,,,,,6.83,,,,,,,,,,,,,,,,,51.31,3.05,,59.12,,,0.41,,,,,,,,,6.75,,,,,,,,,,,3.25,,33.65,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,16.85,,0.04,,,,,,,5.59,,,,,,,,,,,,,,,,,5.78,,,34.79,,,,,,,0.75,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,6.53
1587234387000,,,,,13.78,,,,,,,,,6.37,,,5.19,,,,,,,,,,,,,,35.91,2.17,,85.55,,,,,,,,12.00,,,,,,0.06,,,,,,,,,46.88,,22.94,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,18.30,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.42,35.32,0.56,,127.32,,,4.02,,,,0.07,,,,,,,0.01,,,,,,,,,,,23.59,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,18.45,,,,,,,,,0.06,,,0.55,,,,,,,,,,,,,,12.71,0.97,,79.12,,,,,,,0.09,,,,,,,,,,,,,,,,23.65,,4.27,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,17.29,,,,,,,,,,,,0.13,,,,,,,,,,,,,,22.86,5.48,,97.22,,,,,0.48,,,,,,,,,,,,,,,,,,9.93,,,,,3.39,,,,,,,,,,,,,,,,,0.11,,,,,,,57.11
1587501138000,,,,,11.29,,,,,,4.36,,,0.13,,,3.13,,,,,,,,,,,,,,20.80,,,28.27,,,,,0.76,,,,,,,,,0.02,,,,4.25,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,11.99
1587568237000,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,1.75,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,11.68,,,,,,,,,0.06,,,2.32,,,,,,,,,,,,,,27.14,0.05,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,0.42,,,3.45
1587701744000,,,,,23.31,,,,,,,,,,,,2.68,,,,,,,,,,,,,,54.91,21.15,,91.91,,,,,,,,,,,,,,,,,,,12.75,,,,17.90,2.66,,,,,,1.75,,,,,,,,,,,,,,,,,,,6.34,,,59.22
1587768625000,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,35.91,,,28.73,,,,,,,,,,,,0.75,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,8.90,,,28.50
1587836062000,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,18.74,21.22,,114.70,,,,,,,,7.54,,,,,,13.81,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.53,,,33.64
1587902337000,,,,,,,,,,,59.62,,0.04,2.52,,,0.01,,,,,,,,,,,,,,1.26,0.57,,37.41,,,,,,,,,,,,,,,,,,,1.94,,,,,6.56,,,,,,,,,,,,,,,37.82,,,,,,0.07,,,,7.79,,,25.62
1587969951000,,,,,,,,,,,,,,3.52,,,0.51,,,,,,,,,,,,,,15.53,1.67,,7.62,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,11.80,,,13.08
1588036978000,,,,,12.99,,,,,,,,,11.69,,,1.20,,,,,,,,,,,,,,1.77,30.60,,30.34,,,,,,,,,,,,,,,,,,,1.07,,,,5.48,,,,,4.52,,,,,,,,,,,,,,,0.09,15.74,,,,,1.77,,,16.94
1588104246000,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,6.24,0.55,,5.91,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.51,,0.13,,,,2.07,,,9.69
1588170340000,,,,,8.60,,,,,,1.25,,,1.50,,,4.00,,,,,,,,,,,,,,14.33,5.96,,112.57,,,,,,,,,,,,,,,,,,,1.72,,,,5.23,,,,,2.77,,,,,,,,,,,,,,,,,1.00,,,,5.70,,,117.47
1588237076000,,,,,32.28,,,,,,,,,,,,54.67,,,81.85,,,,,,,,,,,112.19,26.46,,275.28,,,,,6.19,,,,,,,,,9.77,,,,,11.55,,,,42.98,,,,,,,,,,,,,,,,,,,,,8.27,2.00,,,,10.74,,,89.40
1588305064000,,,,,41.21,,,,,,,,,23.27,,,3.94,,,,,,,,,,,,,,102.67,21.47,,92.95,,,,,1.32,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,0.25,,,,,,,,13.73,2.46,,,,3.26,,,45.62
1588371539000,,,,,12.77,,,,,,,,,6.95,,,2.31,,,,,,,,,,,,,,24.69,12.13,,60.78,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,3.42,,,31.06
1588438821000,,,,,3.86,,,,,,,,,,,,4.07,,,,,,,,,,,,,,23.92,0.66,,175.05,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.47,,,90.42
1588506516000,,,,,4.74,,,,,,,,38.57,17.27,,,2.85,,,,,1.01,,,,,,,,,64.03,0.80,,87.76,,,2.63,,,,,,0.59,,,,,,,,,,9.85,,,,,,,13.60,,,,,,,,,,,,,,,,,10.23,6.87,,,,,2.99,,,90.34
1588572377000,,,,,18.90,,,,,,,,3.46,2.80,,,16.64,,,,,,,,,,,,,,20.15,22.90,,44.01,,,,,,,,2.00,,,,,,,,,,,15.85,,,,6.99,,,,,10.21,,1.50,,,,,,,,,,,,,,21.36,0.03,,,13.19,2.11,,,62.95
1588638430000,,,,,17.32,,,,,,,,,1.26,,,12.07,,,,,,,,,,,,,,26.12,37.24,,86.77,,,,,,,,,,,,,,10.77,,,,,19.20,,,,,,,7.00,,,,,,,,,,,,,,,,,0.76,,,,,0.63,1.71,,,59.54
1588705743000,,,,,26.61,,,,,,,,,1.90,,,9.69,,,,,,,,,,,,,,23.11,10.33,,15.98,,,,,,,,,,,,,,,,,,,4.84,,,,14.04,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.92,,,51.48
1588771981000,,,,,9.50,,,,,,,,,5.21,,,11.15,,,,,,,,,,,,,,37.90,16.03,,97.26,,,,,,,0.28,,,,,,,,,,,,1.78,,,,5.37,,,8.00,,,,,,,,,,,,,,,,,,23.16,,,,,2.98,,,182.80
1588839881000,,,,,19.37,,,,,,,,,27.28,,,86.56,,,,,,,,,,,,,,20.55,45.55,,352.61,,,,,7.54,,2.50,29.12,,45.16,,12.32,,,,,25.05,,43.63,,,,10.75,,,1.00,,12.85,,,,,1.24,,,,,,,,,,,12.36,,,,,5.10,,,175.34
1588906152000,,,,93.65,43.00,,,,,,,,17.88,29.13,,,66.33,,,,,121.26,,,,,,,,,91.28,32.51,,181.70,,,,,,,,,33.20,23.27,,13.80,,36.95,,,12.36,,29.55,,,,51.30,12.20,,4.67,,9.40,,,,,8.93,,,,,,66.55,,2.74,,0.01,10.30,,,,,9.68,,,192.70
1588972800000,,,,,35.78,,,,,,,,,10.33,,,68.23,,,,,,,,,,,,,,23.36,14.51,,45.22,,,,,0.30,,,7.50,,,,13.80,,,,,,,4.62,,,,20.80,,,30.79,,22.95,,,,,55.81,,,,,,,,,,0.51,4.03,,,,,2.51,,,62.54
1589040204000,,,,,23.15,,,,,,,,,9.24,,,20.64,,,,,25.90,,,,,,,,,26.99,54.84,,203.38,,,10.01,,,,,,,92.76,4.39,,,,,,,,22.21,,,,11.60,,,6.83,,25.05,,,,,19.69,,,,,,,,,,0.13,7.50,4.65,,,1.03,,,,115.88
1589107927000,,,,,50.11,,,,,,,,137.37,1.49,,,39.95,,,,,,,,,,,,,,73.61,3.56,,80.69,,,,,3.91,,,,,,,,,19.40,,,,,25.63,,,,24.24,,,,,15.86,,,,,8.81,,,,,30.45,,,,,,3.01,,,,,,,,115.97
1589174391000,,,,,22.07,,,,,,,,,1.81,,,5.67,,,,,,,,,,,,,,96.20,10.36,,64.37,,,,,,,,,,,4.70,,,20.90,,,,,0.78,,,,33.24,,,,,7.86,,,,,50.00,,,,,,14.84,,,,0.05,,,,,,,,,104.10
1589241093000,,,,,33.09,,,,,,,,27.69,5.33,,,19.42,,,,,,,,,,,,,,528.72,7.97,,188.83,,,11.19,,,,,,,47.44,13.19,230.02,,,,,,0.01,,,,,30.58,0.03,,,,167.18,,,,,27.18,,,0.27,,22.16,25.26,,,,0.01,,0.01,,,0.89,,,,50.51
1589308656000,,,,68.62,20.51,,,,,,,,,23.08,,,36.70,,,,,,,,,,,,,,61.17,17.64,,127.61,,,1.46,,,,,16.00,,45.68,4.15,,,,,,,,,,,,19.98,,,,,16.37,,,,,,,,,,,,,,,0.25,,,,,27.60,,,,44.50
1589375621000,,,,,18.82,,,,,,,,,4.79,,,9.00,,,,,,,,,,,,,,39.42,0.27,,19.23,,,,,4.61,,,,,,,,,,,,,,,,,,3.59,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,22.67,,,,,,,,,16.80,,,20.70,,,,,,,,,,,,,,45.80,11.20,,82.88,,,3.02,,,,,,,,5.30,,,,,,,,2.38,,,,8.32,,,,,,,,,,,,,,,,,,,,27.78,,3.25,,,,,,,48.87
1589509055000,,,,,56.41,,,,,,,,9.48,1.46,,,77.01,,,,,,,,,,,,,,60.99,19.35,,127.67,,,,,,,0.51,,,,5.72,,,,,,5.12,0.08,,,,,21.98,,,,,35.17,,,,,,,,,,,,,0.39,,9.81,13.29,0.07,,,,,,,196.71
1589576701000,,,,,26.82,,0.48,,,,,,7.35,8.51,,,6.03,,,,,,,,,,,,,,29.83,11.85,,78.17,,,,,,,,,,,1.51,,,,,,,,,,,,12.49,1.71,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,51.57
1589644333000,,,,,7.39,,,,,,,,,0.05,,,25.72,,,,,,,,,,,,,,35.30,,,88.67,,,5.27,,,,,,,,3.03,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,7.92,2.00,,,4.21,,,,,73.53
1589711000000,,,,,10.33,,,,,,,,,,,,8.79,,,,,,,,,,,,,,40.23,0.10,,35.47,,,10.08,,,,,,,,2.59,,,,,,,,0.10,,,,,,,1.89,,7.68,,,,,,,,,,,,,,,0.10,4.80,,,7.88,,,,,88.69
1589778055000,,,,,17.82,,,,,,,,,,,,39.08,,,,,,,,,,,,,,29.48,2.86,,98.14,,,0.36,,,,4.96,,,,2.94,,,,,,,,3.65,,,,2.56,,,,,7.00,,,,,,,,,,,,,,,,9.00,1.66,,17.25,7.49,,,,83.65
1589845567000,,,,,12.36,,,,,,,,13.10,,,,63.35,,,,,,,,,,,,,,18.63,17.19,,109.13,,,10.23,,,,,,,,1.86,,,27.54,,,,,7.75,,,,,1.18,,4.57,,,,,,,,,,,,30.28,,,,,0.51,2.00,,,4.96,,,,,123.41
1589913105000,,,,,12.24,,,,,,,,12.05,0.37,,,1.89,,,,,4.74,,,,,,,,,8.89,6.36,,25.40,,,,,,,,,,,2.56,,,,,,,,9.67,,,,,1.70,,,,,,,,,,,,,,,,,,,9.84,,,,9.52,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,31.08,,,16.02,,,3.43,,,,,,,,2.02,,,,,,,,1.08,,,,,0.78,,15.77,,,,,,,,,,,,,,,,,1.02,,,,8.78,,,,,44.54
1590047677000,,,,,17.31,,,,,,,,,0.05,,,44.34,,,,,,,,,,,,,,28.97,6.56,,48.64,,,,,7.77,,,,,,,,,,,,,,6.93,,,,11.08,,,63.32,,,,,,,,,,,,,,,,,2.65,,,,11.25,,,,,23.09
1590113970000,,,,,26.68,,0.38,,,,,,,,,,9.85,,,,,,,,,,,,,,42.89,2.53,,67.77,,,,,,,,,,,1.35,13.50,,11.44,,,,,8.26,,,,14.02,,,40.67,,32.56,,,,,,,,,,,,,,,10.13,,,,,,,,,55.02
1590181994000,,,,,2.67,,,,,,,,,,,,3.44,,,,,,,,,,,,,,16.46,0.10,,170.62,,,0.51,,,,,,,,6.41,,,,,,,,64.06,,,,12.88,,,,,6.14,,,,,,,,,,,20.82,,,,,,2.30,,7.12,9.71,,,,56.57
1590248502000,,,,,8.88,,,,,,,,,,,,7.15,,,,,0.53,,,,,,,,,21.02,1.04,,,,,,,,,,,,,1.79,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.00,,,,,,,,12.43
1590316431000,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,1.13,,,2.02,,,,,,0.96,,,,,,0.01,,7.27,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,12.38,,,,,25.53
1590383553000,,,,,11.66,,,,,,,,,,,,5.40,,,,,,,,,,,,,,18.40,10.45,,5.46,,1.03,,,0.66,,,,,,13.21,,,0.26,,,,,2.20,,,,10.91,,,,,,,,,,,,,,,,,,,,0.10,,0.03,,9.69,6.92,,,,48.44
1590451139000,,,,,3.55,,,,,,,,,,,,7.96,,,,,,,,,,,,,,15.05,2.63,,,,8.08,,,,,,,,,0.89,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,0.15,,,,10.19
