timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1586568529000,,0.36,,,,65.82,,,,,,0.48,,,,,,,,22.06,,2.15,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,1.61,,,23.00,,,,,,,,,,,,10.18
1586635021000,,,,,,22.94,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,2.84
1586701369000,,0.22,,,,80.57,,,,,,,,,,,25.54,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,0.77,,,12.62,,,,,,,,,1.94,,,41.87
1586767741000,,4.99,,,,64.56,,,,,,,,,,,0.05,,,12.89,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,0.81,1.17,,,,,,1.39,,,8.75,,,3.67,,,,,,,,,63.40
1586833705000,,,,,,65.75,,,,,43.31,,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.03,,,,,,,,3.17,,,,,6.94,,,,,,0.81,,,17.03,,,3.84,,,,,,,,,4.35
1586900049000,,0.65,,,,32.84,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,9.16,,,,,,,,,,,,12.04
1586966921000,,1.94,,,,56.12,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,9.14,,,0.06,,,,,,,,,55.93
1587033174000,,6.09,,,,284.15,,,,,,,,,,,,0.88,,8.42,,,,16.00,,,,,,,,,,,,,3.89,,,,0.27,,,,,,,0.79,,,12.88,,,26.49,,,,,18.88,,,0.12,,,50.46,,,33.37,,54.32,,55.98,,,,,,41.84,,21.94
1587099968000,,3.05,,,,59.12,,,,,,0.43,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,33.65,,,,,3.25,,,,,,,,,17.56,,6.75,0.41,,,,,,,,,24.35
1587167698000,,,,,,34.79,,,,,,,,,,,,0.75,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,20.57,,,,,,,,,,,,,,16.85,,,,,,,,0.04,,,,12.75
1587234387000,,2.17,,,,85.55,,,,,,,,,,,,,,35.91,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,22.94,,,,,46.88,,,0.23,,,5.19,,,13.78,,,,,,,,,,0.06,,18.45
1587300847000,,0.56,,,,127.32,,,,,,0.77,,,,,,0.07,,35.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.42,,,23.59,,,,,,,,,,,,,,18.30,,,4.02,,,,,,,0.01,,12.93
1587368133000,,0.97,,,,79.12,,,,,,,,,,,,0.09,,12.71,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,0.06,,,,,,4.27,,,,,23.65,,,,,,0.55,,,18.45,,,,,,,,,,,,12.07
1587434258000,,5.48,26.06,,,97.22,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,0.48,,,3.39,,,,,,6.85,,,,,,,,,,,,16.70,9.93,,,,,,0.13,,,17.29,,,,,,,,,,,,7.60
1587501138000,,,,,,28.27,,,,,,,,,,,,,,20.80,,,,,,,,,4.36,,,,,,,,0.76,,,,,4.25,,,,,,0.13,,,,,,22.05,,,,,,,,,,,3.13,,,11.29,,,,,,,,,,0.02,,12.05
1587568237000,,1.75,,,,35.07,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,7.04,,,,,,,,,,1.91,,,,,,,,,,,,4.12
1587634602000,,0.05,,,,37.91,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.06,,,,,,,,,,,,,,,,,2.32,,,11.68,,,,,,,,,,,,9.43
1587701744000,,21.15,,,,91.91,2.66,,,,,1.75,,1.94,,,,,,54.91,,,,,,,,,,,,,,,,12.75,,,,,6.34,,,,,,,,,,,,,,,,,,17.90,,,,,,2.68,,,23.31,,,,,,,,,,,,57.29
1587768625000,,,,,,28.73,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,1.99,,,,,8.90,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,28.56
1587836062000,,21.22,,,,114.70,,,,,,,,,,,,,,18.74,,,,7.54,,,,,,,,,,,,9.24,,,,,2.53,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,33.72
1587902337000,,0.57,,,,37.41,6.56,,,,,,,,,,,,,1.26,,,,,,,,,59.62,,,,,,,1.94,,,,,7.79,,,,,,,2.52,,,,,,,,,,,,,,,,,0.01,0.04,,,,,,,,,,,37.82,,,25.69
1587969951000,,1.67,,,,7.62,,,,,,4.80,,,,,,,,15.53,,,,,,,,,,,,,,,,14.91,,,,,11.80,,,,,,,3.52,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,13.08
1588036978000,,30.60,,,,30.34,,,,,,,,,15.74,,0.09,,,1.77,,,,,,,,,,,,,,,,1.07,,,,4.52,1.77,,,,,,,11.69,,,,,,,,,,,5.48,,,,,,1.20,,,12.99,,,,,,,,,,,,16.94
1588104246000,,0.55,,,,5.91,,,,,,0.88,,,,,0.51,,,6.24,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,9.81
1588170340000,,5.96,,,,112.57,,,,,,,,,,,,,,14.33,,,,,,,,,1.25,,,,,,,1.72,,,,2.77,5.70,,,,,1.88,,1.50,,,,,,,,,,,5.23,,,,,,4.00,,,8.60,,,,,,,,,,,,116.59
1588237076000,,26.46,,,,275.28,,,,,,,,,8.27,,,,,112.19,,,,,,,81.85,,,,,,29.04,,,11.55,6.19,,,,10.74,,,,,,,,,,,,,,,,,,42.98,,,,,,54.67,,,32.28,,,,,,,,,,9.77,,62.36
1588305064000,,21.47,,,,92.95,,,,,,,,,13.73,,,,,102.67,,,,,,,,,,,,,,,,,1.32,,,,3.26,,,,,,,23.27,,,,,,,,,,,9.03,,,0.25,,,3.94,,,41.21,,,,,,,,,,,,48.08
1588371539000,,12.13,,,,60.78,,,,,,,,,,,1.06,,,24.69,,,,,,,,,,,,,,,,0.38,,,,,3.42,,,,,,,6.95,,,,,,,,,,,,,,,,,2.31,,,12.77,,,,,,,,,,,,31.06
1588438821000,,0.66,,,,175.05,,,,,,,,,,,0.55,,,23.92,,,,,,,,,,,,,,,,0.17,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,3.86,,,,,,,,,,,,90.42
1588506516000,,0.80,,,,87.76,,,,,,,,,6.87,,10.23,,,64.03,,,,,,,,,,,,,,,,9.85,,,,,2.99,,,,,,,17.27,0.59,,,,,,,,,,,,1.01,,,,2.85,38.57,,4.74,,,2.63,,,,,,,,,103.94
1588572377000,,22.90,,,,44.01,,,,,,1.50,,,21.36,,,,,20.15,,,,2.00,,,,,,,,,,,,15.85,,,,10.21,2.11,,,,,,,2.80,,,,,,,,,,,6.99,,,,,,16.64,3.46,,18.90,,,,,,,,,,,,76.16
1588638430000,,37.24,,,,86.77,,,,,,,,,,,0.76,,,26.12,,,,,,,,,,,,,,,,19.20,,,,,1.71,,,,,,,1.26,,,,,,,,,,,,,,,,,12.07,,,17.32,,,,,,,,,,10.77,,67.18
1588705743000,,10.33,,,,15.98,,,,,,2.00,,,,,,,,23.11,,,,,,,,,,,,,,,,4.84,,,,,4.92,,,,,0.26,,1.90,,,,,,,,,,,14.04,,,,,,9.69,,,26.61,,,,,,,,,,,,51.23
1588771981000,,16.03,,,,97.26,,,,,,,,,23.16,,,0.28,,37.90,,,,,,,,,,,,,,,,1.78,,,,,2.98,,,,,,,5.21,,,,,,,,,,,5.37,,,,,,11.15,,,9.50,,,,,,,,,,,,190.80
1588839881000,,45.55,,,,352.61,,,,,,,,,12.36,,,2.50,,20.55,,,,29.12,,,,,,,,,,,,43.63,7.54,,,12.85,5.10,,,,,,,27.28,,,,,,,,,,,10.75,,,,,1.24,86.56,,25.05,19.37,45.16,12.32,,,,,,,,,,176.34
1588906152000,,32.51,,,,181.70,12.20,,,,,,,,10.30,,0.01,,,91.28,,,,,,,,93.65,,,,,,,,29.55,,,,9.40,9.68,,,,,,,29.13,33.20,,,,,,,,,,51.30,,121.26,,,8.93,66.33,17.88,12.36,43.00,23.27,13.80,,,,,,,66.55,36.95,,200.11
1588972800000,,14.51,,,,45.22,,,,,,,,,4.03,,0.51,,,23.36,,,,7.50,,,,,,,,,,,,4.62,0.30,,,22.95,2.51,,,,,,,10.33,,,,,,,,,,,20.80,,,,,55.81,68.23,,,35.78,,13.80,,,,,,,,,,93.33
1589040204000,,54.84,,,,203.38,,,,,,,,,7.50,,0.13,,,26.99,,,,,,,,,,,,,,,,22.21,,,,25.05,,,,,,,,9.24,,,,,,,,,,,11.60,,25.90,,,19.69,20.64,,,23.15,92.76,,10.01,,,,,,,,,132.78
1589107927000,,3.56,,,,80.69,,,,,,,,,3.01,,,,,73.61,,,,,,,,,,,,,,,,25.63,3.91,,,15.86,,,,,,,,1.49,,,,,,,,,,11.23,24.24,,,,,8.81,39.95,137.37,,50.11,,,,,,,,,,19.40,,135.20
1589174391000,,10.36,,,,64.37,,,,,,,,,,,0.05,,,96.20,,,,,,,,,,,,,,,,0.78,,,,7.86,,,,,,,,1.81,,,,,,,,,,,33.24,,,,,50.00,5.67,,,22.07,,,,,,,,,14.84,20.90,,108.80
1589241093000,,7.97,,,,188.83,0.03,,,,,,,,,,0.01,,,528.72,,,,,,,,,,,,,,,,,,,,167.18,,0.01,,,,,,5.33,,,,,,,,,,,30.58,,,0.27,,27.18,19.42,27.69,,33.09,47.44,230.02,11.19,,,,,,25.26,,,86.76
1589308656000,,17.64,,,,127.61,,,,,,,,,,,0.25,,,61.17,,,,16.00,,,,68.62,,,,,,,,,,,,16.37,,,,,,,,23.08,,,,,,,,,,,19.98,,,,,,36.70,,,20.51,45.68,,1.46,,,,,,,,,76.25
1589375621000,,0.27,,,,19.23,,,,,,,,,,,,,,39.42,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,4.79,,,,,,,,,,0.36,3.59,,,,,,9.00,,,18.82,,,,,,,,,,,,3.31
1589442351000,,11.20,,,,82.88,,,,,,,,,,,27.78,,,45.80,,,,,,,,,,,,,,,,2.38,,,,,,,,,,0.41,,16.80,,,,,,,,,,,8.32,,,,,,20.70,,,22.67,,,3.02,,,,,,,,,57.01
1589509055000,,19.35,,,,127.67,,,,,,,,,13.29,,9.81,0.51,,60.99,,,,,,,,,,,,,,,,,,,,35.17,,0.08,,,,0.29,,1.46,,,,,,,,,,,21.98,,,,,,77.01,9.48,5.12,56.41,,,,,,,,,,,,202.60
1589576701000,,11.85,,,,78.17,1.71,,,,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,12.49,,,,,,6.03,7.35,,26.82,,,,,,,,0.48,,,,53.58
1589644333000,,,,,,88.67,,,,,,,,,2.00,,7.92,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,7.88,,,,,,25.72,,,7.39,,,5.27,,,,,,,,,80.77
1589711000000,,0.10,,,,35.47,,,,,,,,,4.80,,0.10,,,40.23,,,,,,,,,,,,,,,,0.10,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,10.33,,,10.08,,,,,,,,,101.05
