timestamp,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000deab340F067535869a0e5226E58a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1584699859000,,,,1.84,,,,,11.47,,,,,,,,0.91,,,,,,,,,,,,,50.25,,,2.01,,,,,,,,,,,,,,,,,3.66,,,,,,,,,144.48,,,14.59,32.02,,35.93,,30.41,,,7.73,,,6.83,,,,,,,,,33.44,13.34,40.76,,158.40
1584766483000,,,,1.10,,,,,9.98,,,,,,,,,,,,,,,,,,,,41.25,8.66,,,1.02,,,,,,,,,,,,,,,,,82.32,,,,,,,,,102.27,,,72.85,,,5.43,,0.19,,,3.50,,0.23,13.82,,,,,,,,,109.50,7.16,37.89,,151.79
1584833664000,,,,30.88,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,30.32,,2.30,,,,,,,41.06,,,16.14,,,12.35,,,,,,,,2.34,,,,,,,,,7.74,6.11,24.41,,71.02
1584902413000,,,,4.03,,,,,6.07,,,,9.74,0.01,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,48.04,,,,,,,4.93,,0.75,,,,,,,68.59,,,18.36,,,2.32,,12.34,,,0.42,,,2.33,,,,,,,,,19.21,5.19,25.55,,60.11
1584970249000,,,,82.73,,,,,,,,,0.08,4.98,,,,,,,,,,,,0.00,,,,52.16,,,,,,,,,,,,,7.63,,,,,,,37.66,,,,,,,,,50.64,,,39.77,,,2.35,,35.60,,,,,,,,0.02,,,,,,,14.23,3.30,37.71,,8.65
1585036977000,,,,52.26,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,8.72,,,,,,,39.00,,1.52,,,,,,,225.50,,,23.56,,,0.49,,,,,,,,,,,,,,,,,1.55,,30.66,,64.90
1585105600000,,,,46.47,,,,,7.32,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,38.43,,,,,,,29.71,,,,,,,,,135.60,,,6.38,,,,,1.43,,,,,,,,,,,,,,,,0.06,31.97,,6.11
1585173391000,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,97.82,,40.89,,,,,,,,,,,,,,,34.56,,,,,,,,,310.53,,,17.45,,,6.74,,14.83,,,,,,,,,,,,,,,,0.50,10.46,,295.03
1585239172000,,,,3.36,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,42.59,,,,,,,,,,10.33,,,,11.51,,,9.87,,,,,,,,,31.00,,,1.81,,,,,6.72,,,,,,,,,,,,,,,12.35,0.20,39.63,,94.90
1585306138000,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,77.52,,,,11.69,,,24.38,,,,,,,,,136.08,,,,,,7.38,,,,,2.01,,,,,,,,,,,,6.90,15.00,4.18,,48.43
1585372283000,,,,17.19,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,51.40,,,2.01,,,2.42,,3.88,,,,,0.15,,,,,,,,,,,0.60,18.80,,31.51
1585438491000,,,,5.45,,,,,,,,,,,,,0.95,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,11.59,,,14.98,,,,,,,,,107.11,,,6.43,,,16.30,,7.49,,,,,,,,,,,,,86.48,,2.91,0.50,33.89,,82.99
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,27.93,,,0.39,10.19,,,,,,,,,,,,,,,,,,,,,23.64,,31.67
1585571105000,,,,8.57,,,,,,,,,,,,,0.02,,,,,,,,,0.42,,,,,,,,,4.57,,,,,,,,,,,,,,,13.82,25.00,,,,,,,,67.82,,,14.76,,,,,22.17,,,,,,,,,,,,,,,2.99,,14.37,,55.30
1585637238000,,,,51.38,,,,,5.85,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,6.64,,,,,,,21.22,,12.10,,,,,,,148.38,,,29.41,,,19.21,,1.48,,,3.55,48.60,,4.82,,,,,,,,,7.54,,14.69,,33.10
1585704243000,,,,0.61,,,,,,,,,0.91,0.00,,,12.17,,,,,,,,,0.57,,,,,,,,,0.14,,,,,,,,,,,,,,,4.99,,,,,,,,,57.38,,,26.48,,,,,,,,,,,,,,,,,,,,,3.88,13.61,,24.21
1585770840000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,21.47,,,4.73,,,,,,,,,,0.57,,,,,,,,,9.53,,32.27
1585836257000,,,,4.86,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,13.24,,,,,,,24.15,,,,,,2.38,,,,,,,,2.41,,,,,,,,,,,22.54,,16.24
1585903293000,,,,5.19,,,,,9.62,,,,,0.02,,,,,,,,,,,,0.41,,,,3.73,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,747.94,,,191.15,,,41.25,,,,,,,,,,,,,,,,,3.30,,25.20,,125.84
1585969610000,,,,14.51,,,,,9.56,,,,,0.20,,,0.32,,,,,,,,,,,,,52.73,,,,,,,,,,,,,0.01,,,,,,,33.39,,,,,,,,,12.49,,,71.42,,,4.66,,0.04,,,,,,,,,,,,,,,42.45,0.18,32.46,,20.88
1586036191000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,3.34,,,,,,,19.62,,,,,,6.76,,,,,,,,,,,,,,,,,13.71,,53.24,,9.19
1586102872000,,,,4.02,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.46,,18.87
1586169028000,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,8.10,,,,,,,,,81.06,,,10.75,,,,,1.77,,6.53,,,,,,,,,,,,,,,12.82,,37.92
1586236183000,,,,8.18,,,,,12.28,,,,0.13,0.08,,,0.37,,,,,,,,,,,,,112.19,,,,,4.68,,,,,,,,0.01,,,,,,,35.74,,13.60,,,,,,,317.50,,,68.92,,,46.69,,6.01,,,3.26,,,5.70,,0.51,,,,,,,31.49,1.00,194.48,,104.79
1586301955000,,,,0.82,,,,,,,,,,2.01,,,0.19,,,42.62,,27.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.70,,1.14,,,,,,,124.09,,,2.66,,,,,,,,,,,,,2.89,,,,,,,32.40,6.65,31.30,,52.93
1586368858000,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,62.42,,,0.03,,,,,0.83,,,,,,,,,,,,,,,,,9.52,,21.09
1586434964000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,25.93,,,1.17,,,,,0.02,,,,,,,,1.36,,,,,,,,,4.48,,21.24
1586501245000,,,,0.01,,,,,,,,,0.51,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,9.45,,4.74,,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,5.01,19.36,,10.16
1586568529000,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,65.82,2.15,,0.36,,,,,6.13,,,0.48,,,,,,,,,,,,2.55,,22.06,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,22.94,,,,,,,,1.97,,,,,,,,,,,,,,,,,11.75,,2.84
1586701369000,,,,0.77,,,,,,,2.61,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,1.94,,,,,,,,80.57,,,0.22,,,,,,,,,,,,,,,,,,,,,0.88,9.74,,39.26
1586767741000,,,,1.39,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,64.56,,,4.99,,,,,5.31,,,,,,,,3.67,,,,,,,1.17,,12.89,,64.21
1586833705000,,,,0.81,,,,,,,0.40,,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,3.17,,65.75,,,,,,,,,,,,,0.03,,,3.84,,,,,,,6.94,,18.22,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,3.12,,32.84,,,0.65,,,,,,,,,,,,,,,,,,,,,,14.88,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,56.12,,,1.94,,,,,0.21,,,,,,,,0.06,,,,,,,,0.25,7.78,,55.93
1587033174000,,,,50.46,,,,,,,,,,0.88,,,,,,,,,,,,0.12,,,,41.84,,,16.00,,,,,,,,54.32,,,,,,,,,33.37,,12.88,,,,,26.49,,284.15,,,6.09,,,,,3.89,,,,55.98,,0.27,,,,,,,,,18.88,0.79,8.42,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,17.56,,,,,,,33.65,,59.12,,,3.05,,,,,,,,0.43,,,,,0.41,,,,,,,3.25,6.83,51.31,,24.35
1587167698000,,,,,,,,,,,,,,0.75,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,16.85,,,,,,,20.57,,34.79,,,,,,,,,,,,,,,,,,,,,,,,5.59,5.78,,6.53
1587234387000,,,,5.19,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.06,,,12.00,,,,,,,,,,,,,,,,,13.78,,,,,,,22.94,,85.55,,,2.17,,,,,,,,,,,,,,,,,,,,46.88,6.37,35.91,,18.45
1587300847000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,18.30,,1.42,,,,,23.59,,127.32,,,0.56,,,,,,,,0.77,,,,,4.02,,,,,,,,2.00,35.32,,12.93
1587368133000,,,,0.55,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,4.27,,79.12,,,0.97,,,,6.28,,,,,,,,,,,,,,,,23.65,0.06,12.71,,12.07
1587434258000,,,,0.13,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,97.22,,,5.48,,,,3.39,0.48,,,,,,,,,,,,,,,9.93,,22.86,,57.11
1587501138000,,,,3.13,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,22.05,,28.27,,,,4.36,,,,0.76,,,,,4.25,,,,,,,,,,,0.13,20.80,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,1.10,,35.07,,,1.75,,,,,,,,,,,,,,,,,,,,,,7.47,,11.16
1587634602000,,,,2.32,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,37.91,,,0.05,,,,,,,,,,,0.42,,,,,,,,,,0.06,27.14,,3.45
1587701744000,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,23.31,,,,,,,,,91.91,,,21.15,,,,,,,,1.75,,,6.34,,,,,12.75,,,,17.90,,54.91,,59.22
1587768625000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,8.90,,,,,1.99,,,,,0.53,35.91,,28.50
1587836062000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,13.81,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,114.70,,,21.22,,,,,,,,,,,2.53,,,,,9.24,,,,,5.10,18.74,,33.64
1587902337000,,,,0.01,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,0.04,,37.82,,,,,,,,37.41,,,0.57,59.62,,,,,,,,,,7.79,,,,,1.94,,,,,2.52,1.26,,25.62
1587969951000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,1.67,,,,,,,,4.80,,,11.80,,,,,14.91,,,,,3.52,15.53,,13.08
1588036978000,,,,1.20,,,,,15.74,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,30.34,,,30.60,,,,4.52,,,,,,,1.77,,,,,1.07,,,,5.48,11.69,1.77,,16.94
1588104246000,,,,,,,,,,,,,0.51,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,0.55,,,,,,,,0.88,,,2.07,,1.99,,,,,,,,6.49,6.24,,9.69
1588170340000,,,,4.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,112.57,,,5.96,1.25,,,2.77,,,,,,,5.70,,,,,1.72,,,,5.23,1.50,14.33,,117.47
1588237076000,,,,54.67,,,,,8.27,,,,,,,,2.00,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,275.28,,,26.46,,,,,6.19,,,,,,10.74,,,,,11.55,,81.85,,42.98,,112.19,,89.40
1588305064000,,,,3.94,,,,,13.73,,,,,,,,2.46,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,41.21,,,,,,,,,92.95,,,21.47,,,,,1.32,,,,,,3.26,,,,,,,,,9.03,23.27,102.67,,45.62
1588371539000,,,,2.31,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,60.78,,,12.13,,,,,,,,,,,3.42,,,,,0.38,,,,,6.95,24.69,,31.06
1588438821000,,,,4.07,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,175.05,,,0.66,,,,,,,,,,,0.47,,,,,0.17,,,,,,23.92,,90.42
1588506516000,,,,2.85,,,,,6.87,,,0.59,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,38.57,4.74,,,,,,,,,87.76,,,0.80,,,,,,,13.60,,,,2.99,,2.63,,,9.85,,,,,17.27,64.03,,90.34
1588572377000,,,,16.64,,,13.19,,21.36,,,,,,,,0.03,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.46,18.90,,,,,,,,,44.01,,,22.90,,,,10.21,,,,1.50,,,2.11,,,,,15.85,,,,6.99,2.80,20.15,,62.95
1588638430000,,,,12.07,,,0.63,,,,,,0.76,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,86.77,,,37.24,,,,,,,7.00,,,,1.71,,,,,19.20,,,,,1.26,26.12,,59.54
1588705743000,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,,,,,,,,,15.98,,,10.33,,,,,,,,2.00,,,4.92,,,,,4.84,,,,14.04,1.90,23.11,,51.48
1588771981000,,,,11.15,,,,,23.16,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,97.26,,,16.03,,,,,,,8.00,,,,2.98,,,,,1.78,,,,5.37,5.21,37.90,,182.80
1588839881000,,,,86.56,,,,,12.36,,,,,2.50,,,,,,,,,,,45.16,,,,,,,,29.12,,,,,,,,12.32,,25.05,,,,,,,19.37,,,,,,,,,352.61,,,45.55,,,,12.85,7.54,,1.00,,,,5.10,,,,,43.63,,,1.24,10.75,27.28,20.55,,175.34
1588906152000,,,93.65,66.33,,,,,10.30,,2.74,33.20,0.01,,,,,,,,,,,,23.27,,,,,36.95,,,,,12.20,,,,121.26,,13.80,,12.36,,,,,,17.88,43.00,66.55,,,,,,,,181.70,,,32.51,,,,9.40,,,4.67,,,,9.68,,,,,29.55,,,8.93,51.30,29.13,91.28,,192.70
1588972800000,,,,68.23,,,,,4.03,,,,0.51,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,13.80,,,,,,,,,35.78,,,,,,,,,45.22,,,14.51,,,,22.95,0.30,,30.79,,,,2.51,,,,,4.62,,,55.81,20.80,10.33,23.36,,62.54
1589040204000,,,,20.64,,,1.03,,7.50,,,,0.13,,,,4.65,,,,,,,,92.76,,,,,,,,,,,,,,25.90,,,,,,,,,4.39,,23.15,,,,,,,,,203.38,,,54.84,,,,25.05,,,6.83,,,,,,10.01,,,22.21,,,19.69,11.60,9.24,26.99,,115.88
1589107927000,,,,39.95,,,,,3.01,,,,,,,,,,30.45,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,137.37,50.11,,,,,,,,,80.69,,,3.56,,,,15.86,3.91,,,,,,,,,,,25.63,,,8.81,24.24,1.49,73.61,,115.97
1589174391000,,,,5.67,,,,,,,,,0.05,,,,,,,,,,,,,,,,,20.90,,,,,,,,,,,,,,,,,,4.70,,22.07,14.84,,,,,,,,64.37,,,10.36,,,,7.86,,,,,,,,,,,,0.78,,,50.00,33.24,1.81,96.20,,104.10
1589241093000,,,,19.42,,,0.89,,,,,,0.01,,,,0.01,,22.16,,,,,,47.44,0.27,,,,,,,,,0.03,,,,,,230.02,,,,,,,13.19,27.69,33.09,25.26,,,,,,,,188.83,,,7.97,,,,167.18,,,,,,0.01,,,11.19,,,,,,27.18,30.58,5.33,528.72,,50.51
1589308656000,,,68.62,36.70,,,27.60,,,,,,0.25,,,,,,,,,,,,45.68,,,,,,,,16.00,,,,,,,,,,,,,,,4.15,,20.51,,,,,,,,,127.61,,,17.64,,,,16.37,,,,,,,,,1.46,,,,,,,19.98,23.08,61.17,,44.50
1589375621000,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,19.23,,,0.27,,,,,4.61,,2.33,,,,,,,,,,,,,3.59,4.79,39.42,,1.35
1589442351000,,,,20.70,,,,,,,,,27.78,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,22.67,,,,,,,,,82.88,,,11.20,,,,,,,,,,,,,3.02,,,2.38,,,,8.32,16.80,45.80,,48.87
1589509055000,,,,77.01,,,,,13.29,,0.39,,9.81,0.51,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,5.72,9.48,56.41,,,,,,,,,127.67,,,19.35,,,,35.17,,,,,,0.08,,,,,,,,,,21.98,1.46,60.99,,196.71
1589576701000,,,,6.03,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.48,1.51,7.35,26.82,,,,,,,,,78.17,,,11.85,,,,,,,,,,,,,,,,,,,,12.49,8.51,29.83,,51.57
1589644333000,,,,25.72,,,,,2.00,,,,7.92,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,7.39,,,,,,,,,88.67,,,,,,,,,,,,,,,,5.27,,,,,,,7.88,0.05,35.30,,73.53
1589711000000,,,,8.79,,,,,4.80,,,,0.10,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,10.33,,,,,,,,,35.47,,,0.10,,,,7.68,,,1.89,,,,,,10.08,,,0.10,,,,,,40.23,,88.69
1589778055000,,,,39.08,,,7.49,,9.00,,,,,4.96,,,1.66,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,17.82,,,,,,,,,98.14,,,2.86,,,,7.00,,,,,,,,,0.36,,,3.65,,,,2.56,,29.48,,83.65
1589845567000,,,,63.35,,,,,2.00,,,,0.51,,,,,4.96,30.28,,,,,,,,,,,27.54,,,,,1.18,,,,,,,,,,,,,1.86,13.10,12.36,,,,,,,,,109.13,,,17.19,,,,,,,4.57,,,,,,10.23,,,7.75,,,,,,18.63,,123.41
1589913105000,,,,1.89,,,,,,,,,9.84,,,,,9.52,,,,,,,,,,,,,,,,,1.70,,,,4.74,,,,,,,,,2.56,12.05,12.24,,,,,,,,,25.40,,,6.36,,,,,,,,,,,,,,,,9.67,,,,,0.37,8.89,,18.73
1589980117000,,,,3.08,,,,,,,,,1.02,,,,,8.78,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,2.02,,,,,,,,,,,16.02,,,,,,,,,,15.77,,,,,,3.43,,,1.08,,,,,,31.08,,44.54
1590047677000,,,,44.34,,,,,,,,,2.65,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.31,,,,,,,,,48.64,,,6.56,,,,,7.77,,63.32,,,,,,,,,6.93,,,,11.08,0.05,28.97,,23.09
1590113970000,,,,9.85,,,,,,,,,10.13,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,13.50,,,,,,0.38,1.35,,26.68,,,,,,,,,67.77,,,2.53,,,,32.56,,,40.67,,,,,,,,,8.26,,,,14.02,,42.89,,55.02
1590181994000,,,,3.44,,,9.71,,,,,,,,,,2.30,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,2.67,20.82,,,,,,,,170.62,,,0.10,,,,6.14,,,,,,,,,0.51,,,64.06,,,,12.88,,16.46,,56.57
1590248502000,,,,7.15,,,,,1.00,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,1.79,,8.88,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,5.00,,,,,,21.02,,12.43
1590316431000,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.96,,2.14,,,,,,,,,,,,,,,,2.61,2.02,,,,,,,,,1.13,,7.27,,,,,,7.60,,25.53
1590383553000,,,,5.40,,,6.92,,,,,,0.10,,,,0.03,9.69,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,13.21,,11.66,,,,,,,,,5.46,,,10.45,,,,,0.66,,,,,,,,,1.03,,2.20,,,,10.91,,18.40,,48.44
1590451139000,,,,7.96,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,3.55,2.49,,,,,,,,,,,2.63,,,,,,,,,,,,,,8.08,,1.30,,,,,,15.05,,10.19
