timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1584033400000,,180.13,,,,,,,,649.37,,,,,,,,0.12,,0.07,,,,,,,,,,,,,,,,,31.28,0.00,,,,,,,10.48,,28.67,10.51,,,,,,13.07,,,0.71,,,74.09,,,0.19,,,,38.62,,,,4.00,,,,,76.74,,,,,,,,,,,,253.01
1584100621000,,572.76,,,,,,,,1299.36,,,,,,,42.74,0.06,,,,,,,,,,,,,,,,,,,97.50,200.87,,,,,,,,,82.79,19.45,,,,,,8.66,,,,66.82,,,,,2.12,,0.19,,168.94,,,179.80,,,,,,184.72,,,,,,,,24.77,,10.33,,399.41
1584168330000,,73.98,,,,,55.24,,,260.40,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,14.18,34.48,,,,,,,2.01,,134.23,13.26,,,,,,200.22,,,1.00,,,,,,,,6.97,,50.07,,,105.92,,,,,,189.60,,,,,,,,,,,,97.70
1584234522000,,9.89,,,,,,,,115.51,,,,,,6.28,,1.03,,0.10,,,,,,,,,,,,,,,,,2.41,3.14,,,,,,,,,9.71,6.91,,,,,,29.78,,,,,,,,,2.92,,,,16.65,,,,12.89,,,,,69.73,,,,,,,,,,,,16.37
1584300469000,,17.53,,,,,,,,86.40,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,25.62,,,,,,,,,,0.05,,31.01
1584367227000,,280.91,,,,174.16,32.44,,,540.61,,,,,,3.93,,,,0.11,,,,,,,,,,,,,,,,,136.70,55.09,,,,,,,,,247.83,46.42,,,,,,,7.73,,,48.88,,,,,,,18.29,,28.10,,,66.59,,,,948.96,,97.29,,12.51,,,,,0.04,,,17.56,,114.85
1584434720000,,113.49,,,,34.00,37.29,44.81,,227.73,,,,,,15.66,,,,0.05,,,,,,,,,,,,,,261.04,,,,47.83,,,,,,,1.10,,5.69,61.84,,,,,,,,,,69.00,,,,,3.19,,44.83,,150.80,,,,,,,71.83,,26.59,,,,,,,,,,,,63.84
1584500082000,,48.53,,,,,,143.06,,215.92,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,10.63,27.20,,,,,,,0.31,,68.26,7.77,,,,,,,,,2.17,,,,,,,,17.66,,1.64,,1.86,,,,,122.02,,25.55,,4.07,,,,,,,,,,86.64
1584566455000,,24.03,,,,0.75,,,,112.15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,14.43,,,,,,,5.50,,,,,,,,,,,,,2.01,,,,,1.64,,2.75,,34.28,,,,,,,42.57,,29.11,,,,,,,,,,,,71.45
1584632903000,,83.34,,,,127.50,,,,167.68,,,,,,2.29,250.24,0.36,,,,,,,,,,,288.02,,,,,,,,4.13,15.80,,,,,,,2.85,,102.55,,,1.15,,,,,,,,160.00,,,,,,,2.25,,68.52,,,,,,,2.51,,57.43,,,,,,,,36.65,,,,12.12
1584699859000,,33.44,,,,,,,,144.48,,,,,,6.83,,,,,,,,,,,,,,,,,,,,11.47,1.84,14.59,,,,,,,7.73,,50.25,,,,,,,,,,0.91,2.01,,,,,,3.66,13.34,,35.93,,32.02,,,,,,,40.76,,30.41,,,,,,,,,,158.40
1584766483000,,109.50,,,,41.25,,,,102.27,,,,,,13.82,,,,,,,,,,,,,,,,,,,,9.98,1.10,72.85,,,,,,,3.50,,8.66,,,0.23,,,,,,,,1.02,,,,,,82.32,7.16,,5.43,,,,,,,,,37.89,,0.19,,,,,,,,,,151.79
1584833664000,,7.74,,,,,,,,41.06,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,30.88,16.14,,,,,,,,,,2.30,,,,,,,,,,,,,,,,30.32,6.11,,12.35,,,,,,7.97,4.24,,24.41,,,,,,,,,,,,71.02
1584902413000,,19.21,,,,34.00,,,,68.59,,,,,,2.33,,9.74,,0.01,,,,,,,,,,,,,,,,6.07,4.03,18.36,,,,,,,0.42,,,0.75,,,,,,,,,,,,,,,,4.93,5.19,,2.32,,,,,,,48.04,,25.55,,12.34,,,,,,,,,,60.11
1584970249000,,14.23,,,,,,,,50.64,,,,,,,,0.08,,4.98,,,,,,,,,,,,,,,,,82.73,39.77,,,,,,,,,52.16,,,,,,,,,,,,,,,,0.02,37.66,3.30,,2.35,,,,,,,7.63,,37.71,,35.60,,,,,0.00,,,,,8.65
1585036977000,,1.55,,,,0.76,,,,225.50,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,52.26,23.56,,,,,,,,,,1.52,,,,,,,,,,,,,,,,39.00,,,0.49,,,,,,,8.72,,30.66,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,135.60,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,46.47,6.38,,,,,,,,,40.32,,,,,,,,,,,,,,,,,29.71,0.06,,,,,,,,,38.43,,31.97,,1.43,,,,,,,,,,6.11
1585173391000,,,,,,,,,,310.53,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,17.45,,,,,,,,,23.75,,,,,,,,,,,97.82,,,,,,34.56,0.50,,6.74,,,,,,,,,10.46,,14.83,,,,,,,,40.89,,295.03
1585239172000,,12.35,,,,,,,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,1.81,,,,,,,,,,,,,,,,,,,0.14,42.59,,,,,,9.87,0.20,,,,,,,,,10.33,,39.63,,6.72,,,11.51,,,,,,,94.90
1585306138000,,6.90,,,,,,,,136.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,24.38,15.00,,7.38,,,,,,,77.52,,4.18,,,,,11.69,,,,,9.26,,48.43
1585372283000,,,,,,,,,,51.40,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,17.19,2.01,,,,,,,,,,,,0.15,,,,,,,,,,,,,,4.14,0.60,,2.42,,,,,,,,,18.80,,3.88,,,,,,,,,,31.51
1585438491000,,2.91,,,,,,,,107.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,6.43,,,,,,,,,15.77,,,,,,,,7.89,,0.95,,,,,86.48,,14.98,0.50,,16.30,,,,,,,,,33.89,,7.49,,,11.59,,,,,,,75.10
1585504149000,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,10.19,,,,,,,23.64,,,,,,,,,,,,31.67
1585571105000,,2.99,,,,,25.00,,,67.82,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,14.76,,,,,,,,,,,,,,,,,,,0.02,,,,,,,13.82,,,,,,,,,,,,14.37,,22.17,,,,,0.42,,,4.57,,55.30
1585637238000,,7.54,,,,,,,,148.38,,,,,,4.82,,,,,,,,,,,,,,,,,,48.60,,5.85,51.38,29.41,,,,,,,3.55,,4.81,12.10,,,,,,,,,,,,,,,,21.22,,,19.21,,,,,,,6.64,,14.69,,1.48,,,,,,,,,,33.10
1585704243000,,,,,,,,,,57.38,,,,,,,,0.91,,0.00,,,,,,,,,,,,,,,,,0.61,26.48,,,,,,,,,,,,,,,,,,,12.17,,,,,,,4.99,3.88,,,,,,,,,,,13.61,,,,,,,0.57,,,0.14,,24.21
1585770840000,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,21.47,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,4.73,,,,,,,,,9.53,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,24.15,,,,,,2.41,,,,,,,,,,,,,,,,,,,,9.74,4.86,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,10.99,,,2.38,,,,,,,,,22.54,,,,,,,,,,,,16.24
1585903293000,,3.30,,,,,,,,747.94,,,,,,,,,,0.02,,,,,,,,,,,,,,,,9.62,5.19,191.15,,,,,,,,,3.73,,,,,,,,74.69,,,,,,,,,32.91,,,41.25,,,,,,,,,25.20,,,,,,,0.41,,,,,51.15
1585969610000,,42.45,,,,,,,,12.49,,,,,,,,,,0.20,,,,,,,,,,,,,,,,9.56,14.51,71.42,,,,,,,,,52.73,,,,,,,,,,0.32,,,,,,,33.39,0.18,,4.66,,,,,,,0.01,,32.46,,0.04,,,,,,,,,,20.88
1586036191000,,13.71,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,9.37,,,6.76,,,,,,,,,53.24,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,2.46,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,0.21,,,,,,,,,,,1.46,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,81.06,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,10.57,10.75,,,,,,,,,,,,,,,19.50,,,,,,,,,,,8.10,,,,,,,,,,,,12.82,,1.77,,,,,,,,,,37.92
1586236183000,,31.49,,,,,,,,317.50,,,,,,5.70,,0.13,,0.08,,,,,,,,,,,,,,,,12.28,8.18,68.92,,,,,,,3.26,,112.19,13.60,,,,,,,,,0.37,,,,,,0.51,35.74,1.00,,46.69,,,,,,,0.01,,194.48,,6.01,,,,,,,,4.68,,104.79
1586301955000,,32.40,,,,,,,,124.09,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.82,2.66,,,,,,,,,,1.14,,,,,,,,,0.19,,,42.62,,,2.89,29.70,6.65,,,,,27.04,,,,,,31.30,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,9.52,,0.83,,,,,,,,,,21.09
1586434964000,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.17,,,,,,,,,,,,,,,,,,,,,,,,,1.36,10.86,,,,,,,,,,,,4.48,,0.02,,,,,,,,,,21.24
1586501245000,,,,,,,,,,85.47,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,18.41,4.74,,,,,,,,,,,,,,,,9.45,5.01,,,,,,,,,,,19.36,,,,,,,,,,,,10.16
1586568529000,,2.55,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,0.36,,,,,,,0.48,,,,,,,,,2.15,,,,,,,,,,23.00,,,,,,,,,,,,22.06,,6.13,,,,,,,,,,10.18
1586635021000,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,11.75,,1.97,,,,,,,,,,2.84
1586701369000,,,,,,,1.94,,,80.57,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,0.77,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,0.88,,,,,,2.61,,,,,9.74,,,,,,,,,,,,39.26
1586767741000,,1.17,,,,,,,,64.56,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.39,4.99,,,,,,,,,,,,,,,,,,,,,,,,,3.67,8.75,,,,,,,,,,,,12.89,,5.31,,,,,,,,,,64.21
1586833705000,,6.94,,,,,,,,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.03,3.17,,,,,,,,,,,,3.84,17.03,,,,,,43.31,0.40,,,,,18.22,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,3.12,,,,,,,,,,,,,9.16,,,,,,,,,,,,14.88,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.06,9.14,0.25,,,,,,,,,,,7.78,,0.21,,,,,,,,,,55.93
1587033174000,,18.88,,,,,,,,284.15,,,,,,0.27,,,,0.88,,,,,,,,,,,,,,55.98,,,50.46,6.09,,,,,,,,,41.84,12.88,,,26.49,,54.32,,,,,16.00,,,,,,33.37,0.79,,,,,,,,,,,8.42,,3.89,,,,,0.12,,,,,21.94
1587099968000,,3.25,,,,,,,,59.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,0.43,,,,,,33.65,,6.75,,,,,,,,,,0.41,17.56,6.83,,,,,,,,,,,51.31,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,34.79,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,6.22,,,,,,,16.85,5.59,,,,,,,,,,,5.78,,,,,0.04,,,,,,,6.53
1587234387000,,46.88,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,2.17,,,,,,,,,0.06,,,,22.94,,,,,,,12.00,,,,,,13.78,6.37,,,,,,,,,,,35.91,,,,,,,0.23,,,,,18.45
1587300847000,,,,,,,,,,127.32,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.77,,0.01,1.42,,,23.59,,,,,,,,,,,,4.02,18.30,2.00,,,,,,,,,,,35.32,,,,,,,,,,,,12.93
1587368133000,,23.65,,,,,,,,79.12,,,,,,,,,,0.09,,,,,6.28,,,,,,,,,,,,0.55,0.97,,,,,,,,,,,,,4.27,,,,,,,,,,,,,18.45,0.06,,,,,,,,,,,12.71,,,,,,,,,,,,12.07
1587434258000,,9.93,,,,,,,,97.22,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,0.13,5.48,,,,,,,,,,,,,,,,,,,0.11,,,,,,,17.29,,,,,,,,,,,,22.86,,0.48,,,,,,,,,,57.11
1587501138000,,,,,,,,,,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,0.02,,,4.25,22.05,,,,,,0.06,,,,,,,11.29,0.13,,,,4.36,,,,,,,20.80,,0.76,,,,,,,,,,11.99
1587568237000,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.91,,,,,,,,,,,,7.47,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,37.91,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,2.32,0.05,,,,,,,,,,,,,,,,,,,5.98,,,,,,,11.68,0.06,,,,,,,,,,,27.14,,,,,,,,,,,,3.45
1587701744000,,17.90,,,,,,,,91.91,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,2.68,21.15,,,,,,,1.75,,,,,,,,,,1.94,,,,,,,,,23.31,,12.75,,,,,,,,,,54.91,,,,,,,,,,2.66,,57.29
1587768625000,,,,,,,,,,28.73,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.06,,,,,,,,0.53,1.99,,,,,,,,,,35.91,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,114.70,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,13.81,,,,,,,,,,0.08,7.54,,,,,,,5.10,9.24,,,,,,,,,,18.74,,,,,,,,,,,,33.64
1587902337000,,,,,,,37.82,,,37.41,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,0.01,0.57,,,,,0.04,,,,,,,,,,,,,,0.07,,,,,,,,2.52,1.94,,,59.62,,,,,,,1.26,,,,,,,,,,6.56,,25.62
1587969951000,,,,,,,,,,7.62,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,0.51,1.67,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,3.52,14.91,,,,,,,,,,15.53,,,,,,,,,,,,13.08
1588036978000,,5.48,,,,,,,,30.34,,,,,,1.77,,0.09,,,,,,,4.52,,,,,,,,,,,15.74,1.20,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,11.69,1.07,,,,,,,,,,1.77,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,5.91,,,,,,2.07,,0.51,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.88,,,,,,,,,,,,0.13,,,,,,1.99,,6.49,,,,,,,,,,,6.24,,,,,,,,,,,,9.69
1588170340000,,5.23,,,,,,,,112.57,,,,,,5.70,,,,,,,,,2.77,,,,,,,,,,,,4.00,5.96,,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.60,1.50,1.72,,,1.25,,,,,,,14.33,,,,,,,,,,,,117.47
1588237076000,,42.98,,,,,,,,275.28,,,,,,10.74,,,,,,,,,,,,,,,,,,,,8.27,54.67,26.46,,,,,,,,,9.77,,,,,,,,,,2.00,,,,,81.85,,32.28,,11.55,,,,,,,,,,112.19,,6.19,,,,,,,,,,89.40
1588305064000,,9.03,,,,,,,,92.95,,,,,,3.26,,,,,,,,,,,,,,,,,,,,13.73,3.94,21.47,,,,,,,,,,,,,,,,,,,2.46,,,,,,,41.21,23.27,,,,,,,,,,,102.67,,1.32,,,,,0.25,,,,,45.62
1588371539000,,,,,,,,,,60.78,,,,,,3.42,,1.06,,,,,,,,,,,,,,,,,,,2.31,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,6.95,0.38,,,,,,,,,,24.69,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,175.05,,,,,,0.47,,0.55,,,,,,,,,,,,,,,,,,,4.07,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,0.17,,,,,,,,,,23.92,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,87.76,,,,13.60,,2.99,,10.23,,,,1.01,,,,,,,,,,,,,,6.87,2.85,0.80,,,,,38.57,,,,,,,,,,,,,,,,,,,,2.63,4.74,17.27,9.85,,,,,,,,,,64.03,,,,,,,,0.59,,,,90.34
1588572377000,,6.99,,,,,,,,44.01,,,,,,2.11,,,,,,,,,10.21,,,,,,,,,,,21.36,16.64,22.90,,,,,3.46,,1.50,,,,,,,,,,,,0.03,2.00,,,,,,18.90,2.80,15.85,,,,,,,13.19,,,20.15,,,,,,,,,,,,62.95
1588638430000,,,,,,,,,,86.77,,,,7.00,,1.71,,0.76,,,,,,,,,,,,,,,,,,,12.07,37.24,,,,,,,,,10.77,,,,,,,,,,,,,,,,,17.32,1.26,19.20,,,,,,,0.63,,,26.12,,,,,,,,,,,,59.54
1588705743000,,14.04,,,,,,,,15.98,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,9.69,10.33,,,,,,,2.00,,,,,,,,,,,,,,,,,,,26.61,1.90,4.84,,,,,,,,,,23.11,,,,,,,,,,,,51.48
1588771981000,,5.37,,,,,,,,97.26,,,,8.00,,2.98,,,,0.28,,,,,,,,,,,,,,,,23.16,11.15,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,5.21,1.78,,,,,,,,,,37.90,,,,,,,,,,,,182.80
1588839881000,,10.75,,,,,,,,352.61,,,,1.00,,5.10,,,,2.50,,,,,12.85,,,,,,,,,,,12.36,86.56,45.55,,,,,,,,,,,45.16,,,,12.32,,,,,29.12,,,,,,19.37,27.28,43.63,,,,,,,,25.05,,20.55,1.24,7.54,,,,,,,,,,175.34
1588906152000,,51.30,,,,,66.55,,,181.70,,93.65,,4.67,,9.68,,0.01,,,,121.26,,,9.40,,,,,,,,,,,10.30,66.33,32.51,,,,,17.88,,,,36.95,,23.27,,,,13.80,,,,,,,,,,,43.00,29.13,29.55,,,,,2.74,,,12.36,,91.28,8.93,,,,,,,33.20,,12.20,,192.70
1588972800000,,20.80,,,,,,,,45.22,,,,30.79,,2.51,,0.51,,,,,,,22.95,,,,,,,,,,,4.03,68.23,14.51,,,,,,,,,,,,,,,13.80,,,,,7.50,,,,,,35.78,10.33,4.62,,,,,,,,,,23.36,55.81,0.30,,,,,,,,,,62.54
1589040204000,,11.60,,,,,,,,203.38,,,,6.83,,,,0.13,,,,25.90,,,25.05,,,,,,,,,,,7.50,20.64,54.84,,,,,,,,,,,92.76,,,,,,,,4.65,,,,,,10.01,23.15,9.24,22.21,,,,,,,1.03,,4.39,26.99,19.69,,,,,,,,,,,115.88
1589107927000,,24.24,,,,,,,,80.69,,,,,,,,,,,,,,,15.86,,,,,,,,,,,3.01,39.95,3.56,,,,,137.37,,,,19.40,,,,,30.45,,,,,,,,,,,,50.11,1.49,25.63,,,,,,,,,,73.61,8.81,3.91,,,,,,,,,,115.97
1589174391000,,33.24,,,,,14.84,,,64.37,,,,,,,,0.05,,,,,,,7.86,,,,,,,,,,,,5.67,10.36,,,,,,,,,20.90,,,,,,,,,,,,,,,,,22.07,1.81,0.78,,,,,,,,,4.70,96.20,50.00,,,,,,,,,,,104.10
1589241093000,,30.58,,,,,25.26,,,188.83,,,,,,,,0.01,,,,,,,167.18,,,,,,,,,,,,19.42,7.97,,,,,27.69,,,,,,47.44,0.01,,22.16,230.02,,,,0.01,,,,,,11.19,33.09,5.33,,,,,,,,0.89,,13.19,528.72,27.18,,,,,,0.27,,,0.03,,50.51
1589308656000,,19.98,,,,,,,,127.61,,68.62,,,,,,0.25,,,,,,,16.37,,,,,,,,,,,,36.70,17.64,,,,,,,,,,,45.68,,,,,,,,,16.00,,,,,1.46,20.51,23.08,,,,,,,,27.60,,4.15,61.17,,,,,,,,,,,,44.50
1589375621000,,3.59,,,,,,,,19.23,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,9.00,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,4.79,,,,,,,,,,,39.42,,4.61,,,,,,,,,,1.35
1589442351000,,8.32,,,,,,,,82.88,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,20.70,11.20,,,,,,,,,,,,,,,,,,,3.25,,,,,,3.02,22.67,16.80,2.38,,,,,,,,,5.30,45.80,,,,,,,,,,,,48.87
1589509055000,,21.98,,,,,,,,127.67,,,,,,,,9.81,,0.51,,,,,35.17,,,,,,,,,,,13.29,77.01,19.35,,,,,9.48,,,,,,,0.08,,,,,,,0.07,,,,,,,56.41,1.46,,,,,,0.39,,,5.12,5.72,60.99,,,,,,,,,,,,196.71
1589576701000,,12.49,,,,,,,,78.17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,11.85,,,,,7.35,,,,,,,,,,,,,,0.50,,,,,,,26.82,8.51,,,,,,,,,,1.51,29.83,,,,,0.48,,,,,1.71,,51.57
1589644333000,,7.88,,,,,,,,88.67,,,,,,,,7.92,,,,,,,,,,,,,,,,,,2.00,25.72,,,4.21,,,,,,,,,,,,,,,,,,,,,,,5.27,7.39,0.05,,,,,,,,,,3.03,35.30,,,,,,,,,,,,73.53
