timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,1.90,,,,,,,25.06,,,,,,,,,,7.26,,,,,,,,,,,,,,0.07,,0.11,,95.72,,,,,,,,,,,,,,,,,,1.35,,34.84
1583103301000,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,25.94,,,,,10.14,,0.04,,,57.11,,,,,,,,,,,,,,,,,,,,,0.05,,,,70.24,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,2.85,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,4.20,,0.91,,87.84,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,7.07,3.93,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,,,5.58,,,27.16,20.65,12.62,4.80,,,,11.84,,0.40,,,,,,,,,,2.38,,,,,,,,,,10.34,,,,3.11,8.48,3.03,261.52,117.39,,,,,,137.29,,,,,256.03,,,213.75,,,,,,30.21
1583368317000,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,2.61,13.69,2.49,,,,,11.41,,54.19,,,,,,,,,,1.02,,,,,,,,,,,,,,0.06,,11.25,,74.63,,,,,,,,,,,,,0.36,6.03,,,,,,23.72
1583435384000,26.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,3.63,5.66,,,,,,,32.01,,0.04,,5.51,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,0.02,,,,,,,,7.90,6.54,,,,,,9.39
1583502285000,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,4.42,4.85,,,,,,,1.24,,0.04,,,,,,,,,,,,,,,,,,,,,,0.33,,,,74.77,,,,,2.98,,,,,,,,0.02,,,,,,,13.46
1583567810000,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,8.87,3.85,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,69.63,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,3.99,,28.85,,,0.01,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.88,,55.91,,,,,,,,,,,,,,,,,,12.33,,8.56
1583699841000,36.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.59,,,49.42,,13.56,,,,,,,45.81,,0.00,,,,,,,,1.23,,,,,,,,,,8.35,,,,0.62,9.45,15.21,,241.59,,,,,1.98,9.56,,,,,,,0.72,,,,,0.86,,97.42
1583767163000,69.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28,,,65.21,,37.26,,,,,,,7.11,,0.07,,20.79,,,,0.07,,0.00,,,,,,,,,,26.62,,,,,,0.28,,155.32,,,,,3.60,,,,0.22,4.93,,,4.54,,,,,,,36.13
1583833348000,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.34,3.91,5.69,,,0.75,,,,52.12,,,,,,,,,,,,,,,,,,,,,,,,11.71,,0.81,,125.66,,,,,11.10,10.07,,,,,,,,18.00,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,34.04,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,36.45,,,,,,,,,,,,,0.52,16.13,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,12.11,,,,,,,4.09,,0.04,,,,,,,,,,,,,,,,,,,,40.97,,,,1.00,,130.47,,,,,8.04,,,,0.01,,,,,24.00,,,,,,21.98
1584033400000,38.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.67,,,180.13,,76.74,4.00,,0.71,,,,31.28,,0.07,,,,,,,,0.19,,,,,,,,,,,,74.09,,0.12,,0.00,,649.37,,,10.51,,13.07,,,,,,,43.28,,,,,,10.48,,209.73
1584100621000,168.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.79,,,572.76,0.19,184.72,,,,,,,97.50,,,,24.77,,,,,,2.12,,179.80,,,,,,,,,,,,0.06,,200.87,42.74,1299.36,,,19.45,,8.66,,90.42,,10.33,,,,,66.82,,,,,,308.99
1584168330000,50.07,,,,,,,,,,,,,,,,,,,,,,,,,,,55.24,,,134.23,,,73.98,6.97,189.60,,,1.00,,,,14.18,,,,,,,,,,,,105.92,,,,,,,,10.42,,,,,,34.48,,260.40,,,13.26,,200.22,,,,,,,,,,,,,2.01,,97.70
1584234522000,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,9.89,,69.73,12.89,,,,,,2.41,,0.10,,,,,,,,2.92,,,,,,,,,,6.28,,,,1.03,,3.14,,115.51,,,6.91,,29.78,,,,,,,,,,,,,,,16.37
1584300469000,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,25.62,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,86.40,,,1.75,,,,,,0.05,,,,,,,,,,,31.01
1584367227000,28.10,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,32.44,,,247.83,,,280.91,18.29,97.29,,,,,,,136.70,,0.11,,,,,,,,,,66.59,,,,,,,,3.93,,,,,,55.09,,540.61,,,46.42,,,174.16,30.00,948.96,17.56,7.73,,,12.51,48.88,,,,,,84.85
1584434720000,150.80,,261.04,,,,,44.81,,,,,,,,,,,,,,,,44.83,,,,37.29,,,5.69,,,113.49,44.83,26.59,,,,,,,,,0.05,,,,,,,,3.19,,,,,,,,,,15.66,,,,,,47.83,,227.73,,,61.84,,,34.00,,71.83,,,,,,69.00,,,,1.10,,19.01
1584500082000,1.64,,,,,,,143.06,,,,,,,,,,,,,,,,44.61,,,,,,,68.26,,,48.53,17.66,25.55,,,2.17,,,,10.63,,,1.86,,,,,,,,,,,,,,,,,16.67,,,,,,27.20,,215.92,,,7.77,,,,,122.02,,,,,4.07,,,,,0.31,,42.03
1584566455000,34.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03,2.75,29.11,,,,,,,8.97,,,,,,,,,,1.64,,,,,,,,,,,,,,,,14.43,,112.15,,,,,,0.75,,42.57,,,,,,2.01,,,,5.50,,71.45
1584632903000,68.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.55,,,83.34,2.25,57.43,,,,,,,4.13,,,,36.65,,,,1.15,,,,,,,,,,,,2.29,,,,0.36,,15.80,250.24,167.68,,,,,,127.50,,2.51,,,288.02,,,160.00,,,,2.85,,12.12
1584699859000,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25,,,33.44,13.34,40.76,,,0.91,,,,1.84,3.66,,32.02,,,,,,,,,,,,,,,,,6.83,,,,,11.47,14.59,,144.48,,,,,,,,,,,,,30.41,2.01,,,,7.73,,158.40
1584766483000,5.43,,,,,,,,,,,,,,,,,,,,,,,49.44,,,,,,,8.66,,,109.50,7.16,37.89,,,,,,,1.10,82.32,,,,,,,0.23,,,,,,,,,,,,13.82,,,,,9.98,72.85,,102.27,,,,,,41.25,,,,,,,0.19,1.02,,,,3.50,,102.35
1584833664000,12.35,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,6.11,24.41,,,,,,,30.88,30.32,,,,,,,,,,,,,,,,,,,2.34,,,,,,16.14,,41.06,,,2.30,,,,,4.24,,,,,,,,,,,,71.02
1584902413000,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,5.19,25.55,,,,,,,4.03,4.93,0.01,,,,,,,,,,,,,,,,,,2.33,,,,9.74,6.07,18.36,,68.59,,,0.75,,,34.00,,48.04,,,,,12.34,,,,,0.42,,60.11
1584970249000,2.35,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,52.16,,,14.23,3.30,37.71,,,,,,,82.73,37.66,4.98,,,,,,,,0.02,,,,,,,,,,,,,,0.08,,39.77,,50.64,,,,,,,,7.63,,,,,35.60,,,,,,,8.65
1585036977000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,30.66,,,,,,,52.26,39.00,0.05,,,,,,,,,,,,,,,,,,,,,,,,23.56,,225.50,,,1.52,,,0.76,,8.72,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,0.06,31.97,,,,,,,46.47,29.71,,,,,,,,,,,,,,,,,,,,,,,,7.32,6.38,,135.60,,,,,,,,38.43,,,,,1.43,,,,,,,6.11
1585173391000,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,0.50,10.46,,,,,,,8.94,34.56,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,310.53,,,,,,,,,40.89,,,,14.83,97.82,,,,,,295.03
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,0.20,39.63,,,0.14,,11.51,,3.36,9.87,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,31.00,,,,,,,,10.33,,,,,6.72,42.59,,,,,,94.90
1585306138000,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,15.00,4.18,,,,,11.69,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,136.08,,,,,,,,77.52,9.26,,,,,,,,,2.01,,48.43
1585372283000,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,18.80,,,,,,,17.19,4.14,,,,,,,0.15,,,,,,,,,,,,,,,,0.81,,2.01,,51.40,,,,,,,,,,,,,3.88,,,,,,,31.51
1585438491000,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,2.91,0.50,33.89,,,0.95,,11.59,,5.45,14.98,,,,86.48,,,,,,,,,,,,,,,,,,,,,6.43,,107.11,,,,,,,,,,7.89,,,7.49,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,13.01,,10.19,,,,,,,,,,,,,,,,,,,,,,,0.39,,27.93,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,25.00,,,,,,2.99,,14.37,,,0.02,,,,8.57,13.82,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,67.82,,,,,,,,,4.57,,,,22.17,,,,,,,55.30
1585637238000,19.21,,48.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,7.54,,14.69,,,,,,,51.38,21.22,,,,,,,,,,,,,,,,,,,4.82,,,,,5.85,29.41,,148.38,,,12.10,,,,,6.64,,,,,1.48,,,,,3.55,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,3.88,13.61,,,12.17,,,,0.61,4.99,0.00,,,,,,,,,,,,,,,,,,,,,,0.91,,26.48,,57.38,,,,,,,,,0.14,,,,,,,,,,,24.21
1585770840000,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,0.07,,,,,,,,,,0.57,,,,,,,,,,,,,,,,21.47,,68.37,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,4.86,10.99,,,,,,,,,,,,,,,,,,,2.41,,,,,9.74,,,24.15,,,13.24,,,,,,,,,,,,,,,,,16.24
1585903293000,41.25,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,3.73,,,3.30,,25.20,,,,,,,5.19,32.91,0.02,,,,,,,,,,,,,,,,,,,,,,,9.62,191.15,,747.94,,,,,,,,,,74.69,,,,,,,,,,51.15
1585969610000,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.73,,,42.45,0.18,32.46,,,0.32,,,,14.51,33.39,0.20,,,,,,,,,,,,,,,,,,,,,,,9.56,71.42,,12.49,,,,,,,,0.01,,,,,0.04,,,,,,,20.88
1586036191000,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,53.24,,,,,,,0.51,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,3.34,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.46,,,,,,,4.02,4.30,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,19.50,,,,,,,,,12.82,,,,,,,10.57,8.10,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,81.06,,,,,,,,,,,,,1.77,,,,,,,37.92
1586236183000,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.19,,,31.49,1.00,194.48,,,0.37,,,,8.18,35.74,0.08,,,,,,,,0.51,,,,,,,,,,5.70,,,,0.13,12.28,68.92,,317.50,,,13.60,,,,,0.01,4.68,,,,6.01,,,,,3.26,,104.79
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,6.65,31.30,,,0.19,,,,0.82,29.70,2.01,,,,,,,,2.89,,27.04,,,,,,,,,,42.62,,,,2.66,,124.09,,,1.14,,,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,0.74,11.92,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,62.42,,,,,,,,,,,,,0.83,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,0.09,10.86,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.17,,25.93,,,,,,,,,,,,,0.02,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,5.01,19.36,,,,,,,0.01,9.45,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,85.47,,,4.74,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,22.06,,,,,,,1.61,23.00,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,65.82,,,,,2.15,,,,,,,,6.13,,,,,0.48,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,1.97,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.88,9.74,2.61,,,,,,0.77,12.62,,,,,,,,,,,,,,,,,,,,,,,25.54,,0.22,,80.57,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,12.89,,,,,,,1.39,8.75,,,,,,,,,3.67,,,,,,,,,,,,,,0.05,,4.99,,64.56,,,,,,,,,,,,,5.31,,,,,,,64.21
1586833705000,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,18.22,0.40,,,,,,0.81,17.03,,,,,,,0.03,,3.84,,43.31,,,,,,,,,,,,,,,,65.75,,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,32.84,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,7.78,,,,,,,,9.14,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.94,,56.12,,,,,,,,,,,,,0.21,,,,,,,55.93
1587033174000,,,55.98,,,,,,26.49,,,,,,,,,,0.12,,,,,,,,54.32,,,,41.84,,,18.88,0.79,8.42,,,,,,,50.46,33.37,0.88,,,,,,,,,,,,,,,,,,0.27,,,,,,6.09,,284.15,,,12.88,,,,,,,,,,3.89,16.00,,,,,,21.94
1587099968000,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,6.75,,,,,,,3.25,6.83,51.31,,,,,,,,17.56,,,,,,,,,0.41,,,,,,,,,,,,,,,,3.05,,59.12,,,,,,,,,,,,,,,,,,0.43,,24.35
1587167698000,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,5.78,,,6.22,,0.04,,,16.85,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,22.94,,,,,,,,,,0.23,,,,,,,,,,,,0.06,,,46.88,6.37,35.91,,,,,,,5.19,13.78,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,85.55,,,,,,,,,,,,,,12.00,,,,,,18.45
1587300847000,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.00,35.32,,,,,,,,18.30,0.07,,,,,,,,4.02,,,,,,,,,,,,,,,,0.56,,127.32,,,1.42,,,,,,,,,,,,,,,0.77,,12.93
1587368133000,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,23.65,0.06,12.71,,,,,,,0.55,18.45,0.09,,,,,,,,,,,,,,,,,,,6.28,,,,,0.97,,79.12,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,22.86,,,0.11,,,,0.13,17.29,,,,,,,,,,,,,,,,,,,,3.39,,,,,5.48,,97.22,,,,,,,,,,,,,0.48,,,,,,,57.11
1587501138000,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.13,20.80,,,0.06,,,,3.13,11.29,,4.36,,,,,4.25,,,,,,,,,,,,,,,,,,,,28.27,,,,,,,,,,,,,0.76,,,,,,,11.99
1587568237000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,35.07,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,27.14,,,5.98,,,,2.32,11.68,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.05,,37.91,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,54.91,,,,,,,2.68,23.31,,,,,,,,,,,,,,,12.75,,,,6.34,,,,,,21.15,,91.91,,,,,,,,,2.66,1.94,,,,,,,,1.75,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.53,35.91,,,0.06,,,,,,,,,,,,,,,,,,,,1.99,,,,8.90,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,5.10,18.74,,,0.08,,,,,,,,,,,,,,,,,,,,9.24,,,,2.53,,,,,,21.22,,114.70,,,,,,,,,,,,,,7.54,,,,,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,2.52,1.26,,,0.07,,,,0.01,,,59.62,,,,,,0.04,,,,,,,1.94,,,,7.79,,,,,,0.57,,37.41,,,,,,,,,6.56,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,15.53,,,,,,,0.51,,,,,,,,,,,,,,,,14.91,,,,11.80,,,,,,1.67,,7.62,,,,,,,,,,,,,,,,,,4.80,,13.08
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,11.69,1.77,,,,,,,1.20,12.99,,,,,,,,,,,,,,,1.07,,,,1.77,4.52,,,0.09,15.74,30.60,,30.34,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,6.24,,,0.13,,,,,,,,,,,,,,1.99,,,,,,,,,,2.07,,,,0.51,,0.55,,5.91,,,,,,,,,,,,,,,,,,0.88,,9.69
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,1.50,14.33,,,1.00,,,,4.00,8.60,,1.25,,,,,,,,,,,,,1.72,,,,5.70,2.77,,,,,5.96,,112.57,,,,,,,,,,,,,,,,,,,,117.47
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,,,9.77,,,42.98,,112.19,,,2.00,,,,54.67,32.28,,,,81.85,,,,,,,,,,,11.55,,,,10.74,,,,,8.27,26.46,,275.28,,,,,,,,,,,,,6.19,,,,,,,60.36
1588305064000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,9.03,23.27,102.67,,,2.46,,,,3.94,41.21,,,,,,,,,,,,,,,,,,,3.26,,,,,13.73,21.47,,92.95,,,,,,,,,,,,,1.32,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,24.69,,,,,,,2.31,12.77,,,,,,,,,,,,,,,0.38,,,,3.42,,,,1.06,,12.13,,60.78,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,4.07,3.86,,,,,,,,,,,,,,,0.17,,,,0.47,,,,0.55,,0.66,,175.05,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,17.27,64.03,,,,,,,2.85,4.74,,,0.59,,,,,38.57,2.63,,,1.01,,,9.85,,,,2.99,,,,10.23,6.87,0.80,,87.76,,,,,,,,,,,,,,,,,,,,90.34
